dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,39632.51335421788,102985.06745570313,175784.76267998805,235620.61413603407,96578.62596113632,171068.5627025598,325540.34541681985,91007.99615127161,1926.2411376412053,1130.3871242958844,219.05371080084012,6941.383623815138,411.24880829945266,45578.532779371235,7880.545959373298,37265.69438626739,38676.0631511658,61921.1827134106,0.0,40443.155225003145,646.2246839428453,6221.604158209054,0.0,0.0,43.2533015935288,115.26142730978273,144.13325361763503,255.1295076020076,97.93600403399046,186.40291888154474,220.5647106270448,65.39334411336279,1.0974210035330296,0.9422775307692277,0.11758590968007657,6.86843362199091,0.33039335756365695,30.862436000916684,4.082233027406882,44.788787140054936,56.275144578973595,30.92911403049001,0.0,6.538237853684661,0.39748832219691754,1.684210158347134,0.0,0.0
11,76788.41537132184,123712.0258001234,232339.98318024873,465878.953182754,96921.67900563029,269622.612422365,296732.262481153,149740.0137042366,2520.971624263007,2006.3623289022348,124.86635143111403,13840.392074777435,660.081086019786,47650.4783375139,10447.144280170525,40995.46099121275,42971.23152379266,2405.8764205557363,0.0,36672.60940748816,271.92282946297183,7529.303883758004,0.0,0.0,69.53965629918895,108.06474471360606,184.4190799230442,310.03904508253936,191.28705610828348,141.27467848038916,163.99399659042913,97.83562394129935,0.9636383406577663,5.593192085532708,0.26257827938044276,11.574581872796882,0.5642701925663796,18.59639368566905,4.022624092949388,43.800737085446144,49.55483585058309,0.8832284600543759,0.0,12.18221742633846,0.4943132811256615,2.801515421563817,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133182.1704774955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.056241042018
13,24633.838498981117,100886.53346787883,148386.12576728885,124142.76390210522,0.0,136395.7653037101,181438.35382833472,93553.91427023827,8530.943188125064,0.0,24.969214442558826,0.0,143.79101906356198,46936.077348294166,0.0,3104.0350290137067,19195.665490718235,0.0,0.0,428.83512691796403,0.0,8510.22195684181,0.0,0.0,24.494495897771806,119.37897244481503,119.17173520062701,85.08419548644876,0.0,84.75992601292852,179.1977250286475,50.8933058316028,6.169571465459447,0.0,0.028714815695773,0.0,0.3121706083800676,14.118640274194826,0.0,3.090246643647122,22.958114641176806,0.0,0.0,0.5669742017018136,0.0,4.8143037978551035,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133211.568719364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.462917666481
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133173.267751396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5649064541302
16,33082.798097124105,110909.74866016964,157039.958513565,176376.3110539013,134133.23200078093,186246.29864649163,240811.72814697016,117325.65838703317,4192.94581523359,709.5681135723656,244.60463049089978,2856.3827119378957,329.3562994981434,55173.28567837022,2585.463363335711,33283.054166299706,38734.53987736486,1925.9715716318913,0.0,32141.309053683897,0.0,8088.005865018468,18035.897683298434,0.0,26.824571716764183,86.06623511784657,134.26763835073538,135.74114068756663,97.35883136191492,186.43606941431702,187.99985989593262,68.22221786174823,0.3486611457321291,0.5233249799538517,0.19969600294078216,2.0158473686829135,0.7135799987762528,7.895488273285857,1.7156330314229622,34.29298349872821,50.08185052284658,1.272950524322391,0.0,8.000798382557097,0.0,2.461536801306855,4.043555645770699,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133186.930374198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.3884591472854
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133197.283685031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7629890974129
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133224.491508296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9006452868836
20,51285.40664641149,106908.39377526037,182573.92848418903,322316.9195388146,31558.034689955934,186912.18947431602,254015.84089175132,95430.88446853533,1102.5070061069991,10.060563797265251,16.489628912502635,65.02294938400794,217.87997117527274,39968.712812345366,424.70405201953275,6688.459024490252,7834.79573436617,0.0,0.0,575.3908108916287,0.0,10537.760777535825,0.0,0.0,58.23572314074924,99.33208337100866,142.92499137733637,236.69916071637925,12.544394172985369,148.02123559770902,150.68732156894572,105.97524751510862,4.362823668551472,0.050214237168401725,0.02465116533887902,0.026555763899215407,0.2543018249918155,17.998054497421556,0.3365921081988294,7.766347990659115,15.690616562723559,0.0,0.0,1.318603421425402,0.0,2.5357425751616547,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133203.792025464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1014266080241
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133137.649704356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1557971211148
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.637003389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9380262796694
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133163.03772336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0196471694227
25,37139.95178474957,84977.85675313299,177403.52407806535,206643.75584919463,61598.48596362483,256445.70454332363,249939.4460480773,148873.4501385932,1523.0420489183648,135.27850624853278,102.756705257255,992.8777443154104,212.869956430958,41323.935384680764,5866.686112297413,25774.424826778995,40790.05570250799,0.0,0.0,9736.898703036604,0.0,6158.971788884241,0.0,0.0,35.206542500978586,110.92290210884815,134.58157420398192,151.45034716389006,113.58648418816932,177.0910492282502,212.60374855777945,118.28663723624052,1.8306967708405228,0.2294188866816283,0.023066605283906617,1.6183890362581368,0.1357298791397994,16.188139281635497,2.5911291465435347,26.536332897608546,45.091507646616776,0.0,0.0,4.310069070386442,0.0,3.1399316562965014,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133203.422062637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.495556901921
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133226.666253018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9908704207799
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133172.49902918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1964863828742
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133181.848430911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0330907077368
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133209.353189338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0018467845399
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133192.76216552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7603118929243
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133205.194913376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2498354863194
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133185.312737635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9668548174316
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.566580581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5381929176361
35,53332.52728547334,110706.80794965106,233618.40327326485,379370.8732749492,81816.83539310712,225883.68510150045,364890.44829713594,108233.22898069725,2187.2354136823888,201.76154019576109,33.66937705248768,752.4773855531541,190.43989918006355,49404.83711678291,1810.3483587709188,27515.804036772628,28048.428508976285,0.0,0.0,5234.013455668865,0.0,7346.720784600292,0.0,0.0,53.807315332040524,107.25519501224517,173.8312156149422,296.8394885673579,106.94923395064808,158.67349890618232,212.71277951254154,93.29828980753423,10.046311473952779,0.06007324726039552,0.02931521991825924,0.6117915278140729,0.5903566164943272,14.866986504310095,1.4730054135893902,15.565029950429876,42.33072169449591,0.0,0.0,7.781281081787913,0.0,2.5892219798737806,0.0,0.0
36,79007.51525799016,128273.72847981655,258743.08944488916,572168.8916232524,74927.45800080957,331767.7300254279,272004.83944797446,201554.75564958138,2340.4689662530254,2038.52429155802,97.54592096140462,4834.735075673712,444.6524648864121,46881.706005065156,4967.904894852787,37759.55833704853,27740.0249804793,0.0,0.0,33298.075610682936,400.0778660651629,6141.698848234274,0.0,0.0,85.82308079315692,123.52312383134284,199.01701224764463,392.12048679206373,138.99298714135293,200.71960155419507,263.30524167475846,139.18343062631217,0.5898987363664873,1.1144732262027732,0.10179685635831359,7.162618712146897,0.249918953338602,12.746156912089239,3.432853701371383,38.10861077464293,26.61320477214953,0.0,0.0,9.747813573156007,0.1755301550508569,3.1457272429199103,0.0,0.0
37,12581.200542246372,87505.3452270007,142924.56083064896,58014.68976566659,23093.795527688373,116307.00822099263,169529.2872901358,14122.115745967767,3194.001186404134,46.735900837818,0.0,93.05910551001155,361.16016606041666,38304.45203481076,405.26406061584464,11814.224934176658,21631.46448884908,44527.84686931063,0.0,3066.673670099148,0.0,9656.744243189229,0.0,0.0,8.647197607494045,59.761864053123375,104.6703413924449,39.2150797177696,25.930111824741402,80.42684185694574,134.50849727259998,6.5889495803721285,1.1840000603018321,0.04374490922085436,0.0,0.19735460115008693,0.2357306458918636,23.848114203556268,0.4255962753237827,15.093498078104101,17.27284220111897,9.05302118954623,0.0,2.969827950474438,0.0,3.6356517819762137,0.0,0.0
38,33629.0184780601,103123.48582682027,166132.0065037534,121064.4360941766,15653.010757559143,141349.71540538128,225378.42098392302,15858.48691234453,1825.648696333134,14.763842132386001,0.0,120.45968168009927,138.4921228216047,49613.96362245509,521.4631641326497,9269.08392889255,19995.43606960501,1683.1348465526387,0.0,3551.063539402315,0.0,8018.48603525504,19292.84205517186,0.0,33.19804918659851,91.81507312316528,112.02153361402178,83.83468043524715,7.984536862672899,99.83180829639937,126.681140519828,40.446672957237695,3.457887976363696,0.01293710987648064,0.0,0.14636729074889157,0.29537392491757847,14.382580488152767,0.6387204165448066,10.890265776325517,22.04624828312423,0.8245605406098626,0.0,2.068851857557158,0.0,2.7965180855486147,6.490017730340447,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133181.218286705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8532437217558
40,61934.75939678269,115620.00694154734,195972.4810721072,411416.4938271691,86750.2769266358,216917.36946053742,238073.2981011699,179511.9264335105,1883.1813061902942,1644.0829103451993,156.94427445259265,11810.254742638397,861.3861667484841,65614.71232289555,9779.10713023196,39944.231462016374,35568.171503666286,0.0,5738.556273369259,43232.961748112335,148.55068358037462,10210.741623231725,22676.197479454368,0.0,55.36967987551704,80.42170479085156,162.53794966162823,318.8455249213705,108.2103326535845,140.97378438267825,197.6644310572666,132.83057294106075,6.400360658831882,1.894573870874635,0.1669970228410269,19.60749594434829,0.49664025014806534,18.777807541951717,4.4389115905857865,42.98445875705802,43.50223197722894,0.0,1.7849725018454077,8.643380931312652,0.04727474276373693,2.402098245436555,6.846990578559134,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.74318518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6715718813615
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.86686775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8704838871755
43,36354.850134085296,89322.64246952339,150287.45706592913,175755.4500637617,101440.13958948181,104316.69255761823,239867.8288189495,70566.81579398012,1334.5581459332857,86.52192709202761,0.0,419.5321447626639,281.64791688731015,48399.20089637302,1312.7050125144308,21358.53058504722,28970.64848171589,0.0,0.0,9516.096205296579,0.0,0.0,0.0,0.0,41.04288004025779,103.91556244817625,161.44842063026883,114.01137840413152,114.76527884808914,115.3446246957282,216.1131031218191,83.13756895315474,1.7401705860653893,0.20703500517697832,0.0,0.5139862628671095,0.41736553972550117,15.351977479934979,0.9261772273918929,22.01818935853047,28.998489921921102,0.0,0.0,10.224183267137416,0.0,0.0,0.0,0.0
44,36446.13675534477,105839.65338670908,205019.76394296103,189099.581835595,0.0,226334.8215981554,276418.3684817482,106843.17730831663,360.91782333780145,195.56402164854765,0.0,78.85291258155178,0.0,67387.53625276597,2238.364253902653,10672.193782530732,18566.17781727257,0.0,0.0,4378.711850527639,0.0,6863.236263622264,0.0,0.0,36.41381892035834,111.96332501408898,156.7272315066811,128.72739057353897,0.0,160.58086528267165,189.02096260158072,78.59550179223703,15.26404425099149,0.44918059688545786,0.0,0.0667455234818958,0.0,11.429214854949105,1.2681408068556177,12.10689812173566,19.70199111159712,0.0,0.0,5.787069367013178,0.0,1.797998122449456,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133174.800460802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8234461780679
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133180.793931136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2750143111246
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133189.043218089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7980474090602
