dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
14,4114.902423053933,70838.28724873098,152124.86211840875,15840.20430195421,19134.284423004105,104007.61119109349,205621.01694139338,33972.5376458759,7184.37262905673,33.31848958704934,0.0,140.48301411731504,258.60724658397885,68462.31662940877,90.95477371589502,9092.14966789387,30598.411031158073,0.0,0.0,612.4375441083931,0.0,9701.162646259752,0.0,0.0,5.331668812034746,65.65960147062734,101.97411758168022,12.267452089109295,10.183744135756836,55.764734614507105,140.31747820075623,35.9525770459083,0.6060506196058757,0.06315673199541566,0.0,0.06690229027043339,0.12355195060922601,16.739551974926904,0.11129994623879653,12.094143671244609,37.303179024611644,0.0,0.0,0.8890417412627503,0.0,1.7742519174516593,0.0,0.0
15,2031.0223470164626,68148.5096525671,119065.1282055543,8949.878083252488,0.0,99903.69922663031,84379.47186040538,39348.34215450805,5591.353265697258,17.533744793595652,42.680444746312425,266.78705765789533,0.0,0.0,65.07871327978323,4947.537615086786,10972.18910984556,0.0,0.0,1429.920777047988,0.0,0.0,0.0,0.0,2.4423400576918692,72.40162631789126,105.03990539544851,12.20647391866282,0.0,53.44744806953738,72.68697867420452,25.183741543596817,2.867099725392944,0.013312892011150615,0.05441295873480674,0.25389933645130586,0.0,0.0,0.09024782544065679,4.66427568709226,14.27948852281508,0.0,0.0,0.48082988410394245,0.0,0.0,0.0,0.0
16,4281.926478679985,75256.3904135342,119149.68823515439,13699.337146382646,70412.21866081902,74121.65316874349,208348.11323297906,40935.461409547854,4244.826567184319,177.4718622310399,79.43496633760348,1557.7585743160316,99.63285949226102,53486.680494754655,6439.637527978837,29719.562864732776,39430.277559008464,0.0,0.0,16846.23102406514,0.0,6365.855518553641,0.0,0.0,3.5844409354171285,65.23555514967394,108.20894600438015,12.469041566034736,163.54062828182657,51.78510543990443,141.465471270481,19.618519742049845,0.8941940106483293,0.24857930356980934,0.08649507350055018,3.1026964559045367,0.0778717075383491,9.75229385307622,4.232803151378985,25.76403427383522,52.00368385478431,0.0,0.0,5.864135400514162,0.0,2.6841674611744675,0.0,0.0
17,9430.84714356006,98221.91907102332,137274.17790987133,63745.01983475903,56717.035690320685,79926.26007553074,264905.4966953618,43588.4585403683,3578.891309746595,467.430703500032,42.37613620591775,1712.5971984945086,461.2221003914023,55126.32553088832,5905.732502170331,32078.041254891417,28584.561831152234,0.0,0.0,14214.30992735902,0.0,6041.562937251336,19161.460220759658,0.0,8.376074434402096,105.64733864043987,96.28271716557248,45.365337891923836,179.81701980920064,76.17128871335822,189.00230789804468,27.3227551713305,1.0525201601229703,0.19911168536894538,0.1149231969004244,1.846673785464444,0.6690837471409443,14.615910100460725,2.6542566361032023,40.365910391559154,37.23288020011434,0.0,0.0,6.639000799272269,0.0,1.8051275029016667,5.737882556388433,0.0
18,10034.15230250718,84550.16581293588,150534.61320651084,55853.87655308326,6890.121890973468,114093.94943725699,226975.02220710943,31358.431104576503,12054.97936377699,10.495723260840588,0.0,21.4766473988293,0.0,64600.20703791994,0.0,8789.073833017337,11068.655667600962,1943.9159256385444,0.0,3000.492372315485,0.0,5318.542161727914,0.0,0.0,7.032122483242238,79.56730371789439,84.5848436114856,53.95984138945987,9.210005676683801,98.15037471540234,166.32203005628645,42.36836770021152,0.9479247627849919,0.021363750044229027,0.0,0.027855562956769893,0.0,16.112251687183445,0.0,13.22100104963552,8.896290571444524,0.7774868632778185,0.0,1.9125526316083756,0.0,3.568789326095046,0.0,0.0
19,1619.125814171895,80823.57796345867,124439.4458505034,13383.314055372055,1788.059482110785,37555.392799047826,105014.34932592812,6992.938826866725,778.3240859403229,29.5634567697118,26.84691424817492,557.7050366645076,700.4623921346878,57627.616394561235,4173.126676763159,10633.594366116215,40969.271185264035,2046.139009081342,0.0,8038.049771056265,0.0,9136.0961844424,0.0,0.0,2.9633587597829507,71.67077127683461,88.83235433793318,20.28367428157668,3.525339078424721,28.737825838373265,116.62158209027173,8.786380555693007,3.1374868369104525,0.043264204889533454,0.011936357573540118,0.896983592749039,0.10637605973779846,17.61352260866492,2.1522077766372734,13.638047994611583,60.431581785020434,0.7632446070195348,0.0,3.399705701771876,0.0,3.3341690197663234,0.0,0.0
20,24961.70176487223,110897.18831273973,164726.6417252545,147944.82633420487,37451.13717958803,237103.41856086082,234814.05451128766,128823.85964545255,2026.6681949006695,121.777263047382,70.72515399052531,402.33101394214236,100.5708935028874,52284.49223295871,1793.5650966961036,14009.121661369176,30520.337613399497,0.0,4637.580542052352,6051.806113962927,0.0,9084.02556362424,0.0,0.0,25.74517646372552,99.65635739182055,141.48340400145685,155.8332547702317,47.49467320256096,201.14066721627796,209.27033461888286,92.00918275432645,2.7349395461868213,0.11831259699556443,0.06901938143173515,0.34332789955000964,0.1132676612266946,19.10285735640629,0.658164404343335,12.197191292230084,30.948777506708613,0.0,1.7957743708927496,5.351205060166064,0.0,3.24786038727495,0.0,0.0
21,4213.198685016772,87332.38232044017,135934.62911804032,29843.144476008187,85497.31189039434,97440.01140540297,162309.65337111123,39430.09943360996,1100.5351600574108,18.021854140789813,0.0,154.59634034197958,95.5634697818096,54528.472901693356,1053.8900135062327,8096.3734795518385,26579.044083575463,56693.23039671163,0.0,4690.377268486579,0.0,9879.123684703849,0.0,0.0,8.174995660425669,92.01323516786222,129.43061739285994,19.575018423030546,80.336863103395,89.87289154699472,171.50959538121728,35.755705437823494,1.424557480417739,0.020808502702516385,0.0,0.37106459938678277,0.031118364978074933,11.457032646079503,0.4062053019228301,9.106145054815455,37.977576572662024,14.359479340184798,0.0,4.743013062411321,0.0,2.4386468147024867,0.0,0.0
22,2036.2415007560312,85850.0004002158,146376.15077899385,7792.514496126353,74587.1469588205,50109.28450383667,232253.03743135332,17255.145215080585,870.1529646536973,33.78730769868817,18.962084929304208,644.4163384070907,0.0,44475.303665672895,1480.5397593669347,13800.8021655892,25635.722737558328,0.0,0.0,7260.50540099012,0.0,0.0,0.0,0.0,1.9608235684640036,74.6626871063922,106.27383418587928,4.078926548980787,48.27737418835087,62.64774577031558,131.59642414088347,13.524380848634573,1.1598310455022323,0.028452206154703095,0.033002666578472374,0.3845217003154132,0.0,16.029255068832253,0.7515896819169994,14.016827491564502,42.08587206758548,0.0,0.0,3.495100956392071,0.0,0.0,0.0,0.0
23,658.4277017832554,93985.42177735227,120173.60356295411,0.0,0.0,53611.926474987595,136080.6385098913,12033.128314692227,1003.4820549620459,0.0,0.0,44.347446865741674,0.0,45375.40032374254,0.0,6134.465606172973,0.0,2157.3009336079285,0.0,1666.5990787961005,0.0,9969.041941761054,0.0,0.0,0.635691613750222,80.65547730745914,87.72007883485651,0.0,0.0,31.739852421531843,90.35255499488733,11.454535526145525,10.331026423023111,0.0,0.0,0.04078719787653388,0.0,15.409219614010418,0.0,8.364692700005191,0.0,0.7866474719235395,0.0,1.1730097638156907,0.0,2.7637663634971004,0.0,0.0
24,17514.10260046374,72106.68370359132,151550.7071543668,90576.27096770453,28933.330338392923,150640.70158809485,209467.15726882196,37641.29004204812,10920.843933400505,40.67350991676685,0.0,246.82865991446562,167.5520606195341,61471.509510267766,831.3907427023041,11092.693799246945,35701.31269880653,2824.061768027496,5406.918265739357,6114.180986269749,0.0,9330.106884081197,22644.915920094336,0.0,17.59543031503774,96.0665136935143,144.93244152291402,83.86009553152473,23.95079049081757,123.51175468136887,144.5231740175544,32.60471512368326,3.361824465605988,0.02264863578506633,0.0,0.2939058279328633,0.38567360057931765,13.5407402666764,1.0637454503175723,11.63580976723431,52.11210246073314,0.978476700734482,2.0491554773579845,3.331893522447624,0.0,2.3136555254989504,5.6843081551486545,0.0
25,37593.57433606159,95873.87322842042,188037.79247386786,181068.8142686459,150717.8411188479,210829.44683490883,276613.289512219,102116.31604643706,2476.150024441502,532.4586315122004,69.65361654352787,1337.9902561331564,334.7174445465429,51687.52830167636,5760.080603477181,34244.53610903293,30835.93831897058,2036.1534087694706,0.0,32585.315723187116,376.19129961157415,7383.286736747314,0.0,0.0,37.83678985641767,116.27269568945626,125.96497170860445,147.96970013199257,166.0858681702523,198.96784042233838,188.29027083103614,87.13946773192495,1.8619489080720046,0.3797504280679173,0.09299908169852157,1.7315058138904553,0.5582817768114723,12.199866552446972,2.3957296413064793,36.43473191337713,39.34920448401326,0.46587581128776945,0.0,7.30412376604651,0.7352259159015937,2.343031296883295,0.0,0.0
26,8279.40959753232,81960.87879436256,141720.28555414296,50993.21279999117,125073.83324211554,58524.25795108907,304815.39257583907,49206.10044412916,264.0416210414937,669.175749809063,111.19925549925193,1817.080503751205,302.97882016105405,43310.75407183344,2559.6566576351042,27623.864351593442,27719.89102303938,0.0,0.0,18066.549577966274,0.0,0.0,0.0,0.0,9.149267967963196,78.63818110344995,120.13099520835573,45.761702669392726,156.43774577537167,63.07167073679741,240.27921380422853,31.457821235513634,1.9303344099359365,0.4860825611388299,0.2494608516643637,3.6236448651644464,0.6907501967158394,14.995480934292981,1.890186617519939,35.338402193822745,40.44169925493868,0.0,0.0,10.35015864052745,0.0,0.0,0.0,0.0
27,11394.208097226297,105959.7757492725,169678.31691527704,66408.84093711022,13918.074465057092,68564.79357171501,275117.93586614635,16520.08110162321,1613.003452469622,84.58968438673702,25.70735210169305,228.46101034797536,265.5071298310047,42980.042942939515,138.80174183284697,7710.846320064784,25010.92918989279,2152.432280465459,5239.362824640778,7326.945551145795,0.0,7488.288699788446,0.0,0.0,14.569164190438265,121.10514739730549,125.01627282413648,74.63559217491128,32.38701961402824,65.33516202950106,250.9561874275935,11.67317210443126,0.506882596557025,0.04220908681277131,0.056182825588734046,0.43649024035473205,0.0822222277328888,12.099281523873557,0.2467671582350972,14.667709959179682,28.95698124955745,0.8606417266430519,1.5268769083475078,4.202796436802795,0.0,4.821441185004375,0.0,0.0
28,15882.987342594366,86656.09735760707,144763.2139730506,121051.26319776748,26524.772203210152,186047.53280032368,261713.21662002968,174200.16649115772,1665.1191944759262,19.746609440401908,0.0,52.4485103124198,709.5536211763421,51481.67183444114,566.9047182787604,9363.15062016701,19869.436225778445,0.0,0.0,5599.44941023221,0.0,7100.256900891551,0.0,0.0,15.963746521498633,91.91497557827573,131.0846779404342,104.50284097594506,23.31385222234297,193.6277681629837,180.8355784884341,110.23902766823966,1.3725453706753292,0.02575635593968183,0.0,0.01551088596574993,0.17237353126917304,20.066660176499997,0.54604325376212,9.886052759700794,22.525691443732967,0.0,0.0,5.582238989389404,0.0,2.627595392431787,0.0,0.0
29,8810.685441334894,98386.64147734523,130675.20224258697,53531.67502241943,20446.293652149066,91979.21317447652,214013.1602213117,10741.714134252565,2422.6263994058245,73.54595159326149,0.0,100.24002897290788,26.752160041802817,56126.83843479027,0.0,6630.670152081394,8627.859692999902,0.0,0.0,3959.8560615621873,0.0,12742.283341113241,0.0,0.0,11.848943164402439,82.1103810888466,134.7564516294575,28.434495806743833,26.005812538508895,73.11062289405152,207.35705444552832,9.21894926993424,3.343680240357264,0.051662966754371285,0.0,0.14038265829208432,0.03378390878305481,9.5717994517322,0.0,10.043409066465863,9.352375905746435,0.0,0.0,2.4889744837979273,0.0,2.1653856989462796,0.0,0.0
30,9727.465577216059,92434.6691013664,147155.1413876396,23906.44990055904,40772.105116893465,59372.532991814136,213851.11680256983,23042.334958843,1254.8821262943675,368.85974379694653,84.50948793733887,101.93445767352006,178.34645038836584,64326.55980519976,229.81962716336065,15339.363312764948,32469.505927462036,0.0,0.0,3671.9586649235666,0.0,10282.617347504982,0.0,0.0,8.291375142432402,92.07265164901013,107.45744239792594,15.529024378187076,38.343333341723984,54.56501722992085,232.57098415214574,32.52672453943562,0.5589027929692538,0.22103882806431074,0.18344454433121088,0.14607873941835003,0.3712030285914677,24.951770349826838,0.16750477864849833,17.23683079642158,41.8878898092114,0.0,0.0,4.982628741655821,0.0,3.537738766839773,0.0,0.0
31,11671.58151913315,99817.05277175792,115676.42157078175,78017.46589298254,53467.186958142185,99498.39677522695,241249.07299440666,60915.516697995816,480.0067354538715,10.487827996503505,113.24221569016227,29.274072892554972,108.9975023911573,48194.03671481416,310.85762723933703,12303.876637037118,38304.27205768653,0.0,0.0,2145.9156970904614,0.0,7379.851688406205,0.0,0.0,11.172657445449337,63.76538813057325,114.16472261262093,64.24976579666192,100.58123054885638,175.7503287041491,156.6760425629825,37.88438630053414,2.641970092257268,0.015144504211052349,0.03285138171913365,0.16611014368168162,0.12443175723745421,15.347808788779211,0.1811754711185612,9.553725109154216,59.182055120925284,0.0,0.0,2.4223097974573222,0.0,2.581912688428651,0.0,0.0
32,7070.839350266095,97618.761582573,115719.91558321686,40810.203404669934,13476.01902069009,62745.05276279507,209175.02940121244,14181.251400047731,462.4825749597194,71.9118540721424,0.0,0.0,0.0,47810.664409739016,684.2797462442892,6394.833385177211,9044.937513198234,0.0,0.0,2819.954298382245,0.0,0.0,0.0,0.0,7.52543581500915,85.0876845631404,86.15669017210153,33.360702752227525,41.470681807195504,66.52453235081109,218.10467378425182,9.115691889289579,0.7450077479093205,0.027183628422185992,0.0,0.0,0.0,17.942913387709293,0.9131597211422027,7.205501739022547,23.83502377649513,0.0,0.0,1.4442252051345994,0.0,0.0,0.0,0.0
33,9181.752989305985,91275.16327417437,143006.93001318173,84172.85771331943,75329.52369225121,131481.69868674863,248688.59068362636,15715.588200496979,1585.1970559811377,331.7522989663978,133.32949385858603,197.75716732687263,36.750147507947695,65799.70026500472,5045.642137688984,28425.769058754493,27861.548446316243,2468.4573621988407,0.0,14032.286210186376,0.0,9257.577916844408,0.0,0.0,11.417345866758435,101.27119640297217,123.05318879832805,60.4065135474061,40.70962786894272,129.70044002368456,186.17402340182431,11.969662507597397,0.15229877410774167,0.07943713388697649,0.07466864184059417,0.35987627516873033,0.03940879764198958,15.071637489675759,1.8113650914598898,25.0842270672138,36.87624753358995,0.6141479387222094,0.0,5.344346394160138,0.0,3.102267325782498,0.0,0.0
