#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
65,1054115.619993849,446.4329405328203,866.7306145745945,0.0,0.0
66,1134169.275640874,348.98864378252085,857.0671998636461,0.0,0.0
67,590880.9216704313,272.42143156621324,514.186243250957,0.0,0.0
68,627680.3953848726,208.81425310107778,531.455657856623,0.0,0.0
69,841672.0497885263,196.91193164282274,642.3420327550609,0.0,0.0
70,655643.788495547,206.24655027503465,507.7269653137815,0.0,0.0
71,1122719.9621459013,256.8045644567112,840.0606887430648,0.0,0.0
72,815095.1870459218,232.79884696769645,679.3548490909311,0.0,0.0
73,707834.8904706957,259.696457958952,607.3836886814595,0.0,0.0
74,988784.8188277117,311.10298849714604,851.1747350285816,0.0,0.0
75,1121581.0751651293,469.4089057600246,841.2633297366716,0.0,0.0
76,973450.484308181,289.44844655489254,827.2540243373841,0.0,0.0
77,1307354.063138725,530.9746464821469,1098.0476510619053,0.0,0.0
78,1054421.292112547,291.0420676802167,932.4935417495973,0.0,0.0
79,661797.4468898664,193.5142064722947,526.2203185472998,0.0,0.0
80,7133176.059688172,730.5619433729762,730.5619433729762,0.0,1.0
81,864486.5937366569,257.2016559550619,698.9919858441192,0.0,0.0
82,1209133.3451141638,461.0496979583636,898.2124104400767,0.0,0.0
83,1423793.2706542464,524.0293959898847,1223.7911182037492,0.0,0.0
84,1463543.4546024862,649.3173038573954,1158.4009753368982,0.0,0.0
85,1288969.6252056034,549.7918921912504,1181.9164920439105,0.0,0.0
86,1032903.0569658501,272.9195348717289,918.5777913968323,0.0,0.0
87,902373.0869258285,276.23842774077434,669.23317245795,0.0,0.0
88,723390.2829019917,185.65916699915078,558.3864005290787,0.0,0.0
89,733734.2320311818,264.6155659187872,640.0982795791462,0.0,0.0
90,1552221.3699161117,562.4235631350749,1241.3252505462708,0.0,0.0
91,1032329.2544560288,310.3989734841657,834.2372874421666,0.0,0.0
92,1134290.2342471983,331.72615554705254,1066.156452580456,0.0,0.0
93,7133224.597772958,729.9511270972846,729.9511270972846,0.0,1.0
94,1157633.5489825397,488.2944412564105,1014.021813385631,0.0,0.0
95,960007.2449686202,377.6637957845369,743.3708183815482,0.0,0.0
96,1179687.395815684,372.1081848367844,1105.3474209713595,0.0,0.0
97,783852.5732437201,252.40525616536095,627.0636257495091,0.0,0.0
98,714206.8322403803,194.6397981223909,596.6017829983159,0.0,0.0
99,579292.6754121981,175.71921715861146,477.2492710289384,0.0,0.0
100,720093.8200301719,207.61017456956972,587.0038793156288,0.0,0.0
101,919517.7094439347,376.7847010704704,820.6162301613542,0.0,0.0
102,391359.32184956654,159.74514144048203,382.51755513969414,0.0,0.0
103,7133193.4855691455,730.4324597288853,730.4324597288853,0.0,1.0
104,730941.2009616273,256.22801552195244,563.389860454138,0.0,0.0
105,7133188.892428844,730.3122814554241,730.3122814554241,0.0,1.0
106,1208601.8067518834,451.07267684450454,947.8936719257485,0.0,0.0
107,1118620.0108069,350.83882401273286,846.9714310374408,0.0,0.0
108,955147.5477092067,340.60755963119635,911.6090249943704,0.0,0.0
109,1521978.3173631562,548.7586876557763,1494.6908863080862,0.0,0.0
110,636166.6542684613,173.08164009851862,451.6599065014265,0.0,0.0
111,683116.9386084678,257.2071142787986,638.8342750398435,0.0,0.0
112,1388189.5237332508,531.1010215227002,1077.4645488611907,0.0,0.0
113,966470.941347278,316.28621778955073,778.5465033429655,0.0,0.0
114,1192096.6617484065,389.22114283696976,1055.0634639967222,0.0,0.0
115,1304012.1472076953,483.04977220117166,1040.0326124535572,0.0,0.0
116,1102305.6182178343,481.3870720844537,1031.4869365409133,0.0,0.0
117,1110970.32829805,419.55662857320516,980.6981325966412,0.0,0.0
118,7133179.648805214,729.8781883094445,729.8781883094445,0.0,1.0
119,1018544.1990746587,386.42808034755495,798.2026312679861,0.0,0.0
120,1513321.417316122,549.4358129502373,1216.8093095066142,0.0,0.0
121,1453768.783181102,644.1509000424999,1255.7186358686881,0.0,0.0
122,1344842.0970603095,317.92707784177617,1089.634744200235,0.0,0.0
123,1856474.9298719978,666.5939339912876,1540.4486096388264,0.0,0.0
124,1190870.9680543249,476.6911339368801,919.1628921151905,0.0,0.0
125,1624480.443555085,458.6450643173756,1274.097790225389,0.0,0.0
126,616855.927792752,179.5208010552321,537.5803185516833,0.0,0.0
127,1438515.9355511302,466.0277509299411,1271.113789112633,0.0,0.0
128,493613.8360520617,156.2628495856861,437.02312664287797,0.0,0.0
129,913263.4538914523,322.16748807321403,821.81272498865,0.0,0.0
130,1085874.5940150442,426.47989071104325,850.1917744870694,0.0,0.0
131,811462.7462739276,216.95742488957626,557.9148926393818,0.0,0.0
132,7133195.368713132,729.898825536691,729.898825536691,0.0,1.0
133,1007839.0871806215,469.3990598562614,888.0228428095966,0.0,0.0
134,968642.8987376137,290.8503849014146,755.4670449821092,0.0,0.0
135,1498958.6274559717,430.74961169088874,1267.8774388365002,0.0,0.0
136,1095837.3426215409,358.18909501726796,974.4919041852231,0.0,0.0
137,934991.5857447442,319.0916089725992,843.8481808626458,0.0,0.0
138,1452389.0899757058,500.030592954315,1138.2181391696192,0.0,0.0
139,1155007.4323509848,413.5862269021677,954.8318496552301,0.0,0.0
140,1174164.6143882538,348.50173150384995,818.9220103115132,0.0,0.0
141,1183614.4596985674,450.633117899742,1009.2415218863388,0.0,0.0
142,1100868.026751358,460.2674571918141,883.0717769175498,0.0,0.0
143,409239.5369281506,168.22289652685467,361.01283172622146,0.0,0.0
144,875269.5608271675,350.7134084540925,787.6812919896024,0.0,0.0
145,1120984.8839289078,514.8267440884488,996.0947739998405,0.0,0.0
146,765025.7343123157,265.43289257842645,736.5015033732545,0.0,0.0
147,1274941.8593229845,477.09399837291716,1075.375596587203,0.0,0.0
148,1325149.7072876503,417.4179988554214,1069.4703813099295,0.0,0.0
149,722983.4032176634,190.01194738116794,541.4656418406182,0.0,0.0
150,830642.5324311004,404.54376192166995,772.9268518394999,0.0,0.0
151,1116145.3089447576,412.3538081912773,945.6446670638107,0.0,0.0
152,829489.4411815305,218.63931648257972,556.0951562930561,0.0,0.0
153,1372846.122578549,438.735952073849,1027.8330793117009,0.0,0.0
154,447760.4596909837,97.51116952876285,274.6354217569291,0.0,0.0
155,965697.6653778179,361.46443843537475,746.499047052516,0.0,0.0
156,771515.5626465771,210.32078160550188,636.4660055938464,0.0,0.0
157,625081.2716872493,170.8765145223365,497.58700126752746,0.0,0.0
158,1049940.711088608,365.3713850651444,836.2885580003546,0.0,0.0
159,762586.2846514619,298.73026787505256,589.4317630493896,0.0,0.0
160,7133180.945143665,729.6514262664064,729.6514262664064,0.0,1.0
161,1101289.9996074818,302.6732001712227,878.3948425364847,0.0,0.0
162,7133166.1812944515,729.8479265244555,729.8479265244555,0.0,1.0
163,918499.9511545547,287.85656348451886,743.9537246140841,0.0,0.0
164,7133169.5917476285,729.9340770349463,729.9340770349463,0.0,1.0
165,1407662.3941963075,449.1046332261753,1126.0773017482331,0.0,0.0
166,930340.8101299645,300.93387245356575,769.0469340319069,0.0,0.0
167,637367.4051983646,213.56740559282068,537.1675251691921,0.0,0.0
168,1485613.6427985746,512.4804165074115,1285.492359786097,0.0,0.0
169,909334.9606792778,385.14220250857574,856.7709495428064,0.0,0.0
170,530389.6093364558,150.53396663687025,432.69002854623835,0.0,0.0
171,1435599.6555274036,518.439187529025,1187.9767801263042,0.0,0.0
172,7133197.719349147,730.0923850967607,730.0923850967607,0.0,1.0
173,1676608.6272410308,464.3007561730844,1147.8308438517374,0.0,0.0
174,780303.8410253925,185.48945727916134,538.9288761484634,0.0,0.0
175,7133173.119793391,730.1607870762623,730.1607870762623,0.0,1.0
176,7133186.894113826,729.9260478971445,729.9260478971445,0.0,1.0
177,7133186.667799605,730.2308049942407,730.2308049942407,0.0,1.0
178,974791.6466019903,344.9124582467735,855.1335260140357,0.0,0.0
179,831664.1806431231,219.4763955893551,706.2187984330884,0.0,0.0
180,651653.875286071,173.74968988248602,482.43881927705837,0.0,0.0
181,1003503.9361136865,303.85941509615134,763.6915287740139,0.0,0.0
182,693353.8386504131,245.32072468181633,608.4224709724535,0.0,0.0
183,899350.266581302,235.85341017253816,762.0271797234503,0.0,0.0
184,675684.2041734738,200.41674269978725,609.6845636867837,0.0,0.0
185,783376.8746587925,184.62517763837818,539.0620755069767,0.0,0.0
186,699185.538886289,248.9211143940127,537.9912688988844,0.0,0.0
187,7133179.575498244,730.766239656992,730.766239656992,0.0,1.0
188,1198130.4253135775,509.63788404020147,1182.7382101945086,0.0,0.0
189,7133148.343137403,729.9295887364233,729.9295887364233,0.0,1.0
190,1059598.7759163016,275.6858273677621,768.2109420750799,0.0,0.0
191,581788.3921355838,181.70496688282887,474.02083454557584,0.0,0.0
192,1092491.9590609507,327.9675358159208,933.141663631545,0.0,0.0
193,1639673.5507817979,578.596531843221,1351.8131856931852,0.0,0.0
194,1004556.3772885338,451.1105123300199,784.732893439312,0.0,0.0
195,844947.4796862088,239.922921156775,753.6539756790644,0.0,0.0
196,951424.493543476,261.77074833030247,739.3286796955302,0.0,0.0
197,924596.8253941792,366.23089850655924,820.5195191854795,0.0,0.0
198,1180917.563894107,328.9869235288739,847.9849142186894,0.0,0.0
199,1069391.5362645704,340.30246622278895,951.6649450050407,0.0,0.0
200,1127322.775095177,316.7071670251657,775.8288536016232,0.0,0.0
201,1308252.9233504368,472.2146797743219,1047.4906723407807,0.0,0.0
202,1439959.0399181545,519.4409432784433,1208.6431274877232,0.0,0.0
203,681491.7762570917,196.5757892656621,645.5010900192007,0.0,0.0
204,636355.2241025207,204.69475793925497,493.6637683942198,0.0,0.0
205,1404943.4748739393,474.0939505895979,1059.234112906428,0.0,0.0
206,1383946.4014132232,433.11222968158563,1095.7201311930394,0.0,0.0
207,1122616.9651751705,363.19863525299553,871.5745977141916,0.0,0.0
208,794525.2923740658,225.93413410955827,724.1020865842654,0.0,0.0
209,7133186.486265927,729.4100439638405,729.4100439638405,0.0,1.0
210,1293906.5099854856,367.43161167008816,1128.6816343453943,0.0,0.0
211,1178939.1391512754,384.6532546145371,913.5340881153754,0.0,0.0
212,193742.34093476963,55.98399451330526,139.12604048661234,0.0,0.0
213,1296248.799376075,417.2701223370083,1090.1094204743324,0.0,0.0
214,1083929.349581976,355.9525387815393,956.8939707965485,0.0,0.0
215,713891.3287989761,240.39075766148744,639.9560781040133,0.0,0.0
216,1164724.1868144765,516.4947539721643,862.6313391800352,0.0,0.0
217,914891.9929486779,240.51965984569443,659.7355678005619,0.0,0.0
218,876050.017136831,230.26492480097858,714.7836914556223,0.0,0.0
219,755402.6035246961,306.24037713384115,772.8927569941728,0.0,0.0
220,1046273.6513557885,319.92665002466464,823.0452167015496,0.0,0.0
221,902793.185033526,289.9253199736239,812.1446286740801,0.0,0.0
222,1116134.1992459192,464.131850876178,982.233720323585,0.0,0.0
223,771037.8788055582,239.30644975638225,587.8899128700544,0.0,0.0
224,7133200.846881794,729.9412699839899,729.9412699839899,0.0,1.0
225,819039.5909837219,266.572975129267,603.7226473541958,0.0,0.0
226,703567.7109923305,243.5346359553195,620.6641031317157,0.0,0.0
227,473117.92949563963,139.81661716343658,363.4951681001061,0.0,0.0
228,714339.4687743201,209.56669524560613,697.3679714573738,0.0,0.0
229,1092239.836954908,346.9471269645739,745.4870777736369,0.0,0.0
230,7133163.676230314,730.1451541035943,730.1451541035943,0.0,1.0
231,7133186.700563294,729.6741307558356,729.6741307558356,0.0,1.0
232,1250545.685378484,447.2138587247008,977.155856563001,0.0,0.0
233,1162770.4050837837,389.6369679445877,842.4196253851782,0.0,0.0
234,635016.5508273144,185.3808864861763,518.2570210961056,0.0,0.0
235,7133218.150449335,729.7644015862128,729.7644015862128,0.0,1.0
236,1193376.3953582097,446.8430659396964,949.8311569328268,0.0,0.0
237,1010302.4118589752,356.09394473886897,844.22483254675,0.0,0.0
238,1474211.2976930544,579.4306249464273,1207.4596354728992,0.0,0.0
239,552114.4903103188,248.65890545248823,514.1899525651693,0.0,0.0
240,982394.4513875777,324.8434662540106,850.7607386094762,0.0,0.0
241,7133221.445185361,730.0689066734203,730.0689066734203,0.0,1.0
242,834370.8234511411,272.63763412384606,800.8397852611392,0.0,0.0
243,650227.902302065,261.86861056320566,584.2971404932126,0.0,0.0
244,1409813.7499916344,584.4839742006019,1115.7108500239056,0.0,0.0
245,1791994.0918911807,506.5492070245124,1295.216427269942,0.0,0.0
246,1012831.6647403049,399.0726265889474,959.7531102802328,0.0,0.0
247,834085.9794306617,210.52538223452953,608.1746105764943,0.0,0.0
248,781709.801172134,186.991752489601,605.2048401185763,0.0,0.0
249,536789.3321859727,177.2733511805042,462.47286137498185,0.0,0.0
250,825626.1798379347,218.41057892531344,575.986548076839,0.0,0.0
251,730387.7172100964,292.4277220658832,606.2148016912381,0.0,0.0
252,530292.0143369441,159.40006110666573,480.8872816293496,0.0,0.0
253,680209.869441375,334.8054081486609,659.9275028114831,0.0,0.0
254,1192835.7721886411,409.3446075250717,940.1074095301136,0.0,0.0
255,997924.3198788415,348.1424534080652,751.0709618481296,0.0,0.0
256,957944.4887561952,313.4754962143463,688.1082719427304,0.0,0.0
257,850423.4735762546,272.880447910189,801.8542715233015,0.0,0.0
258,1099782.3910581039,363.50495949765764,928.0390479169814,0.0,0.0
259,7133192.114380475,730.4304161312559,730.4304161312559,0.0,1.0
260,7133184.32270452,729.9479815259344,729.9479815259344,0.0,1.0
261,1416515.0429520234,554.954185651827,1062.1783213932347,0.0,0.0
262,1372481.572140736,518.8335177348504,1058.689454340681,0.0,0.0
263,1359560.0917816951,400.78654187596567,1096.1614194234044,0.0,0.0
264,7133204.638969113,729.6976644785095,729.6976644785095,0.0,1.0
265,1015197.3616546803,348.36399221334113,793.7959515897151,0.0,0.0
266,1648961.6460455959,627.0662446608354,1300.0485751484584,0.0,0.0
267,684709.4808220085,210.79577357410685,555.6159281103437,0.0,0.0
268,849822.153827029,227.73551628756945,661.4200755982635,0.0,0.0
269,734494.0851797353,235.13680096116477,610.8992285519646,0.0,0.0
270,970174.6977112993,379.9507779214122,842.126005939702,0.0,0.0
271,7133155.275195024,729.9133632771727,729.9133632771727,0.0,1.0
272,710691.4717574937,222.6989626749382,551.8681757354758,0.0,0.0
273,1121571.3465245178,367.4763936586812,822.0626984019243,0.0,0.0
274,1016104.1094422187,355.9552121791172,925.2674243727411,0.0,0.0
275,544351.5526564489,162.1747587069952,455.91658202784475,0.0,0.0
276,1007030.2215863012,358.4608581457509,898.4408346948501,0.0,0.0
277,1700859.0153437634,595.6379462239659,1243.079312979146,0.0,0.0
278,1078122.2815649973,359.51846043179825,752.2444889008973,0.0,0.0
279,517992.0772028053,150.18541201971513,311.67107911200776,0.0,0.0
280,1062501.2884868295,480.66361571888285,992.5079280534892,0.0,0.0
281,967253.5609488926,292.453049674611,811.9178516743266,0.0,0.0
282,427970.7137461984,161.4338570075531,432.0941090343988,0.0,0.0
283,919561.2729775026,330.9264186237707,804.7449116537248,0.0,0.0
284,1635512.7792879774,624.1094000139892,1496.6304352558022,0.0,0.0
285,594787.356811001,212.76532043011184,515.2568847314042,0.0,0.0
286,7133203.932154489,730.3300117643206,730.3300117643206,0.0,1.0
287,803002.3824291534,222.45491560708405,681.8578027282595,0.0,0.0
288,1204925.2683678707,427.52663379248673,860.5789103398226,0.0,0.0
289,823945.3151424464,248.48871557795823,706.8007985697349,0.0,0.0
290,7133184.844241894,730.5374487461187,730.5374487461187,0.0,1.0
291,849006.9368640663,325.7605459758462,718.9330115958927,0.0,0.0
292,1048011.8536017016,337.5791152954156,826.2951195452285,0.0,0.0
293,827699.1767545698,207.75339455639707,604.2327198933713,0.0,0.0
294,1127439.092603246,297.6434612470085,967.5450668865057,0.0,0.0
295,793319.4782490276,262.37152295919515,588.566523282899,0.0,0.0
296,1428361.5921478255,533.2522327378555,1169.7517532358356,0.0,0.0
297,943798.2110447754,228.5727335670931,755.527636063021,0.0,0.0
298,912033.5094884171,265.1834469233514,724.3572559668543,0.0,0.0
299,767352.5967355389,247.60715834100435,535.525920934568,0.0,0.0
300,7133187.993907551,729.988310548839,729.988310548839,0.0,1.0
301,7133227.802846432,729.8494917954883,729.8494917954883,0.0,1.0
302,498027.5765981233,210.34962176870653,472.0698488283469,0.0,0.0
303,1170780.9185397283,385.7682389554511,954.9270472309059,0.0,0.0
304,476221.6018706075,135.67590792485709,340.8109677039602,0.0,0.0
305,523812.65557687887,239.9431559110532,464.5118439036345,0.0,0.0
306,7133180.562108396,730.1155482170051,730.1155482170051,0.0,1.0
307,973526.065234836,319.6802643994521,690.1333839884601,0.0,0.0
308,1113083.3445206704,336.10917084807255,914.2008169455133,0.0,0.0
309,938622.8337236006,291.9779489583968,733.081752117398,0.0,0.0
310,813710.5139516047,212.46616034567896,638.8377463141146,0.0,0.0
311,845478.0304581721,242.14996312588437,669.0437027238229,0.0,0.0
312,1168106.9740535151,496.04208019237524,957.5852996023666,0.0,0.0
313,1008144.6192727397,340.49607480175484,848.384823639392,0.0,0.0
314,1480187.3608060419,612.0622910453316,1192.7578400539535,0.0,0.0
315,1384850.838878425,552.584466507673,1175.6052862783554,0.0,0.0
316,308190.82297684427,78.05109803513092,266.2286196320972,0.0,0.0
317,927483.6790830075,311.96997171977176,837.7247745379891,0.0,0.0
318,553150.0461215884,204.01723771493903,421.5332774344489,0.0,0.0
319,1435893.369544057,484.20512152335664,1140.6099235976353,0.0,0.0
320,746291.8216707188,296.2775756720724,669.6989512847526,0.0,0.0
321,933764.7662107246,419.97405149792377,764.0678347024996,0.0,0.0
322,510650.5383377408,152.4281203506809,447.3643190736543,0.0,0.0
323,1485704.5642527654,483.66060717822035,1180.6826072282413,0.0,0.0
324,7133200.103561085,729.7250992984918,729.7250992984918,0.0,1.0
325,682404.185815499,210.53335223651854,604.0422338270696,0.0,0.0
326,7133207.660050936,729.9434322237864,729.9434322237864,0.0,1.0
327,1248503.3671222413,449.58141250189874,1021.0678706867875,0.0,0.0
328,1100534.4240179549,282.24716892392473,858.2473396646552,0.0,0.0
329,793740.8258716774,220.6379094739814,693.1142120442395,0.0,0.0
330,823199.8562953152,225.5209773781942,659.7797238544515,0.0,0.0
331,1194484.6118748656,401.08038280806886,901.9713569408226,0.0,0.0
332,740932.8586112527,193.11534873018536,529.4855311602014,0.0,0.0
333,7133150.672750905,729.7162175524417,729.7162175524417,0.0,1.0
334,693737.4870043704,250.4595995268775,555.1443779788223,0.0,0.0
335,754189.8335610522,224.8754418933715,632.4973650974565,0.0,0.0
336,701810.5295275117,190.823076605239,511.3635911486217,0.0,0.0
337,765563.4806557116,206.61001846769358,551.175590843497,0.0,0.0
338,1331745.5875264376,541.1905521742405,1079.485939620386,0.0,0.0
339,1059453.7171883488,369.2683328965194,841.0671703573928,0.0,0.0
340,7133160.368374794,730.010527786464,730.010527786464,0.0,1.0
341,994055.6579653359,308.91944790146965,815.3108793411538,0.0,0.0
342,1477346.5109475648,467.0050250638504,1221.54235809334,0.0,0.0
343,1219656.5135510843,433.2574250658834,1054.283536570399,0.0,0.0
344,7133172.701427194,729.9079978327039,729.9079978327039,0.0,1.0
345,883870.1165158227,414.46341241653533,752.8518421142076,0.0,0.0
346,1461634.1991444007,555.6122220528116,1236.139035760335,0.0,0.0
347,1570712.374869064,683.8042425927484,1300.8025769331834,0.0,0.0
348,1251601.4025069734,470.2845281873098,1048.979007623912,0.0,0.0
349,950010.378170771,382.14972848554874,751.4287657845092,0.0,0.0
350,1268041.2520123117,358.7039161876019,970.2530224097194,0.0,0.0
351,1087207.9955603539,365.3636245373927,802.5596956624462,0.0,0.0
352,1056863.6415029524,438.32371257216306,971.0129852309841,0.0,0.0
353,7133192.142306908,729.9399714061091,729.9399714061091,0.0,1.0
354,1361949.5792465934,432.58181906689106,1084.837448072734,0.0,0.0
355,7133179.003383341,729.582037036198,729.582037036198,0.0,1.0
356,1388360.3149555912,508.04131148829293,1140.050595670648,0.0,0.0
357,1055743.217318449,418.18747622989787,943.098431826021,0.0,0.0
358,561612.77851876,183.8893947753737,521.2604564567897,0.0,0.0
359,730833.8734826264,196.33344397422425,541.1698914211282,0.0,0.0
360,1079057.782032996,371.60658676811977,869.5881161469414,0.0,0.0
361,686042.2116864454,258.84210342903674,659.3107051577631,0.0,0.0
362,844614.9552290353,221.87514358093412,672.1037509263944,0.0,0.0
363,7133172.071930869,729.9655244224621,729.9655244224621,0.0,1.0
364,1816664.517910161,791.2417990074924,1524.1006564927907,0.0,0.0
365,1100481.6511205828,324.56602237032894,998.0576705964988,0.0,0.0
366,897186.7349983634,361.29846932800126,793.1683738991591,0.0,0.0
367,7133211.732752049,729.8769298040422,729.8769298040422,0.0,1.0
368,958345.0451826525,326.1411803623762,846.1846925653236,0.0,0.0
369,878300.1906690855,320.82661994378145,761.3135589326412,0.0,0.0
370,1245589.4997804929,514.4257587047904,1150.4658983699837,0.0,0.0
371,479346.7256208678,148.25211938995474,385.03813066902933,0.0,0.0
372,1232343.4401724658,502.1669301145616,1079.0769867549332,0.0,0.0
373,591679.8382538145,200.04163642146656,531.0496371698442,0.0,0.0
374,810016.8622032338,221.44154883968858,739.2896092930212,0.0,0.0
375,558706.6994212521,214.53576404732027,503.3921802938882,0.0,0.0
376,7133148.578705187,729.9676462605329,729.9676462605329,0.0,1.0
377,876614.9574039071,314.2331857474359,680.809587255687,0.0,0.0
378,633757.2396800019,155.95596818085252,484.73970734095,0.0,0.0
379,783758.3516263784,253.1669759419071,614.5949757961059,0.0,0.0
380,1410739.9329089543,452.5565813396889,1110.1101984623815,0.0,0.0
381,712630.4085506268,274.7678558584351,596.5486313384118,0.0,0.0
382,1251173.7855168618,459.3693794532625,955.0929373153513,0.0,0.0
383,692501.0867242552,241.80038195638699,602.0145128373877,0.0,0.0
384,524676.3610391315,148.52205387422586,357.6957916409256,0.0,0.0
385,992867.109058295,393.5078663532905,870.9572971847388,0.0,0.0
386,1305157.3917133315,455.41869571942016,1209.9749377727019,0.0,0.0
387,1042133.5415326715,549.6753496599425,1037.7724888201003,0.0,0.0
388,1213391.1220809638,484.4283177189801,1003.4297984414679,0.0,0.0
389,907099.937690155,272.8350070875973,742.4904905578526,0.0,0.0
390,755723.2881620463,279.5764148954248,660.8103590879437,0.0,0.0
391,889508.3122024596,265.74963206627035,717.7396265571934,0.0,0.0
392,688451.9583429126,204.88259525982818,630.0469176019267,0.0,0.0
393,770887.4346608408,270.9534139860917,585.2947989882023,0.0,0.0
394,1282297.8105569913,514.9029999963086,981.3666969051462,0.0,0.0
395,1108524.186351681,316.16857621087973,911.4227505085014,0.0,0.0
396,1041243.0386798293,322.8698317656006,744.601214161619,0.0,0.0
397,1409557.162752817,391.94808301407886,1095.7611591166913,0.0,0.0
398,713723.8585961935,174.63043310881767,565.6578946579091,0.0,0.0
399,1662938.2679494952,530.5509035049615,1264.0402445048285,0.0,0.0
400,1415180.753250363,478.6108672165624,1109.8722856337715,0.0,0.0
401,997986.5255466632,378.41396825165475,910.8839847122271,0.0,0.0
402,7133223.225387525,730.4700785837665,730.4700785837665,0.0,1.0
403,910268.8361750228,299.3691512011724,657.8693014286272,0.0,0.0
404,1417668.3501123884,621.3472539099473,1124.9419192676091,0.0,0.0
405,1221068.592039348,358.3882141540021,818.4327130395601,0.0,0.0
