-,repair_cost-,repair_time-parallel,repair_time-sequential
43,40456.20027879162,19.1798048156992,25.53883827585362
44,29504.262242393026,30.685160659278452,43.0843782236986
45,41201.75753729572,22.37945761039834,31.172341520216936
46,65824.98292436899,58.67613730321969,68.83005181265634
47,54269.109400230525,35.56918016215764,50.42214544302696
48,29557.566762984025,13.538708527656128,26.54647685718313
49,36021.28350431647,14.004460337647178,24.75210977367749
50,39797.716982197264,22.945983643282315,29.841431192947034
51,34514.99662727281,29.21833712181295,43.10013844284247
52,29004.80522112843,8.705325324435218,20.235251442484486
53,32764.514143734224,9.716244862519225,18.410755961891287
54,13727.493811431137,7.012384155312704,8.328374827900543
55,38310.43596229023,14.635187232545913,24.621879681390812
56,78026.33217142675,52.82273681240861,77.62550058542917
57,47785.771679872654,45.9220369545153,56.07757274562258
58,24358.653135380722,19.534045589874932,24.657920306148675
59,47009.8043849986,20.203831236563516,30.903986563184077
60,14778.937393100443,8.086922486407033,11.668451370177044
61,29510.97651191752,21.3439145214111,28.77167129556844
62,67341.6754188693,32.88932821791195,37.68760326420252
63,22770.40008261346,17.92206313596813,21.089351977145363
64,37847.969426680465,18.757331356866327,24.883081302645934
65,22897.768169169467,19.846379944527797,28.52866817378
66,36312.282253655314,21.528917414356943,30.625342727726064
67,27197.167180618035,22.882742186063076,30.319248750693262
68,38463.7267265781,24.842813225751257,34.429908430318356
69,68649.35924710518,35.63857883941248,48.43171052711435
70,48458.09464487362,20.642175503010712,39.199449713593566
71,29284.015735142988,29.762788977299213,30.94972815062965
72,5250.77230875772,3.179424220566453,3.179424220566453
73,30029.929790995207,20.409682795587837,24.76274540819423
74,21026.32814999062,10.259871366850724,10.259871366850724
75,56982.501619560884,29.167311273635846,41.089904031265576
76,32348.82728041595,10.766770225391802,18.582460248615448
77,17022.672622375045,7.029667665461141,11.695290994287433
78,55114.27619966665,26.82874820455059,38.41370362388707
79,27690.342610952,8.242437970773135,15.820118231248928
80,42851.680610897,28.059473832209427,39.9978249968123
81,37927.3211349762,21.222728027624772,35.526799995164865
82,15529.289101801949,7.911276366197912,12.286864062272363
83,34481.45573230406,23.260697542639747,45.41316657326017
84,72455.28171706894,28.119171055191977,54.23615672333189
85,9700.368682345816,6.235047175582448,9.819119730536206
86,54952.732588115294,29.517873210102465,39.70713530268456
87,33725.49811943732,19.97767474826975,24.743935460962767
88,37872.11519515229,18.8092493141388,25.51547711016256
89,54824.12228135716,35.70919004510632,47.36525860393481
90,32264.55139305788,18.66767825576697,29.002363451650833
91,18837.522364856766,18.26290516373336,19.40171945641295
92,36077.055768289676,23.55981354763097,35.42999210231031
93,42839.65563893377,33.41115501111663,35.519492350075865
94,43958.34854577214,23.769292354404136,31.02406890123435
95,32242.89569816461,22.0623942920627,28.082665827946244
96,54653.196672269376,24.209022003128343,29.62487771859914
97,43544.95207618839,25.434232510732144,42.80255807008356
98,8230.308301468112,3.016036161458344,5.39645180543297
99,50266.93073723557,37.716376938442124,52.60489645573
100,44065.73237892762,25.994212985389492,42.17104396542854
101,17671.506579479796,9.867531849957214,16.525809641503734
102,46501.63189896711,20.257310552337444,31.373350376886442
103,40011.23610005016,14.228401255098204,23.858138228326517
104,17903.717928567654,9.910728870634133,17.29183845020077
105,36304.205170579786,18.831756428101706,23.348523785829798
106,24855.781845078858,10.746394946723012,15.61961262203271
107,14424.187605386136,7.1785553468880625,11.366675593693168
108,73752.14366499895,41.371961203191816,56.54418611023665
109,49876.52681183057,14.688729673565287,27.645107652740826
110,48254.39770714227,38.88432550089031,53.447414570979795
111,28926.1838015093,26.147349641659126,32.399513956364956
112,32101.094234377248,5.3638700601310925,9.139582012447756
113,36303.74995215338,22.176417855206203,33.634480812515974
114,41327.283241363075,20.585671968453543,30.63846504086745
115,29006.90676080474,19.760089116041268,35.95139734687585
116,26452.695508615005,19.153988860904203,26.842107802918196
117,17113.92588417074,8.281114972177907,13.137889007638917
118,40362.74046429729,16.842099956519814,28.880739415160285
119,37249.31175454652,19.91885673065712,24.54790586009738
120,17929.746101741624,19.990294732947515,24.306199021700383
121,59721.90976109126,39.59912389305472,53.37389992022391
122,43927.739493084315,19.32371819214817,31.866041997932577
123,26313.98702622651,13.463808386568061,26.41057336181536
124,84551.26491256808,65.3005407515539,98.17194428740493
125,1667.1805288016506,1.2737501446352741,1.2737501446352741
126,17619.27264533694,9.10217397422537,12.436798786411284
127,33240.75938928978,37.5407523625527,42.45940194575602
128,1006.8152517364864,1.6206813281695673,1.6206813281695673
129,40055.84035573867,17.32927727392351,28.392992912722352
130,29166.425609999937,17.482222460435434,24.808532827764214
131,26294.662391313643,13.607693224800457,19.547737129684606
132,47379.301117201125,33.43102279855755,58.665819071576365
133,23242.934439830657,21.879756255421015,26.900056948085926
134,14963.07420798677,5.440154780998938,7.696968825397872
135,36289.49436620176,15.202139072438626,24.104542610718926
136,70001.24662846916,50.50038794159289,68.60125009990396
137,22815.112945099852,15.114937657217155,30.137483229911762
138,7367.696377025218,3.3681201152014753,7.112645645586099
139,17515.679765302222,9.93306409367974,15.76685363299632
140,31453.7616871321,18.760354859390233,27.460443061655972
141,82453.78540057846,43.65816541123448,56.738617393056764
142,85266.56214328596,28.493976327238062,55.29168185339827
143,21893.170339428798,20.67423454106002,26.75729459813928
144,34634.7951819117,16.911938740101135,26.706164042913542
145,31268.76936856348,21.266388194526627,26.290424432440332
146,29906.296045876166,13.70404283798414,22.42374145205154
147,23909.145230899383,15.72056046061136,18.820293124681687
148,7481.215239245542,3.3008330559600223,6.539239831290193
149,41899.948190247,20.049966464843532,38.6271259953604
150,22555.266816572563,16.568535143984562,21.640813768833457
151,18291.26456539755,5.3214419167251386,8.619972682347978
152,38225.31233737773,26.96575013110384,36.315740922120796
153,5695.27160751781,2.758593866872933,4.348338159052783
154,61969.892149509455,23.853960808648832,44.00355936129239
155,34110.631747604704,12.01182885320192,24.210907799266952
156,40123.44088998066,27.18445865575861,35.48162471448076
157,36413.47138502956,11.932327090079482,33.87185572938024
158,35654.65151544162,15.373106187146053,25.881405398996655
159,7270.605669848814,3.8132358858578463,5.312912041249204
160,35540.34017037063,20.649237532481873,30.83620367838332
161,13647.410775250244,16.180659119174585,17.648045696459313
162,25340.139275020476,17.58960659870705,19.84615246759179
163,15393.30988585977,9.899089166506549,11.209129705067246
164,47211.52652723563,20.31298946569814,32.35271031232673
165,33039.027618689055,15.253171999108783,21.59231403643526
166,41677.06837720678,24.244711449836835,35.55986408627562
167,10529.981292612538,8.179742729150004,10.189032716683474
168,36367.75467608619,20.567867128586386,29.60905498021497
169,58615.17519952502,26.83458667603823,48.641274075217886
170,29451.848786292354,32.64573937333704,36.404902458433234
171,45289.46930842857,15.779114960027638,30.578986706920812
172,42827.77528112741,19.240884484508566,32.988224448827864
173,6864.565968475254,4.6397079435318656,4.6397079435318656
174,37339.62575493647,29.677892529033265,38.026056420416474
175,47276.23405679525,30.65926695802409,46.70519229489167
176,27526.947890676674,14.159672863877592,20.608555881546078
177,15797.771535080865,10.43142844167956,16.044553628090405
178,6232.940694920887,3.3037861261060595,4.962797308814553
179,40884.906226801766,25.750384335291994,42.94921353504567
180,30643.635462735518,19.753800057558436,20.907452821721446
181,55937.67506847096,29.351218414978415,34.92704331911473
182,30298.744272170334,15.932972914640377,26.29889428960922
183,32771.26296192624,22.379983416385254,24.375697173471337
184,55273.051781574875,40.29222557939467,60.684470684490165
185,15370.139472872695,18.660874217244007,22.467403944364055
186,37079.48505253595,22.663079173518124,35.480834834653166
187,42712.06800107599,15.351143291108475,26.237365110225426
188,12244.144324977253,13.775808258352226,15.848039426477106
189,25493.075827634035,5.879699428984336,10.213848043032321
190,42701.501234259405,30.173664222957655,42.38436855908567
191,41464.83917625286,18.699100720017352,30.726771230233055
192,0.0,0.0,0.0
193,13790.695997644885,8.184754288916906,13.215028364908434
194,31406.115128711634,24.24945211877509,36.65082244675447
195,27110.84589918701,11.497485048539199,18.774697765531798
196,15237.287760361283,7.190413467690497,11.294264919653877
197,9503.919477667416,4.4434213718861075,7.308569145364852
198,24314.811622639703,19.442032128852656,29.438690231267127
199,40609.291262396575,16.598455086539463,21.328162445813042
200,50182.78250460544,33.373840973018936,41.08258369960652
201,11603.662360480872,5.741498498427462,9.429177975925692
202,29030.56930210944,16.43833211206116,23.37467873340573
203,33375.475898223965,32.397302766494114,35.48166977142685
204,42933.146487635866,27.136636127852114,40.02473678934035
205,46390.97377190655,27.858270209772886,42.74730885897601
206,43349.54193761608,22.014959898306362,31.50560975524655
207,26305.392487992955,18.64570231513461,21.250889048064256
208,24934.14684131468,4.623592001684665,9.151404853135663
209,54199.31437534593,23.936430461439407,34.4392734494338
210,14617.20537829038,8.97559494445185,10.688675878433902
211,30602.504972380728,43.89822735061512,48.053876464603064
212,12469.249008087192,26.111826882271203,27.977912173588486
213,45224.82260742373,42.030654170599114,58.03891373472538
214,32741.439150873077,9.564220527823569,14.345490327877856
215,20482.131922174594,8.553130011387568,15.903319335454608
216,52903.68526076969,22.391483186606006,43.32238092729147
217,34841.048328747886,18.026133069760355,38.897971236200306
218,44895.80963377913,24.049195381341406,37.117720099142325
219,11091.220510568113,8.143731433849947,11.274354197401054
220,16231.422391054279,6.646959481510585,10.586994746304779
221,20678.903363122998,14.19801147950641,21.2256184544608
222,36718.38707385238,24.4024819245858,36.45934168050469
223,36342.45537652027,20.018701241152744,23.892107241289445
224,17282.896477390917,15.752633032793742,20.347788417640885
225,21013.42084957267,15.616545910453388,18.363896386763916
226,39136.82882473264,15.922280249784112,29.386322694806466
227,23565.14848317814,16.984411008759363,20.65658761871338
228,62237.63553394511,29.102353914154843,47.00233251224143
229,17224.195082527815,16.06378094860206,20.36383464445195
230,61106.63442581147,22.5968080420123,39.687753872833845
231,14741.62545636444,17.532754154248945,21.63688533692633
232,23960.025561479735,12.381404194886562,18.550516802816638
233,67915.36423180635,47.61675179233782,64.79366756833016
234,18071.047169513175,4.685963473348595,6.357999599143635
235,70987.63008000508,44.8372175030602,59.19982910455829
236,85030.51655078288,75.44567785235459,93.98046198978369
237,28176.651124035834,16.44283161663342,19.458356957806576
238,6518.681375930399,5.170048875995631,8.79501511986099
239,69451.9346751405,43.81421342961229,67.12827367844004
240,33376.54509142919,19.184071331563427,27.47878890181634
241,30321.26034540421,25.605643035449845,34.770020673548146
242,26391.477465893633,14.274000701921219,17.37148569390867
243,5875.624825036367,2.358972124566156,4.018782750806503
244,27846.71325882463,21.227535053528534,24.787921607678552
245,19313.107153653647,23.01674061126539,30.373131898896652
246,26572.793290876656,13.018567424054245,25.236658003534846
247,31426.324987355416,21.679190901093374,25.70973564745486
248,13214.13187191508,19.287644238623148,20.899118670085482
249,73638.42874887926,51.256241123072165,67.66297106147246
250,10478.404642944462,7.187467931552142,11.052178093175186
251,39492.24396312293,35.12386742083295,48.01514196332171
252,9003.15264922581,3.499499474568365,6.402937855820788
253,21160.965038855833,7.903230306679771,15.096719090247532
254,22672.77032270251,11.687435139643112,19.84312633349913
255,50736.82646099824,22.376073017075978,36.671543400572105
256,8120.813942258152,4.101760407873883,6.950633526710761
257,4255.99511778856,7.78032424627619,11.576471720839587
258,38936.13736666562,30.92663947390453,52.12849917699848
259,7674.628213470724,4.263924417175199,6.179644430162746
260,8792.91008200304,9.358229840438325,10.351810676942762
261,20995.21756135655,6.08629856000728,9.388269351848493
262,23913.549842348988,25.32052349978467,27.401878643606842
263,67648.16022297193,64.25201079659003,71.12546495935887
264,47552.28917053267,17.016994701734617,31.63587690133781
265,9585.658194776843,4.49707216191512,5.457090658480776
266,19474.756586794927,18.323163685171576,28.744240587738965
267,14868.045140847153,8.152332084092816,9.699707149190747
268,36836.54291010024,25.84550011198032,42.78531146550447
269,33130.0663578884,27.904505708141123,39.801693405144945
270,4561.67912836365,4.203667958766161,4.203667958766161
271,26789.065230695825,18.935731775997237,20.10727345391187
272,43582.47755432964,28.398170885227838,41.52716397208695
273,72525.94264636737,53.30319533622654,70.98455951907378
274,43121.755131190876,20.189437122614063,37.48009052490848
275,26223.141730243784,6.595463285984735,12.468812520266011
276,50528.148294024606,20.38818918077785,31.65351166685077
277,37019.70086415711,23.988605351643688,31.220210377832935
278,1401.0321253467757,1.8352094269633765,1.8352094269633765
279,47730.562926529965,27.818493603669353,40.32552011872873
280,11781.040677487572,19.758497055852295,19.758497055852295
281,83316.7369308766,33.11787546979453,54.866572697264736
282,21926.037672022583,21.040245510877437,22.022583096161036
283,31201.555044976158,29.470999153880072,37.956822672856916
284,37225.81064261373,14.83330543251475,30.639071555682378
285,21449.446246872594,13.89783967119498,22.22357167941777
286,58895.10899095595,57.908534192050084,70.78572897633502
287,25373.59143362241,13.810226207354152,22.759005917032248
288,27848.789791430856,13.467039019246105,26.98944535864596
289,45306.84671211795,26.955790970621443,45.517833870746216
290,36517.4145613277,18.249351143986537,26.282672884313452
291,105903.20683177104,51.442061710906984,73.76954349932959
292,22705.368287318393,7.534187784848496,14.007632227470262
293,21587.86108946622,19.934539083660773,22.494248458299545
294,26729.352583091244,17.084071427095576,20.77174841168127
295,26282.772393619685,10.292166314625746,16.26573913512776
296,40054.4368650565,21.303211796048945,26.537116767292986
297,21825.297143429896,8.672387082605798,15.452791630293415
298,36077.83732759295,23.843675784696725,34.63641665907973
299,37618.90478167746,14.399373159010425,27.25484218721072
300,53955.28600379144,36.190121258787414,48.20039533187628
301,21483.8106193708,7.106463646354078,9.8543625483546
302,65597.38782525,45.0228524012649,54.373951648997746
303,11808.5696927088,13.034996618734041,14.810298010083812
304,36626.64412972553,22.943809184624595,43.839118049522355
305,21010.93733396532,19.142125887170373,23.617834681941552
306,51531.26973417065,27.74274310793781,50.313176753055
307,42544.004422149985,28.49745582483655,45.81288523754848
308,30641.377236746663,17.89702148554798,19.328086008233637
309,106142.18349138497,61.25605102043895,85.04608510574805
310,51057.923668697265,23.959616685724974,38.02461667363152
311,36188.65314593087,23.289097943302153,27.35187429423578
312,5647.777854344564,0.9655843935938537,1.8796784927680363
313,19274.783780204933,11.134763950771914,15.99930610180267
314,17330.585474523985,15.668776979186777,16.693401977683205
315,11864.947367254523,14.005157890167927,14.005157890167927
316,25085.32983798922,20.022356866865053,31.664502060303583
317,19851.249854645444,13.299375125046817,25.652395853240655
318,12546.343307367264,12.118652876204939,12.118652876204939
319,24474.40501962901,16.107405432469534,21.454352694634935
320,13008.895479587158,7.245041683851875,12.851826213145475
321,22251.082291445033,14.838696034682933,22.272446939256405
322,38097.48879502786,18.025161794003324,35.369164076477375
323,27467.97227674686,13.274720618383313,21.681018865358524
324,32087.935163991144,16.361133786119886,17.554424386516438
325,92812.17155003238,58.13004664790382,77.33416156265666
326,38874.65803650675,19.581850498801497,28.376810264670013
327,13227.636779475584,7.9342045967940775,14.430779422602171
328,50587.585104688085,19.89483914246724,36.18288875771762
329,29933.490451676676,10.54059916186685,17.293661111938256
330,44598.664783198445,22.97132546181287,39.52644866210498
331,182724.0283894925,91.96631783335236,131.9917212640924
332,39771.63877149882,18.23707141342617,30.97548568911923
333,39656.50074455724,18.203178551797876,34.41149069591383
334,30155.903418069614,20.042029616744966,25.610740557197023
335,41411.83255314002,22.942909645444875,46.145773747517175
336,57136.84909259833,36.247055990757445,45.07023722057163
337,1935.4025566633056,2.257842010089719,2.257842010089719
338,23741.910296649232,17.629076484882063,25.181990733071174
339,24389.25439477106,7.381540334329983,13.296709464637395
340,41305.36668428517,32.15228699795277,43.46126398098898
341,21157.60493260395,8.544455130829132,15.186142720267242
342,45226.31243254233,29.307029061150995,44.48662472274533
343,27126.199201948104,19.51066555511906,25.120096991215192
344,31207.84647939659,16.511649742475466,23.291755599439547
345,47287.77262756716,24.739362079679,32.37811766676156
346,33066.40083456749,12.49317618624141,21.781495213488625
347,16860.586460173447,8.860031806482667,17.77647718028713
348,27937.640127418013,14.389258126624405,25.5171143615582
349,30074.16164126663,30.353758896590552,34.974972345136194
350,21528.16948623427,11.90195160218934,20.34122218630924
351,24706.738346539405,18.308773290871958,29.46412014296752
352,25618.457065719747,17.983572511385866,23.63652785456683
353,43140.326293957354,14.967878443229262,21.33658995250228
354,29328.664956389497,26.993313040245276,32.15975140912008
355,39654.13594616698,18.120331839489236,27.164641792958747
356,31112.3515908608,16.02130072652511,24.421314440365006
357,22483.057901651013,5.427703877619092,12.46859035853656
358,24960.93979734551,17.625376825262933,21.264643790530606
359,34798.750674838346,21.851461050909624,37.0850541548801
360,32719.303400491197,25.61607804173618,31.6522158545191
361,37258.66207987544,18.459456087803083,28.112325674893746
362,16640.77742661878,6.689790329171307,9.41603662272334
363,48382.768246765765,19.336461216686686,26.385193324028563
364,45080.97478520973,31.42099550895258,45.29631471662893
365,18259.15768511423,8.488181871215238,13.111282783639261
366,21810.166178011452,17.237593398920467,25.162282091031056
367,51738.76478026874,26.45596812203731,38.159857916934044
368,34852.31576030807,21.603826885443105,30.278522785200746
369,22378.786430630287,15.403577698394379,19.61882384095611
370,30760.37193738362,14.153709627875415,18.683272965560022
371,33803.42826551316,21.591722605499292,29.613461364316574
372,20033.590797971898,11.72038996724827,21.010003152368704
373,49405.10242866914,42.56466655256698,57.13456662750602
374,23649.573738882555,14.110489905383242,21.636141017175753
375,24953.046752659615,25.618699891630826,31.499255671789218
376,34536.15519617077,23.48946613075825,32.695343270996034
377,43939.6370588041,25.103237216996156,35.75648112594453
378,7321.6284394144295,5.301580441584499,6.469299023573349
379,40608.74600770365,25.806766498581748,31.298117284197453
380,36720.824829632824,25.08282405166302,37.340534900385514
381,28723.632604487342,24.969527547474854,33.360416560625985
382,11176.985471170605,9.499871007876642,11.128245012882989
383,33919.28097930824,32.83568041663493,42.93835754882693
384,18543.729514400504,9.856462930047664,14.20159578192367
385,64275.46063599236,28.562332151559083,43.52048586542141
386,53074.03724900069,36.108574117317225,54.662050326396525
387,49869.82783753165,23.43700854706934,34.89927966652334
388,53014.28384882233,43.481519486218936,62.12596337562954
389,43596.763192848644,25.761213799639016,32.53640147149364
390,101148.76128470903,69.1567098876534,83.23978956873744
391,24872.566077425152,16.748834565047645,21.72077370610824
392,17737.88016613489,7.52077198334304,12.572195210603624
393,23727.673582401545,20.603730676352264,24.524891707432307
394,65494.96628584189,37.0768805749095,58.10325047869202
395,33933.5399045033,19.3847795559261,33.18146847085242
396,24560.221563160787,12.222480794707844,21.523295058371925
397,55884.274398742375,35.3738849301709,47.95345143123113
398,25931.447628420054,20.69069257156002,26.28612987232889
399,27086.013118526607,17.04618770868107,26.849528854578814
400,35213.93207450071,16.92112214564534,26.842369239293376
401,38901.38929506054,19.92731802031998,25.905080306857336
402,39682.3159290012,25.03178007650344,35.25709430657005
403,24864.85842038301,15.652716253939126,23.637988248237917
404,39273.723115292334,17.677998511879814,35.10641685448209
405,52520.10285419963,47.90003073074241,69.27780337224664
406,48736.971095135,29.86687443985086,34.95422139797259
407,23743.176778767298,14.663401971181859,24.69848106140345
408,9593.18052713297,8.204104069890695,8.88513720804144
409,17950.370254265246,13.24751272385097,17.619714213423297
410,78253.06349216751,43.3428594276183,62.79578883587648
411,79001.29425656512,30.0395893409722,47.39684895016228
412,33104.2125264447,25.49912198162552,28.256093672686646
413,26892.69259554897,10.027684724186546,16.956167041509772
414,31079.4906293436,11.606372931060248,25.83554447916312
415,20056.472506218204,9.641601865075751,13.589926613166236
416,20990.69307401438,17.65160076008823,17.65160076008823
417,63379.96738783836,38.187778715794565,60.608810910749206
418,18326.168863137584,11.073840045016361,17.552700691175488
419,45236.4604855598,22.313938537770138,39.3154682259042
420,9627.109212339368,6.18521494772575,8.205723318859203
421,19236.245293961667,11.848482304714999,18.09260990374949
422,13434.236713447068,8.04963434364931,8.78894364032113
423,9498.806254212825,4.137495474184619,9.042723194255005
424,57722.77461211255,32.590376177319,43.15240778797978
425,109353.37634998161,74.45885673822464,87.05330036876535
426,88962.24050742353,41.27796457736335,61.0205521020268
427,12659.448204740955,13.325859797375848,19.524459216680462
428,16609.53281373961,18.389108595010285,18.389108595010285
429,32813.86217089722,18.693255223680218,32.91350251474469
430,17247.083934249393,8.027686177013857,13.09403342886757
431,3922.8332009397564,2.189067618860418,3.538740803692998
432,32118.601389529333,24.413615649359393,29.52942799595124
433,63905.65471421156,21.867215410838682,44.49463625542681
434,25921.534829804412,22.22470342527674,23.811078660017884
435,22197.89012020595,8.000113096296749,13.171075600663936
436,56153.760675133744,43.1247685069868,57.515328569445266
437,70729.47990369271,43.42485822231791,61.874056891062786
438,7973.7957313781535,6.551669704415053,8.08905229815063
439,79647.51715442192,67.74046386939742,84.19623260493519
440,21360.55456933284,13.150369588986633,17.342551424262613
441,45070.16081878283,23.049476273186382,40.43974453830825
442,24141.52599451232,10.965394507502054,15.160831286836265
443,17151.642353946856,14.102975175783701,17.299700706168874
444,15121.569085409537,16.805831384815157,18.77479170406898
445,41388.76454357231,21.484959777495433,37.875260434308416
446,47817.45550714982,17.667558208777734,28.90947711602025
447,15875.134622482956,8.682829486312407,16.406310054205456
448,21581.713897502865,13.095445134797377,15.898342619917813
449,13369.929910424897,7.779483099713299,10.572403496325629
450,37120.951471226785,24.12839676952276,36.03279087751807
451,57580.912460554886,24.32596744730718,46.98511898382864
452,22703.431895461265,25.053660857788074,28.35866627805327
453,55495.85972139382,22.326462543052394,38.74016597700926
454,47773.05203375791,48.644694061251954,55.37440950237318
455,48706.965059989605,33.91751963930965,43.40872599988299
456,21078.732346965477,10.117498840724828,12.919362137188779
457,33864.410915555316,15.081049097913203,29.19610837277188
458,41169.27880240062,13.146835678055417,26.64586895353586
459,30468.97480728846,19.163115960376615,22.67707577436984
460,54900.099615172,19.8323310676737,37.014305967123164
461,36798.71153574784,17.355856492268114,31.47937796176417
462,80569.44184706299,51.273202216541435,72.58013636617473
463,4845.788615151869,2.928671084625859,5.577773440333409
464,46188.81848864573,18.212372208691022,32.25756560708124
465,47035.14442025142,34.88623138732977,50.65430502486472
466,38024.47675766801,30.325931780567398,36.22010953626748
467,35012.507758516236,12.116664849563977,22.175113884417144
468,10436.633180491812,7.724554280086176,8.480992439853052
469,8464.03721954775,10.441492684383897,13.342487752444203
470,15754.721314949236,14.927360313187059,18.170114273319196
471,77966.10894767061,57.407426860313294,75.10068608940762
472,35766.56525759246,22.44193670227411,25.980669615732037
473,63461.54042145562,28.273618766808337,54.345881705205116
474,31429.915015201044,21.89118806661109,26.494142802982918
475,44131.64022894653,19.784163215007258,39.26352128561624
476,31265.1306796363,19.01823872704451,22.561271096074293
477,42602.611223192136,11.84781022379071,29.737494743636088
478,49400.37738671027,27.4144745240929,34.107106673216244
479,18624.290733329704,10.86730804709739,22.97539583169741
480,31033.4388991891,15.678631860801588,20.511239279306082
481,26663.207641449106,18.381357696753245,24.238594229473634
482,52729.5730801359,38.011009036767476,54.21950790975207
483,28568.187216027258,20.149217983661252,20.149217983661252
484,12795.40698394309,6.521770285738318,8.215129153361463
485,21844.83836842205,20.536254999379732,20.719621729422528
486,27101.263702544376,12.040081553594485,21.8362078041619
487,34810.946459517974,9.51346434909703,17.738593960876628
488,37154.83330945662,32.03207336810748,46.71941864892407
489,17249.44870241906,9.215739781959183,12.723810057760502
490,32286.746902073253,8.540444095950667,15.463396251216553
491,18853.06623526539,26.491048707581864,29.30370302709564
492,61956.66218483101,30.844143574178595,68.97561937278579
493,25277.56107767838,26.233390702315507,29.98780269696678
494,38043.479066785294,17.18725245580447,27.44850308313338
495,28277.861055253416,21.716482360588422,30.22538845517181
496,65225.20658127227,36.28169826314901,52.97938270942847
497,59820.90869752081,30.404838155209006,56.34526452119446
498,15926.812635088989,3.0307020199835266,5.514241579599333
499,29386.965371423044,15.500241018873723,26.57160845991094
500,19000.19066850295,9.778134221899547,17.569233666507426
501,44411.1423019767,21.558677118446052,29.659011310349758
502,16274.585967166244,4.585222048538684,9.054861506701691
503,57610.76668683546,29.79615360228066,41.82254095295469
504,19657.4445921937,8.89319829515522,12.755545449950253
505,30004.078471123506,17.617471110183928,27.96522671423637
506,26431.854476341767,25.051020261377705,31.47525192394251
507,30791.32590486527,17.000653758812632,23.233275960392803
508,42064.67567598695,37.52884694651969,50.213886201287245
509,42509.45026276099,32.26266328031263,41.51321009797021
510,32365.112718507396,15.467074054022332,19.304530019826498
511,29968.52468774627,31.436423504809916,43.597832891887855
512,13564.248853248193,12.180979151110982,13.529499921300685
513,103218.961306507,53.43078231776008,86.5825550134189
514,21786.195852386165,5.753590003656537,9.547942014992442
515,33848.627556640975,12.653956359369374,21.92288975875386
516,34658.97669085675,19.81557848468578,25.26701374868656
517,55166.27680461764,37.18228353127694,52.02464042870999
518,31334.719214972174,22.534087553014146,29.348384193802595
519,30510.27862686511,9.839512116659852,20.702961691526962
520,25983.82635626067,13.514099489333637,18.391553415220052
521,93061.57217674491,33.360026545280974,65.10747084754745
522,26178.967062532745,11.42334777117015,16.936471045846684
523,33745.75884122657,12.58153031162913,15.31796243765379
524,43672.083045907464,41.42407700716938,47.63957142384962
525,27898.729853349116,11.253256743647135,19.070539477873133
526,36091.35397524219,28.771649464848274,38.00974923375955
527,38148.4644797482,24.496767538212893,31.686572195169628
528,6657.624969835871,9.245269891767148,9.245269891767148
529,35164.11963595967,19.15785467350602,33.42333694807921
530,27885.233418415683,25.947596251341256,34.445690914116426
531,25108.09943000623,19.47936983381144,27.306671447568
532,21214.174726640886,18.516994046847447,18.516994046847447
533,55410.2067197557,22.431054750929814,32.112250018008204
534,41166.30762291737,14.417794086331204,25.440519643236925
535,39358.12277659239,36.74557169279095,42.08939869356828
