-,repair_cost-,repair_time-parallel,repair_time-sequential
98,27803.028956112586,22.656823263840067,29.661638003507843
99,6154.3105899780285,6.026182584635416,7.287696376682897
100,55868.84349429564,51.60834587368769,62.42081355752286
101,14771.381862542366,6.290034124406175,8.78824958415774
102,13015.563560279634,9.260740496663573,15.354810521180866
103,6294.462886110148,3.860141142676252,3.860141142676252
104,45261.60544439451,25.318869865880323,45.40331499193125
105,61760.46101736342,22.40708968175653,40.757383036914426
106,22536.769781547962,13.882333186026345,22.25637662531637
107,6024.70265800419,4.512439437411244,4.512439437411244
108,73335.33691754717,36.19049997411204,69.31533534224485
109,33971.053381258025,19.736216104839407,34.749193956150826
110,0.0,0.0,0.0
111,1988.1954799368518,2.3597796143000513,2.3597796143000513
112,14184.292341141543,10.174163587162855,14.382306781611952
113,47395.92107901011,20.078620385280182,27.325271708704904
114,16124.862019219934,6.489962553038206,11.82085083638766
115,846.6594223965507,0.9076581151408479,0.9076581151408479
116,64345.59472457884,32.45256576346356,52.25462492401654
117,38373.10206426006,29.400219886854934,50.311125757437566
118,47179.89249579926,21.994900573046188,28.8432689592696
119,105504.23103546258,50.97462465384274,87.38661327175889
120,46017.99860174664,25.85494328108178,31.437891666867262
121,65391.959548369574,27.61211797189722,69.26045826811807
122,29356.64454704064,9.86049390069373,13.05633595862373
123,35649.17049488272,23.63501590769724,27.463067591163178
124,15797.73912835707,6.114497897881815,9.825725409084932
125,10854.377470003368,3.9651865331432212,6.208660615191016
126,15288.67668903012,10.853139141821622,10.853139141821622
127,20905.421771750374,13.002156427538427,17.50311723964144
128,41332.08029989829,42.04982544534863,50.48594959136796
129,50473.72766832168,47.119510513269724,52.470457390418304
130,23965.537537971028,23.028827865886605,24.409278723283702
131,4333.02911540232,7.818600682894674,8.090347329741538
132,40328.11431423779,16.67293380112727,36.697206116901256
133,17965.02357460527,9.594727767765525,13.31433269807923
134,38204.00070273227,22.331334005223404,35.48003753188625
135,32975.744433088905,24.631053597794743,26.54220615362844
136,3275.4755682711625,1.7570991710662613,3.3509104320521628
137,33751.60579717765,21.808095686569555,25.308135845091652
138,78041.375531321,46.73631014151874,64.56172052400184
139,0.0,0.0,0.0
140,14393.859863041158,8.190322720927012,12.432484995067258
141,27360.58384444269,20.97801122282124,26.174170478949193
142,45816.551893444834,24.05466452478379,40.03891631708499
143,28286.939616297874,17.80884759922065,30.937072222769462
144,29058.873627638546,20.001050498348473,22.709415219130708
145,67458.56791900641,37.9778637948126,60.69158481917851
146,12194.291278874414,7.841830451177352,9.592984243895303
147,3116.9761650788846,3.393301606086004,3.393301606086004
148,27369.84199568255,12.1528454352269,26.986032456271055
149,10894.039090273014,9.527648915015003,12.95526501730963
150,8591.581090415852,14.829003445516488,16.68821946641579
151,21557.84396494628,15.168862799244053,23.168378318868463
152,29121.96279054501,21.230764171226127,23.71099194122113
153,26236.467015854065,16.041322594285486,28.166721328984487
154,9528.312646111435,5.000841406010813,6.1761136765398685
155,10362.323602461236,8.16247336064881,8.16247336064881
156,7550.462053993239,4.671689340369121,7.411864017521102
157,28867.326278881825,40.012251140846956,40.012251140846956
158,34745.09568627101,13.973641168334908,16.43868362987089
159,20944.574623199984,3.9762162631125513,6.957828140443324
160,32722.71312843418,23.30849627120866,33.25467066621516
161,13700.348602611943,8.454048225840666,9.803306329334273
162,27944.81815017909,12.376767384343056,13.931835568600004
163,15847.476131220095,5.413189095855007,8.00956899565274
164,42946.98811182524,25.621127841104453,38.69817833074274
165,36664.10703553099,22.20783178982775,24.449407355925246
166,55119.53557780413,31.63969338358111,46.29111426324187
167,25822.788867235457,13.535791818023977,22.693732280641743
168,58733.74171328088,26.06212126784526,44.68175182348945
169,96589.19514616154,69.27141622768676,97.07486927023427
170,8302.269434824515,12.8004652581125,15.855035968500259
171,13352.91443886985,6.115138522475003,11.228320493781027
172,16752.60857690464,8.301776688657194,10.768476999344411
173,29501.977898385354,22.53457132866093,26.625627762986046
174,62422.69119373369,17.767093962885156,36.868866843253755
175,46375.777610237754,18.069432130971297,33.760588419420266
176,26462.204564382693,17.11691179606275,22.955969149159845
177,47109.824027327304,15.909624340240125,27.83275117773273
178,115019.23478997643,53.59731459966075,81.89686727806392
179,11086.931581484343,5.677225618171218,10.102145291393189
180,9762.219863614237,6.053014948955668,11.449069665733475
181,5735.088746002352,2.13598975839971,2.13598975839971
182,55243.79894205747,26.253880451949534,40.07794978646113
183,31562.93346413659,17.177456249702043,28.436684995088417
184,28554.461597380352,11.312649971574908,20.244150009911127
185,13844.014090980552,13.217522553287745,16.131184008461123
186,7777.31826396263,13.877339382714936,13.877339382714936
187,24016.046275217148,14.357283571441055,16.054318506521092
188,4582.857892498432,3.5782019380817838,6.820063862926562
189,42668.45701178981,22.63570903057767,35.323076157240045
190,9435.072298630088,6.774921311294521,8.124277002889377
191,47946.06670968341,35.51032165907232,50.84880591048611
192,26955.83035040254,15.186196817024049,26.528277840880214
193,33247.37538207184,18.254175074397036,28.625174105400323
194,8783.775913025975,2.7257378610631093,5.091519847549721
195,29560.981855258124,14.73440702416185,26.622773945516073
196,23853.065786545958,8.494255095870201,11.53946922559216
197,7203.57050451967,4.129490840877441,4.129490840877441
198,19651.654254049212,9.21771355615817,11.814086924923098
199,55556.88260595807,28.990580625438767,37.49074871431271
200,36143.76113066194,28.228358761549526,32.01931004334166
201,39412.1130497162,19.938549612177155,39.22036527970501
202,12052.633102772166,11.75863963474893,17.543001159015656
203,33661.93666794713,24.02437631899519,32.39723753338442
204,53144.273040190994,27.521865519220096,33.77769328618287
205,70946.5657350886,34.523992757202194,60.80812428012233
206,35120.663364122665,20.50915033496888,34.94171884404846
207,25313.408880148978,16.836220169771558,19.023443567845273
208,28318.37442502784,14.262508311126258,27.530381370889504
209,41196.86732048929,14.310774840045536,26.579613063221142
210,51513.54745171927,29.092763351355824,41.68373521251149
211,59937.6381640586,34.67994636196105,49.755997239071945
212,40297.4386474185,22.380793237337716,30.10232771269629
213,9481.872993710505,4.880808729282888,7.804359915280735
214,38202.974173422685,27.518211359757274,36.78664539844085
215,64164.18132872688,30.71286309601203,39.76796365218543
216,7814.8361673153195,7.276277822246555,10.383623565892442
217,25847.181058720602,13.560599127667892,18.029520809622674
218,26090.85727996406,19.484522917910848,21.31096127899354
219,26055.25404259158,9.612928297132573,14.682891332714078
220,6717.267973963093,4.439034136672865,4.439034136672865
221,2364.5497067661004,5.605533164095887,5.605533164095887
222,75411.21166769699,59.351018936357534,77.03514141511128
223,2427.1110552338455,3.2905871267685147,3.2905871267685147
224,30761.23171214263,13.891195696939477,20.663584873470068
225,10208.84973762088,1.059683030318768,1.316399006439931
226,40948.68099106994,18.00309304513992,35.13323907934354
227,22684.09894676588,11.550074141160248,18.83204719747795
228,26664.077754088008,10.703899154662068,19.535736705593536
229,24909.63500668056,19.53848994870148,21.645682697600986
230,64474.4533726337,36.167107448653944,48.40415258605159
231,3604.323297722068,4.166711548744966,7.358284690272897
232,14854.349511103748,9.000252240981165,14.111618184468739
233,42986.87087936232,33.33683961068806,41.99837104457399
234,30318.653321235583,11.592436408641316,20.180256177986948
235,39232.42210207479,18.34622266305398,28.877723584181
236,4723.506543327395,2.6051507013593045,2.6051507013593045
237,10078.34144823995,4.872404287014657,4.872404287014657
238,37439.201670679875,23.074847285409287,34.6957383311699
239,0.0,0.0,0.0
240,53465.76370877691,23.132631044227445,30.104978983042862
241,10388.286857954532,8.138665899430634,9.834771774204684
242,47775.52943717297,20.71929373526194,35.51532510535663
243,121569.71859881374,56.15956025328324,107.83681356674917
244,4763.72278932402,2.424376758884813,4.348180123123072
245,36954.512600005444,26.673830458230643,34.262914551556456
246,47944.27054748097,23.34895314536456,29.876279799498054
247,33617.03304658258,22.72875630870996,40.40827250939134
248,21091.298703306504,8.64045998709365,15.066391532276384
249,60237.612320494496,24.600655039405943,45.11259057765699
250,7804.376496199871,1.5735352549109263,1.774315817601981
251,44711.5674684492,10.390489602281786,15.741271536845689
252,14663.139129374133,15.771192027062781,22.27086950785595
253,21631.521765618403,8.938318472102733,15.658631456217385
254,0.0,0.0,0.0
255,23066.992014157604,13.497057271802738,21.427755000481913
256,28637.97010251164,14.985217893468343,26.83227684925797
257,22436.3252205095,13.425970058167374,15.843360548413791
258,9743.724390028854,7.007152051431673,9.19494931689156
259,0.0,0.0,0.0
260,6792.060179985345,5.551043490040106,5.551043490040106
261,59421.46756836881,28.13644542477668,56.134467380675005
262,6414.891643802326,3.087269404209592,3.356166841531231
263,36933.34680495777,18.821664863771655,26.560203990098103
264,54209.04971140106,17.74508442382015,38.382000834075505
265,114609.25101480847,63.58444512631957,91.39047657021004
266,23175.031972925633,13.57624261728724,26.440335009350946
267,8931.043991083463,11.168816136232174,12.295396779369298
268,42486.23206014025,30.053482999821288,45.22350567850848
269,44830.78155066015,16.836615907048422,32.450804034691856
270,28149.618844068915,25.280485338571467,33.997277292486615
271,14542.07570788993,6.833815896240817,12.649836052573566
272,36026.86286728334,21.098367017291594,22.879493431162928
273,31315.005288277895,9.096282275876495,12.160284303886382
274,86311.05711849337,51.41629331099829,70.37219952661195
275,43252.46836209786,17.459000660108156,34.76466501512252
276,37236.92421270359,27.94779832417045,44.77216274013627
277,21088.078355191858,21.890070895329874,22.97105499004157
278,23252.646522334915,18.39435759395675,20.96702541880662
279,55544.82860291256,28.16925792702018,54.77185537402885
280,34154.90060541837,25.44885918298081,29.69782921836958
281,72058.14218428888,38.28835296211903,55.228776767391984
282,56716.59370253763,34.7703165535748,48.72075668797674
283,19012.17412604187,8.004530806498881,12.63154724632259
284,43533.08476711714,25.225044608491952,36.891975070240925
285,21350.21822164262,16.701510762500344,16.701510762500344
286,54344.9976493153,24.093051786081926,44.272467560134174
287,41261.26873290812,39.068325916676315,47.555329561956725
288,25034.21735450775,11.246266960435266,15.481624833901025
289,36589.95315694329,38.87354068769819,44.031932562932795
290,5009.408268055145,0.06305888939092136,0.06305888939092136
291,6053.752504118084,1.4935157474635035,1.4935157474635035
292,24192.605043973534,8.272164108385292,13.04228998743785
293,2104.9082374356312,1.7868132483734065,1.7868132483734065
294,36159.333026737135,24.850157759489445,28.283583756086777
295,39854.77269742352,20.978404377624596,37.28309993540409
296,1179.081464442666,0.6379482936645017,0.6379482936645017
297,9338.280017766181,4.097405445195745,5.1484700526045915
298,7450.416853181242,2.6769563587904655,4.205755597423787
299,8105.120577599173,1.025213223848523,1.025213223848523
300,25709.098522631062,14.614840492644566,21.645818210402417
301,36109.70748246978,25.64993381720363,32.87823222935844
302,10970.449758407358,16.46458614238699,18.30612122257572
303,26401.8798685086,21.26677363279846,31.395992055145797
304,10028.848684865843,3.758507244566139,6.704777692802589
305,21458.15969479388,16.411408365288704,19.397939463714216
306,21455.11402443329,14.015025876358568,16.585920750676237
307,23883.47526583192,19.284034247345332,25.86757719454773
308,14437.156590121962,19.852646424242643,23.63427549445555
309,38641.92992599927,21.61273410449517,39.42876073914049
310,37189.026775691156,29.62732995399534,40.196825152414014
311,13400.970059644642,5.25242620231458,5.917560272832233
312,14768.090428834352,12.640499287001816,12.640499287001816
313,44135.220520156145,32.0940508441886,38.13801222618039
314,39822.23897055563,27.851014918972123,37.28752687322121
315,31540.12459345509,14.465202467456109,24.95377441412625
316,23207.853887462792,5.247480283298653,8.64719469263352
317,25248.839289752803,28.248888117410107,30.641058677222095
318,30469.498290802756,14.982623547777832,18.836665081928075
319,36649.097368015966,17.336312252119107,25.412009162746223
320,15639.358415917377,15.981987869181928,15.981987869181928
321,11929.324724604952,9.463396245865637,9.463396245865637
322,30930.42737055949,17.015960964590192,18.884805137912295
323,26261.93297257919,10.424582803613442,20.064575329242665
324,11300.232925694623,10.93612282037087,10.93612282037087
325,14638.591628405798,8.567069181024305,12.648294151816675
326,29731.09037489823,25.13720569703484,28.407563058773164
327,21151.43073984589,10.434181121073305,14.869840998964573
328,52417.505090561564,24.693204384280808,40.51176583918756
329,63743.781501753045,39.26680922810793,59.56401904125424
330,13153.000254125262,16.01759053717611,17.627544329964472
331,24465.69247194937,6.744613947661747,13.18923503531343
332,31399.834137920654,27.17199611829686,43.53342295018
333,40031.539317838746,20.692928698192897,29.801761342171407
334,6763.554621099103,4.8723238641664945,6.9539271866179835
335,19799.740288861492,16.212138096025473,16.212138096025473
336,2874.804430610634,3.273514018869528,3.273514018869528
337,23249.37796982267,14.876236380030306,27.055195527421134
338,64817.31008014879,40.98715534111487,53.49553185407715
339,50670.008553485815,42.71543298086287,49.23786520122008
340,13740.39458485983,12.457804596580186,12.457804596580186
341,44206.706924642174,27.16469690458196,35.03123754912653
342,53436.98609896122,22.508574678255496,41.199085488691516
343,37000.65998263877,19.493796303163876,36.59512343217579
344,23181.444779658443,19.623183184669287,25.561796246496833
345,34345.29624781133,20.547618931975556,25.009902697904145
346,12538.165757328326,7.322130092880728,7.322130092880728
347,25322.860703441263,10.502773211966087,17.25463869384841
348,75263.78269159207,35.49608419983887,58.33010240351594
349,59328.15630147955,34.76336237941722,56.72807130640298
350,21145.82366417299,8.859601596778694,18.257138756208036
351,101959.15411247974,77.64412771913402,95.25256791169974
352,32663.320973090813,28.552495605026422,32.73815710851099
353,61602.556307255276,27.32973672742432,46.090289496251785
354,23628.802168085953,9.871992348262975,19.155421438606048
355,44215.86031512832,18.36035230088622,23.538053206254908
356,43300.376482531756,18.417157296727726,35.80643574777724
357,34505.637747329485,12.08360310269841,20.749390832099728
358,29787.73568083164,25.229839852313148,26.612371254223913
359,46822.012260505624,27.40729754067852,33.80073024017136
360,34140.177402318885,30.70077106111355,37.64107625934004
361,12341.088725150048,14.30024563156007,15.141063409984076
362,18296.361528536043,9.014101239086772,13.320506295481422
363,38001.42340593453,33.59386219807026,37.55610229811943
364,185562.73894208012,122.87725369125425,179.84643302924363
365,46681.206353553265,26.27722812267536,34.57430069465957
366,41335.331729917896,12.632114854383243,24.52603725260815
367,33929.98363786304,20.771505423127497,35.9284412374593
368,7305.839663665196,2.1305188859270325,3.7495860746059675
369,5435.3195240197365,8.47446241549584,10.106597731391584
370,2757.4166358578136,3.820081772337029,3.820081772337029
371,11316.52432744765,2.462639097322342,4.024976048583278
372,40469.061823485805,13.471019425415703,23.661436997481196
373,2518.009352183343,1.3872271255019633,2.009004010955314
374,18358.562632624587,14.512745284333537,17.456762575743387
375,12210.041559862355,12.874474621137313,21.479782736718814
376,15769.072738049466,8.4622043412169,8.4622043412169
377,11208.874667588247,6.9320424724952385,9.65595195094005
378,28969.489408228837,20.561414033105258,28.08545167754562
379,7256.950504233417,4.489058281839779,5.6743266970596355
380,24199.01271421653,21.56088356030172,29.180003624599422
381,33824.61873375669,15.024553096469226,25.006207977323868
382,2511.748550071801,3.205421568620871,3.205421568620871
383,54335.419174381714,35.819105525618426,57.22360398658431
384,3243.2276618213577,2.2763407610276465,2.2763407610276465
385,78826.48154330981,50.595406971134864,57.796938052739186
386,27435.808162626097,7.189996721044295,12.389480984547555
387,26185.338890783787,24.367270591107744,27.963222527751306
388,26949.963745633235,18.2225036596957,23.495579245512246
389,17492.573367045094,16.156826823423224,18.923221785638788
390,48265.299742281466,24.36032754400654,34.487140448439646
391,56766.72527921536,26.52233540241585,46.542148940332694
392,61302.743540968324,26.020188318129076,45.430737218702994
393,22452.14887225327,14.052100464691431,23.578641041931576
394,11719.01181755781,6.467822391593996,6.467822391593996
395,7402.229722722643,6.156981040888396,8.102981477612866
396,40146.24308333085,19.324444271538866,24.11937786032339
397,3686.133774384888,2.392459774582652,2.392459774582652
398,125483.79986104267,71.27044531155227,96.63238767981856
399,23267.8021939899,17.50703860606304,19.05142886872326
400,22983.404875288987,9.228907397905498,19.86972411779972
401,33925.266015253655,20.283993701600703,28.39197844148697
402,10216.493522538418,8.388760688802805,12.986268937963738
403,21782.20146761498,10.08884914154478,17.961912742983504
404,13420.718390471628,6.385572964827404,6.385572964827404
405,10908.157483387018,6.475787634733696,6.699692941340372
406,16539.86370809452,10.551223698943595,11.689748676117679
407,4425.05740712678,2.421079023212337,2.421079023212337
408,37543.474266034194,21.155081540577577,26.03244948031174
409,15629.698898369683,17.02632859436292,20.479295228002396
410,38811.395126908064,17.215981554421347,25.35830719652827
411,37043.9473888461,26.669533009366273,37.36764288499871
412,48223.400460283,30.988071958175283,37.0700140658992
413,10229.108509663947,8.199104763683643,8.199104763683643
414,39079.44725673672,23.237959712171467,31.129669359348718
415,5600.628420364205,2.7432015038681854,4.844600159097612
416,11418.941312994084,6.413899371290304,8.953442515164227
417,75339.51580663386,58.60887994614693,74.42201098743647
418,0.0,0.0,0.0
419,34628.501137999985,19.69546824860136,21.475527934567033
420,25989.20871964276,9.873309121899556,11.925151344450104
421,0.0,0.0,0.0
422,41925.5061230039,44.70631692376208,55.65914052302772
423,54706.401065887665,24.816602763765573,33.17396199686626
424,34376.4941734354,27.805509315740498,36.86797967762159
425,43711.47637461832,20.249501521011396,37.429067237828605
426,24187.179560398872,19.468992053090044,31.560198032760297
427,41892.45747692819,19.757374058611223,40.819630039143
428,22114.432001805268,16.24649025856933,27.714801100637946
429,17921.221206200476,8.530791594041995,12.882339932708376
430,8934.795593485414,3.9187891414772587,3.9187891414772587
431,43223.82332906806,19.588662553901166,33.95874877745439
432,30377.105507465927,14.587884232727076,20.43117108396299
433,34909.54549243569,22.102579291366265,27.5066803333343
434,18832.428249675337,13.254664026243963,13.861526278466474
435,30320.75662134822,12.921019409115491,22.332285139799374
436,35310.30384829224,30.256572176392865,31.192171453789946
437,42818.28273824488,17.109055242804402,29.967352606368365
438,40904.74708927014,23.940343514533716,39.68001947868325
439,15976.407608544552,16.131014396880445,29.402449314830243
440,16393.14001902759,17.43660527422091,20.134518269965692
441,26246.737171384244,10.378770858147849,15.360186935466782
442,102223.02297699424,60.55086236191578,85.14562342302513
443,17018.266404944945,8.456297897854249,16.26959898560638
444,7050.725390425114,7.7852007174373465,7.7852007174373465
445,15874.454109789189,10.72777058905196,15.057621180386425
446,41491.37961582286,32.58900894683236,39.151688994336254
447,34327.66082722137,20.822754940051016,24.49007669922819
448,43786.4910642327,38.9461780010071,49.9779411160543
449,44691.83055344105,25.78647631974628,38.5244988000516
450,30841.16240449342,16.939615822654638,27.440755331840613
451,50942.66649183054,28.690772250069887,47.41886487796239
452,32393.58717491899,24.405198753853277,30.382799655113214
453,16952.96693558393,5.318276055055453,8.085225195433736
454,6407.635152061999,5.022273937005252,7.515997702552379
455,32685.041136295455,18.93169691265003,30.31636726276902
456,13177.119503709022,4.198824301181498,7.416091878210175
457,21038.46746857754,13.14131619172931,17.428376751386544
458,47363.270157777035,24.284128705722082,44.94333365032033
459,27444.287248135326,14.515023078509474,18.81086204678994
460,1797.1541879392241,2.633992148648798,2.633992148648798
461,17956.641420182335,12.50356735913464,16.98951314155646
462,15107.687965481482,6.649319607020946,11.555962947629773
463,22688.154289655373,10.083596509708334,11.361588781407175
464,31696.220196963506,21.808610638496127,36.04996444502208
465,9047.02197937427,9.711849530435746,12.371750396448823
466,17223.315189803452,20.528147756442777,22.132985529558393
467,0.0,0.0,0.0
468,23902.83373831963,8.752592568793844,14.794316348587024
469,42695.65172024745,29.819574701831023,41.79971185461542
470,30766.460070257795,20.50455541265419,22.24873350862334
471,13748.954543493957,8.1196591587099,10.705725425008495
472,30578.770189690367,18.36847892117313,25.061011045333792
473,0.0,0.0,0.0
474,733.115084870324,0.6366284301405947,0.6366284301405947
475,17711.21294010828,11.468010901964432,20.778633088948936
476,17760.37557921169,7.673263747637725,11.472276765229147
477,27242.597411989424,22.553137350593275,35.57148372332649
478,27412.653012218696,10.729592194024937,20.659806899336118
479,41447.61192413209,16.769741484919752,28.027345289058296
480,41892.97913106439,18.704069783209505,36.455701970548546
481,9889.270728501186,18.344976642214576,18.344976642214576
482,18805.486410293208,17.711452226404955,20.869518350333514
483,15447.072694878814,12.682053692150065,13.69807039177935
484,19407.089548037733,7.3088583924070685,13.400244662036725
485,55692.13397532715,18.15344875861755,31.231594813530307
486,16048.338404150249,12.045066645133685,13.491646904054045
487,38551.91501763814,12.246263472045632,24.397908981306216
488,21061.564797043564,24.673738830502035,25.847148097425432
489,11940.678403988095,8.196027568345256,11.935140800203133
490,57317.03803300679,33.33304609981885,37.01691012329873
491,7710.794844243915,10.16399007343634,10.16399007343634
492,40834.22125912965,24.721053781966365,47.81790853662285
493,25891.24605947638,14.66648580744016,21.940586579351894
494,12701.491567175799,10.50257835708273,10.50257835708273
495,19424.426006520884,6.963447679147103,8.547843094377615
496,55364.47800581887,34.35777036721167,54.95388997065785
497,23569.8845521084,12.923133586942786,21.3101440076505
498,24636.71093333434,15.751458478527105,23.093424246543293
499,41036.86332552988,24.027220469285602,26.013878080517806
500,27691.168948128743,18.77791239602218,22.635847774666978
501,42682.94476291481,25.423111479034926,32.97343880568626
502,27728.946823581235,10.861831853345453,18.817131555219355
503,51135.06970679632,30.014391205387906,46.61308637140195
504,31723.71301151594,22.497667262502496,24.712043186486977
505,51021.152662854125,26.627226389582294,32.65078921385749
506,54419.038729570464,22.717625023491557,42.291214310771586
507,5795.400651660493,3.559940736575536,5.534863690666269
508,22918.979740725234,7.430679859658542,15.601484136058147
509,8459.879790881014,9.608600259730293,9.608600259730293
510,33671.99714352338,21.02864122577851,23.437416948747117
511,18519.211868473154,10.721603003200874,22.44046596856772
512,47945.87504240542,31.135980987693365,46.93960999242924
513,54220.95283646711,35.136885979597274,43.301920713600765
514,11977.602072746606,1.153634881406677,2.2629397363485353
515,97875.14189319902,53.399858678169714,105.63752931657324
516,36096.91062712022,20.45648316212508,35.60345306508702
517,20910.0484964214,10.168814187792176,13.054758325679659
518,5997.391645152083,2.3392314850979297,2.3392314850979297
519,4899.205178310745,3.6677755539260426,3.6677755539260426
520,44208.997552164234,15.894093821058732,30.417477097344907
521,22099.33850782267,11.103279091354027,15.770582275567946
522,19287.204274575844,15.236909605357942,15.236909605357942
523,36327.49331807153,14.07837246952093,26.530900962424244
524,32621.804569254502,26.49555992815124,35.58855069482273
525,23894.32050504861,17.23483975488541,18.13652658545211
526,31523.121495038868,14.88603500221295,24.746496971768757
527,25247.854252168632,18.694574368011516,21.020413929187814
528,28831.24003162092,22.280879527514948,26.10534433534959
529,4864.906571165095,2.147476996561849,2.147476996561849
530,18545.78853599964,9.467029177872819,19.92022491431643
531,43099.49416172523,29.424418793359205,37.376337580528656
532,40489.388284977154,32.061204755581244,37.443331054545425
533,38512.314084781116,14.089885159178616,25.627898329814897
534,2245.4770047856177,1.9998786975656972,1.9998786975656972
535,58483.25844890024,36.494884735867814,55.774503796427936
536,21958.730733462507,10.657986296410547,15.54887745936378
537,654.2126336672451,0.5477301680668524,0.5477301680668524
538,22750.7833827009,11.049519882547715,15.104898731324916
