dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.023a-D.20.21.023a,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.023a-D.20.21.023a,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
24,0.0,1570.3875419796282,6177.937549722399,0.0,0.0,14067.440399293471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.172012946709804,3.973158836938345,0.0,0.0,12.467611741742303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,19270.1012378591,11614.000722527813,0.0,599.3819680804907,15177.56352610681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.976972663972553,9.726002619112537,0.0,0.5189589714310618,8.970519337533558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,9332.246596445159,5923.36201471742,0.0,0.0,9616.047700651969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948222957708401,2.9413350023240468,0.0,0.0,6.519731546383366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,1016.8064108723914,2436.1612835084907,0.0,0.0,5980.1385025367235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96884241605442,2.289134261329407,0.0,0.0,3.496687677318158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,8707.248381405236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.057926618919524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,14151.899557026896,11091.130452586154,0.0,0.0,8057.045635202243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.774700030811509,11.668864317111533,0.0,0.0,10.086863466230305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,1674.0455991417957,0.0,0.0,0.0,6683.191340739398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.516633010465758,0.0,0.0,0.0,1.2622228251590737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,8418.026537355854,10135.120410775291,0.0,0.0,6205.394870571784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.412816336878379,9.72644306799277,0.0,0.0,10.550839511073406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,6149.083634983722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8356295353719596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,6206.117646992814,9756.296128722603,0.0,0.0,15277.468158102012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.832582490820922,7.775494308767288,0.0,0.0,5.008560958717481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,4893.830542624207,21782.940201582194,0.0,0.0,7646.5619604219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.146128456333815,13.522741948771662,0.0,0.0,12.756756088887053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,8629.073588684229,11750.917133719744,0.0,0.0,22992.437933997615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.665704734675497,7.160922420632604,0.0,0.0,17.75062315538335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,4151.698156566013,2507.1333297797783,0.0,0.0,2432.4816753032333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.668572086513587,2.7001602193722816,0.0,0.0,0.6872478142292908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,10710.981915252058,9482.582775465404,0.0,1146.4006392709396,13526.158874724973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.633322719050078,6.173419211208791,0.0,0.10451992557205964,13.407942609702095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,7062.558992722688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.216783680518739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,1593.3561222232286,2735.8919828000553,0.0,0.0,13220.124635702714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8426968422524147,1.2328832974343358,0.0,0.0,9.964984176229137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,839.853014732418,3005.4092205511793,0.0,0.0,13703.849182390639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1716768231618506,2.468661957849904,0.0,0.0,9.000913561548451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,5390.174586788794,6182.632688963289,0.0,0.0,6720.411193267887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.987720256169945,7.0543105158624595,0.0,0.0,15.100468410845831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,4245.229520619819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164411156358935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,2380.358835164504,7879.819193639647,0.0,0.0,20855.9071324476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.954338246221676,8.128994543880356,0.0,0.0,9.172674377716046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,944.1826643080689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3311265788752566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,7724.058411344362,11366.913114128034,0.0,0.0,49059.17674856072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.005359173652385,9.554328148026144,0.0,0.0,52.85946101312378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,972.8382079932693,0.0,0.0,0.0,24485.113337396302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8286620382663794,0.0,0.0,0.0,19.520119345061104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,8071.676689388887,13799.44868947157,0.0,0.0,20262.406815662533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899453710255699,14.70320995631264,0.0,0.0,16.01228772531154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,17564.78487979596,32975.28016362989,0.0,4107.909985344284,12567.660349151,8597.525194898077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.384987050402014,26.678385365119684,0.0,2.269762271145063,16.149612925915207,8.488772873081244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,2843.3785716694188,0.0,0.0,6680.146035931496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338997439322256,0.0,0.0,8.215425022048754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,2457.3742818079877,6648.751458941156,0.0,0.0,7221.134443773468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.938516291451001,3.4274777674360126,0.0,0.0,7.260852566907729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,1851.361618921967,4934.443209505187,0.0,0.0,14176.632793796918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7982825154779554,4.790809805473395,0.0,0.0,10.326303788859615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,6845.646209440558,14771.561354662725,0.0,1158.8816249601246,18185.279849900813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19601242017325,8.313701018410146,0.0,3.8339210673678097,16.95467520110088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,3490.897424253213,0.0,0.0,0.0,8703.9341485387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9036046803813573,0.0,0.0,0.0,10.782446344300324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,2032.8929069956123,0.0,0.0,14408.438347918169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5079781827831253,0.0,0.0,4.0945420896193045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,1039.3286737062251,4078.4363156945133,0.0,0.0,9450.932873804162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5154857467139093,2.5031604098062843,0.0,0.0,8.183979401295144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,5334.737680999866,4884.586573441189,0.0,0.0,15722.808125158108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.583607013447189,2.5380549171148803,0.0,0.0,11.225051639612563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,7453.913739747273,5337.693547733844,0.0,0.0,19300.78458321142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29474512624458,4.934802679661801,0.0,0.0,6.853977060250277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,6745.281514618165,7326.691047943226,0.0,4344.346534475013,17048.138854536122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.963224489117385,7.922763868869582,0.0,3.453822823625089,6.069554223799791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,7508.535806355144,10368.417732955786,0.0,0.0,23179.21891928249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.310045429249548,8.740710439816484,0.0,0.0,15.846145069588111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,2861.81761964644,6061.870130095272,0.0,0.0,13006.496055936072,11022.34545773542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581533087530085,4.00694852731043,0.0,0.0,21.631488607992328,1.2787408182146383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,5872.121822108153,10491.079675418641,0.0,0.0,13433.815876009237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.886330399164366,9.13458292195287,0.0,0.0,16.413899666742413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,1805.662161872147,1649.5692245557352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54318318915437,1.8518043094708312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,14862.815484691228,16406.97623521321,0.0,0.0,25823.833981427437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.631062633649652,10.99310463067172,0.0,0.0,14.040177109896748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,4779.048234371572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111073869062537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,3548.547408216183,8570.573564836379,0.0,0.0,10132.165457672101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7317407410341787,8.005886082084695,0.0,0.0,17.098217442087055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,4006.661379405492,0.0,0.0,0.0,12248.987906008317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4544311729585138,0.0,0.0,0.0,14.144846194670631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,15957.498663200706,23579.113305073166,0.0,11129.263329201594,15919.983610645333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.523176424016164,15.530951623421476,0.0,7.044206116717377,14.751969877184887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,8183.233573723036,12644.745120502586,0.0,0.0,17845.07055741611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.462932420567226,8.914047890847904,0.0,0.0,22.24611735787764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,20176.741672933695,26975.42740412541,0.0,6195.558917103209,21112.292232866297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.288856724503564,29.474359067338252,0.0,4.634442539522552,17.53573300348092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,28803.05198872412,40332.60529556528,0.0,6921.879896203141,47588.98117082167,4068.8252771875827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.94530435780195,28.849411789539094,0.0,5.819368797590126,33.23217301205888,0.25439959897455044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,4528.902475606257,7435.383718837129,0.0,0.0,10123.443974988051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.871166917175007,5.87944852236192,0.0,0.0,13.105809216800072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,4415.587646488276,12345.496075345813,0.0,0.0,13155.833987930588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.897797380767015,10.208359326636387,0.0,0.0,14.605137266918682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,6045.47744215793,10767.6911444851,0.0,0.0,30262.899748308213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82264780023487,11.923045299890584,0.0,0.0,7.124185606171106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,4239.9694035216,7006.107973819053,0.0,0.0,19426.42020561568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300759099256963,3.120514642923776,0.0,0.0,13.823897151118485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,9596.265752124975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.717983215175536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,11405.746839419571,4737.013125111855,0.0,0.0,11611.048049611609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.922361938259401,2.4842554501364615,0.0,0.0,9.101680716660526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,2847.0531629227744,7148.799580853292,0.0,0.0,13526.383693659085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1821401880341718,3.6800252909562228,0.0,0.0,10.867732022476412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,2220.824922002415,7345.6813511165155,0.0,0.0,8936.257906915585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.850055953097777,6.998558274411009,0.0,0.0,7.13389863034086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,20627.56059839508,29559.874623718475,0.0,0.0,58830.98763590606,7663.743928534071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.207547178752364,21.44531225653182,0.0,0.0,41.26216494127454,4.4440371399415675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,16526.092784125365,17136.273530733703,0.0,2438.1308338772023,60662.97985086355,4092.6973405146946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.674546928491836,9.816628928683922,0.0,1.4816788575980966,47.62681088730247,7.3285130334927295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,14311.698325154797,22466.89036771947,0.0,4881.107258841304,8870.438718769294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.563427879644124,16.797901035391533,0.0,4.436307113738441,19.176872894780818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,1121.5466296616517,1899.7519535202034,0.0,0.0,4027.441262037059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895275850322314,2.3040584438091885,0.0,0.0,1.4804717152528393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,3636.9543607576397,6103.233994714394,0.0,0.0,13770.605826173633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79726810152307,3.7247232724211647,0.0,0.0,17.745534399099817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,6783.764999692975,6581.809082635382,0.0,0.0,12769.881287913422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4905933042599955,7.6136126785399325,0.0,0.0,11.51230470443682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,7726.513854680989,2890.2125276573593,0.0,0.0,13234.585233661159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.104965085578021,1.8710813264951875,0.0,0.0,7.728947594186611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,10549.724258566423,12314.883772134657,0.0,0.0,14949.138573391541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.279713402609204,9.535394676966089,0.0,0.0,12.168847556813047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,2125.43509494306,2958.1811982896093,0.0,0.0,2285.236469885541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3169645271922237,1.9258823429755738,0.0,0.0,1.638739791123561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,4094.297451255214,9987.375045418243,0.0,0.0,11069.245977664403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.468194842608217,8.411873073560283,0.0,0.0,13.934600981798532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,8896.768180426268,23064.72986620014,0.0,1601.5719442309933,15885.054680623165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.624577274178119,23.060397384419712,0.0,0.6185766979366517,16.232580142310702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,1629.6079605332627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7456660142602083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
