dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
22,0.0,9198.851056563353,24165.040475039987,0.0,0.0,0.0,30863.004377475525,12072.507080422007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37653039071964,9.932629405233259,0.0,0.0,0.0,12.157762437831147,6.802993054301946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,6642.496175980474,9971.780112653552,0.0,0.0,0.0,12214.815292716266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.229946756701294,10.124852001103266,0.0,0.0,0.0,5.89498463219746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,1000.7666583560873,1773.2040598424162,0.0,0.0,0.0,13938.743528351375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33353750793025616,1.8804322381504155,0.0,0.0,0.0,11.305647039928113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,4032.826860548805,3844.718535837211,0.0,0.0,0.0,27370.49038066739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5338507240033494,4.2836578059108925,0.0,0.0,0.0,14.389692757163566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,25723.55426640904,15501.58703931542,0.0,0.0,2428.4180973510092,16407.11585108585,11719.973730613237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55429661217996,14.873834754205943,0.0,0.0,3.361794255175617,10.96540040560055,5.087046418275043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,7131.412963493503,12353.629439489912,0.0,0.0,0.0,12993.816384144162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945749648767763,14.509121481509364,0.0,0.0,0.0,10.903379060404472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,18943.6028928959,24111.789819116268,0.0,0.0,0.0,34040.07985849807,12504.765853665658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.823073165578673,14.746706208698651,0.0,0.0,0.0,22.845295212827562,7.808110688765434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,3188.484269283716,8024.229351414691,0.0,0.0,0.0,10636.663765917741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0155483123721485,4.206251176767715,0.0,0.0,0.0,9.181495116200672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,6833.127559543948,8643.470131447095,0.0,0.0,0.0,20139.981957235686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.445745125001755,7.190782669490753,0.0,0.0,0.0,10.957992075907711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,15115.198716413706,23333.91297153825,0.0,0.0,9435.933530252001,20098.847968539445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.673984403232724,22.06838507457637,0.0,0.0,9.39482327648458,19.566339445388287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,9181.576366814874,17187.753989305787,0.0,0.0,3507.022348681197,13334.886392237597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.911395820955974,15.988862107349535,0.0,0.0,0.0390482559628833,10.403913386326924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,10932.897128726489,16148.4449126234,0.0,0.0,1249.602212472701,35765.11515203915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.776802731551333,14.843258977746693,0.0,0.0,2.1153455846465543,19.59710286704859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,9877.026681246662,22897.93804305743,0.0,0.0,5166.197076398408,8664.042319421258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381180626906864,14.411130417881342,0.0,0.0,2.790129713809369,13.798253909180456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,11658.179010461345,23279.666785417205,0.0,0.0,3981.105860081404,19041.192688673967,3790.2265363559977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116074150702838,12.051852050722745,0.0,0.0,5.708069906065003,17.680237081073336,3.553344520257457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,9872.63979966878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.572223458933891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,12537.976364605865,14635.669012133812,0.0,0.0,3390.1820986525254,20038.482502818002,0.0,0.0,0.0,0.0,0.0,0.0,10519.547956491348,212.83157936709767,0.0,12.467236946799924,10.200163479968195,0.0,0.0,8.713896996138763,7.907772763499262,0.0,0.0,0.0,0.0,0.0,0.0,12.89342867863634,0.15924056853053115
38,0.0,7288.390835375085,11596.253045202628,0.0,0.0,0.0,16591.495926215415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182790932758213,7.674859017382682,0.0,0.0,0.0,14.590836558375852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,22010.080889588313,19900.934549698984,0.0,0.0,4342.942716210664,13807.180221986988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.397619714996427,10.820591784367867,0.0,0.0,5.991987804108134,10.109194259571911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,6616.303831280059,12489.144148877247,0.0,0.0,1608.587586529041,17114.682270775025,9973.945867159226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74901210499091,10.977439463664897,0.0,0.0,1.6107752306902248,19.274792494465295,6.874505643464479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,4074.6363523804725,11862.91102026038,0.0,0.0,0.0,10905.524997960962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.590902384555415,10.17658582007054,0.0,0.0,0.0,6.018476501676615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,6427.343217467083,15125.397947192123,0.0,0.0,0.0,10648.488578047585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133831645575876,11.545654063859036,0.0,0.0,0.0,23.64458517941172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,5190.169712935264,13456.758685957177,0.0,0.0,0.0,21809.271879899177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8221544094976885,11.658144222906751,0.0,0.0,0.0,10.058539643449182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,6457.654759193516,12287.568536173294,0.0,0.0,1280.5352754295293,9478.503671596689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699486473330218,14.010046932690194,0.0,0.0,2.5092664899058943,17.865578327772297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,7539.631636199272,14615.241842749001,0.0,0.0,463.1624292675864,18583.72162907986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.899377776598076,9.93036730754197,0.0,0.0,0.29147939833544834,10.05111703774144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,17145.57068736098,26151.86218505797,0.0,0.0,6097.712344996938,16429.837706953087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.408278439358401,22.176317468101786,0.0,0.0,10.334052861770074,25.911403043426073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,9619.152022303053,17182.391802795308,0.0,0.0,1781.338497373104,25686.227077759053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.239064758481781,12.565622302713411,0.0,0.0,2.2211415946330626,25.396316787198703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,5642.535944580002,9602.454349558455,0.0,0.0,0.0,14312.576468845567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.178355194500584,7.9010897802408575,0.0,0.0,0.0,11.467031882441688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,4976.020203003794,11066.740293070317,0.0,0.0,0.0,19978.523008242355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.326861415906163,9.223487661357836,0.0,0.0,0.0,12.20176069641349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,9271.393205836575,17462.45725375173,0.0,0.0,559.8658033389177,12504.000719270043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.685161082241095,12.274225838390675,0.0,0.0,1.5775938552333943,4.304450417081869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,8997.560518074331,11260.176214474872,0.0,0.0,2130.4138928584675,11368.791955825534,0.0,0.0,0.0,0.0,0.0,758.054046039608,0.0,0.0,0.0,13.639698720905262,8.252887536041179,0.0,0.0,2.3858432979000783,18.226981034350572,0.0,0.0,0.0,0.0,0.0,0.5947278536453814,0.0,0.0
52,0.0,5417.4054957317785,0.0,0.0,0.0,0.0,23587.399725396655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.461343935720862,0.0,0.0,0.0,0.0,14.773907506763626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,10478.918747368687,5880.855210102534,0.0,0.0,0.0,16404.740186263003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.059572021795715,3.771493900492716,0.0,0.0,0.0,9.579690039602855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,2291.290381461903,0.0,0.0,0.0,11436.203429969235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4671375268612152,0.0,0.0,0.0,6.861237301039329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,7553.53295072581,13900.208774910163,0.0,0.0,0.0,16856.694236654253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.693105436591244,7.0035020847594645,0.0,0.0,0.0,10.925272160040102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,15136.121575381028,30856.297117746486,0.0,0.0,8944.363354024867,15553.221698523717,7536.3284257506475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.77574240050515,19.585398047617225,0.0,0.0,6.6327116286372165,21.263156744697408,8.368491763972171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,9691.827173356296,16680.878505092965,0.0,0.0,6131.939445265368,15281.12655615802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.819383763661975,20.589843208337637,0.0,0.0,3.958664063453591,22.709681710169377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,4063.9220396337564,9113.796394093988,0.0,0.0,0.0,11180.934701652977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.549838071031314,8.435944616754908,0.0,0.0,0.0,9.672137618362454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,13477.025316841153,17126.327408272064,0.0,0.0,0.0,16406.45165988538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.653063401601607,9.15020277034382,0.0,0.0,0.0,11.100720391238651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,926.9445247079328,2116.0082171387803,0.0,0.0,0.0,11735.98465125373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0303396910104183,1.9883520707807032,0.0,0.0,0.0,8.649759608385923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,7910.851761244112,9486.601862328687,0.0,0.0,0.0,12113.52288834472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.341476319809205,10.712491335692837,0.0,0.0,0.0,9.717703640066397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,16734.579916270945,16279.1891214535,0.0,0.0,2985.8641226094014,31342.042258535454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.790730547092731,11.221028692599523,0.0,0.0,2.2746810814135134,16.401162943096754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,5887.061905452452,5603.779643508559,0.0,0.0,1300.2844572382858,9979.274076414165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.029200005624384,4.309493239622158,0.0,0.0,2.1665322814867483,8.584126450412073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,7481.059532135156,10065.88383522151,0.0,0.0,0.0,20301.0260593238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08070745999629,8.047322899616233,0.0,0.0,0.0,8.75505094303341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,2408.6010375346564,8838.485569258679,0.0,0.0,0.0,11650.681562376129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.729544572199641,5.645619690578725,0.0,0.0,0.0,14.153503911001634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,9190.344270296255,9521.061288103181,0.0,0.0,0.0,17600.87669525588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4400343189756235,9.663647024872843,0.0,0.0,0.0,13.5216613838776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,5742.995828936387,11189.86992440722,0.0,0.0,0.0,10264.301427274433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.947242880622696,10.143593707975082,0.0,0.0,0.0,14.228412162095484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,12848.867680045494,9657.626225475144,0.0,0.0,0.0,15957.232821057458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.154570694141581,13.608243279272287,0.0,0.0,0.0,13.667094456904486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,16016.050422785245,14906.0345386534,0.0,0.0,4189.1568681301715,24937.111650485036,8601.005767051329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.503620410945373,15.18909942798627,0.0,0.0,3.5337429675409293,15.444152878115268,2.7610948425265063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,11967.48830699307,18321.449614206533,0.0,0.0,0.0,18169.156723674027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.482337184319626,12.983199471552794,0.0,0.0,0.0,18.733913057721143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,2347.7247223771647,2378.4341209175445,0.0,0.0,0.0,14811.732821778622,9746.124070069654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.685645552321316,2.2345064946359856,0.0,0.0,0.0,19.11032167830189,6.9192544253704575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,5250.77230875772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.179424220566453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,6643.00563270173,14645.367848338716,0.0,0.0,0.0,8741.556309954758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.427801365900023,10.821539775024416,0.0,0.0,0.0,9.513404267269792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,1935.1626438545422,0.0,0.0,0.0,19091.165506136076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6427298989660322,0.0,0.0,0.0,8.617141467884693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,7558.267233772862,18506.17788733346,0.0,0.0,1193.2524737558444,20914.099249039045,8810.704775659673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98689498074724,12.661966353782013,0.0,0.0,1.715698964618105,12.441053192869877,4.284290539248342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,9213.723953116227,5232.470308572469,0.0,0.0,0.0,17902.633018727258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636924053448615,3.584782136981804,0.0,0.0,0.0,10.36075405818503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,1046.1518630324267,5194.537778579782,0.0,0.0,0.0,10781.982980762834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6030697101705802,5.301380735166789,0.0,0.0,0.0,4.790840548950064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,12879.16145352034,21664.96263905716,0.0,0.0,6267.571354896159,14302.580752192995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.355104130478104,15.593923521360502,0.0,0.0,3.138992488251065,7.3256834837974045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,3638.3217531824343,6669.848718118084,0.0,0.0,0.0,17382.172139651484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01543399623298,5.018816128813879,0.0,0.0,0.0,7.785868106202069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,11842.306792731202,14323.29043427683,0.0,0.0,0.0,16686.08338388896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.963822919848937,14.211341165489056,0.0,0.0,0.0,13.822660911474301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,14933.961133250936,10291.36100760992,0.0,0.0,0.0,12701.998994115342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.751135970515168,11.634484650926103,0.0,0.0,0.0,10.141179373723595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,2174.204698505213,5179.031913668948,0.0,0.0,0.0,8176.052489627789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6604005652848388,4.334063675589083,0.0,0.0,0.0,6.2923998213984405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,12128.671224565403,11264.517188862334,0.0,0.0,0.0,11088.267318876322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.827493938178353,15.076790419208832,0.0,0.0,0.0,20.508882215872987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,15025.256192678786,21091.888931816535,0.0,0.0,4422.7696987931695,13034.665233827225,8799.216463274313,0.0,0.0,0.0,0.0,0.0,10081.485196678914,0.0,0.0,18.23255436098588,13.271046039170031,0.0,0.0,1.0281480199646333,13.498831715971244,1.357083800455265,0.0,0.0,0.0,0.0,0.0,6.848492786784831,0.0
