dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
11,0.0,6228.830925082073,4343.427504620278,0.0,0.0,0.0,13905.325598060499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7377474953903125,4.803833527000319,0.0,0.0,0.0,13.67321701023678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,8682.728033487452,13519.418929676245,0.0,0.0,3038.211934354972,12898.36607129046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0727670856465075,10.456592427248474,0.0,0.0,1.120918586883998,14.470005765058712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,1511.670256074554,2253.386259506004,0.0,0.0,0.0,8668.778228740948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835084329053422,0.8563973200484546,0.0,0.0,0.0,1.9241886301634292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,9286.710892386423,15347.185043041769,0.0,0.0,11708.824721028403,11779.199235667775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182523709704693,8.63977382420472,0.0,0.0,3.1048041108652367,10.097123205630789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,4600.328032838776,6826.824164323769,0.0,0.0,0.0,14595.506429900563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.196667715184734,4.032816961553245,0.0,0.0,0.0,12.32207178629012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,13037.314809028814,4979.483549572295,0.0,0.0,0.0,16703.141648398745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141759676001588,2.6341044492380545,0.0,0.0,0.0,8.054851829705141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,965.8422679613541,1758.6213491200926,0.0,0.0,0.0,14975.526208107949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6688576393138133,1.7571747631900092,0.0,0.0,0.0,8.993717186390901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,8009.635955651357,0.0,0.0,0.0,0.0,16057.890238268237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.646370017137015,0.0,0.0,0.0,0.0,16.42334631692519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,2993.590940467031,2270.42979131959,0.0,0.0,0.0,4958.9095957373065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3586747731836706,1.4919217131730802,0.0,0.0,0.0,6.895107055227295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,2051.7826707601644,0.0,0.0,0.0,10127.018229853587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8948434718175342,0.0,0.0,0.0,4.791366906375933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,909.4048083836018,2128.925295898874,0.0,0.0,0.0,7587.647358375409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.588693229362531,2.9992464759915376,0.0,0.0,0.0,5.204692385394242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,6606.040327193206,12569.111208657438,0.0,0.0,0.0,7436.194348191802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8411165151788556,7.290384311736888,0.0,0.0,0.0,5.043903732212272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,16135.429693388025,29465.409768093792,0.0,0.0,7023.66042052278,16400.976575160177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31784080845236,19.256493085063866,0.0,0.0,11.117837572149304,25.311206984456728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,8864.01479536037,21950.06853481722,0.0,0.0,0.0,26829.33258446243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.353811579670436,14.16645403457628,0.0,0.0,0.0,12.64790715660034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,2555.838142142674,11567.239034779082,0.0,0.0,0.0,19072.51719088547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.285648113541437,7.644015251287342,0.0,0.0,0.0,6.340632690287932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,2276.458078326449,0.0,0.0,0.0,7503.854056179867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5300097301334603,0.0,0.0,0.0,2.88365440320145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,7613.061935962462,7343.386032299371,0.0,0.0,0.0,18000.339176690806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3392293955556096,10.174568902769543,0.0,0.0,0.0,13.487965159109772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,6353.176053293352,0.0,0.0,0.0,0.0,18594.291766767034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.316635258287251,0.0,0.0,0.0,0.0,4.99964760163684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,7681.233010348273,13437.567105428308,0.0,0.0,0.0,4329.747622266101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.390301989752896,12.505865936704696,0.0,0.0,0.0,12.791090700194168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,9262.362978384077,8153.228127122321,0.0,0.0,0.0,16650.812045760027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.978542995397317,10.47511715478041,0.0,0.0,0.0,11.826231188860529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,3927.565851705277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4884848852730754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,2005.6384839520053,5076.293427779369,0.0,0.0,0.0,24102.09665456395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.642139280454241,3.615486621144434,0.0,0.0,0.0,9.885192772388756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,4506.399354791854,2061.0622553161834,0.0,0.0,0.0,7433.802221459933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.177760369334362,1.9860009810888521,0.0,0.0,0.0,9.895467132986804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,8884.462147341217,19481.99916618303,0.0,0.0,1119.7581318530536,16212.00990768031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.013024406203929,18.787826839443824,0.0,0.0,2.2160492759730483,14.271843862325792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,2836.7839715636983,6565.723095570527,0.0,0.0,0.0,12585.5340337529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.658495164851166,5.017178696691998,0.0,0.0,0.0,11.393631810898164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,2741.0605361149487,4563.214167420296,0.0,0.0,0.0,16672.62564844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4579911074824468,2.7607405862252805,0.0,0.0,0.0,9.615653854213987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,3313.0290255223827,3822.216824423179,0.0,0.0,0.0,3796.5122604605813,8844.303995029299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.846705703152031,3.2888355495855435,0.0,0.0,0.0,8.749349441533036,6.03964764561188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,8356.662700333005,13826.475955166676,0.0,0.0,0.0,7192.392210503515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.821821271435239,7.081892100981698,0.0,0.0,0.0,7.231175859430633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,4356.154613929795,8431.495082886628,0.0,0.0,0.0,14735.145121378213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.399197572273224,6.403013005266521,0.0,0.0,0.0,20.646657375032916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,11643.90611013883,10288.270369944901,0.0,0.0,0.0,28355.487808982896,6544.617970712878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.911882081484186,7.360535708776129,0.0,0.0,0.0,12.416597791223618,7.419942117110777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,4599.689815892668,15526.530375976788,0.0,0.0,0.0,18583.708874692402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00838890716923,9.857872532187237,0.0,0.0,0.0,12.987017643251829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,13127.655367355454,14988.810808742915,0.0,0.0,0.0,14155.607182155101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.345043104983592,6.5428206607631205,0.0,0.0,0.0,7.096529958987648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,1187.9742360647272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9224583330311985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,8416.134509672604,17996.67381884609,0.0,0.0,0.0,18344.342526789886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70047854675063,12.633740372598465,0.0,0.0,0.0,11.085885818858593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,9993.476590629374,7092.090503542539,0.0,0.0,0.0,11737.337704136089,7530.164949783741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.027951739103628,4.765676538547757,0.0,0.0,0.0,12.191345011474478,9.844598971657247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,8288.48524778878,13616.977313303685,0.0,0.0,0.0,17116.860526434575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.463194531078038,14.553075230305751,0.0,0.0,0.0,16.83728611838693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,3987.884886488304,6377.702825012107,0.0,0.0,0.0,14035.45729539667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277818567104438,6.850585396308384,0.0,0.0,0.0,14.132725436310874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,12906.517351220038,13993.113330237808,0.0,0.0,0.0,21041.269370615388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.478113261647128,16.241527018573823,0.0,0.0,0.0,16.640891211195203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,5625.72665715713,5913.928404666416,0.0,0.0,1802.3604755609867,15521.445541666755,11028.795151059525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.529583440471841,6.5132721372982765,0.0,0.0,1.1397051922247226,15.303817753270735,2.137930887047539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,9032.68040889732,11832.701658070919,0.0,0.0,0.0,43863.54431277277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.249079045333048,6.96554676408506,0.0,0.0,0.0,51.902101702861295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,2529.1646031096584,2078.88837232819,0.0,0.0,0.0,8546.939138581909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.172706503351158,1.6491650234632178,0.0,0.0,0.0,5.992781353036332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,15430.530186658132,17671.000741961703,0.0,0.0,0.0,54375.43565983313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.426972237558477,16.488104460669653,0.0,0.0,0.0,23.350274769369612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,19393.756072904293,26755.23427810911,0.0,0.0,3727.7675546205764,34101.863770740114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.182400881442863,19.61144510961105,0.0,0.0,5.7920965574475725,19.66506457648937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,1189.405185931424,0.0,0.0,0.0,0.0,10950.98309593563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8592461470759973,0.0,0.0,0.0,0.0,12.103395733602989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,3799.7946133973774,4999.731600953071,0.0,0.0,0.0,14951.07579069423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6237768970477724,5.972117611275359,0.0,0.0,0.0,6.518765935683997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,7956.39091818807,11988.506465755916,0.0,0.0,0.0,15651.782713180473,11446.507963670894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.471311303143139,6.466549269551627,0.0,0.0,0.0,12.20574496731852,5.215459884367234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,10212.08329044683,9479.411176718697,0.0,0.0,0.0,13193.26044555258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.855165463872734,8.61380797896622,0.0,0.0,0.0,10.893231488504863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,4579.0911634433805,9130.153404748797,0.0,0.0,0.0,7302.032448984075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0919074281613623,9.317179515366982,0.0,0.0,0.0,12.027775559368582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,11615.722813995304,17879.892857305516,0.0,0.0,4984.568752868859,29991.593756848448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14219609541993,7.974825320306942,0.0,0.0,3.3671404579180666,21.03123512781076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,9592.28703189423,0.0,0.0,0.0,13971.775023362019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.858311676261162,0.0,0.0,0.0,11.756799747651401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,10192.662842268404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.438374625642796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,8090.617100003673,12002.597471405003,0.0,0.0,0.0,26193.00097587342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.628189939279363,14.456383639349982,0.0,0.0,0.0,17.26049959070182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,8115.469651335779,10874.669080355685,0.0,0.0,0.0,17310.353590158906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.576771350519814,9.18618581141127,0.0,0.0,0.0,13.833081380539273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,6806.969171200235,5289.663230482661,0.0,0.0,0.0,16225.643871984304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.354137630785865,4.928253208234768,0.0,0.0,0.0,8.902638990193235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,10553.933731729128,14772.887772003827,0.0,0.0,1826.5352680833694,12731.294457674207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.214459009829723,11.096835542790163,0.0,0.0,1.4447747158471613,11.802261035686287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,9302.361731575227,21759.360585311468,0.0,0.0,0.0,31541.5008729447,9321.807765635624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.901063924111414,12.296330304264401,0.0,0.0,0.0,14.944691167470113,3.790170929499965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,2262.7794344274566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9753123800305188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,793.7492895988739,20616.58697020744,34524.0179481177,0.0,0.0,2908.9337568435462,13749.095145405297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2455834927276885,22.149402409974762,31.23960695757836,0.0,0.0,2.2679732448281733,15.885263893874434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,5746.515224578998,9342.88644538676,0.0,0.0,0.0,8897.593941894733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.745913947436498,12.538396806504554,0.0,0.0,0.0,9.249186488590135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,15480.437774832291,11673.177443079181,0.0,0.0,0.0,23431.179802500577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.553676821046205,9.338698507770124,0.0,0.0,0.0,7.867528127984993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,1737.2565312779782,4875.101974735783,0.0,0.0,0.0,15830.068573601991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.942613779825073,3.6339113545842707,0.0,0.0,0.0,7.337407475711358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,1276.9479953112789,0.0,0.0,0.0,0.0,5253.660995243263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017688671520544,0.0,0.0,0.0,0.0,3.858273384005039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,736.4308308635829,2391.3646085469713,0.0,0.0,0.0,4847.5644415758725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783346202778653,2.6773562208355424,0.0,0.0,0.0,3.8624997166139092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,11714.46253550133,17931.899163557602,0.0,0.0,5640.360304843185,16624.342734153393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.129749434761617,8.935032503636695,0.0,0.0,0.9911076628341182,11.457089331675162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,6224.202573117153,9845.810568944373,0.0,0.0,0.0,14429.995897153394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5837445882907435,7.209065319203635,0.0,0.0,0.0,10.078760451300159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,3526.116624499105,2561.7952597252815,0.0,0.0,0.0,10799.658660767593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.494062902139353,1.7610721297518637,0.0,0.0,0.0,5.516788037699133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,2693.8495203426633,0.0,0.0,0.0,0.0,7254.527966358267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6182326488906948,0.0,0.0,0.0,0.0,12.778739118194093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,8000.441583979854,9893.995445917226,0.0,0.0,1466.032607888237,18734.808589787062,12062.230680449606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4282858432676395,8.070287949847593,0.0,0.0,2.2682012436655095,10.65721585725745,4.516936098199878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,3354.6745413159642,10166.575741886765,0.0,0.0,1318.4462335930539,11967.919293582758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7898012309157467,7.164562440263921,0.0,0.0,0.9197771007251433,7.515181666447591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
