cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
14,4423.68,0.0,4128.768,294.91200000000003,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6590.8113340668415,235.21353461390996,0.0,8917.515720641364,1049.3580868811116,0.0,0.0,12.0,0.0,0.0,1.0,2069.9961935234414,0.0,406.2741171115105,0.0,5475.219890541239,519.955133807849,0.0,1.0,0.0,1655.260131749684,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16109.692508047572,0.0,0.0,220.5653088652382,1.0,2.0,1.0,2.0,1.0
15,4423.68,0.0,4239.360000000001,184.32,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7517.30835702226,0.0,0.0,5147.320818045354,373.9192683544092,0.0,0.0,12.0,0.0,0.0,1.0,1870.2532519682525,0.0,266.62429902368945,0.0,4884.492513205923,545.8940415403897,0.0,1.0,0.0,2068.2748628740633,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18171.776164712537,0.0,0.0,253.03335946200224,1.0,2.0,1.0,2.0,1.0
16,4423.68,0.0,4165.6320000000005,258.048,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7192.466636863424,0.0,0.0,5566.611791326705,693.4495993538137,0.0,0.0,12.0,0.0,0.0,1.0,2149.7904320095354,0.0,249.25187338268765,0.0,4490.499160488767,569.2170482958794,0.0,1.0,0.0,1722.0554144900711,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26916.174834279613,0.0,0.0,251.64731944871167,1.0,2.0,1.0,2.0,1.0
17,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5882.052139509695,0.0,0.0,5791.985390334227,407.0980404250156,0.0,0.0,12.0,0.0,0.0,1.0,2666.6131767830498,0.0,316.4746226496012,0.0,3847.4838278373923,759.853903130568,0.0,1.0,0.0,2024.9404573985662,0.0,147.456,0.0,16.0,0.0,2.0,1.0,31361.42534399029,0.0,0.0,192.13173284226806,1.0,2.0,1.0,2.0,1.0
18,4423.68,0.0,4165.6320000000005,258.048,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7135.936333269116,0.0,0.0,5583.745822421905,768.7644635659681,0.0,0.0,12.0,0.0,0.0,1.0,3106.0862502028754,0.0,260.8973507792103,0.0,3838.062007341564,805.2312211430436,0.0,1.0,0.0,2396.7760027757136,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18901.766921253453,0.0,0.0,187.66199001772884,1.0,2.0,1.0,2.0,1.0
19,4423.68,0.0,4313.088,110.59200000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4611.301677565394,0.0,0.0,4984.5065568515665,123.44437934480729,0.0,0.0,12.0,0.0,0.0,1.0,2261.254505333226,0.0,289.5677372623867,0.0,4214.897481704189,463.1440104745302,0.0,1.0,0.0,1839.9809697159626,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19609.135832609776,0.0,0.0,234.357438762938,1.0,2.0,1.0,2.0,1.0
20,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5810.629402508637,0.0,0.0,5209.696668402007,232.86051885365583,0.0,0.0,12.0,0.0,0.0,1.0,2088.0718815772066,0.0,331.64380584484525,0.0,4736.0115800600515,664.7532589621072,0.0,1.0,0.0,2336.4380459143254,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24056.228080985544,0.0,0.0,259.43768618815346,1.0,2.0,1.0,2.0,1.0
21,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4934.434211936114,0.0,0.0,5988.233864134086,220.2492509515704,0.0,0.0,12.0,0.0,0.0,1.0,1515.0375384556778,0.0,365.06687096518044,0.0,4973.094638728208,777.5727493606314,0.0,1.0,0.0,2168.8982743460533,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17366.536469610433,0.0,0.0,214.3957392635809,1.0,2.0,1.0,2.0,1.0
22,4423.68,0.0,4128.768,294.91200000000003,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4713.4400904867525,0.0,0.0,5385.755616068494,390.9297488898245,0.0,0.0,12.0,0.0,0.0,1.0,1948.7330228191395,0.0,489.1539728096336,0.0,4411.935386153562,561.3299748284576,0.0,1.0,0.0,2127.3706854855686,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16241.572654356034,0.0,0.0,182.39163099062833,1.0,2.0,1.0,2.0,1.0
23,4423.68,0.0,3575.808,663.552,184.32,7257.600000000002,1728.0000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5438.702258378641,385.0222430415952,0.0,5238.67226829237,1920.8840934676184,0.0,0.0,12.0,0.0,0.0,1.0,1652.5191317485026,0.0,278.21915863094057,0.0,4382.986899198369,410.207372710639,0.0,1.0,0.0,1797.4955399265446,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23818.26683927929,0.0,0.0,294.82941710710185,1.0,2.0,1.0,2.0,1.0
24,4423.68,0.0,3981.3120000000004,442.368,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6417.622179744414,0.0,0.0,5569.43366565301,1063.911114994973,43.00328117363967,0.0,12.0,0.0,0.0,1.0,2532.8867016436116,0.0,329.6977576513068,0.0,5393.625183139168,657.1903767060644,0.0,1.0,0.0,1807.0002839619142,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24417.124289449843,0.0,0.0,224.48103418181202,1.0,2.0,1.0,2.0,1.0
25,4423.68,0.0,4276.224,147.45600000000002,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6767.459390875649,0.0,0.0,5293.927355000951,412.01371760057026,0.0,0.0,12.0,0.0,0.0,1.0,2290.674153839865,0.0,361.6587416636302,0.0,3428.753795410465,408.0011294424827,0.0,1.0,0.0,1942.7124965604019,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16780.980015702335,0.0,0.0,201.54063110895137,1.0,2.0,1.0,2.0,1.0
26,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6783.392999546739,0.0,0.0,6170.761388195539,113.2868115488608,0.0,0.0,12.0,0.0,0.0,1.0,2111.927651025577,0.0,371.07390524246927,0.0,4440.56478672497,572.5663868489214,0.0,1.0,0.0,1513.8066636669541,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21979.755194441408,0.0,0.0,202.49565958241368,1.0,2.0,1.0,2.0,1.0
27,4423.68,0.0,4239.360000000001,184.32,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4849.004316605656,0.0,0.0,5099.3429618264545,529.3095442863023,0.0,0.0,12.0,0.0,0.0,1.0,2783.751018142936,0.0,320.0308970047503,0.0,3032.5480135796047,697.2315325539396,0.0,1.0,0.0,1411.5528499303275,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20734.47524032962,0.0,0.0,262.0849064112646,1.0,2.0,1.0,2.0,1.0
28,4423.68,0.0,4276.224,147.45600000000002,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7512.36197638156,0.0,0.0,5402.493661463993,445.2803628590922,0.0,0.0,12.0,0.0,0.0,1.0,2231.4040052962164,0.0,305.48727342677256,0.0,3386.0085246067324,600.7121885718307,0.0,1.0,0.0,1623.8583344665478,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16665.119606790624,0.0,0.0,198.02221048723544,1.0,2.0,1.0,2.0,1.0
29,4423.68,0.0,4091.9040000000005,331.776,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5307.364910654736,0.0,0.0,6481.074824952053,903.7823849007372,0.0,0.0,12.0,0.0,0.0,1.0,2824.671360572915,0.0,353.3823916241215,0.0,3517.8024713985737,678.0695356016851,0.0,1.0,0.0,1849.775809234127,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25734.094779073675,0.0,0.0,148.32842358625282,1.0,2.0,1.0,2.0,1.0
30,4423.68,0.0,4202.496,221.18400000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5546.604239529869,0.0,0.0,5320.451817399916,497.0485392108294,0.0,0.0,12.0,0.0,0.0,1.0,2046.68268018635,0.0,365.72331611050083,0.0,2794.9759920496417,661.0631184312927,0.0,1.0,0.0,1718.4362735281318,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15158.196961520418,0.0,0.0,256.48493120665387,1.0,2.0,1.0,2.0,1.0
31,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6819.993680469202,0.0,0.0,7981.580503929512,110.90786644042552,0.0,0.0,12.0,0.0,0.0,1.0,2891.9803630529404,0.0,329.08866438597977,0.0,4019.9224980831805,736.2180722186333,0.0,1.0,0.0,2190.965342350809,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27333.58680293485,0.0,0.0,225.89104726453004,1.0,2.0,1.0,2.0,1.0
32,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4927.112264956595,0.0,0.0,4334.180523328179,625.6234735269139,0.0,0.0,12.0,0.0,0.0,1.0,1803.2422767351666,0.0,206.53586602495747,0.0,4207.557722356901,586.7108342792392,0.0,1.0,0.0,2641.9453889163688,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23325.329648519917,0.0,0.0,321.5196307379499,1.0,2.0,1.0,2.0,1.0
33,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5562.851480702529,0.0,0.0,4589.2046958915,1038.8679928187887,0.0,0.0,12.0,0.0,0.0,1.0,2400.3366073523807,0.0,285.25535209200274,0.0,4564.723160153624,597.1606229328439,0.0,1.0,0.0,2014.0736117413599,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15480.901984071334,0.0,0.0,174.87067998671432,1.0,2.0,1.0,2.0,1.0
34,4423.68,0.0,3833.856,552.96,36.864000000000004,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6041.493741691047,53.74226747146437,0.0,5888.25190438857,1218.0711400734867,0.0,0.0,12.0,0.0,0.0,1.0,1702.3390711370198,0.0,233.38367271882063,0.0,3431.956478158372,449.3544668336551,0.0,1.0,0.0,2550.8232091058353,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20233.548056922664,0.0,0.0,176.1195474854673,1.0,2.0,1.0,2.0,1.0
35,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8846.082622552403,0.0,0.0,6235.17554243617,771.2966156435175,0.0,0.0,12.0,0.0,0.0,1.0,3422.959871663858,0.0,300.09659119114644,0.0,4411.707732486331,741.3719219272197,0.0,1.0,0.0,2031.015623492912,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15617.958066341474,0.0,0.0,263.32560690195623,1.0,2.0,1.0,2.0,1.0
36,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5507.614711711508,0.0,0.0,5813.895849037116,435.40288944515095,0.0,0.0,12.0,0.0,0.0,1.0,2991.3907784647226,0.0,245.98534673816792,0.0,3078.398986949236,397.9873624695434,0.0,1.0,0.0,2114.84305939794,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19802.003766747774,0.0,0.0,281.47912909879625,1.0,2.0,1.0,2.0,1.0
37,4423.68,0.0,4313.088,110.59200000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4889.026239711705,0.0,0.0,5441.986435213275,256.2309648368036,0.0,0.0,10.0,2.0,0.0,1.0,1473.7191162943013,0.0,346.524686467433,0.0,3394.117899043242,707.2161086587355,0.0,1.0,0.0,1874.1007415289841,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17081.25568645368,0.0,0.0,219.62037156353367,1.0,2.0,1.0,2.0,1.0
38,4423.68,0.0,4202.496,221.18400000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6251.911329404782,0.0,0.0,5732.825085785531,333.79379080459796,0.0,0.0,12.0,0.0,0.0,1.0,2715.9848235423174,0.0,336.53568233821846,0.0,5635.496024531579,578.7543930994054,0.0,1.0,0.0,1967.8592421193198,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19384.47357210656,0.0,0.0,225.21456389423665,1.0,2.0,1.0,2.0,1.0
39,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6634.347776982329,0.0,0.0,4739.629993565965,577.9166618257004,0.0,0.0,12.0,0.0,0.0,1.0,1939.5208509684874,0.0,379.84012587439656,0.0,3896.519285917923,596.9269269383458,0.0,1.0,0.0,1912.2627098866446,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22940.357384292936,0.0,0.0,232.2335837035573,1.0,2.0,1.0,2.0,1.0
40,4423.68,0.0,4018.1760000000004,405.504,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5801.839707326772,0.0,0.0,5736.1817840976955,735.9548493086063,35.49374781132631,0.0,10.0,2.0,0.0,1.0,2453.6403799647633,0.0,265.6912750112583,0.0,2374.58773259985,491.7182165493174,0.0,1.0,0.0,1963.830309345617,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17467.018611086733,0.0,0.0,230.12407680936656,1.0,2.0,1.0,2.0,1.0
41,4423.68,0.0,4276.224,147.45600000000002,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4464.9868145356395,0.0,0.0,5335.12065522994,687.7714432610376,0.0,0.0,12.0,0.0,0.0,1.0,2611.4442296977572,0.0,195.4996890296943,0.0,4063.6732812550667,610.4854045718773,0.0,1.0,0.0,2357.72558670984,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20792.548498866763,0.0,0.0,208.856757650585,1.0,2.0,1.0,2.0,1.0
42,4423.68,0.0,3833.856,589.8240000000001,0.0,8524.800000000001,576.0000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4831.674020006649,0.0,0.0,4208.7718845433565,811.04572994372,0.0,0.0,12.0,0.0,0.0,1.0,2239.2748974286214,0.0,233.342461473196,0.0,4043.7980662688087,928.125054465496,0.0,1.0,0.0,2493.379246459443,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25251.920903879953,0.0,0.0,175.64638743056344,1.0,2.0,1.0,2.0,1.0
43,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5477.160978723511,0.0,0.0,5412.667842228986,39.47806197516208,0.0,0.0,12.0,0.0,0.0,1.0,1368.2892102466367,0.0,197.44936591012092,0.0,6442.334793929123,630.6285817739872,0.0,1.0,0.0,2084.6980706259296,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20225.556619129056,0.0,0.0,251.1493767623079,1.0,2.0,1.0,2.0,1.0
44,4423.68,0.0,3981.312,442.368,0.0,8064.000000000002,1036.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5711.718147114523,0.0,0.0,4210.911854126013,598.6537709806967,0.0,0.0,12.0,0.0,0.0,1.0,3286.8060238923154,0.0,436.2516082851852,0.0,3471.3151299268065,460.14440007353215,0.0,1.0,0.0,2289.992628647597,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18784.5335374552,0.0,0.0,195.52503696664252,1.0,2.0,1.0,2.0,1.0
45,4423.68,0.0,4091.9040000000005,331.776,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5865.10236152261,0.0,0.0,5019.311868210781,623.293326422162,0.0,0.0,10.0,2.0,0.0,1.0,1897.113183418864,0.0,238.21910667799142,0.0,3676.0290581348486,610.545532372415,0.0,1.0,0.0,1868.7952431777085,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15804.662563231319,0.0,0.0,211.88343813245368,1.0,2.0,1.0,2.0,1.0
46,4423.68,0.0,4128.768,294.912,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5293.417117173404,0.0,0.0,4802.345245485897,446.7535153272021,0.0,0.0,12.0,0.0,0.0,1.0,1943.1535933630978,0.0,298.2341442147343,0.0,3510.8712557750487,521.3963293128161,0.0,1.0,0.0,1536.8017411827354,0.0,147.456,0.0,16.0,0.0,2.0,1.0,11900.195547655288,0.0,0.0,246.00135835967242,1.0,2.0,1.0,2.0,1.0
47,4423.68,0.0,4313.088,110.592,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5847.841019344253,0.0,0.0,4838.0633352242285,569.8253389564975,0.0,0.0,12.0,0.0,0.0,1.0,1669.4021972318174,0.0,276.1802280638566,0.0,4354.932718636006,551.4610040493125,0.0,1.0,0.0,2517.3780831195086,0.0,147.456,0.0,16.0,0.0,2.0,1.0,13824.279194555966,0.0,0.0,201.5898968110215,1.0,2.0,1.0,2.0,1.0
48,4423.68,0.0,3944.4480000000003,405.504,73.72800000000001,8409.600000000002,691.2000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4761.631500698146,0.0,0.0,5490.086514850622,893.779479803508,0.0,0.0,12.0,0.0,0.0,1.0,2108.9263878044585,0.0,303.2830410407429,0.0,6467.085744856036,503.48342715026996,0.0,1.0,0.0,1798.1168944450885,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26702.961134122375,0.0,0.0,253.23020605793715,1.0,2.0,1.0,2.0,1.0
