cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013b-0,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
10,4423.68,0.0,4313.088,110.592,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,5595.436883782894,0.0,0.0,5269.495743779561,277.0616097150455,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1528.3028897319255,320.9565836992186,5505.78618177539,0.0,603.294221705168,1.0,0.0,2018.4327442694412,147.456,0.0,16.0,0.0,2.0,1.0,23777.487180587763,0.0,201.10196425041264,1.0,0.0,2.0,1.0,2.0,1.0
11,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6921.595166939104,0.0,0.0,7567.364457659235,122.08329776551773,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1715.0919641709572,246.6498387217822,2970.501235553774,0.0,671.9144932275929,1.0,0.0,2214.3190762089444,147.456,0.0,16.0,0.0,2.0,1.0,32608.72346374523,0.0,246.94534679217796,1.0,0.0,2.0,1.0,2.0,1.0
12,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5293.381422533736,0.0,0.0,6210.901596349726,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1761.5326357147371,409.304914228221,4293.079065220518,0.0,384.7191023261339,1.0,0.0,1424.7769457755603,147.456,0.0,16.0,0.0,2.0,1.0,26366.819766465145,0.0,244.95871309418024,1.0,0.0,2.0,1.0,2.0,1.0
13,4423.68,0.0,4313.088,110.59200000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5175.697696801566,0.0,0.0,4603.921184932252,182.0125665348458,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1975.8709312185613,318.8174040541543,3753.219187684923,0.0,556.5145340699244,1.0,0.0,1506.3791304065596,147.456,0.0,16.0,0.0,2.0,1.0,18652.4435171492,0.0,289.0900139696215,1.0,0.0,2.0,1.0,2.0,1.0
14,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6849.854294324309,0.0,0.0,5101.7334327573435,173.62068806408485,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2407.6199125124244,215.13185749084306,3946.933405185484,0.0,459.1549734026507,1.0,0.0,2166.5860774622497,147.456,0.0,16.0,0.0,2.0,1.0,23670.73526755572,0.0,244.13234072062403,1.0,0.0,2.0,1.0,2.0,1.0
15,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,5426.4122082017075,0.0,0.0,5863.447874973862,386.6242210481568,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2604.9528639684936,240.0347495357002,3640.3187194032753,0.0,690.8364660598969,1.0,0.0,1947.1454772180755,147.456,0.0,16.0,0.0,2.0,1.0,17474.971494240614,0.0,238.97437623854805,1.0,0.0,2.0,1.0,2.0,1.0
16,4423.68,0.0,4423.68,0.0,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,6500.701463975096,0.0,0.0,6350.562728232251,492.65843768790415,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2318.81823816561,233.9871776013418,3662.1055519039332,0.0,517.9071652956598,1.0,0.0,2018.3724540130386,147.456,0.0,16.0,0.0,2.0,1.0,15654.93391654819,0.0,179.65507448059125,1.0,0.0,2.0,1.0,2.0,1.0
17,4423.68,0.0,3870.7200000000003,552.96,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,6107.679107380656,341.178658086406,0.0,4015.466805385794,1145.671258533595,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2550.7247901547607,216.82789134133455,3695.1344677920806,0.0,644.4099355703247,1.0,0.0,1765.6313219362344,147.456,0.0,16.0,0.0,2.0,1.0,20812.06577351508,0.0,466.86873482363376,1.0,0.0,2.0,1.0,2.0,1.0
18,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,4945.575683509753,0.0,0.0,6575.513019501968,226.32126053811663,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1796.5040360722255,352.8948061553267,3381.172624628152,0.0,792.5562329944023,1.0,0.0,1603.7811998416976,147.456,0.0,16.0,0.0,2.0,1.0,18354.77534494837,0.0,286.5736258170857,1.0,0.0,2.0,1.0,2.0,1.0
19,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,6859.467472164293,0.0,0.0,4598.286408072563,159.84146863279238,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1896.771738147862,368.94190465446945,4439.7054783382555,0.0,581.1689013545172,1.0,0.0,1654.9641144843154,147.456,0.0,16.0,0.0,2.0,1.0,23279.44987447935,0.0,246.9669242832805,1.0,0.0,2.0,1.0,2.0,1.0
20,4423.68,0.0,4313.088,110.59200000000001,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,5941.196868800065,0.0,0.0,6061.553297253531,805.6081651442587,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1956.0961513128743,245.9273353889427,3937.1461857057056,0.0,667.7095069618849,1.0,0.0,2084.309469421153,147.456,0.0,16.0,0.0,2.0,1.0,23299.25814058293,0.0,216.04475858003002,1.0,0.0,2.0,1.0,2.0,1.0
21,4423.68,0.0,4128.768,294.91200000000003,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5882.763410995681,0.0,0.0,5261.661146237311,408.3541353389169,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2128.2379326228283,320.02866809992946,6526.38597654282,0.0,646.1463534495383,1.0,0.0,1796.4764701850568,147.456,0.0,16.0,0.0,2.0,1.0,19634.126038261253,0.0,352.30166806799986,1.0,0.0,2.0,1.0,2.0,1.0
22,4423.68,0.0,4239.360000000001,184.32,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,5623.104540524825,0.0,0.0,5874.885527912609,756.4793562706569,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2325.063506232963,253.69748417736417,4574.6503080475495,0.0,565.214198117311,1.0,0.0,2023.6580697395693,147.456,0.0,16.0,0.0,2.0,1.0,20814.411316478127,0.0,173.06932529864406,1.0,0.0,2.0,1.0,2.0,1.0
23,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6098.023717612111,0.0,0.0,7045.426924644262,37.105663721106296,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2107.418713124531,225.62151903479588,3064.9720116995313,0.0,728.8345862364624,1.0,0.0,2000.6640157332165,147.456,0.0,16.0,0.0,2.0,1.0,19240.714673196926,0.0,188.21500010319147,1.0,0.0,2.0,1.0,2.0,1.0
24,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5586.367736463756,0.0,0.0,6435.859133866025,463.39202294061704,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2147.338379843468,454.044805580481,5222.3228291949945,0.0,674.5407977601644,1.0,0.0,1919.5387949612903,147.456,0.0,16.0,0.0,2.0,1.0,17290.322394528128,0.0,230.04965490651716,1.0,0.0,2.0,1.0,2.0,1.0
25,4423.68,0.0,3833.856,589.8240000000001,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,5075.3735591885825,40.09359680036433,0.0,5792.847113155574,1145.1770378968913,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1595.5370433383775,222.33304084411026,3466.1638573235805,0.0,564.6710917951866,1.0,0.0,1740.7310054098837,147.456,0.0,16.0,0.0,2.0,1.0,21466.69586903328,0.0,264.8955866493385,1.0,0.0,2.0,1.0,2.0,1.0
26,4423.68,0.0,4165.6320000000005,258.048,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,7578.715364278931,0.0,0.0,4989.857202719029,362.4622242681535,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2504.840707240997,271.80206061749846,4316.479751793339,0.0,620.1954602665433,1.0,0.0,2427.5509496483896,147.456,0.0,16.0,0.0,2.0,1.0,26034.30812804077,0.0,240.3804766544551,1.0,0.0,2.0,1.0,2.0,1.0
27,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,4242.288080002247,0.0,0.0,4722.269891049823,154.375631464484,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1789.3923003040254,267.9403172941294,3668.7979194186123,0.0,742.8321480216541,1.0,0.0,1664.089339214979,147.456,0.0,16.0,0.0,2.0,1.0,17107.34023003315,0.0,222.08560732426122,1.0,0.0,2.0,1.0,2.0,1.0
28,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,7388.989502283075,0.0,0.0,6638.547247097605,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2343.9206451269074,351.3429221621244,3755.6935761116424,0.0,537.4123380761689,1.0,0.0,2129.2328983603634,147.456,0.0,16.0,0.0,2.0,1.0,22090.34743381867,0.0,154.57708388303436,1.0,0.0,2.0,1.0,2.0,1.0
29,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5149.186497064507,0.0,0.0,5280.153597023324,211.10059725639482,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2441.788554180695,300.3320688916506,4774.188777644013,0.0,613.8003601210528,1.0,0.0,1861.887597462749,147.456,0.0,16.0,0.0,2.0,1.0,14243.516663931441,0.0,211.98129755888988,1.0,0.0,2.0,1.0,2.0,1.0
30,4423.68,0.0,3870.7200000000003,552.96,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,4734.153313551016,0.0,0.0,4727.5051116446075,265.68820211104105,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2405.0604876761026,273.46823437816516,4719.445034487528,0.0,877.7565550766401,1.0,0.0,1943.973446430573,147.456,0.0,16.0,0.0,2.0,1.0,24754.549719978877,0.0,222.14694099590727,1.0,0.0,2.0,1.0,2.0,1.0
31,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5763.382900407636,0.0,0.0,5684.521994006547,249.38974182444753,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2097.9727737283265,251.71432143508568,4760.081175972364,0.0,550.5648949160325,1.0,0.0,2045.1337049942072,147.456,0.0,16.0,0.0,2.0,1.0,26170.79768481416,0.0,244.91386913036047,1.0,0.0,2.0,1.0,2.0,1.0
32,4423.68,0.0,4128.768,294.91200000000003,0.0,8409.600000000002,806.4000000000001,0.0,9216.000000000002,0.0,6451.0,5432.232569865722,0.0,0.0,5071.274666596696,970.2593481785023,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1821.418011965565,340.59387250914995,3694.0039809148934,0.0,532.1331195351182,1.0,0.0,1700.7748425376583,147.456,0.0,16.0,0.0,2.0,1.0,15493.877556600652,0.0,272.0960711874165,1.0,0.0,2.0,1.0,2.0,1.0
33,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5223.465647954909,0.0,0.0,5591.8544984886175,113.3724776033413,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1798.1034416472787,379.3338100868088,3310.311695645759,0.0,582.5081543238356,1.0,0.0,2407.5667663259605,147.456,0.0,16.0,0.0,2.0,1.0,20272.907399353404,0.0,176.5871260523293,1.0,0.0,2.0,1.0,2.0,1.0
34,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,5084.81665745585,0.0,0.0,4987.383878767396,275.7529269897101,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1787.414060366521,333.8082000195903,4802.608027186968,0.0,708.631125611101,1.0,0.0,1850.8530083237074,147.456,0.0,16.0,0.0,2.0,1.0,24144.473796142644,0.0,365.9128352303047,1.0,0.0,2.0,1.0,2.0,1.0
35,4423.68,0.0,4202.496,221.184,0.0,8064.000000000002,1152.0000000000005,0.0,9216.000000000002,0.0,6451.0,7879.2905700478,0.0,0.0,8003.916749758663,386.90409484054413,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2327.010117330551,264.7868833159738,4664.011127315278,0.0,634.4497409201401,1.0,0.0,1648.961933104731,147.456,0.0,16.0,0.0,2.0,1.0,28505.99215836297,0.0,223.79039217383217,1.0,0.0,2.0,1.0,2.0,1.0
36,4423.68,0.0,4091.9040000000005,331.776,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,5563.194554774729,0.0,0.0,3691.1198314082067,939.4864995237414,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1929.2715374488844,318.5855890162026,6263.851893059356,0.0,659.9111518212966,1.0,0.0,1709.277379260382,147.456,0.0,16.0,0.0,2.0,1.0,14570.04327493019,0.0,332.2801283967611,1.0,0.0,2.0,1.0,2.0,1.0
37,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6381.521407184591,0.0,0.0,4346.090508769006,64.866412999491,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1620.606341105555,284.072276212429,4265.285929893691,0.0,741.7243710225572,1.0,0.0,1967.709161028214,147.456,0.0,16.0,0.0,2.0,1.0,12441.13857552578,0.0,208.36079564970902,1.0,0.0,2.0,1.0,2.0,1.0
38,4423.68,0.0,3981.312,442.36800000000005,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,5966.217745438801,24.15089843109291,0.0,3845.0503878384366,918.5111952845599,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2334.7618156794633,231.6324026572852,4200.853483583377,0.0,647.716691525537,1.0,0.0,2499.0223850386287,147.456,0.0,16.0,0.0,2.0,1.0,26656.268594463407,0.0,143.29354183867065,1.0,0.0,2.0,1.0,2.0,1.0
39,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5162.132477229932,0.0,0.0,6786.915886497822,289.97236315087963,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2335.208900989402,228.48403489328177,2839.734591259533,0.0,418.73673066199507,1.0,0.0,1739.4226651221197,147.456,0.0,16.0,0.0,2.0,1.0,13507.247131670303,0.0,192.58871510823928,1.0,0.0,2.0,1.0,2.0,1.0
40,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,7182.89123607485,0.0,0.0,6562.587080441954,377.6675530774835,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2349.024195499854,332.2182827078135,4223.082737485236,0.0,620.8775996757375,1.0,0.0,2096.390747563375,147.456,0.0,16.0,0.0,2.0,1.0,16774.86020938858,0.0,169.49415191352782,1.0,0.0,2.0,1.0,2.0,1.0
41,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6480.632893225119,0.0,0.0,5841.871074148111,313.08033435059724,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2551.3664498102526,234.93140511115263,4225.262984477634,0.0,566.1353123007216,1.0,0.0,1465.0160127527304,147.456,0.0,16.0,0.0,2.0,1.0,16788.32867935778,0.0,213.90008015677404,1.0,0.0,2.0,1.0,2.0,1.0
42,4423.68,0.0,4165.6320000000005,258.048,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,7498.340871472315,0.0,0.0,5466.16574645536,491.1871453299858,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1708.0318209120255,317.19983084647254,5694.902057799004,0.0,613.1020586824723,1.0,0.0,2146.1787685532363,147.456,0.0,16.0,0.0,2.0,1.0,22217.159401922778,0.0,215.5349024237425,1.0,0.0,2.0,1.0,2.0,1.0
43,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5825.737328561363,0.0,0.0,5563.548185941285,64.8802772520638,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1686.847819604934,327.78673137308476,3965.4511403947813,0.0,381.2121307075796,1.0,0.0,1997.293281683057,147.456,0.0,16.0,0.0,2.0,1.0,19803.09713602873,0.0,373.32066845759005,1.0,0.0,2.0,1.0,2.0,1.0
44,4423.68,0.0,4349.952,73.72800000000001,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,5754.505284579309,0.0,0.0,6219.051896066907,597.4624706101458,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1134.9132736202228,342.2877144153186,4712.241716195398,0.0,555.181417098137,1.0,0.0,1971.2935543113356,147.456,0.0,16.0,0.0,2.0,1.0,23367.718039943997,0.0,278.04397382142673,1.0,0.0,2.0,1.0,2.0,1.0
45,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,4982.112741343781,0.0,0.0,5250.916694417368,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2334.201457499029,366.71475716801,5159.552751387004,0.0,526.8361173498187,1.0,0.0,1627.6008293249288,147.456,0.0,16.0,0.0,2.0,1.0,20702.964422430938,0.0,283.885749283341,1.0,0.0,2.0,1.0,2.0,1.0
46,4423.68,0.0,3981.3120000000004,442.368,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,5973.254715617282,0.0,0.0,5755.793674075388,816.0307468672947,0.0,98.64589587680975,12.0,0.0,0.0,1.0,0.0,1886.2825077928956,241.10261648513927,3972.9315027813564,0.0,564.5351670713337,1.0,0.0,1471.7962491620253,147.456,0.0,16.0,0.0,2.0,1.0,20214.540030525455,0.0,278.26892086563134,1.0,0.0,2.0,1.0,2.0,1.0
47,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5389.409952383305,0.0,0.0,4450.524366399239,530.1111997618755,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1862.6546481391451,292.22667517270133,4870.0231832009495,0.0,553.4135463960471,1.0,0.0,2478.0428061890084,147.456,0.0,16.0,0.0,2.0,1.0,19048.869545052945,0.0,284.88500501924244,1.0,0.0,2.0,1.0,2.0,1.0
48,4423.68,0.0,4091.9040000000005,331.77600000000007,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,4749.226571681174,0.0,0.0,4452.060612946636,1075.801015374734,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1725.2720929732877,396.2026790848361,3904.247618027759,0.0,439.8146967558291,1.0,0.0,1592.6358279271703,147.456,0.0,16.0,0.0,2.0,1.0,17915.83648082951,0.0,240.3873268997367,1.0,0.0,2.0,1.0,2.0,1.0
49,4423.68,0.0,3575.808,774.144,73.72800000000001,7027.200000000002,2073.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,4731.09122412638,190.69778482476164,0.0,4162.955437261899,784.5240321240794,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2744.105361471866,291.10055339788846,5024.367644162001,0.0,692.4128229351563,1.0,0.0,1996.508876181332,147.456,0.0,16.0,0.0,2.0,1.0,22513.585443725577,0.0,318.3435226593592,1.0,0.0,2.0,1.0,2.0,1.0
50,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6714.129494324715,0.0,0.0,4098.238934191617,233.74347137029534,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2950.6617639791903,343.8573296365197,3281.0818762204644,0.0,848.5555998946149,1.0,0.0,2771.495090363008,147.456,0.0,16.0,0.0,2.0,1.0,25629.338265643386,0.0,240.27295199888465,1.0,0.0,2.0,1.0,2.0,1.0
51,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5327.933178109594,0.0,0.0,6196.5584893112855,342.5129456677814,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2636.8824867088056,307.8657568559306,3867.0699575471417,0.0,472.7869613533775,1.0,0.0,2016.1267570070258,147.456,0.0,16.0,0.0,2.0,1.0,26922.159087506185,0.0,179.05226032304142,1.0,0.0,2.0,1.0,2.0,1.0
52,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,4856.90609393485,0.0,0.0,5446.512554426165,374.492454635933,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2246.452935501244,367.74433662250266,6150.1482498100095,0.0,595.6356536035621,1.0,0.0,1870.8050549012976,147.456,0.0,16.0,0.0,2.0,1.0,20248.52536401351,0.0,219.47256928213926,1.0,0.0,2.0,1.0,2.0,1.0
