cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
10,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,5483.21256336775,0.0,0.0,4521.395320696354,380.8773432043194,0.0,0.0,12.0,0.0,0.0,1.0,2273.9830583518396,0.0,322.47182111759764,0.0,6008.3551206175025,747.2043027324651,1.0,0.0,2066.9463472265115,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26909.397248450732,0.0,311.3099125300621,1.0,2.0,1.0,2.0,1.0
11,4423.68,0.0,4202.496,221.184,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5324.380425680494,0.0,0.0,6607.102749944172,374.93115134586594,0.0,0.0,12.0,0.0,0.0,1.0,1658.6209376176525,0.0,302.51740577607575,0.0,3635.8747808265166,583.1249642635512,1.0,0.0,1972.317101610975,0.0,147.456,0.0,16.0,0.0,2.0,1.0,30612.30301870594,0.0,186.62281655107228,1.0,2.0,1.0,2.0,1.0
12,4423.68,0.0,3502.08,700.416,221.184,7833.600000000001,1267.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,5607.599962177488,246.56938846774557,0.0,4373.516954606098,1108.7651719110092,149.2849477861233,0.0,12.0,0.0,0.0,1.0,2237.1544281535907,0.0,248.65936951138542,0.0,4033.062818253511,584.0213054778727,1.0,0.0,2407.1667733481263,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23463.5219431179,0.0,217.47420302393346,1.0,2.0,1.0,2.0,1.0
13,4423.68,0.0,4055.0400000000004,368.64,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,7190.203418386488,0.0,0.0,5269.726656437445,1189.4487537361174,0.0,0.0,12.0,0.0,0.0,1.0,2284.3495296485653,0.0,373.9820483573208,0.0,3047.1447633069483,688.0136455394107,1.0,0.0,1677.5617993931423,0.0,147.456,0.0,16.0,0.0,2.0,1.0,30649.01925270314,0.0,158.25014208118043,1.0,2.0,1.0,2.0,1.0
14,4423.68,0.0,4202.496,221.184,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6937.809810708726,0.0,0.0,5626.189052855931,625.7641271182241,0.0,0.0,12.0,0.0,0.0,1.0,2693.8536880242577,0.0,260.35061661042687,0.0,4277.141049977557,423.18615488282126,1.0,0.0,1387.8189716905404,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17604.794428396322,0.0,150.1924316114551,1.0,2.0,1.0,2.0,1.0
15,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5637.545529217114,0.0,0.0,6370.272198318356,304.0837750390031,0.0,0.0,12.0,0.0,0.0,1.0,1431.4449180121721,0.0,274.05945240518366,0.0,3836.274080084153,538.2718316507089,1.0,0.0,2616.0458393779527,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19282.61408962292,0.0,211.8317330285173,1.0,2.0,1.0,2.0,1.0
16,4423.68,0.0,4239.360000000001,184.32,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,5577.966420759308,0.0,0.0,4767.757900550486,658.3295437305874,0.0,0.0,12.0,0.0,0.0,1.0,2810.068605336274,0.0,198.37968153268733,0.0,4591.728597124567,556.8210796465562,1.0,0.0,1848.7832161071578,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28971.299531565288,0.0,270.00692707284315,1.0,2.0,1.0,2.0,1.0
17,4423.68,0.0,4091.9040000000005,331.776,0.0,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6506.427904672958,0.0,0.0,4070.491024234706,921.3480578600035,0.0,0.0,10.0,2.0,0.0,1.0,1879.635881968078,0.0,268.8805596971859,0.0,4447.042989440252,496.8667133671712,1.0,0.0,1974.8482293480183,0.0,147.456,0.0,16.0,0.0,2.0,1.0,31901.365464101407,0.0,224.244456761074,1.0,2.0,1.0,2.0,1.0
18,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5773.536403817583,0.0,0.0,5013.48740568538,495.7248680740141,0.0,0.0,12.0,0.0,0.0,1.0,3234.887121084271,0.0,395.3420602580916,0.0,4528.190490193314,588.4680396890258,1.0,0.0,1642.2481269746397,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24418.81851106555,0.0,308.0023560058645,1.0,2.0,1.0,2.0,1.0
19,4423.68,0.0,4091.9040000000005,331.776,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6199.468243193687,0.0,0.0,4971.619475045343,342.7937655608139,0.0,0.0,12.0,0.0,0.0,1.0,2406.453805321964,0.0,275.20933968376306,0.0,3727.017604772733,522.7820456614571,1.0,0.0,1990.0317386105576,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20094.397970659105,0.0,233.39044083210825,1.0,2.0,1.0,2.0,1.0
20,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5551.163827430251,0.0,0.0,5026.559894049204,613.0464291005192,0.0,0.0,12.0,0.0,0.0,1.0,1980.6414311809797,0.0,345.28251944989637,0.0,5356.274302781305,536.4953482713308,1.0,0.0,2377.1239823497594,0.0,147.456,0.0,16.0,0.0,2.0,1.0,12231.087473496424,0.0,342.2443367595097,1.0,2.0,1.0,2.0,1.0
21,4423.68,0.0,4128.768,294.91200000000003,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5731.45584836771,0.0,0.0,4862.602497187221,954.8927938430841,0.0,0.0,12.0,0.0,0.0,1.0,3212.899218579514,0.0,373.9948555494759,0.0,3835.4543607409823,474.89473481087373,1.0,0.0,1847.5414351160116,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17764.219106672357,0.0,197.55655248820264,1.0,2.0,1.0,2.0,1.0
22,4423.68,0.0,3833.856,589.8240000000001,0.0,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,6989.219308893165,0.0,0.0,3633.983973054159,1154.6505852704854,62.288019682015424,0.0,10.0,2.0,0.0,1.0,1678.079981304254,0.0,288.60725398854345,0.0,4140.144267081326,416.5083177613942,1.0,0.0,2078.0647900506765,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17600.367033111324,0.0,364.1222480035093,1.0,2.0,1.0,2.0,1.0
23,4423.68,0.0,4165.6320000000005,258.048,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5486.129855168523,0.0,0.0,6276.28562668726,435.5113473876166,0.0,0.0,12.0,0.0,0.0,1.0,1633.9802717946982,0.0,202.69773495932222,0.0,2656.638894120362,592.4774080950801,1.0,0.0,2327.1869617826887,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23948.91211102805,0.0,294.2185918643783,1.0,2.0,1.0,2.0,1.0
24,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6023.515446432176,0.0,0.0,5609.171750201791,591.9172616340163,0.0,0.0,12.0,0.0,0.0,1.0,2498.204923053094,0.0,242.02813727964565,0.0,4410.0865508545885,893.3121274805753,1.0,0.0,1979.9127404197795,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25070.48976674265,0.0,188.39475084339142,1.0,2.0,1.0,2.0,1.0
25,4423.68,0.0,4313.088,110.59200000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,4782.179568041058,0.0,0.0,4438.565605830575,874.2246262643283,0.0,0.0,12.0,0.0,0.0,1.0,1746.1233531768903,0.0,341.51740448777423,0.0,4849.597942370743,770.221123263373,1.0,0.0,1586.433579315111,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20760.642578488634,0.0,225.94010369696488,1.0,2.0,1.0,2.0,1.0
26,4423.68,0.0,3354.6240000000003,1069.056,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,4439.304296102749,124.23133023983011,0.0,5998.566199206471,1431.837580986307,0.0,0.0,10.0,2.0,0.0,1.0,1951.0099984737817,0.0,258.8444641146779,0.0,4404.806281770907,651.0447598476021,1.0,0.0,1972.910250696239,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17117.506634259036,0.0,221.27273287519074,1.0,2.0,1.0,2.0,1.0
27,4423.68,0.0,4055.04,368.64,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6779.949466246064,0.0,0.0,5054.829154075851,1346.0938268717005,0.0,0.0,12.0,0.0,0.0,1.0,1726.2268024271502,0.0,287.34760631633605,0.0,3802.7983564961173,599.1193158719949,1.0,0.0,2480.4625269549924,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19292.100541604406,0.0,213.57106263631422,1.0,2.0,1.0,2.0,1.0
28,4423.68,0.0,3796.992,405.504,221.184,7718.4000000000015,1267.2000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,6373.03289066595,0.0,0.0,5874.845420609316,1363.4658853802055,116.41108129150956,0.0,10.0,2.0,0.0,1.0,2086.943676882617,0.0,255.03332799043284,0.0,4164.788371018976,479.0355028897401,1.0,0.0,1859.9982107113628,0.0,147.456,0.0,16.0,0.0,2.0,1.0,13084.245033670928,0.0,246.0231263508112,1.0,2.0,1.0,2.0,1.0
29,4423.68,0.0,4313.088,110.592,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6088.361441509707,0.0,0.0,5826.913357734921,292.0607913600777,0.0,0.0,12.0,0.0,0.0,1.0,2296.8368665666185,0.0,277.2990424079654,0.0,4520.523467488081,660.3733762929824,1.0,0.0,2643.457740517911,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15461.452828498448,0.0,190.60142106488627,1.0,2.0,1.0,2.0,1.0
30,4423.68,0.0,4128.768,294.912,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6235.598110919109,0.0,0.0,3914.628074708582,557.4846977093342,0.0,0.0,12.0,0.0,0.0,1.0,2066.872363549199,0.0,314.1037413630941,0.0,3814.6026923180293,647.1334549065248,1.0,0.0,2188.0922195462454,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23446.617713450778,0.0,287.0997937367894,1.0,2.0,1.0,2.0,1.0
31,4423.68,0.0,3760.128,626.6880000000001,36.864000000000004,7718.4000000000015,1382.4,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,4576.494615308942,373.86653361405916,0.0,4156.687941365829,1261.1229775180536,0.0,0.0,12.0,0.0,0.0,1.0,2170.589465435906,0.0,232.11925662840068,0.0,4735.708094924275,482.7205070037492,1.0,0.0,2239.525681330931,0.0,147.456,0.0,16.0,0.0,2.0,1.0,13903.723890628622,0.0,169.6497215860058,1.0,2.0,1.0,2.0,1.0
32,4423.68,0.0,3870.7200000000003,552.96,0.0,8064.000000000002,1036.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,5806.40893355367,91.62630430716398,0.0,4197.546793547483,918.4162441468611,0.0,0.0,12.0,0.0,0.0,1.0,1915.1117452849294,0.0,378.16538315202,0.0,5149.871729630895,675.1677747498522,1.0,0.0,2442.7949720096694,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21936.783025018507,0.0,157.86527373188844,1.0,2.0,1.0,2.0,1.0
33,4423.68,0.0,4055.04,368.64,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5000.970364640429,127.90257430194133,0.0,3688.009781433459,1597.9797495764615,105.15280974083508,0.0,12.0,0.0,0.0,1.0,2102.357711701498,0.0,333.57847987148955,0.0,4156.88360484357,685.0212817910308,1.0,0.0,1885.6846870300735,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25244.44802077264,0.0,381.61184143609313,1.0,2.0,1.0,2.0,1.0
34,4423.68,0.0,3796.992,626.688,0.0,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,5217.581147631511,136.75687059006165,0.0,5584.448602815172,1120.5278164235679,0.0,0.0,12.0,0.0,0.0,1.0,1701.6017197620015,0.0,311.28338766206286,0.0,4876.540309525775,754.3098397013107,1.0,0.0,2444.107431985158,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28757.486999039877,0.0,145.49121658255996,1.0,2.0,1.0,2.0,1.0
35,4423.68,0.0,4018.1760000000004,368.64,36.864000000000004,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5715.477745790995,124.42599527913256,0.0,5297.921146401586,1148.4587052980044,0.0,0.0,10.0,2.0,0.0,1.0,1709.1068738577285,0.0,314.5891254912997,0.0,3222.6126172389786,764.9351344197797,1.0,0.0,2202.293255687748,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19032.2878666205,0.0,237.8714988589707,1.0,2.0,1.0,2.0,1.0
36,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,7356.3497607820555,0.0,0.0,8213.344680910042,267.0947369871035,0.0,0.0,12.0,0.0,0.0,1.0,2142.8409487764584,0.0,227.98295169160266,0.0,5193.9340580650605,876.3559078606759,1.0,0.0,2107.711545665751,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25156.172840987943,0.0,206.2409889573404,1.0,2.0,1.0,2.0,1.0
37,4423.68,0.0,3833.856,589.8240000000001,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,7215.016417833997,208.2993791524104,0.0,5165.904227678331,1395.9521490829843,0.0,0.0,12.0,0.0,0.0,1.0,1820.434998609102,0.0,373.609595210803,0.0,4294.495905388477,554.4186711266522,1.0,0.0,2006.1538239881756,0.0,147.456,0.0,12.0,4.0,2.0,1.0,22000.499551631714,283.4988065851606,258.86188931583985,1.0,2.0,1.0,2.0,1.0
38,4423.68,0.0,4202.496,221.18400000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6617.99515073684,0.0,0.0,4376.695717330503,709.2993830969052,0.0,0.0,12.0,0.0,0.0,1.0,1737.5891646309096,0.0,256.44904027264096,0.0,3738.2989387852467,344.864994662983,1.0,0.0,2915.0793700084805,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14798.181476868618,0.0,174.5083466859125,1.0,2.0,1.0,2.0,1.0
39,4423.68,0.0,3465.2160000000003,884.7360000000001,73.72800000000001,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,6603.0210442720145,169.3178150188383,0.0,5405.003229786496,1045.3839186257662,0.0,0.0,12.0,0.0,0.0,1.0,2300.891051469653,0.0,269.6765341708034,0.0,2953.8449719462405,488.31601102033477,1.0,0.0,1982.4914941131701,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19873.552091172867,0.0,151.5108420375662,1.0,2.0,1.0,2.0,1.0
40,4423.68,0.0,3981.3120000000004,442.368,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6073.5171532086,58.7603379432957,0.0,6678.0257358765775,1182.9318022712814,0.0,0.0,10.0,2.0,0.0,1.0,1856.6364035806162,0.0,231.0738707675197,0.0,4258.772208057813,627.1582724469746,1.0,0.0,2330.949661803204,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20356.310026112347,0.0,259.6096430538031,1.0,2.0,1.0,2.0,1.0
41,4423.68,0.0,4239.360000000001,184.32,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,7147.432294574369,0.0,0.0,5525.06215365312,196.6951976133604,0.0,0.0,12.0,0.0,0.0,1.0,2069.5803958702136,0.0,234.11188301304756,0.0,2591.873013330552,662.6749271408819,1.0,0.0,2743.2233108218134,0.0,147.456,0.0,16.0,0.0,2.0,1.0,31507.021555494048,0.0,275.79567560279753,1.0,2.0,1.0,2.0,1.0
42,4423.68,0.0,4276.224,147.45600000000002,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5484.856747791417,0.0,0.0,4423.23302430121,766.0435506524776,0.0,0.0,12.0,0.0,0.0,1.0,2451.146224041415,0.0,354.3790534277256,0.0,4135.289031032164,603.2856798888116,1.0,0.0,1718.218384555938,0.0,147.456,0.0,16.0,0.0,2.0,1.0,29187.464270629054,0.0,312.11664453251285,1.0,2.0,1.0,2.0,1.0
43,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5849.5678193514605,0.0,0.0,5433.075704257908,480.85280622979434,0.0,0.0,12.0,0.0,0.0,1.0,1718.2494313833604,0.0,390.17556949917946,0.0,3590.2612793023886,892.5085209630149,1.0,0.0,2073.028866441007,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14935.231325347851,0.0,263.1440719782432,1.0,2.0,1.0,2.0,1.0
44,4423.68,0.0,4055.04,368.64,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5487.174570978966,81.0506996543449,0.0,4260.504615049663,592.7842351966227,0.0,0.0,12.0,0.0,0.0,1.0,2335.1354388194686,0.0,292.36893527409535,0.0,4875.587431923321,802.0762637542806,1.0,0.0,2240.6350174109434,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28073.907857360027,0.0,253.34269045406418,1.0,2.0,1.0,2.0,1.0
45,4423.68,0.0,4128.768,294.912,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5727.355590115751,38.200708783241865,0.0,4205.644956845312,564.1881607553541,0.0,0.0,12.0,0.0,0.0,1.0,1481.5338805550548,0.0,256.8052461269308,0.0,4358.518916092766,567.2352209467094,1.0,0.0,2341.193110183653,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23327.184015249863,0.0,222.49820347781787,1.0,2.0,1.0,2.0,1.0
46,4423.68,0.0,3796.992,516.096,110.592,7833.600000000001,921.6000000000001,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,6109.286936524534,382.5978261719374,0.0,4339.429196288414,1600.8200535900014,0.0,0.0,12.0,0.0,0.0,1.0,1925.4155794377812,0.0,283.0596692194548,0.0,3157.021102946883,511.97551071406747,1.0,0.0,1876.1102992475498,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20568.239990045815,0.0,242.09676034639148,1.0,2.0,1.0,2.0,1.0
47,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5301.2965354518865,73.43215265982529,0.0,4646.9790745089185,781.9928944850167,53.828491763696704,0.0,12.0,0.0,0.0,1.0,1734.3074625229497,0.0,308.55120968419203,0.0,2966.816704999096,602.3148308323076,1.0,0.0,1435.0096427252836,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23833.003338190785,0.0,262.61813322039944,1.0,2.0,1.0,2.0,1.0
48,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5245.390457356683,0.0,0.0,4612.0213186009105,649.8896614815944,0.0,0.0,12.0,0.0,0.0,1.0,1571.871684043324,0.0,281.053721677586,0.0,3931.8412123658454,414.298266350642,1.0,0.0,2584.6291233886254,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24577.684362142543,0.0,391.126755445336,1.0,2.0,1.0,2.0,1.0
49,4423.68,0.0,4239.360000000001,184.32,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6925.780544176614,0.0,0.0,4630.87599844873,733.7813089489382,0.0,0.0,12.0,0.0,0.0,1.0,2796.8630748886135,0.0,218.44361958902815,0.0,5364.974744021298,716.5776931211378,1.0,0.0,2074.928035028815,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14286.894063352742,0.0,224.93160323279747,1.0,2.0,1.0,2.0,1.0
50,4423.68,0.0,3907.5840000000003,516.096,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5932.592477819839,59.48747323844241,0.0,3950.412579651624,698.7009198486444,0.0,0.0,12.0,0.0,0.0,1.0,2127.6025513118925,0.0,266.6402140213392,0.0,5255.975899668109,546.376611287375,1.0,0.0,2083.614261388,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20154.832471986418,0.0,276.97651907799866,1.0,2.0,1.0,2.0,1.0
