type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
10,1.0,15.486015179540953,18.03812397466555,21.82546270828469,29.73839992757121,30.301867198982805,33.78430732517615,33.508870524220384,41.07168607906228,40.76695565936137,49.48934063356341,0.0016374064419234229,0.0008927887411577159,0.001115523958805962,0.0005558502591620107,0.0005938364364288992,0.0005172515160741682,0.0001753232622427554,0.00021664670487500266,0.0013411833771147389,0.0006417916946047517,0.0999999999999998
11,1.0,22.690057386892597,19.86308153593019,28.728804854704407,32.70172092328706,40.55992969830255,46.600410206381554,47.89390971659134,54.86756261965256,46.75185314209553,61.194495182219455,0.0019318424564060202,0.0009064205391426933,0.0012862276024887518,0.0006887056562286221,0.0005516578271741712,0.0003698812508683883,0.00017370897870620222,0.00029054202334560043,0.001782733026609059,0.0006628347656420423,0.09999999999999999
12,1.0,20.217416991937597,24.844284270891087,57.16112241850097,43.45063918939547,79.19025052868524,46.96709558615513,78.1796836625715,48.76592903001578,81.08785600909539,59.46412679838006,0.00437658166432486,0.0012459513010785568,0.0023226181985003275,0.0004171462691302413,0.0007066204891449798,0.000285305872097701,0.00032122412405273716,0.00020061200583139767,0.0030238045899777777,0.0007774987805255867,0.10000000000000007
13,1.0,16.77817616004182,24.07344366402496,24.500191755078443,22.38007165218751,38.06546100559236,34.431158694155215,56.792741776187434,49.31656370322175,58.139805255734935,54.53709831271069,0.002636258871677312,0.0008199362207039759,0.0018445914736650987,0.0006270934418792126,0.0007827729119423845,0.0006679183201307045,0.00023475124051076346,0.00026812056616994085,0.0021824014810344875,0.0005704645866953453,0.0999999999999998
14,1.0,10.236005448252827,13.529894087739175,15.185022735185282,18.96464353557302,19.13853483035283,24.084849299310626,24.987880471854524,30.75691001674086,28.350436065435392,31.41766912690443,0.0016688707220218965,0.0007020568820238423,0.0014080889973781974,0.0003314222718024885,0.0005637767319121842,0.0004165956371792421,0.0001254815165656772,0.00014946258602758426,0.001645142632610067,0.000460069639461358,0.09999999999999999
15,1.0,13.052174870820487,14.054073593446237,18.097710906793928,16.794025183077736,28.143500746349847,24.264831504004583,35.57726680152736,26.636027620029292,38.57194653000714,29.990435589615938,0.0016113794299847555,0.0008513736452392349,0.0011449228177655797,0.0003118009063798192,0.00041777504549957986,0.00030883984992381377,0.00013068971430353266,0.00010997392830104306,0.0013618420295467186,0.0007573142149019821,0.0999999999999998
16,1.0,14.728602616570349,15.235264448859084,23.393743199462367,19.515605427333977,29.038379704068053,21.089610131149133,29.000312398425006,26.296693212781367,31.099237499242083,31.012685406078635,0.0016549510618233188,0.0008698792774045668,0.0010591975356751527,0.0004998048133139611,0.0005420515124031851,0.00036369492708799856,0.00012762818452932906,0.0001625589610066843,0.0017447295236105395,0.0006204299994756175,0.0999999999999998
17,1.0,19.09662536547642,13.19376388784248,40.11370516527354,18.498598552299313,36.4602494662823,25.633894557247938,39.938878220423824,30.09221694926634,44.303552015188025,37.09911160730708,0.002299462518917977,0.001241878967591912,0.00157781894082051,0.0005947388714160162,0.0006394093522911145,0.00033989160799637155,0.0001822154682279218,0.00021234897713684063,0.0020160195030416977,0.0006818762982217405,0.0999999999999999
18,1.0,15.14802819360597,17.745407390057228,18.169531349229782,22.606011213585155,23.82943752772363,25.790140315200656,23.56783842405376,28.65016684470836,31.907160666616956,32.864382029117344,0.002472088591623159,0.0008412603396496787,0.0018684935637377326,0.0003946202389743895,0.0005263096086545068,0.00042840461670178107,0.00013792188466872778,0.00015921429892438497,0.002157744204285659,0.000554620517202174,0.0999999999999999
19,1.0,19.67634522402916,14.400615798710072,21.770870162814305,24.512584655418536,29.93771001104449,30.40799346154241,35.661700580585716,37.06811069253761,33.37439585812968,45.99669542227933,0.0024454945204516964,0.0010522765817003504,0.0016249127251105615,0.0005346196554334179,0.0006384933674294445,0.0004827438468553074,0.00013689364619764522,0.0002396162387170796,0.0023819760085484905,0.0005031477035480597,0.0999999999999999
20,1.0,13.603874360556045,25.42893508355822,30.213548531487238,30.72810917029846,40.68024788993683,36.242270624209475,43.77675462515733,49.264372487399044,45.16329177512864,51.13771634558252,0.0022132720214591353,0.0007419037335740276,0.0014515797126502922,0.000588206368699724,0.0005590180092883336,0.000433578604491618,0.00021988644903545647,0.00025217887011493495,0.0018147646677526483,0.00048177555438411103,0.0999999999999999
21,1.0,22.56877948513186,29.860351578968245,53.857844933674556,45.32162374619103,72.70588492735084,66.83853594387193,101.10467903332042,92.45579766575945,110.86252283547923,91.92728352226557,0.002327804830101088,0.0011571695524541402,0.0015214482467504667,0.0005704692752405811,0.000913150524042889,0.0004721869595186972,0.0004384045257834321,0.00037568666681530585,0.001744117097696095,0.0007028325675200689,0.09999999999999999
22,1.0,25.536483388525106,17.601180063847032,43.206772870582526,26.64040480058099,58.44237638796861,37.751146827504,65.17549759873323,44.284613016027336,68.26172135717975,60.777718881224985,0.003047184746894208,0.0012649107609953706,0.002138395853301868,0.0006529081791049478,0.0009495224037058276,0.0007813314957316434,0.0002437173555291897,0.0002676862432328104,0.0022531804030657848,0.0007834380123288116,0.0999999999999998
23,1.0,14.050407893579854,9.848534059818988,21.61251556581792,14.90816128291465,23.74876544988269,18.406645435236477,25.364749364752214,20.425795399969655,27.70644182488708,26.968342900155005,0.0017797679266471382,0.001650738677848544,0.0013904488299141908,0.00043126461204510014,0.0007632148265996854,0.00039344262588470916,0.00010197129373507194,0.0001294286783513016,0.0017026178698802523,0.00106390170792467,0.0999999999999998
24,1.0,20.282241560615734,19.286300885955324,21.12864467314897,23.984667663305405,22.44515082585684,28.358085273399155,27.86006130392712,36.055611084547394,33.801158709053546,46.59261842671013,0.0012930273983999647,0.0010091163760721337,0.0010610026726134078,0.0007117862309160208,0.00070220766252117,0.00047191208028085337,0.00014284283573884622,0.0002424003482224277,0.001276361244009206,0.0006263358947281554,0.09999999999999999
25,1.0,14.419157889621575,16.44892955618272,22.92048768759537,30.58676399390536,29.998164537233635,41.95321169007552,41.60826052356136,56.87317674397884,47.33299846235666,63.067399535504805,0.0016325923071469606,0.000790796822623754,0.0012386129501093842,0.0005783721176374719,0.0009636767765482747,0.0003942618796559542,0.00016112117417682226,0.00023462011739242862,0.001379009757466248,0.0005372100099903108,0.0999999999999999
26,1.0,17.067753344521588,20.80238318335284,51.52207878454291,20.589274415455687,42.351636948263256,23.33397701207562,39.510952495217154,23.801050176025768,46.39172627243244,26.146431955420976,0.003422501935528456,0.0015875891056322529,0.0022461551360773865,0.00027780113678677423,0.0005111554670434752,0.0003540312354699939,0.0002236621492551138,0.0001308633855698521,0.00272638470635299,0.0009239538605128748,0.0999999999999999
27,1.0,14.2916870632893,18.138124988772535,19.230478716301054,36.43787387282438,32.13413834376819,54.71517223608983,38.56019072350645,62.64163794401753,40.617204430241834,67.94053933114135,0.002410231942538384,0.0010635365076959937,0.0016034148502655568,0.0005237219766885317,0.0007662012173588103,0.0005268770056853642,0.0001829973419882128,0.00029891804280586976,0.0022413992279545656,0.0005621607567658615,0.0999999999999999
28,1.0,21.502979518098794,28.360468260833226,45.54923408901904,35.43480168208998,71.05198320831319,56.352796246777864,76.28106804145169,77.75620969645469,94.12126483264402,85.69423435047383,0.00449009534071196,0.0006160637588729216,0.0025870446520617645,0.0009769792209173866,0.0006521157448692621,0.0007726501679835371,0.00038850044201526533,0.00041820554652281414,0.0027510094289905146,0.00044253350248526157,0.0999999999999999
29,1.0,17.780145855671876,15.23774326058819,40.371278910620624,28.498252223232917,46.04518224312255,45.71128598075518,44.709024577560086,62.02059721776673,45.44079932552077,71.68408992844428,0.0016654721936992252,0.0010420730871259774,0.0013092030469042722,0.000551355739603376,0.0009332545711275065,0.0004937631572118125,0.00014477266042542582,0.00031893615864062844,0.001516255666572117,0.0006791887646810658,0.10000000000000007
30,1.0,12.208168121354147,13.19717249820133,28.01385321219667,19.54937664312819,37.02311450396389,28.366276326999923,39.40900576700966,31.29334357756817,42.93144590131993,34.37663587913143,0.002304921589635788,0.0008162500570837479,0.0015987243031804117,0.0004024204999338034,0.00045446488884045313,0.000408683970848718,0.00015841340964561714,0.00016111687005173876,0.0019981744370213277,0.0006273280987559343,0.0999999999999998
31,1.0,26.946129682422935,35.10015029964969,62.17107557125055,32.82029731318713,77.49186151952466,61.53805958633489,84.45950738338827,89.35942193573325,107.71403750913028,96.54793806262651,0.0033004975993106917,0.0007994481298613098,0.0022802060102384805,0.000636604688567005,0.0007639708746093207,0.0005158227035433997,0.0003465910109909023,0.00046443740795772744,0.0024366359520602847,0.0005540021047602897,0.09999999999999999
32,1.0,16.424318943445627,15.830598861623043,28.94446333219859,22.10195479753451,35.44874747682768,25.975635273543574,39.202287264472005,29.94112376126118,46.23338773195539,35.5741733536836,0.0030699001716480902,0.0012626641470012399,0.0019470515918018376,0.0004020092124217221,0.0007466051821677254,0.00048064126157081424,0.00020664881758960252,0.00015868791797171204,0.002426413548190976,0.0007903161756961206,0.0999999999999999
33,1.0,14.873541528564038,24.52403629502633,27.559834230213923,30.233182967105876,38.26900134108389,42.10295436273464,47.824114637429254,44.8117760368258,55.45002632774032,51.215783983045505,0.0027033963492799637,0.0008378501582869182,0.0019508032772988179,0.0004184464512087844,0.0008788968049368443,0.0003269649505603123,0.00023162426953900482,0.00022656458146942058,0.002051923351762569,0.0005198057656319954,0.0999999999999999
34,1.0,19.44469008784554,18.190374894267375,37.28111234394118,32.29567090080791,43.63042198444213,34.501243670025445,45.89761363135525,37.64326268469458,53.3248153182758,46.092983079253656,0.003578478777536861,0.0011566686300285385,0.0023682812584281837,0.0004356291377599241,0.0009642365242415774,0.0004652536394082826,0.00026301490875105753,0.00021537901437901406,0.0028434399266968114,0.0006382747719248491,0.0999999999999998
35,1.0,20.20315671138028,17.387654344975044,39.36173369722382,39.01656854903519,50.33696491259752,66.65176529186658,52.074726664293415,75.6457839363804,52.46804491731148,83.06204311190731,0.002733683427562458,0.000948130890096858,0.00186059220908709,0.0008528343570538512,0.0008659077851282811,0.000662535342145903,0.00020793102998590396,0.0004076809127734867,0.0021920326631033465,0.0005934474325789293,0.0999999999999999
36,1.0,8.711025092817874,10.8080585357052,12.52198517626486,13.657415842821244,14.929322218637246,16.237061092846528,16.21111607603198,18.32192308928068,22.042856664081874,22.670294092466072,0.001074389833124708,0.0006514781879966191,0.0009178317756435277,0.0003494919786746756,0.0005047317791592431,0.0004002220771557152,8.385083158603982e-05,0.00011048704910490385,0.0010037809754644045,0.0005004032822012326,0.0999999999999999
37,1.0,43.474403355241996,45.78481081417313,69.20870936726146,72.86857011530047,96.33463790881308,103.28703460123926,115.82245927530454,139.4343854794234,125.80688237362959,159.9668589938593,0.003430059696668364,0.0015560661545799236,0.0018986621596631394,0.0007619861866453935,0.0009978971928449386,0.0008200641433143653,0.0005150047725607084,0.0005988975287645146,0.0027777582639803003,0.0007632534416268633,0.09999999999999971
38,1.0,18.29127252598154,19.293887554793812,22.329628606099796,36.418247162214044,33.58076913511982,49.03883012699652,37.988952994721856,61.72424255506359,38.23866042312294,87.65539312146011,0.0018226717458422232,0.001139839261505158,0.0013818022991508745,0.000822437116097017,0.0005534650593459604,0.0003793663665269934,0.00015257634098606612,0.00036208911682575774,0.0019002263954371922,0.0006635551271778388,0.0999999999999998
39,1.0,13.557563113963988,22.28993466129358,27.663417998674106,25.822497066626145,37.6859550824511,34.01658953787114,46.78185826365828,43.94550899090983,42.442283880994324,50.563266048747735,0.004122686713120555,0.001201542656656242,0.0028933769600022973,0.0005702545595509682,0.0010649073289625175,0.0004768416724636479,0.0001900850885386857,0.00026384390779547224,0.0030568673806183463,0.0007384432178593359,0.0999999999999998
40,1.0,18.535347693656707,25.445584202035487,27.042560623336083,27.16269458560201,31.9917951813319,41.0398730087804,39.77921102951588,53.82215310113063,44.48622520323578,64.0392084878831,0.002088851681681732,0.0009378893582335949,0.00175807294377237,0.00101084907563762,0.0006500187848621734,0.0006519325738500558,0.00019806331465606436,0.000352419224471428,0.0016658853465213556,0.0006208153418578783,0.0999999999999998
41,1.0,15.638358056118271,12.45103687232392,28.49514318143317,21.527130496810344,42.47099960788451,27.40605308466439,50.91490749975438,33.3121055042945,45.76968645985459,43.503630674000185,0.0017456937100788137,0.0008715263047058632,0.0010963283265579833,0.0004669674822615345,0.0008157762005498579,0.0004641155804409295,0.00015061412496084785,0.0001695676449793351,0.0014523651721133394,0.000710323705143807,0.0999999999999999
42,1.0,16.46772123473923,19.564517912513274,29.185543667484637,27.124374861369176,31.31580188203308,47.23754346067547,37.89734660041508,64.48940436294971,40.75313444808572,70.1151951702376,0.0021855138357474066,0.0009536296201857137,0.0017110420133708763,0.0007594812462794353,0.0006465570878705858,0.0005751688883086241,0.00017451745270571207,0.00039138920208809064,0.00193198199523565,0.0005997389358541583,0.0999999999999999
43,1.0,20.597584769746486,18.13765882153462,39.350024851902006,29.32453049651199,51.76192810386346,38.16062569329065,68.7732181447215,55.57984834222465,67.65613819126989,77.38316272667434,0.0017753082298357387,0.000978692788045804,0.0010898406512744544,0.0006196188779027889,0.0009463032387253672,0.0005202194284338752,0.00021687541601380544,0.00029127685043416117,0.0015742402126380309,0.0007049141655239425,0.0999999999999999
44,1.0,24.226736519996553,25.101111022983254,45.22025437699956,43.137239702737766,58.39997972466341,70.41110990147583,59.160579635186195,77.15383167369082,61.68608812808203,93.2230665951066,0.002475895710428818,0.0010701409969309757,0.0017077154202277554,0.00047452311786571927,0.00041495960922645743,0.00048238898866602984,0.00025235971711257,0.0003605985652465283,0.002091717597829963,0.0006420232309524481,0.0999999999999998
45,1.0,15.0747961645652,16.620415929599158,20.579927850815267,26.016242396163292,32.54557600726484,33.24544416971129,37.51889446496854,40.93694573272171,37.50338873586558,49.974465764236605,0.002130380853624534,0.000988440741726611,0.001364753550254239,0.0004881548521727989,0.0009521022072532989,0.0003915158745197404,0.0001391383195425847,0.00023179546057952133,0.001800573686024413,0.0006403530295627186,0.0999999999999998
46,1.0,19.682246187211813,30.070248306650896,32.90131317827841,41.36027558670851,41.54650616346144,50.99658970209699,48.81431110948168,62.01072071233055,58.29231082647793,62.35942617330603,0.003909900880005426,0.0008732701885964345,0.002289173273065505,0.0004650110598669434,0.0007221669210860116,0.000504217491883402,0.0002772309217897404,0.0002658699375268136,0.002761401253467911,0.0006897709226177656,0.09999999999999999
47,1.0,20.680728388099293,21.374387992114883,41.84026147200244,32.827825784536756,45.29053281750975,39.513832034102,57.68184771120623,47.00397380985692,67.52236619132827,58.22120645192598,0.0023638796144373666,0.0016920359495963971,0.0017483430190342515,0.0005440741515356296,0.0007981405937556177,0.00041722725471462314,0.0002779923043859976,0.00025086339752028165,0.0020216601358099143,0.0008118698924637493,0.09999999999999999
48,1.0,15.044594752970594,12.492410305792996,22.01375844324143,23.689995432979366,27.58025072210722,41.00220090235095,26.974187168038675,54.019067923683615,31.007504195059322,55.7065023524086,0.001487284995361686,0.001076069135937456,0.0013022888341696114,0.0007943485214950747,0.0005821025630398286,0.000694535458844183,0.00011116739377003153,0.00030320814638372606,0.0014674166472907495,0.0005242686320430854,0.10000000000000007
49,1.0,20.949744147910586,21.916679847191894,37.52555469927176,27.15019473378312,34.173982677211555,39.62629484148542,35.87675762316448,60.28329163769227,48.37261873456437,62.34106813830655,0.0018581109766897285,0.0010797724758252912,0.0014668087827677508,0.0006171861329034724,0.00034703600505058707,0.0003494509152291132,0.00019272118325588144,0.000294238473377459,0.001419581133985853,0.0005702434211640826,0.09999999999999999
50,1.0,18.415883696868658,10.920937488867759,19.48332933478904,20.536776450408528,28.39167015097748,32.6541746963399,35.67054886809962,39.91928797965412,41.41240686334449,53.44890611978443,0.0027979978256239997,0.0008327462822476452,0.001720512734515618,0.0005115802385923913,0.0006061244714779272,0.00033915057795635284,0.0001465960887986386,0.0002065136416905195,0.002379729387032603,0.00049770438771165,0.09999999999999999
51,1.0,29.874378152048997,27.794744978783697,58.2570097472145,36.0492763655117,73.62309822539969,56.74209633707178,97.631020632604,67.82634873316402,112.38221206314104,84.9479913355733,0.002642227778456067,0.0006656536034016932,0.0016401116050670545,0.0005432904844723554,0.00044869887459541365,0.00043549169451037064,0.00044717204208846305,0.0002862675068208503,0.0019142960928503767,0.0005958627692985649,0.10000000000000007
52,1.0,19.608713653313508,10.450306341589407,17.31591917703726,11.786711665199194,22.18142790689165,15.331009783593148,29.568436906594247,22.489230221739906,39.14803972138239,33.04260537490507,0.0016562650634427886,0.0006780074686933109,0.001222456635961932,0.0004829796190438578,0.0008353121645598013,0.0003544836979231152,0.00014497582854252754,0.0001620133348539254,0.0017954176083479062,0.0005080773647741894,0.0999999999999998
53,1.0,19.04065949311773,18.41879017999229,52.79535482839196,33.17926941641713,59.288943361700944,45.12155922580167,72.79724591796351,53.99141142572411,77.47727437038185,54.30305807802795,0.0021564285465767614,0.001000248189200417,0.0013743435767691772,0.0004870199712242901,0.0010238841203860163,0.00038583052379127287,0.00028299499562891797,0.00022337148211813127,0.001618670190684931,0.0006739833673993888,0.0999999999999999
54,1.0,12.223537945200311,11.355568374518036,14.717477635084869,14.364948941562114,15.799893043458967,22.987007686458448,17.26874634052219,28.22478052462746,21.22525838070707,36.657299967789285,0.0009581296813472491,0.0009386278136186448,0.000931967943927919,0.00038394300730982346,0.0004485839896189981,0.00037568700350924046,7.176270898565116e-05,0.00017079580010961935,0.0009724732209431146,0.0005992725671613571,0.09999999999999999
55,1.0,13.266674519303852,19.188602487997027,25.08915503420972,23.97593883331744,24.599683696442273,35.10328861765831,30.541314248929794,44.22051971058706,36.3633990214941,52.162288026227436,0.0018015601668374842,0.0012233678549588912,0.0014884538232591842,0.00036099894054761745,0.0008474558701758525,0.0005410013187255185,0.00012832134359265499,0.0002162903831942568,0.0015395513636352537,0.0007887743616049571,0.09999999999999999
56,1.0,24.950926507474932,30.96958823092454,66.01084042967,55.86736275395362,96.35376287286851,82.49961342017902,85.94719577950832,91.27582564477713,92.00424666187598,90.0894547488598,0.0042217107520848935,0.0008286692253651779,0.0024083921627369477,0.0005116747364409928,0.0005979101012543,0.00048817210320203436,0.0003628079982916348,0.000376671108595313,0.003219544474504746,0.0005363671182195996,0.0999999999999999
57,1.0,21.594024371429175,25.675884442895075,45.856058828757675,24.18370767227073,59.58971016971316,39.67321579146536,67.87273760924559,62.7694029245015,66.29083488394642,74.87435129363243,0.00332143864023392,0.0010007805785045708,0.0017825559559933406,0.000705291734234447,0.0007933849812081428,0.000510453549260754,0.00023969787975875955,0.0003425449904515548,0.003005071008485192,0.0006420957762856587,0.0999999999999998
58,1.0,13.35320492287994,7.118763369139919,11.789690745370425,11.662785443556102,18.149635721005396,13.99078511448354,19.29689780387571,12.121308556299486,19.174074673302268,16.658828033477533,0.001873332471181851,0.0010046863182225597,0.0014306231197204057,0.000368996180316881,0.0006923631851695524,0.000266519589513971,7.532853760004051e-05,0.00010149564378282264,0.001963011312597965,0.0007035710942915897,0.0999999999999999
59,1.0,38.005147495430045,21.769912533467153,39.22693024264246,30.778563744683076,49.17059252703317,42.07055696828781,46.93639827249322,47.69970449090694,60.21295924604947,69.47549782561117,0.002651934528637907,0.0012145577448848292,0.002094304713721322,0.0010002443361506615,0.0007816028289424652,0.0008803697499966506,0.00022073883026933261,0.00042526281748106275,0.0020537295707198566,0.0006131293445107422,0.0999999999999999
60,1.0,12.925611813102515,12.87602737234243,21.164422404399897,17.524187358702953,23.116153567498042,17.98553365902311,26.892565148126565,20.119967237149492,37.29158305923952,24.47841262718016,0.0013010915635994983,0.0010163539245970764,0.0011510576975258965,0.00037477662643264795,0.0005584265952119823,0.0003259038314532078,0.0001609528100763523,0.0001302073829134394,0.0012937391925011887,0.0005711269016086719,0.0999999999999998
61,1.0,11.44869936066192,10.172485729322503,17.580874019736097,16.377218510698498,29.99289937057179,24.06410638565862,35.847157145700564,26.058423548703644,35.025156607978126,31.170442460362192,0.002681341781680264,0.0007641352294917713,0.001665402174564228,0.0003464757101078969,0.0009217874369267544,0.00031603725345155637,0.00011134999086539944,0.00011794935057142637,0.002003336714925984,0.000613986049623816,0.0999999999999998
62,1.0,16.554709069762378,12.609746223525692,19.017030733272232,22.50379372557721,26.614782654324628,26.730694539923153,27.605665098300754,31.21892917239873,28.040082031296905,44.904249622330774,0.0030478582697030044,0.001395069438520914,0.0020764204838891274,0.0004893427468324413,0.0005689500744453021,0.00042454182918845375,0.00011497205691452889,0.0002327217077616735,0.002796070210645496,0.0007021059620959812,0.0999999999999998
63,1.0,21.257660333135842,24.739021168501715,19.595931522905445,31.5295656790173,24.23966906752362,48.50697032279974,27.403776807991466,69.96038161249659,35.740791137241324,85.51573524369542,0.0018910537678718318,0.0008771350059703075,0.0016378155833677078,0.0008080263663098445,0.0006712022687037236,0.0005031062735292023,0.00016022210387429232,0.00047392981068896094,0.0019395505585644726,0.00041937773976342946,0.0999999999999998
64,1.0,10.81214669034921,11.554186362633347,10.520324489746894,19.0521657507751,14.313204791873815,21.47845841347656,19.00744207950262,25.202533668208925,21.003059071996272,29.130219708754545,0.0016612469721498575,0.0014172261998641833,0.0013384565178108589,0.000350994876117129,0.0007284663012350476,0.0003869147393993599,8.048383867312507e-05,0.00013348225503549726,0.0017270540180789424,0.0008470704724183431,0.0999999999999999
65,1.0,24.960539258195574,19.269226743415565,20.494472456235,35.82921538730077,27.791215766547573,54.29867708838327,35.08811452347645,72.29074356314793,35.98407302109434,85.41977360014484,0.0014187046613056507,0.0008626409032222704,0.001060063963597962,0.0010522004604724526,0.000609529509707238,0.0006947496449404105,0.00013913400764105404,0.0004335688593684134,0.0015608635791997396,0.0005422557170631067,0.0999999999999998
66,1.0,15.092736184954871,16.348540920230445,20.065171192849043,27.618960340617715,29.055927319807928,36.215600975299175,33.163480411991166,40.29482098139585,38.643725852248785,41.626020451145564,0.0020082370491076593,0.0008560883379328803,0.0013602295314885872,0.0006244500393720417,0.0005214551497814888,0.00045795681587864836,0.00015152577889429274,0.00019496012752235432,0.0016568289965101643,0.0005459471932244974,0.09999999999999999
67,1.0,12.111406894002393,19.27769108911801,16.464969390055145,27.237627665835554,15.55375769179268,37.95057930570814,20.473835262106864,43.96409316053255,27.239959859763633,44.79048884431986,0.001756873839916011,0.0014524595150298839,0.0016678085237906814,0.0006964621841914039,0.0008917322510619595,0.0005319884576897984,0.00011398305855433504,0.0002628081446631802,0.0016736179143155294,0.0007559597719708054,0.0999999999999999
68,1.0,22.431652939060903,26.60537129272359,33.987466563358474,30.895083751738085,47.72263983927274,49.482079408955755,68.7095998742062,60.66565369229268,80.88115691752907,77.3275601040248,0.002593020915892605,0.0006386255624354353,0.001651018557115503,0.00066305419682353,0.0008000368233980368,0.00036670493244496844,0.0003126736991721916,0.0003419132154093981,0.0022707074397627434,0.0005453013893433441,0.0999999999999999
69,1.0,21.35697230828963,21.95120125417782,42.48264363030242,39.63999475252076,46.71468562827599,45.16778206132455,45.14321898266023,43.608252753629415,55.64672281050904,48.634168534373266,0.003074498103054929,0.0014695764729795602,0.0022137812067904556,0.0005470434931636259,0.0010733107326542537,0.000314930076026594,0.00021341500890176493,0.0002252745800751421,0.0023867663399394995,0.0007377183107891791,0.0999999999999999
