type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
10,1.0,47.37287816090726,35.58639662471515,40.64469200399432,49.6313456472078,50.71513423740383,61.80155902151703,56.377616376670204,58.17883631914312,71.50275140257061,96.84608929003603,0.0019119126437838823,0.00098115660470815,0.0016334934346168254,0.0006063116319272891,0.0006685293236759756,0.00042918603590893524,0.00030720160713557755,0.00043288601250255645,0.0017448619151155162,0.00046390682193434035,0.10000000000000007
11,1.0,18.42411791786929,21.326098296792082,20.483178710812506,23.94745079167086,24.84100038247113,23.116732520693457,26.75621123815895,25.940441451878268,45.99758235356914,35.14561615773006,0.0012530082831664392,0.0006348169915828275,0.0006796678910550932,0.0002530136591496848,0.0005065559794872817,0.0002761598289204725,0.0001626477141181669,0.00014254917263612266,0.001066397001730804,0.0006724013959939248,0.09999999999999999
12,1.0,13.935846664987112,12.096683205312583,16.037769502080263,28.20291327208514,20.586479485319835,36.62719123318006,29.17388761245691,42.96172565454239,30.25049707250381,53.84700476063522,0.000707438029392837,0.00040622088617658724,0.000336355237200131,0.000320831484137845,0.00021429031533653264,0.0002582824311456848,8.077702773584041e-05,0.0002585841899964247,0.0007143152264094815,0.0005729560425405756,0.0999999999999999
13,1.0,17.213321566274622,20.09727616893557,30.233610331692955,24.83998813522107,27.101836864800283,32.55487820252839,32.136409548715186,38.727700249318374,47.25277921564305,47.73141506717324,0.0014525270506768732,0.0008795125094962262,0.0009106444179102862,0.0004272009412487207,0.0004910565638508699,0.0004488606717116194,0.00022622694476390288,0.0002637629977262396,0.0011986066057035544,0.0007530287244558799,0.09999999999999999
14,1.0,30.276755854874665,29.641470199663818,40.634257298120055,43.08455227610538,60.58508452289937,60.26589442115885,67.04407652610327,79.10095014053616,70.30629626484962,87.81320158375004,0.0014244807045749306,0.0009040578922246046,0.0009563318064302333,0.00043418695094207685,0.0005836322989496517,0.0003589680997877678,0.00019198542179745052,0.00030401130453297574,0.0011745715452420285,0.0007555499344334213,0.0999999999999998
15,1.0,19.074816839171746,25.78449413483058,19.619691739268088,23.766352454386706,24.027943851313957,25.147165424479628,37.66294023653463,32.21352923477129,42.5111664912598,48.72813388984505,0.0015897236279944298,0.0008354657872138407,0.0010379920385175103,0.00044116612871009987,0.000823962305271818,0.00029880700656523273,0.00015421583754215512,0.00020076387592681593,0.0014165422124321429,0.0005043254881060822,0.09999999999999971
16,1.0,17.7492842025912,12.845636441860954,18.192859256211747,14.823488336807179,21.260904683000764,17.85064792941927,25.015994308135983,18.19173132441673,38.813065619246785,26.761175729947688,0.0011362087118183075,0.0005622639958396464,0.0009945793230961087,0.00028386198389669437,0.0005865169656198844,0.00032233413487336754,0.00014281341124335517,0.000141891826082746,0.0009403887194094895,0.00031920265427860947,0.09999999999999963
17,1.0,20.829570728641364,15.396751086733307,24.23210862338425,20.308544179359345,30.186054887527533,23.71738606710027,26.3225020710263,26.172766411873486,35.17236480213113,31.515415631001662,0.0024512091843896127,0.0010135490851852745,0.0024190800299887074,0.0005398613582333252,0.0007875660838262238,0.0003524228624883611,0.00014070028417836701,0.00014757741749483165,0.002177995550939429,0.0006978840925948745,0.09999999999999971
18,1.0,57.70111006256087,47.61863141740279,98.13056737845747,69.78974996961499,95.12615248652047,60.000924547154355,84.15290406296353,53.4428175658756,125.04666315974018,69.51554971076075,0.001334152807443598,0.0009666882604291232,0.0008310922711471846,0.00026640036712763425,0.000597564408664167,0.00026441964958507676,0.00037265502532608216,0.00021285131522011754,0.0015033955088704408,0.0013194803239616089,0.0999999999999999
19,1.0,36.27785407914023,24.773122895658805,40.84731912938006,23.21484399219183,42.47495693735303,22.429434988078114,36.75571471930932,26.98753587851335,64.74861030372031,44.12880618503794,0.001651314070586419,0.0005786211680381833,0.0006998534143547383,0.00036772791016513335,0.000544850920544298,0.000366187503200363,0.000220309151379149,0.0001809597671611522,0.0015755075859212805,0.0010079390160110627,0.0999999999999998
20,1.0,10.088660257337159,13.778915061236502,11.763564125319343,12.603051274314184,18.605790379737172,17.115885870076024,34.12042694995171,23.3124451510775,43.3521906081619,32.15097897854437,0.0019109387928550054,0.0009150411500626707,0.0012131355382968174,0.0005488314811980097,0.0006418700066395142,0.0004260865997146372,0.00021281542054766447,0.00016079403699186104,0.0014507138656541661,0.0006031284339363208,0.0999999999999999
21,1.0,9.252717670931677,4.836729444506179,16.15748672623266,8.749087092666304,21.681908394052137,16.455139287237806,27.60878153518577,25.92549911953619,28.924215134346504,32.53438475606253,0.0019325817957493712,0.0010102903438490103,0.0010323967479198264,0.00048202923233006385,0.0007772733777384497,0.0005023032729314319,0.00010579812073913479,0.00016540048308921542,0.001739588037413209,0.0007673711315018882,0.0999999999999999
22,1.0,25.274974995350167,17.929955042595573,40.79318138579397,20.9334093238475,51.64252164233289,33.874949632414236,48.82018904241657,39.18962498886479,73.58739225377215,57.93494707897257,0.0019435478695100216,0.0010355180354830362,0.001891932143932798,0.0005881173773919976,0.0007589127639661277,0.000493675317562114,0.0003198978012261898,0.00028772943098913145,0.0015843873174616952,0.00048402231169425967,0.10000000000000007
23,1.0,26.645771852587416,24.450636774888007,33.704300802592066,32.601063219048655,48.32499017521279,43.404886473476296,60.88954442098875,57.5152388383536,76.07271570910486,84.8559026916183,0.0010760272068430447,0.0005014657402325663,0.0007952719980947172,0.00045095994911659024,0.00041097730238083373,0.0004405667263562116,0.0002711026389442051,0.000368774468230863,0.0011142314654016998,0.00046121381685896223,0.0999999999999998
24,1.0,42.224451016619554,32.000741358378995,58.07179646355507,34.666383936096494,42.911220161363985,50.62448261618172,37.96788756917392,64.1416757693158,57.21842459439309,74.86171939243145,0.001527200868039322,0.0011266640335398537,0.001264242146191773,0.0005039803678016431,0.0005518201474137742,0.0003799317359764082,0.00020334399900113356,0.0003642631423537072,0.0012495755536238206,0.0005806737589655423,0.0999999999999998
25,1.0,8.822455802871978,10.011026227311028,8.402785375932536,12.485059996629722,14.724264477230927,18.008600309942466,23.20326772901607,19.323736088746777,25.032869025831136,29.809658504246904,0.0027731891482460328,0.0010727911370196107,0.001682626027748754,0.000877534987949616,0.0008793882900468364,0.0004610089093763125,0.0001228053447136073,0.00018060891267078713,0.002033911771248431,0.0007521925593635749,0.09999999999999999
26,1.0,20.835465522412917,20.197688503106377,43.46273600075054,23.450056141874008,51.38552253567369,27.030784402432765,54.82122246585763,37.61096449674336,68.95589155550088,44.39722693265961,0.0015584785336955826,0.0007271696678168975,0.0018081898964738287,0.00036679791073462474,0.0005763663495484709,0.00030600255306465976,0.00022458307765011893,0.0001823498792960536,0.001390622088889824,0.0004442772078916549,0.0999999999999998
27,1.0,28.945735317866987,24.132922685024727,40.53964867559167,33.717004453056845,38.287421609943046,33.80933081731789,30.000220155978376,40.90043649457896,46.54839378728555,62.563568770570775,0.0009980389826690986,0.00063008366539672,0.0008013934496375382,0.0004614382799120959,0.0004441348134127418,0.00037770647589844875,0.00018769078558802122,0.000304875365289255,0.0008698511818033217,0.00028911814963270254,0.0999999999999999
28,1.0,17.272238847957816,19.50063872738225,29.101657198648873,33.42484086855576,46.593107862104844,45.20475490909552,48.808631583118895,47.89418156659284,52.21752653988476,45.41604240312446,0.001041459146212242,0.0006395067712738165,0.0006918971803372017,0.00033391211942839237,0.0004076907452665011,0.00032229983985490547,0.00015269780085106025,0.00018165824075408617,0.0010371725859058376,0.0004891080850702304,0.09999999999999999
29,1.0,9.283573052262586,8.310886521769408,17.323503831669278,16.615141425207373,23.8749191820552,25.55283141675226,30.672643668476688,38.417154475017014,31.406233076926352,41.57794868382707,0.0012989060075507888,0.0010216752833294921,0.0008522678516915731,0.00032467675819298727,0.0005070253914834263,0.00033087813596629985,0.00011564081224661162,0.00017771521892326247,0.001162376419645481,0.0005753563795441858,0.0999999999999999
30,1.0,22.46979396526727,21.021139594966776,37.32959765873414,48.490690053177104,49.54397929936928,80.93928440445642,57.96692075049377,96.06134490384117,61.65121746784603,103.15832978577488,0.0027004177307066338,0.0013780128261985782,0.0014615903604559412,0.0005905965765093236,0.000887848400619815,0.00045122964353520287,0.0001703053045170938,0.0003495781444832636,0.0021339368908868035,0.0009258248657820718,0.0999999999999999
31,1.0,21.58398748520057,31.96952156383284,31.528943591195194,37.74137994152431,40.25728791016854,40.732188410956105,46.8742207828193,36.13572241997503,72.94317546746446,52.75409406707069,0.0011963957776886332,0.0007249032882561327,0.0008197832970169608,0.00027537229032865426,0.000540107129061748,0.0003106673451770929,0.0003063487530059857,0.00024888954982514025,0.0011750005712964702,0.00047078874188876866,0.10000000000000016
32,1.0,27.694825896279617,40.243400679353535,41.91050323708523,58.01680894018028,46.8562405432655,57.3624111844223,52.17552736930858,52.083803869102255,53.793845856720935,60.043438959620715,0.0025908988739550536,0.001072109220838705,0.0013691539024306223,0.00042191342958758236,0.0009251036543043629,0.0003858893054791442,0.0001627557857321853,0.0002600074500343488,0.0023805989969342936,0.0008692600993537831,0.09999999999999999
33,1.0,23.121885773819432,29.83986191194921,31.987519091251947,39.16451017479449,28.725856781906415,27.767748526938572,24.459815147914735,28.21825890045561,43.42085439819184,41.710715405400556,0.0010413052252198835,0.0005187365230987641,0.0008807771191045404,0.00024001742522268736,0.00041496055865086827,0.00020180784785981952,0.0001355970743295923,0.00015377481275056503,0.0010945820414437642,0.0003815159773530547,0.09999999999999999
34,1.0,27.23143310077518,23.595695542931722,39.596169621205625,36.77447416909652,62.513575225261874,43.21103371454948,68.9121003416312,43.140199374034296,68.17525298580922,51.222843250425626,0.0018114005503589979,0.0008745302359159643,0.0012426844116597302,0.0003897999136401109,0.0006198652269861642,0.0003347701115037072,0.0002462156061556276,0.0002255881830176316,0.001523698466524803,0.0003446759835674354,0.0999999999999999
35,1.0,16.502518042550083,21.83023573779127,20.682080449119383,35.89880214810829,29.10829526868698,52.99269439878658,46.200329268850474,78.33353705848926,45.13662598081374,94.08175773173794,0.0020479572234158978,0.0007225419128874568,0.0013044525749523425,0.0008831407887318701,0.0006806771383935595,0.0007408132383813273,0.00012594793276130546,0.00034491906141571193,0.0017291735419367623,0.00039215025467327066,0.0999999999999998
36,1.0,24.589830981687214,29.704703854514076,45.72503102182962,37.330176627370925,53.723794272505316,41.656354587395676,61.8461924140267,60.919185712999166,77.13374710347242,71.13541998746811,0.002000482395776192,0.0010580186077656039,0.0017679214204412866,0.0003952728369788886,0.0007617455225599173,0.00030640502774655445,0.0002754192071586842,0.00023519670462927,0.001929605574066036,0.0006936669681213743,0.0999999999999998
37,1.0,59.863059014301164,46.18166619331897,40.219184296738064,41.071443433912854,44.63989905255694,40.26381423343008,37.426633650604195,34.05001451440596,57.57420199944267,58.89804586087267,0.0013064018411535054,0.0007918788722968254,0.001036226117225122,0.0004544585541272147,0.0005655486313166946,0.0003586943653784076,0.00021085982485972236,0.0002579439982211288,0.001266340956740289,0.0007687413970865124,0.0999999999999999
38,1.0,25.400322188997833,17.448745277759414,40.84324996307204,34.69489322652953,34.562709287350806,45.61105336316359,38.72920941484196,51.77044480527334,47.86522133158154,65.2094427708695,0.0023898257827882925,0.0012989855427428258,0.0016289318572071665,0.0006465724351941618,0.000865876889412122,0.000461691152503063,0.0002007708186674481,0.00027277118182620665,0.001997366788849038,0.0007509893751577002,0.09999999999999999
39,1.0,12.417733008235123,10.908052748212455,13.396820646269049,17.775681640037394,15.396005159398223,24.384042854985562,18.71020951433068,32.46273020901062,27.311358385003178,42.159316125597655,0.0011593348056707596,0.0006670891037932113,0.0008660626330379808,0.0005068428074753963,0.0004246230141551306,0.0005057731917805973,0.00010183353448162737,0.00017448816661829185,0.00107488229561844,0.0005902463812331634,0.0999999999999998
40,1.0,12.286751427391108,10.654731697974967,22.54456372537737,20.46874928438346,35.49348174299111,23.389550995287532,54.893621668287764,32.33263188514253,55.26395507434588,41.86621947805915,0.0013021494130310404,0.0007664907426591859,0.0008199964722185912,0.00034902687015954083,0.0005077646344361529,0.0002683186026313073,0.0001960878256180418,0.00016089704744027614,0.0008764360955304188,0.0003922386544629192,0.0999999999999999
41,1.0,21.26450217349214,21.646537190834998,27.958075803095586,20.122451230981078,30.813182733699374,18.775106573039515,38.427216970932314,20.61647579763951,46.04113094534556,27.987434250110045,0.0014928455872690906,0.0007481420149813672,0.0011004840930004419,0.00039393819293881763,0.0005442965485127025,0.0002899051123670837,0.00017248148540209159,0.00012475185564171892,0.0012586342330365675,0.0003555224209186065,0.0999999999999998
42,1.0,52.959981068398044,48.63219786162521,47.0383851735469,82.06233305291428,52.28410360611356,97.4541063487141,49.56006692924815,92.98810508515058,72.23085918127883,121.28975699011455,0.0019420271264614238,0.0011101838810708897,0.0011805259162552548,0.0008381771758903262,0.0006216492722065221,0.0005876975189552908,0.0003120080668223942,0.0005012209641907431,0.0017392268328131635,0.0007899737890012768,0.0999999999999999
43,1.0,20.70050187105927,14.634943834186995,26.632390127338702,28.653488801166738,47.93319986362041,51.48315999572538,60.20819782949183,73.64670383732124,68.07889157450597,88.50627419754476,0.0006098018792537063,0.00045523828849407683,0.0004114965553840677,0.00034128902499410915,0.0002556578654942983,0.00047951360782983864,0.0001760085527343403,0.00037431754012936147,0.0006575461194760072,0.00039204264851804737,0.0999999999999999
44,1.0,16.666417065650784,18.367709311846365,28.490462648376923,27.84643190688322,36.75723104803034,33.63247622183806,45.42061417145604,35.66446923833703,47.47703172743934,44.622413646634506,0.001660600061531795,0.0008456139482648042,0.0013974348149073982,0.00040988390213403717,0.0004296354726611011,0.00036381598491424464,0.00015338150098630018,0.00021465404059897285,0.0015892870859903396,0.000534488241619428,0.0999999999999998
45,1.0,10.713123883999408,25.123372330208976,12.073732752351713,25.92490855412723,17.636729937535193,27.15471259606603,25.30431255522084,37.146827178210145,29.14218157799104,40.750644458652246,0.000987226017254746,0.0007442445227391999,0.0006459866498067343,0.0003620199563375829,0.00034404193072705685,0.000272090493390461,0.00011365432633564123,0.00020258871826062572,0.000935979032829882,0.0005764302744827617,0.0999999999999998
46,1.0,19.52300004989495,27.988228470412245,26.218161124920158,31.15160461138334,32.00063350324091,34.037985613110195,34.02307577311697,38.58555627133089,37.714224727229535,45.77932926789183,0.0025042271135304987,0.0014947218074589602,0.0018440977095850496,0.0005489712924472205,0.0008462327617085117,0.0003685495732842459,0.00019370764704308696,0.00022587751546306248,0.0019922287967862077,0.0007113345386673316,0.0999999999999999
47,1.0,32.54777236168402,29.315946854465643,54.86464234090669,34.01756646623523,55.10084682455179,43.960811964226025,55.45326336551601,60.081416894492925,80.00026040844048,72.97354892319322,0.0013376074187951557,0.0008644334915173955,0.000828455733999038,0.0004087425570361025,0.0004907356823729924,0.0003796051061646219,0.0002407383448268406,0.00030511558377598167,0.001242293703029411,0.0007201272597371759,0.09999999999999999
48,1.0,30.81782874472821,22.96455795964431,48.699570518992665,29.70606952135274,51.3480196586858,30.08232220245447,44.86822665353116,35.63182805056008,59.45542811328009,44.592686352021694,0.0025640378015533124,0.0010582937016918727,0.001819592640013936,0.00051153440788028,0.0009300453049686012,0.0004841316676183736,0.00019865856654084987,0.00016548502616400154,0.0023057154214808358,0.0007685647802308234,0.0999999999999998
49,1.0,36.72988448279799,34.75701289921123,45.22537937761457,41.906209314152804,39.65671549383489,54.834306657275626,36.113093941024225,63.70743588303141,48.70499312583801,62.51033246638507,0.0036068507028757532,0.0018044537138787533,0.0024743088359881443,0.0008729265812302872,0.0011715685790202731,0.0006736083674247049,0.00019456295495027327,0.0003028897995651044,0.0030904600867460888,0.0008073161417235652,0.09999999999999999
50,1.0,25.520378835976185,19.485219998586526,43.61809674918026,31.821343303424307,41.86096460668438,37.36283219350868,47.19370508318167,44.141885835950134,54.38302155834475,53.430181744338455,0.0011362110174515845,0.0007050880021530342,0.0007334511158194497,0.00034641095757714546,0.0004454334959217865,0.0002642377739613373,0.00017068566474745623,0.00021824190893390399,0.001092446631882231,0.0006919666843080344,0.0999999999999998
51,1.0,14.37298689228688,16.21871180312917,13.163417541661083,26.752172042650795,20.019335060384172,36.99130498484913,33.02945636942422,53.244746343711356,27.9726147775575,51.089939527485576,0.0012619233880481924,0.0009340000333866159,0.0010610320562105021,0.0005804722139030485,0.00046607451485383716,0.0004410991980100264,0.00011993285897389935,0.0002271175439913532,0.001353624200747571,0.0007074038767022443,0.0999999999999999
52,1.0,21.942502699003857,21.93254896787982,38.35123169048383,29.248718454591234,44.18942576525342,48.19039450721869,58.99233677644636,54.53220587336942,75.8485010762905,54.25238303685115,0.0017235034102636138,0.0009686873409976632,0.0015529141476599481,0.0003611149937433524,0.0006688154239637052,0.0003735966591435839,0.00022816123243586984,0.00024953419236091554,0.0016410706967616086,0.0005699705867674923,0.0999999999999999
53,1.0,23.102315059256643,28.859399658439763,34.79369009373584,42.00647308466571,47.20961527831223,53.787738276655986,58.586516749847036,59.146903835394575,77.75689251340472,71.3500218851786,0.002145904652651473,0.0011046257936669576,0.0012232674295657804,0.0005831807018364013,0.0006296639233229993,0.0004873369959919702,0.00027800812505615147,0.0003067869092560579,0.0020781295288325964,0.0008565473996292551,0.10000000000000007
54,1.0,35.13545542144053,19.415099056976484,39.609452247529255,21.969951437963104,41.17732643728328,18.75727550440006,31.165515886870697,16.880025361763792,56.507365275519156,30.51564535522382,0.0013051428756717955,0.0009997089858561773,0.0013084845203888615,0.0003183823695369342,0.0005479509514627043,0.00027176255022950046,0.00021254736335567538,0.0001508836094879049,0.0014272364568693409,0.0007907428744824302,0.0999999999999999
55,1.0,8.26361291833445,8.099966967625507,10.310543270953382,14.986194353431603,20.83680986004856,19.36054400096826,34.00178926917007,26.06622494769069,27.128785298518622,24.831531958895315,0.0010136631947808246,0.0007879787580731319,0.001103995286750876,0.0004231816043640603,0.0003417823137217291,0.00022518724928005136,8.709101437623314e-05,0.00010400903991221008,0.001115346510099733,0.0005059932236753493,0.0999999999999998
56,1.0,22.607670909199946,27.446168798057517,29.908062524296188,44.44754126698452,31.1878838106738,63.85854574350828,42.63176499729256,81.02933132849277,47.310223647475105,84.16008653571652,0.0013598805209433268,0.0008051727558926709,0.0009986127119572072,0.0005003265550529945,0.000564886874089607,0.000445996867451724,0.00014958269074795693,0.00036718131099776645,0.001422700033214383,0.0007366947236995548,0.09999999999999999
57,1.0,8.99829426242827,9.239910600435746,12.086179600090604,19.879287226092565,21.645976240108283,30.10715827039539,36.56663758342394,33.62489393856236,30.199260883152135,45.634854721132584,0.0024329026877272677,0.0010065022033789832,0.0015178252117202485,0.0005478535520438032,0.001016256971011153,0.0003905610328603048,9.711938790467796e-05,0.00020776399925309365,0.002193154785219822,0.0007106436795162113,0.09999999999999999
58,1.0,8.669543635956504,8.821182874490896,13.418747492997504,12.54561622288873,19.368337049981346,15.706706545017736,21.694458853946408,20.274896908178107,25.750628742449763,28.34192649704181,0.0018366816891101589,0.0009790088426360104,0.0011514161658735974,0.0005214496930939082,0.000854325759601566,0.0003899849806167222,0.0001174744082744685,0.0001595466056753912,0.0014601200976967583,0.0005201262760382889,0.09999999999999999
59,1.0,23.958892439499444,19.603905575579375,31.2721989018238,25.39709030247301,30.717895712627122,24.468343196560227,32.746533769043126,28.353172644281596,36.343440063600575,36.91514229887195,0.0024160640448840955,0.0013887872134625819,0.0011193232212663715,0.00046845859268774143,0.0007330768309261184,0.0002409106150614726,0.00012270011579147577,0.00013857906444665762,0.0018568122656232979,0.0008231745452212045,0.0999999999999999
60,1.0,17.130571682852242,21.950895235730027,26.759577474612417,50.925791741525366,32.950369895563476,66.18682861769621,37.50927423633172,64.39603157657528,38.334862068647816,59.496587694191575,0.0015196243990254815,0.001187126409724421,0.0015281226388988317,0.0005205897286630082,0.0007784444514251082,0.00036617958518063003,0.00015502710094286013,0.0003173574513095843,0.0012734896853631814,0.0005154674124021976,0.10000000000000007
61,1.0,29.72294677358641,22.74575415815714,22.583537272701296,24.45329417616505,20.956175704015244,24.280655020981932,18.925230258632144,28.344865467665993,37.115432265665106,43.230597872058915,0.0005706530771646036,0.00043502025453296685,0.00029900874609037185,0.0002950601524291766,0.00020312917216923647,0.0003551657096972475,0.0001598333871403932,0.00018039660908943697,0.0005740208086365345,0.0005004561456819909,0.0999999999999999
62,1.0,39.23538913295838,38.40260490700741,48.533532131468085,28.531269291183754,105.60385705981287,44.30754093947234,94.24334762937038,58.69054991884049,127.17932434328601,80.36544651944641,0.0013843589457638984,0.0008454501211511947,0.0013099835122216384,0.0003772240583779796,0.0006994709462362162,0.00035830210259496064,0.0003861581634008568,0.0002997278757006843,0.0010687570475506807,0.000492973798479925,0.09999999999999999
63,1.0,19.24133970317138,16.67872514826867,20.97454580034117,16.137456854572584,22.899955365653884,19.89929826874979,27.907338985670464,23.830363606152844,48.39180636976987,41.9541768336866,0.0019999891851447244,0.000908434664081302,0.0010720107874295484,0.00042886758073411025,0.00056568881439851,0.00035107590073420707,0.0002651031639145002,0.00024280904277336902,0.001752980207214276,0.00042427304949083924,0.0999999999999998
64,1.0,20.39418138655589,31.061427599573673,33.44018304861575,40.4513584062393,35.254224546443105,38.62073269947246,39.046782904243145,43.50248671991375,58.87164431243067,46.70948583002036,0.0011236720351059158,0.0006945939556943272,0.0005803121288228096,0.0002813295778843824,0.000366612979501408,0.0002530608353401633,0.00017840799576607935,0.00017574529107085946,0.0011747074802068943,0.0006905778424846918,0.09999999999999999
65,1.0,37.5991918269984,29.470334689993145,61.48657207635643,41.94924629631811,80.07348092704129,46.74126111888614,86.36747136373322,58.01258855994799,111.54541711451294,96.18837702726415,0.002928887404524214,0.001143127935738062,0.002666282921426285,0.0007506873463834719,0.0009182258655548611,0.0006493913164075674,0.0003925073825892605,0.00039183387615230757,0.0029208535050541046,0.00040409842530558457,0.0999999999999998
66,1.0,9.176246878239272,14.122318280039293,10.981586993544525,19.25644624612053,15.396934727321971,21.95378993638197,19.442687817536168,32.42468650567469,23.223357318084105,36.34522213422901,0.001063741325780503,0.0006917783187711682,0.0006221745696090829,0.00032282894359390033,0.00038580462862856945,0.00025735560284346077,8.478833678349356e-05,0.00015017667951914418,0.0010159452221495653,0.00039457170676795034,0.09999999999999999
67,1.0,9.502942470502214,12.107974598761157,13.406513405336781,20.65180264591174,19.713315040140685,30.23924820573117,31.328162105310994,37.90856228129691,36.46637401134111,38.73483559700006,0.0018334720340045351,0.0009631949372717367,0.0009200846865248212,0.00043914429766196613,0.000668533868376804,0.0003936208355892892,0.00015156520411992096,0.00018389972792243897,0.001737704112366811,0.0009450918018946928,0.0999999999999999
68,1.0,16.954791951629513,16.98199556252885,28.736996714741668,31.410289047899152,32.57083284459127,45.37979615995712,43.33513293196191,49.09428210143426,44.99857432824028,47.50306180382305,0.0016951930330625935,0.0009511889351859421,0.0008511563310419942,0.0005867882146921792,0.000642664739946365,0.0005855426502447651,0.00017635300719578476,0.0002396013241887617,0.0013575302519655747,0.0007155093951459659,0.0999999999999998
69,1.0,11.900306086405543,7.390927505993159,13.948467241490539,12.70393596666528,22.654741144588588,19.34251242625356,23.641965819289513,23.30926428362474,26.14206774139425,25.65230433785252,0.0030327297480066454,0.0012461042010558582,0.002639142204555446,0.0007372129722009067,0.001034511815232633,0.0006521682608586607,0.00010475042251082976,0.00016186187141901755,0.0027395032754551026,0.0006909286765338724,0.09999999999999999
