type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
12,1.0,33.6074811783004,23.98613577442054,42.026690545095796,39.172946659687746,41.46095504971571,48.06602530790116,52.46664566848876,81.34659897712888,63.2622761515869,83.58189621103637,0.0025638281388774722,0.0009655733090390263,0.0017993713852340416,0.0007562223476322614,0.0008856310248721247,0.0005103155111545535,0.0002553297645877085,0.00036366685276789174,0.0021465096670858406,0.0005054307541923239,0.09999999999999963
13,1.0,12.647809783169528,13.752207222144094,15.222831980270822,22.02343245616128,18.57702101182851,35.73379187973099,20.752268759191747,47.21093874923107,20.64919503051222,45.1271647530778,0.0013200652159238821,0.0007475077853796142,0.001092087349486708,0.0007439871115052431,0.00039644394555747196,0.0005622789172190853,8.420821024544855e-05,0.000272820286368758,0.0013448071845488213,0.0004837953973851809,0.0999999999999999
14,1.0,24.01451446718986,20.005732974848478,25.1333851909911,46.07788472793435,38.094976674744196,76.88454942476109,47.566267783140795,82.88733471569121,53.89070139721576,103.70073876691153,0.002472440107861159,0.0009878672966923874,0.0015530016415531093,0.0005599458855440584,0.0006069050323160404,0.0005091454257613543,0.00020050648389068784,0.00037028804365934706,0.0022208064693551434,0.0006171267270794401,0.0999999999999998
15,1.0,10.961594611432472,13.659298894525076,12.963519867980041,22.37822413642366,16.68474475244971,33.31352056204533,20.785322663426808,39.735773693702,21.442851409878422,48.3814812538918,0.00151867615631188,0.0009479267852960658,0.0013006858005191724,0.00048559594345739404,0.00064631792985859,0.000602657518317964,7.816232041256729e-05,0.00021772338478261258,0.0014641610022759221,0.0007866359303004786,0.0999999999999999
16,1.0,36.1826280621684,19.567857933511164,42.04820716368554,32.623261762205566,44.91361749213595,36.51606469560275,46.16473719953239,43.6040411033794,67.77577712773589,62.73851580641936,0.0018677175882592153,0.0009842508420955139,0.001491055464799812,0.0009247489207503342,0.0006289645504390606,0.000558554322594201,0.000295761334693389,0.0003376223254479206,0.0015419963233020471,0.0005220465447037153,0.09999999999999999
17,1.0,16.922579045889886,13.910389661464821,29.423910490013572,24.9654355507816,37.05035017225763,35.14668059488748,45.54575953016013,41.00909013394423,49.44956485593185,50.34669994594448,0.0012740144902990717,0.0008560073496908475,0.0010630652051541506,0.00044090547885572944,0.0009298735365675447,0.0003270983659985101,0.00018090825416178442,0.00020068420041203069,0.0011399292347972667,0.000485934315263184,0.0999999999999999
18,1.0,15.188019905322685,16.762112205619392,18.41554512626361,25.13921263238263,30.631973594014934,34.55342635942951,45.03972463854974,40.459259077024726,43.4228561009821,49.812072681372825,0.001840657099417521,0.0005748934928725754,0.0012301156850565527,0.0005612090197626137,0.0006460974365660024,0.0003345472149743433,0.00017074852089460837,0.00021794959521063558,0.001725352932065017,0.0004717459268896532,0.09999999999999999
19,1.0,8.838676782075801,9.450288584919297,12.106743621232416,18.553125915323662,17.467532625327895,20.78221326349377,22.13598986604062,23.839427794525132,25.438705936711262,25.42475586644423,0.0013603484047960822,0.0006340237196444488,0.001267931708846826,0.00048271264413528054,0.0005765566775832586,0.0004231812862713388,0.00011068533038811945,0.00011870007944339862,0.0011857246609435269,0.00047039952377776664,0.09999999999999999
20,1.0,12.991933114294525,13.525798804667271,11.193280765949584,22.140229875909345,15.612585854593068,35.46581398908168,18.65973348323993,42.82665973806314,19.765573576841145,57.432304997749036,0.0009549714230712639,0.0008953761690597254,0.0008800593303872896,0.0005476631735160294,0.0004557967867571666,0.0003850801231529867,7.20734798696597e-05,0.0003042856689513915,0.0013203337229587058,0.0005358777287682348,0.0999999999999999
21,1.0,12.167765359334066,10.46687703062659,15.231086930097398,14.843476380642032,17.542654462422,13.813256452206739,19.609522139277015,13.830495825880647,25.03517650693885,15.54379460316187,0.0011354070041263249,0.0008504054587787408,0.0009034603364168737,0.0002930840734284837,0.00042186953171261064,0.00025312874831672454,0.00010616217293812735,7.021473403023555e-05,0.0011615147767947537,0.0006151254623826636,0.10000000000000007
22,1.0,14.61854747970533,11.758237951296149,26.74193090541393,17.198920570613655,32.008458657387884,18.75781164621924,38.430291016725505,19.81647341873635,41.66785010454774,25.472152465833386,0.0017789487900462281,0.000920169320588895,0.0013259329672804616,0.00035030232438562034,0.0005406949643151122,0.0002862674871243004,0.00016849966957683537,0.00013075308870195802,0.001638186789773638,0.0005518459313016073,0.0999999999999999
23,1.0,24.67294887268763,23.819124587828597,54.96313913318202,37.428807238088716,71.15822720529441,48.02686841408458,74.61972609604634,56.315860094085174,75.54015837949864,69.08211544457662,0.004073770171653501,0.0018481951204824662,0.0022549198245645423,0.0009305451257162952,0.0010840088679273273,0.000802195684332593,0.00030090977311610686,0.00038005855047123675,0.0031171938101614426,0.0009337989202433752,0.10000000000000007
24,1.0,17.37442415091855,18.767719256996717,29.301425785465558,25.88272250060613,46.06487580911499,32.86559174031079,55.92281887165353,32.7411509284816,63.3338030760986,41.2602466133783,0.002854557128475811,0.0010681772517234962,0.0017980812868815918,0.0003886260237479307,0.0004718438943370044,0.00031129550654010945,0.00025246884876956255,0.00016238081642444636,0.002261928820223178,0.0008459978678287346,0.0999999999999999
25,1.0,12.287014481942585,8.67619656750671,16.99870964016936,15.601802405333984,25.601973830509014,18.266743199220898,32.91881208084808,17.927296609628556,30.429870377517428,21.86078653705485,0.002033308816247603,0.000968109757618612,0.00128880888477087,0.0003622843579567641,0.0005263034386809187,0.0002095996222968164,0.00012286106576934745,0.00010218636493922107,0.0018562593714198795,0.0006449005268260193,0.10000000000000007
26,1.0,14.399397273520812,12.133947511432064,22.67188357337884,15.218029009173883,24.806081850880073,19.199936484499066,30.353594622964344,25.536648650441936,35.429304689969804,28.994699708199242,0.0011888525606880617,0.0006182963784592115,0.0008983010401396518,0.0004243126125579756,0.0005642847363665115,0.0002820241466621532,0.00012066728203340905,0.00013263552479168418,0.0010785346118086787,0.00044468416105075985,0.0999999999999999
27,1.0,13.489294020979095,21.10867057041731,38.09739725233994,27.224718572499544,48.67639377850296,32.770805896660036,57.48873934515501,36.281220468481735,63.857715534528985,36.69574901154067,0.0018254852820911891,0.0009444466805783907,0.0013329194899295168,0.0003564409080557111,0.0005693423196381636,0.0002316732840063169,0.00024051351877637752,0.00014406363376730228,0.0014190246006554187,0.0006658411397221006,0.0999999999999998
28,1.0,20.400638538573926,9.860411875906662,20.47836382786133,22.55060822581723,28.489068741786138,24.781445810963387,32.0858305179141,24.762672945163924,34.54368457288338,33.68551010151751,0.001548748569396874,0.0010871428446918713,0.0011266473436506294,0.00030518339985528256,0.0005822017680197968,0.0003715933478604769,0.0001147356111436134,0.00012549136100377525,0.0016422410987415122,0.0007130532403149547,0.0999999999999999
29,1.0,29.131973984078762,16.02331904418461,26.144655097953628,38.357079328465424,40.564047633375054,50.0701328322142,39.64740218150861,59.42353025401797,42.380307844191435,76.5440701834541,0.0021497690109395966,0.0013199658532773312,0.00149587482193177,0.0010609831762428763,0.0006904143192593163,0.0006896514428919959,0.00015625393732416652,0.0003946023591216889,0.0019951617937531245,0.0007128370834811464,0.0999999999999999
30,1.0,10.47875175861333,16.510468541877533,14.533619591010893,17.118224664025572,25.364698166649706,28.03004518455711,28.96966522690314,36.55061585268363,30.166762736049762,36.49357844838052,0.0018819163306667305,0.0007696940989330457,0.0013981785946150017,0.0007130572285336935,0.0004300043024599164,0.0005274287393452857,0.00013063138303491726,0.00021452224781372769,0.0016934707386555964,0.0005328296491065045,0.0999999999999999
31,1.0,18.85029726803466,16.80465209924232,16.601939740202287,26.18506272613428,20.24924279374199,25.337457867762467,26.613053502273704,28.505218840858838,34.78968698488179,37.06560937459194,0.0007430479632694802,0.0006847330928381828,0.0006293323652333544,0.0003109281486297632,0.0003711480282189251,0.00035595032721293953,0.00015606146136004512,0.00015497092233149825,0.0008378494244013133,0.0005102069424441567,0.0999999999999999
32,1.0,24.032672293595592,15.268646545729126,34.8822513526939,24.780071260134957,49.59756716767923,28.286049649160137,56.67219070871413,31.531337581130007,69.02529062969347,36.55088506311725,0.001729005622762136,0.0010426988181680588,0.0013568559087408752,0.00033079476858263377,0.0004650256501638096,0.0004043589842057064,0.0002596344318822431,0.00013682386076578507,0.0013858125507657522,0.0006284845721705004,0.0999999999999998
33,1.0,13.689039856085415,14.532378631412334,24.228157580546828,14.844040477222428,27.84171623724404,19.400487676490574,26.25113550188885,23.75933190459287,31.498192666462323,28.200148537716384,0.0016824575149270255,0.000717741161230899,0.001395318490194346,0.0005810643289919413,0.0006922433613688762,0.0005133158319768564,0.00011744755785389563,0.00016216676223767493,0.001572312847342315,0.0004894283774986891,0.0999999999999998
34,1.0,16.693963330949085,24.890563949099636,43.8206262357106,31.14433546347011,52.000919225687916,37.53863345777634,66.08984364262169,57.15407963487403,84.73565734910746,61.85339207155228,0.0036069862224895315,0.0008395791774270552,0.0022876358506375635,0.0005018585042690058,0.0009417346279635862,0.0004587369565864033,0.0003725362389388258,0.00023842543867048737,0.002035240979241488,0.0005900010963260685,0.0999999999999998
35,1.0,17.795338607005142,11.704161199894358,22.972957910167896,14.898166979209766,27.093803568837835,17.77453402045605,35.09173864719528,20.210670657178703,36.44151206530689,25.833641935831338,0.001521779535989083,0.0010193398977125327,0.0010870948131550008,0.0004848464046326966,0.0008981572269767184,0.0003881873734608265,0.00013595528524872058,0.00015636621788651676,0.0013876705690517306,0.0006937911933588189,0.09999999999999963
36,1.0,19.815326066759834,20.013311206889497,26.96369233498683,30.092752645222152,35.25670047785143,32.43438383368315,42.88635772370334,30.2374508089522,56.190525771847,40.93371997981873,0.0016193650717268731,0.0008955781551495115,0.0010906968705115116,0.0003255336619040961,0.0005833432880826051,0.00035293399177772564,0.00021689033805011816,0.00015953929629998958,0.0014507569294635975,0.0007294557099296749,0.0999999999999999
37,1.0,20.153064176127067,15.527038328291294,32.1977886655668,24.58970366591735,38.504131014621635,30.74248116532964,39.23917557269266,32.74720983506189,43.98622734251741,46.84199897820341,0.0017247591489860084,0.0010448281709139753,0.0013147492314241347,0.00035733107634483086,0.0004817919748973128,0.00036434522396354137,0.00015495273539371747,0.0002091765338580691,0.001482708367177179,0.0006450832417054982,0.0999999999999998
38,1.0,17.49932210191922,12.93036308638538,24.348740142073925,19.797020795173907,36.50962235686447,27.675118312009392,46.04162391589478,37.34114755357929,48.88280831392293,45.59196386987027,0.0019719322149839027,0.0012177214973453365,0.001335710864635133,0.0005771548675387953,0.0007606708004649741,0.0006731670345122352,0.00016179289945419224,0.00019505351649570183,0.0018956513188605115,0.0008559929674541944,0.09999999999999999
39,1.0,24.76223120368618,18.54878035295311,21.56605418153638,30.131445851293776,31.98675338195938,45.00368377522555,36.90385276672824,55.12963476771689,39.516950081367575,57.808342215363034,0.001838301053422415,0.0007779656764776003,0.0012433891959648152,0.0008505370536468773,0.0004475018572278195,0.0005838035520085741,0.00014911262571407503,0.0002847571517102415,0.001770451362787724,0.0005605855493303179,0.0999999999999999
40,1.0,20.102944637257643,25.50959635257249,30.568914026604833,32.79657798559399,39.957261426744054,46.62678952092635,51.02841308251821,68.78284814388888,56.02593899074266,75.39220446321985,0.002412436944741413,0.0008409029331899208,0.0016832951631499547,0.0008071972852644842,0.0008316285288763277,0.0005736483929374594,0.000241729374573733,0.0003821856414402161,0.0020279746564987006,0.0004524659577939112,0.0999999999999999
41,1.0,16.016234490129694,17.55077077050172,25.87941202230136,41.8763706023833,32.34549758428204,55.95337314448666,35.837020751662344,61.48564894866815,37.37827819267277,73.76440400556483,0.0022636827182664432,0.0009391185473596573,0.0017061797408872339,0.0006940469641069323,0.0005694344180951652,0.0004986105392136808,0.00015891530096695354,0.0002938083705690468,0.0019109994408481497,0.0006144397197199713,0.0999999999999999
42,1.0,15.411079328009126,14.999310590206258,29.878448368653558,13.792036707712827,30.979101166867935,24.903021522766565,41.25864528613199,40.055411727893464,46.732562789267256,42.15171416387563,0.002734030701680408,0.0009187894726078241,0.0018492410579051867,0.00045699654471441104,0.0008545177109223686,0.0004768782686746236,0.00019636920609476767,0.0002170810742540461,0.0022610451849040384,0.000511606854455572,0.0999999999999998
43,1.0,9.867637428094625,6.038890616708207,10.023171945458403,11.873019903895312,14.827912305713477,17.310453192554164,15.365297480638796,19.657358252375957,18.57777949054889,21.45350420865412,0.000542781097693571,0.000460871244620749,0.0005203979185276007,0.0003868717068179155,0.0006552412745471786,0.0002909578052680795,5.120887724568132e-05,8.423600504928453e-05,0.0006116416147663903,0.00041339695597213306,0.09999999999999999
44,1.0,18.53541163319355,17.1490718572245,29.024440214484102,22.908520835128268,45.11560335883136,23.38562362266233,55.11606754420239,25.859338650285796,64.29227454583,34.57251160003641,0.0030070217526015812,0.0007119885154820788,0.0017573809463639295,0.0003277540946640515,0.0003427262187074006,0.00037974398288859456,0.00027867845360639054,0.0001358443942651952,0.0022256237486417774,0.0005824587586768056,0.09999999999999999
45,1.0,16.702460865254487,19.63550309520392,29.868704918783227,24.668144047546065,35.08114569391534,41.0899729259203,32.34530951932003,49.382172162447304,34.689572993555124,58.6298846190146,0.00203504624326498,0.00103368008273623,0.0016582952049475368,0.000821959946852685,0.00048441653808966987,0.0005652673325337696,0.0001302856293570972,0.000333277779030281,0.0018302866275900168,0.0005929836087411671,0.0999999999999998
46,1.0,25.43053247521749,25.82412930723112,34.13675333856291,41.7051531908276,48.16860117136399,45.67956249393918,50.98066917588289,52.81455926723635,62.17046954200087,67.99530395466067,0.0023681330263496045,0.0010417567444060906,0.0014082498503818312,0.000646636289210623,0.0005378123382859773,0.0006392714472299443,0.00025237621856933083,0.0002956606348822964,0.002000514937329133,0.0007592693999497635,0.0999999999999998
47,1.0,16.04221452673075,12.892066314286781,11.858590168789766,28.633838610405068,19.7615125392621,40.871868351955406,21.953564871957994,49.84622988044866,22.675436549123127,64.4129509999728,0.001521912372299949,0.0007761247717554693,0.0010551390599226765,0.0006212746318062044,0.0007397518826109186,0.0006904426916582972,8.234605013573152e-05,0.00032622441799083103,0.0015957551585991053,0.0005392877527969414,0.0999999999999998
48,1.0,29.46382273767218,23.296448517482595,28.49836699674332,39.93425856428546,39.25883132759604,52.30059123377965,42.63876583107708,65.97146475002623,52.82456181057164,80.37484333713932,0.003023403494894499,0.0008352949668953918,0.0020733773632229365,0.0008451335908572776,0.0007697648341798933,0.000640823423899064,0.00022697744582499073,0.0003965187737548735,0.002712037700922572,0.00045439035492542276,0.09999999999999999
49,1.0,13.506067504595519,24.97491046861864,21.28048783836692,25.377140901658546,31.52435488112301,30.781669530122258,38.5426930244763,42.34775616796196,43.864710620764406,41.856503361160776,0.0019230298737639307,0.000649729346561611,0.0015012513589861966,0.0007078387461222343,0.0005349679703063626,0.0005249238767962522,0.00020680325945519431,0.00021699882548363786,0.0018111832339881978,0.00042502364910560196,0.0999999999999998
50,1.0,14.648368739440595,14.914966046361235,13.894346062566845,18.052360778827232,20.13309897337687,18.899824784243542,25.677635761014365,21.37457758973634,33.6713913528156,24.26795109553934,0.002089691836838098,0.0006837566815264324,0.0019276729980731513,0.00033897668177160147,0.0004511691806659461,0.0003917898473846247,0.00016220730864458937,0.0001372172740662329,0.0019147219120633197,0.0004226773225997195,0.10000000000000007
51,1.0,9.000522603005113,10.256409984901554,10.740492424880175,19.614541161230672,14.282164474617218,25.392984731573492,14.770470021906267,28.98454609274502,16.05326486822602,30.32452740789296,0.0015093008390984922,0.0009338164681321682,0.0011145533708218202,0.0004218342901355931,0.0006527422693672258,0.00037063595981677697,7.21891119101362e-05,0.00013555207269137635,0.0015271551065980187,0.0006034343251738422,0.09999999999999999
52,1.0,18.500239294431974,21.021780068888607,33.45553122891466,29.11102436583747,52.48138405963444,38.06667546958661,53.326455405368876,44.82577066195268,51.71918751620751,55.3323365568399,0.003349161941406244,0.00116137136531648,0.00211199302219852,0.0005339389712035647,0.0008222543695633947,0.0005308537002428858,0.00021284282743775214,0.0002819910672985385,0.0028934270800777865,0.0007475963503146326,0.0999999999999998
53,1.0,33.408864714066254,36.99698535252162,53.59500269537258,35.32796282678556,70.09422017882042,66.21086712838544,72.53122020852142,96.37649318498912,80.84950518825967,122.61328963032983,0.003388247519839393,0.0013809161237704397,0.002693203218579772,0.0010142854419600263,0.0008402244669503592,0.0010524821269268445,0.00030276975947141906,0.000717502826069635,0.0028378721572604082,0.0007554890100480944,0.0999999999999998
54,1.0,17.766165773638548,15.693943381739604,25.90436850445207,28.109801508659185,31.614804232603237,32.06874831259333,42.105480065893836,38.79339247320818,50.061089601640646,49.592265829344456,0.0011976534006278273,0.0006172337268039028,0.0009472081064268342,0.00038100847916269277,0.00090224208414464,0.00046072705341173984,0.00018996971557971659,0.00022835791042276376,0.0011256370404118885,0.00046671343925849536,0.0999999999999998
55,1.0,17.258259114255132,13.128121782576834,26.165008576471983,27.47202229094308,25.374372052729218,32.08502085731457,27.616694032747176,40.60602089286881,28.19243625727228,48.360487848275156,0.0012174775801804478,0.0011383208112115053,0.0011080836850139518,0.00040841187398441,0.000905839392978954,0.0003935773728896986,0.00011963293142508582,0.00023666449988546238,0.0012959859846790375,0.0005130257747791654,0.0999999999999999
56,1.0,10.404579545253194,12.561079423599352,14.294000272745842,16.816348491634503,23.320624832882626,18.988518750420514,33.13658261042482,22.72109611862225,36.60555529860833,28.847985077844033,0.0025171622365378066,0.0008454338618267744,0.0014670492467493716,0.0003218667709540583,0.0006668088012192925,0.0002751725713171294,0.0001505393649362312,0.00011987863304060477,0.0023472204095609005,0.000599591164417831,0.0999999999999999
57,1.0,17.462147264477743,12.881013337096068,27.941496818663005,21.362582912366772,39.741258167465205,31.773967514431163,40.66986713775763,38.026214908194085,38.03110933416897,45.606095505692075,0.0022902337983785525,0.0010684190866038213,0.001417314484064083,0.0006118207493066569,0.0004699034714227278,0.0004893307718697858,0.00012854014085094672,0.00020773268640720042,0.00203889446869105,0.000744970904663697,0.0999999999999999
58,1.0,18.070357887846644,20.92967971070629,20.753048289451392,26.429244101316872,28.794601292516937,47.49335692286321,33.563046225317734,66.07471412330312,33.747694702975146,75.48711946972055,0.001966911900567381,0.0009029475569976899,0.001398018155345584,0.000603623239572556,0.0004531883117928456,0.0004230460645554519,0.0001245365306999287,0.00038860960398498767,0.0020280564916072617,0.0005383727564159805,0.0999999999999999
59,1.0,20.96547682506736,35.15852284702727,63.050131825857804,55.49632821521143,71.67201590415299,78.63524077374908,89.01145137314072,117.52187106834995,88.27849962693982,114.55352982746096,0.0035680241471127685,0.0011210572620290646,0.0021531811779805744,0.0011832529416915454,0.0008688868365900288,0.000722168195488292,0.00038256779815066155,0.0005634752035840504,0.0025136712875483496,0.0005869599077697889,0.0999999999999999
60,1.0,15.660652343471243,18.724208955621418,29.062089352533512,23.319392329499667,35.32549582377586,32.71973267721526,40.01269413805893,44.250381511570964,40.284664281461104,53.660241459611484,0.0014021311746870108,0.0009547881713438108,0.0012731615694203332,0.00044773935177323994,0.0006650652601610936,0.00034788279723504836,0.0001338301679978325,0.00024082903341047566,0.0013759218049929581,0.000702544127402405,0.09999999999999999
61,1.0,16.26806030641628,20.26058065758603,16.68413350611153,23.130701539831364,21.03502987193491,30.65338489095997,22.01834263902504,34.06332224926431,27.230941206631304,41.921668571449345,0.001209874691026179,0.0005761377057339145,0.0011512661314992355,0.0005458625218507061,0.00035205138506609905,0.0005308243029305846,0.00012180302206700066,0.00024366957832141738,0.0012742927490414426,0.0004308643916323635,0.09999999999999999
62,1.0,26.85010892439439,17.239527414716058,19.979796855486818,38.078277394900454,31.713606544945808,49.67535190027981,33.962141566271704,51.99500985165204,39.068875710866806,62.658734063843305,0.001874183720812833,0.0013400381317910607,0.0011720034881906646,0.0006225382397098099,0.000383061731208261,0.00043135308115500144,0.00015658813753993694,0.00022279065574900233,0.0016267507214023681,0.0006920586493903698,0.0999999999999998
63,1.0,17.418781978080524,16.378747040290513,32.480467465101874,22.689853488216503,35.53609653653865,26.282767758569612,38.31994951746821,29.77619095523814,51.611872395112854,34.991897352054956,0.0014738467924768851,0.001010715961277043,0.00115497110688416,0.0003903374919255898,0.0004192194251326783,0.0002556435834207341,0.00022153931572822406,0.0001630624813547577,0.0012722885761781437,0.0005147758282273289,0.0999999999999998
64,1.0,12.185910115834623,12.766202945146015,15.152100942910813,18.020564450804038,22.244560865891927,26.96456877186196,28.587227229112784,35.10054989077194,28.55894795386559,38.87478313339312,0.0017505914989332377,0.0008109931140892851,0.0012381277461810801,0.0005991434404766449,0.0006810304816182028,0.0004319580126718359,0.0001143050379266143,0.00018980853285908373,0.0019263013832547082,0.0006003537356139884,0.0999999999999999
65,1.0,21.34133739882238,17.91382767205692,32.68045303610119,24.246834001508056,33.62075115772893,31.36533034746885,43.599740395739865,37.16296627673391,49.601543668788004,41.74174566449092,0.0027110086910284454,0.000716504208244918,0.001840495692169993,0.0004864063032170353,0.0006317578495311406,0.00029235777003864887,0.0002235785874713258,0.0001964454143486019,0.002205974672056827,0.0004357756018029599,0.0999999999999999
66,1.0,15.899492585170586,19.859578726885335,32.36637277145229,21.555995660011693,38.122193935951444,40.55551031968115,42.635479695315155,47.03672388100854,50.42767706316021,52.97422609669359,0.0028239356706005344,0.0009878321060627542,0.002236620875195497,0.0005559369543154431,0.0006246329639405135,0.00041564755652341925,0.00016873892078743088,0.00026116206571705756,0.0024330864886292596,0.0007225576554323193,0.09999999999999999
67,1.0,11.027577543464371,7.678137594883419,14.264108177675023,15.676939393578946,17.796247288497252,17.862548109035938,24.841608332821718,23.35863632659489,31.18091343881762,22.5296069270055,0.001052842033470351,0.0005315443896279432,0.0007034471553962984,0.0003078804279624577,0.0007469687319551915,0.0002569350102544141,0.0001273580282233682,0.00010366868240783485,0.0010203013364611152,0.00038496015135040953,0.0999999999999998
68,1.0,33.464232301667145,29.664266250537818,77.20746016860683,47.460856467796276,102.14981149014116,82.84410463636739,102.789935932776,106.09300716284763,119.76729297037413,124.3131706696463,0.004565665921573352,0.001434783342233796,0.0030597271092152128,0.0009529516107725491,0.0013920275414774463,0.0009733492292040034,0.0003928066911590688,0.0005586970738544304,0.0032479706093971805,0.0007406355955818707,0.0999999999999998
69,1.0,28.606059465972777,18.91772261063219,32.604501117731864,23.620348699178866,32.309016381507135,28.09429978388653,38.24178593862397,37.309575325752625,50.803359354495974,46.128953490207486,0.001485687270209292,0.0010968316486718566,0.001262256925175733,0.00044410858400930757,0.0007813393727033167,0.0005505539336582437,0.00018632469707508017,0.0002479515546285185,0.0014700195322823683,0.0006690853447041183,0.09999999999999999
