type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
10,1.0,614.8241170510413,472.54463529426454,734.926864440774,872.6486295545377,422.9882862428563,723.9312678133124,418.4562672883176,556.1872991409524,483.04864664578986,679.4650898834218,0.023551940353774153,0.02992261402678523,0.010764826930239241,0.020375843714566497,0.009210594664677626,0.020445651162361116,0.002632642675822646,0.006229581145731869,0.017738973176993918,0.043913119679558854,2.099999999999998
11,1.0,239.17418247859928,296.1544722508872,257.7507266775351,405.45970261320986,290.8629278449257,351.3558695576707,203.31685318726662,314.06089131825166,223.55671959329013,325.9526999580264,0.025157756493605958,0.014973720420484095,0.00964857474495935,0.012948719834279645,0.005813831709200777,0.009015112326503516,0.0019949103942104624,0.0037085079043006884,0.018812640302503097,0.009596247766403068,2.0999999999999996
12,1.0,193.14222329427056,210.87970433887298,186.15961299932843,303.8769838781933,223.64032242304768,217.66565695919965,232.83772549337664,242.1039744928619,245.39966469734807,265.31840199880264,0.01204046337716449,0.009020380441143868,0.011874101598382189,0.007158291803015912,0.007894070465816555,0.006972502130205741,0.001701350773218736,0.002919682558486909,0.006623142122678682,0.004724205245078112,2.0999999999999996
13,1.0,379.67603768141333,339.3494832364256,286.68960588654284,457.89938324365016,307.53414406296406,282.5022829939763,212.74726348435314,298.6083509393403,247.64530748685516,295.47647250744507,0.019109740162800197,0.029011341169799126,0.013823060175402644,0.021452563828540126,0.006973511931294075,0.013279792680543476,0.0023392016614766677,0.0052081267265067155,0.012187162972030423,0.03056356961002803,2.0999999999999996
14,1.0,343.62752451261775,369.4205450798257,509.09624658364555,519.640077904871,684.6816836983111,536.1334039730167,531.4385039119098,373.8973175305805,535.7214345259274,442.2274919635451,0.0954408185522734,0.021785516821241382,0.025363771360994863,0.02286785498169937,0.020537372856858326,0.012512142083374157,0.005675307648752178,0.0036633394466708234,0.13115874329551497,0.021662330886081504,2.0999999999999988
15,1.0,383.8878110565203,334.87112862095546,422.2857010445273,352.7908833384509,387.9186552380741,422.91069073591456,406.6300300968651,340.3363655972241,425.4407924776412,384.00834201684086,0.016867992898540712,0.014969480716625497,0.011980223351122844,0.013576014653560335,0.009470388033659696,0.009287223872430807,0.0027853598284194436,0.0034968529898216165,0.013728662649585409,0.010774031178040724,2.0999999999999988
16,1.0,344.2174355963308,299.6219224086383,432.0714404420799,408.68475299691244,444.27424787045953,444.71505334651596,452.25088840716273,391.4621381725099,466.3403307607594,440.7946479578486,0.033716428182665105,0.01998877287513487,0.013575268902079404,0.014359579661430116,0.010403460554933068,0.009127245092381402,0.002802294621379621,0.002998323081262635,0.034753479683629476,0.014825999944019867,2.0999999999999988
17,1.0,252.70059382388962,206.05456310143188,347.79604190363676,379.034303428096,376.2603667045205,430.4573211991158,365.01104801270566,371.22487780950263,388.34427872765366,404.9795111121718,0.01901193860950642,0.015691535530096768,0.008796491874280363,0.011188937953480934,0.006058404192114654,0.007206830575674538,0.0017533658836234244,0.0022777310090547715,0.014504171327511228,0.008655246383201778,2.0999999999999996
18,1.0,254.6405960521499,322.94006476371544,292.9602664827503,322.38228095539705,290.7633332305011,234.72377426696727,222.35602738370557,241.46912541116254,243.60863495347203,247.3027472943518,0.027704690371616363,0.021791093784629078,0.01276209234939386,0.015936426638741844,0.009008943531106118,0.008291777601202168,0.0029578392518990197,0.0031335861147164627,0.02711401267914126,0.017139217625676224,2.0999999999999988
19,1.0,209.41545712450224,182.93224274423187,269.30346025559936,309.65318193031567,289.1493189108352,292.92579253711864,282.21453095497327,301.4841000515301,283.0192880869008,318.5947584318606,0.014336810383374598,0.009273355677032621,0.006921984883927697,0.007004297776865153,0.004182722703434666,0.004527718450061635,0.0011852515758603447,0.0015147064708951046,0.010031649788065368,0.004655343067962903,2.0999999999999988
20,1.0,187.5393418554014,174.46995433712362,157.57547515516669,170.1442312471321,140.74682804727544,210.51685284366636,163.75690056646286,195.3802632588741,184.55409008795579,252.83974763083214,0.012758371871987695,0.012759637099265362,0.00554147500200564,0.01029320549113448,0.003609974988392063,0.006791467403019751,0.001187238289564408,0.0020470307307907678,0.010649582226625372,0.0059086866366580585,2.099999999999997
21,1.0,501.9736963351313,290.9657973382998,419.40135035563776,358.46103494497606,310.287992500546,446.18277888120167,372.3512757842811,395.0876366075446,375.28378922084136,436.49577540396723,0.01149971191876939,0.017447455104056483,0.008908508222923888,0.012601455800373014,0.005384676192289991,0.009727855391864573,0.0014894156047562752,0.0037636053082622466,0.0071861026790791165,0.014891379863693804,2.0999999999999988
22,1.0,391.1234288370396,343.8991881905356,431.25914402490804,487.9369199795138,384.00197871271183,395.5776129438216,351.1057405299858,312.46038101679443,356.253532159074,321.88982101189436,0.016994192703676577,0.012281335589253085,0.014008112510942401,0.010644792875184375,0.010504126342488736,0.006888952362707545,0.00290101807656667,0.0027963219711994074,0.010224673392332437,0.006144087277551562,2.0999999999999988
23,1.0,241.71649103311398,200.52594443185868,276.03717081361276,339.9691947195197,307.77261702479603,455.88899948775526,289.24707165689,359.9250664400367,315.41526425673726,396.84766839849345,0.008299006415223902,0.009086969563209887,0.005384817396716269,0.008925236858751623,0.003141300338229236,0.006433171194475238,0.0011279102864741335,0.0021483734826976534,0.004590790431330957,0.0045316212069097545,2.0999999999999996
24,1.0,395.4239443686203,510.6655009717785,461.06233821590996,716.3137323252164,355.1623885738098,607.8287987011406,351.0322540375728,540.5811389347733,388.7861255455362,635.3121510920738,0.04677240340223988,0.0272320411771312,0.011704821497694185,0.016104356151659473,0.008726659371107386,0.012385475996071862,0.0028738006090598994,0.00437016182722774,0.05615288842682599,0.023682628557598055,2.0999999999999988
25,1.0,310.3758523791035,314.844398166402,403.1209310268372,370.0006023326044,424.9064850193218,444.3035101510046,364.4864184744442,324.4368515609383,412.5001608900395,371.72908671455446,0.028837053826783546,0.0221519528432321,0.011888008216960198,0.019365290323895886,0.010185173317565575,0.010558942848276374,0.0034944682303774434,0.003170328044263714,0.02913987395067594,0.015220171972632113,2.099999999999997
26,1.0,162.5677201700861,218.77885681140887,280.45795039672373,413.04241158057135,337.8908240256371,431.7103432654186,269.3796834915085,363.48231027272146,316.858943593095,419.7770094477408,0.009985521678669822,0.00838682667036127,0.0059133598651083,0.009338756373424817,0.004406056450722715,0.009374507436022873,0.0014786258436052869,0.003100913084388801,0.006304403268727913,0.006729415960970662,2.0999999999999996
27,1.0,213.29436532711063,260.4278039577077,287.43570729739207,230.55811165097876,263.4637880377582,233.72944374204658,215.7424841762239,190.97942756680706,239.03094711915074,201.33268142190732,0.013635956746363663,0.010949378031387735,0.007192657489861068,0.01020072671785092,0.006622238048569808,0.004660007263877022,0.002504037844827263,0.0015529409000794624,0.011180650402291934,0.004175063818591413,2.0999999999999988
28,1.0,212.99135116954474,191.12602389390997,209.99286051913487,350.7007570733357,212.9768862767974,367.12128449377593,266.07992047054665,395.47995364094083,295.35906214316486,439.8369170167401,0.004462424777420983,0.00730753993970373,0.0042635988828162085,0.0053042904654366915,0.0022600559112084784,0.004997447181442397,0.0007260026222453716,0.0018527045264311798,0.002175856177106801,0.0030530818615251043,2.0999999999999988
29,1.0,320.53268052839894,323.8901462458425,445.6042842353029,476.1751285349689,489.69366898456076,398.86272175833045,409.8308601498251,316.9701598408104,422.3302060547849,313.759818899941,0.027827034194009573,0.02287711882686396,0.022428547985876162,0.017043923548742314,0.018290371684518605,0.010302236676993247,0.004489744016426973,0.0040607126202467266,0.019987455464308555,0.01698789177062396,2.0999999999999996
30,1.0,557.2947796415629,478.0908602614699,495.6573595223658,423.7347114638122,326.5084870281902,332.52205738354684,307.5027419481292,267.82457171349665,340.8323461004988,300.1917709888876,0.026429563511772572,0.04069601085445273,0.01843837271880949,0.02866154699652246,0.015114860868622557,0.015437516790252043,0.004604426017935672,0.005164728328994264,0.02338499514953484,0.04914295191377908,2.0999999999999988
31,1.0,404.98903852798475,340.9225622443659,306.2657575942036,509.0115676017804,224.44467308910617,434.5263781616594,204.94120941998173,475.8753171684498,245.6142322808823,498.4089932605745,0.010723219459407825,0.026310598185086024,0.006232202887450624,0.014700718690956804,0.0031758220887488265,0.014121026337381017,0.001124449485745728,0.006251705845981078,0.006248377757053234,0.025172680570337117,2.0999999999999988
32,1.0,234.96927436669722,295.8899622789678,333.04163427584683,355.548024583481,437.89755379995125,309.63095889057456,344.45341468295754,288.6614470377583,335.3688013769341,282.28078081233775,0.04857920615746248,0.01535774741770953,0.021301709151227925,0.011901864766396542,0.0166854458146262,0.0070224886705650535,0.0040318407303932885,0.0033109375761103672,0.048213749124511644,0.007952411464872581,2.099999999999998
33,1.0,216.71371657260934,268.14416062217373,358.0158994320422,479.2694473839273,672.4120270088272,557.4622299818707,542.4612031224337,546.4243979581172,527.0213007985731,546.3538393175993,0.06658825078504423,0.017530561312270064,0.018209831005662837,0.012903455994786487,0.010978681658866663,0.008390653414433555,0.002884966676051328,0.0034082495837299753,0.08285765197682896,0.013036268403056071,2.0999999999999988
34,1.0,296.2082302620419,191.19536648416363,311.61823334306723,226.494067062528,267.60793854230593,314.8629714198976,242.518381624852,235.2710122593397,261.08432252925337,258.5583947459991,0.015644451509318043,0.018760940462037603,0.0061846615448090895,0.014878222790398321,0.004035485070229612,0.005908778616175055,0.001567606297722031,0.001623142579333792,0.012244351584124985,0.008689855644620516,2.099999999999998
35,1.0,606.9693372034916,312.3284300680527,1073.0479922552415,1202.0808723712014,1206.648978593942,1261.482321846942,941.6302124403999,1129.7526613644723,853.0132106374933,943.6320117147387,0.06758476452054178,0.039906318748681106,0.02107153809869982,0.017384099303444988,0.011445771766813669,0.012474745573304469,0.0024399176450163214,0.005705325101286803,0.05154374727496722,0.04221981366975423,2.0999999999999988
36,1.0,669.5519354423825,478.4206213531702,569.6981526325164,467.53118871730516,451.8528731311205,553.9609317901034,428.4799576820665,482.3130521035592,522.6789896213351,573.3435017977649,0.025638428363076372,0.041258278358674266,0.01101411860386585,0.030711673416496926,0.00801827197594752,0.019006444249117488,0.0031556019081677186,0.006132958104295034,0.029759679899452298,0.05112907126752736,2.0999999999999996
37,1.0,248.70043679636916,164.59104430729192,211.45968187063983,198.4180056347072,181.18539064811878,216.57805620831468,179.81901878728135,197.7529281382824,187.95549673114573,212.69017712698093,0.010775795035444779,0.015333079329625129,0.007105443866686814,0.011091418937182698,0.004110843985327803,0.006377377770224332,0.0011996994503345538,0.002250667823516169,0.006096444275805096,0.0075839850244650365,2.1000000000000005
38,1.0,433.9125933126073,404.6047875889277,732.1423052808098,719.406114212208,656.9467590469925,880.4988971335196,718.3604438599065,685.2898734711002,743.1737851243371,738.0548391226969,0.023193774291238103,0.021012912022525806,0.012667784860851282,0.01410082639684854,0.010433924438586515,0.010726459261989223,0.003007005110865004,0.0038455424724813804,0.021031529207240468,0.019117477577135507,2.0999999999999988
39,1.0,279.74971305559666,285.7678247771385,444.7529915133573,524.9441740276708,566.7717314761126,605.9263672581923,501.5026706693176,455.96767377452704,549.5194707891192,501.8819325344117,0.026491600742121136,0.018976264510590576,0.013898084135857358,0.015607280273248082,0.011524553299464236,0.011685437447314437,0.0031649673296515897,0.00372558596959885,0.021518136281513278,0.01489202650116212,2.0999999999999988
40,1.0,400.6204554738075,241.6893706715164,420.98179957211823,295.62692616375466,373.56212175115667,313.94802769748804,383.7139941603757,258.2466347484395,398.3101423440691,310.8144986600379,0.021154266711902497,0.011275444428177756,0.009739667814326978,0.010820305185177325,0.008608858162207793,0.006539613895550715,0.0022675775937284906,0.001790085480110284,0.01739663040008174,0.00584527386027553,2.099999999999998
41,1.0,374.1595871090835,331.4108936501721,328.82671425698044,251.02369701500461,341.9691061804539,235.13286278369125,353.7907853904154,234.95916254822112,384.219960892308,291.47229544079823,0.020435458371311527,0.007684807447438191,0.009216139238778308,0.00881755454332679,0.008445764095937596,0.0051321213000196375,0.002653322889739934,0.0015009111431874863,0.02274417695998492,0.003458247487114543,2.0999999999999996
42,1.0,257.9394449230395,390.90023811503545,358.97751124722595,441.5902264177907,351.5802432412889,315.8897592891408,295.9549850910106,265.3608331638305,317.3160390007863,281.9046568116538,0.030838356922041843,0.02781235123199611,0.020626791770971518,0.020886324537877622,0.015924068644627375,0.011164353625338238,0.004810316053640079,0.003962741606902491,0.029496722297850757,0.029663620962309147,2.0999999999999988
43,1.0,174.95198286190873,219.6779282507527,254.0752432337095,432.83257050851694,357.7122291749739,342.38458650090104,340.69061850574053,350.7900604875037,398.4124690584329,405.1479816389491,0.01862672707653496,0.015486983156705075,0.009576886619324279,0.011241260142632922,0.006659369362133574,0.007677328293604526,0.0020130455387548456,0.0019526437950555349,0.0162169742980255,0.010778363345658792,2.0999999999999988
44,1.0,357.49084288234354,317.350801016135,580.3965275405325,570.7122926543125,495.2468047931943,513.1874944518746,482.1787845993278,434.36640679815906,532.8794832666049,519.0294217845029,0.03248785809752286,0.019797422076455375,0.011736222921644666,0.0142617796745065,0.011504985991057442,0.011223076614384691,0.0029718853322400433,0.0031335410817797623,0.03212840603459219,0.017581071835742722,2.0999999999999996
45,1.0,273.1656863775094,255.02191798796312,381.64235891943395,500.90560108727635,470.2558694266388,469.9441709333325,495.5293872436585,386.9754372084669,529.2498038977386,465.068187824155,0.01803863375760821,0.008702475303453031,0.01089100692876356,0.008585002757812307,0.008527656736409995,0.00638437215730413,0.002337888743006838,0.0017988123138524836,0.013937356915491302,0.004355296430661833,2.0999999999999996
46,1.0,397.8594685334802,276.7540292895464,399.84743742572323,354.9673051960869,394.4619879541125,463.4318033182927,480.5785746721245,479.61255200756455,494.8696160082504,524.231555572531,0.022317753688225184,0.022432976412398213,0.010451015235182375,0.012851357799047676,0.0067453988256684205,0.008776467500332768,0.0018326637578435444,0.0032311051110006047,0.021776594831008588,0.015957000458549843,2.0999999999999988
47,1.0,232.74179168973185,190.84872313135546,367.143416037292,320.8639725091881,470.5172629635169,445.24164313962683,397.148001361384,349.78039161816326,408.4168887372974,366.90130913901436,0.019422359851707992,0.013831364347682194,0.008714264585318134,0.012373335930280723,0.005929043972917514,0.006866786553755268,0.001848634291139128,0.00208919268893772,0.015186013379751022,0.008954583797176053,2.0999999999999988
48,1.0,292.2862015144911,216.2056677944154,443.13009433831604,387.7490096572615,437.1172832311826,454.1374944965917,551.0326306558356,448.5972808368153,539.3831541769929,477.1005574818598,0.01752488865926302,0.012045695153815974,0.008481278201273652,0.00702101718869039,0.006558438333703287,0.004547898305995257,0.0016247083320142057,0.0014705500541358947,0.014840241578742358,0.0052671026996834285,2.0999999999999988
49,1.0,611.3875463882741,381.7998186002156,407.14128188570584,370.3638227507412,239.0539893459158,303.64813452591153,231.4373312317843,267.2967242004283,267.4537889785879,333.54199001894847,0.02937888972633477,0.03573948581009856,0.009385016863893909,0.02428706718759647,0.006614429675121275,0.012976987970533328,0.002303925013307135,0.0033305786257551285,0.02873995363697855,0.035177330501118216,2.0999999999999988
50,1.0,405.5127956503527,288.06066762016206,525.8519387433163,439.18362446180356,451.20364143220195,546.0223877225762,422.2458277466307,505.5466829467079,430.7311753670884,493.5762909266125,0.03273036203523032,0.042317801085479514,0.012002638964605142,0.02042450830154768,0.007495762281567735,0.011742532175644317,0.0021719593424349656,0.004588959356063738,0.03104832290002598,0.042967356516361445,2.0999999999999988
51,1.0,234.89498132218512,192.80418658146723,400.7641251372598,335.56255224973864,529.8728325427319,468.11026111266017,452.1657949498198,375.0128870746983,438.32485448510846,371.6053415377027,0.018970628169413202,0.010189090593094332,0.009487086084776686,0.009298316272614298,0.006503503258777347,0.00534726538446568,0.0018774856899913786,0.001957736987206974,0.014047499577674314,0.005125447184532276,2.0999999999999988
52,1.0,442.18991019553977,409.0238653409076,444.1563881117839,370.60732553634614,425.92876712345816,352.2730519133021,368.77932967035554,324.1835586516526,376.1804321299855,339.0716869943025,0.06585815366882118,0.03681818254124082,0.021554828288264473,0.023565921448694682,0.015785471931289347,0.01106078667598367,0.00456215810866751,0.00434705283900392,0.08720989152391376,0.030679497206845624,2.0999999999999988
53,1.0,419.84677527258816,417.7357197443528,515.1675859962679,458.78226760380454,438.0132526620275,391.00713772683,352.83941579067044,314.73360084188573,373.8612862173188,342.00303823823117,0.04724422331936031,0.021681934947647342,0.01626362673702993,0.017205533469171874,0.015003720585693442,0.009707982770296348,0.004405355430847514,0.003524143380624851,0.05034330418034637,0.014427098406981245,2.0999999999999996
54,1.0,314.48115706492314,314.2508007090832,313.63845719661344,339.7113198719585,241.45550353309764,295.89914589582287,288.6523956268948,311.03172055981986,315.10520427303754,360.1636860204177,0.018956669750501677,0.025337023938689786,0.012148838058718725,0.014527941694186699,0.009090443415227804,0.011322546835690539,0.0023424605919198016,0.0042073392274002445,0.016891773124965988,0.023335081993925887,2.099999999999998
55,1.0,307.48028326254945,297.2195303627239,370.79461463599586,422.87561249780566,340.2188273580871,468.7289325748864,271.4646774923312,349.0005375535869,301.3686063002155,404.67591459179124,0.016577723404827806,0.01130981310513373,0.007137811547816447,0.012503800981565609,0.005095198528934339,0.009777263274670524,0.0018165088907781135,0.003335004560622821,0.011756799299152935,0.00842385526006975,2.0999999999999988
56,1.0,264.21548355435266,287.50872056716975,305.7963960576099,540.7510240193694,304.851177514406,333.4897145562323,236.0221359096758,318.796480961124,255.59001009254004,323.27742091794005,0.01451514851253963,0.013754645575173391,0.011235168161095876,0.011097981770331385,0.0066263692777906984,0.008818905080083378,0.0019115441451858157,0.0035248002480454256,0.007770874729701372,0.010839248483898022,2.0999999999999996
57,1.0,401.51758898034507,296.460092058899,438.836595721029,291.65801877598585,312.65078083820987,393.2309685728009,329.1826946605929,391.8105909445141,345.34719066818946,411.2750303073075,0.02004022149146516,0.033089170098410656,0.008511869240481258,0.018195914202612917,0.005655974752058554,0.011003721014098222,0.0018000086807646747,0.004363226854785394,0.020103247534662052,0.03538542673769791,2.0999999999999996
58,1.0,885.8062984609746,430.49982557010327,951.7492423963529,718.2480543518159,541.7791486130121,813.8537121745792,649.9573941259557,641.6858760193311,612.2661603923503,648.831751187321,0.02829905317311788,0.03126071101868654,0.015032566220686234,0.015358861386227322,0.011149661581988463,0.010926895944940186,0.002625281109645104,0.004705665159589774,0.020616912056392933,0.024212549615000935,2.0999999999999996
59,1.0,225.81174612938946,199.19812681598384,442.47240502418106,668.1282329072544,649.0617663253626,621.6236080041035,592.3244110515068,718.1492127601427,556.4700675154206,609.4816067590243,0.01137826660428462,0.007130691732323068,0.007760167617176738,0.004474848318457494,0.00408588222654192,0.0037290325381183712,0.001033763010599794,0.0017054902992983789,0.006102112106667971,0.0033710303596833848,2.0999999999999988
60,1.0,561.123404851771,417.8082601423258,595.0824096953365,694.2890934068736,643.6396665994354,714.7982087091757,693.3333214905088,854.1316662973262,670.9574090927285,810.0889710409976,0.0260572577255839,0.0177259584883494,0.012912648377480847,0.009771259925358348,0.007267794661240261,0.00848900737601622,0.0018622126967624952,0.0043102669813972466,0.022945216178897696,0.01438416326255821,2.099999999999998
61,1.0,625.5943689181482,340.09133784530445,787.4777391247521,661.9656239010377,702.7842601094743,655.2592792077561,859.5328880345437,557.1998769341474,800.0515160894618,635.3492291371861,0.03331754004361811,0.011891113628066153,0.015084012950427952,0.008902149970024205,0.012932242856928644,0.006869829257619791,0.0026552393638329093,0.0021192041174329427,0.028345935058965887,0.007278463933789077,2.099999999999998
62,1.0,315.76150120084094,371.91942697382245,319.3365728779568,310.5107206733577,272.5074210165296,264.5561339675785,230.56874422412056,269.8953338325487,250.18783254005137,272.71553610603155,0.02006291105594162,0.018190591020188655,0.010439828869377112,0.01323577819735369,0.007494988124445694,0.007351628226836225,0.002620230643138907,0.003305107025089466,0.01855885750527893,0.011198054173180856,2.0999999999999988
63,1.0,379.75904664354766,298.30057274087426,548.3333934935995,542.7276954773257,473.85237359376106,672.0429919946155,447.62102828955244,480.3488076541886,494.4754109281667,530.7649457463572,0.017854348880000405,0.020543613841761642,0.009505824285212756,0.01567219889623,0.007306296032350228,0.010847529027189782,0.002368591245400864,0.0036343367429759665,0.01321735753641931,0.014583692580450593,2.0999999999999996
64,1.0,187.4235519234581,222.20339917617173,208.82208013154244,246.0679535516774,223.8297789545074,254.18379348352804,181.7401770460118,228.42854749080564,196.15603118517276,248.9365244065728,0.01708792522072748,0.014546002737406251,0.006542648570498096,0.012432765376312657,0.004018040743143996,0.006735340537715947,0.0014701850080291003,0.001964197589335943,0.013551011347335069,0.010927964867570188,2.099999999999997
65,1.0,327.7654887609008,316.55077957909356,331.80064155181583,405.5019913463106,333.5142522914589,330.7897805459885,315.50623421272047,277.7117579924497,345.08015750592506,347.68674742798316,0.018121455216988647,0.009651086423237485,0.011940030958802457,0.011510124444789452,0.009129566215119327,0.009429005066412045,0.0025892534255426832,0.003039962653541969,0.0137026018419743,0.007153019295352072,2.0999999999999996
66,1.0,162.87975444261556,190.42401858041464,282.38094693753544,361.54198860610353,382.73798186714095,407.7112833023088,362.8503393507716,329.0212064719078,335.85496862054873,298.22387891383795,0.01761324051034273,0.015322700336262122,0.01418799905920518,0.009775851501260239,0.008172158596334264,0.004920013424153122,0.002174196825461364,0.0020319718179002792,0.010990302692255314,0.0073119554445990245,2.099999999999998
67,1.0,493.1128460151787,382.81101901705244,512.4021541661823,579.1168642480422,420.1596457645062,425.1057262909211,321.5630546703233,400.2236929412307,313.0333475898587,373.3912480237501,0.03166208697013572,0.019607444275576227,0.012689538596179249,0.01278345743610208,0.007845227388871865,0.007789155686574974,0.002212505295450025,0.0032534371763820714,0.02217356850006153,0.01504501881290854,2.0999999999999988
68,1.0,959.2324651704228,627.8046454651054,1126.3804276980425,965.1769273237961,1102.517863352309,1038.3625766856048,933.7774294753618,884.5120462943643,953.8825328092934,850.0723435882048,0.06179205358406199,0.0450221600318517,0.02599101746997856,0.02778886219412702,0.018214088398903615,0.01746545671226592,0.005222597381379696,0.007982075587875961,0.07007184604636676,0.05427474762027552,2.0999999999999988
69,1.0,224.29262190777428,161.15353905156823,229.86671224358943,315.81773094964177,240.09214489986311,378.3498295029131,266.42185736674554,335.1582285894533,277.64551471190174,367.63999494145537,0.00805764069943157,0.0136211985979485,0.007025557674901479,0.009886301860741336,0.003519399120821289,0.008085736117056984,0.0009608913462967463,0.0027825884047224915,0.003826208885718353,0.009348988156332753,2.099999999999997
70,1.0,297.68319768063907,333.10276561462257,357.1696821265173,457.02192233071463,327.7443041371201,372.072919117887,374.94338141016067,363.5531505306586,420.6036055555349,420.74765533368895,0.01240755486762294,0.011667113440287065,0.009727330647721714,0.008981159983516175,0.007865796559354559,0.006994000969702432,0.0023448238520698554,0.0024446472462967142,0.009815844531019077,0.006416638395388269,2.099999999999998
71,1.0,212.37004688245787,248.36296106319415,255.6342337038343,394.7866180073116,229.04396269405763,383.5861817993144,156.83249442315838,288.43683338234115,189.78246103386255,307.7838968144064,0.009377425786293511,0.017581237999956225,0.005184020732182759,0.015932043985622237,0.003060501715999163,0.010768471339427587,0.0013470351684241085,0.0034182087755103333,0.004946565823837049,0.015447740308898998,2.0999999999999996
72,1.0,272.5732274919703,250.41773949831472,400.91540810486663,411.0765893952201,455.5132096130978,423.19437378896885,523.2339045952981,320.93892883554366,520.2500447672318,389.5639984962798,0.034436199212982764,0.01579318255345642,0.017031846275018987,0.012873876917522889,0.01391879245333007,0.007187916594345828,0.003417283844433151,0.0018656792296903603,0.034695636836955666,0.00974827338951499,2.099999999999998
