type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
25,1.0,184.603841850949,239.08248335071522,311.13712933459425,236.46853326268766,392.6465955342825,212.03466789224814,371.39102719329065,259.3054419477974,400.2543899887476,298.69915438285926,0.00750770339819475,0.006840072090437309,0.006109764735409692,0.005716735420571071,0.004793184281269965,0.0036914255808847126,0.001643644848882305,0.0014884718650646138,0.004492497700608492,0.002667704199315381,1.9999965904692014
26,1.0,426.7960629303614,346.69853679941946,343.89332876595626,394.79025827445344,264.5545100551279,398.14470649398544,338.91253788489274,303.14268993107834,324.5384071449837,310.6786395030318,0.018171244847505336,0.00968676271158963,0.008783055085748838,0.006574913802180922,0.006900216334374314,0.007236728057758628,0.002214924588529508,0.0025868523607183317,0.014444633784776974,0.005980462561953589,2.0000012502664846
27,1.0,332.2069823476462,206.92235758535247,354.4874841110788,298.3812024845172,446.33568217877814,264.86561161810334,501.0207051878338,236.25349077800766,484.4160426223044,327.5890855905141,0.01690137745384009,0.006331528347570886,0.012410730029740958,0.005414917501887551,0.009368088721133108,0.002829856506692619,0.0029121202330882525,0.0014011660705978701,0.016596732629376727,0.002441579675674794,2.00000527646951
28,1.0,377.4354847667003,302.47553985097915,291.8774058708851,356.8562436867012,296.295983246289,336.2128699227889,366.64891353878164,346.8289504790589,399.6780799725641,396.25504198814417,0.014588377270598831,0.009950525401067133,0.01145767747087264,0.0065742832279910455,0.004742290441673429,0.004168437746860759,0.0017904568215709484,0.0021552043506833517,0.015508241988169476,0.008844204981288807,1.9999944033823043
29,1.0,480.44107896172846,225.0181916272883,389.87323550530164,260.9757530579563,292.5523921704974,246.011408678499,309.7255075798227,268.0490537584252,337.3843317326765,326.8202022092225,0.010450484106414063,0.0054049424054465715,0.00956891917666153,0.00706590042561115,0.006834401087862254,0.0035707968659177826,0.002007020159783236,0.0020575864043770107,0.009829492402625529,0.0036488872208626693,2.000000201367737
30,1.0,186.01084339857098,283.94166724361787,170.43651936826328,330.2384977695321,204.21856796102716,394.7203716677589,187.7835256325837,294.39042034047196,208.23194851421013,303.9191670568996,0.021227991276875833,0.04296815879111171,0.013930989600420277,0.0373360259041446,0.006185441008823006,0.017906360258464225,0.001775022865739248,0.004482237153913809,0.0138718398739854,0.045534348086123805,2.0000007754790503
31,1.0,219.5640729080983,147.42442443580927,240.37714522153732,137.01737315602523,154.18308734361113,149.0016820433619,208.83203996594787,174.49471992369286,227.2974778021353,216.35903630658888,0.004558748587493431,0.003749354438377946,0.006166507128258959,0.003942188811678659,0.0047615204247203,0.003222156170400005,0.0015923608865547304,0.0015592920826591192,0.00359022124443807,0.001351897695861829,2.000004415989892
32,1.0,401.74339011396955,357.7060042296361,408.0318536273905,277.8378467884174,367.777192026179,247.92011026691725,420.98120514629875,292.77064955249443,461.542917368854,286.2464586025605,0.02524199947547838,0.0067671379022887865,0.008517987978765044,0.00837761842180877,0.006925784750093838,0.006155344893582554,0.0024764976192995277,0.001531583507569526,0.019727818594319886,0.003679661556154495,2.0000114124112947
33,1.0,295.54370338060767,228.29791437780895,375.8105055532355,335.0360148829095,273.6961571220221,341.83331316849393,256.9030732787685,367.6228383373848,255.23159653191576,371.2945416668573,0.006365813825378542,0.01599300531221208,0.0049198572936856215,0.01677782402468746,0.00438606523334255,0.012074764078652529,0.0010743101374247205,0.003425853636282004,0.003076801768077595,0.011048324828227865,1.9999994214544574
34,1.0,224.44009404914243,360.4850912515969,251.95436456543382,339.4691433548036,253.60624760433737,246.22625047588346,285.82943985850477,219.2887566325473,314.9393664584653,281.7277679503443,0.025743802864033563,0.008820459698821543,0.014019932806259188,0.0077376037674205655,0.008230816310840872,0.003999803741309741,0.0019395078800697443,0.001773595840974402,0.02364477121198049,0.003951724822761791,2.000005561996951
35,1.0,386.95792775531413,273.97577920202417,415.1549731640299,472.65092050150656,479.0568207220748,441.85695929514964,514.771718715408,434.3212705303024,548.7775624200223,453.61929508908037,0.012975522684371441,0.008136415423102155,0.010395347929606596,0.008207377471306723,0.00810411705967095,0.005405105361716385,0.0033636123152912495,0.00206031237765489,0.009608780689310157,0.004443562375884759,2.0000109380287654
36,1.0,245.29968884595576,183.26107550244774,168.47936930666967,203.3287039566933,130.7722670010239,189.29320283883362,134.51442352401048,247.2806866060406,177.15570771936373,257.3184652617739,0.004536078536060083,0.00778278342673353,0.0033995372399484715,0.014330857440101437,0.0017339475053008751,0.007262397433046772,0.0008140380311817451,0.0022056845871606667,0.002543445749860288,0.009067865538308536,2.000001345847146
37,1.0,280.19304440754445,313.37763063636083,291.1851250313361,541.6906055698774,319.61652858336873,416.0065662353825,419.24906071445565,354.8024161143492,456.5476665385962,464.6459630413843,0.011666749162632594,0.014465520249385654,0.011279117848229681,0.015819302190623732,0.0062551094742399165,0.008896007810859289,0.0019069505572275789,0.003527273094995984,0.00854142054661654,0.010360847936162746,1.9999937751410999
38,1.0,430.2563810482948,344.4526470474138,717.637780063939,500.9459893168503,868.7093588409717,500.8924828172249,721.5788476111353,638.961532409824,705.6125061986693,616.5748316540862,0.020423639417113604,0.018862107777982553,0.01245506438502432,0.015784824386128046,0.009556189047789163,0.007197359525089155,0.002115295563989404,0.002149341825496521,0.021383454956160695,0.01921787209104303,1.9999995166167424
39,1.0,227.5264997347101,266.76331555508034,306.17841794993564,471.32666820799096,403.907756306603,561.2495920911209,306.5592603134394,578.1466281973009,378.6273615746882,549.5301958947817,0.011210205901242321,0.018625655651756584,0.007505002756084638,0.018399014728526338,0.0035170748859191412,0.00749873495789827,0.001341554700264185,0.002837430520247631,0.006098386500173722,0.02157369562005784,2.000002362512734
40,1.0,305.4312779531381,364.0061341407955,372.68612812389125,368.6455773341623,391.0778900687674,367.3130020100778,312.2643290013493,298.38103832751074,327.0336983042114,354.5247503448286,0.025904730735777978,0.014423700960119874,0.014139697520074329,0.009158072120286397,0.013137083111755384,0.0059817169103207,0.00272281395675878,0.0027135872615442107,0.029794325352029895,0.008828935413236209,2.0000054146109103
41,1.0,513.6236351717818,482.5736248332321,878.9765294141441,749.56373167019,1092.230016777329,1047.0611548979755,1290.828313318568,1012.824836497969,1158.4600425154517,1092.1504533303485,0.02527731382703847,0.01108540277992541,0.021055775580750134,0.0075771181667655865,0.014188795037169273,0.0049516963087811,0.0032249306993517982,0.002525192959633263,0.04404700021424154,0.005760839872881694,1.999990314895258
42,1.0,251.76793756713212,303.4438490698943,286.03061278424457,391.43895386114417,323.7384014636033,422.7789309460849,361.9444564262113,440.621124492144,422.4218279792175,488.9313436655329,0.006115720889784165,0.009890739848634466,0.006996554288167386,0.01503226431787296,0.004052009011082432,0.007024565321866559,0.0012757588996246587,0.0020404942399009245,0.003688901010792676,0.006701393939415596,2.0000009487713277
43,1.0,623.8076979373349,325.3418129965246,603.6939767163703,553.0448626605588,542.4114721990921,463.5764886685025,553.515272934919,435.8176324885275,536.9682902572846,530.7267238737044,0.021025865151022734,0.011743572485759048,0.011401105861009725,0.007329605320499927,0.007406431150518458,0.004281311595621884,0.0021092476952673154,0.0020416037732416364,0.016683100036207238,0.0073196419545444,2.0000050486407264
44,1.0,256.80864069412354,230.2402260724999,259.55550891600404,290.8656928009662,241.81260038894953,272.2277291593463,204.10591043391244,242.44551049172674,262.7967197743853,305.18233638824574,0.009888477573473919,0.008783046372046216,0.005980227494819546,0.009469417865914263,0.00458067707052901,0.006958298904707253,0.0017630300311886145,0.0030878441419351444,0.0062252475983807995,0.004544499475216694,2.000003019346376
45,1.0,213.26475961829553,224.32064904973126,139.0347822983689,123.0842916827867,103.16519435560167,141.64656152974322,141.4993321679157,137.9997617743866,165.84264381902332,154.3932659938439,0.012391420760242449,0.003907026264799632,0.010000446656548654,0.005033819576648744,0.0047838984591448185,0.00414347624001622,0.0015785273701807668,0.0014552933517178947,0.010259464245296227,0.0019776230553978915,1.9999875325495744
46,1.0,305.8053150979573,297.81533358302545,229.69364976626466,186.39223288501915,259.8907209219319,222.4627574000468,243.63373535685938,217.214110310375,261.5164927057599,261.7105884907117,0.012675985772398573,0.01733820647519679,0.014519014200014856,0.01238388119408046,0.009509537291296926,0.008200681272654008,0.0026658116638499977,0.003272696109337809,0.014810249425503914,0.0070154050666896735,1.9999975019800347
47,1.0,250.42593900844378,184.05099704563222,217.21679063764577,237.523509803871,229.92500246787142,249.95244628989096,193.21338661174988,261.92035580546434,222.9187877608815,288.64850849558997,0.011932370560794376,0.01350265014704634,0.007729333032238859,0.00965048816094349,0.004075695943435573,0.008137182158620302,0.0014772694332267,0.002772978119748838,0.007939806032839817,0.007256856555517845,1.9999983674174602
48,1.0,289.9164971962003,240.48340823889498,280.09087531459926,318.3048834244721,226.89485402727104,233.48988917468475,252.71207689081243,227.79383746111347,271.1196710740891,311.6426506552299,0.012113544727025414,0.011994221037957092,0.011398738992960676,0.015306599794600651,0.006493332325273863,0.007453352510558717,0.0020121599463375495,0.0029023495622033297,0.007798703820982443,0.009800885575101968,1.9999975553960483
49,1.0,174.6001147372032,245.9994050850233,211.12253726750328,242.9977826552382,245.1967033527104,159.76272033040547,262.7801576655968,166.9807561448038,291.5784741493977,245.9163443660111,0.02111935303104208,0.008795737144243782,0.01696508204649276,0.009560593590446049,0.008613052428945842,0.004067948175581785,0.0021418421291349308,0.001851534468625476,0.023387112949223427,0.0044469174026357285,1.9999998089797129
50,1.0,374.16456933409984,373.5165858877643,361.0283682445147,441.8797221141247,487.8723069940668,512.7255852866714,477.80991430768,511.01489624465773,488.11966264374144,521.5935122640326,0.019096993770125126,0.009268968731230983,0.009699874861743282,0.01371455526895601,0.007174702197143438,0.00935236149694167,0.0017919855771019676,0.0026780536708173003,0.017731451280749592,0.0058663281654450245,1.9999976998591475
51,1.0,378.4266527328325,247.7117554950335,279.22639281813355,246.64050270302425,193.1894919721727,258.9610116205389,201.10729373812998,257.65885338553426,228.71748827908533,245.4366035212444,0.015476123208698745,0.007758126802278548,0.008335182087353408,0.008181985745305658,0.005390739810278702,0.005573330035277033,0.0018538540804285833,0.001988936817345758,0.012195216793117284,0.0051548086731415775,2.000003180446171
52,1.0,215.95314180884228,472.39376562074824,352.46983696664324,358.06382731407047,383.7107753280413,340.5457925294821,446.3350955590969,362.0036536541161,495.20308986425096,368.33826673822625,0.021901533525294756,0.009548545255103992,0.011246765863655127,0.009178387274958526,0.007540582810535682,0.005910639496120885,0.0020678929787986294,0.001954252147376795,0.018335930923593844,0.005354638405075769,2.0000149556671216
53,1.0,386.1151880982572,323.9540444512577,756.1824379590206,891.1550379169706,954.299292951828,1288.5267672782315,934.5212224081591,1431.5722633241753,924.311478899385,1282.8093378371454,0.00945445561035506,0.011874071940086026,0.00504101559001297,0.011981944515382119,0.0038876967016922255,0.00811961351897306,0.0012345998961160838,0.0030072636420911147,0.004777484486158636,0.009227099219216791,2.000001778165555
54,1.0,147.94810071134586,125.95388441794017,190.02216711095818,224.42627636661206,182.8472437557243,255.60478548461714,215.45056467760628,308.10767240969506,241.61245848855444,345.11278843539253,0.00438781027165437,0.007045110418053064,0.0031563171590495613,0.008345331317031777,0.0015384629681390353,0.004849300036961461,0.0006628065744189067,0.001694069423888497,0.001574349139312431,0.003393220230998906,1.9999986829939682
55,1.0,303.75549504759084,277.3844233967316,271.92313266504294,317.32876239244735,281.7041441217991,310.2114552102033,291.1006421217899,305.2696215910681,308.46395819254593,344.8997855178946,0.017441409181131334,0.01633636430488964,0.013163155377956723,0.013517052820256236,0.007087029978175802,0.007633062765538417,0.002436135657688095,0.0027387272544719286,0.0102377748786226,0.012113182370107198,1.9999912363318277
56,1.0,471.0946396966904,269.3882429577873,347.87604584449275,337.7400918336016,254.99499282823922,253.8620708838525,306.94903859521673,226.15093522910257,324.90653106707714,273.78899593556594,0.013717202672860439,0.015193109439911742,0.01055855551283235,0.014418073262490757,0.00710182677803441,0.007979807428834473,0.0025528731219666475,0.0026685678187016743,0.009756605366150656,0.010961162573727538,2.0000035026909218
57,1.0,390.7261178347988,281.9163097651061,520.5883369132761,572.2225774855265,604.6816753648252,536.4927414894372,621.7715692751309,757.1930009050598,691.8224188740402,768.1462792900008,0.00552895746897823,0.006650521217001153,0.004223578962312158,0.006861792912705649,0.002809915653706339,0.0056637686277956605,0.0012580043585737435,0.002030846103948172,0.0037984245796561502,0.0033150970723343437,2.000000466672296
58,1.0,492.9070733648793,153.2670712325658,527.8669296168894,249.16555319338912,347.8757645512361,360.8178560348316,295.84957584986125,511.5591377707995,378.06355303654954,530.6244008570679,0.012923569210327696,0.006429297588846015,0.007215187746918999,0.008669378523682322,0.004026463988037355,0.004792519791094198,0.0016361819962874146,0.0025693290733172333,0.012167516123322267,0.004971092269390451,2.0000004541055563
59,1.0,275.5273570331328,221.75854042746877,174.41292977774688,85.32051828751385,107.80473672170837,96.73989000416671,118.79826501783633,93.84284021747763,137.21525858672467,105.08526955991422,0.01682547056485498,0.0066576421087649355,0.010514420568789396,0.0036697721233227955,0.005698063752686192,0.003930985226329071,0.0018181167254604073,0.00138967508350118,0.018059594657422687,0.002454658111743568,1.9999957572674818
60,1.0,239.9531785023777,356.92916545356354,254.34293192142627,336.05207922304106,249.81426863054716,261.0229528667558,271.938856270924,256.03887563739937,279.23497632005433,309.22229857914556,0.006603794746368408,0.01060107987974099,0.006910924168396061,0.00881760150226831,0.004322292038781512,0.004539396271468426,0.0010712493739798961,0.001803583623269491,0.0052895416980465165,0.008818587110554487,2.000001189867499
61,1.0,322.0295028141172,254.02008260725495,338.2387710670517,318.2866567452981,281.6982690284727,352.8595170861869,241.71071966911632,377.38579666187036,285.56429626012425,342.53953381999577,0.009743950128455796,0.013799130549561285,0.00622449308228629,0.01245325389281811,0.0030117843105417945,0.007276835243246618,0.001012782952263764,0.001970776670810614,0.005071784709416334,0.01912554771800984,1.9999960680720772
62,1.0,640.0678333743391,378.27232733727885,551.4720474844567,404.861740954034,412.7103599781682,397.026987504135,570.9455494516204,370.5037049937271,472.54981531977984,375.81090760285923,0.04546781965272095,0.013829997276751696,0.03006364167595296,0.00930959959249713,0.01613753641347128,0.005814967635433039,0.0032086927686642156,0.0025329635972340925,0.060743733465287504,0.011269311350745844,1.999999542380378
63,1.0,305.70465770799876,324.66461163974617,432.35070577163566,757.5324802269429,644.881795714305,731.8765568468643,552.7606956572563,755.3277287599168,577.268196915409,795.0316122435804,0.023885503629179964,0.024025592761990164,0.011150244722587662,0.02022325137905056,0.007167036441164356,0.013695908246050858,0.002152717068239468,0.004688628284476809,0.02152738984705174,0.02279849075738877,2.000004973178193
64,1.0,401.2804388901497,372.6969522917737,395.1127341347281,539.2141684664507,485.83790960135116,521.0031948360403,473.2188613399047,600.0698976924906,529.0607891788067,563.1924556861971,0.011218445897996655,0.008914846877499506,0.007537139736861421,0.010423986638197612,0.005829420024478884,0.007568010327342648,0.001962861748972402,0.0024506861158240926,0.011003809467665519,0.006293361705457409,2.0000146923712805
65,1.0,124.16106069153341,239.69847702069498,120.98894657985667,269.2524644197325,110.31699078438652,239.0331282776588,144.98069228473796,220.43099109408777,159.47313817481256,240.19692151690808,0.007493993566285098,0.00990353024020344,0.00701237416441972,0.017947255132005013,0.003528396017430322,0.006840032528427107,0.001165004042815034,0.0023592205281028813,0.0033013700977025276,0.011208370791713052,2.000005480430229
66,1.0,318.8114688466975,211.17836500406972,238.6326936801132,212.40771284448627,266.0281214953112,227.38558892416773,242.4717854289373,209.11498930374853,226.64137133930376,250.43924860523748,0.01630391608723398,0.013801984657210211,0.018670159363384946,0.015187394526001199,0.01101752476296862,0.008692243818036072,0.0025432738523992076,0.0033837203364167033,0.015702830426527235,0.010996587480446478,2.0000029292509613
67,1.0,427.4318905385803,282.9158504198834,319.16622641529955,352.0345474522183,265.509107744635,320.5339025970938,310.8184840692246,263.3716651342722,295.91085861497527,305.4434330814855,0.010589174734363197,0.015840989432611818,0.011531354593715001,0.01162596100426456,0.006720020234070785,0.006616660206516763,0.0016869763323038862,0.0022859532350464093,0.00805227789963508,0.012202602498627705,1.9999958233446997
68,1.0,236.33114419889492,309.82622222761483,410.8991244165837,315.9019833272233,431.43228037842323,292.6257331537496,690.0822358353818,401.52579659460116,623.2002764960453,432.07719263710635,0.010238794296868414,0.006929270108569981,0.01116246976631531,0.006025061423786303,0.007957789009604655,0.004173445512799549,0.001763800887594173,0.0015192537305090358,0.009540414720552103,0.0028202205454566365,1.999997307835928
69,1.0,318.0661451754511,307.90964650964344,198.32510386180874,334.57876895669597,165.87326823203415,283.0721352275286,265.34210968067987,243.37085602315156,262.5426976730067,279.93903736026584,0.008923966839547305,0.010266152016382781,0.008676868722446695,0.012461041888808363,0.004697886045823473,0.007483285365705274,0.001630082560295112,0.0024725847344630484,0.005657505591577012,0.0060622946608093874,1.9999995253923106
70,1.0,187.4972608502547,171.95194223464537,216.71584035291644,251.60282945641714,241.54041426560198,257.47833789513874,213.32948297811328,261.4496233480545,237.9314818316587,275.1151447981628,0.007560780858009466,0.015574668754865876,0.008768353102194584,0.015611849354250756,0.0041549365230963975,0.006168331869235125,0.001256872257421082,0.001955554512088802,0.005495850805964195,0.014720123729336416,1.9999960614069774
71,1.0,595.414228237725,269.4825619850047,506.55646180680594,317.25658196272803,414.9445809465049,310.38752682187067,563.5968334972869,320.9854878518496,554.4078488154719,418.9595467203335,0.028351093046802292,0.013404427915834202,0.02402434169434129,0.011898470891652633,0.016361470936194326,0.007782021714009534,0.0038509983945144133,0.0032359644507332593,0.03378804670691664,0.009244202039056144,1.9999999821904084
72,1.0,459.2482707585322,335.292470522419,424.1774131658794,325.0338375416831,454.7569909936679,466.9831922717011,477.9288717310233,555.1532156823829,470.96159104632744,508.16844722738233,0.006386515568716929,0.005928785790423714,0.005906935355184881,0.009346694463804893,0.005497336617328699,0.008775537237940566,0.00153628071787038,0.0027010896053783966,0.003843117181837005,0.004734171770132329,1.9999949387532463
