type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
12,1.0,418.5375917411823,259.87283297134627,589.3839966928952,462.45597486861453,420.6779639766958,360.387565772421,393.11863520642027,362.0695207144842,413.5216356078281,430.9146660552799,0.06259806958842265,0.023395631985437454,0.008263736954003948,0.011625124658476912,0.00559579603469968,0.006177234247358083,0.001324087022696695,0.0017908343455050174,0.059713406385112994,0.029931730232772232,2.099999999999998
13,1.0,191.46002011452106,282.6976191272553,375.9874379541093,599.3398576331559,626.3564566984224,646.0916136110678,738.6217175088042,731.2834044795733,708.073868969677,732.1437017806477,0.01748627357025124,0.06055223992443097,0.008938770447212911,0.014680602577235458,0.004796431194251236,0.00809315259113733,0.0011577422596648276,0.0030369251588534814,0.009096275931817157,0.08308552437921736,2.099999999999998
14,1.0,522.1987440903852,341.3005243246563,366.5931683008605,288.77114006153204,297.9166062008395,270.5728634737007,241.39829865650412,271.28230962226013,289.83189513082243,319.31136579527043,0.04235774480598452,0.1253151165109814,0.014550986711016727,0.030512690595000128,0.010316675030989257,0.012148417131297771,0.003072037760961853,0.0034775037689042266,0.02742356874921332,0.20667296533991925,2.1000000000000005
15,1.0,503.8303938033291,512.6575348426635,345.41045037384373,407.2343460821436,257.8139706441486,347.76030687066617,221.66768323151058,331.3758164506609,263.3232257245167,363.6731631678583,0.017797690759373923,0.04099191178844592,0.012058691432885888,0.014617197550821609,0.0053443805738866285,0.00827223405823884,0.0018950987297605708,0.002415484989342501,0.014079110723976242,0.06982983900533038,2.0999999999999988
16,1.0,216.26417319348803,313.45577999092086,422.04311044653053,422.14556496916714,403.8261930629786,424.9567976695826,370.7917438008415,466.0154258358111,392.7260760636634,465.2059302844365,0.12766914334118293,0.019106172267438024,0.012316031605732332,0.011506133694104243,0.005634466505824652,0.0069342946246612365,0.001320724683123553,0.0023860750370946525,0.11025707122499334,0.009499661633310789,2.099999999999998
17,1.0,378.2780190504052,578.6814983932496,578.9504134536737,1005.4627280464979,662.8005482677981,760.0274833149832,483.99072063517,656.573050072233,560.152675605873,626.4717194174384,0.17372931649652454,0.02358625866581639,0.011232986137674492,0.03066420089176735,0.010502764086481452,0.015237932634707043,0.0036169982545833125,0.0065803191560891835,0.1594392377626666,0.022504526508492325,2.0999999999999988
18,1.0,549.6666591867313,848.902599283813,544.5688678002025,947.2350259526372,486.648933079146,705.8342189415191,593.0089303671086,646.1941622410955,630.8283438634095,585.1061991790724,0.7480201682740232,0.03620498062993202,0.027729927252337437,0.03398083832301014,0.015108890607402252,0.015522807004913092,0.00516902383007128,0.005948019137148361,1.0668066839687997,0.014071133344031225,2.0999999999999988
19,1.0,264.6965826727574,272.52733575633164,239.76478890068404,317.9118647667265,251.82904666843433,241.68299790585132,214.62852534298727,208.2147308881528,238.51402497157932,221.95151927040226,0.08090038821878656,0.03874106954942967,0.007853413388761879,0.020110685913961257,0.007442403072362813,0.008959918825486256,0.0024429000870221937,0.002900313988928385,0.0701061982085252,0.02469054220777607,2.099999999999998
20,1.0,423.87592815690385,344.8820661104568,314.04355841899803,292.85932956926695,241.2040786887881,292.8124873140458,227.85950798619146,268.2969679092829,254.2422259237117,288.0087555967152,0.02062944579656617,0.04456657193583344,0.00714962190407638,0.008240509112373711,0.006029657799737204,0.00877660014104503,0.0021492152283197788,0.0028003794866946173,0.015072109255860637,0.01610506343171471,2.099999999999997
21,1.0,397.4357685102857,367.6779094443066,298.0031860276604,265.4523269531009,217.46873113903084,183.25692161755515,203.04511087602353,184.2452652530987,234.9814724213536,212.7018134941214,0.03646269065232533,0.025431927453880652,0.010337336142029651,0.018906252086658342,0.007326923687054264,0.007196563136099201,0.0022119719818182774,0.002476207471594328,0.029097974753919117,0.019432616604438912,2.0999999999999988
22,1.0,299.3772662223566,236.06906174218733,427.3821782946794,402.21581375458095,380.70668532213347,457.0968024805541,302.7011769837227,349.3851239141722,352.6091061855458,385.93109854465956,0.03461064608807945,0.03891771219654844,0.008818720124521139,0.01922897775833831,0.006227521662911078,0.011941626029170628,0.0021976052275077544,0.0038994934378125644,0.03577020443209889,0.05739622403380104,2.0999999999999988
23,1.0,330.66788528127574,619.080471866806,615.0685146209561,534.9744000374624,674.9514257682214,615.6901216228467,788.0996449601887,598.5074016832127,712.5535474542615,617.4947781158294,0.062206365628090635,0.0968517885889153,0.015763292789880607,0.025474986215664134,0.008651150346067643,0.006453703899689,0.002014883066175504,0.0022258611506718465,0.07707776114583914,0.12952703727398823,2.099999999999997
24,1.0,414.7173997804306,317.4890327246123,738.4845179647061,463.1955390055132,674.4751230366775,628.6094119766298,846.4293936893166,741.4363553761635,814.5138472094333,732.5747337788715,0.08160863911370701,0.05010855731390469,0.018158053637607464,0.010220834857548362,0.008731834726441056,0.007771026126618764,0.002182619620945812,0.003051212647183237,0.049505487236854474,0.033319476542570614,2.099999999999998
25,1.0,578.1923591577356,403.7328385950372,552.0450102694215,581.392339724297,457.33006204695965,536.6678079807548,510.61302900701634,545.731911524675,540.0309377474487,540.473548853321,0.13304496916254102,0.031194861096330927,0.018727438303580236,0.021470388034500264,0.010709473524583934,0.012174781151080605,0.0032588927926216486,0.004102459053496731,0.10107199331042827,0.01207791082421882,2.099999999999998
26,1.0,401.6836291359794,290.8327352311722,587.7491631469069,313.0786597538103,539.0041683147707,387.97300974181655,448.3823276659972,390.33594524570947,451.81347318350225,397.08296444563973,0.22736540234743488,0.025802193592860023,0.019319564477710358,0.013675370257035616,0.012521082682080168,0.008210245990064632,0.0027865081804392487,0.0028167872346340117,0.15625057703151962,0.025635437425690615,2.0999999999999996
27,1.0,319.28708662599786,386.55414787717285,666.235769565281,636.5382128323163,728.3557745924451,692.9500360480749,733.828525503621,799.6313092846243,794.6489572758088,711.070246715311,0.16906795334339064,0.03568589838942635,0.008978430771512875,0.014405135309795015,0.008822797908460618,0.008762005255488444,0.0022265565481249484,0.00288541710039431,0.12194772907201974,0.02302712592954665,2.0999999999999988
28,1.0,218.88541862590222,201.42830562055423,266.84300267755947,212.71694113253324,264.08851136057433,216.53036749008464,233.3893479751045,162.36561129729853,265.0695283076712,187.65521145864815,0.007112432841376413,0.025456620618465403,0.011336464933402589,0.01628236225725329,0.008398154599812576,0.007435970301903205,0.002484087904153233,0.0021568160028839862,0.003497460936964276,0.02475118051560264,2.0999999999999996
29,1.0,1066.5239695867451,718.4504661127327,889.03923826298,765.8120979522366,675.6608305329581,603.4341623826233,663.7368894306808,581.1548303149898,699.2659231325172,553.6944877523191,0.1270439410715726,0.10410425392343117,0.02830407780877894,0.042686299467550114,0.016232599356427412,0.013326641209199517,0.004366735897758166,0.004845907245793744,0.1520098847308891,0.13195590918335984,2.0999999999999988
30,1.0,366.0858578017121,307.17291118654174,355.91918246728136,427.45662145516206,425.16716055751806,415.521531403376,426.69920975778626,507.83280904036326,459.3922022961856,489.91601529034824,0.06896568296663887,0.01588703869265583,0.012311319883712823,0.018217025196739477,0.0065568858166236135,0.007398944600146394,0.00225829477292636,0.0029124591169102172,0.07919824163821769,0.008175312152745487,2.0999999999999988
31,1.0,215.96450701389924,342.76795831922476,590.5630339492077,778.0472944838875,558.7519200957512,790.0842763473304,522.6597749164615,758.9679294916382,586.4431490021566,712.5374614579221,0.09991563674015402,0.0048250209597135345,0.011461481550411903,0.013420754144830306,0.0061356867677411974,0.0099299917885245,0.0013708592247558828,0.0034108228267240017,0.10653262244456511,0.0022857769495030727,2.1000000000000014
32,1.0,762.0804157618463,783.961625690681,989.7876661653879,760.5927920608436,626.4062675782291,649.4698458787764,510.7601190261481,606.3959703062234,559.3303697854894,616.171946910798,0.04060854688431194,0.07128068566198885,0.013397869441460528,0.030527579807439847,0.009376886442279965,0.016192199300880884,0.00301093260358164,0.005424902968217252,0.03530749078703586,0.09975784075067029,2.0999999999999996
33,1.0,229.991272510539,261.1080156072848,246.58290901965816,419.73419675123085,254.4395655565678,417.66779725310795,288.7529697678423,391.93594902644844,295.14449441651647,454.2366502030147,0.011027049385857295,0.014150526327564219,0.008557322196391179,0.008852642356283308,0.003994021610067624,0.006137063977910203,0.001291815950762937,0.002756094911106808,0.006094813206197116,0.004769253022108514,2.0999999999999988
34,1.0,163.2739394102009,179.61179958941585,243.8442826039431,326.53236018194485,307.8969722811897,299.2725369460393,259.20235527264236,341.9568810346467,301.105573155113,379.55699837778207,0.012101216761470714,0.01142061976179554,0.005772618240603747,0.008596378329622466,0.003809457376103884,0.005549504981569091,0.0012252669303392378,0.001760709592613041,0.005879964637366644,0.006419745243268927,2.099999999999998
35,1.0,361.93969275973996,314.34571349559025,530.318676113811,514.7522422851797,503.9707575892429,678.1865131145091,664.8511074765776,601.6326961806426,652.2760497909613,625.3128866518089,0.075928167575923,0.007489067418047493,0.012591251353426116,0.00630207135653932,0.00938350362748206,0.006067975782416774,0.002460432081913652,0.00247651503400966,0.11679808985463788,0.001923577036372606,2.099999999999998
36,1.0,223.93492159772242,257.30518102665013,251.15548668516954,266.1668248496415,176.66856692569812,203.42431180034833,186.1947014594102,166.40189457921957,211.24177698392984,193.81087996338007,0.193970886380793,0.010683040916263846,0.013544719274224631,0.023186933288304432,0.007704656356087569,0.008232548647858683,0.0021274083819484524,0.002833561562655146,0.17825234833537648,0.0037243288388456625,2.0999999999999988
37,1.0,471.96388642751134,474.9709958096423,431.7428582193132,551.6597742405066,496.34567658320003,566.6253280068057,435.8618058500832,431.64093241755137,493.8043893134097,548.5878602600333,0.11054768524943026,0.07466405739163137,0.01626294173427759,0.02735148370677111,0.008933550659853956,0.011688611149832408,0.0035013230072322796,0.003979649420038924,0.08878707200403509,0.09181352779847293,2.0999999999999988
38,1.0,225.16850158449233,224.32211262649307,146.45345959972605,187.11090003937392,156.74410059078548,163.22782436814643,146.08970487337592,171.69992281341365,169.2911517823091,171.16245487108728,0.08192495504934094,0.03454555347741034,0.012514099649967471,0.02464014447651979,0.006367303694076514,0.009290524852236479,0.0020026645762923324,0.002502116977345528,0.10091212537373079,0.029511443157276485,2.0999999999999996
39,1.0,319.7285546933623,266.7157488076868,259.33862463486673,231.296669539398,284.229992697496,185.99439845827112,216.97587814090846,166.48012541615256,247.5539504672922,216.46145637991944,0.015588245299469802,0.04303882427920599,0.010555311595342612,0.01966401929397518,0.008954236376427744,0.008312320149380983,0.002727589444235774,0.002533717056677336,0.0075613107997190695,0.03021040507553614,2.0999999999999996
40,1.0,252.18820206525461,248.6240689206468,238.15651866873338,369.71510633504084,268.88584394035047,357.07046518867844,303.96592017683906,325.9428966365837,301.9765389096239,360.13040677162377,0.057289977759552746,0.0095595405714258,0.01003038470443498,0.006253810484472864,0.007116776186795349,0.007591087670780075,0.0017780558233957177,0.0026079264141189865,0.0521451137728588,0.002604230505223514,2.0999999999999996
41,1.0,337.6665599557898,449.27047199841695,503.03396863865504,405.14126700984275,410.7613088418689,351.90580905474616,326.76129763083065,444.3449053629036,412.9213026833566,444.8102600797919,0.14161824280536234,0.05624229071631825,0.010060072864228746,0.021205981285613018,0.005644091048228938,0.007390240691718237,0.002228641415985466,0.002155721394037219,0.1221113223583807,0.04337032159923447,2.0999999999999996
42,1.0,298.30344142428163,363.9473742159502,233.6617897707439,506.3636022344724,275.4297597950549,310.99066636633194,284.35790322076963,299.24660804743843,327.19165067674,332.42515451345247,0.04806040693146984,0.01193777300699489,0.01133664483788583,0.014933004286603364,0.008626122611378741,0.007275137116225044,0.003056385122056432,0.0023994605024081636,0.0306058363138247,0.004565891204676766,2.0999999999999996
43,1.0,277.8580052932149,382.0092007516427,291.5431946898546,359.54277254168824,260.7605550037851,262.39950960117886,204.4602816663737,213.8468006981165,240.05215514915255,265.6997660547102,0.007281200156040176,0.03652044896750615,0.007855617786764777,0.016456341612008766,0.0076805213208512415,0.008773792346667125,0.0027392352397277962,0.0025098018400637294,0.003869719514611072,0.03793389615409486,2.099999999999997
44,1.0,469.1083449069228,739.2152649672229,499.55652763853686,473.1644486911726,445.0033041902384,390.172829375645,404.6649248843531,487.43847419009495,485.41247533335036,500.5295197556995,0.09694229532368297,0.22776526825677074,0.025455307928326083,0.037236334765714196,0.014444655419932567,0.0145258147617209,0.004436047074842152,0.004952006610025259,0.04349828339069766,0.23576689113697932,2.099999999999998
45,1.0,569.7774374694703,386.44986805356575,400.9039293542972,591.3152733338463,288.76418954860935,437.31915999050665,339.55118188841755,435.61276056230196,360.68699278422855,445.0908652056007,0.11269914480552407,0.03418774203954053,0.012922602161329394,0.011279243302261337,0.008389857747715562,0.00909372069687598,0.0022698672301349337,0.0033722760587471183,0.09222653850862546,0.016349613152430064,2.0999999999999988
46,1.0,292.51615096402924,469.91330378837466,348.9596842091191,317.79107852138833,264.67202780227547,359.7807118539711,230.01801962985581,325.606914945489,280.3904868065332,349.0601592242067,0.010236069174743373,0.03949585184419964,0.00860377066529395,0.013163629382447643,0.006180428952274468,0.010881682320063125,0.002140409339496646,0.0030573940745647586,0.00797278539962766,0.019247532469934343,2.0999999999999988
47,1.0,353.6507565658764,281.9136355373492,384.8948502260397,386.91980618383275,414.0537713685348,439.9767310297316,457.3158372215149,369.289086258589,416.231412443339,372.8865850280599,0.01838478853342609,0.018394537120212003,0.016713716806357273,0.008609776656892103,0.00970068168076777,0.006180209319313546,0.002517301163198026,0.002399926546775356,0.018022076114065713,0.010438633821125065,2.1000000000000005
48,1.0,417.081747144956,381.351651150628,253.0397036314349,618.1858352326391,218.17038347937668,307.1621122070538,217.01131137678854,274.74576853091844,221.9223340133837,274.446931982516,0.019672667289121752,0.012212764784031424,0.005854244494248992,0.010069116612703492,0.007049111575516626,0.00877655314285635,0.0018256170329443656,0.0028965422203788933,0.013703927110004618,0.004022397618043242,2.0999999999999996
49,1.0,439.45039325054165,570.9326006758446,890.2534477124143,1117.0860150994463,1155.9193792412739,1161.2879481327502,1258.6733124589966,1137.7482244921878,1263.9418640916117,1224.0161046730514,0.11490823129861408,0.0634966184394408,0.016942598849431813,0.024030423250915322,0.010320457098807464,0.010462850829930193,0.003455160252075427,0.004606522533050182,0.087772998123221,0.04562676543749407,2.099999999999998
50,1.0,448.62995237558266,547.283515284334,588.7596154729057,810.3407241345767,644.4459331495304,686.2195420589871,681.8884724950641,657.0295186243004,681.6549139511776,722.797982533511,0.08435207997693102,0.026396582919248814,0.017885836888750974,0.013701931629096355,0.017627815878435617,0.010452729509442758,0.004859124418743353,0.0033547016769325737,0.08232500991199086,0.013849370547469509,2.0999999999999996
51,1.0,371.38267622462786,365.64129487342956,321.1798072174199,348.1106924515559,262.76723659880315,263.4864165148746,230.49062457454139,198.86245680738995,250.23264030941164,244.2029995974729,0.021946659182614323,0.0689363013221767,0.01118948976071302,0.02244064567422322,0.008663510983762933,0.012679687280113271,0.0024311704057527407,0.0045583824343782145,0.008476100287965598,0.10780636506912246,2.099999999999998
52,1.0,407.74534143996806,386.9515629887883,378.1397826315925,537.0947654061495,329.8376428198087,546.1437116090863,429.48517492069675,585.565166080799,499.32721031246996,594.0092317882506,0.058893243180915475,0.03820821515220641,0.015026396246785537,0.021741216842973858,0.009364656527411063,0.015277986258309383,0.0035932074496174814,0.005289714817657608,0.057554319737131515,0.01048248196183001,2.1000000000000005
53,1.0,183.6712362671329,143.06111458727298,148.5206266396919,178.6643144192137,165.25239943930436,203.67472071404066,140.48336853342823,175.51942572324282,167.6624133554355,226.4934487691056,0.0037506781140646886,0.019087345752442912,0.003798361283673913,0.009365287427430773,0.003421208405734149,0.007202051601676198,0.0013629465333981157,0.0025356547281403462,0.00188352308110726,0.014550711833523432,2.099999999999998
54,1.0,588.2189070320547,536.3450458779738,582.8430734219212,637.666525423404,464.08952255777814,581.312408376473,520.6443113025871,504.0497647313641,555.9636775105942,481.45697455875427,0.05469643414790657,0.041107428686985914,0.015770221422296497,0.029963521858026334,0.011999788188284887,0.012019696292191264,0.0036205158175238988,0.003841701550176618,0.05994881031898136,0.04150458238963649,2.0999999999999988
55,1.0,205.94348867541572,209.69422329816962,315.4415037121817,275.496096441319,352.83764453400204,394.2919853776446,340.7985218019253,268.95621811412246,323.97424659045157,324.7113514233266,0.01636732855220907,0.007497166562116037,0.011434419546907718,0.00631677507232978,0.007165995163362741,0.005041820876507835,0.0018856821291397278,0.0017612225795342435,0.02025286907777772,0.011721707734652214,2.0999999999999988
56,1.0,239.3797156034634,207.25338366730367,379.5221554168344,406.9858081312493,467.11662026676277,432.34663973002074,505.1676189282933,409.45576462196306,531.8364277663625,454.37734715052125,0.04929929518773305,0.01976472222641325,0.010574744200924323,0.010582038696355808,0.006758290926931905,0.005470350517272871,0.0022773001033244747,0.0020168235412219536,0.03768850529163195,0.013338128175658935,2.0999999999999996
57,1.0,485.2100073501483,389.6994023530223,511.6054017455805,513.7116493882444,524.735876028747,453.75600552618573,459.2995086687329,407.4869247891748,500.66392303446344,435.9609381466379,0.280675536818579,0.02662442159860846,0.014895035120302325,0.020542796125975406,0.011878372838763727,0.009546007817816634,0.003803915845735112,0.0032097325786210338,0.2844584556661968,0.014700174036881222,2.0999999999999988
58,1.0,353.7321639475387,331.28030340162803,520.1949682081819,405.0668885929501,463.02137308266447,458.7166569374942,381.81535791708205,367.10266046864587,413.32425579582895,439.6455225022281,0.16751537548330878,0.012530420895694417,0.010196697125827719,0.018851175462279688,0.008915098856392996,0.010743075908289075,0.0028180333078101126,0.0036196589394904503,0.19989937686609083,0.00805293552896556,2.0999999999999988
59,1.0,245.2110759796759,239.2292276547519,280.14640650822423,282.15663048459766,309.96414774611634,270.49194840442954,256.66353485682106,245.79766824778093,243.00917151017887,274.8238917930309,0.006164007327975892,0.03741733951460773,0.01141706683710747,0.019871738561965408,0.006257719102872359,0.008380775898944775,0.0017692014039094805,0.002772361849457433,0.004528555670727099,0.036153579640616454,2.0999999999999996
60,1.0,369.96436741481614,250.6836719503601,263.3123071194658,405.0287999751705,308.5254152890826,366.9472243355767,327.75865218305785,353.78551164246494,332.43501023220745,387.0585841154082,0.01561788107289111,0.1883636377430124,0.014250732982367053,0.021576509197185623,0.008623471619775383,0.012118324282376296,0.0023701087632271955,0.004226502698494825,0.01005616864710709,0.21860713476792287,2.0999999999999996
61,1.0,351.7229937204646,292.3111887491628,324.7255770368248,390.68319441289424,339.09969524009443,392.20256537613164,311.4743982387599,315.01166545713187,298.1743086370721,307.61130930249726,0.05111030612655517,0.06701818936528904,0.02060829497973048,0.012099274387781262,0.010874017269640051,0.0068982054691609975,0.00234271190712237,0.0024502149175151438,0.02966469074318573,0.056571617131179676,2.0999999999999988
62,1.0,321.78387488443104,325.24788806613157,481.6553224714128,431.66639600331354,484.1077962800453,456.99251422407013,568.2769909209505,529.7159823879108,610.8336493786695,535.9686639084682,0.0963743262955331,0.008725581295519124,0.014046743831919251,0.009721503457932186,0.005730070796041308,0.00475922202257815,0.0013753358109853148,0.0016714877167999897,0.09789822271079245,0.0068188346082826016,2.099999999999998
63,1.0,289.5899160375536,256.9741368002976,182.73284897863775,211.4993186471115,205.72534948974678,160.35864814094123,189.8033999482974,233.37293892162396,236.59041539996815,249.2909851666623,0.050848093132861344,0.09099555571633247,0.006253458396902028,0.013260042840043786,0.0064537029332747435,0.009890394790561807,0.0018376462256691499,0.002943653735651881,0.012511358428023452,0.0291145869834441,2.099999999999997
64,1.0,323.0784767946432,338.65574766508934,315.4222628323258,412.42111794973977,290.4419774010909,330.33314325474083,323.75362790505096,305.71678233576745,363.6608639109573,297.4097491163262,0.11752472621320915,0.01432908473390757,0.010135744018813377,0.009758318474106074,0.010774531377767096,0.0055236612934144195,0.002820586792532867,0.001754008570470558,0.10621226161882244,0.005305157144367419,2.099999999999997
65,1.0,435.6373581998549,315.62286221357726,445.3625675768137,383.8765733870039,367.28237345400385,348.9556113187811,322.75974988676995,292.1190612319374,380.01873113439274,321.98930262510953,0.06901679566225179,0.04422351776402119,0.012552813270954016,0.02470815207521852,0.009450942454775369,0.009901870965799326,0.0034178971414883155,0.0033917584263356815,0.0509240922495957,0.04193427738968784,2.0999999999999996
66,1.0,420.57898551122395,445.219694762806,660.7545392574103,684.883100650139,675.0587113866148,634.7946639147581,650.0089893470298,738.4563847722864,711.4398767910978,732.6329205869857,0.09555244146086633,0.07953698473090301,0.014704802708536063,0.028156123833411425,0.009320695218227993,0.01276492827381032,0.002802710658622208,0.004506083990643305,0.10063987000160023,0.06710571764665851,2.099999999999998
67,1.0,294.85091413439744,318.96558625052154,610.0635656234148,732.8245404276527,908.4664122709784,924.3892858112582,1001.2449598555288,823.948177174425,955.8072933304361,904.9022203719009,0.6237041141492358,0.009908920600723091,0.017519043114840076,0.01966757773982877,0.009692584120388587,0.009775129271532063,0.0027772805662794877,0.004449885926623187,0.40279393114325784,0.004930236140819599,2.0999999999999988
68,1.0,309.7965640582005,463.0766080010998,462.40793633931366,632.6923876245608,531.9991979411852,723.5226997513857,618.9403916632779,948.0676100433919,688.247669694341,848.6819730679877,0.021384898719306267,0.07991784918104086,0.014532673650330771,0.014796751761564308,0.008512997132863975,0.010854419074060345,0.0025353705321404913,0.004088035010051349,0.019603834412415182,0.038684455229193906,2.0999999999999996
69,1.0,428.53501297780576,423.1001178560886,338.6384273117032,413.9858156848935,370.48074408125524,333.14320896153555,320.63555299930226,318.94747216960934,341.1695622196566,319.74097354546876,0.06069874941053102,0.011827743799889559,0.03380069728969001,0.02635846122444484,0.013532818919385122,0.010350597877892853,0.004749003291839765,0.005072677103864581,0.05416838941915681,0.00673622095042061,2.0999999999999996
70,1.0,430.7092452729799,373.8090753990678,623.6153822973893,453.1181187756899,683.8339480567896,502.7093511949972,557.4226383765438,541.4964077240467,578.6457338225713,548.5022715071823,0.017590375531836823,0.025861298159633644,0.01009376800739028,0.013024365440560355,0.007100660734343902,0.010103651846606781,0.0022151036425726474,0.003765663580217864,0.010606854241775807,0.010993450230430005,2.0999999999999996
71,1.0,483.0561833944279,472.54331947088497,622.0304189830142,628.0691540811806,623.1735444189916,613.1585284029898,649.2568162329651,754.8441783421614,664.7669505456498,735.8428162343207,0.030979628627721082,0.05727163478680845,0.014981622135363658,0.022816402865996514,0.008376826699548135,0.012170871108052268,0.002519127921844306,0.005096730739616956,0.03379280200550012,0.05487509803896088,2.0999999999999988
72,1.0,265.6711292298834,309.80041275352056,300.34608003114766,421.9862299806231,351.1519114849113,308.0397378801979,331.26090611052445,281.79087881401125,365.39925485863324,327.43451374873945,0.024219256429269094,0.05714517944242118,0.008524599727148557,0.0178995427216533,0.00762795777149209,0.010470744590972024,0.002517465275513974,0.003001261882275318,0.018610813921565637,0.044178417287184545,2.0999999999999988
