cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,4091.9040000000005,331.77600000000007,0.0,0.0,1253.3760000000002,1179.6480000000001,1990.656,0.0,3110.400000000001,2419.2000000000007,3686.4000000000005,0.0,8755.2,460.80000000000007,0.0,0.0,5160.8,967.65,322.55,3974.7200200515717,1843.4061277003402,939.2210889280111,0.0,2692.483162593263,3171.268902846339,2061.658113309572,276.0886446123359,2.0,8.0,0.0,2.0,0.0,1.0,1291.2460611208257,14.380025007940365,0.0,205.16442934173875,0.0,3978.21738350362,0.0,0.0,539.2667067803967,182.73017486312634,0.0,0.0,1.0,1819.8987466096996,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19496.763986036865,1064.4264581617085,0.0,206.3743518731666,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,4202.496,221.18400000000003,0.0,0.0,958.4640000000002,995.328,2469.888,0.0,1843.2000000000005,1728.0000000000005,5644.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,4838.25,645.1,967.65,1974.9400321633648,2412.6216168629653,616.0500540346029,0.0,1048.291737683524,2087.169215571931,1610.905773946516,686.8045018044088,6.0,6.0,0.0,0.0,0.0,1.0,2092.227294759979,45.81792830952328,0.0,254.07751820617972,0.0,3634.668588978385,76.41844407985204,0.0,544.8144036081928,104.62819967641701,0.0,0.0,1.0,1986.3832646807673,238.46653757736192,0.0,121.6512,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18287.36453392811,2976.4800109645994,0.0,262.7851986114436,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,4276.224,147.45600000000002,0.0,0.0,884.7360000000001,1290.24,2248.704,0.0,2419.2000000000007,3110.4000000000005,3686.4000000000005,0.0,8755.2,460.80000000000007,0.0,0.0,967.65,322.55,5160.8,3635.641486948487,1928.9531595478272,897.1943445245981,0.0,551.3080079079293,2927.970829833715,1204.6025231886185,716.2264450459398,4.0,8.0,0.0,0.0,0.0,1.0,1416.343097909249,711.7495980010656,320.49070271936444,75.71945777524803,185.9271568579161,2042.6216249092283,1425.1213522569276,145.07173231227117,69.80386946257433,480.2344397095168,93.88683722018139,0.0,1.0,346.1649639724101,0.0,1719.4482991552754,35.0208,112.4352,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3130.495002014819,11137.058025481583,5148.085646948175,198.55324673903323,0.0,80.57781500796924,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,3649.536,774.144,0.0,0.0,663.552,589.8240000000001,3170.304,0.0,1612.8000000000004,1036.8000000000002,6566.4000000000015,0.0,6451.200000000001,2764.8,0.0,0.0,6128.450000000001,322.55,0.0,2403.8619446994244,1385.567437220571,4530.272540122544,0.0,523.3343744297505,1561.729293671414,2439.087833316925,770.0677167541622,0.0,12.0,0.0,0.0,0.0,1.0,1734.239515367877,0.0,0.0,196.1114211876216,33.57019950012443,7104.310292128762,0.0,0.0,379.1979976225819,184.27822924978338,181.92143577199096,0.0,1.0,1867.8306790677048,0.0,0.0,132.7104,14.7456,12.0,4.0,0.0,2.0,0.0,1.0,0.0,33264.63925478658,2733.6685518795643,222.14690107359124,290.72798874267426,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
14,4091.9040000000005,331.776,0.0,0.0,1400.832,1658.88,1363.968,0.0,3110.4000000000005,3571.2000000000007,2534.4000000000005,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,0.0,322.55,3214.5501745742686,1353.0729742356086,1551.4938566805647,0.0,1654.9570789720592,3421.8919930440693,1409.4050931687516,323.82098850054666,6.0,4.0,2.0,0.0,0.0,1.0,1839.8314984808605,0.0,0.0,301.844908655737,0.0,3372.840283865436,0.0,0.0,417.9157568343759,280.26056610490144,0.0,0.0,1.0,1641.8449105438895,207.3059008644916,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20675.802571774588,755.7393975122963,0.0,246.73771969884982,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,4349.952,73.72800000000001,0.0,0.0,884.736,1363.968,2174.976,0.0,2304.0000000000005,2188.8000000000006,4723.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,0.0,322.55,3076.087312216665,1814.5011264700463,858.0675453800508,0.0,1642.8412604539483,4313.174750935516,2099.7687233724796,1063.219161754909,0.0,12.0,0.0,0.0,0.0,1.0,2649.237456576662,0.0,0.0,299.73024035579374,0.0,4449.108622418618,0.0,0.0,508.2632047382167,0.0,0.0,0.0,1.0,2030.6683264611625,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,0.0,2.0,0.0,1.0,0.0,19444.63276707547,1443.4256932992432,0.0,289.16308042133244,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
16,3244.032,700.416,442.368,36.864000000000004,589.8240000000001,884.7360000000001,2396.1600000000003,552.96,1497.6000000000004,1267.2000000000003,5529.600000000001,921.6000000000003,6912.000000000002,1612.8000000000002,691.2,0.0,4838.25,967.65,645.1,988.8309248263839,989.4681756381167,1531.0945112256024,746.9779403901721,524.5347725070895,1248.937431284342,1709.484926470415,322.408097924311,0.0,8.0,4.0,0.0,0.0,1.0,1744.2462003469168,223.9509049999253,0.0,180.22064992656325,96.46627597082211,5558.413954704918,611.5437083462991,0.0,386.42278820636716,184.06999961136793,110.46211824858398,0.0,1.0,1370.4205102009416,755.2559141469932,0.0,95.8464,51.6096,4.0,12.0,0.0,0.0,2.0,1.0,0.0,13731.681723252252,6936.663606642485,802.5484700837297,206.98314623348836,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,3612.6720000000005,811.008,0.0,0.0,700.416,811.008,2912.2560000000003,0.0,1267.2000000000003,1612.8000000000006,6336.000000000002,0.0,7027.200000000001,1958.4000000000003,230.40000000000003,0.0,322.55,645.1,5483.349999999999,1435.0684719741703,1217.8476413437415,2077.747471571668,173.2367190307787,865.6264792568329,1902.5796488602073,3070.725893994695,486.96522007221284,2.0,6.0,4.0,0.0,0.0,1.0,1011.8265681633848,534.5274230838581,0.0,0.0,289.83778969859503,2340.925733692344,1054.9789300420794,206.66689189750534,519.0592293896159,71.13252803564554,112.78470301653923,0.0,1.0,363.86471638620964,663.9295991394521,733.3566836301395,53.452799999999996,94.0032,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10283.381159609977,12569.992617545442,3166.527174283717,200.1056372754794,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,3244.032,1142.7839999999999,36.864000000000004,0.0,737.2800000000001,847.8720000000001,2801.664,36.864000000000004,1497.6000000000004,1612.8000000000004,6105.600000000001,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,5805.9,645.1,0.0,1792.5935311160401,1134.7465233455137,1506.2870551575413,187.57028646041468,1211.0852083852644,1789.6892413164712,2385.157147065569,352.5412768768705,2.0,8.0,2.0,0.0,0.0,1.0,3253.666605458858,130.70629492503434,0.0,362.13103868882865,0.0,3565.53738694874,211.1241059143374,0.0,507.57549240016635,0.0,0.0,0.0,1.0,2148.3038373089666,131.3240256479477,0.0,119.80799999999999,27.648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17388.345057656526,4593.307931387238,160.27681365334215,225.21295060933755,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,3317.76,995.328,110.592,0.0,847.872,1105.92,2433.024,36.864000000000004,1152.0000000000002,2188.8000000000006,5875.200000000002,0.0,7257.600000000001,1958.4000000000003,0.0,0.0,3548.0499999999997,967.65,1935.3,2454.255944742953,1398.458613738615,2027.2499878944363,474.1035824239901,1505.3552685178079,2555.6726662212523,2493.795051789187,328.4869930786537,2.0,8.0,2.0,0.0,0.0,1.0,1472.7790070773667,336.63221873967825,0.0,87.19279417367937,98.47322375894652,3835.542296938951,773.7264811725279,0.0,607.9091335612316,0.0,0.0,0.0,1.0,1143.2888490894861,334.7231879566445,712.4597049403737,53.452799999999996,94.00319999999999,4.0,12.0,0.0,0.0,2.0,1.0,0.0,14378.211998482722,11182.352168882591,4678.626562906462,173.31834621560657,74.45228706133314,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,2727.936,1548.288,147.45600000000002,0.0,626.688,442.36800000000005,3207.168,147.45600000000002,460.8000000000001,1497.6000000000004,7142.4000000000015,115.20000000000003,5875.200000000001,2880.0000000000005,460.80000000000007,0.0,2257.85,967.65,3225.5,1528.04239330876,1464.2936146310253,2037.4237954225268,901.1536715867917,351.7254687561554,1753.0197860855078,2079.2433797099907,797.6911828602304,0.0,6.0,4.0,2.0,0.0,1.0,1343.9787725264287,224.4725872402031,0.0,214.59906471581544,69.2679179541026,2779.767020595481,650.6372257620725,28.367508610391674,0.0,388.37040479126097,266.3978792866012,0.0,1.0,683.7931173582173,1219.6566036626484,0.0,70.0416,77.4144,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8158.121019288277,10168.177275326836,2565.031639239728,191.8459335514111,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,2506.752,1069.056,774.144,73.72800000000001,221.184,626.688,2543.616,1032.192,691.2000000000002,921.6000000000001,5414.4000000000015,2188.8000000000006,5184.000000000001,1728.0000000000002,1958.4,345.6,322.55,645.1,5483.349999999999,1360.0355360294534,903.0947472002644,1363.7666548801087,1563.7738000761397,371.99736418402216,1077.9374972431974,2991.7576463020014,1115.6375862064501,0.0,6.0,2.0,4.0,0.0,1.0,418.02759056142554,818.0443582087651,151.44916107053092,0.0,271.31730908144095,2178.6712260548047,2545.7286984389666,621.1169710615876,0.0,329.42096095814685,386.1884967842809,0.0,1.0,399.7587335978357,489.20627778810564,1001.2039218230275,22.1184,125.3376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,1353.6544673074077,8624.695039417194,7826.558914645003,256.8511037086256,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,4128.768,294.91200000000003,0.0,0.0,1216.5120000000002,921.6,2285.5679999999998,0.0,2534.4000000000005,1958.4000000000005,4723.200000000001,0.0,8755.2,460.80000000000007,0.0,0.0,3548.0499999999997,1612.75,1290.2,3465.21259721592,2022.301749605428,549.4471741948764,0.0,853.6119556661305,2448.8399057211795,1027.5338665263332,328.3610376925418,4.0,8.0,0.0,0.0,0.0,1.0,1481.8409242521857,199.75364281683142,0.0,164.46898185697094,102.50319667000333,3493.6285115148603,602.6037265631765,0.0,783.8437304808592,0.0,0.0,0.0,1.0,973.8397307166575,988.6769271022315,0.0,103.2192,44.2368,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13696.340273299824,8696.07520122658,802.197044614667,196.38651954371954,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,4239.360000000001,184.32,0.0,0.0,958.4640000000002,1327.104,2138.112,0.0,2534.4000000000005,2880.0000000000005,3801.600000000001,0.0,8640.000000000002,576.0,0.0,0.0,6451.0,0.0,0.0,3069.976400620999,2723.723716109916,905.6340801905053,0.0,2058.607389286298,3332.3967395975637,1346.4921012960494,710.995068490578,6.0,6.0,0.0,0.0,0.0,1.0,1932.1050257256013,0.0,0.0,367.8465085966767,0.0,5567.055642930852,0.0,0.0,378.62835716899906,0.0,0.0,0.0,1.0,2423.1156431746867,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18447.77313546885,0.0,0.0,144.3925969999188,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,3575.808,737.28,110.592,0.0,626.6880000000001,552.96,3207.168,36.864000000000004,1382.4,1267.2000000000003,6451.200000000002,115.20000000000003,7027.200000000001,2073.6000000000004,115.20000000000002,0.0,1935.3,1935.3,2580.4,1815.9530013046094,1371.828827456138,2193.7544246021025,317.83898274190034,723.7930913348933,2095.4537161709604,3247.261708239023,747.9168235329288,2.0,2.0,8.0,0.0,0.0,1.0,2029.3453527394745,347.5227049415395,0.0,175.05389555331453,115.73083882341847,4547.696032687685,563.3927059694197,41.95367199450759,106.69727826601977,246.55588442070237,311.3530766172898,0.0,1.0,960.1788510025514,192.98681494117838,333.5194487760873,77.4144,70.04159999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9976.0053540133,7848.401109272335,1674.1252151392503,249.01829359762797,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,4386.816000000001,36.864000000000004,0.0,0.0,1179.6480000000001,1216.5120000000002,2027.52,0.0,2764.8000000000006,2995.2000000000007,3456.0000000000005,0.0,8870.400000000001,345.6,0.0,0.0,5160.8,645.1,645.1,3623.866538150316,1829.9400587028563,114.03933566326778,0.0,1321.2801107806404,2834.5107113917693,1155.3053110076942,274.926121668517,4.0,8.0,0.0,0.0,0.0,1.0,2137.243216579397,95.86833596109065,0.0,263.01183213630594,0.0,3752.7277045834558,162.97201015846457,0.0,661.7688709202955,0.0,0.0,0.0,1.0,1507.2113836170108,173.8059600285316,0.0,114.2784,33.1776,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16716.898567046985,6039.304298837642,470.38041200074673,319.9090989211,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,4055.04,331.776,36.864000000000004,0.0,589.8240000000001,1216.5120000000002,2617.344,0.0,1497.6000000000004,1497.6000000000004,6220.800000000001,0.0,7833.600000000001,1382.4,0.0,0.0,6128.450000000001,322.55,0.0,1858.5505263547884,2247.1886296841626,1829.7564952215648,240.66558031577694,663.0988003086351,3084.9848680947625,4048.1556346083908,0.0,2.0,8.0,0.0,2.0,0.0,1.0,1421.375673548912,39.19122788468823,0.0,205.96961555999084,58.21078252792016,3230.0692540159325,54.93236596599334,0.0,180.75748109603876,101.75238966793395,56.061097574313756,0.0,1.0,1081.1045775497735,361.0094479805491,235.07130722044343,103.2192,44.2368,4.0,12.0,0.0,0.0,2.0,1.0,0.0,16512.28267811334,4007.918889333372,0.0,277.27745721543187,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,3796.992,589.824,36.864000000000004,0.0,700.416,1253.3760000000002,2469.888,0.0,1497.6000000000006,2764.8000000000006,4953.600000000001,0.0,8524.800000000001,691.2000000000002,0.0,0.0,3548.0499999999997,1290.2,1612.75,2630.0780762021936,1366.9037950111067,1705.316661972549,0.0,829.9513812581517,2243.0605456388935,1782.3398315346726,405.3101784916497,2.0,8.0,2.0,0.0,0.0,1.0,1333.8785962440431,176.66624646506787,22.971145538678833,219.69291864557152,228.29812960098127,3518.8760709223397,720.066807124744,28.633579668622712,824.6094909288172,0.0,0.0,0.0,1.0,713.3177086628153,1040.453234658566,280.27440719296044,92.16,55.296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13059.242399177989,5199.377225979795,1294.723408349419,236.5495656013945,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
28,4055.04,368.64000000000004,0.0,0.0,1105.92,884.7360000000001,2433.0240000000003,0.0,2188.8000000000006,1958.4000000000005,5068.800000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,4193.15,967.65,1290.2,1843.0373171491142,1914.4786599649683,1989.2758561173569,122.8934936206824,1192.6463448380537,2612.6876912205616,1612.3330621432851,434.9422444214178,2.0,10.0,0.0,0.0,0.0,1.0,2888.448757441561,214.74480385539667,0.0,136.5310896713042,106.2606271517082,5308.9861037689025,210.18388420327838,0.0,348.26422236306234,166.84060439068494,0.0,0.0,1.0,1604.9206006675354,196.1395195460167,0.0,106.90559999999999,40.550399999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8595.929189638413,3196.426596808621,357.52230255379123,307.7769965343878,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
