cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,2543.616,1327.104,516.096,36.864000000000004,221.184,368.64,3096.576,737.28,576.0000000000001,806.4000000000002,6451.200000000002,1382.4000000000005,5068.800000000001,2419.2000000000003,1497.6000000000001,230.40000000000003,967.65,1612.75,3870.6,914.0537854802033,1298.1859630261001,1886.650612741563,1653.8314562404223,199.9853178220127,1210.6157850719774,2375.2118807889965,1063.9661013593134,2.0,6.0,2.0,2.0,0.0,1.0,774.5684374494069,517.7827473283995,111.8896598852461,124.89187758921264,278.47721386839146,1780.8878908254499,1087.2050613785777,302.71569123759963,235.54890023216456,0.0,357.4152003880221,0.0,1.0,0.0,1041.2596397608545,661.3191624445606,25.8048,121.65119999999999,4.0,12.0,0.0,0.0,2.0,1.0,0.0,4820.260340711093,11051.415165270391,6603.8979610368915,273.02588304630166,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,3465.2160000000003,663.552,258.048,36.864000000000004,442.368,921.6,2691.072,368.64,1036.8000000000002,1843.2000000000003,5875.200000000002,460.8000000000001,7257.600000000001,1612.8000000000002,345.6,0.0,6128.450000000001,322.55,0.0,2282.1399196546954,1881.907076150904,1783.5983042734244,840.5247607530133,485.9943225003426,1590.5868915391277,2014.6629141755668,316.80188885553014,4.0,2.0,2.0,4.0,0.0,1.0,1522.8784599122166,51.3002104237126,0.0,219.23862283833125,0.0,4369.6400265447455,186.3086089629897,0.0,346.62615670404864,137.78184960230837,0.0,0.0,1.0,622.8103443873,351.36116261202613,497.83534667872266,112.4352,35.0208,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16350.600861849623,3495.9142299184177,218.01856692711922,233.71025483698241,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,3944.4480000000003,479.23199999999997,0.0,0.0,847.8720000000001,552.96,3022.848,0.0,1612.8000000000006,1497.6000000000004,6105.600000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,1639.2941033386828,2906.979048725947,1496.4509569200554,0.0,713.2329345636683,2427.778007979974,2155.2550818159025,389.6394707598332,0.0,8.0,4.0,0.0,0.0,1.0,2428.547645935563,0.0,0.0,340.52947796413514,0.0,3412.838869757883,0.0,0.0,658.1761238456356,0.0,0.0,1.0,0.0,1489.7409748228815,0.0,0.0,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,0.0,25993.63675028914,1367.3225230381258,0.0,240.85180408237088,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,2543.616,1327.104,479.232,73.72800000000001,405.504,626.688,2838.5280000000002,552.96,921.6000000000001,1152.0000000000002,5990.4000000000015,1152.0000000000002,5644.800000000001,2073.6000000000004,1152.0000000000002,345.6,6128.450000000001,322.55,0.0,1182.6635848846686,1639.0988568009354,2868.4832387239508,1607.6719399407716,719.5805906127471,1307.5021576176346,3225.0303461425115,419.5999545362122,0.0,6.0,4.0,2.0,0.0,1.0,2355.337347817719,152.1306352366789,0.0,274.61189995337907,0.0,4135.943761675959,65.32998404055105,0.0,655.4518075692616,99.07983590119622,0.0,1.0,0.0,1450.3058640364861,513.8432414032401,0.0,119.80799999999999,27.648,8.0,8.0,0.0,0.0,2.0,1.0,0.0,23194.253365035467,3433.9534304872677,363.91009022234056,250.33987714761545,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
14,1843.2,1400.832,626.6880000000001,552.96,73.72800000000001,589.824,2469.888,1290.24,345.6000000000001,1497.6000000000004,4723.200000000001,2649.6000000000004,3686.4000000000005,3340.8000000000006,921.6000000000001,1267.2000000000003,2257.85,1612.75,2580.4,594.7562248291019,871.4872972520409,1508.6471324275353,2003.0621644181779,98.32435740075742,990.7159855038888,3943.166904294899,1245.6577623659346,0.0,2.0,6.0,4.0,0.0,1.0,2427.972725022246,648.5520163556857,100.24650687600646,0.0,225.79426166903113,2874.8226889380635,1125.6884259499718,549.6188723106837,116.07405913405884,379.18891061392105,0.0,0.0,1.0,163.51499673329846,521.8035673056704,894.801553773011,46.08,101.376,8.0,8.0,2.0,0.0,0.0,1.0,0.0,6646.360698396306,13260.142076205182,7207.259045220049,220.91027884047438,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
15,3133.44,1290.24,0.0,0.0,516.096,663.552,3244.032,0.0,576.0000000000001,1728.0000000000005,6796.800000000001,115.20000000000003,6336.000000000001,2880.0000000000005,0.0,0.0,3225.5,1290.2,1935.3,1207.0923393315825,1394.852135876252,2542.097605790904,301.68328380968745,537.2026488802412,1040.9267192770208,3341.4153082973176,529.0126827915633,2.0,8.0,0.0,2.0,0.0,1.0,1718.8677106696923,395.1846169580688,0.0,168.07276155836686,202.5943499421311,5030.563083467296,530.1415733232988,0.0,395.2762197216649,86.5949914814508,0.0,0.0,1.0,588.4870210613565,591.6188843233101,745.3838291876119,95.8464,51.6096,0.0,16.0,0.0,2.0,0.0,1.0,0.0,16445.951972490213,5758.782173602218,448.87873361035037,296.900957258832,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,2985.9840000000004,958.464,331.776,147.45600000000002,552.96,552.96,2727.936,589.8240000000001,1036.8000000000002,1267.2000000000003,5644.800000000001,1267.2000000000003,6451.200000000001,1382.4,1152.0000000000002,230.40000000000003,2257.85,1935.3,2257.85,914.8942384911867,1256.2952461663272,2507.280104711871,866.2128646140549,111.55951229698715,889.0923617086278,2966.240612163643,652.8216486951612,0.0,8.0,4.0,0.0,0.0,1.0,1723.2442262767663,347.4407068134536,39.834205661879835,0.0,443.8958210364068,3531.7270562815493,426.8505117424919,0.0,314.5859714371289,254.67531662025536,0.0,0.0,1.0,860.1050504886588,572.8011735618284,182.3688963252979,82.944,64.512,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11368.757616444684,6523.171513514302,1576.2611255759477,233.36576399270783,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,3575.808,811.008,36.864000000000004,0.0,663.552,516.096,3207.168,36.864000000000004,1382.4,1728.0000000000005,6105.600000000001,0.0,7027.200000000002,2073.6000000000004,115.20000000000002,0.0,4515.7,1290.2,645.1,1979.3174456296592,2374.3295074203124,1315.6304411221588,183.04966319739088,755.3769938551796,1806.464788350216,3023.4408143093633,536.775156385777,2.0,6.0,4.0,0.0,0.0,1.0,1304.9935119227166,48.087187981309796,0.0,269.99848996226433,0.0,2726.1145149183626,173.97828906093235,0.0,646.0430472008435,366.930000269589,0.0,0.0,1.0,2474.014725628329,162.34296882859147,0.0,92.16,55.296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12041.351640582667,8493.440508886186,446.96317978175944,201.77320698628137,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,2691.072,1290.24,442.368,0.0,368.64,774.144,2912.2560000000003,368.64,806.4000000000002,1612.8000000000002,5644.800000000001,1152.0000000000005,5875.200000000001,2419.2000000000003,806.4000000000001,115.20000000000002,6128.450000000001,322.55,0.0,3075.8546688832876,1715.3674616244084,2756.4684989430534,934.4034315886089,689.9658144214651,1530.5899996335897,3307.151439460911,520.7232232057258,4.0,4.0,2.0,2.0,0.0,1.0,2570.777601184023,0.0,0.0,339.46157647295433,0.0,3719.082008689521,0.0,0.0,487.5950026770657,0.0,0.0,0.0,1.0,1505.4295715501976,261.70067095200784,0.0,140.0832,7.3728,4.0,12.0,0.0,2.0,0.0,1.0,0.0,20050.041552394254,472.1060422301958,0.0,194.49954637839187,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,4165.6320000000005,258.048,0.0,0.0,1290.24,884.736,2248.704,0.0,2188.800000000001,2304.0000000000005,4723.200000000001,0.0,8524.800000000001,691.2,0.0,0.0,5160.8,967.65,322.55,2238.74841656876,2318.4982408563833,973.4302473762363,0.0,869.9484980711022,2350.425785014783,1249.7478402883294,757.1317423097378,6.0,2.0,4.0,0.0,0.0,1.0,2957.1929401294187,118.98087456676664,0.0,305.1764083465403,0.0,4672.286446589086,171.3553770191793,0.0,731.3516135690197,0.0,0.0,0.0,1.0,1848.3086101545691,0.0,0.0,121.6512,25.8048,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15771.269512233906,1895.8367006903372,0.0,211.26741387874074,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,4055.04,368.64,0.0,0.0,1105.92,811.008,2506.7520000000004,0.0,2188.8000000000006,1958.4000000000005,5068.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2423.178871810114,1926.3034341226444,1643.8002795499553,0.0,1244.153297322247,2976.4975899443807,2806.565231797267,511.307649418799,4.0,8.0,0.0,0.0,0.0,1.0,1816.4263490878645,0.0,0.0,421.4839740206835,0.0,4421.8558184968515,0.0,0.0,601.6716047806051,0.0,0.0,0.0,1.0,1763.4765391476253,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18899.755983924566,571.645969121598,0.0,265.4171840050845,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,3575.808,847.8720000000001,0.0,0.0,589.8240000000001,737.28,3096.576,0.0,1728.0000000000005,806.4000000000002,6681.600000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,4515.7,1290.2,645.1,2097.3925236389996,2161.3825137243794,1578.760958067905,31.983219846460493,563.9348144416526,1956.7653820197802,2679.8151546735426,645.4969387591022,0.0,8.0,2.0,2.0,0.0,1.0,1562.8316520012588,275.7938209413986,0.0,309.3190089948547,67.08044818581973,3500.0312370599577,153.36627271351247,0.0,108.2995425623531,181.13627099646132,124.1298755442024,0.0,1.0,1458.357920341519,546.6838494099599,186.77650627678415,94.00319999999999,53.452799999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14774.679461051073,9586.563139553755,1260.1900466211728,236.20317213820488,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,3317.76,1105.92,0.0,0.0,294.912,958.4639999999999,3170.304,0.0,921.6000000000001,1612.8000000000002,6681.600000000002,0.0,6912.000000000001,2304.0000000000005,0.0,0.0,5160.8,967.65,322.55,1198.520877187137,1665.193424245438,2922.827766142709,86.5389631862846,673.3980083261339,1473.8389614074706,2184.3596381086472,860.3778047529302,0.0,6.0,4.0,2.0,0.0,1.0,1654.1139853523605,138.04673723414896,0.0,152.33124640914207,73.52923585095809,3546.738324037722,428.6203809930444,0.0,219.032592340505,372.7861952567249,0.0,0.0,1.0,1249.74862435086,519.8252568055416,0.0,103.2192,44.2368,4.0,12.0,0.0,2.0,0.0,1.0,0.0,19428.119833863042,3705.910373934341,763.2168256342187,258.6738708145501,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,4313.088,110.59200000000001,0.0,0.0,958.4639999999999,1253.376,2211.84,0.0,1958.4000000000005,2419.2000000000007,4838.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,3870.6,2257.85,322.55,2755.804137384859,2481.010919991948,1100.013698845382,0.0,2016.3704844696038,3027.3728672254306,1778.1594741378758,391.2366977386108,2.0,10.0,0.0,0.0,0.0,1.0,1809.5220223453796,55.064491507469256,0.0,295.2490673154257,115.99733389970707,3885.3452893402177,105.16815570519171,0.0,284.56709865586873,240.94602735781865,0.0,0.0,1.0,1453.9347692439583,0.0,221.03680728359532,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16046.823021549608,6686.18546560468,489.6366469687557,287.7897353930904,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,2543.616,995.328,405.504,479.23199999999997,258.048,516.096,2764.8,884.7360000000001,806.4000000000002,1036.8000000000002,5184.000000000002,2188.8000000000006,5644.800000000001,1843.2000000000003,691.2000000000002,1036.8,645.1,0.0,5805.9,1149.187625706953,1603.800169666013,2327.298642613839,1823.6490044111545,263.2212810738777,1140.1916646035288,2684.110645128143,728.2688849259613,0.0,6.0,4.0,2.0,0.0,1.0,1713.5802612163418,943.3704831580005,63.60228688943384,184.3313629481232,167.45526829429434,4112.95982111526,2385.9002924005636,312.6165265321232,0.0,77.64281069727056,459.45330550666523,0.0,1.0,773.3905159199778,710.7798463064886,304.74051346736917,29.4912,117.9648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4037.814381296023,7776.584290530671,3869.7842794455537,195.32853902102963,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
25,2764.8,1216.512,368.64000000000004,73.72800000000001,368.64,774.144,2764.8,516.096,576.0000000000001,1728.0000000000005,5414.4000000000015,1497.6000000000004,5529.6,2304.0000000000005,1267.2,115.20000000000002,4193.15,967.65,1290.2,980.5440005596811,598.4379619662354,2127.3718384800163,2291.316232611729,61.954309855775364,1769.0281907128672,2493.034330767972,676.5692497557422,0.0,4.0,6.0,2.0,0.0,1.0,1546.190130873164,121.27240683580433,0.0,227.33817616693335,0.0,3789.5812498978707,320.398264381264,66.64099841624616,622.8607033481552,0.0,0.0,0.0,1.0,2206.8675631274,0.0,0.0,99.53280000000001,47.9232,12.0,4.0,0.0,0.0,2.0,1.0,0.0,12094.666756642771,6104.067973103806,1532.0163399538628,218.93180135280363,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,4165.6320000000005,258.048,0.0,0.0,737.2800000000001,958.464,2727.936,0.0,1843.2000000000003,2073.6000000000004,5299.200000000002,0.0,8524.800000000001,691.2,0.0,0.0,3225.5,967.65,2257.85,1929.1120747876025,2665.0903495289936,1739.901767697773,0.0,1023.6856852465352,2741.4499016037807,1983.1978919927128,206.44080287388752,4.0,8.0,0.0,0.0,0.0,1.0,1661.3119024265409,133.27129462956506,26.702844391480344,239.92729454323586,104.87507718065133,4339.907770750154,333.7898206457488,0.0,212.29744843136797,189.98731377468073,0.0,0.0,1.0,1365.0820972853803,457.04008702709314,0.0,105.0624,42.3936,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14260.571856209277,5365.987940434038,1082.196841507039,237.95294753062373,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,4128.768,294.91200000000003,0.0,0.0,1032.192,847.8720000000001,2543.616,0.0,1612.8000000000004,1843.2000000000003,5760.000000000002,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,2885.1531904577278,1911.8949539540747,2209.189242245015,0.0,867.2053504415335,1866.2754420171348,2389.152928422094,524.4628924384599,2.0,10.0,0.0,0.0,1.0,0.0,2010.0542085099848,0.0,0.0,432.90342759051714,0.0,3329.2966678513967,0.0,0.0,352.90935407849327,124.76701913914874,0.0,0.0,1.0,2190.3530567818266,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,29616.978065800045,1558.788319252634,0.0,249.1739830789539,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
28,4423.68,0.0,0.0,0.0,1216.5120000000002,1732.6080000000002,1474.56,0.0,3571.2000000000007,2649.600000000001,2995.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,3225.5,1935.3,1290.2,4344.633257482779,1474.8540824381457,87.3479899523873,0.0,1022.616206661796,3001.673102405926,678.0912457037534,185.55333882384883,6.0,6.0,0.0,0.0,0.0,1.0,1514.0718632223493,140.09782738799115,0.0,240.1867130068555,151.8910483775433,3691.4892044403364,242.42728424448848,23.651120917245297,542.381899311202,113.90887387447265,0.0,0.0,1.0,1292.2598867113115,174.18991634751802,318.307882417931,110.592,36.864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11896.680892277818,5658.926078318935,1034.185358797723,208.25694372598127,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
