cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,3170.304,700.416,0.0,552.96,700.416,405.504,2764.8,552.96,921.6000000000001,1497.6000000000004,5529.600000000001,1267.2000000000003,5875.200000000001,2188.8,0.0,1152.0000000000002,5483.349999999999,645.1,322.55,1594.9450833471474,1025.1272932214388,2055.4267032004686,644.177235896789,276.58956421973585,2600.2783920343136,2269.7747433269124,489.36282379812155,2.0,4.0,4.0,2.0,0.0,1.0,2376.899787073506,0.0,0.0,267.9969910229166,0.0,4281.3260875054,135.62350269250067,0.0,589.5481967736177,0.0,0.0,0.0,1.0,1169.1970869861182,836.0442282077067,0.0,112.4352,35.020799999999994,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17429.325504547614,3826.852317370253,0.0,170.99733375297305,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
11,3538.944,331.77600000000007,184.32,368.64,516.096,552.96,2801.664,552.96,1036.8000000000002,1382.4000000000005,5760.000000000002,1036.8000000000004,7142.400000000001,1152.0000000000002,345.6,576.0000000000001,4515.7,1612.75,322.55,1024.2288528254967,1642.9121898723577,1580.1090348697476,783.5127877096296,227.345960257642,1857.941055546225,2984.957193469643,431.7949958614563,0.0,10.0,0.0,2.0,0.0,1.0,2468.128574403411,128.25877883411164,0.0,173.706941495226,57.09038273992542,4663.520964908802,194.84281922410798,0.0,576.831015192731,84.1668666003472,0.0,0.0,1.0,1927.4515084637278,533.5684755346589,209.62127582252023,119.80799999999999,27.648,0.0,16.0,2.0,0.0,0.0,1.0,0.0,23258.153934568607,5361.251070612136,388.76191629791407,243.36485264377842,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,3059.7120000000004,626.688,184.32,552.96,921.6,811.0080000000002,1916.928,774.144,1958.4000000000005,1382.4000000000005,4147.200000000001,1728.0000000000005,6451.200000000001,1382.4,230.40000000000003,1152.0000000000002,3225.5,967.65,2257.85,1863.6802698679553,1621.0033197967077,805.5773532167681,719.5295095268002,1229.9046150644035,1589.204019770141,2626.881257948817,642.8488292234828,4.0,4.0,2.0,2.0,0.0,1.0,1162.3880885941812,261.9648734692993,0.0,364.6553774169944,190.0971674233025,3591.547398876683,404.4159877732964,60.98166321142412,365.3796377931604,0.0,134.44974314213655,0.0,1.0,982.5449731704036,266.8415864734425,370.7108794723882,60.825599999999994,86.6304,4.0,12.0,0.0,2.0,0.0,1.0,0.0,14771.581298717378,9576.9976336921,999.2592091095905,332.8703865420618,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
13,3133.44,737.28,0.0,552.96,774.144,700.416,2396.1600000000003,552.96,1382.4000000000003,1958.4000000000005,4723.200000000001,1152.0000000000002,7142.4000000000015,806.4000000000001,115.20000000000002,1152.0000000000002,0.0,322.55,6128.450000000001,1868.4159896592969,1312.3208568032255,869.7746921636688,756.0605146225064,793.8697661230218,1494.082936968611,3115.7920629048667,528.1493906558516,6.0,2.0,2.0,2.0,0.0,1.0,1210.1024905531021,996.4989096233429,83.85930575685649,146.36415487710022,213.36998641266658,2114.742476364606,1510.374539591614,355.27081747030144,0.0,192.44729701117754,354.53681906181464,0.0,1.0,689.1470722433726,806.9815740617754,715.1026600403807,33.1776,114.27839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4998.070873656658,11209.04823967254,5112.316632262379,163.90905562746377,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
14,2248.704,663.552,589.8240000000001,921.6,331.776,737.28,1732.6080000000002,1622.016,1267.2000000000003,1036.8000000000002,3456.000000000001,3456.000000000001,4608.000000000001,1267.2000000000003,1152.0,2188.8,5160.8,645.1,645.1,958.8910758348553,826.5924501200637,1166.907626599662,2158.582751997804,301.5610036000004,1062.2855227129535,3134.4248034252214,738.2437778904591,0.0,2.0,4.0,6.0,0.0,1.0,1706.2429592547599,50.601168731490986,0.0,177.01968460274477,113.67659583665184,5007.488356539627,253.84308851122688,0.0,598.91776710016,0.0,0.0,0.0,1.0,1787.2603914173717,0.0,0.0,121.6512,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17405.02653681073,4500.379503165859,539.5262062612996,187.96924971095962,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
15,2949.12,921.6,73.72800000000001,479.232,737.28,626.688,2506.7520000000004,552.96,1152.0000000000002,1958.4000000000005,4953.600000000001,1152.0000000000002,6681.600000000001,1382.4,230.40000000000003,921.6000000000001,4193.15,1612.75,645.1,1365.559811535043,717.5191721939741,1283.4880891059347,746.6046795619384,469.5284317120203,1404.049798715168,3310.968472975606,621.9575204392094,2.0,6.0,2.0,2.0,0.0,1.0,1255.1143644936828,30.175662383965943,0.0,173.2481628089276,54.61768969865692,4397.634038115684,120.34556202659178,0.0,725.6244259581183,0.0,0.0,0.0,1.0,1175.9299813959144,134.07356912167594,245.04842805386255,123.4944,23.961599999999997,4.0,12.0,2.0,0.0,0.0,0.0,1.0,26213.994639977223,6906.068198712291,0.0,244.99637038249838,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
16,3244.032,626.688,0.0,552.96,626.688,663.552,2580.48,552.96,1728.0000000000005,1267.2000000000003,4953.600000000001,1267.2000000000003,6451.200000000001,1497.6000000000001,115.20000000000002,1152.0000000000002,3548.0499999999997,1612.75,1290.2,1681.0651310042297,1107.2345809847193,1440.94676157898,721.3239010914117,867.0029457251758,1256.574286552753,2967.3036713730417,479.2983971959258,0.0,8.0,2.0,2.0,0.0,1.0,2291.502464353945,264.1704169493869,0.0,211.23105858180077,0.0,2876.4469319285545,241.58071484457562,0.0,187.19260926489736,404.6982934236436,60.97023361116438,0.0,1.0,764.7368409730818,441.2143770998957,233.72363372858453,88.4736,58.9824,12.0,4.0,0.0,2.0,0.0,1.0,0.0,8787.231226160937,4572.385667886174,1609.0186793579055,262.6718246120517,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
17,2322.432,847.8720000000001,516.096,737.2800000000001,110.592,479.23199999999997,2654.208,1179.6480000000001,230.40000000000006,1152.0000000000002,5414.4000000000015,2419.2000000000007,5184.000000000001,1497.6000000000001,1382.3999999999999,1152.0000000000002,967.65,0.0,5483.349999999999,886.3489162942526,699.85369363006,1510.8970180148444,3024.009639889886,138.0478562259651,908.3356244018606,3294.4999922758752,729.6295589645314,0.0,4.0,6.0,2.0,0.0,1.0,979.3411882694228,770.6565753823029,221.74413494089035,198.73310905809578,169.7281637456719,1768.4722008376054,2479.1711645572723,543.7825613839606,412.2325538383618,0.0,388.92272584641785,0.0,1.0,691.5800922889043,254.6995880498463,1170.6640252544726,20.275199999999998,127.1808,0.0,16.0,0.0,0.0,2.0,1.0,0.0,6124.782566459552,11218.49896926887,10289.771399258607,226.44776624271353,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
18,1695.7440000000001,663.552,1069.056,995.328,0.0,516.096,1916.928,1990.656,0.0,806.4000000000002,4147.200000000001,4262.400000000001,3686.4000000000005,1382.4,1728.0000000000002,2419.2000000000007,322.55,967.65,5160.8,307.98781843869807,607.2627723840344,860.7103582084286,2911.3736501422973,96.30269964390446,635.8744345736167,3669.697416054454,663.0040935609959,0.0,0.0,4.0,8.0,0.0,1.0,1058.4426415661324,1159.912810182662,291.90481819688586,62.17438692301345,155.46379169050118,1995.414847071799,1476.6917899722364,201.1985562133569,0.0,392.52184404727234,145.89448954879387,0.0,1.0,343.0325472668818,1318.8075697284098,471.4398137268896,16.5888,130.8672,0.0,16.0,0.0,2.0,0.0,0.0,1.0,3847.458907202328,9334.622562243087,6147.007400335362,154.9721845139633,64.02484766719851,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
19,2764.8,516.096,221.184,921.6,516.096,663.5520000000001,2101.248,1142.784,921.6000000000001,1728.0000000000005,4262.4000000000015,2304.0000000000005,5760.000000000001,1036.8000000000002,460.80000000000007,1958.4000000000003,6451.0,0.0,0.0,1592.0457988121489,1112.9575544879797,1075.0016336644808,2253.963238803155,390.2916512592811,1925.9476269965244,3045.8248885794005,547.5456521630896,0.0,8.0,2.0,2.0,0.0,1.0,1954.1127559681186,0.0,0.0,254.76444073508637,0.0,5547.764949821704,0.0,0.0,598.755667462185,0.0,0.0,0.0,1.0,1981.4073546714021,0.0,0.0,140.08319999999998,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16066.071036486876,847.8359062103166,0.0,201.30236197161227,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
20,3354.6240000000003,479.23199999999997,184.32000000000002,405.504,774.144,516.096,2433.024,700.416,1267.2000000000003,1843.2000000000003,4723.200000000001,1382.4000000000003,6912.000000000001,1152.0000000000002,576.0000000000001,576.0000000000001,6128.450000000001,322.55,0.0,1501.7638032005075,2298.8460565498535,1237.7689517779968,1456.0460007271984,316.9745285901187,1855.7696546086659,2149.6885364230548,349.14340971208856,2.0,4.0,4.0,2.0,0.0,1.0,2036.0318831701243,23.26594993457454,0.0,250.51828329323683,0.0,3917.9019538376538,0.0,0.0,698.4676954075646,0.0,0.0,0.0,1.0,2144.5982602862027,0.0,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22090.79934159635,2631.109809995794,0.0,265.90467894392924,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,2949.12,626.688,516.096,331.776,663.552,663.5520000000001,2285.568,811.008,1267.2000000000003,1152.0000000000005,5068.800000000001,1728.0000000000005,5990.400000000001,1382.4,1382.4,460.80000000000007,6451.0,0.0,0.0,875.4742830415641,1442.208213228343,1861.870507649697,1241.765893977098,637.1988351634299,1910.3540199695474,3177.890818457273,711.9370634075769,2.0,6.0,2.0,2.0,0.0,1.0,1926.9009206612145,0.0,0.0,321.64800558099193,0.0,4707.338250938136,0.0,0.0,543.4800678084264,0.0,0.0,1.0,0.0,1536.613200147939,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,0.0,1.0,25766.077774927977,535.295887220433,178.431962406811,322.9066873067834,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,2617.344,774.144,479.232,552.96,368.6400000000001,847.8720000000001,2138.112,1069.056,806.4000000000001,2073.6000000000004,4032.000000000001,2304.0000000000005,5644.800000000001,1497.6000000000001,691.2,1382.4,3548.0499999999997,1290.2,1612.75,1677.3647637345962,1191.536993744313,1340.7902778647467,1774.6079782489119,365.72298240541784,2003.6152449160004,3023.2881948624326,1232.3567327391197,0.0,6.0,2.0,4.0,0.0,1.0,2308.7183949881924,114.52946547115657,0.0,213.79476398410083,62.053528167628784,4219.769739609227,211.7410580965335,65.08291760248625,489.795855094839,0.0,0.0,0.0,1.0,1382.9995347449374,112.09153619970118,239.61424757739644,99.5328,47.9232,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11268.031537006318,6639.648184778267,1148.2177378698648,209.33422713691368,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
23,2543.616,589.8240000000001,147.45600000000002,1142.784,479.232,847.872,1658.88,1437.6960000000001,1267.2000000000003,1267.2000000000003,3571.2000000000007,3110.4000000000005,5184.000000000001,1497.6000000000001,230.40000000000003,2304.0000000000005,322.55,645.1,5483.349999999999,2123.4175260692846,1378.8752052335585,641.8339596719942,1877.6774437281133,785.5289440932363,1472.4967743327225,2817.8607778629757,687.62040938642,0.0,6.0,2.0,4.0,0.0,1.0,1020.963210817911,966.2366922599168,103.70044478100917,0.0,221.31832686372715,2688.6089179532564,1355.2792121513048,284.19846888035386,122.75835465386707,312.0995791621626,117.23065325396234,0.0,1.0,100.91329779107028,780.4916834787327,1433.2098630867563,38.7072,108.7488,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3215.9938516419725,9658.600341706104,4288.772834113187,213.53286856407925,0.0,46.642492169766214,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
24,2875.392,442.36800000000005,36.864000000000004,1069.056,516.096,589.8240000000001,2211.84,1105.92,1152.0000000000002,921.6000000000003,4838.4000000000015,2304.0000000000005,5990.400000000001,921.6000000000001,115.20000000000002,2188.8,0.0,0.0,6451.0,1040.3445920918882,1109.273360995398,1398.264996090477,1345.135520057776,593.9887988004049,1606.64184191848,4406.870633880416,629.143731032524,0.0,8.0,0.0,4.0,0.0,1.0,1056.5723439132541,1109.8491705557612,140.73996802021767,86.14406468253425,224.08966226592383,3163.138196593897,1887.6413204798928,473.18981459988765,122.97695534292377,231.9076025915636,132.85575583039162,0.0,1.0,525.155227244502,428.94492207780524,796.0153714209987,27.648,119.80799999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3192.8225248795993,10411.34956515202,8574.091447391555,231.60197435562088,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,2211.84,1105.92,405.504,700.416,147.45600000000002,774.144,2322.4320000000002,1179.6480000000001,0.0,2073.6000000000004,4377.600000000001,2764.8000000000006,4723.200000000001,1843.2000000000003,1497.6,1152.0000000000002,1290.2,2580.4,2580.4,1787.128258068896,776.2375393531556,2205.952428815212,1807.4171698456837,272.8860022127408,1399.4276203016875,4150.469427135369,915.5746896976146,0.0,4.0,4.0,4.0,0.0,1.0,1619.7591225336053,616.2297059435191,0.0,164.71887942237905,121.92862541945851,3333.2465079198046,1293.2057924447304,0.0,79.31608859472206,516.5816501052204,116.17467851419676,0.0,1.0,176.45335241929496,546.9816791709284,1533.8638027660447,49.7664,97.6896,8.0,8.0,0.0,2.0,0.0,1.0,0.0,9060.800651034253,18301.89696039327,3749.9348733061556,318.5726332449571,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
26,2580.48,995.328,258.048,589.8240000000001,552.96,552.96,2469.888,847.8720000000001,1382.4000000000003,1036.8000000000002,4953.600000000001,1843.2000000000003,4953.6,2880.0000000000005,230.40000000000003,1152.0000000000002,2580.4,1290.2,2580.4,1036.7394447103195,749.8226886776331,2595.9052356445422,1765.7806954646012,499.22669086216524,1501.5719033966277,2039.3398015243301,428.37456455096196,4.0,2.0,0.0,6.0,0.0,1.0,1232.7669621083448,225.32550647614607,42.1690032615159,104.60420148294739,175.59946557812302,2726.595554548039,698.7005404917034,60.90798846699059,268.1149443972844,174.974268011201,188.88320464220595,0.0,1.0,578.7463219269066,600.8400547040656,213.55028074581418,66.3552,81.10079999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,11245.279189855308,10216.176186901994,3063.9854689969443,200.2692987944335,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
27,2875.392,479.232,442.368,626.6880000000001,405.504,700.4159999999999,2211.84,1105.92,806.4000000000002,1497.6000000000004,4723.200000000001,2188.8000000000006,5875.200000000001,1152.0000000000002,576.0000000000001,1612.8000000000002,0.0,645.1,5805.9,1628.17325497319,1178.0339336258592,1296.0458879742723,1065.723602937725,555.5998858977894,1610.9450837601416,3428.640619870417,1449.0902415241376,0.0,6.0,4.0,2.0,0.0,1.0,728.544354962603,967.4286067141909,128.4051162001674,0.0,281.1399471535216,2006.1180155163581,2283.1994921045134,246.37623646662607,303.9108770443987,144.58347829813488,148.41200032656354,0.0,1.0,519.4280728253004,784.2146156329553,831.1820697322945,23.961599999999997,123.4944,8.0,8.0,0.0,0.0,2.0,1.0,0.0,3486.429134314578,8821.4919418988,4692.606304132683,189.9151203424079,47.27099083716301,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
