dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,5440.135594079284,72869.73094388933,99478.91235869647,26787.982620538136,32342.473504768706,50305.851718259175,160813.5691128941,88436.79936079663,2279.7267993727905,9.901363368736094,0.0,0.0,169.59721706710684,42470.71663115998,0.0,1567.8478460103192,18514.281511041423,0.0,0.0,330.4044596015129,0.0,0.0,0.0,0.0,9.618085309649423,54.36273601796201,91.99711049366474,10.835689790988688,31.414776377760028,59.347282649541,130.35076886368802,47.401975643021736,2.1570954922716115,0.003399685637894944,0.0,0.0,0.16944540062800514,9.416180631452201,0.0,2.816474026261515,21.59516918855534,0.0,0.0,0.7805855172987075,0.0,0.0,0.0,0.0
11,5296.320099466887,75849.51316478946,127836.09298564502,13392.864334811744,44409.983711468514,65069.854197374436,203222.78218484973,17888.609548417764,1148.7398861176646,3.498314516883858,0.0,35.99049269316251,85.1656772005801,49614.27153645083,282.3188851732608,7191.432608516983,17893.809153735037,0.0,0.0,1034.6910219817867,0.0,0.0,0.0,0.0,5.1296358260921595,68.2921975138315,98.11280015106678,9.435542784847483,33.894464951222226,88.689066132492,216.21892280033646,7.9544894506133135,4.137499162214354,0.04566370164274781,0.0,0.08324029948815755,0.03881092080504643,18.006655273729706,0.3302750268400385,11.855701298758953,29.077293407235537,0.0,0.0,1.6311851690154304,0.0,0.0,0.0,0.0
12,3546.5769514412586,60990.86847749926,98501.05880709826,18707.866216676804,145673.8029936469,91362.5194039831,223475.21825973006,23627.72812533076,1950.2177416641057,1573.3681814454267,122.70591892590666,1930.340107431918,499.18538364690795,42798.0460879223,12041.834986665628,29759.395283702994,33262.31675140748,0.0,0.0,19082.402392166652,340.7197822212973,0.0,0.0,0.0,4.120957269894493,78.71382099680282,88.53145345620263,19.025643680012507,103.12778356219485,56.68999192700237,173.52697815890468,15.244031112259668,0.304045409823923,1.1700807309193277,0.0911112907189678,1.4942441922524,0.4891053397580588,17.91234056172578,5.440671614494767,43.74582783425326,32.094780012864526,0.0,0.0,8.741225898076193,0.1606437872815337,0.0,0.0,0.0
13,10504.257696438563,121075.14810504147,149483.13588731614,118743.72140417965,4747.232802876783,169746.2666367444,226873.9679430252,19603.944955822622,7563.084928494527,0.0,22.3531129635633,0.0,177.2933696692391,74010.43426194687,0.0,4686.2100743883675,9827.148346589862,2382.6095965611958,0.0,2228.8909163530247,0.0,0.0,0.0,0.0,10.068341741207387,84.83857589746678,118.99319014569029,87.00531763054796,7.4485986338947665,118.43710649829626,212.77577185904042,15.11784242138529,1.043295965840543,0.0,0.01581932885830598,0.0,0.24440984538656962,13.90633015035543,0.0,5.765159879094995,8.069833049570756,0.8829010933963206,0.0,2.9091221111462784,0.0,0.0,0.0,0.0
14,6201.591186142774,68167.94724226734,98937.7032589715,23520.11147202167,10214.124406269864,64270.3661440514,206434.45786331996,21325.555560524757,1052.3769191968163,0.0,0.0,0.0,76.35755977807963,49162.053148747815,104.14369196650706,2021.958919563564,0.0,0.0,0.0,883.9459272742697,0.0,0.0,0.0,0.0,9.748873103789492,71.32191946636406,91.19736967890437,15.802138257553022,24.52281883008408,78.57387845619604,137.29489719427448,31.100448410009605,3.0066948109697744,0.0,0.0,0.0,0.17777133193821817,14.891741658517075,0.2722216605126408,2.3518481003045966,0.0,0.0,0.0,0.24885042725499917,0.0,0.0,0.0,0.0
15,1671.4248781366632,78930.03470644825,107614.43770370804,8655.17043443026,6095.749623648666,72589.17188534734,266263.7819359926,13456.492970509851,521.7614278208458,0.0,0.0,0.0,0.0,67048.19888253286,0.0,3958.722211099217,10694.898113221127,2357.7476206532688,0.0,1397.2200647460545,0.0,9121.44281310271,15151.000966699954,0.0,1.5875595387514563,90.19747138200435,76.15382516203938,9.277240588424018,3.3222031167033457,44.709725503722076,162.59187514563465,12.381873304616084,0.7925465081547612,0.0,0.0,0.0,0.0,17.914698550139185,0.0,4.923680651034985,10.040456428830177,0.7941262741535058,0.0,1.5772474397108363,0.0,2.701638622206063,5.5304079160105415,0.0
16,23282.86612719575,100283.04518319145,149721.685619668,126683.2716443237,31988.794275154138,178476.85366134116,172992.9562351913,50586.03596641711,1828.3980665087927,149.75170681795788,24.106044846069235,353.92217984215097,266.956797028619,60099.18295027027,708.5857732592301,13718.438915104005,29655.011509558022,62913.659146332335,0.0,7009.589204229233,0.0,0.0,0.0,0.0,32.8213592290766,101.18191272622265,119.95114116243097,113.1333950132552,38.32796757266249,127.98848847349892,127.74368987349384,39.985239063083284,0.9823260188813647,0.04597724809928628,0.14490693800476684,0.3683758030620561,0.17851654534324168,17.36782495012739,0.4417163955634477,21.224030690637953,36.77597797470249,13.522854347988519,0.0,3.5292997978448417,0.0,0.0,0.0,0.0
17,11756.973729055304,94124.95442381648,131835.17541593753,100118.20591547765,57447.7182968523,111910.10295268077,250809.8621810995,42968.27425041046,1502.3580942667359,124.46679904732335,148.6954642169201,2372.761987637183,192.77903650594646,49400.604201718816,5396.194655485484,24368.163518556517,31051.923833643275,0.0,0.0,12490.637369137026,0.0,7645.342063443258,0.0,0.0,6.802819421056245,71.35317710083008,127.17439753807673,73.55240553045272,190.30427326821462,78.31205584427812,137.80894016805627,31.875548713229257,1.8490531673741097,0.44249232816681383,0.1336675747288187,2.719839054478272,0.3458607255307855,12.041886396444314,3.631915731937174,35.56612001678437,31.651320946928468,0.0,0.0,8.385903728013124,0.0,1.411051315853429,0.0,0.0
18,15730.94834321083,65118.607205616674,142391.01367159653,70592.57181774254,14220.037572917472,85261.87563198555,207899.36774077016,39335.84215261675,1028.8656356322049,48.52819649235528,0.0,188.69717720981976,0.0,79101.28032708856,94.18316877611187,9224.910184237368,32231.404067246287,0.0,0.0,2155.1494203381326,0.0,0.0,0.0,0.0,14.403561144164913,83.68415345723263,83.2920260775511,46.99278744508237,5.540470315969733,66.71872481566226,153.4785789448099,26.29203695034529,1.2361008081656701,0.042481963488582096,0.0,0.2763169587081979,0.0,17.151207009897572,0.1463077247312018,13.442316354861347,24.395402834179166,0.0,0.0,4.091416122379607,0.0,0.0,0.0,0.0
19,16038.413519414775,83291.30208034825,138430.5789166006,81136.16615662297,76648.36095485353,129830.98409189592,205675.6118640422,45817.260420276965,1222.1429386208085,294.9637322968259,29.871445908635124,1025.9864197482943,0.0,38966.04342291901,4676.673738530822,21212.292982573956,32217.248359575973,44096.177820699864,0.0,18755.150566947756,321.809189242186,8521.23949820535,0.0,0.0,13.980413439968098,58.217664006264094,113.73186879030175,66.03487739342881,104.83618447819012,154.3174118698766,169.83977668773838,44.2707576270491,4.358848406073378,0.1219454858186158,0.053591455232561466,0.896203148039592,0.0,16.33987451167212,3.3227632127089617,28.57487741814834,36.459529558192855,22.33701011212262,0.0,7.373835894272755,0.399450531425024,2.6103328391520373,0.0,0.0
20,22486.28240028756,102458.05952572753,149020.6554140895,156461.0405642738,73476.07793745979,188989.18990968913,192116.627943594,126169.79427383578,640.6276080673817,61.5173670427287,48.214522899584736,754.6441385511126,573.6050149204322,53000.04954697849,924.3004055112026,18842.239522347267,36168.18119192174,0.0,0.0,16365.545393703518,0.0,10255.840040773393,0.0,0.0,20.884554075105605,118.81858328269573,126.5561938995152,122.67257531248107,85.58672221002232,121.49646610595717,168.67421458239676,113.80208413752973,0.8802985768366242,0.07297967628099672,0.025871322611830866,0.5514507443316535,0.5531859281372924,16.001477437741666,1.2397220935269613,22.67826183307115,52.34002452758613,0.0,0.0,6.604873222319376,0.0,3.884783201565227,0.0,0.0
21,30024.844427394764,120061.22750981236,221551.96328255633,277245.5750838473,51865.21624399866,183360.76001144332,204340.92055999837,169713.9695913127,1467.7548292497497,1064.0926740677296,259.98854062425477,6716.681016644519,439.41775382137394,57057.92173694269,7641.227240095812,33560.266196335964,31035.330268104513,0.0,0.0,37434.375549576915,0.0,7477.4092906266305,0.0,0.0,37.215406905734284,123.66707342163073,155.27110096841264,194.12585553783524,111.76119506590942,159.79235374632998,161.72251866713435,133.98034401762098,1.8957521102353712,0.600679183584507,0.14358510890766282,7.148953534464026,0.5631262340105139,18.60831519659393,4.068211599761548,44.44027795973755,29.81795847053973,0.0,0.0,11.846950398541988,0.0,2.437358368145957,0.0,0.0
22,6609.21865904998,79708.96290192085,112609.77655758795,20423.476772380076,67755.83636327772,40536.50029910498,146718.03210691406,20627.90452551047,1241.0784100482224,56.51592662362026,31.41099224055828,475.83905669699993,0.0,73430.53828948978,766.163143176959,11789.487092070365,16473.70398633668,0.0,0.0,7880.387210087601,0.0,0.0,0.0,0.0,6.108580544193499,78.34004583545422,90.7488871203345,15.755984065516206,67.41649628198151,46.43549667944981,122.31802874635437,18.87103461468228,0.4262525151794265,0.09855041414421138,0.04359345290242089,0.4449203843125834,0.0,6.724824642044745,1.0610790094791067,14.951560693102989,27.049819306493887,0.0,0.0,4.546584723757386,0.0,0.0,0.0,0.0
23,2884.7332623092416,81011.4576342533,112265.25165956082,21752.530747308592,0.0,81756.8129983688,244807.3913281351,17645.168919913453,3866.735146512436,0.0,0.0,0.0,0.0,44666.89026209722,0.0,1227.7454531453222,15714.270029254723,0.0,0.0,0.0,0.0,5932.04730710453,0.0,0.0,4.328744934352425,82.16284631709858,88.97814327707741,23.781421652056917,0.0,64.3797236873528,169.07481124537946,10.622996165577492,0.4663843982209816,0.0,0.0,0.0,0.0,24.97790945677531,0.0,1.3304989342537832,24.895972710570312,0.0,0.0,0.0,0.0,2.582004008328565,0.0,0.0
24,13388.819908148052,83039.92788063339,145944.89036972212,83188.69839746003,80343.67447875743,139478.8617905592,278478.44237834914,47103.64792756565,3035.5199418238567,264.33717074174626,59.66210337268281,1005.5691749809218,1349.0149330753313,45390.546166108405,2354.5240990005896,18865.580578936308,19630.65878103248,0.0,0.0,5932.810699467611,0.0,0.0,0.0,0.0,18.53014184226367,80.84138540105918,132.8997389833395,56.63242056810236,78.95062919345428,126.59912949563697,210.13446541179758,23.919087886785448,1.278991418976835,0.20280627528406345,0.03072924071920946,0.4801773528840234,0.339775068408318,17.60702397012696,1.0220552078650385,25.219570413367954,21.34572671481928,0.0,0.0,3.3949118505042564,0.0,0.0,0.0,0.0
25,648.0067887076605,69203.42330177569,107510.62749401545,15230.37639558308,18950.98012423221,34337.567456563396,146596.9199382527,15043.918752379188,1157.2760793619957,72.24660109574899,0.0,131.99573474348384,0.0,46492.917782651115,102.77765139491731,9775.468948397654,0.0,0.0,0.0,5656.465723691195,0.0,8059.816428935386,0.0,0.0,0.6048417252983805,72.44682382906237,84.1891666706981,12.304603388619993,36.48985636877285,30.786821175969152,118.25206809851268,13.86318915617124,0.2222675166002094,0.0234805821310877,0.0,0.07164691951295556,0.0,15.07794891822162,0.14681723976845806,9.83582914741384,0.0,0.0,0.0,4.61337442620555,0.0,1.649914646465839,0.0,0.0
26,7879.4087902017955,128094.09445351285,125807.46313363868,52654.57502981581,4250.278850073033,151508.82111516967,158643.02837781972,75066.37516352648,2331.7158563550197,20.649114471963802,10.312315442265858,35.03971203615717,124.98859008016292,46116.35321972033,1786.7817365427654,9668.806547203414,29133.6635959907,51657.281039600595,0.0,1489.464112773976,0.0,8426.592514572394,0.0,0.0,9.68227701054578,139.86846311404605,107.93542593898398,42.15004941133959,6.427003024348461,87.52174464264574,116.87992084919543,65.26124190283511,1.1553871546976062,0.0032268027264233386,0.021970609908193554,0.03771174764470707,0.0748150784200635,8.657870964242937,1.2486522870732761,12.616578203216335,40.34073176734181,12.3764364834542,0.0,1.3331973896199976,0.0,3.9288791491444846,0.0,0.0
27,12417.226105422156,107730.61626844744,135098.43146281352,26239.770765858513,60921.77206294828,67920.40165497287,207364.5348069847,47271.545931754445,2349.6496794574846,134.3022279947813,64.19075912448722,639.3839426005572,0.0,57018.194000060634,2959.840241651324,16718.661836954358,16892.762874894026,0.0,0.0,6969.830614280424,0.0,0.0,0.0,0.0,12.852975892408898,103.89943406216273,96.44351194498604,16.17437431809103,45.27202226315221,45.18851228199607,141.91919324127724,28.722375829181686,0.5430215213367374,0.19255350893692344,0.11718499428086407,0.7567516624920017,0.0,23.75616917895684,2.2126588432038594,18.502489254567514,26.781968708252528,0.0,0.0,3.590519255880994,0.0,0.0,0.0,0.0
28,6499.341252640851,80318.77568616731,119723.40318585993,57641.48529061339,45126.32718675421,94775.3145357622,190657.77278172175,10433.72439224941,3388.860102808664,78.60958446538712,48.05434096953226,197.47016463163678,97.22825989429339,50858.44874573309,130.93065858715426,11271.156162129013,34124.666718408116,0.0,0.0,1562.4496184612592,0.0,0.0,0.0,0.0,9.65872032292219,75.39536396311794,132.465395810569,39.22987301149162,44.19305775424999,84.13920901384449,115.50236465383003,13.252272081233858,2.1823440776695247,0.11017892772540128,0.04681141365464008,0.09341345258978787,0.048537664060526654,21.24952448019294,0.14433577435971157,12.037500767474336,42.43455436814475,0.0,0.0,2.4481912030101007,0.0,0.0,0.0,0.0
29,5148.8800401375665,88764.66239596225,130208.40374763544,23277.60974800646,3904.9609197322866,101197.88549640785,259129.43542201654,51946.984190823605,2834.732393711047,18.422579741638444,21.344351466254373,355.32299754869115,197.68379307020632,54994.53953172613,4819.296314587188,7578.780146520205,18289.309039071024,0.0,0.0,1187.715332773137,0.0,6636.946157037364,0.0,0.0,5.51586261349232,68.05676533800016,107.31777643819999,15.6336625636347,6.329480844358718,60.1409330111377,197.38801026371067,50.97930959437723,0.7711855003107826,0.01696419134424188,0.03281379229650706,0.23086883104863581,0.02557181891960605,41.65399725992124,1.7649106570793376,12.227200492985162,23.39352211801205,0.0,0.0,1.2519462427287675,0.0,2.436551951468572,0.0,0.0
30,58900.654393967605,102290.34673107481,176956.03743940353,412860.78661364666,20949.19342233983,249888.4408418462,273568.0191487764,126095.63335812694,2735.3384616849576,2.5156799403897163,0.0,11.233953367971381,282.12681476374553,0.0,3123.0211259670905,7018.4611905895335,13535.620873926315,2160.599319867622,0.0,702.8453500679259,0.0,8316.37317576215,0.0,0.0,50.26290549339578,120.98907812134334,151.22485770343292,354.2433621352017,45.444762864996264,230.8432603325086,202.232455317507,153.34908212089005,2.861854910607921,0.0463147471861659,0.0,0.07935016928432811,0.08208954088245822,0.0,1.0070808074267035,8.125005664635319,10.028526540122524,0.5447936066661747,0.0,1.0144431579212376,0.0,3.457112026924081,0.0,0.0
31,797.5811439170951,55422.436735513125,107880.64686004126,0.0,0.0,13959.717263287397,103403.82365649316,14234.819497275692,0.0,0.0,0.0,0.0,0.0,43398.08703136243,0.0,0.0,22223.875621851235,0.0,0.0,345.9031881054869,0.0,9389.800859773623,0.0,0.0,0.48632456466344187,71.91308520616356,75.9005106580481,0.0,0.0,9.817353005887721,72.5419396465085,5.240970988591831,0.0,0.0,0.0,0.0,0.0,13.728692425355476,0.0,0.0,23.17335044046261,0.0,0.0,0.1250410811582045,0.0,3.359632718623334,0.0,0.0
32,16829.98996632334,91487.20994284039,176338.26539384702,59203.02861052225,35749.91807303026,99942.03545862601,193289.92176266896,86275.00129309559,2190.287740386628,39.173602307449045,27.934375777553754,369.86685239649904,93.09957839828371,49363.16558862737,279.2081677136989,12729.112254331108,16729.57077005601,0.0,0.0,6490.954875324231,0.0,0.0,0.0,0.0,17.569669461324384,79.53432961097755,127.4155424547479,66.33290024341338,90.42252724162748,83.37460324950189,266.32569148453405,90.20319552348988,3.1028046370926674,0.08974353836081349,0.014760566251878214,0.24602070542453774,0.24326672568935112,21.392174322881964,0.27502700465967583,15.192299894528116,21.77897590658361,0.0,0.0,1.5678339086173132,0.0,0.0,0.0,0.0
33,10932.868628687784,87757.4330923247,121178.20936072094,92398.55812574782,70859.63358549058,119056.37907143387,239671.98196363694,27174.025490879816,1976.2343503762374,17.129626563743727,0.0,182.42642552839988,0.0,45628.976400641266,0.0,8406.02308742236,19439.076909568215,0.0,0.0,4382.590470281775,0.0,6398.233753670857,0.0,0.0,10.02413407150662,81.95195910695803,106.60239746429224,72.39084349955309,31.222910499666806,73.93614046897689,148.93172551349338,16.026491060504764,1.1791396974235946,0.012331364166280756,0.0,0.37555072102592224,0.0,21.114604563134144,0.0,9.828722783128201,32.496572952967426,0.0,0.0,2.60364138259128,0.0,2.7673383095327027,0.0,0.0
34,16918.586913556086,103751.78362537241,155390.5817492075,128806.7981907757,3547.158442114466,126852.5531502023,188797.61565768407,94422.75818683994,2771.223047218727,10.295218966187731,0.0,0.0,41.855890035033276,52820.80241422623,256.98745862772734,6181.904530554733,18212.373938096036,0.0,0.0,1203.8726479053141,0.0,9353.808849424633,0.0,0.0,22.496787604055484,98.7361314149466,110.78032492701266,107.74177161863803,10.582652601360401,81.9017526223523,186.63203434034386,108.75109111102321,3.4498742301278535,0.011799109029584417,0.0,0.0,0.06542093234013092,21.224550860764015,0.6701520619332316,5.737915721683066,16.16954734081392,0.0,0.0,2.251561056510588,0.0,2.3976285751062885,0.0,0.0
