dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,34053.39746858081,104466.9816903323,181155.90002301784,220830.7956335526,73214.42872741002,267944.5514809419,196522.14929908654,118326.53825338541,697.87593285304,748.6018644840511,121.2243375031878,3358.1402391239367,687.6938197230161,48757.12811282574,5371.013002815613,34340.58389555361,34576.175782725055,52699.194124887996,0.0,27517.280498084,0.0,6868.852682233669,0.0,0.0,25.961231683527625,120.64009844657166,147.97655308893394,182.4135426017445,100.20293486604142,180.8799656389428,201.6019666868662,72.66047649334016,1.887343474075255,0.39353815059008973,0.11345123962960078,4.088552035764266,0.6112185777326867,21.67386347912358,3.4462934033048382,45.687329525455496,36.93398443623212,7.562081445302362,0.0,6.339870838177953,0.0,3.7349451983728983,0.0,0.0
11,20510.28372251934,112063.15639796361,184445.23285954847,85845.06935840537,3875.187922407742,148400.4492576958,189749.67586418605,135075.97969065857,2604.819519294539,11.433392717828442,0.0,139.84434629757368,40.04454148785305,52488.754028933596,3415.912780801553,10136.481188164587,18374.314660835185,0.0,0.0,2635.800272572732,0.0,0.0,0.0,0.0,21.41027251575326,126.98237587725478,117.96073916732098,74.33557256503859,3.0053069668518875,91.83065453226858,130.67851717835813,107.55540168872633,4.867541801037608,0.035053772334679746,0.0,0.11755175090418371,0.02746261029081838,8.77888612260912,2.042265336229782,11.932014815219368,22.692662560495073,0.0,0.0,3.4613382024835553,0.0,0.0,0.0,0.0
12,7715.764399078678,88246.04230135158,114353.02056885585,33170.687829998904,0.0,112912.68657489256,199775.57981657423,68726.74037050272,1383.6956975934388,0.0,0.0,0.0,0.0,0.0,0.0,4384.20372580973,0.0,0.0,0.0,733.5887638016469,0.0,0.0,0.0,0.0,11.37981670156945,98.70743106451313,130.74517344245012,32.57553560590103,0.0,69.33190519325078,156.32988825120168,34.50841084402753,8.866619535310106,0.0,0.0,0.0,0.0,0.0,0.0,4.94164962786939,0.0,0.0,0.0,0.4374356980644723,0.0,0.0,0.0,0.0
13,37643.69116281538,99314.99620482248,170790.21325915097,205921.46390393886,6927.411463804672,235394.2423247437,206710.77604732243,132162.746987522,1297.931856904389,59.27353851906809,0.0,29.26750641425434,131.2984946959534,0.0,450.6525800834817,10724.81864060767,17953.753775235447,79943.44612559881,0.0,3868.3925756615295,0.0,0.0,0.0,0.0,24.50778047285267,97.940720279232,142.27051901678556,186.46067051177522,6.738459692156593,276.6907472966428,176.51655623073313,103.32465687255223,1.3729853773034044,0.1182428650971443,0.0,0.028857380001926985,0.047510427553231545,0.0,0.4045198096154043,10.057137418394161,27.774515030294943,20.686593271645307,0.0,2.5499954270460905,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133170.488070565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5340976715995
15,15490.105241926809,89066.72906555585,159000.35927609878,107632.08325388454,133274.42424561715,162014.43088609463,256565.8965490053,91400.9732301362,3589.0453535725355,87.56646842483968,70.83654296614847,1121.0203749369298,53.17133510297416,52180.896866543946,5700.441500234681,13818.611706069081,39497.35568448558,2406.218115851374,0.0,3348.8365237738376,0.0,0.0,0.0,0.0,15.606269669086194,77.70068264725299,133.97040957060338,84.1791913050753,93.17919216556264,113.16164733627075,214.43354122303535,60.57570858549423,0.15636041500661507,0.14659481138238833,0.1336667602241785,0.5202843997635811,0.06609732733834185,12.824628065136647,2.58636784807383,17.31392104496253,40.9664811493016,0.9043585493226662,0.0,3.1043810699332353,0.0,0.0,0.0,0.0
16,34033.50015109165,130068.29321032012,152348.1614761833,158946.72740911006,60467.12341283998,152896.68930300855,286327.44036517455,45188.73743980788,7214.0404999704215,267.65671238151526,275.80193213254904,239.454921587659,233.84513496522382,67953.11207801326,1806.4929063192556,18277.409182753516,18895.06372949209,0.0,0.0,6503.45765570598,0.0,5930.944598242671,0.0,0.0,27.506041909323983,122.20970481771148,155.20940320122827,142.71405254455277,70.21214989010011,106.92853647279719,219.32914737286396,50.00437445610336,3.051707512785729,0.370835243221852,0.1667278578013281,0.7538502733829185,0.27120893667495916,13.653576818108332,1.2785819024032772,24.91015635806972,27.91463280933058,0.0,0.0,5.487681165631964,0.0,1.5011587160624567,0.0,0.0
17,12823.109870144328,85150.65475503757,137973.79860287416,91301.10848222155,41379.410366811404,99852.12078915595,218567.65138100163,56029.361869357315,1551.9400108542845,27.15220111388508,0.0,90.95901476154695,583.9782257325063,36516.67671293733,138.8725525073882,16125.268356473956,18756.900492960023,0.0,0.0,4261.041807028785,0.0,0.0,0.0,0.0,12.05914515669728,76.65035103288372,111.79571596933977,80.4179407956171,50.126370556983446,94.3355878313503,209.09634213527892,31.370644524390222,2.2890503945995277,0.03820370035414278,0.0,0.15992092478340678,0.8323210491569155,10.38502989389404,0.1913938338056294,15.116780523351395,23.681137102186717,0.0,0.0,3.83287364691069,0.0,0.0,0.0,0.0
18,28269.8044434719,106109.8616096689,153219.68789358786,204924.9823125977,2464.3786489299537,181452.93830860173,237560.86868105415,114990.59275349395,3734.888497188293,0.0,0.0,0.0,0.0,59614.51042086818,217.02351573632293,2409.249891411382,29987.36916259353,2222.221166815351,0.0,218.48450382248024,0.0,7089.318394596939,0.0,0.0,22.355722015475315,87.54548927873255,131.9771323486278,146.86141452279733,8.825954533030426,212.8649680522211,238.34060923392502,58.399713600375705,4.080826242392593,0.0,0.0,0.0,0.0,13.30937870444793,0.20416798655939103,3.9904873529342764,34.59409458035803,1.4044749164746904,0.0,0.23720125687708504,0.0,2.6907310000519487,0.0,0.0
19,5248.940062702861,79640.01323024629,136307.9594554564,29098.485715520845,32430.10738759776,80763.308614384,213999.26167863412,24512.318275901533,1065.6358114954796,48.113953683579645,0.0,48.606300295675716,0.0,51096.921160958365,0.0,7476.860540493102,25962.221950909934,0.0,0.0,1482.8945359623967,0.0,0.0,0.0,0.0,4.764318255751855,61.302993392585286,95.69849225183431,30.71170458985694,14.034908956872385,50.698403187420965,197.47817306578088,32.1571062180151,2.3481566592926315,0.02401913059247762,0.0,0.08398177454083289,0.0,24.030031512755198,0.0,8.756433081310568,31.787465189501418,0.0,0.0,1.3391049486249522,0.0,0.0,0.0,0.0
20,8030.632373205239,83771.20473856287,132464.43715385496,33567.7663882421,0.0,80964.44985405402,233228.7950191599,17342.378997730313,563.885752017277,0.0,0.0,0.0,0.0,40505.751759903724,0.0,1373.707775338431,20528.565333256174,0.0,0.0,255.75992662056348,0.0,0.0,0.0,0.0,7.002228392887343,59.53554726140098,96.47149250896503,28.316126823454177,0.0,74.36272942726251,245.14135625757234,12.109318859827148,7.056318041065956,0.0,0.0,0.0,0.0,15.302874319795936,0.0,0.8266496348682979,22.15191817773638,0.0,0.0,1.0883268160798494,0.0,0.0,0.0,0.0
21,10044.752147464027,75861.52336536591,159975.09101883246,78595.76688124606,41002.381448335895,79494.70311543267,255123.57076605692,128754.03882612675,906.2795031283649,131.10857954190755,26.506872078550856,49.689267796643634,298.3598677045992,37597.03060076408,1454.3597159375709,14971.020041738899,19496.834781991758,0.0,0.0,6399.7161126732335,0.0,0.0,0.0,0.0,10.05192487096688,85.58556593971184,117.1164301703605,50.008613771450754,26.294324313916455,91.39888696957337,195.9478766780791,90.46603361964586,0.6588026925122904,0.1489556341103852,0.04623956027661645,0.12339066746074369,0.17587929231068505,17.14515207490964,1.1590109810056115,20.052248879617107,27.926845602016577,0.0,0.0,4.953508185026471,0.0,0.0,0.0,0.0
22,13541.527052899262,94239.77405437246,164499.67710475318,96192.64251046097,40283.27161728186,161589.0916980727,214064.76375340135,142373.07887712074,1373.3985533092075,91.8103756032068,16.88639491341823,177.36570420195866,436.5340932248612,34108.257254398166,338.4644008822189,11901.883770349144,31059.460953970927,2026.2782728818963,0.0,2944.0698169157918,0.0,0.0,0.0,0.0,14.015456679050414,94.03637810542091,101.49854278736674,86.15412844485226,16.93304923121535,126.67070894785194,180.73382723659338,76.31917061207308,2.0398322927431374,0.04411672766041849,0.13137098172357972,0.237657057600287,0.2989193467553337,14.476978026417905,0.44341629276576566,17.084696944297647,34.129852045466635,0.8864939456469934,0.0,2.893713351320027,0.0,0.0,0.0,0.0
23,2255.6750915528473,86330.89304905212,120592.84077866752,13451.397446491746,50445.45023748865,142455.41375702282,183636.93540247355,9641.112954673312,4018.5920521325343,29.41670952372175,38.60128654436055,83.91635649200379,274.49024898416997,51595.904173731564,1217.2305757065242,12003.634402572425,16025.7351330391,0.0,0.0,6803.399505958795,0.0,9267.149113496818,0.0,0.0,1.5335736048362958,66.70690231954492,104.52258685510178,12.273708040406456,34.112706246462004,44.86608636254773,181.6268873480157,12.207217088476142,2.3859464187555566,0.015824681917848825,0.07648719236937834,0.13579324508111357,0.14351629069685298,18.724531760897843,0.5877416467113179,12.087460370039672,26.818725321021248,0.0,0.0,3.7812779669172802,0.0,5.47385652521933,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133177.387506387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8371063392594
25,28035.542387745652,111802.65651124372,177092.43504046564,200641.95215574367,66712.43131048614,252713.642458216,262042.57987569296,121918.39095580095,2788.245662988328,34.362608943356456,0.0,672.1060172041946,0.0,43773.806818749064,0.0,15541.249269862863,10527.247452800832,69244.44762415244,0.0,7963.230024509806,0.0,7794.79186426279,0.0,0.0,32.17988918351796,109.37749285890368,141.583016805361,160.14559286821347,70.10344604870316,311.7518689048231,178.61641396845525,112.39309111999479,1.5240488975225557,0.026445987976158554,0.0,0.8838379341950243,0.0,15.702177900685992,0.0,18.26861826178627,7.845245294160056,22.122004553091887,0.0,5.444884856470263,0.0,2.9891475793954596,0.0,0.0
26,4852.270154016072,91890.87789856366,124376.46492168025,34351.60347707425,102039.69153476786,109817.72083121927,175557.99431966065,19975.068104685663,1020.9349310424241,79.47159025523942,20.657741167139914,234.51135579473527,201.049690685475,47469.57431866398,326.6776008631405,12268.890096026134,17162.70767958335,0.0,0.0,4534.787792754214,0.0,0.0,0.0,0.0,5.782771307929048,79.2980976015509,76.58152581821705,32.227908452108274,88.9747366746398,72.82910655579899,154.08432435607287,17.027488310403896,1.108352779431314,0.14021812474052092,0.0177773912342065,0.21252379019036544,0.08743182342229097,14.053075676813172,0.4574398129208952,12.657978152352124,24.942404515980677,0.0,0.0,4.687838381842935,0.0,0.0,0.0,0.0
27,5613.058947026551,96326.07698360941,132232.33436088383,40130.98785633836,0.0,83957.88936118325,211352.3620141031,14085.483525465921,0.0,0.0,0.0,0.0,149.14176575168585,51825.728466435285,0.0,1854.4833274544292,9294.262990241976,0.0,0.0,570.8226067655258,0.0,0.0,0.0,0.0,4.6720032947812715,87.73823170623803,114.3298271106481,30.33364939627111,0.0,84.9023795113618,218.98483059180927,11.215570301714475,0.0,0.0,0.0,0.0,0.15587509290412796,7.579953009387389,0.0,2.65733237694478,9.595273693440019,0.0,0.0,0.812453061930332,0.0,0.0,0.0,0.0
28,0.0,68983.93176871486,94858.89720860112,0.0,60773.859905139165,32601.010253531156,148171.96190342834,21100.41495202217,2120.5575537655013,59.74514717703988,59.652408388482165,384.3124448781364,91.46201346191951,41974.307644224566,2555.3405381138937,11731.15181874163,16903.579277180612,0.0,0.0,9715.99839230533,0.0,0.0,0.0,0.0,0.0,73.61740530017894,86.00245917670344,0.0,64.24049801901009,21.22847668268853,126.03928404556703,14.033665593009085,3.103002344946915,0.0521489661211402,0.065007594334413,0.3831978239468167,0.2746286989698978,11.101773876533617,1.0252290495089764,13.376469586370861,21.83804003328644,0.0,0.0,3.9728413755625276,0.0,0.0,0.0,0.0
29,36029.285396609,111543.60615922144,210818.35426279824,279921.3804300338,27078.944355778367,172300.84666548535,211508.82087175228,157099.9634437656,1445.7433113893646,127.60354785051277,14.781356006719646,770.9175689092739,123.63867933881576,60009.368314535626,362.1252978857354,19014.04930613151,38586.62765908169,0.0,0.0,7209.042747319995,0.0,0.0,0.0,0.0,37.93166049912089,127.99829440307023,153.4090259487512,211.74335644331603,83.67382693531296,152.84909938219306,190.23834047095252,119.57254115023929,0.7883503416558311,0.11345796073429684,0.02624093552960598,1.1196332767057038,0.20126699726682082,24.652324064321594,0.34782042588123196,21.494466584095818,38.860676677072306,0.0,0.0,2.800809366225657,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133208.272568625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6176380820579
31,18176.857048850332,96280.27163776255,150694.5258194585,120039.10419649938,76553.63272526911,153643.70221514773,314817.2554386767,23283.354115220623,1357.6143049305015,242.85623077248607,44.39358552600429,1401.4895154027367,253.39449850597114,45857.01024913937,498.6075974263025,19023.507928565505,18289.112679774702,0.0,4587.919281612311,7366.294729840885,0.0,0.0,0.0,0.0,13.656227383940804,106.76450563800769,122.6879202006871,159.57121993843475,135.10868951854758,132.5288702047598,199.949676843439,45.76998738466325,0.15273350646108066,0.2623828041804385,0.10265904651986259,1.1263835265520268,0.26882064482932816,10.232509481413615,0.6239471166254112,19.979405477177888,22.253125168289305,0.0,1.627068589542734,5.9965858799318426,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133190.176451717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0130213105379
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133170.082792956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.300191208564
34,13098.346744265955,73840.75439362347,127933.28982799673,89736.93086167067,9997.400358762985,135822.16517464677,241877.17315182218,42761.6870943493,922.5575959793417,53.34154710504121,0.0,85.52159709109507,0.0,46557.613971470266,367.9735981484723,4518.283052366778,7634.452376394639,0.0,0.0,582.7388066313717,0.0,0.0,0.0,0.0,9.629662309913364,75.0399878387795,107.70304031825081,67.47384603805494,16.327184771678823,78.19907279036934,216.40688603902692,37.463477743501485,2.8191409434391512,0.05368714498800132,0.0,0.09229970876811529,0.0,38.73074834926932,0.35050707396938025,4.598834091709138,19.43663149841857,0.0,0.0,0.5642855772651509,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.640169906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6947459126699
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133157.96441967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.952673178429
37,7734.745766794827,80061.74094203679,142852.90712138815,67761.0527629474,0.0,166344.55844964812,264298.9275514605,44794.767555947605,0.0,0.0,87.0455735196991,0.0,0.0,0.0,0.0,604.3798562262338,0.0,0.0,0.0,241.81478555896624,0.0,0.0,0.0,0.0,11.78540513050794,107.93163174672151,82.07825518805907,63.52047795215236,0.0,80.66317993879805,164.18517187417223,21.755771148621864,0.0,0.0,0.026079418758576497,0.0,0.0,0.0,0.0,0.6054677948524613,0.0,0.0,0.0,0.16244961882217773,0.0,0.0,0.0,0.0
38,28243.84643898343,90410.59320103364,170350.35925723115,147129.97946540476,66515.45856658458,206403.27984344817,261192.77601373362,51804.14613723067,866.8402672966806,696.2076584349418,259.2945093238037,2940.149662419231,373.53928077240494,47924.39500757468,8878.866932959943,34962.579164711766,36838.8626794204,67355.38025910433,0.0,30418.845232542164,0.0,9852.655395792304,0.0,0.0,25.761097135937554,110.3149692318516,123.79022596083654,106.75151529678722,163.66825838113817,139.4444048281276,205.2253612302435,31.809602689350722,1.2702176137319663,0.4296272069904033,0.17236063019530729,2.6093721505481096,0.6284333255562401,19.457447688438382,3.4474247219423817,39.660524210050696,40.92054294746969,20.717453588431507,0.0,7.938543122583526,0.0,1.7272158433937503,0.0,0.0
