dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133205.676817958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9413744262902
11,33914.54778599281,101509.4663139379,185171.99321542116,148413.39449992016,21331.589964716746,165402.81429490817,224030.03778385933,80657.26462692724,1893.142238767643,107.92544929214115,29.621370970563753,48.056680981536616,61.177281069770395,43010.990813466626,1961.3295520312472,9918.519844984387,38243.61247627628,0.0,0.0,2162.501480174678,0.0,8185.0399713823435,0.0,0.0,23.31875082562397,101.50658305011045,160.99430104784796,131.68434416620875,19.15283989892331,111.29403693796738,215.57361003629904,76.48357852899697,5.326089073001777,0.05728006979443162,0.03683912671839286,0.09514088825491376,0.0656783795657211,9.461898120035139,1.275504834027675,11.96457419534066,55.839965318382255,0.0,0.0,4.645788258182921,0.0,2.5653247178832905,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133203.208305163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8633236011203
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133210.7073714305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2388042146401
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133180.951007457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9767094300071
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133220.895184802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9422132922638
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133143.404474489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.094856582457
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133127.443405735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1527273294836
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133144.889377919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8670485105814
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133193.360552495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8140179443017
20,33466.4388196161,99550.07017821255,167679.7130484371,154175.52511321416,3092.6911723678013,157905.01796652522,167185.0457571057,112031.43342720793,2278.3605605887496,18.971634235521815,0.0,0.0,0.0,43165.95835426792,0.0,3911.7691719052873,7607.298194399231,0.0,0.0,859.3365109087915,0.0,7200.46984064774,0.0,0.0,41.87466876614922,99.49808892670856,135.8781452205449,152.90732865759412,10.058986256636796,169.56849446069907,160.64215888416135,144.43927226952505,2.87398874968231,0.0032134461516078335,0.0,0.0,0.0,10.337590096858644,0.0,5.271357773425052,6.775252650321432,0.0,0.0,2.2968146991051333,0.0,2.58008237585319,0.0,0.0
21,40071.119577246114,98670.22759294623,188041.24122548272,209137.1681143491,0.0,171401.33629887865,245580.27423506355,114391.17753161314,2974.721421550124,0.0,0.0,0.0,0.0,0.0,0.0,1646.5845817745421,12286.783500846792,0.0,4530.143195049616,513.7768247091497,0.0,0.0,0.0,0.0,38.944260867223235,86.46571137658665,159.5128462688197,203.01094192796737,0.0,152.40349982917334,202.9940595052888,99.97649096412444,4.432457786277386,0.0,0.0,0.0,0.0,0.0,0.0,1.4780648288542237,9.065683690608449,0.0,1.2528159091616269,0.7347315230714048,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133154.910392436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0147336026563
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133201.538939739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7645573586086
24,61803.83219518073,104870.98133034329,181568.60629263596,408752.11508572835,79497.11114179259,168286.81331014656,328385.31737563736,132121.21360776742,1208.2933074027117,1168.463699106106,108.12962693258264,4557.573234754953,356.27561241562324,49699.96582856798,5931.0342207409185,30780.65900226396,39758.49249739807,0.0,0.0,23067.453328311356,0.0,9458.594196016593,0.0,0.0,55.5108010659802,106.7528426060799,133.67519211460566,313.0259787505637,107.29589197633227,193.64256897029193,197.9755889317863,106.37268410090897,2.1023052665916424,1.2792560423692285,0.04734937758399578,8.245397035040668,0.5484900936318104,16.948183761673,2.7680178568809364,27.33717150574796,42.3227592783286,0.0,0.0,10.537671109709274,0.0,6.050252648587289,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133165.617754212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3480581963083
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133213.10758026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.512977294723
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133200.134649343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3640704062387
28,20087.29135191079,100996.88934861457,156632.42213920597,138474.9896339434,0.0,139374.016831989,251749.75388203425,45753.76748720402,912.4439160565103,0.0,36.229243958204535,28.969651260782115,50.85639459528473,54065.325664807104,0.0,1793.9990974045886,0.0,0.0,0.0,54.71247839645287,0.0,0.0,0.0,0.0,17.138199359581915,72.25337926990223,107.1956906639274,84.81697681553575,0.0,119.26483380903463,162.3545532315863,25.99566185563839,2.062326438596913,0.0,0.06202838650436259,0.010449225725518853,0.12981740151262927,16.926467058496918,0.0,2.214569243210261,0.0,0.0,0.0,0.06093762480384672,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133185.313710353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8956236352478
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133180.50973697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.422684531623
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133205.9481164105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7982801266207
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133168.549014066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0136759964191
33,11599.125018069695,96784.84475585102,136285.9722432487,56871.66608393739,82227.12344489731,90198.67653664318,217017.8921793495,15109.977710871197,4488.58299652067,128.11498408846364,112.2187198294537,211.1311980544483,152.54402747417228,52486.752114830466,1430.0693162580806,16317.689939179878,17161.63801728625,0.0,0.0,4921.5391759196755,0.0,0.0,0.0,0.0,8.871278059000277,62.00024399029705,83.32426305866181,28.86771959531263,125.20119599545234,72.00078657904902,171.85475563297575,11.62421191065195,0.43992843927399655,0.09812970579807123,0.13361453791847672,0.40079812881659266,0.049452908625267286,7.968952148913941,0.40309291708405576,22.53745150483924,22.22428238722106,0.0,0.0,5.26377361959311,0.0,0.0,0.0,0.0
34,8958.706708195074,76039.09916183628,108401.26650328856,40163.74614767279,32447.667642220287,76359.94801607898,154411.70672604154,20272.859957067478,1920.2826873296815,5.42497661045242,18.84444071380644,50.91921520380194,93.01518304603444,59837.42748281012,1955.6814738888218,4008.3817308245543,7747.051529998846,0.0,0.0,5957.061595207594,0.0,11047.401222651959,0.0,0.0,6.6082532961617755,95.04251171162872,115.24644068849933,27.417065954107713,33.9410189069566,59.11306627086087,101.36803414766541,13.79147839152494,1.016941056813813,0.014427538809386938,0.01932664551805088,0.022964174095419794,0.19899565473996422,21.484474862368618,0.6882858062321996,4.353716093238868,6.365273030822012,0.0,0.0,2.3996758331804315,0.0,3.608014182014258,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133201.173050647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1381379723852
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133168.480426143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3744280180946
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133179.3298903275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4278340696961
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133219.540147536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6359881161616
39,40014.92126230341,107829.29399374628,174604.4886735994,279970.0095980281,0.0,163744.65128522046,256182.30567100592,171516.6711138835,2502.9265600777835,0.0,0.0,0.0,0.0,45615.96012339979,0.0,610.1463861232983,22225.12698211389,2084.1013754598616,0.0,841.0269154699135,0.0,0.0,0.0,0.0,43.74600728226647,106.73130856026819,153.65020341499198,165.48823742403462,0.0,99.38742438931509,162.05380083855252,112.06032987760369,0.942383389667711,0.0,0.0,0.0,0.0,15.302660601478545,0.0,1.0280006760291793,18.68585669082399,0.6293411520348982,0.0,0.29564864606359725,0.0,0.0,0.0,0.0
40,33845.108726187114,83588.84227508157,166259.73030299685,215444.12758128037,37560.851057517175,123891.24162675836,208675.62870670398,88930.54262782508,1050.3657969080007,96.23991993486999,26.628996038958007,71.88575017386714,21.91095141071714,56503.42029205239,2790.0535150068918,11401.494998334914,27860.994393027566,0.0,0.0,3471.3295518027226,0.0,0.0,0.0,0.0,29.25406132963571,85.57337729612738,133.48924063082436,164.42649540700953,85.6092968728988,73.41466604744954,164.16926055257184,51.37557126262699,0.9530809630355772,0.0341340315400236,0.024196844349208043,0.06211644247820135,0.03070082451954548,11.187241084148647,1.0841807933616243,9.582052613367052,39.73468006283514,0.0,0.0,3.059854455251659,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133146.83710008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5469383315157
42,40850.22564884758,120879.83116514694,190629.3011347506,232553.43984386508,16858.915648447677,188675.6352554543,260345.58425548978,123965.32660556937,1241.7946453296406,23.375457803409454,32.502963076588294,89.67779824147615,142.8236317933441,46202.345753195994,247.56554015853138,11308.31965058256,26475.5263072569,0.0,0.0,2590.3655580499967,0.0,6730.886430310632,0.0,0.0,36.788487921753415,77.98152308710164,133.05629412687756,209.2788662579598,27.916463680101387,131.02751510500434,144.81977613531205,88.56968934630083,0.6865120180404013,0.06085900562114691,0.026762027486123503,0.10890451542213024,0.3468250442100717,13.773445303506506,0.33341487992581037,7.194481929782533,27.024931997113235,0.0,0.0,2.68612090454675,0.0,2.2928236706708547,0.0,0.0
43,31385.97211598443,108402.23202610356,172622.3601809016,143667.3575410731,0.0,188137.30507896756,218137.94121536295,28214.148779837342,2051.3321628062954,0.0,46.0596803510246,41.49308567725495,0.0,43214.76259290405,271.04662348209376,4960.3065302855075,33930.81289282261,0.0,0.0,10.239681032939828,0.0,9797.132045155853,0.0,0.0,33.85696220995965,105.89591228237182,160.45585581250614,106.31083195770887,0.0,144.6784610900279,203.98029808186286,45.3471963803961,1.9417102305159974,0.0,0.01789426691138017,0.031956635170438695,0.0,18.56041195274231,0.4233232572802203,3.8694042529371604,27.74227596470847,0.0,0.0,0.025694290512373506,0.0,3.076246790640973,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.365796468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0738172034942
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133232.768014368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3047940116244
46,38368.23171590491,99161.86203033495,168212.43993798364,199500.3507862454,2206.478665567953,95688.20517603176,318841.1983817965,96529.40075881456,1280.9403452828856,1.2534114784213382,0.0,97.9932245843537,0.0,0.0,0.0,9777.23729488298,17562.815081227993,66638.29678839688,0.0,2239.1215933309013,0.0,10003.260439555212,0.0,0.0,43.10629809894857,102.86825302619671,139.7743871796093,150.5069125322591,4.333023511052581,77.89170376307202,185.74019761163802,106.41628847141678,0.7044897563387296,0.009695899556977833,0.0,0.23493145734154502,0.0,0.0,0.0,11.940226024478395,22.0117868075983,15.151179125131456,0.0,2.451836651580628,0.0,6.998522011865038,0.0,0.0
47,18496.806646932622,113039.41336534655,139321.833465616,142117.38243001478,30602.907917487704,175871.68586180802,293024.7069699392,108925.81862662616,2572.531262604679,26.85426844308372,37.39475041648993,898.6363181518865,0.0,63029.557685908505,730.0047326098737,16691.42613423355,21757.603312996103,0.0,0.0,7482.042547285925,0.0,7523.580300894994,0.0,0.0,17.894975677056618,82.70890613561043,102.27426342049712,98.74395532957412,22.51240995592694,141.84527521549433,207.19295651138174,125.88932842199601,1.332919433079384,0.04584284410913317,0.021927969885124035,0.7477430562577798,0.0,14.279642540439422,0.8786080139389896,18.620953591583927,19.09660710748164,0.0,0.0,3.835091015563335,0.0,2.269594835858426,0.0,0.0
