-,repair_cost-,repair_time-parallel,repair_time-sequential
53,1246345.772858915,484.77312570609786,1075.1834349371793
54,1017468.857163354,362.6338441272981,811.8903044435726
55,812488.3023409708,271.0292858745399,796.1311462949213
56,874281.0907713647,298.4335081049765,818.3452253563452
57,1181155.212459934,431.7841797942842,923.2371138461119
58,1396115.333456258,517.3895850181783,1184.093298007213
59,746172.6056019265,215.36812429435082,628.458957010981
60,1219046.6967612852,371.74417235851445,1008.9754409312445
61,1158634.6324261646,380.39759974315353,997.9866124809982
62,964068.6417059939,365.62726682216436,793.1808152097296
63,1261056.1135523517,379.7029383876806,997.6970976197065
64,762505.2501569394,278.1915904537262,689.7722479534426
65,929857.0646060122,281.34464822168485,799.3257563023998
66,900731.0963838389,261.88537152497463,703.3639911698806
67,1293975.1779301045,397.965945340161,924.1926831652618
68,7133164.77997562,730.0137228286886,730.0137228286886
69,742139.8956535335,199.57696315625267,584.0387595859853
70,761424.219841502,212.5497475541113,738.4934943549515
71,885285.1301722286,403.8874763030099,773.8630170768474
72,1352221.3834317802,398.77346482663785,989.3977597109562
73,1981571.383405865,541.4986307190602,1632.9962637725557
74,780626.0052841228,229.4089810077797,640.9156086887955
75,640259.0502520696,183.17464276944182,495.36084153481204
76,1187744.7688192439,317.9074677013152,1027.510349841731
77,1096114.962903462,374.31902644173886,833.4744942585049
78,7133173.12824657,730.1015090194517,730.1015090194517
79,730321.6232103856,292.5397679097158,590.014759354036
80,1070342.9499414884,350.7610475649138,931.9231380299309
81,705877.9255389231,259.0785574266501,480.03012028605445
82,7133191.972224297,730.6834163039018,730.6834163039018
83,586590.2178379421,223.46340672441391,495.917574910977
84,749967.9778979408,265.45287079227546,674.8997225019557
85,647037.2271972982,212.20064590954138,498.95095896051737
86,544410.2265481572,156.0687448808004,422.08438989913935
87,1335533.1541648866,496.6916580866833,1256.9561209813492
88,1325201.0718680357,447.15273103646706,1126.5244528647138
89,757943.1267514166,191.96270517722337,620.5081571537373
90,808796.0129766124,272.8599152463483,869.2464192360367
91,1218019.4900924135,391.353329116108,1025.1124286488425
92,1213815.8736547602,385.54198353693954,936.5334151198207
93,1000150.0245320044,308.8266993175464,815.1283177937185
94,968370.7626656995,335.49933177876346,755.2726209583827
95,1103357.8241950048,304.47992673453166,919.8718363435821
96,1182716.102136265,419.81268877037024,957.0532070036493
97,1629941.4023179328,576.1417752840626,1391.678841493213
98,792960.0595693908,211.53499470203266,647.1850353782903
99,759984.6463815533,211.89271544991357,640.784378262455
100,1202245.5000611872,419.5405454560608,1119.1320685816477
101,985123.1414086398,215.34145709304403,801.7845118902356
102,805284.9311120288,331.64505325475403,673.9033709063667
103,1189093.6817338355,348.0434492283415,944.1731007941155
104,558873.8387673713,230.63560292631098,441.47405496231073
105,1095165.4182731342,317.10402270937533,828.4808607422957
106,435584.32954427105,138.19859471086593,323.11549816115405
107,1005854.6534065397,309.33528669630823,844.1756306358312
108,1281380.5721810737,362.70408851529277,1062.5692853335927
109,1359486.5814252675,399.3844061562079,1106.1821520721987
110,1617151.2180643794,522.2153917710124,1257.5208188779998
111,788539.4236356486,252.80299488561502,613.091865432565
112,1276041.5851855823,482.211175072421,1141.914429116404
113,796336.4563113668,277.01862298922566,744.387312161472
114,788343.5192219408,237.78186167802926,659.2737964445331
115,758893.211363077,177.05254555130702,541.9009857212687
116,514469.4252265632,188.8750306403408,377.20947671433737
117,1199026.1580756223,328.8664727432304,1029.5481509759225
118,854362.2138633446,341.12195469075584,754.8080085299059
119,1067916.2911689086,479.01143428624874,888.593653753113
120,951923.849600088,278.27115676164306,725.2274139012799
121,763896.4931239233,214.83542028121371,605.7872619915013
122,925661.0914597344,256.56105540116704,725.6673650356519
123,1043313.8641006122,409.71969537526485,854.9142703508795
124,819538.746340642,303.0883520228415,755.2390173125107
125,934785.8126514185,283.33535399567467,758.4269818131991
126,1455728.6911504567,469.9198132024328,1276.8419433648085
127,895539.944874079,206.08565865785963,539.6768756718985
128,604000.2799860963,202.89061198648918,532.3814601009559
129,1315166.180094271,430.4235682182597,1041.1958953983815
130,1411425.517544939,553.7044359899105,1122.3453034440736
131,613201.7395248207,211.68669307430045,510.3563759075101
132,1476272.7546415026,490.0913213417157,1267.6670430381532
133,839527.3517654083,344.81840185422357,858.0986911965579
134,996535.1841211105,300.41898704787315,780.0272193896093
135,1201977.0952867263,288.0747248587632,872.6496922256963
136,890994.2408709317,330.7184701942982,693.931929817611
137,654866.7192018118,157.09681828681832,496.117540247766
138,895878.1660578226,365.83688953526075,722.7371457736574
139,577722.2762575201,180.45605825158623,390.1053132434741
140,810452.8587698648,241.99663363083422,635.1433056968607
141,875554.3541691024,270.61423415310287,756.6212642483121
142,770370.5048128405,224.45558490616688,655.2674447890769
143,1010958.6961600566,241.3402388279792,908.072427371118
144,618310.2524921744,201.6582329563384,586.4112022733486
145,7133223.051186496,730.0806682710938,730.0806682710938
146,880631.4522803475,325.0627933241294,767.4808844944557
147,7133207.331700737,730.1852303532168,730.1852303532168
148,7133137.686704831,729.6855274302176,729.6855274302176
149,779556.8072414573,209.38653969598826,735.27039193463
150,1742263.182563737,559.3585492739286,1311.9948262832556
151,656553.8463513476,250.79252494769227,655.5817814117561
152,947072.1461389726,394.81995376613474,861.731750292199
153,1478130.4789930934,583.287885148814,1231.13068059449
154,974311.6314271914,309.77718339660606,719.6998519374614
155,842909.038571934,303.8916196427529,713.9303505980397
156,1034524.7737205226,397.2146764236871,854.9807422355883
157,638220.8338900676,175.28502953647552,419.65906581799754
158,1017249.2206334497,386.52267037139285,830.8804007045538
159,892383.2915847651,289.2248402610596,773.6753217333488
160,1157850.8193232645,324.9642856799456,948.03673548011
161,1348709.2153777068,403.270481102294,1002.5641843061129
162,1747722.9015530613,591.5410535159594,1274.0008657270791
163,1286058.3498747507,445.5194950856123,1003.0918647137512
164,663533.6866354916,193.9191675452422,494.8492050324468
165,1239867.3261372922,474.8778533451717,993.8453801825254
166,715293.8871406732,231.0778876400608,569.6576098896688
167,1204234.1886462308,414.2117375898901,997.725241601258
168,1182027.1284701629,484.2951921526609,996.8364563220226
169,779731.7927307326,285.54264025855446,709.6030894409998
170,1050927.2560582822,351.37853384080864,864.24962092252
171,1055489.8406267194,352.3677907581361,878.2585315354911
172,1053482.1889101102,327.2958876576144,868.7293115693643
173,607640.0262200293,234.142670150317,519.7189288958982
174,1244393.6572364757,271.45997830970606,883.6613971222837
175,882360.7277997156,320.00171210104827,787.1322192583192
176,944293.7705496848,309.89961828514436,733.4124159423197
177,1056671.1949181927,199.88890740731836,723.9569141665647
178,1211834.834399146,487.618770616269,1110.2760814023152
179,1395920.2358797311,582.460511473434,1216.9179099354567
180,446844.6197846981,138.97786632147805,355.86313348601954
181,894374.7917509107,344.30627631632746,789.3269205292282
182,914124.8566762262,268.4918636146546,653.8027400987783
183,686115.2821944339,178.94191924763328,469.47572490237536
184,952467.5316226466,408.2757940335523,834.983162873733
185,1604404.9207672991,566.3864011232835,1156.7051819632416
186,7133169.643991744,729.2093885849904,729.2093885849904
187,1050091.1423738613,398.12905559915424,1090.9044014371339
188,965266.9074755495,362.76200488752664,794.803048748958
189,1763558.5495931257,474.9267892706415,1341.0015848461226
190,714402.046554088,265.73956764682373,593.1738692692123
191,715998.612142212,241.6563006804398,561.8525302251081
192,7133189.074880105,729.8916326344934,729.8916326344934
193,1020522.1426293715,279.3919011364996,794.5047578196628
194,948690.6655249042,284.0273871075454,739.3127942832456
195,697492.152036897,229.16902406793727,581.9614713045519
196,7133204.082390761,729.8251045937802,729.8251045937802
197,1012756.5951206149,292.4415785218422,737.6580308493386
198,696013.2839705239,207.20531595521135,631.9458010476822
199,923130.0728174425,241.03489405273717,717.3788658957628
200,729303.9078167161,222.90560879235846,602.0193972192671
201,964658.8494711544,367.73747012666337,911.3397976831249
202,1510795.904192054,646.2422979305659,1258.4089228090959
203,777628.9038136145,201.31863864045062,609.5737396965881
204,923397.2833202758,293.4285325619496,856.2204242468556
205,727165.1725848687,244.53418497578355,575.6348919912192
206,1009700.9453977172,416.83926975101224,813.4347236379281
207,1033522.3284771409,285.09720156863045,826.1686675238946
208,1278579.318971995,341.3004872157265,1038.3251924798674
209,706575.2222023879,236.57482994914284,644.8970097649737
210,1512729.6387141482,422.3162789757806,1270.8190054712736
211,938210.089965218,254.6401612057848,769.1941311229285
212,1224583.7777909972,485.3265135843655,946.0979727617339
213,708504.4575619639,198.72413942530702,525.6579214132197
214,1386467.442925042,490.79267429512555,1191.3912401924194
215,1052327.452160248,306.98867658163226,898.8237484245462
216,1031223.6934624696,289.90136274980165,784.6186699121247
217,839668.6658999652,217.34519331550374,704.9861547281149
218,1189870.3447703014,325.11940377458313,977.6839736394808
219,1333505.0109854215,499.3834041843775,1056.6646444490443
220,592937.2590396417,201.8828939129812,500.52299102208224
221,818812.0710734258,359.42188507309066,811.4308786743674
222,1117781.7190574072,273.5211625949309,936.3051531436124
223,1056874.3305626062,380.794880466814,771.6856072745431
224,718454.7570991856,321.1953974051393,657.3856607679513
225,1441889.2033912856,374.6739966016327,1168.0504612446746
226,1001638.9340036281,388.5870900263972,900.9056628519238
227,572225.1913566145,288.64832636622407,604.9345885862415
228,1442692.411983719,517.4281547825099,1275.9376053498834
229,345475.9855339891,119.8730242633911,286.48145442330764
230,1539263.3835136625,451.37220672913526,1273.0253470622588
231,1270637.9296266306,389.5937728852409,1079.4821414781618
232,751444.3870591632,464.0556866292492,714.5795790566794
233,7133185.614460013,729.8299563084926,729.8299563084926
234,739821.1096243581,221.99151660971654,635.5079136905109
235,7133126.903116826,730.0083901043832,730.0083901043832
236,755311.5519268039,204.43851465193288,715.0624674451517
237,1483876.5253161923,523.1256147400579,1084.1545386740088
238,1535447.7368965836,550.5748650295288,1164.0357459101942
239,7133177.5536729805,729.4904515964058,729.4904515964058
240,1439247.8655031861,574.199651393929,1314.2687542389126
241,1326435.1934504495,453.9965951089346,1067.959451323411
242,774983.803175509,274.8570240273484,620.7470268273196
243,1035691.955851992,278.93010584778125,728.6780867533855
244,898136.4230346376,222.98450483336774,622.3256569341427
245,1197246.2742075361,346.6652057999767,951.7869671775323
246,751768.8041029026,289.54813911093373,604.2704531976044
247,1029050.3356005982,343.6098240344461,788.171618968637
248,1418019.329074317,444.7100695750825,1101.2713835166514
249,1174192.855797762,373.4047545891421,863.434516483007
250,1267746.2777878335,335.0206105705152,955.4823447872229
251,790688.8701981279,262.2931874598247,688.6765160494012
252,1753164.62683731,735.2317813200082,1489.3230287568447
253,843787.3999879854,336.46025185493306,773.2600006391551
254,922482.4279419751,389.54883651522636,810.5246680189368
255,762949.7869204861,245.4316558509306,575.3497799006145
256,7133189.767463152,729.6235196471537,729.6235196471537
257,1057204.871476604,348.64175469583466,803.7672721423893
258,963282.8551166668,275.95079161584266,841.482640605687
259,1333871.5447724059,340.5422119366572,1061.0791694323218
260,1060748.8216162634,407.3384042944485,940.1093726511979
261,986429.2775805513,379.26970430506356,909.8355144117069
262,802676.255607564,303.14897746280724,675.5009367174081
263,7133182.037283802,730.0049748406332,730.0049748406332
264,1065593.8467097187,291.8980556441191,796.5410367411629
265,901888.2374557848,270.2286077904115,749.9621116648132
266,1344727.2377916514,412.8746821254885,1116.8944565941408
267,657299.2031327804,280.67596153343834,617.3390587459917
268,1517013.8489748416,623.6211024615578,1298.8988032624395
269,1014174.6236643663,320.5593060192753,782.4921250085514
270,642370.060470085,216.73064197337206,582.9119485670775
271,341140.89396703854,111.51035598239461,267.32636080295083
272,853247.9926895767,308.09024619449644,773.0551237520989
273,1232123.6824485967,429.1414209962832,1050.08034145839
274,7133201.67878961,730.4788394090428,730.4788394090428
275,766089.2557763195,248.15268230432534,607.703447908099
276,879558.1164828539,264.71368970549116,740.2248391802526
277,1180316.2729445135,515.1931893841514,1078.9841121498423
278,957304.604599684,315.9858844191173,769.9731467901125
279,1124505.6005577252,381.497981133184,1022.8928236473739
280,1397590.7736026326,433.9481401950661,1224.0182592925455
281,1082620.674949111,316.1778365600027,916.2239042177699
282,1469039.5451690997,522.7377931382887,1195.9810017420527
283,1270083.1674416838,384.2799079189982,1051.8134362461226
284,572584.1303363412,189.25983555630688,441.06109644870224
285,812553.0250412188,318.67074039781755,725.6967863362021
286,1118122.6789201533,409.14458547556455,843.1291466578234
287,827232.7283944143,227.2304755307371,647.6574557198687
288,1260018.2490319689,565.8569320972717,996.0720148781138
289,671793.9210649214,203.2934931363587,509.86862718464016
290,632059.5039606057,231.6267905123096,549.4530836774616
291,937389.5097489773,248.78673911421504,735.3966430693271
292,1806522.8492482842,684.309576050054,1557.1722849426108
293,511450.81287731376,157.94779612929642,426.4322857223773
294,944310.6814027373,320.6133837896995,745.853394566633
295,657466.947292706,260.45576658333005,599.0146140159943
296,1491029.6683046739,431.2068586957421,1062.3851771402542
297,1230644.0395084233,294.232221647505,802.7019686837216
298,852902.168623972,209.50884078628485,660.4710835359645
299,2120056.4192616465,661.0780404181625,1581.331363004495
300,972476.3250710777,276.44111512701375,889.2723782363437
301,743343.7669394455,201.1814857515938,591.5944390706045
302,1021926.1475406645,421.0663918310505,934.5177282970858
303,1105381.5991003693,364.0450328482736,925.8298836562799
304,1089117.673438199,385.1662643926041,910.8638531410894
305,670244.751248406,268.04456815507183,658.312280843445
306,1394640.7484231447,595.1225699429909,1190.9151463189846
307,1201930.426441167,427.7358696653797,966.4711429170466
308,1087260.3869352592,321.4151834974523,886.0824934012595
309,948454.8949128834,202.7169276932563,716.1161027418685
310,857296.2981476921,364.2039941935486,724.4781385068596
311,1410561.5071758665,466.7105967109989,1197.1889033225395
312,7133191.114208921,730.2305518793213,730.2305518793213
313,738746.3850524274,279.3779631260074,764.8734957431897
314,1081007.5354023546,297.3327754159003,973.6390927694481
315,1341235.5645404854,483.0210696490766,1124.4642432387275
316,1023870.5897349422,427.6933726313098,908.6289577059949
317,864056.8447563105,241.56542106852754,756.7885054967411
318,1000526.8626588142,283.300955072118,805.6409925475583
319,929714.2572473617,302.2887258732875,767.9475318384553
320,655048.2134075298,199.14100131147578,575.4596199805055
321,854475.6771551329,256.673457023632,678.2333617153882
322,795587.8504601741,219.2913662506595,705.0967471346246
323,591400.8412616921,194.341184507186,429.61660247188814
324,1276444.9963826444,481.0332850302384,1169.4549817158436
325,1172199.213212037,453.18799638109135,1141.0737739324939
326,570790.1533629093,167.66549773113945,430.8344693071736
327,796354.6437378236,204.49171436540894,580.5613452383548
328,7133169.223421362,730.3975949575429,730.3975949575429
329,745532.7625541121,192.95443604103474,595.3429721863845
330,1014292.1538908547,274.3348504562012,730.1202621159732
331,1320548.3150473658,393.87581565473124,946.7095672019074
332,1384849.2559607332,406.04795969409855,1217.4998719755006
333,579347.8876774675,196.47254829418944,428.01884046638645
334,692205.143603787,244.83099128667965,661.763168576889
335,472034.56136495277,198.41484213061,376.5833582437956
336,696299.3934266637,286.6752764673841,599.8193643578346
337,982778.5955518817,327.28124919738286,774.2977738496568
338,7133196.39790067,730.3411298817509,730.3411298817509
339,423801.02034780633,210.2487160431774,392.69063901356895
340,1442188.1217800705,461.2556907793299,1149.1784700116743
341,894457.3509157315,380.92595957567227,798.6283669420676
342,1442498.7049993535,510.098506890923,1116.0135664813893
343,990738.2723036001,295.8339590341319,839.1674397661735
344,7133167.0611281395,730.2710356068853,730.2710356068853
345,604672.333806599,177.85692094798657,419.0902782491184
346,1003202.9202274431,331.9189508993797,865.4067806605651
347,823695.359727147,289.37204138486294,603.6732108460349
348,970965.4167439663,329.4242342910941,747.9081066824066
349,1232965.4377559193,434.30853003427313,1034.619254148378
350,1150419.6899779048,333.1248669150508,967.021488897078
351,942552.6588367375,308.12948654378334,790.4731731936247
352,1237652.430746074,483.19310697603316,951.6217230899853
353,861462.7403022664,315.1936345171505,792.0499630286164
354,1118372.7384630397,374.01600328507845,870.6493762188456
355,1234515.597714186,384.87074904255934,907.5410833853548
356,702989.929122464,178.24237415769989,549.2799815540798
357,1016841.3764478548,278.0422144842289,886.7270531949209
358,796551.2942862246,183.79515839539312,570.9780431289968
359,1543074.34423345,480.02598497578424,1072.9074054838957
360,523755.50088911643,149.85950111732961,399.7491588694044
361,833537.5526028794,352.5063197808535,696.55132411509
362,1272037.1716639649,504.727630156935,1162.499644792268
363,871905.8599875695,291.5047466497978,746.103901797962
364,1230434.6164967692,358.95585916425415,1088.5507160085733
365,687082.7741671359,219.91511557361116,579.6565251045697
366,1875372.2150363699,652.3890297903589,1293.1029280363557
367,636637.8715190714,174.38238185617845,523.6598340882141
368,7133185.546217765,729.7588389577118,729.7588389577118
369,1624588.7735359364,734.2933567902253,1382.2825869204767
370,853195.8743022775,259.86332896473783,589.6004581457967
371,7133174.195334741,729.8780403220179,729.8780403220179
372,391059.57589531713,155.92800491454904,329.5884876675121
373,1013713.2322357451,311.91610976870663,966.0597460799961
374,618117.5548499535,195.1785332021039,461.211559667166
375,1011168.6563485811,381.53359684809675,808.5067507569563
376,1100874.4956120034,418.5108707736792,923.0277881023059
377,793024.5729612489,215.0603966646619,579.2099629060081
378,1668304.6282625673,537.1759043510352,1367.133645707136
379,1247988.1639124944,461.9281214848625,964.6227649027194
380,1332362.9547353033,480.9108043279808,1187.5697396965372
381,1664624.4065633372,453.0003859202064,1126.316132523312
382,462413.66884673113,205.20712598978668,409.47744275877625
383,1300409.5910769666,485.78704914280814,989.5862267234128
384,533681.7486020162,134.7373784713231,372.16729068128944
385,1056624.8871333264,284.5333074842833,698.3365709373313
386,734896.1241689838,235.6331737934943,614.8261701504152
387,1422725.5954595623,493.6368231745796,1163.493462079155
388,1010394.4142992806,363.6885559394097,870.4959408590314
389,1107418.0190002045,326.9026448565842,854.8501553990816
390,999086.4667594305,404.6285711545809,916.9356583074169
391,607347.3751103743,276.97732917017026,592.3369184558688
392,961349.5344854271,261.98735293092767,781.6011140705986
393,7133149.312965721,730.2194202419362,730.2194202419362
394,654157.6306836627,234.18986679743543,523.954461814761
395,7133197.122158095,729.8281925242547,729.8281925242547
396,7133158.363283583,729.974027096708,729.974027096708
397,602357.5746351795,234.36901756844264,437.10360465368234
398,887855.0152208077,258.8991892949974,788.5155101468481
399,1664523.125922826,569.3639742253046,1359.8148444012913
400,784205.0665109714,234.7088411197965,694.9080142222315
401,1263605.597451486,402.6849289045104,951.1613734402097
402,899107.8776313926,270.01135143810666,681.7059073130566
403,1495060.2844836712,475.3892358921219,1147.3586844208633
404,7133192.191283708,730.5244524634683,730.5244524634683
405,862543.0351044266,328.71394505821496,727.2535260963119
406,1190917.6588655685,505.2592153349263,919.8985225081301
407,906411.4109627525,283.5587512343589,698.5987722561888
408,627925.8947463284,221.68380393131005,441.73304165123335
409,808114.8242868399,253.89994033713484,723.1057420449413
410,7133155.84278559,730.3310824077467,730.3310824077467
411,1099828.8978942118,376.21673349052946,957.5690094555403
412,1240897.6617396926,377.25675507440826,1122.3728523539658
413,676465.5357176048,152.43773435446613,476.6075843375344
414,1125198.169660949,401.7803984486705,977.1080952305468
415,7133186.726654615,729.9139691821689,729.9139691821689
416,811437.2429050396,275.6091471191196,677.3563995353474
417,798040.0944703077,250.04485034084928,646.3421440298384
418,955838.125857796,322.841014339233,911.4331304198234
419,1195826.3085405186,483.931034743,1028.9941587748162
420,1192434.6701454744,357.0716639332025,941.2304687167523
421,580567.9794466088,227.68759495918977,468.55243486046334
422,914568.5786982788,246.34274216023715,688.9835621766873
423,7133224.833219597,729.8747574675623,729.8747574675623
424,1097959.486676155,362.61728446493925,799.6572128211653
425,740816.9841575989,304.457122536354,711.2823843261349
426,1095062.9297574894,339.23585340642427,922.4335698206701
427,814741.3900547225,154.6814840855095,492.7191247435383
428,886760.6887850397,281.87005736390233,677.3783904143398
429,868734.3689227507,334.68606330310223,799.5911265863167
430,685732.3904076032,297.23124438497985,590.5965769697193
431,577755.2505787618,180.0738347199177,425.57336744354416
432,7133183.678914145,730.3326661480795,730.3326661480795
433,1054908.3132223522,417.01049425336527,949.5971239569368
434,7133165.486519243,729.9207341519358,729.9207341519358
435,1210980.282127754,457.34104469396203,934.6634843315497
436,1163145.798658257,440.76368971742505,1068.6202311456998
437,574213.6637613057,171.2535805737654,446.8656803021447
438,939244.3271966121,335.4456606722742,795.6780505268672
439,523823.56335981656,143.00491347175694,405.86241901584873
440,478515.9739384835,248.29695132439846,468.35562726198975
441,645723.3368077257,228.0968886309834,508.33954941828335
442,1053332.686346691,401.74157820294454,956.3349686612544
443,914557.4094959637,260.70970399327786,812.1565924476367
444,874608.9857856297,209.90808331948352,613.1980221296845
445,502823.342157765,169.47630508339319,386.1960964574647
446,1058516.6908379288,291.54371660184717,889.4013349816421
447,7133178.869131277,729.9662387299584,729.9662387299584
448,894280.6980293327,301.317006963872,766.0861586133469
449,1307133.655498655,436.8726512511972,1029.141828236693
450,638185.1931540694,191.54792555206768,554.349018067225
451,1138613.6999270415,427.1451031026372,904.7103257020772
452,676194.527796485,202.97389566398394,538.6572250050798
453,777458.8490635734,282.481516486953,707.0458340298683
454,1006635.490359761,492.6654082272039,784.2632142995491
455,1306704.4382087588,525.0248956436145,1179.2494302983569
456,1107491.3184700508,380.2239760822664,918.2453394382146
457,412600.9965124007,129.3139636502366,320.51827744890613
458,1189434.5245181615,356.31219831743687,980.2746422568662
459,1466853.9104224197,464.6877227762283,1047.4662205248962
460,800704.6566343625,228.0215574539571,752.7272646015433
461,840221.4767866258,290.7213453382766,571.806083694661
462,1110945.4846053768,419.49791641126365,989.2365199451259
463,828156.3850789209,269.89170122104514,650.8006113812025
464,1640652.926847909,528.9677869139189,1191.7731898131524
465,818367.1266154675,323.22536839681453,772.5364077627978
466,1471823.7208310338,548.989680670221,1174.3135434760013
467,1087727.3034843316,330.23594226802305,953.3303626247429
468,1153436.1202901895,279.0523520931594,747.6098501470314
469,684917.7340836767,258.64811049081607,555.9885741788969
470,7133231.580806215,730.1247151628719,730.1247151628719
471,398774.75223243056,149.20161900091676,316.4754601133377
472,886255.0167707703,236.91298143803667,805.8275809589212
473,942879.9849310915,265.0541545853511,674.2306772985918
474,1289213.3542714221,385.4366106730958,872.7374275256885
475,1695724.6839291535,625.3913456605296,1456.5441806283545
476,1935062.2876015976,646.6166547262727,1647.950832873179
477,722143.8348458009,216.39220072977167,565.900173980419
478,1299598.3085964397,523.1771627108803,1199.5182215410427
479,1149446.6209584563,365.33690440724877,1006.934053044931
480,1041686.9660128839,411.3197444669536,779.3910882057439
481,624105.067011339,189.40906196633733,463.7893215007483
482,1354770.7447296786,492.20631812923364,1173.9365368445879
483,7133239.2302796645,729.5973055135606,729.5973055135606
484,943366.9579512693,303.5288390158342,797.6546808471455
485,1294693.6452759008,426.4835552202499,920.3919406390677
486,1225328.6277399666,468.9477295187311,1016.0901397709252
487,882616.5744548162,315.3528333846808,772.9938202087003
488,889151.8019144022,284.53893712375765,668.2721984654182
489,677201.8610178129,323.55786728916416,628.6215952389881
490,1476867.3818782815,642.7941369743662,1328.519578491257
491,7133227.24988287,730.3472759144154,730.3472759144154
492,1443086.221041978,753.4801377496808,1270.3789448646087
493,1281230.0195852742,466.65979977378925,968.9930404761344
494,1341527.0362673802,454.2605395659607,1046.2709027122946
495,587408.5632391792,172.17229535587168,462.89913949951193
496,829151.7598006142,274.1864415694347,769.8512593654362
497,930371.9937646117,356.1394123168281,720.3681570177312
498,1192387.452024549,410.9116579312352,973.9903414337231
499,451555.1957253604,106.58171819318707,339.7340339147439
500,1268088.6064266516,508.71149109753986,1059.5374965992294
501,1383313.024109909,423.9112665049059,1087.3542060098362
502,1325283.5379672903,491.8031133352107,1152.640346255923
503,708710.4296152543,213.70131468503882,595.5801026463383
504,1244338.5120190037,512.5476255352631,1170.166966826977
505,353295.2466827688,84.15270019693847,248.69399278583018
506,1618772.6891764393,443.4331043567868,1248.34299777542
507,1083587.7686245495,311.8968810230815,882.879642113276
508,1227615.9119452285,349.50768605207037,841.2576804250908
509,953956.6414753675,275.0523395645511,732.6915365289622
510,1147275.9888381602,494.39593912237706,976.5336707269851
511,7133200.721164359,729.7490424096121,729.7490424096121
512,1337416.8044814903,437.22415336040126,1122.353706560113
513,870133.9406641365,230.97914336666585,759.3451100859075
514,584427.3307941802,222.63237260547749,555.8136796571916
515,1079587.9810698598,329.0526773150116,828.1153637707973
516,829450.5481801641,260.8557888853351,722.9658887600862
517,1165663.8375624414,321.95185951348816,824.3948522478031
518,1166693.003511552,418.80608873487085,1017.9620126038435
519,898330.0115179975,245.2394389708995,730.7936396257784
520,1135193.8749669339,354.72476178235814,872.8211053152278
521,700664.6168987456,298.2067557610922,608.0535066883937
522,1085657.7716266245,421.7793919249877,929.2406670875355
523,1660657.524456028,632.9714278406258,1290.6615112702805
524,455660.00546017394,165.78478970489016,520.8808038999003
525,704600.3366884874,229.498782787504,590.4246881996651
526,1318583.6928319833,416.6285948634297,1070.8352681263802
527,493736.3364242183,155.51443915110073,370.99046662319586
528,903225.797365047,231.58529111933288,849.3090593764283
