#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
110,7133175.588411916,730.1843537735856,730.1843537735856,0.0,1.0
111,1417211.8733740537,469.91824136132453,1147.3245399436614,0.0,0.0
112,7133175.718383138,730.1155256292265,730.1155256292265,0.0,1.0
113,1639235.4717848366,712.1318826566898,1409.7523264128686,0.0,0.0
114,1742583.9418212222,717.4053002734349,1370.0793208287857,0.0,0.0
115,7133183.519015743,729.7184859353414,729.7184859353414,0.0,1.0
116,1267968.4980353669,520.0845044910697,952.390066936428,0.0,0.0
117,810116.6655134795,351.7596597847433,719.1762502140532,0.0,0.0
118,7133188.884036909,730.2906485970227,730.2906485970227,0.0,1.0
119,1035391.8405654245,375.5774583339979,771.8669464411397,0.0,0.0
120,7133195.6063776,730.2047277587355,730.2047277587355,0.0,1.0
121,7133205.754180592,729.7508572038976,729.7508572038976,0.0,1.0
122,831971.8291468725,294.74180451063194,601.1451360245976,0.0,0.0
123,7133163.691343082,729.746620173565,729.746620173565,0.0,1.0
124,7133159.696506326,729.3876678962935,729.3876678962935,0.0,1.0
125,7133189.225651831,729.909628706481,729.909628706481,0.0,1.0
126,7133189.541428817,729.9302789490115,729.9302789490115,0.0,1.0
127,7133191.6361505855,730.1925200756602,730.1925200756602,0.0,1.0
128,771078.4635014202,336.865174925937,667.4279783387666,0.0,0.0
129,7133181.2226943225,730.2322845612516,730.2322845612516,0.0,1.0
130,1273513.3742460934,613.4050435854149,1061.0559322551821,0.0,0.0
131,7133195.499966088,729.9724781139882,729.9724781139882,0.0,1.0
132,7133173.436913307,730.2377809117324,730.2377809117324,0.0,1.0
133,744436.9409389815,262.5801252915422,733.6388603594145,0.0,0.0
134,7133149.662340587,730.0463298229096,730.0463298229096,0.0,1.0
135,7133172.701736041,730.1456149418068,730.1456149418068,0.0,1.0
136,7133204.233993973,730.001758193044,730.001758193044,0.0,1.0
137,7133180.791540089,729.3565335084251,729.3565335084251,0.0,1.0
138,7133194.356120544,729.9867960973733,729.9867960973733,0.0,1.0
139,7133181.264157878,729.9351180850337,729.9351180850337,0.0,1.0
140,7133165.841605029,729.7088717718516,729.7088717718516,0.0,1.0
141,7133164.014294877,730.2467348791599,730.2467348791599,0.0,1.0
142,7133196.320861155,730.2459787258207,730.2459787258207,0.0,1.0
143,1287980.0146585575,424.5679661071803,1095.304700048244,0.0,0.0
144,7133180.65884494,730.3715977452127,730.3715977452127,0.0,1.0
145,931460.2896745201,331.0141388436715,925.7149630431832,0.0,0.0
146,878233.2170302928,189.3923151183623,687.8583695167242,0.0,0.0
147,7133208.356304252,730.0636268556469,730.0636268556469,0.0,1.0
148,7133195.28456541,729.9448957416205,729.9448957416205,0.0,1.0
149,7133203.899590258,730.0169966086017,730.0169966086017,0.0,1.0
150,7133214.836343017,729.9369943047141,729.9369943047141,0.0,1.0
151,7133192.54139774,729.881737427797,729.881737427797,0.0,1.0
152,7133167.827152797,729.7755373175421,729.7755373175421,0.0,1.0
153,7133181.815661307,730.0564699036352,730.0564699036352,0.0,1.0
154,7133199.247406558,729.9482717959557,729.9482717959557,0.0,1.0
155,7133187.530845631,729.978409398883,729.978409398883,0.0,1.0
156,1399523.2508371267,531.2782945046725,1226.925307605963,0.0,0.0
157,7133208.251705958,729.8893177160506,729.8893177160506,0.0,1.0
158,889651.8303968455,405.3889409881275,659.6146618880913,0.0,0.0
159,1132760.9951600777,496.19857550751715,880.4335191344219,0.0,0.0
160,7133158.615246075,730.2319812562378,730.2319812562378,0.0,1.0
161,7133173.140768205,730.2315760643135,730.2315760643135,0.0,1.0
162,7133157.85949436,730.2856139541481,730.2856139541481,0.0,1.0
163,1057994.6041056737,385.5496528686433,884.261095168428,0.0,0.0
164,7133200.046842458,730.0578519511438,730.0578519511438,0.0,1.0
165,1831227.914364039,532.3186421368011,1360.6478318617392,0.0,0.0
166,688745.599315714,426.91673862673184,579.3929098958699,0.0,0.0
167,1036154.919093975,404.03565509633495,880.0096473418819,0.0,0.0
168,630549.3163044396,333.4278352942758,522.3526928814381,0.0,0.0
169,7133168.997907401,730.0712057084653,730.0712057084653,0.0,1.0
170,907402.495211822,378.6779013855024,880.010060183689,0.0,0.0
171,7133190.793887367,730.5147651490392,730.5147651490392,0.0,1.0
172,7133160.268078857,729.7189292159032,729.7189292159032,0.0,1.0
173,7133204.300823075,729.8932429523715,729.8932429523715,0.0,1.0
174,1404871.5622286114,693.3731300918743,1195.5584479691772,0.0,0.0
175,7133197.349277324,730.1616928316563,730.1616928316563,0.0,1.0
176,7133193.607943086,730.0223802639601,730.0223802639601,0.0,1.0
177,7133168.676958005,729.747894458164,729.747894458164,0.0,1.0
178,1140703.4606119993,366.90492907855827,1048.2586277319688,0.0,0.0
179,7133209.921503073,729.6911879129825,729.6911879129825,0.0,1.0
180,7133203.353586773,729.9161791874611,729.9161791874611,0.0,1.0
181,1552137.7739055573,472.4368639506752,1154.370922536448,0.0,0.0
182,1424156.4112387083,488.199843291816,1068.976894542825,0.0,0.0
183,7133180.151486773,729.907356689935,729.907356689935,0.0,1.0
184,1127304.4116775203,510.70450551502836,1068.0969130401818,0.0,0.0
185,879499.1282440126,374.1451156158018,731.6127150673781,0.0,0.0
186,1690433.6648532292,697.6624510032233,1381.9819066125353,0.0,0.0
187,7133165.1057854025,729.758732272785,729.758732272785,0.0,1.0
188,630638.9442602309,228.63412257177245,521.780530444852,0.0,0.0
189,7133175.42452648,729.8585931823005,729.8585931823005,0.0,1.0
190,7133194.472010834,730.2184352385804,730.2184352385804,0.0,1.0
191,1516791.038890423,571.7576873381071,1178.3564218032961,0.0,0.0
192,7133163.593783583,730.4884964898422,730.4884964898422,0.0,1.0
193,7133178.656775386,729.6635375300668,729.6635375300668,0.0,1.0
194,1281225.6576319255,696.7330399718325,1078.48242393646,0.0,0.0
195,7133196.786972169,729.6889338941141,729.6889338941141,0.0,1.0
196,7133159.866090209,729.8537232170042,729.8537232170042,0.0,1.0
197,7133156.352707526,729.9314661214771,729.9314661214771,0.0,1.0
198,7133167.177306749,730.2793165614222,730.2793165614222,0.0,1.0
199,7133221.06188092,730.2161821801931,730.2161821801931,0.0,1.0
200,7133167.198412166,729.6838996410111,729.6838996410111,0.0,1.0
201,1070031.6739536969,431.87878842211506,1109.575245101942,0.0,0.0
202,7133205.709621252,730.6102756528214,730.6102756528214,0.0,1.0
203,1584011.4598120982,590.8160002988176,1372.7172626685174,0.0,0.0
204,7133167.14046388,729.9082473989831,729.9082473989831,0.0,1.0
205,7133162.629839063,730.0240052817379,730.0240052817379,0.0,1.0
206,7133224.555690151,729.9539270502611,729.9539270502611,0.0,1.0
207,1310874.0114908782,330.4149370947831,957.529965878127,0.0,0.0
208,7133208.9864742085,729.9813529529665,729.9813529529665,0.0,1.0
209,7133193.977364033,730.3143127072827,730.3143127072827,0.0,1.0
210,773549.6934209405,237.2683827704479,609.5673975672877,0.0,0.0
211,7133157.840845399,729.91524230303,729.91524230303,0.0,1.0
212,7133200.906480217,729.6189389467522,729.6189389467522,0.0,1.0
213,1393538.743916705,559.5340667682015,1119.9568861572197,0.0,0.0
214,7133224.964167359,730.1100532737581,730.1100532737581,0.0,1.0
215,7133185.304959816,730.3567471436498,730.3567471436498,0.0,1.0
216,617113.2943111795,208.89553601088141,493.3038843005829,0.0,0.0
217,7133214.485671508,729.5965999931149,729.5965999931149,0.0,1.0
218,7133178.83744156,729.6041482904803,729.6041482904803,0.0,1.0
219,7133155.627745629,730.2581206934528,730.2581206934528,0.0,1.0
220,7133173.588839206,729.8090628533769,729.8090628533769,0.0,1.0
221,1166048.7855632622,385.61563679335535,959.6627573202062,0.0,0.0
222,7133173.562192911,730.2016882249036,730.2016882249036,0.0,1.0
223,7133154.153891865,729.9239536884068,729.9239536884068,0.0,1.0
224,7133159.555517259,729.5907490185654,729.5907490185654,0.0,1.0
225,7133185.12660821,729.8611318008124,729.8611318008124,0.0,1.0
226,884394.5739192034,341.9035726212759,963.3604942372159,0.0,0.0
227,7133201.354783482,730.5024796042038,730.5024796042038,0.0,1.0
228,1137003.4118524606,334.77961471045063,855.0479485806239,0.0,0.0
229,872915.4127735175,264.5787078862149,774.1875879162419,0.0,0.0
230,1171654.4892487654,470.3641534591811,1095.309738596545,0.0,0.0
231,7133191.655347451,730.4187395083075,730.4187395083075,0.0,1.0
232,1238218.6164325487,502.4102395387088,926.707376471126,0.0,0.0
233,7133156.740880185,729.7203330551457,729.7203330551457,0.0,1.0
234,7133165.230183144,730.0518877805655,730.0518877805655,0.0,1.0
235,7133155.568021038,730.244236711849,730.244236711849,0.0,1.0
236,7133189.041824678,730.0684347564336,730.0684347564336,0.0,1.0
237,7133189.912794977,729.7595713887284,729.7595713887284,0.0,1.0
238,7133173.911733447,730.3490153049995,730.3490153049995,0.0,1.0
239,1609613.0924663015,705.4726653936315,1364.438253808669,0.0,0.0
240,786294.5946264062,225.3848432821248,595.8721134200532,0.0,0.0
241,7133173.715824217,729.9533189091763,729.9533189091763,0.0,1.0
242,799854.5840471075,269.0960699681355,654.4877697689526,0.0,0.0
243,1398728.4281359618,579.170522371303,978.5387484889635,0.0,0.0
244,7133205.486760099,730.1087666685386,730.1087666685386,0.0,1.0
245,1259375.6425713804,434.9157212973227,1094.8488419993923,0.0,0.0
246,7133209.357496117,730.1341692984864,730.1341692984864,0.0,1.0
247,7133216.530227558,729.8063294689862,729.8063294689862,0.0,1.0
248,1247328.6961432246,410.32756105577363,889.1172900422199,0.0,0.0
249,7133193.685039378,730.5323731203808,730.5323731203808,0.0,1.0
250,7133185.763381319,729.910009702499,729.910009702499,0.0,1.0
251,7133173.389591891,730.1812847631978,730.1812847631978,0.0,1.0
252,7133165.268152183,729.9739434385709,729.9739434385709,0.0,1.0
253,637191.6034933659,210.90162582460925,508.6199961906224,0.0,0.0
254,7133195.305022798,730.7270057431348,730.7270057431348,0.0,1.0
255,1860692.7357024725,836.4211061511645,1594.6698162800105,0.0,0.0
256,1130761.106674459,364.45050534220576,982.4920047042025,0.0,0.0
257,7133168.06625775,730.0156076160137,730.0156076160137,0.0,1.0
258,7133183.14771835,729.9109406061175,729.9109406061175,0.0,1.0
259,7133197.106032596,729.9003539743547,729.9003539743547,0.0,1.0
260,1335805.035112706,494.732631265966,1077.1082248518223,0.0,0.0
261,7133189.268296705,730.1713430877841,730.1713430877841,0.0,1.0
262,1181195.4012393137,550.9397810175215,995.7392650452581,0.0,0.0
263,1565626.8507109126,730.1886107253914,1242.976499278983,0.0,0.0
264,7133207.790202721,730.6072836378967,730.6072836378967,0.0,1.0
265,7133203.247317512,729.7568831877234,729.7568831877234,0.0,1.0
266,7133160.671029402,730.4699077237866,730.4699077237866,0.0,1.0
267,7133161.9608306885,729.7582879586546,729.7582879586546,0.0,1.0
268,7133193.461170449,730.1373066142721,730.1373066142721,0.0,1.0
269,7133187.1160241,729.9194282625028,729.9194282625028,0.0,1.0
270,722167.3025067532,232.44253045019164,563.9877849209989,0.0,0.0
271,1024588.525769229,286.1280947349726,654.1100553008257,0.0,0.0
272,1178578.9306349324,435.34311213584243,1032.6114723858757,0.0,0.0
273,867162.2599777696,245.9388300214653,739.7049102083779,0.0,0.0
274,933869.9286889621,439.63412549250825,804.4247596957583,0.0,0.0
275,7133164.4198120525,730.2772955679,730.2772955679,0.0,1.0
276,7133182.336374549,729.4990059086776,729.4990059086776,0.0,1.0
277,1260670.9055887482,691.2911080370532,1075.741691282077,0.0,0.0
278,1463611.1260199742,623.1546923541724,1186.9388408003745,0.0,0.0
279,1109214.9941617553,305.5576954037962,794.2609619315041,0.0,0.0
280,1414997.0100424914,503.0961466001043,1081.9904320737373,0.0,0.0
281,1542440.1515084952,474.3236537187397,1267.010350427454,0.0,0.0
282,7133157.305182119,730.0009246989998,730.0009246989998,0.0,1.0
283,1138823.6692836457,584.7715542372559,953.997693173979,0.0,0.0
284,1090979.3289302662,521.2369317920475,804.9557205376428,0.0,0.0
285,7133217.915329796,729.976647648312,729.976647648312,0.0,1.0
286,1469299.9799260693,593.2459220194704,1317.939863115815,0.0,0.0
287,7133149.480171614,729.829674027297,729.829674027297,0.0,1.0
288,7133182.948605724,730.4519889486779,730.4519889486779,0.0,1.0
289,1088395.7885131936,399.055608204504,815.4663401209594,0.0,0.0
290,7133181.19473855,729.8957715789924,729.8957715789924,0.0,1.0
291,1293749.683246278,558.1042427871222,995.920824459506,0.0,0.0
292,7133194.72128264,730.0367182578505,730.0367182578505,0.0,1.0
293,7133174.392423109,729.9246747256237,729.9246747256237,0.0,1.0
294,1706596.9437630544,570.6603133217179,1409.773135763554,0.0,0.0
295,7133173.256380808,729.942552332613,729.942552332613,0.0,1.0
296,1837621.202603742,890.1400982307534,1603.1932212526879,0.0,0.0
297,7133147.525979679,730.1788946185771,730.1788946185771,0.0,1.0
298,961751.768583821,490.2523171416821,802.1240995846291,0.0,0.0
299,1691695.8922190496,586.5427132603627,1333.094277340148,0.0,0.0
300,1304313.9152347685,475.2936540271769,1053.6743693135295,0.0,0.0
301,7133188.968891066,729.494942318998,729.494942318998,0.0,1.0
302,7133194.287343698,729.9696067623959,729.9696067623959,0.0,1.0
303,1276754.5695637972,495.9419385790363,1032.940579833899,0.0,0.0
304,7133177.739769033,729.9890742111189,729.9890742111189,0.0,1.0
305,1671178.6581018807,707.6011653984756,1443.4043159304697,0.0,0.0
306,919867.8194093718,416.0731171961973,817.581490420477,0.0,0.0
307,1319501.0482374504,379.26362918326913,1035.1453799132921,0.0,0.0
308,7133200.541136769,729.9262299643129,729.9262299643129,0.0,1.0
309,7133177.591710853,729.8880893757096,729.8880893757096,0.0,1.0
310,7133163.030386204,730.620584434154,730.620584434154,0.0,1.0
311,1157925.3367592779,391.309748378483,1001.4546130855441,0.0,0.0
312,1427768.9458947936,438.7873424011022,1159.5748570220294,0.0,0.0
313,7133156.173993293,729.6637998890532,729.6637998890532,0.0,1.0
314,7133199.64436162,729.7880393096465,729.7880393096465,0.0,1.0
315,7133171.188427291,729.337224868434,729.337224868434,0.0,1.0
316,7133212.239467377,729.6382435511696,729.6382435511696,0.0,1.0
317,7133211.723126107,730.0466400259044,730.0466400259044,0.0,1.0
318,7133212.194886159,730.2711364923362,730.2711364923362,0.0,1.0
319,889832.4478345023,373.35586322965077,721.935169814027,0.0,0.0
320,7133182.707488412,729.9056702346406,729.9056702346406,0.0,1.0
321,1095951.431114854,287.3548254717542,942.8966552674968,0.0,0.0
322,903329.5889727349,319.6365506680406,720.9248092867608,0.0,0.0
323,1435589.3182825667,418.37903858931855,1180.9144938627492,0.0,0.0
324,7133169.066304988,730.3693913405316,730.3693913405316,0.0,1.0
325,842232.716117774,392.38646539070334,751.5984779793746,0.0,0.0
326,7133187.989771949,730.0265099565111,730.0265099565111,0.0,1.0
327,7133202.706908142,730.1542952932479,730.1542952932479,0.0,1.0
328,609736.9899941738,138.74287996029892,531.8280410230191,0.0,0.0
329,7133140.193776277,729.8328293731405,729.8328293731405,0.0,1.0
330,7133211.890762237,729.998600311739,729.998600311739,0.0,1.0
331,1271133.3514051803,744.9166956742071,1222.087446354069,0.0,0.0
332,7133192.856035317,729.5931469048888,729.5931469048888,0.0,1.0
333,7133188.867816945,730.2928638648368,730.2928638648368,0.0,1.0
334,1357063.5949258676,710.9630263201269,1245.163148157269,0.0,0.0
335,911393.5666443266,399.9879613093506,737.4533845476534,0.0,0.0
336,7133231.272344621,729.5781428457188,729.5781428457188,0.0,1.0
337,7133170.713385871,729.6755965023773,729.6755965023773,0.0,1.0
338,1195833.7280296916,395.8912068524784,904.46732458278,0.0,0.0
339,1071847.2863429233,441.33927034102794,966.9337150903415,0.0,0.0
340,7133164.4319817405,729.8583092091966,729.8583092091966,0.0,1.0
341,915165.9040714577,380.0858810098576,801.2142279915984,0.0,0.0
342,7133202.061375018,730.0329105963558,730.0329105963558,0.0,1.0
343,7133229.595150601,730.3357352692815,730.3357352692815,0.0,1.0
344,1440898.9003879558,622.9028030676046,1196.6593536772389,0.0,0.0
345,7133214.646384054,730.2380301706079,730.2380301706079,0.0,1.0
346,792078.3699790046,265.9223546738806,606.5326383420755,0.0,0.0
347,7133194.713834996,730.3513469014023,730.3513469014023,0.0,1.0
348,1613380.253548007,557.7877683802609,1275.724738334554,0.0,0.0
349,7133163.351461943,730.445779804946,730.445779804946,0.0,1.0
350,991923.4749366648,548.8764458896923,911.4913778323947,0.0,0.0
351,7133190.728474354,729.8039187694801,729.8039187694801,0.0,1.0
352,7133175.305634246,730.0320729406924,730.0320729406924,0.0,1.0
353,1314704.621068706,387.1534688851405,1098.895764144494,0.0,0.0
354,1335062.422429941,509.3773316151686,993.015861606835,0.0,0.0
355,1050529.0014396936,464.7836353372032,840.1913272155349,0.0,0.0
356,7133194.58251712,730.3461726754122,730.3461726754122,0.0,1.0
357,7133185.995942989,730.3920761415358,730.3920761415358,0.0,1.0
358,7133153.306966766,729.6333266708515,729.6333266708515,0.0,1.0
359,7133175.758675002,729.9265347925518,729.9265347925518,0.0,1.0
360,7133173.2375509525,730.318204188252,730.318204188252,0.0,1.0
361,7133177.08214361,729.9726983032058,729.9726983032058,0.0,1.0
362,7133162.065692138,730.1123240116917,730.1123240116917,0.0,1.0
363,1212568.38919831,490.6241966879376,1079.7610487038576,0.0,0.0
364,7133205.181770193,730.2503308228371,730.2503308228371,0.0,1.0
365,7133150.824677934,730.0047062998982,730.0047062998982,0.0,1.0
366,1293128.425833988,371.8877320228435,1096.334098084981,0.0,0.0
367,7133197.463676852,729.9940472199207,729.9940472199207,0.0,1.0
368,1280440.236100385,404.5027245500877,934.1625836075082,0.0,0.0
369,1577581.1171849538,826.9723091796909,1351.1371857965585,0.0,0.0
370,7133223.086690543,729.8915088444618,729.8915088444618,0.0,1.0
371,7133168.187123315,730.1079510242431,730.1079510242431,0.0,1.0
372,7133157.004276212,729.511657828042,729.511657828042,0.0,1.0
373,1329008.2145964415,418.29855305511745,1068.850184461236,0.0,0.0
374,1091293.3690481067,405.3946582553087,848.1152654649611,0.0,0.0
375,7133183.915369826,730.122798857412,730.122798857412,0.0,1.0
376,7133187.004830153,729.8823854813886,729.8823854813886,0.0,1.0
377,7133143.963736669,730.1208165097092,730.1208165097092,0.0,1.0
378,7133175.107562331,730.300232601785,730.300232601785,0.0,1.0
379,628554.1400140938,192.07851503577,563.8212899480567,0.0,0.0
380,1005426.2739054563,356.61371446681653,817.1376151842443,0.0,0.0
381,7133201.863352993,729.4768939537975,729.4768939537975,0.0,1.0
382,7133185.451019813,730.0504325486761,730.0504325486761,0.0,1.0
383,7133173.051514141,730.02756505958,730.02756505958,0.0,1.0
384,1495798.9156613455,504.21605789390776,1125.6103087439012,0.0,0.0
385,1161226.1827287783,319.9252816591669,844.7841173085249,0.0,0.0
386,7133185.952433613,729.9284554057092,729.9284554057092,0.0,1.0
387,1373159.3790548993,540.2767466621137,1022.0209893677344,0.0,0.0
388,781431.0079569158,226.28442604065708,698.4252106247977,0.0,0.0
389,1193454.1127141241,444.9076282511823,938.4606297165153,0.0,0.0
390,1365974.8880071247,510.28987238481636,1172.5142953719642,0.0,0.0
391,7133160.8059853455,730.3250363801752,730.3250363801752,0.0,1.0
392,7133215.413294983,729.8525566181877,729.8525566181877,0.0,1.0
393,7133213.857410957,730.1945596886547,730.1945596886547,0.0,1.0
394,7133202.267378358,729.9825513782432,729.9825513782432,0.0,1.0
395,964456.9646171543,432.76722178838116,786.9615098083655,0.0,0.0
396,7133189.864587167,731.1520067916516,731.1520067916516,0.0,1.0
397,7133168.556967898,729.8425457336808,729.8425457336808,0.0,1.0
398,1070603.9215382494,448.5672720231466,949.667314942126,0.0,0.0
399,7133191.132933412,729.8862795647266,729.8862795647266,0.0,1.0
400,7133220.198095592,730.2354501615567,730.2354501615567,0.0,1.0
401,7133187.4139787955,730.8319981337091,730.8319981337091,0.0,1.0
402,7133180.231372534,730.2055406722153,730.2055406722153,0.0,1.0
403,1036721.6665424649,378.37795239001946,854.6464895543178,0.0,0.0
404,1182492.5632267569,440.7323513441113,1004.783887173184,0.0,0.0
405,955010.1887412268,316.74883627930905,793.4625829241809,0.0,0.0
406,1031385.5963292241,606.7067254598006,905.8207038260688,0.0,0.0
407,7133158.874446218,729.9127919995643,729.9127919995643,0.0,1.0
