#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
48,727157.7996994168,208.88841203752824,559.5934380815261,0.0,0.0
49,971513.0103454362,383.0096499991545,770.326318300563,0.0,0.0
50,954649.1653436185,302.3023738686232,732.9023454417594,0.0,0.0
51,722814.6590580585,288.7915346697929,567.5535637828566,0.0,0.0
52,909718.0790169804,291.56720171559414,760.038241242247,0.0,0.0
53,1018011.9727877281,195.33694843338202,662.9339217130267,0.0,0.0
54,380016.05674615473,122.51230437063603,348.3785405489436,0.0,0.0
55,933593.3275010318,294.8598342595034,722.9871066527315,0.0,0.0
56,891341.8708166752,219.53186297167144,654.4349370441048,0.0,0.0
57,688027.7500102865,176.88530148372666,641.8912635626298,0.0,0.0
58,728531.6260684528,268.61995935347863,679.4442303484909,0.0,0.0
59,592546.2742368393,217.28632764682885,465.1683386024268,0.0,0.0
60,562183.9505801472,173.78132591050456,411.9457977409717,0.0,0.0
61,697016.9771048769,194.06195277751294,569.5484732515436,0.0,0.0
62,7133194.097294216,730.0225636250184,730.0225636250184,0.0,1.0
63,1294889.6449617778,470.89765262896526,1182.0705121819833,0.0,0.0
64,880166.6626778812,206.49165299462618,654.4432427381859,0.0,0.0
65,716451.4323058166,207.81181768995538,535.7356709939223,0.0,0.0
66,870917.125887802,261.85153455009447,759.3959015129665,0.0,0.0
67,716558.0730247785,233.48439979385353,595.5688525313865,0.0,0.0
68,849306.2122043581,184.7702822538938,651.2701666020973,0.0,0.0
69,733451.9736927805,218.77037923965347,588.8334317951608,0.0,0.0
70,647606.4798320389,219.87589182159712,587.6758483840663,0.0,0.0
71,1258957.5324597075,420.3071806922847,1212.3864771063195,0.0,0.0
72,716620.2892265029,238.28307586677877,686.2236787702628,0.0,0.0
73,1141010.011664482,415.9807550982773,945.8213928512121,0.0,0.0
74,998524.0675876471,395.28445791220093,726.3064228433258,0.0,0.0
75,680288.0879868518,233.2903609956915,650.2190751594479,0.0,0.0
76,665995.9363029588,204.8781047201689,566.9261890509366,0.0,0.0
77,546484.9740013382,159.7660901870257,430.74775385411226,0.0,0.0
78,819985.938959872,202.0535367449693,620.5675289494012,0.0,0.0
79,678415.315867463,230.25171899635444,628.7870643088495,0.0,0.0
80,7133167.6276993,729.2177570839829,729.2177570839829,0.0,1.0
81,875544.0306870437,204.02419455080584,672.5392523284013,0.0,0.0
82,578394.2066868143,166.93040364667854,474.0090544993326,0.0,0.0
83,1009122.2440835134,232.68630024609274,743.1877951476604,0.0,0.0
84,1556197.9177894047,490.91721615402315,1202.5670902122517,0.0,0.0
85,617799.4633373455,187.15022235653487,580.3441135176867,0.0,0.0
86,542047.4837074258,127.15991004713901,414.29523044752483,0.0,0.0
87,1016339.2258677317,306.91095879629677,945.9808429931854,0.0,0.0
88,1284906.786315314,343.1681487623457,902.8924189943828,0.0,0.0
89,667104.9497087551,208.73424497201717,532.8211087615133,0.0,0.0
90,799158.8817492677,212.77252182593307,639.918081615727,0.0,0.0
91,838937.3793312504,249.01756375084702,717.3374821612454,0.0,0.0
92,732439.3174395463,341.93526308689593,680.6395570489099,0.0,0.0
93,948848.1961589885,297.69709339826176,814.7360640276994,0.0,0.0
94,638583.5512064339,172.78405730847876,528.7647569372007,0.0,0.0
95,1159461.7911520686,324.8920070267181,1025.9660237849362,0.0,0.0
96,698625.0526879099,259.24588442409254,633.5738483230209,0.0,0.0
97,710962.4683321787,334.9903703612755,746.8015836813709,0.0,0.0
98,1227953.4547440181,357.297054209085,901.7992673477978,0.0,0.0
99,656716.5952262573,235.07208266332916,554.2147285600843,0.0,0.0
100,1128516.7094039987,352.71904730941174,1049.0872681958904,0.0,0.0
101,1087619.8857518497,294.2680326033253,843.2803650233867,0.0,0.0
102,751355.6515572494,191.8115394377068,614.7250428150053,0.0,0.0
103,731778.9251238083,155.90996756793965,623.7927942179306,0.0,0.0
104,500101.8639744634,121.97803619596223,375.73662557153733,0.0,0.0
105,1239896.571767132,368.5391167988961,941.5334002633579,0.0,0.0
106,829195.0004261658,262.3252483113212,658.383660184673,0.0,0.0
107,1172895.9983856615,376.07151932296625,981.7692798934588,0.0,0.0
108,1363255.7374138243,515.5873374019374,1154.208996182488,0.0,0.0
109,691831.9104395718,189.68804479211553,586.1967436154658,0.0,0.0
110,729495.5778910187,231.3156271335637,530.0462285587366,0.0,0.0
111,981177.1964464358,314.93635911625967,779.3828002830147,0.0,0.0
112,1056395.9382783582,343.87922647012476,804.0272968608449,0.0,0.0
113,764963.7776911849,274.19399286436874,668.7893838210013,0.0,0.0
114,1055589.61013227,210.1444072182169,862.2764985700421,0.0,0.0
115,782328.7527240766,224.31396308311997,684.385001161753,0.0,0.0
116,1208779.065800229,324.6912723547905,1037.6898995740546,0.0,0.0
117,435292.27622865065,154.89509564806227,376.23884701751643,0.0,0.0
118,713924.5623121029,176.0657961744367,549.8995132620257,0.0,0.0
119,484570.1283407164,129.69981694303715,385.3693231727116,0.0,0.0
120,769140.1931703555,273.1803150934005,569.967796454754,0.0,0.0
121,766309.197789426,274.68012643667817,776.3351297154584,0.0,0.0
122,449631.5034733141,144.1279215438747,345.1651835854614,0.0,0.0
123,543991.3046696925,183.36207993775807,443.12519560552664,0.0,0.0
124,996748.8545727367,302.6464166595649,727.8045268574016,0.0,0.0
125,377822.44502307463,146.18989625334547,351.16182922178535,0.0,0.0
126,1388271.724180521,515.8031661422556,1132.2246759636494,0.0,0.0
127,719015.2486752671,204.65540871619623,580.4519636525662,0.0,0.0
128,1050042.5350391513,260.2921806395858,855.133298361447,0.0,0.0
129,453381.2099998326,127.85216419318512,358.8426230331199,0.0,0.0
130,1025023.8008728637,317.9601332885968,945.1412750797356,0.0,0.0
131,902360.2709698277,227.41476147361288,853.9961916606323,0.0,0.0
132,702166.5229420777,236.70108315447328,643.0155032074944,0.0,0.0
133,912740.2678899504,317.94737762785803,801.2523379655115,0.0,0.0
134,907672.1406146975,236.16553965569355,649.366538633112,0.0,0.0
135,908496.8715536385,301.4289949025304,680.0892275449348,0.0,0.0
136,872434.7688175885,271.18030672596734,762.0661662034913,0.0,0.0
137,699973.5415913868,233.8490483990251,510.8999477860715,0.0,0.0
138,1361547.1070261518,441.89636369235217,1221.9468141879793,0.0,0.0
139,658373.5726388647,216.05067383170172,515.0772843884931,0.0,0.0
140,870101.3052041548,238.91441127567737,779.9743143073624,0.0,0.0
141,1104420.601471788,328.097471317246,1017.3173992249417,0.0,0.0
142,1485128.4307153106,529.4449766582396,1379.4956334399646,0.0,0.0
143,850695.483650793,227.90531375358339,670.7377881533057,0.0,0.0
144,710306.4082203121,222.50534790675798,648.4956070093962,0.0,0.0
145,7133148.262104754,730.139666767536,730.139666767536,0.0,1.0
146,1231541.741754491,418.61688160310894,985.2399659349926,0.0,0.0
147,696632.2824442856,201.0644891607471,585.2761816274696,0.0,0.0
148,787995.4457974108,254.92166589587754,633.2536071297084,0.0,0.0
149,631781.454086644,291.49998043225145,583.1817482493747,0.0,0.0
150,7133167.736549017,730.2103570747294,730.2103570747294,0.0,1.0
151,7133189.026327312,729.9541128333773,729.9541128333773,0.0,1.0
152,1296359.7741749957,280.3568230498107,976.2389661205802,0.0,0.0
153,924084.669543184,197.08577240602665,708.6383539120433,0.0,0.0
154,569072.3277144196,221.14163220030656,478.9361571602038,0.0,0.0
155,817060.1703391201,240.34936929005448,619.8389070764144,0.0,0.0
156,701190.9432350609,262.5837342767531,705.3331576359246,0.0,0.0
157,471333.88766400475,158.10937454889762,399.2791691889846,0.0,0.0
158,1219089.8584408164,292.8611696861013,959.1803479453611,0.0,0.0
159,459634.72905258957,173.05669718580097,348.7804287290281,0.0,0.0
160,652443.3036750243,190.9784836395336,538.2538124545986,0.0,0.0
161,1265399.7839373953,338.6196107658127,1037.5057144894458,0.0,0.0
162,824690.9552086617,202.52358133924182,699.3684196382274,0.0,0.0
163,1092615.8376287099,276.78021012333096,886.6990688058603,0.0,0.0
164,860018.9320923139,227.23805746235237,742.768850774368,0.0,0.0
165,1229101.9724430598,329.0087737211978,833.2697326082161,0.0,0.0
166,719132.4837272787,167.12544468202233,554.9826596786714,0.0,0.0
167,844209.7828067901,191.40711494821133,753.6844781333807,0.0,0.0
168,1189185.6476897614,599.1777766910196,1049.1002254687903,0.0,0.0
169,742536.0363454879,308.517414752401,603.1093394703959,0.0,0.0
170,820858.6156912516,199.29766174642384,625.1565346761164,0.0,0.0
171,922409.14453777,217.53877080655036,716.7611466247308,0.0,0.0
172,1372503.637629037,537.1224691825936,1174.7821270989832,0.0,0.0
173,839948.9275228465,251.14547150633857,704.2545481712064,0.0,0.0
174,1555442.9065886114,637.285626766491,1287.3808100278293,0.0,0.0
175,738525.435864265,208.97535312972707,660.954361664392,0.0,0.0
176,1154886.8672255098,375.3014843042167,1060.9198564652627,0.0,0.0
177,1071046.826009601,266.8554528674872,849.2965115225538,0.0,0.0
178,323180.14554924297,96.54479930808242,278.50052400840764,0.0,0.0
179,661512.7150140688,161.38797636168084,560.9888726447409,0.0,0.0
180,635134.2897036751,254.36334407860133,524.6054444764848,0.0,0.0
181,1169967.1386427751,466.09797754124,945.0519386935732,0.0,0.0
182,1109823.6737077557,307.64268826560976,853.403109705965,0.0,0.0
183,694799.0892655506,191.56275976683915,542.6859344608808,0.0,0.0
184,899364.4268889157,261.2096789492639,796.1302265652637,0.0,0.0
185,595696.4780179441,191.97131280901263,455.23311395130827,0.0,0.0
186,878358.013911777,308.4050908534124,786.9347839480132,0.0,0.0
187,1013334.7920034544,233.14115469853084,717.7123854688762,0.0,0.0
188,647481.4114844757,248.15562927108272,615.9765085725552,0.0,0.0
189,962965.8163554597,256.3516001312416,742.4565207466112,0.0,0.0
190,358448.70300455356,119.75694266506092,282.8991517899498,0.0,0.0
191,1010792.5234525409,262.96827653596245,797.3215398642583,0.0,0.0
192,962591.7126649804,295.127477000063,755.1311492999182,0.0,0.0
193,1372889.4874854577,399.15636760112295,1224.7137040085054,0.0,0.0
194,612939.3261786355,145.64529308722825,433.1375214800741,0.0,0.0
195,1053515.2348827724,281.4756123336103,795.93496195973,0.0,0.0
196,783789.1877014062,202.0318386015125,621.9360750857597,0.0,0.0
197,671184.4220596919,243.9570276659718,742.9520996727861,0.0,0.0
198,1008791.5696258536,337.771365513779,796.1291176230986,0.0,0.0
199,997095.808708338,283.64380998829927,775.1528479344664,0.0,0.0
200,837946.187938363,255.30352185888705,639.903334117682,0.0,0.0
201,935344.4774014239,293.5905653653151,861.7052099590909,0.0,0.0
202,750455.5796119967,194.020069164161,577.2483521189985,0.0,0.0
203,659676.650158878,180.8695286086974,471.5905254486878,0.0,0.0
204,510799.81254355935,169.56662625576672,435.0678489585196,0.0,0.0
205,863304.5884038938,226.75560084431152,745.093681064726,0.0,0.0
206,557949.3864723362,148.13224186733964,481.282029644734,0.0,0.0
207,559003.014697443,188.87456307237258,431.13244020180997,0.0,0.0
208,747421.7835619878,205.67520340886017,654.5049790003159,0.0,0.0
209,610469.0066266111,250.23953140183326,558.4155016035785,0.0,0.0
210,537322.0388592007,174.28208925038842,438.8872615640441,0.0,0.0
211,567424.6302391598,135.36378045477824,498.53169226073896,0.0,0.0
212,828028.8027682524,235.9914571227307,710.2059096394174,0.0,0.0
213,628530.0140673484,174.94909278761457,459.0284418176138,0.0,0.0
214,1227518.5753131395,521.7837080008942,1029.621176705251,0.0,0.0
215,729418.6087998115,228.3636869447905,623.3191788073265,0.0,0.0
216,499299.2539703294,159.51386512948795,391.54758506034113,0.0,0.0
217,1403914.942993101,445.30318435438323,1098.7561416387452,0.0,0.0
218,460299.8909818996,152.5335634110687,412.1411077283076,0.0,0.0
219,1344293.718518699,432.9490762100505,1056.8803781791858,0.0,0.0
220,1292391.5583194206,468.6991328363694,1089.2394331631947,0.0,0.0
221,849702.6401615922,227.59184485903265,800.8503914052839,0.0,0.0
222,906393.8372521284,492.79476857187007,853.7515776326029,0.0,0.0
223,395613.78599532635,150.16685152929978,352.54914247625595,0.0,0.0
224,498324.44641028077,149.76359152996037,388.4311222866635,0.0,0.0
225,856121.3250372304,204.78772181693844,664.1163308612458,0.0,0.0
226,987828.0473734762,282.1310994943407,806.9880744073309,0.0,0.0
227,527821.2128331836,136.58079362676634,423.53640710829643,0.0,0.0
228,776091.6874301936,290.3582700090656,650.2855195339974,0.0,0.0
229,569636.2683073226,168.9021420181702,396.93406435394337,0.0,0.0
230,969462.3444650443,226.90923398616835,726.7769312113458,0.0,0.0
231,1220829.1529396386,382.0141584235629,962.7953120196539,0.0,0.0
232,659409.5386595891,177.88489110541934,581.8936648402682,0.0,0.0
233,670111.2094084041,257.7709613837023,542.6045119711426,0.0,0.0
234,663702.525198055,181.92838372500356,491.49632780456636,0.0,0.0
235,949845.2088908423,249.236555906435,880.3655479560643,0.0,0.0
236,736755.0140539916,323.745647563509,707.195714096597,0.0,0.0
237,852555.9952304021,238.11396880810864,730.429677765881,0.0,0.0
238,560800.7261122903,200.53740185735998,492.01479045150285,0.0,0.0
239,862102.0766132304,204.64263571946321,747.7023226498125,0.0,0.0
240,913681.2028486858,243.77641607218527,657.1411490958251,0.0,0.0
241,569872.1364233188,204.92644112073708,472.0608254898683,0.0,0.0
242,591051.0078391603,163.33375287876032,470.304750946867,0.0,0.0
243,943149.3628867794,271.0571247914679,932.299605655041,0.0,0.0
244,1366100.0852481888,457.5077411145752,1079.415629200822,0.0,0.0
245,1020261.195915423,316.37828699444924,914.0307527178574,0.0,0.0
246,610723.9507746084,218.77005456714082,462.9334077510843,0.0,0.0
247,925386.880801531,270.544251427693,815.5791031903193,0.0,0.0
248,1165035.5238584308,279.56223462740155,983.9532941436646,0.0,0.0
249,817202.632606431,201.247083347354,527.5281247269108,0.0,0.0
250,717465.5583495367,225.34193811931678,547.3066854066508,0.0,0.0
251,1314692.9652314605,425.87095296899935,1067.3473899276953,0.0,0.0
252,1025855.2879786319,330.1587189223323,900.5376717187805,0.0,0.0
253,1128135.7300310351,284.9887029641446,917.097282062614,0.0,0.0
254,789284.0889657347,187.56227375600983,654.2380841320942,0.0,0.0
255,926289.8965188174,345.41489064950815,844.1871596562393,0.0,0.0
256,626442.4251302201,221.16052889270804,526.3066762582564,0.0,0.0
257,1064017.350229241,292.97865020281824,916.6237449877801,0.0,0.0
258,1079672.4663108934,450.1163529587606,921.4459737456484,0.0,0.0
259,915739.0881091029,265.53848379414177,681.5068648766145,0.0,0.0
260,619497.2289435525,201.52565911563286,575.4595329389454,0.0,0.0
261,1265073.4660660867,345.5957279812793,1046.1346157770686,0.0,0.0
262,890290.2128301263,242.63981837137058,835.2044011945112,0.0,0.0
263,1141456.7079293353,446.42341159670684,1014.4748453652562,0.0,0.0
264,623599.5339968493,182.81803175919075,503.5667923543317,0.0,0.0
265,967026.697691364,312.01202647181606,774.9097435268048,0.0,0.0
266,846082.3411606225,213.3765980600286,647.2473194069115,0.0,0.0
267,686562.1179735338,205.81937160696538,512.9451464848289,0.0,0.0
268,943222.6370172601,292.09457879734936,799.8708921856514,0.0,0.0
269,932343.0507039435,270.0361093059561,836.5322809905845,0.0,0.0
270,931100.5608175392,365.0108593533873,780.310580629799,0.0,0.0
271,574306.1987979704,161.10628846297845,455.196547511223,0.0,0.0
272,1071757.7058917768,323.41272431885756,911.6983452811377,0.0,0.0
273,959646.9527451224,353.92197242154174,907.4980223430452,0.0,0.0
274,1057935.4598896797,281.3672108724666,860.1847380256277,0.0,0.0
275,976136.2759594924,281.63309433996415,811.5489023306651,0.0,0.0
276,945691.7729876088,233.88446635718915,695.9330297246153,0.0,0.0
277,1037607.6177384257,272.6860274637042,841.3340689151519,0.0,0.0
278,936006.1863511355,213.14329199142804,615.6495669105226,0.0,0.0
279,638900.4951170647,169.01222583297817,565.9137111344115,0.0,0.0
280,778741.3679086287,208.21593047110917,602.617474121131,0.0,0.0
281,919746.3593870366,244.420282626455,869.6001794194631,0.0,0.0
282,689384.6038642668,233.4110922796514,616.9496055208784,0.0,0.0
283,732537.0602878158,228.9212061759579,572.3174176230339,0.0,0.0
284,816530.9620847064,220.1116985658515,710.7880499914529,0.0,0.0
285,847353.5513620293,213.2802796351739,725.96193082743,0.0,0.0
286,1121572.9307990286,309.8663231049208,896.6908443557637,0.0,0.0
287,880488.9834319738,216.04680134846785,697.2117384512844,0.0,0.0
288,733981.5574117239,182.5878208674363,491.61337272073825,0.0,0.0
289,1094824.1452785584,308.9680632796172,1086.4668056315181,0.0,0.0
290,696010.5900524296,242.30220307107976,599.566834920216,0.0,0.0
291,1030648.5514295679,244.6595021588245,818.2163357443425,0.0,0.0
292,721188.6769571718,188.05170194881137,537.737252230122,0.0,0.0
293,625851.5978755988,242.9505309008906,580.6754128566714,0.0,0.0
294,718955.972789668,227.2530237556706,742.6234677874749,0.0,0.0
295,771760.1770346663,313.7929769215805,687.505137302519,0.0,0.0
296,1476482.1945467095,516.3190114076132,1308.4181459011256,0.0,0.0
297,629281.0258677563,165.11764543105897,457.9365080910643,0.0,0.0
298,695313.6699367987,303.6936853652025,698.8219242580711,0.0,0.0
299,723465.723710918,255.34339752987768,659.2540647213388,0.0,0.0
300,1218032.1373608136,351.6509486234369,996.9561495941671,0.0,0.0
301,810352.6818082018,248.52500554268974,707.8160687112579,0.0,0.0
302,552677.6969988828,201.99803410712994,479.6379010734605,0.0,0.0
303,893309.5435087907,209.99545173178637,711.6652345182388,0.0,0.0
304,647576.7348936343,184.75856910493738,612.6364977132025,0.0,0.0
305,924384.4944501878,270.40826912060936,637.4215109034704,0.0,0.0
306,804864.1098030595,308.116837033398,936.3545469921842,0.0,0.0
307,959664.7345240762,240.4124881192966,652.8571815291247,0.0,0.0
308,996483.414855093,275.78320354309295,883.2742093978297,0.0,0.0
309,407042.47709608043,110.31916076614888,301.61001047496165,0.0,0.0
310,554992.1054419469,147.3480229682182,449.5985208930787,0.0,0.0
311,875370.6740870299,296.7953417294662,754.2755257381903,0.0,0.0
312,986864.1739287672,381.4867423904284,844.3417411273842,0.0,0.0
313,682768.9120052551,224.02658132959652,543.7711447748862,0.0,0.0
314,903704.0073096019,251.17501115776503,738.6194259849341,0.0,0.0
315,1305252.2346547144,414.53063361775617,1115.8997565057646,0.0,0.0
316,681829.698876767,216.02426301402022,572.6984557418108,0.0,0.0
317,1053079.9184489094,282.80123329272,977.2121227153798,0.0,0.0
318,736172.1610982532,161.45793383685526,485.0797859864145,0.0,0.0
319,1218140.054229892,222.43015983111312,777.5289252991962,0.0,0.0
320,834039.1172027241,225.4941127808331,738.2943111355677,0.0,0.0
321,436642.1479429687,156.20414909277804,338.153123875895,0.0,0.0
322,1035535.2764038658,403.3775366845409,951.5069319519287,0.0,0.0
323,632877.4770388769,197.22599243411722,488.7405626107521,0.0,0.0
324,443907.09012727835,128.9424644814038,331.18134028970036,0.0,0.0
325,838583.0197262693,203.4288797507298,585.5576947019578,0.0,0.0
326,729333.4330554621,251.9297371891197,621.7104605422702,0.0,0.0
327,704176.3746640733,213.6448703615582,518.1631669770603,0.0,0.0
328,872488.7122102329,297.4969584924052,940.8564694366696,0.0,0.0
329,529241.2385006569,200.0787272488764,468.0658809732301,0.0,0.0
330,682608.3211816279,247.43800976684562,581.8259748672266,0.0,0.0
331,786791.0106615849,198.77999978434963,701.3825402898397,0.0,0.0
332,942844.4761261733,221.49237440679985,730.8571533298609,0.0,0.0
333,726370.8457157138,218.3957100216831,578.0905449418303,0.0,0.0
334,1079882.9339819634,348.96252446307506,812.3474796742605,0.0,0.0
335,302005.4645843263,115.26146746120064,252.16045307746546,0.0,0.0
336,677848.0508534369,164.31242313018163,563.0612100299769,0.0,0.0
337,771331.3996044677,246.00306377988952,598.3021043460213,0.0,0.0
338,1181020.5114152061,291.90488048029073,1007.4493090814027,0.0,0.0
339,504775.6221837717,183.23198367179023,404.25709088496274,0.0,0.0
340,521713.3312627956,139.4853458536885,389.87965046334307,0.0,0.0
341,1327252.5282312336,340.8239481758594,989.1516028933336,0.0,0.0
342,1492300.2297743615,454.0927189118154,1176.667772407809,0.0,0.0
343,660404.9310491268,217.3672383926381,570.0814006800962,0.0,0.0
344,811524.8689986697,244.3737367009192,682.0206434298583,0.0,0.0
345,698369.411015692,267.7362031704631,621.8565981050691,0.0,0.0
346,502485.2461581393,159.0637097448598,416.7855312782167,0.0,0.0
347,1277214.0958834365,414.2056091580698,1033.4892601466227,0.0,0.0
348,605915.6355722407,233.53183441860048,587.6981127115824,0.0,0.0
349,1196134.6828233239,458.05596550316966,1010.8103966666074,0.0,0.0
350,702497.3610145057,206.99764732047956,601.6190905751188,0.0,0.0
351,1211148.8380593662,403.49346431073013,1038.690684713494,0.0,0.0
352,566260.5830485027,115.87992847905035,373.22971612819094,0.0,0.0
353,940379.7540620405,342.12317644284445,853.6157134053379,0.0,0.0
354,902810.8235760073,413.2093277579997,845.2314535739922,0.0,0.0
355,621471.0218107586,202.63636143424608,569.5659496678658,0.0,0.0
356,1557511.7511479352,459.64224010103595,1228.0396599043447,0.0,0.0
357,1036668.1301295103,439.1212426496621,891.8806380925398,0.0,0.0
358,714879.55309037,166.28286616917265,557.6749307678806,0.0,0.0
359,1176454.6715505575,313.0342255983802,924.4392606319203,0.0,0.0
360,988499.5768487141,345.0616220164497,815.6712534956619,0.0,0.0
361,884272.9046291496,285.0922401688114,845.8002034844372,0.0,0.0
362,481805.03823556856,139.5173449831024,398.4305393979051,0.0,0.0
363,757820.6000441179,234.89666802840318,564.6520997232968,0.0,0.0
364,704318.8006189418,263.13271121520796,642.3929360995994,0.0,0.0
365,568753.081531543,199.90763106995198,489.91772811225826,0.0,0.0
366,1090729.2680570262,325.3563998089869,895.04179897781,0.0,0.0
367,945312.2536853792,330.0683055516351,778.9306297181926,0.0,0.0
368,1051454.2526250873,245.3106683399002,842.7039836223731,0.0,0.0
369,649109.0048778626,195.23489213037018,606.3903789060413,0.0,0.0
370,995606.9397930086,270.63341458812874,657.239411287212,0.0,0.0
371,852894.6058523402,226.67758914257988,765.5846262406884,0.0,0.0
372,605920.4300076687,261.56834633926104,486.5746193075906,0.0,0.0
373,1303264.3709681516,388.1360718028297,950.602153510238,0.0,0.0
374,1711513.0533216926,524.2792033902728,1366.2660270197953,0.0,0.0
375,949690.200119892,247.92014965265952,759.7408122970653,0.0,0.0
376,856693.0490618078,260.3884566404012,649.1577508369847,0.0,0.0
377,782325.3152916537,225.2137910945535,615.773205299547,0.0,0.0
378,1082167.9030643879,275.0735802083393,911.0887410933218,0.0,0.0
379,632095.3832366046,206.37537895088505,497.73445044608917,0.0,0.0
380,641294.0299245341,169.64422223897995,424.52389862694343,0.0,0.0
381,699779.9048843058,215.5186544421749,564.1889845394363,0.0,0.0
382,941411.9592796623,229.61600032051993,774.3392984035021,0.0,0.0
383,729301.9181607418,168.60338388412174,556.9391910097805,0.0,0.0
384,888026.4871981039,276.95941123270717,704.0539225223446,0.0,0.0
385,580314.6718124645,190.56611103497954,437.8456765452639,0.0,0.0
386,779087.9069588728,199.36789049669684,721.2545012316799,0.0,0.0
387,716056.0511938349,237.29277876993217,712.2060898591753,0.0,0.0
388,1468749.1347358427,398.91744525056026,1055.3625556098755,0.0,0.0
389,1123047.4720064732,321.1585232648936,965.5014357341527,0.0,0.0
390,547261.163676061,258.1757435170387,533.2299103569962,0.0,0.0
391,290851.8365710386,84.81393420453483,211.52010692477717,0.0,0.0
392,1168674.2452073125,350.05067236989737,1026.5298409242469,0.0,0.0
393,1057933.5202140145,430.53138493779556,949.4925582786977,0.0,0.0
394,706053.9227333238,245.5986406614242,656.5747255341626,0.0,0.0
395,903257.8716704017,437.2392571723757,803.8590094192311,0.0,0.0
396,824115.1141369165,223.0056884046912,600.4397177610871,0.0,0.0
397,540876.1612655366,154.82347975120442,539.4560498370466,0.0,0.0
398,711099.7643169564,190.18836162862448,537.4501896925616,0.0,0.0
399,848680.4469130884,225.40393922052206,789.6875740308365,0.0,0.0
400,1147462.7003545272,291.84495500583296,904.9472880908355,0.0,0.0
401,860572.8672875066,278.2673060255227,832.3455018111852,0.0,0.0
402,599640.7893141776,189.86849454652764,445.6658381608216,0.0,0.0
403,1103671.47917353,328.0303540084701,834.8223415205154,0.0,0.0
404,940586.2022620963,207.05262315421126,742.1496218643108,0.0,0.0
405,880185.6058118208,237.57111887032863,730.1653726244559,0.0,0.0
406,1142022.5572872066,318.1699904670727,853.060311967141,0.0,0.0
407,939543.3842521479,190.22227560046426,690.9252144500159,0.0,0.0
