cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
10,4423.68,0.0,3833.856,516.096,73.72800000000001,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5088.643420492014,195.70384426600506,0.0,4647.833366135937,943.5171258209757,0.0,52.290134898429514,10.0,2.0,0.0,0.0,1.0,0.0,1930.994272498491,0.0,0.0,363.1229098009422,0.0,4680.737392513682,0.0,0.0,556.1693033523179,0.0,0.0,1.0,0.0,1303.3060362289975,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24436.252700581477,0.0,0.0,293.41312931786973,1.0,0.0,2.0,1.0,2.0,1.0
11,4423.68,0.0,3022.848,1400.832,0.0,6566.4000000000015,2534.4000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6811.752419456539,373.9084036541717,0.0,3298.2268387603267,1410.4856121770817,127.5296060828615,0.0,10.0,2.0,0.0,0.0,1.0,0.0,3320.6900361240387,0.0,0.0,289.17120505614594,0.0,4361.501352673292,0.0,0.0,641.8013023303683,0.0,0.0,1.0,0.0,2378.6941781508535,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20908.758091445026,0.0,0.0,251.2571952673259,1.0,0.0,2.0,1.0,2.0,1.0
12,4423.68,0.0,3502.08,884.736,36.864000000000004,7372.800000000001,1843.2000000000005,0.0,9216.000000000002,0.0,6128.450000000001,322.55,0.0,5266.584801878841,70.67869531571174,0.0,4237.473069878916,1848.8421405281279,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1816.888658907212,0.0,0.0,317.1854730294205,0.0,3691.906158187451,0.0,0.0,530.067182014741,0.0,0.0,0.0,1.0,2129.0702786778074,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18238.76679407319,712.645715968615,0.0,249.72443499399557,1.0,0.0,2.0,1.0,2.0,1.0
13,4423.68,0.0,3907.5840000000003,516.096,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6118.775155155488,0.0,0.0,5424.854332172199,1661.3786062491777,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3284.520676397095,0.0,0.0,367.4048313862746,0.0,4781.11605475394,0.0,0.0,469.1670145536899,0.0,0.0,1.0,0.0,1764.809541207816,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23565.738746530256,0.0,0.0,296.5262985737504,1.0,0.0,2.0,1.0,2.0,1.0
14,4423.68,0.0,4091.9040000000005,331.776,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7231.224272636582,0.0,0.0,6175.960454840269,866.000795124687,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2452.1926091049263,0.0,0.0,266.96995921459074,0.0,3193.5045645354585,0.0,0.0,530.3579214069048,0.0,0.0,1.0,0.0,2447.4941785958517,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28935.328850963877,0.0,0.0,253.07743494715925,1.0,0.0,2.0,1.0,2.0,1.0
15,4423.68,0.0,2985.9840000000004,1216.512,221.184,6105.600000000001,2764.8000000000006,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5676.190988235013,403.1888765727519,0.0,3421.3820453312933,2689.3337006335396,288.21944953714745,96.07314984571582,12.0,0.0,0.0,0.0,1.0,0.0,2061.8953252454558,0.0,0.0,288.07178171137184,0.0,3782.9420799920736,0.0,0.0,723.5279149583256,0.0,0.0,1.0,0.0,2435.629560494845,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21954.572194909804,0.0,0.0,225.39151974322112,1.0,0.0,2.0,1.0,2.0,1.0
16,4423.68,0.0,2764.8,1437.696,221.184,6451.200000000001,2534.4000000000005,230.40000000000006,9216.000000000002,0.0,4515.7,1290.2,645.1,5174.238534055768,949.4654077247623,0.0,3871.9326293088266,3556.0708937719683,114.54991815064425,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1918.924081016114,35.11257041435223,0.0,319.54387909680463,0.0,3424.3019103323286,76.54754702615276,0.0,590.1776642040129,0.0,0.0,0.0,1.0,1990.4872674189678,358.673327014304,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,28932.642175138273,850.6785261519741,0.0,223.269439660132,1.0,0.0,2.0,1.0,2.0,1.0
17,4423.68,0.0,3059.712,1142.784,221.184,5990.4000000000015,2764.8000000000006,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6091.494763639484,427.2713794444048,0.0,2826.7263419817073,1848.8825616655572,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2533.2284145293165,0.0,0.0,425.96672439681146,0.0,4331.775601819334,0.0,0.0,643.6946338954714,0.0,0.0,0.0,1.0,1512.7896435726445,385.8205656124577,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,25125.320412857407,0.0,0.0,255.3415451418187,1.0,0.0,2.0,1.0,2.0,1.0
18,4423.68,0.0,3907.5840000000003,516.096,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4862.270773937924,0.0,0.0,4164.56392807189,928.9406180093438,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2573.545692644505,0.0,0.0,265.2017155674748,0.0,3927.8273418314207,0.0,0.0,652.0348037155613,0.0,0.0,1.0,0.0,1828.1130804900788,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25934.16968293317,0.0,0.0,274.93897605037915,1.0,0.0,2.0,1.0,2.0,1.0
19,4423.68,0.0,3096.576,1105.92,221.184,6336.000000000002,2649.600000000001,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5957.31069976186,647.6433077139136,0.0,5370.544809837103,3299.276585511355,148.50011991586913,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2047.1219416834488,0.0,0.0,343.780450856845,0.0,3906.570950931273,0.0,0.0,721.8425193674458,0.0,0.0,1.0,0.0,2336.40146613228,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,26073.121908981255,0.0,0.0,176.59429853972594,1.0,0.0,2.0,1.0,2.0,1.0
20,4423.68,0.0,3723.264,700.4159999999999,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8278.596366476657,276.2538371869762,0.0,5539.314312315168,1310.8934002755702,81.68723919815115,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1966.9636803424528,0.0,0.0,327.3974755048155,0.0,4266.154882658323,0.0,0.0,533.9484464197212,0.0,0.0,1.0,0.0,2110.4266458436823,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21674.92311483882,0.0,0.0,274.937438009261,1.0,0.0,2.0,1.0,2.0,1.0
21,4423.68,0.0,3686.4,737.28,0.0,7488.000000000002,1612.8000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4885.084839192877,0.0,0.0,5268.5245035364105,2818.9238203444597,281.17555623254304,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3421.8381568745626,0.0,0.0,229.1192011457244,0.0,3830.7815161119506,0.0,0.0,576.9095765275708,0.0,0.0,1.0,0.0,1887.9691233046753,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21581.44624642152,411.68084045769626,0.0,267.170748312625,1.0,0.0,2.0,1.0,2.0,1.0
22,4423.68,0.0,3428.3520000000003,811.008,184.32,6796.800000000001,2419.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6257.945336156518,282.3033078545243,0.0,4204.3805183872,1604.6457166552887,126.26042438517875,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1768.9839357722278,0.0,0.0,309.26736341339813,0.0,3044.3356118765573,0.0,0.0,640.1580902094254,0.0,0.0,1.0,0.0,2005.6511756840293,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26792.901095616195,0.0,0.0,286.2736630230672,1.0,0.0,2.0,1.0,2.0,1.0
23,4423.68,0.0,3723.264,663.552,36.864000000000004,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5996.775379503299,53.986758140382925,0.0,5602.406156121741,2091.9577576333595,0.0,111.37399997647663,12.0,0.0,0.0,0.0,1.0,0.0,2336.9331068284664,0.0,0.0,379.4757746432877,0.0,4887.5735481435395,0.0,0.0,698.4041679259772,0.0,0.0,1.0,0.0,2123.3130265054833,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15770.717853810174,0.0,0.0,283.0512504569364,1.0,0.0,2.0,1.0,2.0,1.0
24,4423.68,0.0,3170.304,1142.784,110.592,6336.000000000001,2419.2000000000003,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6008.936997238647,480.35499543210926,0.0,4483.436316013723,1354.4445085346645,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2446.482919207834,0.0,0.0,265.8498236200155,0.0,3694.671449684944,0.0,0.0,514.7347114740887,0.0,0.0,1.0,0.0,1689.4607666307038,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23403.885831015752,0.0,0.0,218.1271923623857,1.0,0.0,2.0,1.0,2.0,1.0
25,4423.68,0.0,3207.168,1179.6480000000001,36.864000000000004,6105.600000000001,3110.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6353.635870759386,504.6726489721161,0.0,3340.5527037010625,2063.7259948611945,129.51436396647657,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1950.3715146518139,0.0,0.0,273.4336928413004,0.0,3309.1247474722927,0.0,0.0,419.08995906262305,0.0,0.0,1.0,0.0,2104.3832191099677,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17646.74708602748,0.0,0.0,192.60448764102568,1.0,0.0,2.0,1.0,2.0,1.0
26,4423.68,0.0,3096.576,1253.376,73.72800000000001,6912.000000000002,1958.4000000000005,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5848.002928393391,141.48864278860668,0.0,3803.4260318533493,2940.5160740753327,135.81022501237584,80.86323289634333,12.0,0.0,0.0,0.0,1.0,0.0,2294.441859376099,0.0,0.0,267.5380029343779,0.0,4216.542712186667,0.0,0.0,577.7935470552009,0.0,0.0,1.0,0.0,2282.829096590542,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17091.260620045345,0.0,0.0,256.0766202760229,1.0,0.0,2.0,1.0,2.0,1.0
27,4423.68,0.0,3907.584,516.096,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,3959.5109827893057,0.0,0.0,4576.1766004755345,1216.0971082052783,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2020.2006771041479,0.0,0.0,298.1093959457861,0.0,3626.989746148176,0.0,0.0,518.0767268386987,0.0,0.0,1.0,0.0,1618.7289165025488,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20381.032984239857,157.90643905417068,0.0,289.5912886512273,1.0,0.0,2.0,1.0,2.0,1.0
28,4423.68,0.0,3354.624,1032.192,36.864000000000004,6451.200000000003,2419.2000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6219.025573279321,635.1669625802268,0.0,4241.455709327595,1738.186926533072,46.87518258894137,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2232.8162158298655,0.0,0.0,237.27677008003883,0.0,7635.971672592429,0.0,0.0,518.413795220347,0.0,0.0,1.0,0.0,2449.891419502012,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,43516.30382540836,0.0,0.0,206.5460478092453,1.0,0.0,2.0,1.0,2.0,1.0
29,4423.68,0.0,4055.04,368.64,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5821.833930949373,0.0,0.0,6173.836022080044,1259.183279621802,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2643.074160401955,0.0,0.0,337.1263983079254,0.0,4907.864298692296,0.0,0.0,656.320478130061,0.0,0.0,1.0,0.0,1969.836652880912,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27777.000906328787,0.0,0.0,174.08249837320164,1.0,0.0,2.0,1.0,2.0,1.0
30,4423.68,0.0,3244.032,1142.784,36.864000000000004,6796.800000000001,2188.8,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6886.7229074878505,106.9720016234599,0.0,4787.411141277149,1474.4893521748024,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1515.5925217550916,0.0,0.0,223.74877177028392,0.0,5913.200305187287,0.0,0.0,598.292897031358,0.0,0.0,1.0,0.0,1691.555533050646,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16736.986025060003,0.0,0.0,247.83521168378385,1.0,0.0,2.0,1.0,2.0,1.0
31,4423.68,0.0,3833.856,589.8240000000001,0.0,7488.000000000002,1728.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5326.900543882649,45.52453881895875,0.0,4703.801463007772,2268.67283924196,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1927.622454081263,0.0,0.0,342.71768730985036,0.0,4252.718770735477,0.0,0.0,756.8101080325471,0.0,0.0,1.0,0.0,1865.4586855577772,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22236.71889360965,0.0,0.0,209.82570534878982,1.0,0.0,2.0,1.0,2.0,1.0
32,4423.68,0.0,3538.9440000000004,811.008,73.72800000000001,6912.000000000002,1728.0000000000005,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4795.478851839554,277.89025559306066,0.0,3922.609489549788,1145.3983741893971,187.7847858399084,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2711.1048726523936,0.0,0.0,175.2349251755741,0.0,4907.430394006662,0.0,0.0,674.8594782886836,0.0,0.0,1.0,0.0,2213.3741753667105,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21505.99746914205,0.0,0.0,269.76392317999284,1.0,0.0,2.0,1.0,2.0,1.0
33,4423.68,0.0,3502.08,774.144,147.45600000000002,6451.200000000001,2534.4000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5430.0632364663925,200.93386649024066,0.0,4201.321410530384,2074.813192420979,133.21677714787864,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2421.0166816082383,0.0,0.0,319.0306241578969,0.0,3731.576053039116,0.0,0.0,726.6995804722101,0.0,0.0,1.0,0.0,2603.3276168465068,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20269.24878799159,0.0,0.0,228.66029715322682,1.0,0.0,2.0,1.0,2.0,1.0
34,4423.68,0.0,3575.808,847.872,0.0,6220.800000000001,2995.2000000000007,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5261.958995931863,187.60155307995862,0.0,3552.178155628858,2102.4445968583605,59.48155638297306,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2708.2099048779164,0.0,0.0,311.0129171785234,0.0,4075.229559500442,0.0,0.0,653.6860144356839,0.0,0.0,1.0,0.0,2262.275114935617,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,21452.62519647807,0.0,0.0,241.34644132068257,1.0,0.0,2.0,1.0,2.0,1.0
35,4423.68,0.0,3538.9440000000004,847.8720000000001,36.864000000000004,6566.4000000000015,2304.0000000000005,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6060.1540054728275,239.2181980319851,0.0,3733.9391375346827,2280.531114040778,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2239.129979366036,0.0,0.0,324.00245012566734,0.0,3899.5566566751586,0.0,0.0,607.7501415468143,0.0,0.0,1.0,0.0,1997.4480154213688,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25099.676886536454,0.0,0.0,217.9189587045027,1.0,0.0,2.0,1.0,2.0,1.0
36,4423.68,0.0,3907.5840000000003,516.096,0.0,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4553.331264400881,59.002455657253435,0.0,4188.031395326467,1274.6046899950563,115.89496963236724,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1764.5209580858468,0.0,0.0,258.7620685791128,0.0,3678.4832733549392,0.0,0.0,844.9813414674784,0.0,0.0,1.0,0.0,2035.4913503818318,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,22099.116849730635,0.0,0.0,217.64963362440943,1.0,0.0,2.0,1.0,2.0,1.0
37,4423.68,0.0,4128.768,294.91200000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4648.146412515938,115.5949421849414,0.0,6063.079667039747,1268.8451437739568,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1739.9226771875678,0.0,0.0,375.2101465763517,0.0,5198.870584948062,0.0,0.0,457.89997036576943,0.0,0.0,1.0,0.0,2132.565388573299,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18284.180317940343,0.0,0.0,157.62922737650806,1.0,0.0,2.0,1.0,2.0,1.0
38,4423.68,0.0,3686.4,663.552,73.72800000000001,8179.200000000003,921.6000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6239.996623067948,253.49619850884326,0.0,5298.708508072089,1637.110593128666,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1555.3087718553536,0.0,0.0,295.04516774904226,0.0,4073.3433412861223,0.0,0.0,573.6452945104681,0.0,0.0,1.0,0.0,1920.3949214109216,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28903.331461533253,0.0,0.0,210.2452202560403,1.0,0.0,2.0,1.0,2.0,1.0
39,4423.68,0.0,3022.848,1253.376,147.45600000000002,6796.800000000001,1958.4000000000005,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5794.20171070417,260.21413203949953,0.0,4600.324783915544,2478.092923210994,99.974449958729,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2398.184083305937,0.0,0.0,242.46926969208073,0.0,4328.262953348341,0.0,0.0,423.7931088795023,0.0,0.0,1.0,0.0,1654.0714596860928,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20304.566447532663,0.0,0.0,252.8252765192239,1.0,0.0,2.0,1.0,2.0,1.0
