cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
29,4423.68,0.0,3207.168,1069.056,147.45600000000002,6566.4000000000015,2649.600000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5721.82872789387,269.00427759087285,0.0,0.0,4339.475372957141,1905.0273737187485,71.99748905620694,0.0,12.0,0.0,0.0,1.0,0.0,2214.7428425382486,0.0,0.0,303.0122610625155,0.0,6431.496739865071,0.0,0.0,792.9627660939261,0.0,0.0,1.0,0.0,1896.321009541805,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23569.812451012916,0.0,0.0,204.60671102104385,1.0,0.0,2.0,1.0,2.0,1.0
30,4423.68,0.0,3280.896,1142.784,0.0,7142.4000000000015,1958.4000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5728.970693717396,194.388236466038,0.0,0.0,3810.4664330636347,1363.8076526253776,74.94081124003245,0.0,10.0,2.0,0.0,1.0,0.0,2381.847568684665,0.0,0.0,287.66559474344933,0.0,4357.392750394916,0.0,0.0,619.3964301644047,0.0,0.0,1.0,0.0,1608.443024775813,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,24020.959645337243,0.0,0.0,304.3658584391181,1.0,0.0,2.0,1.0,2.0,1.0
31,4423.68,0.0,4165.6320000000005,258.048,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6183.170125939652,0.0,0.0,0.0,4720.971298653355,514.6435110739216,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2316.5602311523817,0.0,0.0,311.91121686284293,0.0,5325.824238503255,0.0,0.0,604.0018402170579,0.0,0.0,1.0,0.0,2012.1899305106315,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,38952.16841247006,0.0,0.0,217.62444312491357,1.0,0.0,2.0,1.0,2.0,1.0
32,4423.68,0.0,3833.856,589.8240000000001,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4575.683735243243,146.43448033977373,0.0,0.0,4600.000595959127,1767.9858597390007,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2225.0975083217436,0.0,0.0,248.12481743803846,0.0,3264.5111839529723,0.0,0.0,608.1595219167548,0.0,0.0,1.0,0.0,1706.5805363780603,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17207.32368194997,0.0,0.0,148.25980430197032,1.0,0.0,2.0,1.0,2.0,1.0
33,4423.68,0.0,2949.12,1216.512,258.048,6336.000000000002,2188.8000000000006,691.2000000000002,9216.000000000002,0.0,5483.349999999999,967.65,0.0,8110.374341543699,509.5601674574733,0.0,0.0,3581.9007317037676,2554.6663426115624,52.416607807439,232.64927203473107,12.0,0.0,0.0,1.0,0.0,1935.6343807990804,0.0,0.0,266.70774875250487,0.0,3556.8666054165637,0.0,0.0,466.55173688741195,0.0,0.0,0.0,1.0,2176.9041985327704,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,1.0,20345.613325359227,513.0193824955342,0.0,256.36465467385983,1.0,0.0,2.0,1.0,2.0,1.0
34,4423.68,0.0,3317.76,958.4639999999999,147.45600000000002,6796.800000000001,2188.8000000000006,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5613.006847755936,321.83321459182326,0.0,0.0,4657.000403055203,2252.4962679959262,159.23187835886418,0.0,12.0,0.0,0.0,1.0,0.0,1624.6523429541671,0.0,0.0,288.29639048758406,0.0,4951.5917448736445,0.0,0.0,618.9306918236854,0.0,0.0,1.0,0.0,2163.6229507525118,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25503.234587112627,0.0,0.0,254.86559346130986,1.0,0.0,2.0,1.0,2.0,1.0
35,4423.68,0.0,3354.6240000000003,847.8720000000001,221.18400000000003,7142.400000000002,1612.8000000000004,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4978.749337597108,82.38713674348128,0.0,0.0,3149.538932830189,2255.0921237989614,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1968.84366315832,0.0,0.0,304.1781807702554,0.0,4491.085186055675,0.0,0.0,568.5452552479612,0.0,0.0,1.0,0.0,2348.5734448299395,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,22047.383194461167,476.21845881673937,0.0,282.9712114373189,1.0,0.0,2.0,1.0,2.0,1.0
36,4423.68,0.0,3317.76,1069.056,36.864000000000004,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,3941.345286366927,309.6834990773366,0.0,0.0,4511.769521893147,1407.684917745205,0.0,90.63436370866738,12.0,0.0,0.0,1.0,0.0,2221.8571697141906,0.0,0.0,357.8657940359475,0.0,2499.4719993708127,0.0,0.0,697.6489743885774,0.0,0.0,1.0,0.0,2161.951985365313,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17158.760477567783,0.0,0.0,242.61202687734007,1.0,0.0,2.0,1.0,2.0,1.0
37,4423.68,0.0,3760.128,626.688,36.864000000000004,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6284.145835010006,98.7895700533558,0.0,0.0,4854.701047890606,2196.5209561224115,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2149.2873177657884,0.0,0.0,229.40770374615605,0.0,4845.370432875403,0.0,0.0,448.4060279740104,0.0,0.0,1.0,0.0,1762.7724904425304,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23465.486660885555,0.0,0.0,228.6435003884844,1.0,0.0,2.0,1.0,2.0,1.0
38,4423.68,0.0,3428.352,921.6,73.72800000000001,7603.200000000002,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5367.392210027151,265.42451130560556,0.0,0.0,3043.7353313213503,1566.549415807461,31.30606824949561,0.0,10.0,2.0,0.0,1.0,0.0,2728.846107183763,0.0,0.0,272.4543090514626,0.0,5708.802193512228,0.0,0.0,738.9345043581524,0.0,0.0,1.0,0.0,1716.8759672389135,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20993.085600221624,0.0,0.0,260.500336789478,1.0,0.0,2.0,1.0,2.0,1.0
39,4423.68,0.0,4018.1760000000004,368.64,36.864000000000004,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6772.848186601701,0.0,0.0,0.0,5536.289091062559,985.8615219982329,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1638.0615781514375,0.0,0.0,545.4265837040352,0.0,3924.8945310507333,0.0,0.0,691.9151067305224,0.0,0.0,1.0,0.0,1697.9868209510284,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20199.314176521875,0.0,0.0,231.2261080981355,1.0,0.0,2.0,1.0,2.0,1.0
40,4423.68,0.0,3981.312,442.36800000000005,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5792.897536639561,0.0,0.0,0.0,5065.071409201433,1354.9376494327062,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2519.9103991087823,0.0,0.0,304.0159040219103,0.0,2384.156073573134,0.0,0.0,485.2052918026393,0.0,0.0,1.0,0.0,1711.7259745641772,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26308.18078700985,0.0,0.0,209.88668944619195,1.0,0.0,2.0,1.0,2.0,1.0
