cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
24,4423.68,0.0,2949.12,1363.968,110.592,5760.000000000002,2995.2000000000007,460.8000000000001,9216.000000000002,0.0,5805.9,322.55,322.55,4621.898519752537,278.99431735063934,0.0,2887.8818316536017,2873.772138947973,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1773.3782477779787,0.0,285.0394065002517,0.0,3961.4415849289976,0.0,518.0886723498412,0.0,0.0,1.0,0.0,2043.764656521596,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,20261.323185951987,0.0,0.0,163.14679962986418,1.0,0.0,2.0,1.0,2.0,1.0
25,4423.68,0.0,3686.4,737.28,0.0,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6021.05029507614,67.0116424334366,0.0,5104.810993846176,1897.7265928094791,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1467.527335509647,0.0,303.779461025576,0.0,3709.048355460659,0.0,618.0374810026595,0.0,0.0,1.0,0.0,1990.6119891203516,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17470.14189884496,0.0,0.0,300.0300538757863,1.0,0.0,2.0,1.0,2.0,1.0
26,4423.68,0.0,4091.9040000000005,331.77600000000007,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5013.409982783399,0.0,0.0,5245.47267815564,897.2910596417341,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2172.075256496433,0.0,241.68714197096457,0.0,3561.3079246351817,0.0,475.2907756208328,0.0,0.0,1.0,0.0,2091.410477091738,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21482.777129743517,0.0,0.0,217.56963532693777,1.0,0.0,2.0,1.0,2.0,1.0
27,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7603.670000433248,0.0,0.0,4795.739659569485,833.9065587071289,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2062.8933801594903,0.0,250.32196776256865,0.0,4222.372818815614,0.0,551.8641224024393,0.0,0.0,1.0,0.0,2464.7562172922585,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,29183.725185499952,0.0,0.0,317.2817124083115,1.0,0.0,2.0,1.0,2.0,1.0
28,4423.68,0.0,4128.768,294.91200000000003,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6076.643095685602,0.0,0.0,5189.819550388835,1012.3336112771378,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2332.997374432522,0.0,331.2993356883927,0.0,4347.55711087395,0.0,690.9483818261446,0.0,0.0,1.0,0.0,2152.313260705302,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,32351.464985817387,391.58875592326433,0.0,259.8900762583693,1.0,0.0,2.0,1.0,2.0,1.0
29,4423.68,0.0,4239.360000000001,184.32,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6934.338160780944,0.0,0.0,5875.66233082858,576.0985222295091,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2563.6055694899487,0.0,442.9339463799267,0.0,6390.335775899832,0.0,552.4505916484566,0.0,0.0,1.0,0.0,1836.5638830924509,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,17594.938627596333,0.0,0.0,251.2109829278023,1.0,0.0,2.0,1.0,2.0,1.0
30,4423.68,0.0,3723.264,589.824,110.592,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5121.554953705845,172.83465622099442,0.0,4211.164412903292,1280.0892405390696,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2599.8804780645632,0.0,276.77438514100004,0.0,3549.339089189374,0.0,617.4992388609514,0.0,0.0,1.0,0.0,1741.7117297539542,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18582.295029751513,0.0,0.0,227.54018339409743,1.0,0.0,2.0,1.0,2.0,1.0
31,4423.68,0.0,4091.9040000000005,331.776,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5434.630190696821,0.0,0.0,6644.932733357109,439.000967183502,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2145.866411787235,0.0,274.9600786303287,0.0,3635.2059045086135,0.0,444.92218550882546,0.0,0.0,1.0,0.0,2330.3337266632084,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23200.551056449112,0.0,0.0,161.50278664905832,1.0,0.0,2.0,1.0,2.0,1.0
32,4423.68,0.0,4091.9040000000005,331.776,0.0,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5675.1386832883345,0.0,0.0,4526.709475391792,1258.7957315191743,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2144.3836914674484,0.0,512.5417206608026,0.0,3794.245678274111,0.0,572.231525395616,0.0,0.0,1.0,0.0,1733.2066887552246,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,33749.21214214317,0.0,0.0,143.34270750702325,1.0,0.0,2.0,1.0,2.0,1.0
33,4423.68,0.0,3465.2160000000003,884.736,73.72800000000001,6681.600000000001,2073.6000000000004,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,7254.919308448012,218.17951814664588,0.0,3715.1618676033413,1363.2407722372477,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1859.9742774839851,0.0,350.95397428258536,0.0,5208.702472802736,0.0,857.9795847512739,0.0,0.0,1.0,0.0,1589.980945698248,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19677.927491080103,0.0,0.0,200.6212678962716,1.0,0.0,2.0,1.0,2.0,1.0
34,4423.68,0.0,4128.768,294.91200000000003,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6674.904946222097,0.0,0.0,5253.023467729974,1428.3020923282338,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1566.165777577561,0.0,177.72745635753387,0.0,4265.090186717015,0.0,572.4270120483214,0.0,0.0,1.0,0.0,1752.258930832167,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19116.54343760918,0.0,0.0,225.07736024230613,1.0,0.0,2.0,1.0,2.0,1.0
35,4423.68,0.0,4091.9040000000005,331.776,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5413.068314366488,0.0,0.0,5286.801284729382,1037.7537082997321,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2525.3892882179643,0.0,293.6429307914709,0.0,4579.24961610241,0.0,501.4118490722988,0.0,0.0,1.0,0.0,1541.9247239666868,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22505.079364054807,0.0,0.0,270.5276507228988,1.0,0.0,2.0,1.0,2.0,1.0
36,4423.68,0.0,3723.264,663.552,36.864000000000004,7603.200000000002,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5164.403043800469,144.09529589064027,0.0,4443.927082130887,1070.0402906441004,63.53879405459491,0.0,10.0,2.0,0.0,1.0,0.0,2394.764564683712,0.0,261.7078931700838,0.0,3234.58488660203,0.0,602.6316296777143,0.0,0.0,1.0,0.0,1829.9792288015472,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19664.50259087414,0.0,0.0,192.81339113827997,1.0,0.0,2.0,1.0,2.0,1.0
37,4423.68,0.0,3723.264,589.8240000000001,110.592,7833.600000000002,1267.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6366.646068065462,502.64915762481553,0.0,5251.964444896679,1233.8285305243267,119.43151369303324,0.0,12.0,0.0,0.0,1.0,0.0,1807.509739490587,0.0,440.6600811462021,0.0,4682.065723163158,0.0,597.8341944153574,0.0,0.0,1.0,0.0,2142.208145218913,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20777.858272722086,0.0,0.0,131.88324425191286,1.0,0.0,2.0,1.0,2.0,1.0
38,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8388.878585200822,40.641006824787205,0.0,5842.9769495446,1045.0997004631383,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2387.536500012741,0.0,301.3564509917851,0.0,4968.175017959562,0.0,731.6702454810356,0.0,0.0,1.0,0.0,1693.1041622676419,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15021.529292018442,0.0,0.0,299.7283627068464,1.0,0.0,2.0,1.0,2.0,1.0
39,4423.68,0.0,4202.496,221.18400000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5329.864421999548,0.0,0.0,5525.6330383717595,558.4851209210395,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2091.822370144384,0.0,245.2175523314074,0.0,3198.0718913814326,0.0,706.6756828946434,0.0,0.0,1.0,0.0,1918.3261638265224,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21564.85784849055,0.0,0.0,250.40509159702748,1.0,0.0,2.0,1.0,2.0,1.0
40,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5364.03443824167,0.0,0.0,5960.449932112853,436.22711477287464,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1756.6385664926438,0.0,436.7208073913853,0.0,4206.925559415327,0.0,915.9291618373977,0.0,0.0,1.0,0.0,2038.938145737933,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,13671.99832155348,0.0,0.0,188.46105347376326,1.0,0.0,2.0,1.0,2.0,1.0
41,4423.68,0.0,3760.128,626.688,36.864000000000004,7833.600000000002,1267.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6116.6038761414,153.48343778850983,0.0,5424.846853301759,1159.489740802033,0.0,56.072208515995534,10.0,2.0,0.0,1.0,0.0,1187.9292484290254,0.0,392.9845543935631,0.0,4634.139199586754,0.0,463.95105460505016,0.0,0.0,1.0,0.0,2324.033616126408,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,30053.679426473307,0.0,0.0,140.8160021708481,1.0,0.0,2.0,1.0,2.0,1.0
42,4423.68,0.0,3944.4480000000003,479.232,0.0,8179.200000000002,921.6000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6749.715264261631,162.49863546074357,0.0,5353.498256089779,1476.3086224681997,95.25415802893312,95.25415802893312,12.0,0.0,0.0,1.0,0.0,1863.6208936563798,0.0,365.3738337965623,0.0,3983.6051698725773,0.0,943.032601605754,0.0,0.0,1.0,0.0,2318.809180797578,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17236.328859279394,0.0,0.0,226.79539039808975,1.0,0.0,2.0,1.0,2.0,1.0
43,4423.68,0.0,4128.768,294.91200000000003,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5519.114722817642,49.73205230587296,0.0,4954.7053556034525,453.1166664330641,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2021.291299216165,0.0,200.771156373632,0.0,4953.435965753104,0.0,480.99860130136733,0.0,0.0,1.0,0.0,1901.887366711145,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19936.000244409566,0.0,0.0,253.2933892032754,1.0,0.0,2.0,1.0,2.0,1.0
