-,repair_cost-,repair_time-parallel,repair_time-sequential
138,111085.58895894888,97.49455424071837,122.74416479529167
139,65826.39870742161,21.64678102362411,39.63321332199033
140,15519.002413617196,4.175130539149789,8.198877436878222
141,42258.30520360094,28.977456269421314,43.69163446684727
142,69721.60496978681,44.917230007775444,61.40313845003608
143,42165.36177463899,29.160246265951912,34.00700333257461
144,29563.958356246207,16.310928089469023,31.328596160016602
145,34353.170730648366,25.11109056909111,34.43565889014416
146,37177.535600798714,15.463546219864776,24.683997316941984
147,90969.19091385131,40.95669441649959,69.99907724593734
148,40313.1956974464,26.00158700910823,40.590839228575476
149,45220.16815694638,20.097276601464387,34.06508255596312
150,62025.892589828916,37.25736763115469,52.548363557101034
151,23769.354961082405,19.56012440064478,20.876999957011936
152,38835.47063892986,37.58370274998657,39.36945183348259
153,66958.78186627274,27.55040740064261,45.022349233092314
154,41319.10224768551,37.33034888636219,44.56156852212685
155,43487.11571725295,32.189593365802175,43.14668974500421
156,48760.301495384745,25.443257736008523,47.06527098626858
157,26676.032983626646,23.72394003401905,28.903697657616675
158,76513.58233049873,38.63983325732161,62.49555150602271
159,30503.31569680709,15.91693722415511,27.31049030502547
160,51396.039446906136,26.978970350785293,38.86922784017787
161,66684.7638818337,45.07904777981157,57.21726291942342
162,45348.76802365723,24.10108099010058,33.851603548236056
163,35572.99075813607,22.777234551406774,26.020413290915105
164,28069.895493934597,21.73097999340655,28.06099742100537
165,50301.127107265,35.551959432968125,40.31954994555949
166,43878.57914413752,21.547208574674325,42.277783969652184
167,30765.636707777674,16.513230796765583,30.01618053661494
168,61275.16769189212,19.133465802368033,39.8639142097918
169,41190.036628379894,26.89944641125185,33.77828354774089
170,49407.18599519495,24.391220242334413,38.32833043099415
171,32999.47906037954,16.28200649674982,30.18924370065787
172,63628.24163314332,52.05360406925202,73.23799424793168
173,91381.5551430566,54.7721114478545,70.79335374127145
174,51127.46451469542,24.587405430106454,31.364324760644443
175,30897.687386558995,27.639416252708525,35.336966823883195
176,58886.68633579363,36.588411756543664,66.2364929364225
177,20617.601966378512,4.944224799340912,10.558187867394077
178,101112.5695846832,62.40656807155516,130.40008101181084
179,39588.301642842715,21.905170153639865,28.217382414347597
180,72417.28387147331,39.47882872677769,66.50747954012563
181,47457.343459586824,30.017942269535496,38.11014202615325
182,51403.296853739885,35.821706547766496,52.16967441492294
183,37552.13233263229,27.370424800572124,37.78008351564464
184,131668.98012259888,41.36904801581741,69.98651778846188
185,31947.934140190046,15.62895369434074,23.007555099308348
186,38797.920648623025,22.870473839438827,22.870473839438827
187,25530.043815171422,10.39340686415095,20.393359743766847
188,24247.944450375107,25.083389350093512,28.393083831603573
189,33180.32218690205,33.17681772073596,39.51191508583438
190,60010.32392210403,31.077608583587363,48.1127157598207
191,69379.73486783102,42.90966204568273,48.400183918939504
192,31932.2714019797,10.047346367388405,19.172585664982517
193,48819.849950439086,34.01388659594732,41.49693514392621
194,43624.90486642903,27.082672493858727,35.81196806474209
195,36497.29201739639,17.377919539485386,30.996048691685544
196,36510.495240440454,31.617603924522697,34.954389713237276
197,41416.74876807536,28.855443635426813,39.565593386342
198,21337.45439561633,12.729606962754538,21.07930695148547
199,32260.825063516262,12.876742067614801,22.4868228476762
200,22161.346843320072,13.727548897850845,22.436044479349366
201,28574.15728736588,17.5917950165974,26.691758566973625
202,33911.255446312745,21.77147936113238,26.655174234087635
203,57849.112956008015,23.232979562404267,38.93155367000044
204,34037.30086845769,16.751361714646094,27.20351861225648
205,21994.00067798126,12.419007689833471,18.52872340877418
206,185545.5510129559,93.47578010251642,160.6416640388218
207,59878.27563945218,13.92660367010281,38.022547303878184
208,32248.74269395056,15.967569716043753,17.695008910178103
209,64839.32212146252,30.28919490640327,52.79150274915136
210,106519.83096419374,65.53418896413048,93.59132445394188
211,23070.58843475943,8.873585265290023,17.491656904582715
212,8690.795470894956,2.646107803980991,2.646107803980991
213,63385.8701356733,57.68589975977288,61.4488234863644
214,62034.84700864427,20.30520406678452,36.01934780594777
215,42392.00204223552,36.66251028741887,44.54935099548695
216,30564.774094327186,8.72565229225014,17.31554207946923
217,27577.95484648625,13.084432214558802,14.331662565214899
218,58487.433324271464,32.89555068445697,56.40215114810536
219,68527.4963229867,36.61973449550961,47.66931639318437
220,20068.639057731758,18.496810910219704,19.841092456535275
221,37948.11885247916,23.269357729470624,31.720168113745313
222,48574.18061572015,24.028891183652956,39.87093748069967
223,42678.57369489536,24.366906420493226,33.240360005738744
224,41793.972232658714,31.772274457206397,51.17278373637879
225,19427.48184373803,11.212856125444054,19.148494912927248
226,39028.58651601198,20.63027648249995,36.36539589509937
227,34865.65622202163,25.071804433166783,40.384536581736974
228,53465.98776409826,45.29349108429825,62.58998299323591
229,89442.28473234578,20.364357178063962,45.19443837871652
230,54872.84838308876,21.354753234037595,38.04204515675793
231,8889.584435923294,2.6730670000608705,3.788663303102144
232,23673.21023895845,20.001855136571148,25.890611599318557
233,88759.41339841658,42.90372416899202,77.47341804479964
234,52266.71729272572,18.7044428069347,37.883768796986
235,140317.66123923758,53.40430278561374,128.96043273515207
236,43955.503953113344,23.431474976481738,36.1662843817947
237,65165.95734216721,26.85587972001843,44.34568632791926
238,47125.46095035113,14.712362415410979,30.15123497476084
239,135045.38623262348,71.59428170101273,111.916366555635
240,47445.61780098297,23.721979187841516,35.29036437745397
241,49425.698706251846,34.296277542050845,38.7389427985015
242,39287.49883888766,24.74299083032248,32.30980967696547
243,23444.49666431566,18.587407504977012,18.781741964037305
244,34336.532199384776,17.394724352973704,30.253498435005838
245,54217.95487963474,21.334344537448352,43.35819064491479
246,22925.462673511982,13.788997255166521,27.65464473010149
247,42740.805118477074,13.560691941576891,29.6455390994047
248,33584.20637778467,26.817168432894093,30.184041318486706
249,32251.68418657782,22.947122718910673,28.155833050356524
250,50345.76584079645,34.852051617731874,41.98193722013009
251,34490.33188023011,16.833058687416983,31.62176472544044
252,33752.47293423855,15.629991356629809,20.966289010429374
253,36195.93974596877,26.108828133348656,34.33500122989791
254,74248.90942842647,29.211465451403562,56.70200908729752
255,144443.89263234002,91.55020837667814,132.1127890200781
256,33075.075458896026,26.601187990665924,28.942702531669063
257,48969.710639957324,36.17828412285198,50.41281486233854
258,29191.941914197043,16.1118215573242,18.68803319443095
259,133463.62605650307,26.69272852000509,61.13442262483139
260,79438.3809676864,32.03240040773525,47.11343858549199
261,117968.70977137992,60.86300312635789,79.82553726391869
262,31814.326662568943,15.256768881312308,25.096539283972582
263,31959.37362425416,22.393160207971167,27.81158949477064
264,76924.02467382455,52.71381518412252,80.42582760391647
265,99027.55593093569,40.175284795340524,73.97618004925471
266,66841.81694120847,25.963251659646872,57.72246668872552
267,57689.88321028325,29.31734785668159,54.45693054277405
268,48226.63744961955,48.27123485937486,56.4080321087817
269,30141.87561040007,25.02890268479727,30.02715212058201
270,22605.875104861763,14.767408134205734,24.08214264941174
271,32129.07933736968,33.723107681323214,33.723107681323214
272,20693.928564078164,11.040793670436877,16.127364257435172
273,58588.42589653961,36.152289408431145,51.09129837717503
274,20744.718693349918,8.335907171076148,15.919636562717914
275,41874.49975566445,20.289330562176982,38.634530757816265
276,4728.170633464852,11.522699721913302,11.522699721913302
277,33021.91377654863,18.578915679543176,31.74121426039183
278,5246.325445135609,3.9390367310656016,5.743724829522501
279,78076.78063680536,45.2252725322383,73.6659090312377
280,18221.200658689915,12.38628796891205,13.448431557657544
281,21750.46000127699,15.206683401272388,21.52945444512806
282,21137.401796554754,8.139760791503226,10.325471779258859
283,50492.26954814928,37.57523563376369,46.87660502190642
284,83010.93657024704,55.85012859070402,82.65083585028675
285,128072.20618105355,68.97866087543869,111.73278567256776
286,55906.646028023744,34.016342935124094,49.07509223752599
287,73313.50871408278,37.953428750312774,54.23006718085993
288,44035.47152329019,26.051321807334016,29.946331111027845
289,73994.5200642702,53.44487791707492,76.55389226081745
290,83321.65839385171,47.64299277536131,71.25469437477506
291,1898.2238190794255,1.380686752227803,1.380686752227803
292,63742.06286283615,34.403451808941206,56.9351432538764
293,29450.33125430257,19.769394625439332,24.89356231494357
294,70686.43173185913,39.669401679527745,50.62713663634217
295,93225.37392119656,59.87299674153748,86.4740360253083
296,59996.73039017004,17.806169055422494,32.23851317141707
297,32074.83011602288,12.04841514917955,21.517395282180885
298,107921.95524413906,44.5664082561016,56.77938089673627
299,36531.45968902031,17.252720234222096,25.706357794660867
300,55097.456007165696,37.94801895301206,47.13434329964683
301,42987.35766675289,16.96174398489372,32.7524215521593
302,57559.05958800046,31.852003239080883,46.79135037973446
303,36019.21746705525,19.278122517448097,33.84524715551791
304,15719.6678072931,19.93564058818311,23.445338168865614
305,38468.42456064678,20.337398084937814,28.212804970654226
306,32836.949171291744,13.548386557591474,19.26681129866877
307,54465.15577830053,19.830778171538785,41.0232948094943
308,50983.43280548614,33.14610943693076,42.17157420649553
309,96228.15583998535,52.768298591364015,72.07366968732289
310,39555.20661388145,32.71946259170703,37.8372216861136
311,46857.82428570998,34.02408409488007,44.772832407930494
312,43374.87114040965,25.89896011893667,41.166452964571015
313,34232.048950258344,19.05024947278224,27.379375621145137
314,52847.30170228638,24.352331886532625,30.6880145859928
315,18075.366602541733,21.595270639487133,24.78918669965116
316,78202.65296405998,43.75933969423765,55.53334684730956
317,25707.779623656705,8.659190306680838,18.366648123654358
318,40227.40908006562,17.366670396863785,32.023841413051244
319,79058.57692086945,52.60948102249302,69.15583460360824
320,41997.770849691195,24.747140584422354,36.14450400148941
321,17791.16949864451,11.310076146119886,12.93839101670533
322,48481.93893296638,38.518185471594606,50.61890279869109
323,26659.954438959525,16.703707088982178,18.883153594205673
324,39786.11970078032,16.789638797945727,37.094303308462024
325,31425.47544752028,17.695016602893368,24.414776966533417
326,34494.490998409594,19.839599830525994,32.30669705372147
327,40729.44309049164,19.93556014257565,32.516690639174186
328,21851.274675221044,18.571399169231274,27.246684122675987
329,39953.038252126295,27.048684037102486,38.53242553815703
330,34517.10104145584,26.372983520238744,36.10296036629784
331,91703.02081905426,86.0371219151408,98.95730084087813
332,65735.26055335648,30.66959374178931,58.472780284929186
333,64482.108075308315,29.49493213211852,51.827593042673016
334,3781.2429582455215,2.3829562770531156,2.3829562770531156
335,18142.845595429782,18.910762223730156,20.738360685407578
336,4694.986010243425,3.3810602729133556,6.380415258742351
337,24306.215685996423,19.566872194877995,26.11840569113661
338,3733.0968449345883,0.767745405125864,0.767745405125864
339,41756.37486119268,25.524121041378322,36.61072472591051
340,50979.62812337843,35.783060583276345,43.02015428556396
341,13364.29474914652,7.488225321173286,10.93598096538366
342,47540.61873789298,16.333799492941115,32.7912815814553
343,59122.469534367774,32.61044971124451,55.73213098750782
344,11240.566213492713,16.259326278486316,17.302708804389002
345,32907.2493154431,17.357157740903254,24.924000249413176
346,48540.63996591266,26.823836428491063,44.34876088155314
347,46636.57083298619,24.788435886314414,41.46264883477052
348,31972.03405305656,13.652859361424007,22.828571116377642
349,45474.034915550554,25.450339070604212,40.30551254715989
350,61846.10804819081,72.87518521386602,75.76839374029039
351,20707.963942133472,5.241555582908882,6.099157920551821
352,69113.39750743218,38.34064886857418,57.38685349153396
353,40463.853152951364,19.130529637795014,39.969511030062364
354,53328.99259719386,35.494681601426954,50.918432964539825
355,132831.99076668287,86.5317211025149,110.46456736586481
356,35011.72294670855,27.51009876048491,29.72579174757811
357,51180.39540400721,44.70616124827302,52.287236192411186
358,29663.49881392889,14.68350095854301,23.29540198024601
359,204507.16807820927,89.58649985361542,156.6878004249614
360,41744.4145005534,26.951200041247084,30.466006179567074
361,45164.69422146409,26.675237798105016,27.162744266421782
362,23839.958229041844,18.488334126901982,22.459048944517285
363,63257.69608497588,32.468064951160954,58.2359552519703
364,70005.45083996131,43.13497125148574,70.17193286120714
365,24509.315456385382,15.433972797806659,24.037312000252072
366,56600.505465599,44.28743983056909,61.14145452811322
367,28967.580098156148,13.653086132563791,25.928765502348377
368,40018.79446172952,31.906855291909906,39.00378028913421
369,101327.26433645637,56.182164646783264,85.83648927360237
370,95250.20298563571,42.462976354633284,56.8965079131747
371,30530.62086521103,17.886974528393424,25.262923559273567
372,42674.53915349642,15.231867920684236,29.549352212971876
373,41459.53539353743,32.277836816513386,43.653002696437575
374,41381.177313884946,31.17363079370866,45.20066923987821
375,32480.23357745624,19.446695871227817,25.659164108536437
376,2396.323139325526,1.3937231515380488,1.3937231515380488
377,52182.35384253923,25.28838327006059,41.31890392124736
378,48475.62681569639,21.30301937659185,38.111398679746486
379,42261.87786020248,20.05245123439087,35.006253502378485
380,58988.3074294778,26.004372136006573,35.2131778539079
381,68706.45379414358,48.96226836629176,66.76257590460152
382,82818.73318655082,52.96108614197961,79.6759554336625
383,103596.46727905641,56.37512861961207,73.79758231247393
384,31494.788048476217,23.461894809333856,34.633186653751764
385,41626.979233788166,20.09089549954942,37.20495004535574
386,87481.01620027538,70.63370474997636,83.27551095679657
387,30625.810846715147,12.253712288142832,20.33437842191249
388,40927.464419022945,14.966848765675657,21.015947495377258
389,150019.10239599773,55.71117807725611,97.87826539611012
390,36565.88448082288,18.620055421416655,32.16414408248477
391,23277.059495503647,20.372741638106916,27.735033767482456
392,30039.801431162246,14.177850050481542,29.866281192202564
393,21825.616754847062,12.215105632255364,23.958084820783753
394,35722.29192856619,10.225046097548205,17.760622723441102
395,63274.61605326085,49.57956080150773,52.768781474454315
396,19222.774869645917,16.566477647471572,22.917155467763983
397,29643.522393769286,20.459582799131304,23.244283193956832
398,55801.75478912928,36.56060472692047,41.10395152237038
399,59847.98327811461,45.683049657158136,54.89566277004479
400,30890.980902707048,21.712594768194215,40.27517330466395
401,73865.21851181985,24.927129925642266,48.279130805808244
402,126116.95889273725,78.74219433280737,108.25706119969759
403,84166.6831227855,42.585621422716216,57.802240913001
404,25251.686147759036,24.764972884865795,33.09947532369384
405,34196.638536061066,20.220213851449994,28.31816171810324
406,35596.88756233016,15.782626071727671,31.718448250103684
407,88104.52667086734,49.75115052830252,94.886593356218
408,41277.02226424206,23.163623888671953,33.03767908369738
409,31269.014372157388,24.076059541242067,37.734184585191386
410,40555.327985864984,18.57293827895023,36.07899976120955
411,72874.55492034076,33.66034157044845,63.66821908069704
412,51861.45394831897,29.530456207579004,47.54709759720185
413,40726.896438991156,15.976882908020293,24.02618254763167
414,39076.792223916476,16.99674373866068,26.131803664632606
415,49698.37633149138,25.689771230939115,38.19922958420689
416,1482.415939929448,1.8023783754471925,1.8023783754471925
417,28882.400941127773,21.145278244103405,21.704084753795268
418,54147.88626029329,26.48879302057081,32.30871634337793
419,40232.67870064915,25.626732969991117,31.256520165447448
420,31664.721692305102,11.963824310872454,21.403135512363676
421,40850.10933728957,21.23675682153621,26.520959186099287
422,21658.087635362303,8.545512057250244,15.673780927950416
423,9011.764135054445,6.1385007245915055,8.875143330711316
424,29523.42622411508,18.19731653730019,26.165308706966453
425,35438.55317160119,15.445561998677357,30.0260527416219
426,32091.802200895578,18.335051873722414,26.13012904462688
427,23050.12470718562,19.20651399772367,22.99485085996393
428,48393.06786519209,20.758353186532798,44.00319851474457
429,111528.29952016976,69.84038547685863,85.88811165210137
430,64990.948069147475,33.372663488466216,44.170834550566035
431,17782.17858248782,3.0422917889279733,6.507541185753938
432,8855.62935978781,6.811528644730314,6.811528644730314
433,39479.0048565399,16.762857102361565,25.023501661313222
434,58514.69507769683,50.39762091169579,53.41581288762919
435,47758.108830441575,30.69032260919071,38.673377055523176
436,45637.83432388614,25.94076909631366,46.37260162723292
437,68467.73595740624,23.094781730607025,48.66822880884388
438,57812.888866536,39.398273904432116,57.37374368469729
439,51640.006804733035,45.16359674007593,55.01727092475262
440,44347.99286604876,27.701516710108827,37.10966449028816
441,17818.99413382281,8.143893376275555,8.606716504694809
442,52482.94092757101,43.07048407370362,66.87608741869835
443,21134.55098168397,7.530094214969795,12.627826865728014
444,21739.47132067605,12.955755495962634,23.064617625289483
445,54085.07576403624,29.865805961647656,50.586630029204926
446,23705.477917910794,9.25285694531107,15.843879000153676
447,78923.57632177102,47.9396602084002,64.70778659599374
448,96644.66491911729,58.92784780727324,84.90478988752562
449,25699.764796586707,15.707599089296124,20.687518324961232
450,154457.58460892973,63.114975566331694,116.34102115842302
451,84296.2448550197,52.338581980301484,71.21744079185069
452,121723.74687876466,67.02324808754065,92.29974649092978
453,35849.0370023108,30.351646082527232,40.587370326903496
454,126217.07484764088,49.22660311506999,91.5956063824096
455,55232.474011512575,42.08662990632311,52.433249149993586
456,31296.569686694045,15.641987847787572,18.565232799586827
457,52843.486624347366,27.084843174172143,47.8455308729421
458,49817.06369292388,27.754754530768434,49.97799969084132
459,24922.18218506321,11.92288626821051,17.170522329963475
460,69326.15797513725,47.369657519179185,66.06068001550976
461,17957.046929846034,11.64566963172927,12.99510076179127
462,45282.713468164795,29.18037730221369,52.96394563850972
463,35820.07713491954,10.782032653214571,18.42787599994319
464,31948.01622522114,17.89337249406937,25.302098201703984
465,36958.99620834686,25.014314938236176,30.714911437560033
466,30247.703110649927,9.474167829597159,12.2137255935591
467,20937.208724406784,17.12923336388241,18.858615719380698
468,41724.70990098737,17.016223017307013,30.57379293889925
469,37357.83990127816,26.516404629611525,35.56658573772754
470,36558.13728545647,23.737567922924192,28.260581492056435
471,43661.20751244651,16.58880017048063,19.457619471945563
472,47191.73755050162,14.314280242626099,20.97138155361556
473,36649.84080204434,20.84468495182348,27.754777755064243
474,52212.8719751898,41.041150726367796,54.281573549496684
475,55535.29311159172,48.71400112745489,57.25959973498603
476,63801.77558218606,30.72732063087615,51.47364004778568
477,81399.87973270635,47.47767965567798,81.27759669782031
478,35085.6996367985,20.299443561608264,36.070925549139474
479,35497.637431582494,20.63409591754036,37.22975853920495
480,30024.523275493557,17.369116451500016,30.43958437253706
481,42477.69345002225,21.25352064781986,33.13328167857705
482,82467.20432033147,34.97236179774436,52.97997695693263
483,38418.315205444924,20.793480735023255,30.16952896291228
484,35620.219427054406,21.330667629971533,30.000478794646533
485,69387.21341279555,30.100041545157495,41.66817839271941
486,95231.14688713201,40.576311239449325,77.8274221490247
487,43562.53202788504,28.034953710735344,41.1367022537602
488,35011.339188681115,9.119692559274867,21.732779002450567
489,73389.84460525749,36.803300679962035,54.47275055965395
490,37173.36028360213,33.40097055675413,34.891659832440496
491,41798.85442720179,30.597014921555598,56.648511789333185
492,51537.17415570955,35.91940541946679,43.691800468748525
493,67973.36307617725,34.557003102135155,55.9079130469585
494,77817.3881156355,26.397989856258064,62.962735569859284
495,38871.57478530143,32.31768198602741,39.434838213624076
496,38536.35339169744,21.031518571580094,33.2474818166475
497,101119.85038301111,56.8869523374564,81.7421809992843
498,131071.63623944364,22.76430497143011,65.31434098532664
499,38962.576976723285,16.37081328323956,28.280413453811043
500,39721.53573849865,18.83819404913821,34.36139812575043
501,67001.22713459478,22.01707319020038,41.222645410546576
502,47984.51981098781,17.404064832795832,31.2094129370565
503,39366.0229503027,15.13098393490196,31.150538946170105
504,30099.34695344274,22.694815479546563,28.149436689402513
505,40564.85286064398,33.35119978701214,36.56184913866236
506,40887.7627218713,20.029289020107452,37.13954259095188
507,68552.28789543801,36.37389939586697,53.434463441457744
508,32596.91326300058,22.61599563556436,27.77805990789287
509,41739.6314857532,31.3986444006639,40.54626576229061
510,43478.530262712644,23.931649889996546,35.83636647069845
511,21188.86961961381,10.948309290921538,15.687156168249876
512,34669.33480106485,15.204020748205334,21.75147769712176
513,5593.823983914448,7.3051498391384655,7.802062923516089
514,48952.850525694565,30.34781540193628,37.621797887224005
515,63899.73636949027,32.45503938908691,58.555723839309785
516,33585.46933430363,19.954977071194904,33.14890143852506
517,13447.825945839613,9.098391614244356,9.098391614244356
518,26731.014249652297,13.760648645017664,26.191673742623593
519,6728.805004833213,7.050836965768205,7.050836965768205
520,22608.950794515396,18.013747139948144,22.33332867322976
521,29194.263696347454,10.973049606065231,20.840110636281246
522,71456.1251267718,32.47532507659163,57.338881499977035
523,15247.166795719822,10.524427773290581,13.528317896030895
524,42611.78336373772,36.09447808327455,54.326265000877896
525,40370.8771711803,14.09313201381417,27.1392009500988
526,142442.26489353462,72.92050255149375,115.42038035109012
527,56906.20836865095,31.545111803465666,58.82423511981019
528,100062.89696076572,52.03584204493694,82.24998751492235
529,29398.80174808459,9.354944706313582,15.311410011245908
530,35773.40251995773,14.549674341047854,28.024467308849406
531,34086.86827491309,13.086490887306804,23.710411531608734
532,34031.1817730425,23.553172316301648,30.75158167748412
533,21224.805062865795,12.401974644092322,15.274109159978867
534,38802.096572360606,19.72576901470717,31.106843232279267
535,43544.43780721307,19.24139183527877,29.897163101275225
