-,repair_cost-,repair_time-parallel,repair_time-sequential
272,40346.96782686985,36.42361023696662,41.609384096617596
273,179098.79237229552,123.37596786810937,183.36062198929753
274,132645.23065207186,32.14217877398322,75.85224614427416
275,127586.54823887572,60.9478247461945,97.17343701178626
276,46609.31979320356,21.955276305376245,43.0145577070511
277,257175.92993759373,133.6865575066718,187.51883783007818
278,179041.16088383616,64.56440333704853,152.72422367673545
279,55340.550695790866,44.46130842649912,57.24627242279788
280,152808.14156493195,39.100014211977594,102.44250000745994
281,118932.7258173739,42.855296655650605,87.23343010642964
282,77025.1659556734,47.439286808582565,59.82825501445209
283,62093.93877766466,40.66467578447691,53.30046442702669
284,39000.15562139362,17.11873282269542,27.01517530937327
285,213101.73683902947,49.83227350477756,128.92900999121596
286,224811.56311212084,71.79216640098562,197.62651499385436
287,60668.48685324115,30.0848655896458,53.11661860530896
288,36380.91413289373,20.446936618221862,28.630600844908344
289,143122.43420750074,66.67512893216029,105.64398878465067
290,46075.21616326807,20.094608127889448,28.515501511158
291,128877.696691792,58.33543974405633,124.34490824479346
292,42427.854696143724,23.178778965431746,30.692461404535884
293,82922.07577606707,61.653986903862176,85.60937623331779
294,86457.91919013544,37.08642067663565,73.56670653832168
295,177781.9053328554,98.17826170202558,167.81848673751435
296,44712.300318747686,29.379579622227578,40.97931416067579
297,94550.20390448373,64.65131301681234,80.3090234378774
298,138408.9584244799,82.80630606638579,149.5947080682113
299,49793.12608972068,44.840823300573234,52.026333603645426
300,103109.81356056652,67.12737213815865,88.55154617647077
301,86103.37411169142,39.926766159866546,70.02787422308789
302,47931.69564159227,16.35388517023378,37.055705724024904
303,50935.04980162209,36.970049609003055,47.67047392147051
304,244455.21417056548,100.85798376618098,184.7075292249225
305,91423.85323098021,45.322708238350614,87.41509553945387
306,41444.9002788519,16.739623668649337,26.821654624881354
307,118958.2127590901,62.01491709920673,112.67127554402958
308,140949.6689909892,66.99428860801459,119.39201664746177
309,75270.72212679594,38.95908740209995,58.2921016311023
310,66481.36693767027,56.5360050820767,78.12984174559054
311,181912.84517753538,110.41574071414412,198.0350830102756
312,57407.832184507344,28.94626067793453,41.89142795072921
313,75792.83493422382,46.600432378813665,71.44130840313271
314,186110.02410069163,99.92210324407517,140.09243880422784
315,47291.857295115806,46.3144509927097,56.586233292483136
316,241814.5171208242,98.21567372047667,218.96934545380074
317,66772.11012416403,33.739536707268634,60.74546240205006
318,80083.61613217919,42.49316007816784,66.38842737287005
319,57643.71373386244,53.56326656719439,71.88885683881067
320,225963.84766788248,68.45188389684097,202.97403952081038
321,94492.84655625546,39.96739711619525,79.44948063256079
322,40716.16466728,22.610052254881243,32.99613282660072
323,55306.663625872265,30.504756419762938,45.34486855168471
324,123088.9823454467,40.902146574443805,81.5177997725362
325,447530.4581067123,136.28697067070874,402.94133471896555
326,58884.77974307708,40.60907177114911,55.32339734197457
327,114583.43391674892,48.14713076487898,76.40754526202788
328,96336.17809284697,40.366355794705456,63.19688760105125
329,328857.83856570255,160.53114441338138,296.370358393622
330,35119.26191771802,29.319936464339776,37.774781679204416
331,173852.38731611747,54.67417096278281,135.6645598599221
332,94430.78899728999,59.332171456869894,84.53918728174939
333,56699.99309036247,26.177240454767023,46.78070916839702
334,104785.110685403,52.718287789692596,73.92241482197757
335,69045.00157802846,41.79696416741463,64.44758200462827
336,18182.458798695683,8.456180389746276,16.318915573856938
337,76311.21025506439,50.3271766954438,71.63503306259626
338,159069.88599113812,83.10474275900495,145.09130473061333
339,56574.93329326788,28.067944768312497,37.08248688557125
340,127939.25446273849,24.571705854939093,69.4396061468214
341,111938.23931282201,54.66994887425591,98.27502753131179
342,52500.34928645756,26.01961140766801,44.966396376440294
343,171204.9081814051,107.03705014388116,154.2481979623514
344,66371.45342074262,27.92536867896324,57.35749774664451
345,59754.684287451695,24.61132300238927,44.357614098200884
346,218195.19400098213,87.23518580225382,157.75859988799033
347,127619.10629275414,48.253453518468056,125.3545943881002
348,49073.155706908656,30.67663007115837,46.70598844750738
349,112614.09985623373,54.62414780297986,82.36284078741494
350,63798.51842403984,41.11122489170852,66.65794108435169
351,63762.3789606258,20.17101334559456,46.50799535984624
352,206331.6155691451,59.960820880723546,145.88232039394393
353,105031.08337729031,56.440885463331384,104.48727153625512
354,119106.41069417588,61.65403448656799,106.41632247557719
355,44538.935281309234,21.328387876295544,31.73217819866649
356,132681.3830504347,68.08797149589859,109.09596116224408
357,213603.2402116045,114.76979585021786,175.27809272109957
358,112006.75628616575,39.62121179166828,92.42737090469572
359,95475.54337543689,52.25892329412511,75.35060711876102
360,42740.603129225194,36.62870718189275,44.42329292622765
361,331312.800742185,123.42782096986389,253.60638974950132
362,95885.58006018116,55.17729376799833,87.50951863095946
363,36880.96670825626,17.45044947368166,43.07794655552509
364,95243.70619330862,27.66837519716587,81.28231582100742
365,49444.99662036285,23.3420946249843,32.23807553560404
366,81895.93453543694,56.141240664642226,81.44891381381022
367,189054.35961041052,67.63047500535248,125.10238050981089
368,77533.8207463027,39.80488161573224,83.64519489909797
369,315705.2771265604,95.51291271625902,211.12228145543276
370,53831.547277469326,22.10616089270409,37.190492480137536
371,118134.66764315293,24.59850896790795,76.15748919284002
372,28487.45720152633,15.639629995059307,25.881953855946968
373,78859.23245229865,33.094474350227074,65.31258096600813
374,73768.7643158504,34.62662769263737,56.18735624115063
375,110314.99048975726,70.822661857745,93.98900032947266
376,53782.03107990848,26.851746494772847,45.8012984613225
377,166145.95941528527,77.2362837881244,124.25112215398956
378,28196.917086204616,22.944584673198353,41.039944080594076
379,69662.74683915806,23.815890488967273,48.4357451465531
380,138407.2634171747,49.52675146813727,121.35962329221945
381,154569.19964057137,32.62383866485341,85.9730431539736
382,62972.14576379388,35.401545621833506,57.27990277345053
383,20507.383411494473,13.162357057126574,20.963063060996
384,52863.121512214915,41.111721708700436,54.02336134524293
385,272008.743421661,99.22214253847666,221.63527762870095
386,49919.614308614655,20.91578469240546,39.85215685754443
387,122705.99534486354,58.736157390994194,82.67050532273024
388,75987.0451765823,46.66252195054594,71.14958806028856
389,64545.23443240256,26.749406200411183,51.46909624652339
390,157887.24078986616,70.19427691781138,104.88178089134401
391,94282.25783509263,41.64323548890962,65.69359410818382
392,75916.69188891353,21.674297296404767,55.511706542403445
393,61002.217303637924,22.38720946266973,42.8466618401843
394,97117.44134810835,34.08220007435613,72.22122684155016
395,51752.32354957107,42.89129511227367,49.106822613963445
396,324527.5132330824,100.45089583246396,231.30605198856995
397,221146.90092094505,91.0884257535363,175.1885421363675
398,50332.999298057824,28.98784031492023,38.56153833872891
399,114410.58746201363,72.72018380094951,91.24829960240619
400,70383.64596353273,23.767586500954707,71.66794425646562
401,142311.7002093484,62.10793421406786,114.32799227392753
402,66139.17704323883,48.938928718603464,63.35934693635577
403,67228.19697035865,31.483375915706908,60.42572256244545
404,80200.00806339331,33.26161524938575,67.30013553907072
405,41505.82206590505,43.38594580851773,51.58846851331595
406,269952.0127948046,118.61058817940233,203.79333417549452
407,115516.94015935616,48.48139101345401,82.08217021439269
408,163805.60055737296,73.63588942467861,130.65528403830083
409,82450.07997982169,34.244718128507955,53.848766892128666
410,85958.38077539856,59.309077735865564,73.18341808801462
411,79656.68309580503,41.33190140325692,67.4082131068663
412,158181.73622085137,90.51482085641878,137.75471264182073
413,116959.24207046474,43.071329567858555,92.24403487509085
414,83229.32201871995,48.15877991854561,61.528864856250316
415,221338.84660270656,84.84776414857213,146.7229241603872
416,83985.45642019872,25.060282955728606,66.80799571841287
417,119985.7184706457,60.009605552308386,91.92481024817037
418,107835.43400568645,55.18901214026293,93.6645197545286
419,58119.519456635644,29.275662975167695,46.70349656077238
420,163476.20070290423,85.55800663990692,138.71256743897297
421,60577.99353467271,35.34562088916228,50.39820184532418
422,183163.16892841354,76.24669489845394,110.58997031618047
423,226013.4601081862,91.59534819793733,167.44795797877438
424,143304.0397330745,47.51852989209427,82.2821107410893
425,51410.61886516869,28.954934432732085,44.00504279754449
426,96771.14006481797,50.444704040909556,75.83959803518253
427,32176.778507669318,13.578352664402097,29.449643497916114
428,177208.20914583665,31.52242067199615,87.47531838933963
429,35752.330953140714,26.918103043349095,30.902787084990617
430,112236.87043650815,53.03994912153446,105.73312831731414
431,37923.59252041887,20.35300306394337,23.022883785382184
432,80366.15679946316,43.3361260837103,68.03733458149021
433,110748.66850647198,41.74549797888965,79.66020852493975
434,202767.97791024105,87.20020045746485,164.18082398667244
435,165118.611990327,67.10523228242991,128.77954539794987
436,52424.20378218909,22.80541971512389,40.50539786205805
437,52110.26966295782,21.28894759246909,49.37914669492705
438,35200.80462474787,21.659845028136,33.821299499930454
439,77373.65886077419,53.68980540259529,73.83749526085421
440,108274.59344294178,56.94131527098664,90.77571210892597
441,184188.01531719055,74.6604938298748,132.6392420134989
442,107398.88910393405,66.77911844241349,79.05930989504625
443,57382.090936006585,21.550613171377602,41.39854730965275
444,143924.54197227256,50.78261012905558,101.34333580277261
445,37422.66797952608,26.41309873742717,39.9984060418036
446,169716.68527766486,91.63758884694408,130.4785378527075
447,180546.41826927214,53.22443634896616,125.40888218829423
448,130292.13819672485,71.04820064253076,117.62401206720405
449,122733.0144394193,54.95548269585779,98.62301232827117
450,382610.17270657996,110.6095671200579,336.7617478822882
451,164525.93133214358,84.13257183517824,131.76272911130346
452,74622.40083546995,50.336222813586176,69.4655268136988
453,42617.61257855984,32.17200523843433,36.74744691295534
454,49906.81087889615,31.03527036708772,41.45057716381596
455,43477.30145447747,15.283775005801886,27.832260203317176
456,73950.61111075088,37.98100944979538,54.14884539016905
457,79490.65061154244,43.604876636986035,63.46745667611607
458,118481.60090522835,83.87447541609222,117.73606278103047
459,238696.0296897125,89.3640156030659,187.5947041396417
460,37409.02405836701,31.196638200190012,37.71043310806682
461,51050.40596393303,31.905998779222642,47.131272077866946
462,62630.42214190627,40.14771364196345,51.882979588940344
463,35460.80989073064,14.987895318330377,32.966114681380134
464,64186.76397999634,43.260370038392566,70.17083232477728
465,100028.19195208632,42.33004472640869,79.8270503752028
466,143319.15687107493,157.43663550761482,195.07393890294367
467,21604.941233268215,18.63585012543658,23.596089203026644
468,57492.84212206732,18.292870191283257,31.35934801812478
469,265986.59447773284,89.76692695488317,231.97803972240789
470,70268.44242715636,34.63400566685144,70.44117269839396
471,46334.71741093369,27.039315956164995,48.58321806111512
472,117767.45657296911,61.226432561004984,104.37636398729221
473,124637.11455203751,57.726472642045074,85.17268356732006
474,23524.485301702094,13.284297796668117,18.74655712207244
475,124356.990987713,55.03561736523557,95.24660400697515
476,76856.57408312756,32.29527099724877,67.64148653271543
477,55103.6486030294,30.219543093075465,49.50784971058796
478,59189.881360044164,37.45889321966101,46.38832766712098
479,32739.455019206158,14.343855844642839,20.61254036635395
480,78994.28303855887,38.61731539254929,73.2536403320012
481,42409.98679686633,17.518183488180053,35.727352550349025
482,160957.22865382637,40.75612473937899,108.998716634383
483,97165.55501638814,47.76917687244031,72.04895155700528
484,48373.73540289831,24.85689631980575,35.02169615071818
485,34535.09355690823,24.427399303765306,42.07376202490465
486,67876.88949996507,35.28589193510682,58.517138672882965
487,59657.49501583027,16.835516969566306,35.730971417090025
488,73320.79793477902,44.96681781950555,68.09842398483053
489,38278.44200398464,20.89584705028779,35.689484112386204
490,108802.22557706655,50.752834742514565,100.88849944476974
491,185094.92785088462,64.42304796568877,114.6383887963395
492,50110.86554632348,21.048418287241972,40.71841206553766
493,66190.78205150853,45.28277615792186,67.42899174103181
494,110424.89591646913,45.49579478036789,95.61250459618243
495,109465.72226731875,41.12985095962698,97.4607479956661
496,39829.366310581856,27.97360414461385,36.97643133000422
497,56153.88653068329,30.92368572898899,55.50087990328639
498,70763.97919027443,43.22316121748383,63.95583503325057
499,151260.20487539694,109.54499390068605,134.47005803833335
500,132771.4707588063,32.81655795884262,81.35014547074405
501,59175.836576875736,27.170958406105903,43.442849126287534
502,63531.73435419979,29.722042469453555,43.83476056654842
503,87411.17027881445,48.289662001865366,74.63234833734073
504,161567.75491822077,73.79520978617509,155.0726291612012
505,34031.550709507675,14.02537161204782,26.770463207120173
506,159544.3141592145,77.1430365343418,163.02776469154793
507,43096.53267898593,21.132722072593374,43.10330424048712
508,60003.243766356056,34.0000645929185,51.390846206025785
509,54895.83966544419,43.50727220876408,56.72809865458424
510,32734.004206619094,22.594840727669826,34.83713212933711
511,138298.87120811924,94.73254098838349,149.46430962071418
512,54217.24211842948,23.841972092957782,46.37533240159915
513,213420.70075649553,84.7116454602014,158.47629331713367
514,135804.9893104581,64.75191494768391,129.5852605310274
515,158109.3740551654,126.37721971630376,157.2956872510303
516,146331.88505059245,54.96098508864853,85.7720458294166
517,285346.32952076674,159.61167379331212,234.3948063638137
518,98182.86115944979,45.411336631962335,83.30413119035738
519,56720.83106219017,23.606979176843016,60.28141581303082
520,211066.0546909909,74.02773711402189,147.09103015334873
521,106377.91468168817,46.627471212262364,99.50544706208849
522,8689.914405543432,5.2227069072839925,5.9922432345279315
523,48819.40785818151,27.724440695342587,40.863089207539936
524,53330.09459345727,29.99639420763084,50.03635776118415
525,90312.0111375963,66.38140347902024,82.63148029481
526,59282.60038434732,21.2336778432235,33.83439219676285
527,59776.22579201129,35.468550936889024,49.75323772458877
528,73708.74213022739,37.80507841989272,72.50758216596995
529,173092.1064148839,73.60179521496784,164.7344214122436
530,144152.5556433299,64.67232406497645,115.18255911216794
531,169281.45567400515,42.13188220655052,108.46666160939826
532,30721.897742694113,24.528690356549312,26.242430715932322
533,166096.69161152298,78.19642696241182,169.44455689834976
534,67549.30122562117,22.143701006516537,45.07589127841762
535,117753.77232053295,105.69798242747399,140.97425393347524
536,60036.27888081214,29.844682099261263,40.70128615109977
