type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
10,1.0,52.50368323978669,41.45175551121969,76.08470660511962,68.76263287678172,89.10002164065428,91.1228350783546,96.40244815387119,119.09407478981564,109.61534654043412,140.84113736100767,0.0035639709330651677,0.00159077336860627,0.0035772600937071537,0.000986735021868291,0.001635175932451182,0.0008795380442249745,0.00032928046808151755,0.0006388111773914504,0.0031096610435782323,0.0013433868504693317,0.20000000000000015
11,1.0,34.05465892436513,34.059095229661494,45.67281601405618,56.458162542921734,43.072482929106826,65.66764712163636,46.47120015480158,76.53733372202383,74.21078696644064,88.68677883879964,0.002291214854426698,0.0012145171708688647,0.0018664795009723215,0.0012760424203969503,0.0007692214140265537,0.0007495087729298205,0.0003449413988755504,0.0004715849365751177,0.0019866510922733572,0.0005324761848938968,0.19999999999999982
12,1.0,61.870702463526584,36.63324858380935,70.3580794071108,55.79854742618087,63.58687377019404,61.783939282449516,68.36279782469295,54.301130816759205,100.29334080784778,73.32413087514715,0.002543774943477779,0.0009172980081258637,0.001483043440173388,0.0006383250600890289,0.0006509048282058359,0.000605335900309771,0.0002922074668300336,0.0003410478019269266,0.002236883616163364,0.0006368363478372656,0.19999999999999982
13,1.0,21.388224023827743,18.868390038915567,54.19018134575158,51.08805726678486,62.93090854574405,85.2931073439979,63.25874464371486,121.5973592181326,68.93597256860518,141.51997545017025,0.0034847971470799463,0.0017244141731717483,0.0023836078938519996,0.0017162095117524171,0.0010739827824605094,0.0011792345428236484,0.00023668643200100743,0.0006843543913040919,0.0026414907609730695,0.0009934162126959965,0.19999999999999943
14,1.0,51.53133096241467,28.846018388022234,64.29777286812049,40.9524207229751,62.41238415094263,52.577368620000435,77.88809540220191,56.71641459590526,88.09294830665525,74.71538840665265,0.0028749671223985557,0.001382624481509519,0.0017904212607698625,0.0010755738118707378,0.0011576006913630026,0.0008359523182553401,0.00045424868017137005,0.0003952605628112848,0.0018359373269192544,0.000934653778038366,0.19999999999999998
15,1.0,32.673422614275545,18.421268841207056,40.91731266880773,63.81083367686107,55.25320346757366,80.40973451424077,69.23450563743067,98.26577994589005,87.15100836694218,124.72273838044232,0.0012013016765044405,0.0017179576995888745,0.001226217054384782,0.001380284288589278,0.0005795076765924029,0.0010517617299119146,0.0003383524696483883,0.0006887637946245954,0.0012043367731283349,0.0010989333809443673,0.19999999999999982
16,1.0,32.71763084900219,57.646033033248735,63.69030646765655,89.25577332866361,59.6058107075332,107.74967963993132,71.57206816800488,97.8971220585527,75.43464419163584,117.34920514041073,0.001153275544596327,0.0014134232503734056,0.0014747820998491346,0.0009164087654378001,0.000620921231405785,0.0008596553566561462,0.0002711332765678862,0.0005881872165212032,0.0010881775642280062,0.0005898391326931207,0.19999999999999965
17,1.0,25.390530594642183,14.268002698469848,16.34121165890582,16.979768581250422,24.93289191213072,26.376208124025453,37.73106752174407,38.53038667901846,50.93147191614018,42.8281987248737,0.0016144597015036828,0.0010015448173416866,0.000842392683903549,0.0009243960796205219,0.00036941154823032875,0.0005210781189121541,0.00017793726644653207,0.00020494086530632057,0.0015810688465861097,0.0004997395445337684,0.19999999999999982
18,1.0,48.89900286651087,43.3196610835806,51.37016357464621,64.87248416028578,63.7951858687559,63.51256862351964,64.26625877630588,61.66704003871268,69.17219988932854,88.95054635436979,0.004366261776974146,0.0011194691591531354,0.0016361104228359655,0.0009048715872987512,0.0009632109535089211,0.0006645548141927376,0.0003137282599504381,0.00041890140345334886,0.003207826229378887,0.0004914078731063028,0.19999999999999965
19,1.0,43.409916169653656,48.54063234266481,56.545681287252144,55.31048368795012,70.5615221617146,54.889016976171106,79.70830103331839,48.92414349480955,134.85717833223646,76.64942924961234,0.0018326012904903558,0.001167767328852745,0.0014570861533111522,0.0006524156612573193,0.0008409385979112646,0.000520472074014541,0.0006072412022600116,0.0003539896426885488,0.0018164532843789893,0.0007483313516155962,0.19999999999999982
20,1.0,51.7098302760525,30.124238894251935,42.25404969774778,33.795254054341655,51.57114320600457,38.7896709525587,58.875130626023484,40.27205501625635,74.14937595499876,65.99501550433342,0.0026293388817663415,0.0007862966003844629,0.0012402656773043154,0.0004386279163147319,0.0007923014605972586,0.0004775471860076755,0.00025221880357827425,0.00028224265491603296,0.0022289707739811784,0.00045164386077723405,0.19999999999999982
21,1.0,67.30067186610387,62.16467067198938,85.40769634738247,81.78897938885058,104.27072886433776,76.95205346047393,90.03794817126628,72.78403416164745,119.13544141345405,96.02744172490031,0.0020581729342905087,0.0007239784141553204,0.0010313178976279135,0.00035510896483855007,0.0009024653277002801,0.0004203606935844284,0.0003662171594406155,0.0003481503076901907,0.002087907056202803,0.0005850976135480789,0.19999999999999982
22,1.0,24.949686338907444,26.920205207887232,40.61118054216371,44.81683177949863,67.29386866790372,79.0914017156818,70.48317938737875,122.68471860807662,90.16503972869799,133.05530891531953,0.002374893084493725,0.00098420781159587,0.0022027879355168076,0.0011819954086877262,0.0006492455864374569,0.000983138372621999,0.00036401368850453187,0.000718604231046424,0.0018760909438698117,0.0003088372968217695,0.19999999999999982
23,1.0,76.40112828813349,47.617753505355196,128.3305410433954,51.12850337198503,118.7201169612785,69.39640100854139,111.08233521653884,68.66382438255253,146.58548226547805,81.57843023611662,0.0025166557007699716,0.0010288831375422185,0.0015612398208673178,0.0006176299113654294,0.0008896505534356331,0.0005842392708122294,0.0008244794935317315,0.00046235809708917633,0.0017681894513784633,0.00032744780262034716,0.19999999999999965
24,1.0,76.05960505115048,46.34485980192885,103.72696315123859,79.01172704375443,101.83444099987102,128.28884682470812,130.48820755719336,152.8553759232968,144.99090648237174,223.1300155463717,0.0035380746294957272,0.0023330011235554254,0.003720620238567355,0.002598672371182213,0.0008845505647346208,0.0020560273735122253,0.00048770983222048324,0.00157491409189453,0.0030829408700199343,0.000699320848621094,0.19999999999999943
25,1.0,34.0431564730546,20.84314875836537,46.96165356086844,37.05033016823085,58.043402090798715,49.47908155059113,69.48030694079195,52.7831181517762,84.67204514353648,65.99390038764479,0.002912656296045115,0.0010667014593169443,0.0026919087012573792,0.0008187391552414734,0.0007485123593193781,0.0005534840569936561,0.0003168568730411413,0.00028659599413226685,0.0019572733213769618,0.000875857477475442,0.19999999999999998
26,1.0,52.01363710064446,81.38722646075207,68.41586857887245,70.04503084158058,79.3783367603525,68.66820735697375,102.08147841382183,66.21807843390027,113.23250924431701,84.58952397355868,0.0023448406801741426,0.0007773782288912613,0.0012162901477871645,0.0005721328380054918,0.0007666412880303018,0.0005234466859348635,0.0004863239349703826,0.0004049414723813894,0.0019433268642910508,0.0003173196717214938,0.19999999999999998
27,1.0,55.30564757442416,43.04840070422927,59.1141475682894,62.142118453772625,52.02924370484557,69.52489193735255,55.188953756950866,70.69864328476727,90.17292122043789,95.01914591742002,0.001716679446103951,0.0009512662508278449,0.0010345333705381445,0.0006386452671861331,0.0007819780579265723,0.000538685099853715,0.0003400460000292816,0.0004005545231057739,0.0014270557960846956,0.0006806683322499116,0.19999999999999998
28,1.0,62.779304218702016,54.780675166453165,69.87582375276882,111.49645101144671,56.410235836664306,137.47979758056866,62.05107389971067,133.60694515563034,108.54442084156939,227.78854475781588,0.0014736315871200808,0.0014053094330302876,0.0012484447550719163,0.0016470507654888597,0.0006594923487332242,0.0016131735538347598,0.0003684733588314651,0.0012646153500689968,0.0013419591960302643,0.0010789807367939698,0.19999999999999982
29,1.0,29.536872054809972,43.45507348533418,59.19965219112317,40.16526049202224,95.31810942640989,41.7166027218876,130.94367435806012,61.67738761965271,135.7156873989389,78.60615748500118,0.0018210124000365075,0.0009563000022451993,0.0015477416605400812,0.0005485643732482227,0.0012937782540937022,0.00048287837309410976,0.0006543694454005592,0.0002549912940184653,0.0018235953754823253,0.0008705862019820712,0.19999999999999998
30,1.0,57.194514982259335,45.176577039299396,70.87622302346156,53.61200998715442,63.45222631587751,56.103481421977435,52.14487929234565,46.45770020637675,90.95192085213675,74.49438359479247,0.004366606135655202,0.0015856698507943708,0.0022289885542889163,0.0012508979300651193,0.0007980362601072964,0.0008884040733725712,0.0005632749398966628,0.0005312516887065909,0.0032313958460767622,0.0002610802128736379,0.19999999999999982
31,1.0,35.670897672941884,33.02731970709728,50.62300569325031,31.845512517939703,79.3403538922141,44.72692772146826,104.63195515633774,67.83039453429474,110.71519069160094,80.76858849198608,0.0017992925156210956,0.000741930763053752,0.0016064262624922712,0.0006116770556568405,0.0006213174530520233,0.00047060344273699647,0.00036039424871462284,0.00036121221595839166,0.0017613778587216812,0.0005439537466621329,0.19999999999999998
32,1.0,37.02729935676068,61.038575765050446,63.93839755356794,86.29826429416133,72.85023031690939,111.06088233509539,93.11391666226072,111.50415037033761,101.81086728869978,115.19858771278491,0.0031982677551104727,0.0013459294481320285,0.0015588289831543459,0.001151937595359659,0.0008382528361605651,0.0007843098187293448,0.00030138125350429794,0.00045042120202306245,0.002052059485548267,0.00039613784420424396,0.19999999999999982
33,1.0,23.192074898798133,21.240252420250926,39.28755680152707,33.26730472438696,72.32237028506162,45.04557793487812,90.08420332884026,63.35702777740274,82.44695310098189,74.01834971395571,0.0035690541440165035,0.0020469888880636136,0.0024707612940560145,0.0010684703898122129,0.0012631810496700484,0.00085026810787897,0.00043120929389296514,0.00038708159663722053,0.002337619612951681,0.0011961363933484387,0.19999999999999998
34,1.0,46.52601906867751,24.411584102894327,50.965567865686936,49.87585241920065,64.40981631024975,82.2918006712802,80.2809919099409,101.77843470196525,85.06397032551274,122.18444559961125,0.0016532949718763297,0.0017448948793252924,0.0018300815060697192,0.0011867999016661555,0.0007441147547214474,0.0008913279823331676,0.00028106252052391325,0.0005309747073464495,0.0014506199311098854,0.0011660999253998124,0.19999999999999965
35,1.0,35.92820132622134,40.51210219368598,26.005815782810725,38.174318301519676,23.93551065983698,44.00011478810039,27.779129564279238,48.14733867866724,40.4703758137509,71.96081840147437,0.002075463787008262,0.0011255252652461049,0.0014256034237796567,0.0010406059528318228,0.0009431006412604342,0.0007885627025328522,0.00017977769656029783,0.00041898652420451816,0.0019402328939733214,0.0004929230203934876,0.19999999999999982
36,1.0,29.398383289188693,17.24221999251239,38.79792596903385,14.31416172340836,40.55631814102871,18.759882405035906,38.5685187099225,22.27420003791768,61.075319071020616,43.17313450773701,0.003628662898099359,0.0007771177582166415,0.002381136854126574,0.0005009521241693129,0.0012399725137387312,0.0005011861881341885,0.0003627436956267058,0.00027836074328295966,0.002442244522805417,0.00040730837540364735,0.19999999999999982
37,1.0,30.605768930427377,24.379218145721552,42.05882022562897,46.940822578581965,62.39331472487483,66.81584929962789,61.30944006966174,70.61847695471053,70.5628033720273,91.43729943769867,0.0041303386912828356,0.001445706361375612,0.002192923840426595,0.0010612714094620167,0.0008594222653336863,0.00086619313260964,0.0003463829573121264,0.0004721947521753552,0.0027630535476511637,0.0003619865402594377,0.19999999999999965
38,1.0,23.50473904840578,20.351274983686164,23.625719493956936,35.583299015545514,36.36970625366351,41.70837736069261,44.621682410167615,59.48087566780296,49.52017982001058,86.21294930562452,0.0022707808576314177,0.0016777911629587848,0.0020867224884310673,0.0009191779658067858,0.0008865850494066323,0.0006174029943117871,0.0001953436364509141,0.00043596633351122925,0.002063242624024025,0.0005318605112503982,0.19999999999999982
39,1.0,42.92576872990101,35.436862396916254,46.517065874695156,99.63307521900299,79.0380054523041,116.7193091182379,85.08920937562968,121.02184238298356,93.70100443438511,123.73002534656865,0.0022159332924444634,0.0015682535381016077,0.001352038422479371,0.001007285417862573,0.0006249269783790573,0.0007613168948603304,0.0002858601394207644,0.00043495220766985224,0.0017406762079258313,0.0006699397206867549,0.19999999999999982
40,1.0,35.598551364617116,54.90107955596084,34.471754984513915,40.324986083787934,44.11996531879775,54.41966186229076,66.86067665263246,57.54522678775728,79.83269913015772,65.61451232106072,0.0015191111575276629,0.0012671055099651776,0.0009362904662945111,0.0011144495330946834,0.0006633610647853942,0.000821133373228403,0.00044451702357149264,0.0003378230202376139,0.0014107645934457317,0.0005161742491169077,0.19999999999999982
41,1.0,44.306988155962976,32.064117711056,79.35110111356795,51.29171201923884,81.34732934281904,52.85785458920924,94.5333093257477,54.232503976152216,133.25445528453915,78.63900936183505,0.0036213353113558645,0.00219230180623505,0.0019751214747372146,0.0008589464054086867,0.0010675851582040115,0.0005307126088236508,0.0006641349970566953,0.00032186200389007377,0.0027109865668418294,0.0010224889161987666,0.19999999999999982
42,1.0,44.46192795634513,14.44880223217688,36.815420453156605,25.903897574785045,59.65899693716966,46.86185234571311,73.98258623369337,62.683354405819415,73.61142397656423,67.70325719145814,0.0034570989081155307,0.0011572657094648352,0.0019010721642559328,0.0007012768177562484,0.000794072360523794,0.0005393216022310957,0.00024032023872244495,0.0002899110734447762,0.0026806605343697647,0.0005641818653022257,0.19999999999999965
43,1.0,37.41864782496758,29.211019872213516,34.933381303474924,38.79085520080063,52.6580709298277,56.20969710934664,47.17671619481561,54.62525951443625,61.82645253555783,60.92189656614229,0.002790940441854643,0.0011981432200192088,0.0011553309244695918,0.0006995171965612496,0.0006093811064207345,0.00046341641706565206,0.0002480043903455391,0.00026477307090673897,0.002236201066463749,0.0009079611506827563,0.19999999999999965
44,1.0,31.22944531159379,57.566681746877116,45.76426429724278,92.22146427231318,61.83341038085713,106.59287144150233,69.70832986126766,107.15364211268361,87.8566362520665,141.7192872132706,0.0020029714221128773,0.0011256306559607001,0.0012789264111364002,0.001586242502468868,0.0006077500033669154,0.000814506433364039,0.0003393229093242797,0.0006979363200490702,0.0019063036219701397,0.0002455837081871084,0.19999999999999998
45,1.0,34.40339788916008,27.702953427409483,36.538302089910296,48.1653726806675,47.23964043235107,69.49546907728607,53.67111007240609,77.36449817497137,66.73884937355902,86.52306684362776,0.0023317666965270243,0.0009465936835931509,0.0016052220742205586,0.0007174074832740471,0.0007972886431795931,0.0006028935571217865,0.00018903454876963572,0.00036234376741496496,0.0017159555778357622,0.0006075604338455807,0.19999999999999965
46,1.0,54.003180897554216,37.740344538189504,49.79804303971985,74.72194409722815,67.75393168926796,83.87214895554001,61.81288688904479,75.30682329087252,88.06476620568341,104.15102615546652,0.002765897957567859,0.0012846101501609748,0.002115393928683404,0.0008033928266632269,0.0009519661254638887,0.0005596437617731814,0.0002552663234299337,0.00045347709867766975,0.002205108285873382,0.0010461607970845437,0.19999999999999982
47,1.0,31.307674812092188,37.964704822337055,62.326606842428596,60.30482074437525,111.4897297574279,100.11134493456726,102.08278258876595,117.84274307035314,82.1009561636495,147.19698206906682,0.004555983248481478,0.0009497429824689907,0.0033743159258884108,0.0005860532912096362,0.0012391369812421375,0.0007327124025165198,0.0002025651372101826,0.0006443982911045372,0.0032769243880374963,0.0003726428495594106,0.19999999999999982
48,1.0,38.7595235102462,27.802431788396166,68.18614923710089,43.62813949928607,58.06663312253964,54.30968873031385,69.32909797152412,59.25052809763647,100.96279025097121,78.29088213958738,0.002017068659871276,0.0010260813518393928,0.001405080859934684,0.0008430486319831753,0.0007372562023160089,0.0005735123697183284,0.00030120325125488945,0.00039364760523753853,0.0017891542163508255,0.0004914798440031295,0.19999999999999965
49,1.0,43.965389907390154,34.565548781593975,31.328576697714702,49.315797434243116,40.580085902069385,55.96477583531813,47.22011389710492,70.66981744269115,65.11185715570177,110.47003539684204,0.0016462185598631455,0.0012984057954764914,0.0016936334044334628,0.001190523237459517,0.0008938264089549812,0.0008067136795163903,0.000297758891374019,0.0005833166530228943,0.0015160949853185435,0.0013398786780839454,0.19999999999999982
50,1.0,36.48825512407203,57.05709625806947,55.41481764829121,34.99600686677152,63.07689014358976,36.34742723271054,67.62685666100649,45.20842794918523,95.41227873967715,69.56619032802288,0.0030855259782565383,0.0013792790985650044,0.0017979859911058103,0.0010330120386822029,0.001209729590905229,0.0007093497231491413,0.0006053022782885758,0.0004229605281169028,0.0025059852384605326,0.0007843537407079913,0.19999999999999998
51,1.0,51.529558034613395,39.02667916161735,50.39600836898062,47.56446833568194,69.81876831079134,66.25636408288999,78.84831476596968,65.88972339576864,107.76369123822496,93.3682176981665,0.0021259151394404474,0.001142752192596623,0.0018632568020871924,0.0005696269503327186,0.0008080315736714483,0.0005814678857641769,0.0004006310591005567,0.0004478417959677482,0.0018967486752737275,0.0007261457256143014,0.19999999999999965
52,1.0,40.478062324544375,38.60602603589449,42.353581899581265,44.63375915218836,46.82062633749516,45.42728611504656,53.607026044230196,39.12012029553051,81.52335566093691,66.14450057719591,0.0027668500859102723,0.0008403341182273003,0.0012753221418541248,0.0005621699657429643,0.0007125049482914207,0.00044289169438195596,0.0003230193562516587,0.00035253726022028666,0.0022221526628475696,0.00040538111864851144,0.19999999999999982
53,1.0,18.024001190786798,22.81223911663243,22.613805736374175,36.46314887790932,28.487522483094892,57.4016402053157,30.842907699731786,90.92735749557077,44.36687403987476,103.34012399231074,0.002879268853208499,0.0017424036819688067,0.0018834403779094755,0.001577171160443896,0.0007460313771099101,0.0007575990114799385,0.00017899895479849687,0.00045616080433484834,0.00242338034241523,0.001977686801064887,0.19999999999999998
54,1.0,42.808184401761025,25.512380025865127,49.264403737552676,25.755964828201215,47.03062312037595,27.419632119537646,51.60712547868966,35.802729000343774,66.30346140051606,47.7546488307975,0.002751993664924726,0.0011137007091349886,0.0014119906731524601,0.0005728988349481195,0.0010561957415807363,0.0005199873250720499,0.0002583456859665518,0.0002486579134278418,0.002302440990307974,0.0013696289989492468,0.19999999999999982
55,1.0,42.70321193938358,23.770925653599814,42.06880123849557,29.50489619144325,56.3175753201494,41.45963575964858,70.22801770522067,58.01275439856386,104.65662024039813,70.37678962977894,0.0018502584528010105,0.0008960243843162442,0.0015027780866362593,0.0005345545715656582,0.0004653880817733715,0.00040684087867519885,0.0003122455731860911,0.00027825381683645146,0.0015547339570364579,0.0007294305963458226,0.19999999999999982
56,1.0,21.27595892613794,15.437798638715684,31.047704452431272,22.237289844829025,41.299396020155115,42.6021785351211,49.199415929261164,61.18865893376338,63.392935366162924,77.00247506276395,0.0025353710649016156,0.0011692855508062382,0.00181922812322842,0.000603967743230796,0.0008756319925911968,0.0006403022076614324,0.0002510314623906488,0.0003633136687599737,0.0021516617625370136,0.0008313203872467534,0.20000000000000015
57,1.0,49.279872677358796,45.84319198925154,97.92698896214566,68.79448031032547,115.49321195795957,102.92574279886063,119.35300362934281,100.32691189645978,124.57209844467991,122.7481331303446,0.0027755503789064022,0.0010372266507916493,0.0014756793102437438,0.000656371283028248,0.0005972782839082517,0.000794826856446362,0.00040920645823131364,0.0004829051662528795,0.0021461975033873495,0.0008721581267435944,0.19999999999999998
58,1.0,18.36092932730355,26.366672871507376,38.630059203958716,38.49483899464555,63.74930044048171,49.005598145727795,50.357296774913316,75.42813889378122,70.27519158394408,117.14131744002758,0.0039059939341638933,0.0010163838816592682,0.003126946464175136,0.0009097674065504484,0.0009705315353745218,0.0007798378540914895,0.0002973598269807285,0.0006252810775347645,0.003041492302194491,0.0007932107105787923,0.19999999999999982
59,1.0,41.617564296229084,29.74553872885595,41.41320460955501,49.37076367246388,48.76330752008322,74.10296164283557,57.76829159136169,76.44064463205365,83.32282870105205,108.67221330522418,0.0021095080914007107,0.0007378776740736118,0.001483318973004146,0.0008492289979028026,0.0006325733194805028,0.0006779384882438139,0.00023741504549351875,0.0005263458197606368,0.0020342546780248963,0.0003256412609282685,0.19999999999999998
60,1.0,40.35264188996472,48.470505019296155,79.14238781756652,69.30098970032026,76.50749282544216,85.32307248896932,71.69787449253168,92.11094203591,79.0857949192336,106.48402232696648,0.0030858943757890722,0.0013955284053165677,0.0018314584784195728,0.0005002803610742521,0.0008067111971582445,0.0006282814081329974,0.00022072289503295042,0.00046193241059529357,0.002454785791339625,0.00035790248218298414,0.19999999999999982
61,1.0,54.16123733529387,36.84144178279394,68.6959110300156,40.72866723324526,114.75169974554392,45.24569575924635,122.94830898174507,46.69117048633565,156.62969278830892,61.23216554368255,0.002831211686611991,0.0008183752811100207,0.0016309216747494918,0.0005890587796751562,0.0010315556903923355,0.00045215444824235607,0.0007911580665620515,0.0003136180142603082,0.0019649956161808236,0.00042853165147675146,0.19999999999999982
62,1.0,78.06348615549649,22.97233601848487,55.74387199702587,30.27091775316678,65.91414787258866,52.030031977954444,83.79743352521017,61.42748100519785,109.38495550064295,86.11929667790605,0.001996877293866067,0.0013255613223017916,0.001470358119560407,0.0007671171837674645,0.0006183540213744643,0.0005855171040326947,0.0004992729013726803,0.0003839223348364141,0.0018478547708684642,0.0006233445020202996,0.19999999999999998
63,1.0,41.76064956735269,36.551656342111364,42.8346548709243,50.44612056665499,56.80025774675004,59.84052398449707,80.36693184965496,61.917520862412644,105.17657130946179,69.40390202849117,0.0014614994823478407,0.0010117235871821648,0.0012502091944311335,0.0006757971974922446,0.0005424105274080746,0.0004888475921820557,0.00040851695280927954,0.000305606934706311,0.0013980092469261598,0.00038911093187802664,0.19999999999999998
64,1.0,25.479155513272595,47.51703435230782,45.93898332456331,60.63963660197811,71.89322753234941,75.96173251625723,82.7327759886646,104.90555046836126,90.79193398762976,123.08699343340098,0.002693781309429151,0.0015213316364606946,0.001518339900519669,0.0010808421997903824,0.0009358580516796892,0.0008076318060843204,0.0003000349691128274,0.0005555731917142149,0.002472601722817038,0.0008095894355807857,0.19999999999999982
65,1.0,40.10805968863094,42.30661265714205,32.75758381920437,30.098988739912222,41.1600446291781,31.763249754148827,49.986699546406435,35.636663139136026,63.241902160464434,47.88903935774622,0.0026840415658082204,0.0014919571079571113,0.0014514517356943673,0.0005685935942482545,0.0009192772052120663,0.0004732299557449031,0.00032205005624468214,0.00022453883998479598,0.002208896591284439,0.000729126070462187,0.20000000000000015
66,1.0,32.70919273253374,34.302373555013034,26.919556903344823,28.86748819028245,43.417452793174334,39.96682611548857,50.58577005320321,48.45981125581556,72.6727282502953,53.169879004787724,0.001068362803671605,0.0010158034975465,0.00100672012152053,0.0004772251036772111,0.00045450531038264267,0.0003871869730002091,0.000222285743396804,0.00019728576176405478,0.0009972748722219358,0.0012051410360669043,0.20000000000000015
67,1.0,23.1399102214776,41.43629345939291,41.54173681349344,53.93151020250811,54.87900478200532,60.41905024040417,72.63755964418117,81.8942332053457,74.49331603139292,96.52282191791768,0.004353402109757443,0.0018316301056957984,0.002150240260701541,0.0012332428749491098,0.0010088252086242451,0.0007382927803471039,0.0004020405898182262,0.00044015718526498754,0.0033436466358620722,0.0007914641629099813,0.19999999999999943
68,1.0,23.286036467919004,25.507978993724674,37.75819669512592,35.37946143218753,64.80263764738608,56.6621754771294,102.63249143431707,88.03131873815425,82.88471640409892,91.64539566972665,0.0015985865463366247,0.0009348923578699191,0.000983381624199007,0.000577532077824532,0.0005763496631009975,0.0005314100374188435,0.00030301231800639803,0.0003334485608158232,0.00140989889454445,0.0004924671769861358,0.19999999999999943
69,1.0,32.164559456864126,33.067543188523636,26.79921098331677,42.159276594235884,40.51856568912818,47.09722259848454,56.225312147447994,66.59220058568334,54.11343856054304,79.39830833309853,0.0013265089772605358,0.0011574404442052523,0.001256017927395818,0.0006760253520039165,0.0008516801200995645,0.0004315743825056836,0.00017132857742603065,0.000247146188469921,0.0014376533314136462,0.0006611330720463842,0.19999999999999982
