type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
16,1.0,139.38331259374016,130.57779281318304,166.6723285282486,122.59241991253367,230.67058776412105,200.965282844782,211.55593545907078,217.17086646939998,350.116128193345,301.48506139981873,0.0036610532419575326,0.0021271242246638576,0.0017574059945194372,0.004083967190256961,0.001248789697428043,0.001968222986693794,0.0020368598775443074,0.0017015724419580391,0.001780075315180883,0.0003888348717019787,0.29999999999999977
17,1.0,94.09133420597718,77.5481126253313,157.54549078070406,86.12566753645578,169.74704366952218,97.15305116389293,179.38146926119896,103.22090800982822,249.41724757331173,152.408100167401,0.004492852800222995,0.002166894126163408,0.0030278428060504293,0.0018107379176960856,0.0013343450297369462,0.0009126804116187201,0.0011697362070351377,0.0007455616937513392,0.002443467084392867,0.0007252789592639214,0.3000000000000003
18,1.0,34.64192405383318,38.02676778936543,55.666553728664866,65.6040151251936,59.85851173667955,84.21655001080246,71.40784693319523,92.06300578917893,66.92388431129494,121.68258915852489,0.0022545553012844164,0.0016103816953136959,0.0022879455271724207,0.001143033901721218,0.0009273103420587256,0.0006654606682539112,0.00024383563882930033,0.000513672520392561,0.0016656322063830346,0.0007475506102371932,0.30000000000000004
19,1.0,36.62137815388852,38.22452784313089,71.20244558967472,80.25898986761881,106.40677754282491,114.385387391962,89.82176181205034,140.79198992411258,89.00038427486285,152.31878864780433,0.0043209671077808105,0.002067084694902981,0.003910721792101698,0.0018909104026040358,0.0008959187522032973,0.0010176491952039964,0.0002630114193859427,0.0006140302742398773,0.002498467313513511,0.0007808316749673037,0.30000000000000004
20,1.0,31.602917412826155,40.49940987212717,51.683407255269024,53.660521083983234,59.48916195121415,81.27335168658588,55.27045874529039,76.63434816829336,61.557590818941534,76.0713749329208,0.00286777912466723,0.001981854892331082,0.0015433043337087498,0.0009539684376938837,0.0007034576108550905,0.0006290664875120052,0.0003374013953508325,0.00036909828023253894,0.002080950891134718,0.001316014603539164,0.2999999999999995
21,1.0,91.2250816720474,64.39157023778502,89.83075858305666,70.51318078774966,125.82165715948332,83.5205454032681,135.15013985194403,92.02815735692703,183.9231360040523,139.3878935125024,0.003224342596535714,0.0012747163438170288,0.0023337646037999305,0.0014266092481885024,0.0010052558577903158,0.0008658067631524541,0.0007904348858402123,0.0006655210163847112,0.0017482618774107327,0.0005567665698989578,0.29999999999999977
22,1.0,46.225512059582414,64.65989466544691,80.18301442535314,82.18145905866382,99.64783011366937,111.88010150447235,83.3301725479638,124.82863615319359,116.70019807489884,160.4748059401395,0.004066922884309489,0.001704201773570859,0.0025213155296708056,0.0012632212765724678,0.001026864490557707,0.001003524863354669,0.0005741373140109095,0.0006658823294026235,0.0036918805519823485,0.0008891498187280222,0.29999999999999927
23,1.0,75.04325320528632,70.581832132946,103.86564517693195,77.78784425665096,107.33597088533494,92.53998726118392,128.4136968647494,123.29608106716347,151.7557087980153,143.22249446618497,0.0031556281629576805,0.0012891255826642707,0.0017363515774944723,0.000964674972750872,0.0009061707825965455,0.000886524807049726,0.0007322016471884842,0.000617949249126611,0.0020436110456581317,0.0007281132977904744,0.2999999999999995
24,1.0,54.66617639396394,53.10859890249414,53.0448671887675,106.63116878335543,67.13529474906035,145.13404626446763,79.56723225729125,160.37201619946504,87.14906375754707,186.54465246626182,0.0021932687610492535,0.0030923617005560243,0.0017008891393350055,0.0038430608406900724,0.0008205720999518953,0.0017535701817389037,0.00036915346501704787,0.000952105238976835,0.0021621854168440784,0.0017403774824437995,0.2999999999999995
25,1.0,65.78798048164978,92.26424033441998,89.54540913842908,97.72459954654593,90.76020319128224,115.30809437655306,95.66062776051443,105.6390601340777,117.8272290566852,125.97370122836625,0.003573872721729285,0.002792708939951785,0.0019946293806802156,0.0023627911490337406,0.0011971123839224173,0.0011552613816684378,0.0005874126441488742,0.000691752294657526,0.0026380804334244987,0.0015341333673303073,0.29999999999999977
26,1.0,78.607383138146,67.86214241820572,110.81215836780373,69.08065053624051,126.07927647336962,99.8234889036517,117.35476383155485,104.6638280145591,175.779101881036,144.24822517395683,0.004062719072333671,0.0023805819235205826,0.002461742905860429,0.0023114691421395796,0.0010891602526934658,0.001340193160925455,0.0008806061758410769,0.0008407387301363782,0.002049849229185173,0.0006677890308041946,0.29999999999999977
27,1.0,57.32936641503219,89.28333268692892,65.19231297850061,83.2837380480551,99.46528765573792,99.01529902108935,111.29341920474839,110.24575077685222,153.9635538852206,141.8625947607539,0.0019723377794656485,0.002137764256267154,0.0014269142307501161,0.001563818570160799,0.0007338119811641541,0.0009752142420915142,0.000713597192184431,0.0007709940616556435,0.0016906049324570912,0.0007313294744059087,0.29999999999999977
28,1.0,56.09980095827872,68.76743783552746,67.85889362972705,78.9018590915013,87.18446683887584,111.66970376435019,92.93403152928363,108.98370340131048,116.54450091655202,110.63880057091518,0.002571358200357112,0.004312283022761661,0.0019563697147777876,0.0024493487584699796,0.0012117367957534832,0.001320098038900176,0.0005039213355020712,0.0005964848684940402,0.0018485410067727364,0.0014501724581829742,0.30000000000000004
29,1.0,45.080176936095235,23.499514721625495,57.39200112463196,44.994535431505604,72.09787542222782,56.61191691322027,82.71110795937624,64.93657489656258,73.66054982019911,75.4725293787244,0.002216113523842567,0.0009501790386336223,0.0018939800402271178,0.0005015319155460181,0.001146844418879624,0.0005876100304192421,0.0002861699725628736,0.00033156640261000186,0.0012153343074468464,0.0004942591332708265,0.29999999999999977
30,1.0,49.086698316115275,48.32113333994542,98.69269604689363,77.92177696019817,100.37866147907137,101.89689727667569,96.58812584944953,118.4698294243711,90.21305461955086,131.16268766672783,0.0039023441268192624,0.002056479414344525,0.002964506805130906,0.0012873198384718825,0.0012451589220652155,0.0008131264453210075,0.00028920828569729097,0.00046871637262751423,0.0029970870276450536,0.001128295113417347,0.30000000000000004
31,1.0,51.13813259803519,52.08602572292101,85.9901218327346,80.78617366543172,111.96691335013432,102.99848231488933,111.27721708490003,109.87498290264901,135.7017918655096,122.4320997698032,0.002807393128468764,0.0019892588477224914,0.0016344202376779382,0.0016131903499459746,0.0006978064432393939,0.0009115667924746706,0.0005226170300706776,0.0006161556423329912,0.0015031637995655456,0.0006487447246227189,0.30000000000000004
32,1.0,39.002047709603545,38.84157850636179,52.412421273600295,44.630891550837674,57.6300869443255,54.34302793036984,67.74275599315143,63.40235889559465,84.95872364968092,89.83178880616552,0.004331057002059461,0.0015801035711813577,0.002672022581917794,0.0010545147971761416,0.0011421293179964837,0.0006666589070405914,0.00034547733577547986,0.00041106092574399533,0.0030681748264811755,0.0008032652334817852,0.2999999999999995
33,1.0,53.51951454359935,42.66597009944981,70.7170225603867,52.26538701762869,89.14929383872396,81.0665867928343,83.1788754127267,81.4847182593787,97.76979698039764,111.81951952187684,0.004011149147683185,0.0022198411192357434,0.002533946643469272,0.0013694141131374812,0.0017925052443330824,0.000805803704232705,0.00048640936967844,0.0004988374909893277,0.0022070818015404877,0.000876543663762778,0.30000000000000004
34,1.0,53.709502937620115,56.05873024613683,65.46044981196735,117.92919156135528,101.15836748949948,132.7995518405017,116.91438819026403,154.78413091087177,114.28883835533696,184.54792866433516,0.002547055129589304,0.0017245529096353888,0.00282895774124395,0.002274170037267347,0.001022293925382426,0.0018048533299056947,0.00040843022067411694,0.0009164668838596719,0.002174737571238814,0.0009819560822728348,0.29999999999999977
35,1.0,64.31016800420375,101.25398208713588,76.7911726344677,92.50519823532217,81.42576325463313,100.03762121928207,75.93096862951477,106.0584685628145,135.37590708136233,144.22577224111504,0.003772799784408686,0.002311275122381892,0.0023592832260597627,0.0018726177230638488,0.0010397190356007217,0.0010949745954158213,0.0008229396319393436,0.0008395702461118532,0.003367643221562022,0.0007649530251387461,0.2999999999999995
36,1.0,87.0942540619878,67.57392661579537,114.24182923867166,108.41950861343487,150.3576681859158,156.364402706077,186.94565298361482,176.13168278921486,208.3810699881761,176.9936667848338,0.0014092791886013217,0.002109649591727614,0.001119044734272268,0.002284833451078677,0.0007976200028648298,0.0016783148893195377,0.0008229887217735375,0.0007824208689779734,0.0010736926277333286,0.0009617353603882774,0.2999999999999995
37,1.0,41.60795621163813,24.93336878646058,44.39412661012418,39.81380144814115,56.72856493343415,49.03444478448797,63.39610206214966,54.22316002093518,63.62763485657309,55.41681744782198,0.00243372604350605,0.0017435603801512216,0.0015745180465136332,0.000785918961538703,0.0009164822192462747,0.0004552645270936603,0.00025794291565348635,0.0003020841546448396,0.0015718224539113573,0.0008102301288736311,0.3000000000000003
38,1.0,38.37350004415577,35.68714204099834,57.168833732450175,49.24962305320303,65.4172568130187,58.962939092880866,69.52308138168162,70.64671119029767,75.63489361324608,89.60034120815217,0.0031828058665896684,0.0012936571537800147,0.002543428058407429,0.0007886799017184125,0.0012444878417404554,0.0005885676878853315,0.00029271858819164537,0.0004146820327365519,0.00277845487758074,0.0008427660107581932,0.299999999999999
39,1.0,74.82802089785181,65.25526870265602,106.23472559356536,80.3829775815173,111.64669716501116,101.15109479241494,126.97114080275813,98.03873150356561,165.23524524345135,150.3799392145497,0.00408720720440833,0.0022590796389557986,0.002497971017416965,0.002433359490162363,0.0015453861719081263,0.0011967660962208671,0.0008169065825460552,0.0008103859823309716,0.00222475819789979,0.0007441005671885823,0.30000000000000004
40,1.0,43.09690534105019,26.590928337339253,58.42609099675684,48.46427102607919,80.82701144839235,69.95691193457611,103.5006341128626,90.57741839011858,89.02887912746947,98.93492359469833,0.002718411593075497,0.0011875902751582869,0.0021824624388554594,0.0010255159436217084,0.0007458966453988728,0.0008787415881381934,0.00028397330979852773,0.0004692903406566626,0.002315422365352457,0.0006615771239272003,0.2999999999999995
41,1.0,49.346041954300325,56.35706430112134,59.06774089510751,77.79798069037373,84.25897243553794,91.15911988041745,86.22135307320647,118.77121915441876,104.22367534394799,155.0099445339295,0.0028879569168210957,0.0010039880648346768,0.0024795902333591773,0.0008823793148523331,0.0011131056403923482,0.0007949059198541243,0.0004043960889823032,0.0006280019017477602,0.003258707541735731,0.0007108866340238771,0.29999999999999927
42,1.0,56.50161700030037,53.985671081650224,139.90088137000896,92.20686820592822,143.46385757768468,105.16460906293747,127.4341652385545,115.01519880123143,149.2530946484418,150.80119522739292,0.00462544436506718,0.00169569899873352,0.002162615954901812,0.0009692928823058794,0.001251792578167144,0.0006914493208167018,0.0006408900984778072,0.0004827905805977018,0.0028639027285747637,0.0009325792190216632,0.29999999999999977
43,1.0,32.94713698302366,22.284121047192162,51.264519656358424,49.98989917929157,61.046222137835485,58.849110326816,66.75077014053372,74.68786380036086,53.655030512529024,79.33172384487857,0.0030927249526981823,0.0011613819369594705,0.0022889000485666324,0.0005562645378265336,0.0009194433195356697,0.0005428327622366997,0.00015617183854191888,0.0003262554289996485,0.0026202332407330208,0.0007053081381388907,0.2999999999999995
44,1.0,47.864195923784685,64.52539988126755,91.58538886595323,85.21783534397821,98.72700571988872,102.45839099520823,109.35669615822073,107.43419509432817,129.09669445344736,148.1073810645611,0.004894333780241026,0.0016782584692355907,0.003122502536469077,0.0018987296090854564,0.0011429424482873212,0.0010878712144519404,0.0005431085450242664,0.0008276008721985669,0.0035233476109862412,0.0008621490114938512,0.2999999999999995
45,1.0,68.57536495236145,88.62349736437895,85.49580533062715,173.01309845176948,96.01999496321909,191.368971823545,117.82980625615978,207.97472864093803,149.37492725021204,293.72755637127227,0.004386794519293965,0.004046237437600095,0.0023671752597533824,0.005310435848083955,0.000997666634313383,0.00259058842496615,0.0005362742616538262,0.0013220611586747632,0.0031729203738427698,0.001425547132364377,0.30000000000000004
46,1.0,43.56997191271828,53.61355071530258,48.144327409630954,51.246375436296056,53.87961308734635,52.160185744197435,67.2119046948428,52.42420336098797,88.00502804771631,77.39100427931504,0.002740235459833109,0.00199504898993239,0.002366059324984672,0.001252847223526525,0.001157672238259874,0.0007269833177558669,0.0004487317206972082,0.0004922212447959276,0.0025227912128152133,0.0010198035386588128,0.2999999999999995
47,1.0,31.4412592639796,30.722533442203613,43.87909052616999,47.033711260308365,61.139155431277715,54.069893784197156,70.88819756023243,70.75721397072576,81.5357625444407,92.46922406405623,0.0029289024835951337,0.0007779320225543986,0.0016568329182597805,0.0006135205178584083,0.0006988498401213021,0.0006185133136666981,0.00034074088782983197,0.00041304297802212603,0.0028273715720293657,0.0007216012255827786,0.30000000000000004
48,1.0,41.3233724607033,37.044500645324646,38.97936703323319,54.92749001683005,56.443727450600484,80.83214639253326,65.07017464446481,101.54854605930755,70.94253890802689,105.38959622508568,0.001384533530302501,0.0008482766447501161,0.0014364457312571453,0.000838315831728032,0.0009660424725681068,0.0007564715172511508,0.0003140050194878683,0.00044264411224333947,0.0016225768966941225,0.0007844313740490097,0.29999999999999977
49,1.0,57.294573680222165,44.109493130697494,86.77280176735049,67.85411046984022,102.10782395330074,83.53674414132773,113.97935508442207,101.13033963625762,114.19410526848314,110.98667354540005,0.00302637381614666,0.0012254245160185707,0.002125249592714451,0.0009847530633053797,0.0013559885570386346,0.0008150867744036288,0.00046772242767187893,0.000484626331008241,0.002440109870845299,0.0007249662249694479,0.29999999999999977
50,1.0,65.99864528249716,45.12583543832789,63.271326922659455,52.888093712203684,87.6502508766501,60.076783450947985,110.70803488069325,70.90164911168618,140.95358777450792,103.22959688438891,0.0028674465551291285,0.0016128835223816378,0.0017495169493016581,0.000975582790961427,0.0010842680037108131,0.0006305696782763518,0.0006452426937119653,0.0005109300298152716,0.0028217195652254536,0.0007711696036451186,0.2999999999999995
51,1.0,35.12412254485205,39.16382131625227,57.86787253641091,52.88542106939385,99.88922487498338,58.134212152506926,85.6665521983198,78.74150705198687,89.22052584830091,114.4838771453347,0.003785133509137966,0.0010362682910141409,0.0023766388159065853,0.0007476481505577028,0.0010058317670651024,0.0006698295712429539,0.00034514484995835503,0.0005982377224945597,0.0035521190598925313,0.00046767549918803577,0.3000000000000003
52,1.0,60.81005510518045,47.63423965954244,69.20943244913029,105.48906191687105,97.5790416280139,149.7112916692384,96.70860582935047,174.07791416455967,95.79145603171555,179.96506952787172,0.0024682363918675557,0.002026156017390895,0.001702472040036233,0.0019299819031340754,0.0009797211106054103,0.0010971031806647365,0.00034634402395472384,0.0008025234947236036,0.002044963499744454,0.0007854292978836148,0.30000000000000004
53,1.0,61.45811775014729,54.24538697657835,99.77533099076584,58.00653358605837,96.63652989435604,69.99433105502274,103.4050099200822,81.22773395657157,171.65739997828587,116.53381446466283,0.0032142680090194,0.0021548432759722533,0.0020869876679176914,0.0014023974840302142,0.0010390754754262491,0.0008149887106017291,0.0007500599480606406,0.0006333760795906029,0.00242225197261022,0.0009889064955114777,0.29999999999999927
54,1.0,70.29563885061418,49.677987794528164,96.97976437480185,69.92153528944775,122.21903542013978,80.87592928703498,114.21888985353007,98.07592546706714,122.52249031619195,136.3661994611974,0.0027931755085480285,0.0006051232001865239,0.0025416520080905267,0.0010930519334078285,0.0009132932382719403,0.0009196002206490914,0.0005466011725424209,0.0008433665518184392,0.002107573502032513,0.0004404472225375756,0.30000000000000004
55,1.0,87.57782232384862,94.1923687676686,136.9780186075757,77.21958114035365,147.14803015531982,94.90397702464442,125.74304244284058,100.08310133488592,190.78301444104113,117.11749851647193,0.004955540066346499,0.002146773525940965,0.0028710914033650927,0.0017486368137419601,0.0014551851220693578,0.0011339524693145086,0.0008727371569919658,0.0006864180776276562,0.0037286770315487156,0.0010627644668300819,0.2999999999999995
56,1.0,49.89423246182518,47.50657267433818,84.37034062321803,55.86193051814643,84.25727338005836,65.47256902015758,106.47501200095556,66.98490390028303,120.88314464322258,86.18701583031725,0.0035911075088604807,0.0012954775002995721,0.003509750588346923,0.0013861142196163064,0.0013154994033527203,0.0007329048001192856,0.0005852639745827255,0.0005111556357265181,0.0024738392961851947,0.0008943933505283302,0.2999999999999995
57,1.0,53.61730249344822,56.749536939876364,81.54335918905008,65.54329085494189,101.30538143169659,88.47138499409489,109.66605833441258,97.51741412751666,122.55236214476591,123.89676983667532,0.004094627024764268,0.0019838694398589835,0.0022184921238111166,0.0015063006994883396,0.0014236915017452826,0.0009641612017780634,0.0005509414796236428,0.0005914038136734228,0.0019932229418778303,0.0006614324220245182,0.29999999999999977
58,1.0,54.69978224885027,50.8155102462447,76.15871979321223,85.76515643460584,97.96821907521357,109.36925249896389,99.2695021693097,135.87951723490397,106.7094721153906,176.48608704834524,0.0028718616429265127,0.0023563873287120044,0.0024807268196640553,0.0019226692656866744,0.0008504505872422151,0.0013034195041630463,0.0003872223831812919,0.0009511770485725379,0.001959330119745571,0.0005507516373264475,0.30000000000000004
59,1.0,57.98409494304632,76.66759163235989,83.07333418884605,99.05916684518088,102.44072853150841,142.01155426609193,110.09973265924671,152.49967332427033,148.4002361215433,164.99554211906857,0.0017842311281966023,0.0031423463354153668,0.0014143202823829757,0.003317444937409126,0.000953278686405291,0.0019041788502523371,0.0008059697670895767,0.0010139433418786046,0.0014528930634730012,0.0011362207379582822,0.29999999999999977
60,1.0,67.59569078363938,85.22615456741231,97.52851654013246,121.09389493480519,155.84558300107722,178.8156627003854,154.99752026817018,186.93838996839034,149.6706874419711,211.61390015000046,0.0034697586012205246,0.00435144097468798,0.002353239660453801,0.0033071935375837804,0.0013554464948735232,0.0017284382729135363,0.0005885285506405457,0.0008239046303657125,0.0023624563639332193,0.0013612527785021853,0.29999999999999977
61,1.0,38.69033535095822,49.050908365602325,61.09912100116987,56.54331538716037,87.99776532162014,69.95918000125968,87.06575810175931,86.71529406480587,97.60522615724355,109.71545423905657,0.003703024369898472,0.0014149630686949243,0.0030467667746873696,0.0012521996574197955,0.0010087446980505612,0.0009270463973157346,0.0004285606736783466,0.0006356729620332468,0.002368028536156062,0.0008175775998606846,0.29999999999999977
62,1.0,69.01249524499073,37.50955825957237,123.71625300553659,70.75987596280306,140.40691623736825,100.12502947285584,123.76471953614164,120.48197922242107,135.13706136006445,144.01859386684032,0.003164548569622651,0.00213232911773607,0.0017855095965260684,0.001701030015804722,0.0008592638406610748,0.0010904796740315895,0.0004541407964742006,0.0006555389701908174,0.0020185690650545785,0.0009691636000695541,0.2999999999999995
63,1.0,48.36411566831163,55.066696585495215,86.7157114681581,113.34887060623615,88.91624231531438,120.08395552464336,108.1863370290562,141.07815391814464,121.09231862318983,193.4310554858709,0.0035266562955040895,0.0020281848238454547,0.002424907387247863,0.0022217033801447956,0.001130346181668064,0.001058803811021927,0.000489976039523327,0.0008646111644579973,0.0020525690438343855,0.0008018268028640501,0.29999999999999927
64,1.0,43.76097964803386,44.59913579421952,77.20790306293839,42.01565535740707,102.5674547618121,55.05930153839056,98.23569045605417,66.1596285964965,114.61752040477434,91.14943456240357,0.0051055062660971704,0.000983905760551357,0.0029772288104040387,0.0008419317212536017,0.0008942482712274391,0.0006579673443407207,0.0004205678743100443,0.0005496925848166758,0.0037214629549685236,0.0004719122551217294,0.3000000000000003
65,1.0,25.785397149441845,18.975087627429573,42.503715184544625,23.304811874862622,45.50947538402211,25.752487470429223,51.90713732902123,33.56123525504971,54.99801827977462,41.55801714942011,0.002088862139785124,0.0006482156197003549,0.0014233928421189196,0.00027009851774643224,0.0007599666523145464,0.00029737540547945823,0.00022352373376408575,0.00023075580190784766,0.0019679325908633625,0.0004125048178027746,0.29999999999999927
66,1.0,46.93105025081718,37.71505317652468,51.145621390579805,56.74895703477389,45.81803784767449,75.78875951367253,45.49949835162525,66.21789693416908,59.251315793697394,92.79181534921065,0.0034594185794050085,0.003346781689197706,0.0020015086386116847,0.0021983152488710515,0.0007799750455973649,0.0008431441097888947,0.000281169283008856,0.0005978959808945569,0.0018361762727666941,0.0006019517116743591,0.29999999999999927
67,1.0,78.77334804575615,82.47908506085675,85.90521798122292,74.43126455613564,99.34541580715921,85.60160081002087,104.57030110473546,99.20324935068572,142.35388130959697,136.07239268568276,0.005590435743372968,0.001288772738761586,0.004865754914768058,0.0014065699069773223,0.001316456422799181,0.0009235224400756701,0.0006757924429156313,0.0006882726329694324,0.0038215563262184887,0.0007337836205057521,0.29999999999999977
68,1.0,54.707603496486435,48.96275470913199,73.4849571308444,84.7660904977498,90.66895665102224,121.56940880998414,96.650919432196,138.85141018903585,107.95759306454082,162.28957549041277,0.0034276616989378974,0.0027509832177824,0.0027327989866705146,0.0021993063581151905,0.0009013176552996038,0.0013595173115212957,0.0004278303763606854,0.0006937363091933485,0.002363114229022184,0.0011297830597191698,0.3000000000000003
69,1.0,48.451760246427476,38.74463474147927,85.21639490369849,56.927016151676725,118.77800701010102,86.69347925254026,110.99692262663304,104.40316940142084,110.45653639213259,117.08235469951902,0.010288714533024478,0.0017691227800686329,0.006062065300302446,0.001338038509648086,0.0019162672683216884,0.0006644581950230806,0.0003378909220673591,0.00046895576669232276,0.005970195086079699,0.0008122367849858934,0.29999999999999977
