type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
45,1.0,66.80370922103288,47.160055394389644,86.72674184608397,58.96566937842174,114.29515431673083,81.59661952246758,133.76547327741503,97.6677532825871,142.36801209770073,134.49290464947256,0.003699174049372555,0.002122396704663927,0.0036328366027891506,0.002248746163944673,0.0009327173030036166,0.0012369312223539917,0.000514480364405573,0.0008650353093699006,0.001752914079590153,0.0004235503695499242,0.29999999999999977
46,1.0,71.37037343679808,67.94137326324206,70.6766580946038,74.95096817855517,82.54606364306673,103.52348072699506,103.93949601875417,126.78260024422559,123.07545816452385,155.13990902124132,0.004482847186572466,0.002338739860542105,0.0033568484390863592,0.0022844459210293244,0.0018595353542938018,0.001150344372549328,0.0005210810251077319,0.0007053701500642123,0.0027696558399326354,0.0010026548393921744,0.30000000000000004
47,1.0,42.910782581466265,25.070096514550162,38.58813660204985,34.21678490233174,47.14953494154298,42.20140341723483,56.010214765911186,48.70217439209233,61.27076042850785,61.73421733135796,0.0023940295138352914,0.0012559826634246356,0.0014311013075940428,0.0005833003682647754,0.0007013432548966139,0.00047855049368563063,0.00026198285425298553,0.0003088237949969052,0.0028157184113772105,0.0008425940114217523,0.2999999999999995
48,1.0,37.841717533504614,34.13104933747352,68.24628201526933,55.829497389531205,72.78363694280434,79.2542135139662,66.32550310885742,78.98481179754525,73.50797191824932,70.74755423344352,0.0028324802493978124,0.0025003627511219566,0.00180646154089474,0.0012466422925733634,0.000996840848515824,0.0006404284382770092,0.0002684884848908861,0.00035287337055933096,0.001975388562594672,0.0013587809161718118,0.29999999999999977
49,1.0,29.686034698937142,39.67331042139321,51.13569154951756,88.56405533088594,56.18483337864537,100.6429140314344,54.34563179940324,125.28764961726328,60.57166018695875,151.73309994992022,0.0020266401288393456,0.0018999742096750731,0.0011828935873179035,0.001845245549869106,0.0005182944530098196,0.0011406407317429428,0.0002410999002678838,0.0007549856691278028,0.001771344994148672,0.0008505287392988704,0.30000000000000004
50,1.0,31.15787418781308,28.859385618174397,46.553635384547526,48.083950604642176,56.787273916449415,60.11666510815526,61.58541116761349,73.33627612172907,71.114480620343,90.41485960374901,0.004550178155244665,0.0013809221504416528,0.0025775641097827615,0.0007503809685067583,0.0008311941470004169,0.0006416100503403977,0.0002584637126749726,0.0004076066810188782,0.005153608887653285,0.001017389874996143,0.30000000000000004
51,1.0,42.65710029886777,54.09600392010393,62.84852212962778,85.97338988500803,74.91498218094426,107.30625365623503,71.96528367669671,110.5569749915074,86.40897065539869,110.05018857598625,0.0020674362531732087,0.0018472400832362937,0.001602035849783782,0.0013915056732019806,0.0007050253041844396,0.0009158032599387231,0.0003040797030338448,0.0006042552678178711,0.0029029820292358513,0.001252292517974034,0.2999999999999995
52,1.0,30.659023664073747,38.63388461257816,41.74170964922026,47.21224245087372,53.680722433356024,44.41765698117948,66.49376634384063,48.46282158945683,75.99330316682735,59.19053451777945,0.002679281325904804,0.00122397699231109,0.0021135735643462144,0.0006892754334620472,0.0011074024991777455,0.0005114066730024355,0.0003537981716396735,0.00034174142467541165,0.003415307572685706,0.0008985945078122903,0.2999999999999995
53,1.0,35.18331412935534,33.86415278900891,38.9842376270821,31.804942980493102,39.211250728408864,36.33600955816248,59.1115987792089,41.03076031557414,66.9351895483468,55.03140101981164,0.0018834505547623507,0.0015953544982990533,0.0014708774335706772,0.0007221353327902146,0.0009629480374041017,0.0005335076621119133,0.00033081184908643135,0.00030563604400524484,0.001756036402287962,0.0010249078338593772,0.30000000000000004
54,1.0,65.5250583327289,53.78857418368481,66.90263840461681,104.76010295151498,78.46355411469948,131.60434844023575,78.36443701275877,134.7812328207377,89.19122683670574,156.91261504556968,0.004111023789443694,0.0025045159527286144,0.0020171443572466713,0.0016750699836979063,0.000934172145215091,0.0010949946992269994,0.0003311740911790181,0.0007104493885313616,0.0030754940325863657,0.0011369158305449018,0.30000000000000004
55,1.0,56.956500609137954,42.3547143411725,67.08239107763734,51.804896733894616,84.75157706995846,69.2977085037371,92.34816385671472,78.62309381187534,104.30867371137569,121.55708287053413,0.0032800759453691314,0.0013413400152247222,0.003849934105070928,0.0011033686752470887,0.0012997526566856947,0.000762865411596881,0.00037113884906775845,0.0005812327149722021,0.0023741436821397943,0.0005142624274989748,0.3000000000000006
56,1.0,66.89114436958278,86.22884714230881,122.27369821568269,136.45669362555148,123.18310186146947,143.22248287983217,122.12192325159423,168.72892119498107,148.17358279392948,218.0405282520617,0.005090330693809475,0.0024064877555879946,0.0031565177430073568,0.0028903363997278414,0.0012649276450858358,0.0014108087422090858,0.0006369495122958979,0.0010460566375000047,0.0037194999933366645,0.0012423419357680636,0.2999999999999995
57,1.0,67.4350973086474,40.29078031062929,61.41838316371741,70.47961363532572,90.37102658501836,90.74098625467873,96.32885128698092,127.88378431649234,101.04159299522568,167.1721191943978,0.0023959857849721452,0.0015239516625732048,0.0017001244577545616,0.0012181326674112613,0.0009650918133316465,0.0009605139439440728,0.00037378687133386143,0.000627264443367358,0.002055942902349289,0.0006915373826241252,0.2999999999999995
58,1.0,60.803927089781816,58.448656564227626,105.09764164974044,69.32753156898198,136.58535185506523,79.86500345821679,135.09989622393425,97.597603484342,183.88685301711496,128.0835714262971,0.002109196743331489,0.0010060269305327651,0.0016585063008966964,0.001129351356784278,0.0008525384995552392,0.0011184122474624033,0.0008784795061728988,0.0008870335516408827,0.001566325138089159,0.0003965796131746832,0.2999999999999995
59,1.0,55.13575756196448,54.57181476679294,80.66072113147885,78.73239442401102,102.47250755463686,91.25742983870394,136.98655523097324,106.82755431038333,143.18083541969887,127.01087219780675,0.0035209451860326777,0.002208446043534884,0.0020391017310180115,0.0016344750868050352,0.0010724707378908461,0.0009263077447799694,0.0005174881121169051,0.000592772412492786,0.002411488767967415,0.0009974434939225907,0.30000000000000004
60,1.0,57.86560427268344,73.2514848873713,84.43153012505951,123.18815579725707,120.60176352594625,143.3518694960888,136.66328259219594,166.61623525328395,196.31178727495194,230.49132717421998,0.002648641638540678,0.002692950756016642,0.0016714685290997423,0.0026150284276299377,0.0007567647349639895,0.0017655448997484636,0.0008228220208959846,0.0010708164356134058,0.001999540532743963,0.0008785192239545302,0.29999999999999977
61,1.0,89.8750423592174,62.80111343292156,94.85749357075613,70.26285477002482,140.45076224270082,98.78558552949724,146.2908712317521,114.50724722322381,154.67525318631323,152.4710036147017,0.0021677197432396775,0.0014704112205407628,0.0022280788686370313,0.0014399395788582965,0.001235897390393169,0.0011443535740808626,0.0006986632541202447,0.0007474138277121278,0.0013855062583782616,0.0007124955431925944,0.30000000000000004
62,1.0,83.41900758135003,49.76120469679382,159.70198427402244,86.44717220934115,165.26892548330952,125.22940971312387,186.2334788947335,135.67848528554433,180.51126676549595,156.90937538221417,0.003850016928568563,0.002991415843038547,0.002641915842070596,0.0018513001560838877,0.001909757131560708,0.0009434241214323636,0.0006039619617428123,0.0005864946300669678,0.0023571926897317085,0.0010669799829562086,0.30000000000000004
63,1.0,91.86215769746728,63.32011154735502,113.68405602899269,74.01089580764372,118.32319812409774,86.1641404370593,140.91362575362766,111.53956271261649,195.7479602151584,135.64626171018207,0.0034515714046235747,0.0026312316727084145,0.0023415207783060716,0.0023657115990238335,0.0013131269362550984,0.0011920485702781997,0.000864105122809406,0.0006516256899511926,0.0021428147715878395,0.0010991303125580088,0.29999999999999977
64,1.0,63.882457605746225,64.17062336634167,77.12392812608627,93.72823711169777,89.7369577215409,112.28139317815447,81.9150185865979,123.80702387707876,121.07661458988643,151.7827622650735,0.003758905053788772,0.0025699487444718508,0.0018006559050708429,0.002240632638482083,0.0009006543955152559,0.0011518176384813965,0.0005630234035907516,0.0007401918877668816,0.0034563479139637227,0.001264439933871333,0.30000000000000004
65,1.0,102.37899881527717,75.55825114418096,135.68126644815766,134.6410081057023,145.1599844079527,189.5148103932725,168.02967583672438,219.04356660481767,213.8653925848678,260.58483083028136,0.00323071037129461,0.00417058856424688,0.0022493417593554264,0.004490017875558013,0.0013072944304542006,0.002344149879316615,0.0007384310876450502,0.0012042320792708327,0.002162470173108977,0.0011470248922426022,0.30000000000000004
66,1.0,82.6246320120843,61.5721303021775,88.70580130092117,89.02843533351444,97.9046554766559,101.33670488884967,123.38516602605384,116.28512351920746,132.2319990079531,151.69987225662615,0.0025656267734551473,0.001788456718526588,0.0018183825317002872,0.0014757228212135597,0.0009235477720306962,0.0009474840755632941,0.0006434783617482872,0.0008063740937030273,0.0013738297084048155,0.000551781972135558,0.29999999999999977
67,1.0,29.41600476058604,27.940746504876927,30.848788592670846,39.51210739467766,34.2877215870052,49.596124495152154,36.81860470167517,52.565713720253534,47.38720539989977,58.527585566350716,0.002374938416946867,0.0020635662298259436,0.001472307970493677,0.0008965737492721232,0.0008681930225143133,0.00045154248076574013,0.00020024386858653198,0.00028772402348636015,0.002092607943151983,0.001411338742410413,0.30000000000000004
68,1.0,47.51488861759054,46.76645466715753,102.3613208309824,88.58060390514646,106.32869140607392,112.52541464319786,100.7397244369741,125.14386645519917,114.47281986144426,131.61068324994093,0.003111673401611331,0.0036227556431020665,0.0019010741291148507,0.0021713271565415677,0.0009400962856353105,0.0011479760911850241,0.00045693955230255613,0.0005418059718715105,0.002163359176585136,0.0019634638028240515,0.30000000000000004
69,1.0,55.269918660110946,53.541692190570345,46.858918809404344,52.03160905944117,52.433928103045474,63.60933797255015,67.4030285462352,74.55804317792509,83.26767031219121,127.87776251456049,0.003612373477079234,0.0019877999453676814,0.002695122652971507,0.0013111073805127536,0.0011714298341232963,0.0007516566300965501,0.00039927859883771887,0.0005319762490247319,0.002367733494554819,0.0008063995236026482,0.2999999999999995
70,1.0,61.49098742069507,71.92506430402523,97.101357701864,100.27592511021852,116.71107753555108,135.19527152246386,118.32880538554531,130.00503997181934,118.9395041618428,171.2191584656587,0.006528353063377887,0.0037593839839444644,0.004486965537932887,0.004331803944869317,0.0015073981562877929,0.0016552578047797312,0.00048646880901384717,0.0010485258867528873,0.0032872386302626767,0.0011221515310825933,0.2999999999999995
