dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
10,0.0,14614.914489747716,16571.545838261984,0.0,0.0,5901.612574178479,32701.12057820193,5084.647665904803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.708187974879765,9.131028108317304,0.0,0.0,5.669801283284622,23.005171075002444,5.548307112619629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,25570.72311437591,34824.84702578028,0.0,0.0,11076.397178055871,34060.115129886915,2365.1278643626033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78633867802463,27.70269275883958,0.0,0.0,9.067915661037329,29.836602922860344,10.623551448504237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,13824.8943924606,23917.666066210913,0.0,3484.98807951861,2788.5892016586427,17660.35887784825,0.0,0.0,0.0,0.0,0.0,0.0,55687.37733623122,0.0,0.0,11213.393702525214,0.0,355.00791361551154,0.0,0.0,18.351773622469587,16.944957126697275,0.0,2.3233580582950086,1.7156678192413986,14.773765646600099,0.0,0.0,0.0,0.0,0.0,0.0,17.127992690811567,0.0,0.0,9.349234944403785,0.0,0.45458459902729176,0.0
13,0.0,12264.624222425877,14569.76778679609,0.0,0.0,0.0,14959.965537196345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.982613736164504,13.369854002754716,0.0,0.0,0.0,25.682149539496386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,5703.290542760329,9045.687960503165,0.0,0.0,0.0,15819.654619810155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.425988113975299,6.855188569834933,0.0,0.0,0.0,6.80995457515816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,35232.00469013377,45057.683558535035,0.0,0.0,12213.274545394357,101755.89831749049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.76281774562088,33.61204250304027,0.0,0.0,7.588384297373874,53.18564500467612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,31779.556870095734,40837.61461987732,0.0,40339.7432494095,12978.389795218873,56602.25115917005,2295.2038552294657,0.0,13.591153432089568,0.0,46.79425709782039,0.0,63609.44095689912,251.80644015146308,2422.8392266598357,8819.156558019942,0.0,466.83208802086796,0.0,0.0,28.476746915114003,47.13355762877978,0.0,34.878041910076966,16.455188825546642,55.56773998784492,5.209009021914423,0.0,0.010306436301809205,0.0,0.023174074378541895,0.0,13.585154353751308,0.2039181725470935,1.486351257871595,9.567651721824898,0.0,0.4196693188165821,0.0
17,0.0,23896.132137348766,47918.914759185136,0.0,0.0,17775.52082622791,29311.491599662455,12154.166847885175,0.0,0.0,0.0,0.0,0.0,45839.51816946073,285.2610315045522,625.9586513161842,10539.68001516869,0.0,0.0,0.0,0.0,31.116721303123487,31.35614983565723,0.0,0.0,11.145850432173503,14.572966356453257,11.748541204871739,0.0,0.0,0.0,0.0,0.0,22.724736320025105,0.2493634981101236,0.8391117681721344,11.373692157213831,0.0,0.0,0.0
18,0.0,9719.388429279827,18111.01305993949,0.0,0.0,0.0,14270.875537210472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.807392111944452,14.147872079852448,0.0,0.0,0.0,10.90045685533355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,29889.754289272943,41061.97294752441,0.0,0.0,11608.10670064154,59799.57369108283,12710.043124344525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10473.143800298352,0.0,0.0,0.0,0.0,21.379001379018472,33.79994385289856,0.0,0.0,8.09628776926622,64.70394397149664,11.523524983875618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.673871087159271,0.0,0.0,0.0
20,0.0,11885.98628167591,16500.309486176524,0.0,0.0,10135.68555752909,28567.825159376676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.626438279189745,13.414558802500906,0.0,0.0,3.963626981713653,16.896972052688024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,12890.799285273388,26941.230823934195,0.0,0.0,0.0,49488.079515379664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.30450444036506,0.0,0.0,13.9189956670701,17.99326112185583,0.0,0.0,0.0,51.71247038684312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33777702611914345,0.0
22,0.0,19247.6223780204,42667.12304120823,0.0,0.0,8700.944346288152,37341.20055004435,13779.845718422634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.219461367982504,19.93812743178979,0.0,0.0,5.812166933457377,25.083174616414013,12.907835773634728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,14946.983086751645,14685.457197016356,0.0,0.0,292.61950827229725,59404.662404803035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.318761181637827,15.511452257294058,0.0,0.0,2.672444134825462,35.17568699809357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,22367.418606904823,35122.10456036649,0.0,0.0,9814.595825282242,15551.051798106186,13082.073351519572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.449829901973736,26.53424140738713,0.0,0.0,11.115714894697913,16.214084418603843,2.1794397828520937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,21167.519633443564,43462.896502339136,0.0,0.0,8978.795597011302,42954.53012431972,15016.8915771227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.98258225475476,31.813971630607654,0.0,0.0,5.872886233216923,35.162073271819764,10.241379321410449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,31717.754456268616,37254.23502636941,0.0,0.0,3617.304300051337,99748.0410526539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10762.898421333715,0.0,0.0,0.0,0.0,24.935363013881833,25.98895396102087,0.0,0.0,3.828341308120139,50.60510001599984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.132595742664991,0.0,0.0,0.0
27,0.0,10395.116700415125,15702.468909611587,0.0,0.0,0.0,17029.865471936904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.99317896637333,0.0,0.0,11.63797268959416,8.616663598582747,0.0,0.0,0.0,7.788691938717781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11951767708595913,0.0
28,0.0,21650.420750513862,39524.14334561022,0.0,0.0,13508.200972657389,20546.962020940024,8017.113773203397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11152.683487406055,0.0,0.0,0.0,0.0,18.38348925665415,42.46923193151315,0.0,0.0,4.0378031802521805,23.723104625875322,7.729347753179152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04331676325354,0.0,0.0,0.0
29,0.0,9391.131132443328,10119.470214036624,0.0,0.0,0.0,15122.478383679232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.737918139415976,8.253618016090797,0.0,0.0,0.0,8.599798479854735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,27833.115182324294,29855.249388355172,0.0,0.0,4410.114701922607,22313.633370213865,11468.749777842015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.039859417598176,26.144769142762,0.0,0.0,1.1965498193973452,10.702833285234322,7.695483982265294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,14148.441179919755,26555.433616264985,0.0,0.0,2205.2562482753883,24261.797787405365,8630.715380415219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.629417870631679,18.603340157899765,0.0,0.0,0.5168108950459187,29.712201764324053,10.758797065118422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,20628.06873555429,38272.712385560226,0.0,0.0,4694.272710004316,21864.541317007974,4463.277657255117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.232888057150298,26.423410867193468,0.0,0.0,7.069754270101361,24.127986629266854,9.337393004587087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,16831.047192724705,41603.37317634642,0.0,0.0,7209.251533976,47564.07989263805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.92873163384962,28.4797596681274,0.0,0.0,2.660667243905622,25.04967576031624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,17817.169138151403,38403.72126360702,0.0,0.0,5353.994223925712,26984.585065217638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.2041685772812,0.0,0.0,0.0,0.0,0.0,15.762565796648698,28.704789419518995,0.0,0.0,3.4857461780593613,27.395962445102537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8939774176933827,0.0,0.0,0.0,0.0
35,0.0,19877.599730185448,41842.12450535683,0.0,0.0,3723.8375687441176,33766.31238723393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.756385399195075,27.421953869011496,0.0,0.0,6.605736111929649,17.45123752906576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,12148.38686377303,18708.200762197594,0.0,0.0,1407.2889523698716,31442.20619896677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.146476667424,0.0,0.0,0.0,0.0,0.0,10.937236622803544,16.40545121966599,0.0,0.0,1.2828515741795201,11.958330437549273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6811738946023498,0.0,0.0,0.0,0.0
37,0.0,7152.776236943723,9382.598162133923,0.0,0.0,3449.908377294473,18105.713858984895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337474097943043,8.046000535192096,0.0,0.0,2.947241235763246,15.379001520484671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,17099.490916184383,16250.339672356076,0.0,0.0,6596.464535460921,13565.929832866685,6084.608840208588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.082084017768459,13.632909241219572,0.0,0.0,5.173219136582414,18.331354009773616,10.094014927136415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,25113.410400705943,31882.851622321476,0.0,0.0,8666.774892969022,34642.894158323674,9745.46874040525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11113.373894223678,0.0,0.0,0.0,0.0,29.81415451127802,26.83874309257277,0.0,0.0,6.7534687611897475,29.563671306617493,7.937776561841024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899755720648153,0.0,0.0,0.0
40,0.0,11390.21179538947,16093.828883098846,0.0,0.0,1923.1524354079254,17653.35903508184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.917379333951985,11.330841811996464,0.0,0.0,1.7863392063931192,9.755992988360195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,12037.394308060639,16769.758570747545,0.0,0.0,6191.137711272631,18395.426943436647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8949.634623978856,0.0,0.0,0.0,0.0,15.780230179761068,13.011456459116497,0.0,0.0,3.7710359279410284,14.909219193426216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.446479024315636,0.0,0.0,0.0
42,0.0,22529.086644556905,38158.857764011584,0.0,0.0,8967.983097271235,30245.962899764043,10199.835818693055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.607098890932019,26.170900175007336,0.0,0.0,2.9239449555115584,28.66961246768281,12.52569353780734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,19059.030446176115,16704.946830427583,0.0,0.0,766.9068011852103,17416.800709491217,8670.527851832801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.559141765337536,13.88782173360066,0.0,0.0,1.0771198055449394,14.649613879174172,8.106604235364609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,29091.58907559384,40627.8077214605,0.0,0.0,7718.1749936667475,28535.22869391536,9253.952133674415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.30538193042724,26.883693600516775,0.0,0.0,7.717223428266241,34.69469165479213,7.374690273566751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,827.1045036613002,40020.63365825164,64118.4515200701,0.0,10242.61013629678,13043.08061044991,95701.13627156924,12270.700029103042,0.0,0.0,0.0,0.0,315.3607310500977,59420.301658894685,0.0,2132.461679290469,11068.50347773325,0.0,338.73265891541195,0.0,0.9788789225018977,44.69506012386142,48.64498481058032,0.0,23.810110934965422,12.756620342847059,81.23233975424392,5.737090499635759,0.0,0.0,0.0,0.0,0.12423138060999497,25.137925453629567,0.0,2.4794186640585734,13.541012880708017,0.0,0.14336031119096962,0.0
46,0.0,16688.510068810727,22477.136932834535,0.0,0.0,4270.495190651585,34165.89036813989,5624.5437826605785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68090932254763,16.91951694312573,0.0,0.0,5.00247815690935,20.495084983213957,10.012045507772505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,8955.550507821914,16028.463902933832,0.0,0.0,1818.229987660194,16977.624463859775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.704930757378,12.892188823126208,0.0,0.0,2.940723482122423,11.105165310999457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,1442.7605746275758,6923.495399841922,0.0,0.0,0.0,12944.52591636719,8430.355574802503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4616507174266777,5.683855624882515,0.0,0.0,0.0,12.373260852728288,7.778504335278092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,13644.091983528524,19668.515199837042,0.0,0.0,4845.713643574698,25249.9102079121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.349762102046748,8.914094445775108,0.0,0.0,0.7500352159220425,24.009083946491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,16690.13743172127,22306.3855381999,0.0,0.0,4178.063636082868,24099.418735690087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.760789687399145,15.228960919329918,0.0,0.0,2.539724444316882,27.036290264859613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,9927.423564319657,22917.452018589513,0.0,0.0,100.63317106185497,45726.245926172654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.489569165856278,14.057859699070328,0.0,0.0,1.9740580853196152,50.16842452732354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,17751.050102982983,17116.85562378806,0.0,0.0,1813.91938667821,19104.1495118262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16119.966623214612,0.0,225.53011151105363,0.0,0.0,21.404864534510494,17.659343283130895,0.0,0.0,0.6662525224411538,11.251481957351563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.530889994703735,0.0,0.07608218002858444,0.0
53,0.0,16128.772016470313,22795.346419675112,0.0,0.0,5134.838121199589,30126.3906323521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.38443267333443,0.0,0.0,25.44376202879762,18.219899751685173,0.0,0.0,5.776299536537172,34.808707428701794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10612121444159704,0.0
54,0.0,14870.497453071053,16270.473343640591,0.0,0.0,1572.2880349881927,17025.65721881258,14115.256890043447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.792614054251636,9.864520293352502,0.0,0.0,4.042916696558437,14.887822378061694,8.233055574485542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,25100.489418119887,46604.68647594165,0.0,0.0,7599.0041534893435,34596.38419198315,7105.9523770438545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09282232726384,26.84893575901886,0.0,0.0,2.8157426012999784,25.01490431879676,5.422667863493209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,33032.984995021405,29080.44623265123,0.0,0.0,10715.330394102775,52274.572840555236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.27989767597311,36.87550062339055,0.0,0.0,4.913123587626571,21.46811666309688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,19758.921404800658,32877.62507309978,0.0,0.0,12759.110089116204,21668.917678048147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.233651831257195,28.80826410177852,0.0,0.0,8.17402973729902,13.919689140187794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,20695.628370400304,32415.397355480665,0.0,0.0,804.1252841594901,21692.431884730213,11091.59197891377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.45997321024447,0.0,0.0,16.73472650488602,28.315885360265245,0.0,0.0,1.5820206454612933,30.381200517725027,8.068543899467366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517567596135851,0.0
59,0.0,22141.220619273085,27649.64508414925,0.0,0.0,2949.75585183687,48238.032645024636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4779307452134,0.0,0.0,24.237655897961485,18.905844714584028,0.0,0.0,2.1268396725356493,14.283985382575302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313998733054206,0.0
