dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
10,0.0,21717.144572735982,22857.349490630353,0.0,0.0,0.0,34442.64832823063,15852.989198759653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.542731917748455,23.53025185028347,0.0,0.0,0.0,16.198957589995498,1.859876652187382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,24726.065449207585,41820.833567728885,0.0,0.0,3473.942398787044,52318.8448936186,0.0,0.0,0.0,0.0,74.22362686265525,0.0,0.0,0.0,1850.8967427161285,8895.20724683642,0.0,761.7194749689488,0.0,0.0,27.922730531261383,36.37116517130043,0.0,0.0,5.605450269855008,46.53128556929855,0.0,0.0,0.0,0.0,0.061052169017133985,0.0,0.0,0.0,3.309140694146328,10.252843384193019,0.0,0.5266526122002614,0.0
12,0.0,35112.906905394535,33152.87480612866,0.0,0.0,9809.666011528578,16035.564268242126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.9776256145784,0.0,0.0,66.7216521944774,0.0,0.0,31.1581649575947,27.31672799802897,0.0,0.0,6.661692319631786,18.769877438421908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48441226500883755,0.0,0.0,0.05414282885910093,0.0
13,0.0,14352.618023690571,11124.91833943822,0.0,0.0,0.0,16085.767213588806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.140484126105605,11.946767828033598,0.0,0.0,0.0,23.564329581112872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,49925.71464471223,34479.92601470294,0.0,0.0,15842.106249955792,96151.59059310227,11432.674495746867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.071110223162506,37.896822227167554,0.0,0.0,16.716557462180276,103.25576517456838,10.538679485126972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,21718.95601851887,35631.530900213635,0.0,0.0,13255.7966374614,69538.65968841879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79206358403813,24.8993349175642,0.0,0.0,9.201254265322792,55.840446696949584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,24983.717606559207,34649.87729358395,0.0,0.0,3147.395077638644,46800.23728972211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11914137157933,31.706585004633403,0.0,0.0,3.6845031626919913,42.661685053951985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,37787.92267947129,51930.376053207656,0.0,0.0,18322.63618268189,39243.83990629052,22831.072133819933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33577686435672,45.928379332756144,0.0,0.0,10.794447578657378,39.446024037912544,12.195270053920407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,14352.89530808069,31852.546927931202,0.0,0.0,4470.714433302027,17007.46032911376,6089.807348200863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.028833184614538,35.46442871739792,0.0,0.0,4.852019346937799,13.182646877941549,8.567381970103401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,20437.72293034246,28475.514099919605,0.0,0.0,2394.453334249497,43526.72830034232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.155192415288408,23.568450586655114,0.0,0.0,1.7387699073316243,31.132072878619407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,27532.595746842286,48618.29882974547,0.0,0.0,15027.246036099641,52520.16709943504,5657.443434159894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28143447118159,33.73371061612941,0.0,0.0,15.262945644657476,36.65534793420619,6.533634966775887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,40948.0864619778,57829.94461381834,0.0,0.0,18851.536396620333,114705.99100173955,12874.60682791289,0.0,0.0,77.97055166256372,51.29014289150288,0.0,77438.68684150204,115.00126865885761,4318.52442540355,10200.446935047286,0.0,929.8472602019049,0.0,0.0,44.55833308270749,49.126959802805146,0.0,0.0,5.379264078083152,61.151887738295294,13.184957733742667,0.0,0.0,0.020666527050700653,0.028094852810690255,0.0,11.44951221579864,0.19056786551134763,5.188155173106393,13.688387314650099,0.0,0.7637930085881808,0.0
22,0.0,12148.81686234619,16830.813475314022,0.0,0.0,0.0,20271.502390896654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.3101856227486,0.0,0.0,0.0,0.0,0.0,9.796852113829672,15.491021291641218,0.0,0.0,0.0,21.193991792087186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6724434558760497,0.0,0.0,0.0,0.0
23,0.0,46347.20649786947,50274.78968170397,0.0,38839.798154394564,17996.504896538314,32703.458521979435,5372.6257027807915,0.0,0.0,0.0,53.84956104535138,227.70632064327293,48302.32997827892,0.0,3572.0745376711384,30373.26306899976,0.0,934.9761386205228,0.0,0.0,36.057103486221166,37.58653240718629,0.0,20.103661967191776,28.721829613950888,31.947534655401288,5.748630097162329,0.0,0.0,0.0,0.007126385560071651,0.07260004337920234,23.5508805271224,0.0,3.1111242581161007,48.884930075746,0.0,0.8094930809023615,0.0
24,0.0,28322.458973974426,41399.26575725308,0.0,7933.259019389062,4597.758931960399,81866.13723409819,13700.052870259908,0.0,0.0,0.0,0.0,0.0,50494.38032718726,284.72877439566037,841.221170437729,20703.723907335258,0.0,378.5520454622132,0.0,0.0,24.775814290196564,34.89665340986442,0.0,9.461859884948138,3.73188769173358,55.59944385659139,5.788194708051546,0.0,0.0,0.0,0.0,0.0,12.903723119476824,0.5294749433225027,1.5770969454591788,16.682025025663727,0.0,0.4168676414804168,0.0
25,0.0,21525.19253045871,34637.13080251216,0.0,0.0,5939.585755392837,20013.892460064388,15832.153733293517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.891309426699834,31.376129285898383,0.0,0.0,4.748436250244898,13.011285468517034,9.25752478013941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,25880.218501350744,23159.555345482684,0.0,0.0,2753.163179295034,24190.498263580645,6500.8010419152915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.785818906636134,21.36938615355628,0.0,0.0,1.4240687472246787,9.927525477548066,4.433897225455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,22192.60901357955,27312.113575294883,0.0,0.0,1458.4974544370314,23460.072719797587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9235.362169946096,0.0,0.0,0.0,0.0,17.037063593533993,17.134233745461056,0.0,0.0,0.6888024515790773,28.638539287665473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93558560132936,0.0,0.0,0.0
28,0.0,12051.956782200697,19915.69499573155,0.0,0.0,0.0,16260.278791662357,5356.590134773771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.642742865532906,12.149827536422531,0.0,0.0,0.0,13.165651455598796,4.253293295169286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,9467.695657290067,14170.49263900557,0.0,0.0,3327.647614569937,24318.939129366187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.273859376537807,13.579221999693367,0.0,0.0,3.871080927628098,18.18940334534237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,15447.699697713555,31909.040269011988,0.0,0.0,0.0,13999.166064106643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.263147182653132,22.02622082855303,0.0,0.0,0.0,11.458011637387504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,9745.595001205058,24743.928992889312,0.0,0.0,4562.6555743672925,16748.695187647383,5937.633293236556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.037632524382413,13.72500431262323,0.0,0.0,4.292226242148454,16.00031840211256,3.7774976836484697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,10431.08218950314,15668.608263586888,0.0,0.0,4361.592143193522,12028.737112217033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.864009625190318,8.782173362377156,0.0,0.0,0.8556467576250639,8.58352012932644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,19697.20450346425,38617.895342534175,0.0,0.0,3615.0530824596067,20380.317406973383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.79537916631263,26.790617507916846,0.0,0.0,4.523232581643371,13.200431349218572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,24109.81861371564,33502.27895921073,0.0,0.0,5390.861600058959,44571.10960597473,9689.24104142805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7626103624281,26.752474780964405,0.0,0.0,3.0825481710495493,25.34520291789896,7.334952376242868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,20778.70565104944,34483.10197885078,0.0,0.0,4070.0942743394994,51104.01994071355,12263.85399089839,0.0,0.0,0.0,0.0,0.0,33037.46347495642,0.0,0.0,10428.051078124445,0.0,115.70808028446277,0.0,0.0,19.85278311343014,31.690978601137772,0.0,0.0,1.5550034611049746,31.425574685319692,5.780618207392467,0.0,0.0,0.0,0.0,0.0,16.27118296029826,0.0,0.0,9.95455331750903,0.0,0.18570881398159614,0.0
36,0.0,16820.101669945885,9632.508818883844,0.0,0.0,2742.3310615250084,24837.049816802908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.234378955405536,10.560569200430539,0.0,0.0,2.0754666036666856,26.57681994684369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,15823.11461061265,26339.6004829245,0.0,0.0,8240.434130521615,46701.80067385355,4549.877789380083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.647441341406834,23.009285092939123,0.0,0.0,4.005247994495911,30.612830936604443,10.533203609480847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,9385.583029479154,11778.922312090064,0.0,0.0,0.0,8011.68917061194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.184831042916407,11.374502192594639,0.0,0.0,0.0,12.359526341368351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,40736.711374809645,58826.58771912677,0.0,0.0,15242.438178091237,39091.12641069288,17038.351433769494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9242.461002437924,0.0,0.0,0.0,0.0,48.26451904898997,45.24138878709982,0.0,0.0,12.649569627121721,27.803023790953375,16.222694210788944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03997235452625,0.0,0.0,0.0
40,0.0,20802.096124217693,35391.97686908273,0.0,0.0,4054.541508419892,22487.291240863233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22599321699454,23.470786021271625,0.0,0.0,3.4380700168792524,23.81997357327073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,971.5063349452655,43583.6350970311,63078.74400082296,4701.217090512693,0.0,9254.789665185417,52172.57714084648,19054.012427406255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6595737395551674,36.93847273431132,56.92052019062655,5.122105716997239,0.0,8.608036396040728,41.633771544482315,16.519498076757877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,8865.274025932913,14988.411224901087,0.0,0.0,2127.382532440572,22679.5040031617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296861573524756,9.943454326426231,0.0,0.0,2.0486046457266665,13.560908357450987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,24094.91193807113,51841.08647846231,0.0,1806.0261984534707,5100.271923155817,30124.4952527113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98906858810801,35.559922099550064,0.0,7.6063902053562185,4.406785949969157,15.37501059888118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,17155.535183119802,22763.28699185318,0.0,0.0,10240.34650610559,19695.951987092994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.331079224632866,20.90039051263348,0.0,0.0,7.1018142339531,25.10304227996453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,39705.18162972125,53757.386022918865,0.0,0.0,7661.643581565779,83275.33123019733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81733180479727,35.13179114837084,0.0,0.0,3.6106612944188203,56.67275743552173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,11574.24271427534,18640.59876711131,0.0,0.0,826.2455952389298,24620.445624419135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.368127339554697,17.616473339412394,0.0,0.0,1.1062746533869439,10.004080855979588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,32814.62725288541,41982.15214656326,0.0,0.0,9126.64066754232,57974.04855189583,11189.519303933283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4494267736128,37.077147958688705,0.0,0.0,11.144901391172645,36.57754721788295,8.954322391719169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,22910.2378614717,20953.25078456979,0.0,0.0,7106.972681204181,12277.46281127199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.990700472737036,19.07702531343643,0.0,0.0,2.7884395913219637,6.6148980425561135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,30612.618877805602,41605.394567633775,0.0,0.0,22156.669438809837,36381.73507239788,2614.4460205327264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13630281763259,41.9166956561691,0.0,0.0,15.686670530519333,30.07484199033356,6.258334587257468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,7683.243981103103,12689.259585886299,0.0,0.0,0.0,14515.442064250332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.564235545134938,12.303340834425848,0.0,0.0,0.0,11.388523775809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,17532.75490865371,28160.72569330648,0.0,0.0,431.88371294132827,20453.606241198177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.243690963080198,16.161805140798734,0.0,0.0,2.650745468615154,10.794690902585563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,13854.130093300897,24457.052145287063,0.0,0.0,750.1929946141609,33429.88593004917,9482.319837065777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233177711760925,15.420634863441032,0.0,0.0,0.758550157611284,24.180223585508404,10.20105739640509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,28528.54043993526,31005.043046109906,0.0,0.0,8916.025200408538,38025.484325631514,0.0,0.0,0.0,0.0,0.0,0.0,42142.96425493694,0.0,978.6672971222105,0.0,0.0,0.0,0.0,0.0,29.876179064218064,25.74242287090985,0.0,0.0,12.785975171506388,32.58244659767976,0.0,0.0,0.0,0.0,0.0,0.0,11.570211573668214,0.0,1.3181469142518079,0.0,0.0,0.0,0.0
54,0.0,12649.04372449804,32250.480835579383,0.0,0.0,2041.675184449169,15740.315648080437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10792.16099075162,0.0,0.0,0.0,0.0,14.169788709825262,24.212815363491437,0.0,0.0,5.30642923188547,15.261750863203737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.816218359626983,0.0,0.0,0.0
55,0.0,16921.296120867748,45330.94887711629,0.0,0.0,12194.166635108335,26740.99187631305,8991.199220639402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.072916815468453,26.57373809513466,0.0,0.0,12.597080635351201,12.045188296181017,10.122480531926737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,39902.87664428897,40887.236172585974,0.0,0.0,6438.2315707024345,64974.114924256646,13301.498618488666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.624184574077997,29.144553247238935,0.0,0.0,9.179719096894939,66.06175917286313,12.160064022501917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,29409.27881421371,40062.58071453101,0.0,0.0,4991.474997828625,20008.959188716402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.897398092231114,29.192629047512494,0.0,0.0,2.6059650551320894,21.722083877185167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,47952.67660752276,64214.907254649515,0.0,0.0,23625.265953935697,74439.5604022599,0.0,0.0,2.296320564657737,0.0,0.0,0.0,47001.35199790609,0.0,1614.3007919944243,0.0,0.0,358.4194383535834,0.0,0.0,44.58666813579804,48.548955285467,0.0,0.0,17.1608851644629,78.58445186317347,0.0,0.0,0.010735588368317197,0.0,0.0,0.0,12.07316890872445,0.0,2.8789630177471706,0.0,0.0,0.6123613194724733,0.0
