dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
33,0.0,23447.70218323662,41118.255506518355,0.0,0.0,4607.536730572331,15673.93659944758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.488395528215811,36.69923426693143,0.0,0.0,3.103944767440731,15.04001381896314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,8107.174764906836,10783.115413487902,0.0,0.0,0.0,21907.23462777938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.264099709140943,14.925832997396979,0.0,0.0,0.0,13.907230476790124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,7299.912690512181,10742.460519030124,0.0,0.0,0.0,12690.367234669007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.821857246562869,5.619398863494844,0.0,0.0,0.0,6.959748422970688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,12142.598147321687,25117.439135988905,0.0,0.0,3506.216570228448,25462.122813814138,8809.33010122798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.390472448722857,17.254936340924335,0.0,0.0,3.295041810711529,13.016686336013777,6.704655040403429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,15198.008337339103,22118.658728515406,0.0,0.0,17124.627147545863,24472.314382988807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77082494238521,12.756699699506967,0.0,0.0,11.877865676602148,28.58156287379321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,9493.306037664453,12671.683320087868,0.0,0.0,903.7106731404006,12392.532119107384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.834353016926098,11.963894671491797,0.0,0.0,1.0664892087005169,15.770457107253241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,6816.157310293318,10674.222788815852,0.0,0.0,0.0,16129.170025880661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.054937433883805,8.543505525426028,0.0,0.0,0.0,11.06034472955493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,5063.713376135006,2229.828077460602,0.0,0.0,0.0,14889.463673025191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9677910851933023,1.1448024755708348,0.0,0.0,0.0,7.819447041573775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,13161.55264105184,17126.504297658164,0.0,0.0,4774.1052266662755,33132.933889029526,1864.8537050818836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.570551347185447,12.373356175926983,0.0,0.0,4.681866023884425,15.014057895867651,1.0509425603757354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,8172.970435561912,16528.481631914932,0.0,0.0,4729.315613262576,59833.03302293199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.137000924011913,13.659248736916883,0.0,0.0,6.701284972424701,68.64249397747852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,7992.332311578177,13071.254266861055,0.0,0.0,999.1444827901014,14043.063666402635,11372.17224721855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.048471253793704,10.330014781267636,0.0,0.0,1.0449534003990115,13.173252948170058,6.3239622513060905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,7198.38387606518,13805.538051763504,0.0,0.0,1720.5692476156553,16016.815414777671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.784434679588539,9.008369472500819,0.0,0.0,1.7632580515765017,5.573270812621783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,13600.894959732936,14946.8968859706,0.0,0.0,0.0,36731.62544607383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.761483730117483,10.789892885099437,0.0,0.0,0.0,21.958601849998328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,8423.49246947066,18033.361767325456,0.0,0.0,0.0,15529.253941040814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.845375646992924,14.235134479931332,0.0,0.0,0.0,14.32993415061498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,16908.286668663513,29157.5936239968,0.0,0.0,7718.711142419685,46635.79354065461,1307.4431738041944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6699427468899,0.0,0.0,0.0,0.0,0.0,17.23174887164345,30.0047517742808,0.0,0.0,12.877604757135144,16.765328306961592,5.510430632058145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40925906066598994,0.0,0.0,0.0,0.0
48,0.0,9030.154524765578,8422.361521096056,0.0,0.0,2320.573967885638,10784.487752149831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.858088796206054,7.286739020015587,0.0,0.0,4.290696040025794,11.068173705465433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,2820.8034918714593,5355.246943283949,0.0,0.0,0.0,21667.04120667225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.468174282487784,5.9447865513569536,0.0,0.0,0.0,18.286907981674116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,16720.365127461315,14406.001789599151,0.0,0.0,2248.616974659275,18408.877680166614,7037.837236293826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99863911048672,13.129582744410461,0.0,0.0,2.8972864870977704,21.8816542400614,3.631050090768678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,8518.87264751258,13011.105841237792,0.0,0.0,0.0,16651.126231643062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.761804270618349,12.514734270021538,0.0,0.0,0.0,5.697744967256266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,7817.251119702664,11139.702208635412,0.0,0.0,4483.417505344259,18067.34083811449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016386398652483,18.804484165198954,0.0,0.0,6.098376709941929,9.947104824536135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,14595.770397665754,15299.53097741403,0.0,0.0,0.0,22290.10166646514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.823793745165023,11.631784511591873,0.0,0.0,0.0,23.15674543366073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,7732.687384824996,14283.025121207615,0.0,0.0,1501.286519210938,8570.211693161891,2922.962248735103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.423984446214709,12.879354457813404,0.0,0.0,1.7798704149998184,12.611154950043785,7.947466234938805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,11823.956396363512,13493.0420086921,0.0,0.0,0.0,11287.169305710635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.943666875157327,5.2924463931521455,0.0,0.0,0.0,17.232415662776774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,9874.350023537703,10256.896940704213,0.0,0.0,0.0,15800.397808264204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.457186165484782,5.36116318579405,0.0,0.0,0.0,15.7197249004837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,9675.22419609747,14953.492016836952,0.0,0.0,0.0,19490.686228942235,10898.97588163941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.153790469505559,15.841099512053843,0.0,0.0,0.0,16.967076797912874,11.41493024870788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,17408.707733937554,18499.405052417635,0.0,0.0,8102.371212660619,20004.355526961488,7373.136800504043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.722829863942266,12.85138720730287,0.0,0.0,9.358389555526202,24.85715432694061,1.074084803530979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,9829.615090654115,10745.273353906176,0.0,0.0,0.0,14234.890409082036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.680272684295527,10.25808186962747,0.0,0.0,0.0,14.585587169634126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,10033.355232818862,17158.08294538175,0.0,0.0,1304.4855016720373,21118.847699690697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.496660597525409,13.613224526336388,0.0,0.0,1.2386813830599652,5.457529426997244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,14014.270865709927,10656.467429703327,0.0,0.0,0.0,17938.796748813053,6642.249516678042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.00993510083794,0.0,0.0,0.0,0.0,0.0,10.378813277598399,8.508130840076669,0.0,0.0,0.0,10.486100883038898,13.223463312844368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3958731053213483,0.0,0.0,0.0,0.0
62,0.0,10884.296098802733,8367.613704826494,0.0,0.0,0.0,20189.46019912389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76063955881899,8.897614981229923,0.0,0.0,0.0,7.508549922635532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
