type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
27,1.0,73.54481137222541,90.75453296631322,78.01186147567867,85.10250178947896,87.11837237446713,112.56583450715414,84.92259726376948,101.1000077376597,125.8390969890685,128.4295854671653,0.0013891195450729356,0.0014402370847033967,0.0013047115862431973,0.0010298688486131502,0.0007955097297652911,0.0005759063281717792,0.0005316520807176757,0.00062683301118998,0.0010931873649750858,0.0007075211641403938,0.29999999999999977
28,1.0,53.74241183581668,35.64285914838016,53.27484452247359,42.469825421068784,70.4452802622057,68.45969320948748,93.74930867975857,100.39393915906919,152.3686996069665,128.7797199064603,0.0012949596612220199,0.00031778214136448144,0.0010420125148083229,0.00020029726475292965,0.0005844966182451081,0.00035582454605299695,0.0003211532350924006,0.0003683411796408346,0.001419784728401313,0.0002668271895248731,0.29999999999999977
29,1.0,23.89430448641532,35.07097503342433,45.197370269177746,60.02675194393885,64.96200498480253,110.50207692513771,71.47173649760818,123.9398471356056,53.77012580093698,150.99716153284837,0.007048089855151638,0.0049262447190080595,0.007136419273287542,0.004982379789263843,0.0010692026966713276,0.001513297065374044,0.0003418589149905039,0.0009449074802340332,0.003874773169908188,0.0013626061523128654,0.29999999999999977
30,1.0,43.27703517188652,57.731578290627404,58.923422584228405,112.84039838178514,89.78585668054939,136.38827519331522,90.47446430409744,143.64963194018398,101.87917212842545,187.67824390554378,0.0026143829860778953,0.0026047616154720667,0.0008837583529768862,0.0018614995455937693,0.00058015829267799,0.0012116562729937025,0.00026636604300486375,0.0007648452179473308,0.0021004901062222758,0.0011982415362124656,0.30000000000000004
31,1.0,54.609077848529196,55.00388072961644,118.65504507660643,97.13190852535094,157.54800191971185,147.0896990456425,164.97290123228478,127.01454158056318,182.2941625971577,119.72502417754454,0.001890007962461957,0.0019869721465893063,0.0015992360034162167,0.001676724944988539,0.0008397721452966026,0.000818362908542711,0.0008175156432235471,0.0006273013364111488,0.0014544797924894643,0.001055327278396853,0.29999999999999977
32,1.0,60.154153922113565,39.88798701633943,27.259580450192374,29.84260583369422,36.28451067400106,41.988155538474196,44.82266876588964,57.284508462991795,52.13741016393967,73.96596915455933,0.0026010345122230868,0.0025959232970801413,0.0029467350967292342,0.0024733485372124666,0.0007776157954188625,0.001041265888723841,0.0002793804122168678,0.00045905502408250415,0.0016793798615578827,0.001381815242048256,0.29999999999999977
33,1.0,18.40451147567989,33.14495877001017,25.867057921808282,33.69879639694446,40.677085828996965,46.7138808466199,50.795742242375454,71.87779394579444,66.32171472989532,86.85150069120137,0.0017475252044338745,0.0006218390783680491,0.0012641582956431773,0.000571436578216276,0.0009891413217891136,0.0006202087757041194,0.00029895829969307677,0.0004157791219633784,0.0018943019406162881,0.00040228906388883244,0.29999999999999977
34,1.0,63.17095601879677,79.81877933783208,107.29449806019583,98.88390244651863,141.54841004950094,115.81889220588228,154.19098643948396,134.95785831956897,193.7199784207119,154.70691979920772,0.0024157500029618724,0.0013477256839679855,0.0016303158999302226,0.001104462193489456,0.0009636334646173945,0.0010794838788792504,0.0007623556136531637,0.0007675808357607877,0.0020145153839750737,0.0007865383248730193,0.2999999999999995
35,1.0,60.1720618655119,49.601746655696374,75.57364093308692,88.14947444491915,99.5218212671581,123.6290137118346,98.81990650275768,115.58156843190706,96.42945661595031,124.85455122371053,0.006424092781293273,0.0038456764617943386,0.0038035667465724367,0.0031729885214773993,0.0012848611295627947,0.0012285656093594171,0.000481767530638035,0.0006843445126456579,0.004325337879124925,0.0014693238361108759,0.2999999999999995
36,1.0,69.06899991597776,52.34816971839344,61.233610167175634,70.25549917115015,57.74314692381928,75.74805613258432,50.680891568942066,78.56636131632939,91.91805792638262,110.10766328578516,0.003322016355459547,0.001068200797462872,0.0020140162329508023,0.0006600937907547948,0.0006514082012356052,0.0005035811067887259,0.0003341463097223581,0.0004954722988381264,0.0025101348888129835,0.000799783353929901,0.29999999999999977
37,1.0,32.60060804068561,18.876555616984586,74.4402134350752,45.0277246230549,112.79468637558064,76.82441264560336,130.53440294073286,80.18250641713753,124.94753104245628,98.1869350933085,0.003749607703943848,0.0028150192935266043,0.002490024349060617,0.0013506762278931903,0.0013399267607324497,0.0009012995368766803,0.00033444687899910795,0.0004133002003317839,0.003045891211763441,0.0014368218091206646,0.29999999999999977
38,1.0,21.962824215153642,27.071707852805275,41.129536222778036,32.09271563567711,71.15943218461794,49.44099223234662,83.16447229522443,58.41606278395665,85.04667052560984,60.146843708789234,0.0027094694111342897,0.0015220693229857697,0.0022585844140387648,0.0009017530427404029,0.0008550750969243656,0.0005439493473424092,0.0004340229740966967,0.000380197991414016,0.002635027292813021,0.0006323690369695147,0.29999999999999977
39,1.0,31.048913476801758,15.10122478168042,19.539521769508884,19.097791283523524,29.659790941321592,37.8219531174245,51.01070660611323,67.04641885850785,65.81311837556127,80.1918946155441,0.0008884389361021566,0.0010417973847921963,0.0006295847539278814,0.0008122198700522598,0.0005777645540062691,0.0008442775182324869,0.0001963513963790105,0.00035627151574031576,0.0009217087814185442,0.0005086227692101538,0.29999999999999977
40,1.0,72.81748188342978,105.43130019868808,86.47324838565717,89.34357761213415,105.39842298531839,129.32199865633174,115.90082574062093,115.9903158271597,179.8676201783547,170.69528285468533,0.0009563625875860483,0.0010948228936161237,0.0005969024871829944,0.0008221324581205434,0.0004426584570871334,0.0007407790649960338,0.0008413043446228042,0.0007917049736184674,0.000929732413859179,0.0005868929195219817,0.2999999999999995
41,1.0,26.894268631239687,36.91743859352406,37.13651010503718,60.57538487444605,51.65627357655738,77.0265296625019,64.28915628391873,86.46339046899207,71.87769482777891,113.96869564822485,0.0028477812486297272,0.004151386740659843,0.002162339780477787,0.0028250320322727534,0.0012553248414149869,0.0013847637910636282,0.000467327818323824,0.0006737393057715476,0.002155616463598169,0.0017573890228254447,0.29999999999999977
42,1.0,64.66499494910998,50.38190352302877,94.10167136095923,72.68771107253069,145.8391360005069,116.96026947398728,211.37796723104066,140.47944050670816,216.65634334025776,152.28212680334474,0.001911845201815196,0.0012230592961821726,0.0018423383968507753,0.0011671645343981577,0.0009514056058558547,0.0007735939267723193,0.000708108087570736,0.0005518421617755662,0.001596691769139045,0.0005525794008364822,0.30000000000000004
43,1.0,213.35738947059332,139.15402411301594,168.97978978397674,191.91559295739512,173.92491654318192,163.93883534775617,150.15892555963407,172.01835066136303,207.56525237956762,165.9510985627249,0.002695172042361947,0.0007581048416489564,0.0010685298270040394,0.0005817206634101893,0.0007692115256973206,0.0005991914278653296,0.0005410154710568608,0.0005991091339974407,0.001870676995982491,0.000704144427378195,0.29999999999999977
44,1.0,62.217608100290114,55.909402031769964,81.76251206499116,64.23677831958366,85.53199016751189,68.4634119060552,125.53294153914572,80.40945946491902,150.66700128162438,98.14129565918743,0.0019581111167491635,0.001953632943549683,0.001435415222701117,0.0010645605701302661,0.0009291773764845417,0.0006976971737503672,0.0005340022617288862,0.0003625673167050936,0.00171720644615141,0.001131139273231063,0.30000000000000004
45,1.0,43.952287479903845,55.81986932632403,63.01802700255342,82.50333272112171,77.59760659127913,110.22885085753303,91.76692580961611,126.44184961413431,129.27949709984892,144.00489260665213,0.0022481653869612325,0.0012343117136691217,0.0013474807262926984,0.0013702288184120669,0.001016767497233454,0.0009669557710493035,0.0004724187616650828,0.000627923236400403,0.0018119823882734112,0.0010751375422252366,0.30000000000000004
46,1.0,57.70597188112585,49.42859297874655,92.31407479849972,58.75894685415055,80.63699503652374,63.300589398003304,94.8239195360163,84.2077019035796,126.769142461723,92.63977907652718,0.0018521132661551368,0.0009556643161784634,0.0018639352754705742,0.0009106304077107748,0.0013594334302567692,0.0007125393932188535,0.0006511840120246358,0.0005109882657788004,0.001811153517426526,0.0005025954036843801,0.29999999999999977
47,1.0,50.77710279313091,45.70097753796893,74.94050948755311,67.41825050297459,80.94825954730166,105.31799749370819,78.11235703141479,97.81702044163676,90.2709760157293,133.71403547379282,0.004186057011726955,0.0016969590850833772,0.0022758038902577975,0.0009537375749838323,0.0009051638798247283,0.000633136554141753,0.00023010509131442394,0.0004964922844002739,0.0032530604000586267,0.0010499634364974045,0.29999999999999977
48,1.0,46.56125138755711,36.2532275229076,45.242117882708655,34.85980582618019,34.11401273472917,40.97382832660047,53.768433896041856,65.65616945564216,76.66821305172249,94.64098412865022,0.0011253288293886945,0.0005176182817459755,0.0008791945134787354,0.0003724556543892523,0.00047395998335050083,0.0004150020553749571,0.000235379592505508,0.00033991215306402195,0.001168110651579952,0.00037048030591678633,0.30000000000000004
49,1.0,60.36429639435593,54.81923880776627,139.4270027279284,103.00606869363914,128.42519480604304,136.77601818400547,150.38469496819593,158.5205319743921,132.14049621311617,170.6933267894507,0.005111030971454939,0.005772031693276582,0.003447522322471288,0.004765466341487151,0.0013613685156269608,0.0022092158190436893,0.0007313019764128038,0.0009148954961634996,0.0040946619443634254,0.002134815330773308,0.2999999999999995
50,1.0,44.702991787285974,27.727889633669378,36.49799587648482,29.667303217993563,40.18856855322112,45.05286135242025,48.78421910323436,60.58984423542115,60.04544902386913,76.18715207803226,0.003167830782999586,0.0018642306487819706,0.002276980430478097,0.001167844658300632,0.0008531577593514106,0.0009317062946114767,0.00038157167718666496,0.0005177597720577793,0.002929318260197109,0.0007629256559762386,0.30000000000000004
51,1.0,21.45652212433043,36.313070409818216,32.302554090488016,33.417915698628455,65.1149970752516,47.001271106072615,77.06128887023497,72.13926572583745,105.7914569693041,106.48996624836981,0.0014179951814507464,0.0004084914875020522,0.0013557355333783262,0.0004957560229390587,0.0010298589086253761,0.0005255007064081947,0.0006757996688744792,0.0005018347284949648,0.001484354894531995,0.0003268618154601454,0.29999999999999977
52,1.0,61.39469550334601,78.3051441375586,109.68033119867971,72.35139312136816,147.320580863736,91.01287252130926,117.20512246595992,99.22285379943301,168.31572774994333,129.35607314036022,0.0028082297036899472,0.0007503838665796716,0.002099011510684549,0.0005094404539505187,0.00092925558042123,0.0005146388924697546,0.0007006847063452477,0.0005413659806220527,0.00243871021881096,0.0005138243080039604,0.3000000000000003
53,1.0,29.33770734223608,27.294015295075713,37.330378715716996,27.519836334380148,44.95955606571736,46.76287529073648,48.41155832679136,65.3733328180618,92.01279835505446,107.48989691479129,0.0011190440363676422,0.0003478549107547074,0.0007514598845077269,0.0003797783065234056,0.0005153151758237632,0.0004866241917799241,0.00040241768408607443,0.0005214645080459826,0.0011274217353687743,0.0002477089705951737,0.3000000000000003
54,1.0,78.60640278562052,80.20648758588041,76.8402843344309,81.91553891008363,113.16680866667465,105.3975032749181,120.93221945745869,103.43090323074082,156.39537347338475,134.18172615554235,0.0017552958253921357,0.0022642788416939426,0.0010049383399757946,0.0027562584441152174,0.0009665211433530064,0.001539422997080872,0.001078348792983757,0.0009764596458310691,0.001309340720668319,0.000822255000166083,0.2999999999999995
55,1.0,59.28649750645455,65.82190655215135,61.87280189713396,69.88935934625582,60.67581812142778,74.65813178861015,60.87891224131844,96.5816790560407,105.32103876868199,135.32551464122668,0.001803105281602111,0.0006317916238810575,0.0007969158560454626,0.0007979683644143574,0.0007916709850389332,0.0009504662438736333,0.0004112216918203498,0.0006665292021240318,0.0016236678940046278,0.000560574965119532,0.29999999999999977
56,1.0,135.1884180569938,180.29224897573621,382.0623784738307,226.04864829196524,395.27022536377456,250.00533116534186,362.1655915313642,185.59297776027014,434.22658305117625,202.60836156850536,0.001834908497988337,0.0023826215312284815,0.0010796506405771433,0.0015076057795688684,0.0009259290738863708,0.001074824556403587,0.0011405474870872935,0.0008119722559652712,0.0012832046986474687,0.001108628394927756,0.2999999999999995
57,1.0,30.254230654287294,19.40617916413024,49.583921440044,32.907661239361,55.128613010809204,41.366534263890756,84.43334290959213,69.29044178943295,99.01607084904144,91.49227368153794,0.003463085779572803,0.0015650630898232563,0.0020151669279535925,0.0019230025280543872,0.001250563434227857,0.001112938622377417,0.0004327989020016689,0.0004526784965966446,0.0022552621040185434,0.001041556191291829,0.30000000000000004
58,1.0,26.91017388082943,33.28880717770231,49.1225985743741,43.15737952467328,95.98915069049012,65.06906225182577,114.32572968661117,84.45264763037297,128.55988593119352,97.12440532169535,0.0016918681212550293,0.0006006600440359774,0.0012909668107109508,0.0005055976785885424,0.0010224483526147892,0.00038245624574134116,0.0005084040735468086,0.0003731337452903478,0.0014480607372644582,0.0002893000464984344,0.29999999999999977
59,1.0,72.04747959659613,76.1609392700086,102.39353231472526,85.36622965631757,73.42330077442695,77.35508716815959,62.6733560281203,85.69243383937622,108.91009102349553,126.78603517061282,0.0025366702442320642,0.0015717343191147962,0.001815263048950805,0.0010261330185371844,0.0007717286096939938,0.0007873466625895679,0.0003586248571256083,0.0007073060794082353,0.0019596579953062646,0.001063867244160252,0.29999999999999977
60,1.0,62.68139322279241,38.01367158004403,102.22816297933892,66.11763162122891,110.52309693722349,112.44565550324063,144.16620808416226,143.28087904775688,192.50584915606294,154.722985920984,0.0025014743858007265,0.0009898364715964399,0.0012374565987058092,0.0010133415732696796,0.0007170290239818441,0.0007405782477256475,0.0006784584902394922,0.0006108010360880781,0.0018472968711817884,0.0004673037760397287,0.29999999999999977
61,1.0,123.34188507127571,160.37982548973687,182.71061462638121,226.43836537560418,163.4438183445778,173.24214747889218,141.10738713026956,133.36820044983583,197.21774995526457,190.71165126530437,0.0023653900571454687,0.0027707506026000595,0.001603634940677592,0.0015230473309845954,0.0007818273546997849,0.0011703935868550284,0.0010249827277083122,0.0008373223870602127,0.0019042677189634034,0.002375301969541974,0.30000000000000004
62,1.0,56.627122994777416,48.067490626403504,70.04664553295811,64.33371055703523,100.0268712275575,115.99878434415827,107.31275498788871,136.81085618189755,157.05934555411014,174.96883305911263,0.0012440205494336585,0.0008596951413598277,0.0009952745430447272,0.0006797715550218904,0.0008485150136147386,0.0006465266976258108,0.0004751693224942187,0.0007111706286206689,0.0009708069294932839,0.000466155733528137,0.29999999999999977
63,1.0,58.14428942088909,67.24510924278825,69.11423523313191,81.6300743096462,69.89669459858476,99.8035141300909,85.92397130738256,101.65112460516501,120.9052857551122,115.42236290231156,0.0014954563177450992,0.0009486823236570341,0.0012072245540186647,0.0010132979261319266,0.0009134416250227543,0.0006957088813794384,0.0004115354415358018,0.0005930796996712995,0.0011162444401328978,0.0007899186150801169,0.29999999999999977
64,1.0,28.00450306170429,43.85761343736955,67.7295751191111,59.583251433513425,97.09754673201297,76.90834973242778,118.46664910553497,85.59712518256997,122.4103297724319,96.20137943882769,0.002312140901904007,0.0012192186240929028,0.0015968534124391853,0.0008012063666104642,0.0009383423921818037,0.0007546922123460877,0.00033545963600580073,0.0004822354039667075,0.0020517769006546814,0.0006517193873862056,0.3000000000000003
65,1.0,41.39162821922971,53.12594390481291,86.48059703392492,95.85675656702477,95.77598982297235,129.96641295489653,118.4772340084683,137.28020623212402,103.32591599111716,153.8871369350889,0.0034913521272472215,0.002197256772533229,0.0022224155045860285,0.0019038514977552275,0.0008068089880464257,0.0011356306466092463,0.0003287445001775478,0.0006569533687510542,0.0026163502572778435,0.0009695360511408681,0.29999999999999977
66,1.0,149.95961578169593,76.80845309060018,135.73524066300473,140.64610863475798,184.92601289117204,175.27398709906325,237.00374024550027,164.15214749675363,222.51423133553922,170.05601807982165,0.0018211594047858877,0.00299548915171816,0.0012012684908613276,0.001860428676742942,0.0008401820119876622,0.001129931840210677,0.0005795932336743695,0.0005906165124284627,0.0014571915297405783,0.0013243261219318516,0.29999999999999977
67,1.0,88.51849679234944,123.60886372528942,110.86989114128428,116.58888666851834,100.39482405054711,109.38751542772596,106.48514670894613,121.76008911244863,150.38709149130557,137.69850456536727,0.00183975646492412,0.0021007183679862657,0.0009045673158454451,0.0016313493668969569,0.0007311653041159316,0.0010216018391119952,0.000524338074177041,0.0005635043662755211,0.0014479857600456954,0.0011327368647823424,0.29999999999999977
68,1.0,57.07221938110266,49.551682509433,126.68388511162877,75.67755527530309,164.64606450416895,120.89905065636549,213.6370677075185,117.3219076215605,192.86474480971546,102.49606648521575,0.0036207535936610856,0.0015546546772118566,0.002782933319674154,0.0007638965477989926,0.0010985584411456353,0.000363926006548388,0.0006371974320702652,0.00036805105892066863,0.002333572582005708,0.0006906242682737731,0.2999999999999995
69,1.0,30.54059366336746,37.01108905135672,47.83332118299719,33.71909647758282,49.54425315686891,43.034461912561405,58.214617401375115,58.38823815336885,78.4449446465445,66.01705793010672,0.002051683702667205,0.001085805763139902,0.0015075713477592765,0.0008843896602957466,0.0007440973793488171,0.0006967999596191244,0.00038477864258051767,0.0003915840522228857,0.0013966546001385179,0.0006119294212176156,0.29999999999999977
