type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
57,1.0,101.41006598706362,83.44707299131547,144.07278296984381,110.69098141290227,173.5413181245816,153.89378393528665,195.17893605988155,167.34131442943283,207.80531030578123,197.15166834781655,0.0059215863686087064,0.0030272657202135376,0.003978179634713346,0.0025880612724807845,0.001956577976702686,0.0015651160183865213,0.0008083136091093529,0.0008977379016687715,0.002595198999097361,0.0009402374322848443,0.5000000000000009
58,1.0,66.29134054763024,69.27667146233486,101.41034850287016,87.81416200732879,106.21326734132577,121.74144969059579,118.41669851608636,144.76179567577282,144.178491535848,178.7307629357369,0.0033923221776789875,0.002519486821236252,0.0018751464412567675,0.0025350748058869323,0.0009882472203621294,0.0012873845125694068,0.0006714095961187782,0.0007905331717431146,0.00137576430552597,0.0008785802693766246,0.5
59,1.0,143.25133748370024,177.18304854941002,221.65536579268579,334.57735381477414,231.68231311027967,372.5098435985379,258.9454646768946,376.5051624331818,301.34328945983464,365.681956439657,0.003805859285489142,0.015224272669355401,0.0023847911636404964,0.01486066989077231,0.0021266889137941834,0.005417180539226941,0.0010791724757910613,0.0018834578082037993,0.004095579884031669,0.0084448334707641,0.5
60,1.0,91.56498391404222,108.95728497093756,177.5880744236155,116.81215025424805,209.11543393226395,157.26177045282392,220.92952206176872,181.84257919358484,216.6198500123081,214.74545736014767,0.01078222441435896,0.0030093497477491783,0.008790994056091763,0.0025957767624406637,0.004188386984290554,0.0013348647045969319,0.0007635054508597251,0.0007826170549082094,0.004608221508346933,0.0006658417219799382,0.4999999999999995
61,1.0,68.41510611866573,41.60851783586089,108.98931662049203,50.3715808214895,142.36213493294997,74.61933532517494,129.93122984356376,99.72337388421302,139.79673131071277,140.59616307372227,0.005044991117828066,0.0005734726194623894,0.0026734599819400852,0.0004718153789016213,0.0009634736235846074,0.00042470004823642047,0.0005760928849782654,0.000492186844009385,0.0015893217733289403,0.0001381991633933181,0.5000000000000004
62,1.0,119.76767154180733,95.99937876495677,139.4523385803468,117.76933939768085,151.8392588502101,153.35715869722222,169.5092589418756,140.50482586178882,186.79352509439659,194.2944711652951,0.006309099565889738,0.00519309247420368,0.005364963649675102,0.004785853245296761,0.002152719860534848,0.0019112771433477495,0.0009548478609200778,0.0010535643705315166,0.0025513754588348645,0.0010587345301162451,0.5000000000000004
63,1.0,96.36738708836933,88.19804681355964,148.28699538774538,137.39926004956723,217.75286809629768,264.3938332867165,185.05423724339667,264.7748490085369,183.18860470758867,250.30341603198212,0.004380566323387711,0.005140980346896197,0.0033080373178816344,0.004167793623072486,0.0014207495544764554,0.00198839039849141,0.0005272679857221852,0.0009150746889088728,0.0032305070570173827,0.0028157033303033057,0.5
64,1.0,47.98743276608467,44.21400480025197,49.09363066176814,64.84632859292493,59.296181657119156,63.37351463572194,58.92753482882123,72.99691767266675,76.35291718168322,94.1628777814723,0.0023078969849621963,0.0010388168104984521,0.001190030785213629,0.0008663630893562611,0.0006687913141888618,0.000811065886631996,0.0003700104687300337,0.0005202580187722122,0.002317095510204771,0.0004758819295702665,0.5000000000000004
65,1.0,72.5494761911232,53.30565531499563,92.9398991755128,97.8338302373942,99.94910352909422,115.89310960153128,125.75475890176602,134.48571274469091,125.2365382552682,145.6611784186291,0.003367974718191672,0.0015982876875535348,0.00256686486790314,0.0012913940054360847,0.0015745033718151363,0.0011014712595246064,0.000424855393366519,0.0006883305275003832,0.00224913969391876,0.0005769477847442747,0.5
66,1.0,133.37260878090683,84.13331848324675,147.5483721286381,103.53340459617013,168.2370499071456,144.98288479654417,173.1142744430093,169.63229070608577,185.56532073526202,214.73693845459744,0.00420881574374362,0.002625446399454635,0.0032210985285667827,0.003101213340519954,0.0018406855770242575,0.001695248426572388,0.0006628912639845614,0.001004512200553411,0.0020412179740104436,0.0011564185090890597,0.5
67,1.0,95.94575945936552,102.94265109731836,100.44424619409376,118.22303359365026,119.79587976031789,132.12929533674955,139.22004495164842,158.8383588216403,161.16585462790323,183.9614205282924,0.003998681319241884,0.0027024423482780043,0.00293473056507512,0.0028532636067478785,0.0020444804417067666,0.001784182598807663,0.0007659359849827395,0.0009136887523930842,0.004343035541923113,0.0018387925858701117,0.5
68,1.0,87.71694214897504,57.26495360404048,89.86981566534388,115.62220006853737,92.92171460067838,127.81591039301236,97.80516449844384,128.50055137268058,141.1884212283821,159.67261071155716,0.0019168229105072788,0.004674626842648309,0.0012149378093410114,0.004349837610013222,0.0006773092237953375,0.0020130589871273637,0.0005791242600214099,0.001007348293899298,0.0021145561560397858,0.0021738848934991033,0.5
69,1.0,152.65486777856117,155.91190221415386,243.17824717577977,139.84103057508133,261.79744076893843,166.656892365994,324.24497506985387,196.65482678086158,358.2900792014611,268.9679551213677,0.006352836534642308,0.0038027970589096577,0.004926874802069777,0.0047753559419385135,0.0037011322005103993,0.0020883720325708763,0.0015982550155688334,0.0013369909526832798,0.0023050188849889908,0.0008509051678800821,0.5000000000000004
70,1.0,106.8846943185685,72.95320365866485,75.38514659469344,92.22226042135986,93.60200432306017,122.42742517450452,101.00988553057196,128.55150844653141,121.79941070369512,207.85247640420056,0.0022869560921870554,0.0027201234003534102,0.0018331405416672085,0.003255153154298207,0.0009741056303199707,0.001976516641262758,0.0006065338653973122,0.0009868887862489282,0.001684763669221827,0.0014339601701187242,0.5
71,1.0,89.44368976444918,52.99504589466144,86.32594744173119,89.1587419132609,90.36011235470909,100.83538140347835,96.33837533057459,133.9616071367627,122.70226360863518,171.84478376890874,0.0021545538058219756,0.002020519023599242,0.0014540090815949609,0.0018804106994727682,0.0005463121540253533,0.0012970000301283449,0.0004210475880040718,0.0007260673920442433,0.0014574623075832972,0.001894974397145468,0.5000000000000009
