type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
10,1.0,77.49495505827926,73.8286170887046,112.08644050772732,99.25150953945601,134.29474990331,93.17986261708575,159.04826562323598,112.06803542359732,165.87634526829223,138.20124398459026,0.0048780150032082786,0.0013600613290964386,0.004292600096619821,0.0011902100890029744,0.0026179942273206976,0.0009877410278847079,0.0006490028767516511,0.0006834625191564975,0.003106831056694791,0.00039626335615817673,0.5000000000000013
11,1.0,76.40209954673497,53.90645617780935,70.08424297561844,89.6441007928579,96.5183463450483,108.46361391613605,95.26521118314427,116.05978083181493,113.83231018034311,157.49155160399033,0.0022966984770303213,0.0016186735494983433,0.0020736636459802006,0.0015209769184522915,0.0008137316542986699,0.0010165669257431401,0.0004620301637715128,0.0007214956944108361,0.0015560733578840226,0.0008935619317217687,0.5000000000000004
12,1.0,194.77746007793962,137.91096370458584,122.43538157536024,159.23657063194702,122.82390998687974,187.10137573481984,141.6907489689599,160.22706652424395,202.57047363226184,217.51514964399038,0.002882576039014113,0.005194638823354429,0.002514387028930004,0.005461420393488553,0.0015995566001006038,0.003175064914989556,0.0009959630967214144,0.0012855539786069223,0.0010274539199541502,0.0014091316647658048,0.5
13,1.0,103.44149617073653,93.25550479508843,160.75637835368002,129.25009725391047,177.03401278654053,176.99718456429216,203.9214915271274,204.49087064382536,193.70302995512648,226.50025843466145,0.00469765810843827,0.004957742394381783,0.0036556422813212005,0.00414005286835424,0.0019874318805977653,0.001877836845229491,0.0007910225165346027,0.000904946221358118,0.0033535422418958065,0.003444382718845737,0.5000000000000013
14,1.0,96.94417812918199,120.97210428060765,175.7970867133474,193.1626840202115,271.9801198346461,237.9244415816722,256.92018089924943,298.55479972326833,264.5403580237913,319.2001204863018,0.006701470882731837,0.007374059021816452,0.00391826277374507,0.006117098513088479,0.0022267662709709894,0.003023477831505034,0.0007479955042807398,0.0011655230752947853,0.0061734212215162005,0.0032920733352419917,0.4999999999999995
15,1.0,64.800013635788,49.63279456354408,77.13148504820437,80.76630467828701,74.70809326466484,98.09565400938375,83.97958459662937,97.46228368126977,99.57773439827373,122.10925161428125,0.002377497251578558,0.0017485185069607415,0.0015776413865548852,0.0014916889587447762,0.0008689411683917618,0.0007832384142567865,0.0004965903644091825,0.0005367211300528261,0.0009656588513011346,0.0005813453931201033,0.5
16,1.0,149.65924672958485,90.0460293941522,199.57835626186065,134.87728088833612,190.8610874075852,198.03162531081705,197.18693125077368,225.30575621058637,223.43498059701056,282.9890879619712,0.004420335905444509,0.0028327159233023434,0.002390290993938356,0.002807588751286308,0.0010031484202893536,0.0017481843860186934,0.0007425022846640933,0.0010715399467409895,0.0021666639976204456,0.0013320301221921543,0.5000000000000004
17,1.0,95.9347254973441,65.52231350858361,141.92357714210897,116.8840154001529,152.42256842104987,132.12919837214122,191.63700248129493,155.80308836534638,219.44601437918334,187.0135470380011,0.003261089115892722,0.001170347049731516,0.002455088579684416,0.0010744978820472484,0.0011771883882543924,0.0007590103478052067,0.0006894223451749373,0.0006123736480795777,0.0030583153822146257,0.00043802230932654587,0.5000000000000009
18,1.0,90.36265340787703,89.50058640175818,133.4282846208699,148.6577753437935,138.55770028722625,184.19172215473625,161.7634162424564,213.89915797578692,170.78909389387752,247.26347806106335,0.004048029187995313,0.004887462237692259,0.002547076214391097,0.0042140333337816055,0.0011647526357015951,0.0020719812572026577,0.0005448036458716324,0.0009723388274357833,0.0010723107341162532,0.0012567809771479232,0.5000000000000009
19,1.0,84.25597782860008,138.4929813610159,119.64511417553538,143.1014399264175,152.45926435888347,175.9849918247916,162.8594774115738,195.79971439483253,212.43126906877987,211.23849245106268,0.003572828822594612,0.008334308507294292,0.0035410495245993263,0.007076268983261506,0.0025834354609699413,0.0020457332313029582,0.0009248569081247235,0.0009956563119657815,0.0018122767744433654,0.00312874987805059,0.5000000000000004
20,1.0,67.66578708916396,64.71093654913219,103.62689482162428,72.65145631426601,121.97731421228175,94.25415818196082,130.452953606893,114.38728361192103,146.1044459992325,145.8738232362224,0.0027191323648074143,0.0019293918839730613,0.002337836328762194,0.0016038870648867776,0.001638413098520651,0.0008132550406474402,0.0006365392305821611,0.0006956278282519749,0.0020916500065969804,0.001208904644456857,0.5000000000000004
21,1.0,106.31694138887113,158.6174556475342,127.91741669093553,152.0522359051105,159.7857018707458,179.78790209065028,185.23659679285208,177.96844877034695,208.67229075605056,215.8802880902348,0.006578833423917375,0.004904398654764154,0.005026466149544361,0.005227065447108725,0.003427982618377026,0.002448993684923964,0.0009638466771793651,0.0010912950708610572,0.0037886157858401897,0.0014744823753664023,0.5000000000000004
22,1.0,86.7577231210021,68.41575565633491,111.95136226878633,68.63351364876367,140.8631286890952,96.5527375282231,143.83385518894409,119.95860303851522,143.2334296163924,151.9043143683747,0.004623691818957717,0.001128532445587494,0.002817238491253255,0.000942666819734147,0.001487410696323868,0.0007129738856392392,0.0005728209647954739,0.0006206175981220396,0.001598377104627473,0.0004078930625640694,0.5000000000000009
23,1.0,63.37206608959217,102.16219076378358,102.12816273174565,101.65962145964374,137.7465813343093,124.63590360876651,162.35417707114314,138.14328522184454,187.45219933427444,149.73486672913333,0.004407605330171374,0.0018864713250164285,0.003718985080930323,0.0017063300993671818,0.0021472315710358487,0.0012341120627132988,0.0006660128107816581,0.0007474671847883021,0.002977590371367314,0.0007599048651284499,0.5000000000000004
24,1.0,91.1370950458825,93.77826058555578,130.46549874596624,87.26894762741357,165.6274257006412,127.12759819921052,160.89365716653626,141.1849268854675,152.7475053682556,159.80726789303458,0.007321828671089283,0.0012664144288277955,0.004575454098517149,0.0009815186741720103,0.001765828533846384,0.0008107109747101261,0.0005231508328754186,0.0005722807622089566,0.005167108341094766,0.0005937096370083514,0.5000000000000004
25,1.0,66.67578985238663,38.92635118929864,103.79707275789582,57.52002843853636,120.21277017442665,76.79111090554046,134.48288340403917,124.49952507869766,130.52984754556408,167.21425233755068,0.0034616285883569695,0.0008012692373527259,0.0025332785119514204,0.0007342502078141972,0.001351148063282924,0.0005678120580745248,0.0004820552794711393,0.0005442097926096043,0.0021364108376519786,0.0002958150254389932,0.5
26,1.0,130.31253480897558,163.28023453578703,167.1602845541979,236.6247043065669,163.5863614423679,299.63227923372017,191.1298581838552,307.90076116649965,268.81065609424473,319.24659531732675,0.0040299221374832305,0.00940025744068616,0.0021495909509898314,0.011003553707218918,0.0015479915972075645,0.004640886642962484,0.001135466477266445,0.0016912380596858477,0.004203614288077069,0.0037718780182508763,0.5000000000000009
27,1.0,68.21111039504737,48.83849279810341,86.83407581371685,103.59214868349318,83.93614029254222,109.36537600726089,103.2466940227285,108.02546147711118,120.20721845861314,119.60330747586822,0.0029531313604171786,0.0026513836757317776,0.002311557373781324,0.002002897509197293,0.0007389620442295399,0.0012184598498773663,0.0004094488981130208,0.0006804985193965347,0.00331104333263354,0.0014091286562157536,0.5
28,1.0,90.12216838539945,92.56025731730513,140.7593351583821,103.45791418145149,175.21522877066596,152.03988248725656,183.21638278564248,161.2855316164878,224.03937251240714,191.63239246615183,0.005372794662379851,0.004384650420345471,0.004824787599762545,0.003901452519237651,0.001397854108824474,0.0014544127513157052,0.0008514777233082894,0.0008927094325802728,0.0010034327675074147,0.0007071772108534081,0.5000000000000009
29,1.0,91.19628529275127,88.14595747933129,98.72592163105088,146.33216226125182,112.91302729830528,158.8627359212545,120.92165400361874,213.7833359236423,137.84150373290228,274.8306017516989,0.0024869963839475734,0.0018518141781386198,0.0018531606535021345,0.0018926584736837706,0.0013442024784173752,0.0017120451762106584,0.0005655570988977463,0.0008746990509361338,0.0019098727408577555,0.0008802199096818142,0.5000000000000004
30,1.0,92.06582673694346,59.41025699112888,130.1721632231675,86.58845046972328,152.91927686807327,114.43804404026714,155.9300012635872,138.71278568227598,160.06615637297037,187.7455907493622,0.004448811609550395,0.0019281527325270321,0.0029249378975678354,0.0016054084278081786,0.0008869382103293226,0.0009418616172234795,0.0005116601019084558,0.0007389569270197996,0.002365571504047209,0.000999625235964109,0.5
31,1.0,114.7468107296167,99.2603109980246,159.50339243398443,116.39760550386953,201.8462895257487,209.64407717541758,165.97137469924482,183.62240688377696,177.33410463711473,224.6093811932061,0.005239783162474629,0.007904724145972208,0.00325464254909375,0.007171119543940583,0.00151577078967168,0.003046479444527493,0.0009719256628980028,0.0012272455903499483,0.0014107288346718744,0.002032656930493988,0.5000000000000004
32,1.0,56.60277741317708,64.24500058945728,89.73434095423788,69.78192230547661,81.9741075263011,79.10213713461035,81.04959045998598,91.03375487689078,95.90701371868053,110.35461462493217,0.003814314211138861,0.0037443911277140326,0.002379156430474192,0.0025795831720462903,0.0011364767944058065,0.0010826310371322874,0.0004582814587793683,0.0007688678710109224,0.0023824927492618053,0.0018596738299191708,0.5000000000000009
33,1.0,70.36309764903152,71.42565629108738,124.63858986951332,107.89917763726928,119.13597916910368,147.66421897059413,134.1625605220361,142.1365276145998,157.4659227485323,156.47306755598424,0.0036024956599615865,0.0023749343675597305,0.002010640919384884,0.0018808790149158448,0.0010078883575364579,0.0013620902027676942,0.0005862609897724011,0.0007493684486413552,0.0026747135934593806,0.0009147555150444594,0.5000000000000009
34,1.0,71.15326255559214,120.09894166985353,113.30388975114346,131.56642465876158,155.95946397001322,170.06475583483777,169.1034370451355,190.6680299253172,193.3274858000612,198.03476011418033,0.0040238439131508996,0.004535310379409346,0.0027632186484435875,0.004628454883067912,0.0015396980129730633,0.0020319925715439305,0.0006431394130877622,0.0009225821236998083,0.0041262103690557685,0.003384420878975802,0.5000000000000009
35,1.0,68.789863033418,75.52096974828666,88.90997914122832,98.19845554538801,90.07916253778639,119.26637833434799,80.98206990053781,112.12673950034124,104.56846170801953,126.38393217024245,0.004582640119912018,0.003544643088797321,0.0025070566617109943,0.0029227406711642527,0.0018052699514459817,0.0017818184091300533,0.0005288672081745748,0.0007579670261677537,0.0044592911447530765,0.0017439880863084837,0.5000000000000009
36,1.0,66.08340353888944,72.10880501814918,81.53593709992766,78.35506153957343,87.27156351096444,89.49788803619128,79.75398788724068,95.35398911203913,97.6922591509152,117.19246092339552,0.005113498209048983,0.003507774580488669,0.0035117199021232007,0.002843398091313789,0.0009115712456768761,0.0015558022546222953,0.0004118010253543741,0.0007089937670678888,0.003057680133241837,0.0015765532390221717,0.5000000000000013
37,1.0,98.67469896596437,71.74239757602575,110.73272674930739,98.54213185568376,106.83556518415301,126.32380849187504,127.08918366907724,117.82632492872555,138.98830880903435,144.65174150632114,0.0047259891631484885,0.0035963810307551936,0.004207118493068053,0.0033671177603637283,0.002374887199941178,0.0019066994138242758,0.0005820812060106374,0.0008569319314132097,0.0023316802913083247,0.0012996074414747586,0.5
38,1.0,105.44238113061778,168.70332559913655,211.37213114631115,225.39104497117947,245.50446562525522,246.60322491036607,265.8908390567708,282.6746689075858,306.530873705427,277.1159109889188,0.0058744045243610465,0.008709122493324789,0.004066790727709822,0.007608239745275618,0.00217167208451269,0.0031133768984488463,0.001071962402091019,0.0011360342111135676,0.0032129335349501105,0.0033049024089136375,0.5000000000000004
39,1.0,60.17623481867027,97.74225747287815,128.43279052397693,132.7447371886193,166.4284221668163,167.5224782605674,154.92598104567588,188.42828605172326,174.50685082801806,171.14744939376098,0.0036695146052102817,0.0031410252031715703,0.0020555513065151966,0.002741747408338797,0.0014478567068293322,0.0015805533478405534,0.0006780392024555447,0.0006873829160562245,0.0025443206741687856,0.0016464684198537508,0.5
40,1.0,115.19890323665945,107.51790101245572,217.98627827885036,166.58955979518544,272.2488409439386,214.9909742295145,291.25825927836485,207.71884153661034,278.9900405304343,180.45744037341,0.007593901114999764,0.0038901823262421776,0.005117775049338237,0.0035783207260990865,0.0033809015371478453,0.0022556025778354173,0.0008072742174825519,0.0008191295205813894,0.002709560164912741,0.0010819430361241257,0.5
41,1.0,132.02360351363083,148.8442968334121,177.36684751501528,217.31146262214494,184.74209069083474,310.4804099032272,190.3201153418925,291.2482760928543,244.74628703121206,285.06822050054717,0.005450283806385072,0.012880413075073274,0.003406234340931687,0.011310463121282702,0.0019735472251695163,0.0037695660407245785,0.0008107627158388957,0.0015118380332209457,0.002966006411289004,0.0034716008440845406,0.5000000000000013
42,1.0,104.52953824693756,103.47024580784412,130.72977095440856,133.38904294146923,85.90051338519172,142.1128113539193,110.24448221285466,124.68459297536468,151.12855674804428,155.7827159606671,0.0029365618218201886,0.004577912789735678,0.002432731878751929,0.004632347597032621,0.0014964583868888194,0.0022992905419551824,0.0007481990467980151,0.0008773288429621987,0.0029082707807691903,0.002699976992803445,0.5000000000000004
43,1.0,86.7592751841077,106.24948535314023,107.89859712395712,114.44372958264503,110.6752825417027,142.27431557623726,118.3670611603749,143.23479657058124,149.40878306334295,169.0147418609215,0.003682984976396299,0.0037370507501900516,0.0023264920688880124,0.004303886601582951,0.0016175984372602456,0.0022091563936458614,0.0005425541514277201,0.0010202233024991976,0.0055328811866063215,0.0026879869364299326,0.5000000000000004
44,1.0,72.82663553209142,63.47071292088812,115.25018478497196,104.94328851353592,107.24141578003369,127.66587489777125,102.83276578290234,107.40015194322159,126.02439813014955,131.68217363164464,0.0031772268491870536,0.0054700388355106,0.002147322475803256,0.0039932814450649445,0.0008851373422872702,0.0017872978442486644,0.0006569298729915848,0.0009296072810087007,0.0018892674252335218,0.0021318741412494806,0.5000000000000004
45,1.0,67.06873398477008,55.144591219236894,106.708688489835,78.56748277791586,131.20785332972562,112.18702846333593,128.7134923499262,122.99229137615191,163.0636540823916,143.99505704914432,0.003558148861739873,0.002579403878995765,0.002437130047845728,0.0022011148457349687,0.0011910639828478231,0.0009469414620319759,0.0006825871880804217,0.0006893285379797197,0.002735416065862468,0.0008823296771655792,0.5000000000000013
46,1.0,92.45184927366243,114.66072155458247,128.37912070604557,155.32097157633825,168.0319087536239,170.8404433315342,165.74133392517763,170.21353219629438,208.71841220282536,194.2754385223111,0.0043601753178941225,0.00565013017182168,0.0035844152041349542,0.005725547229577262,0.00168133701900869,0.002363088358837064,0.0007656191498578321,0.0010795713187882802,0.0027524478257953022,0.0023142501556024336,0.5000000000000004
47,1.0,134.0222402444312,113.41340626470283,156.55799375728245,140.92963912973894,188.09112290283358,202.07796027067755,215.16779820986446,226.76573525723842,229.8920002038961,322.37441323181156,0.004764352826336549,0.004136207380117143,0.003114346508552751,0.004375504939649144,0.0014023416267605997,0.0024052627545902935,0.0009087768576317776,0.0012413004621238625,0.001883561471281303,0.0011980898198149605,0.5000000000000004
48,1.0,140.90298274185432,100.12025144929716,154.45966849770318,154.03259289064204,206.110230270704,163.73176029953137,180.64525728194653,197.25016732438974,183.175091270031,237.3284561727989,0.004395692011301319,0.003309337777891964,0.0025426011476103257,0.003466934340592761,0.0016611539629584682,0.001892197773199305,0.0006751766273120505,0.0009776705877911252,0.0034105063637935554,0.0019877749736087655,0.5000000000000013
49,1.0,75.3745351945849,70.31685495450655,89.94049211257378,115.8269668455065,100.77349825674258,122.7762397333302,97.55893850560044,139.9589726828435,114.80744544902943,148.53315334544433,0.003118381861745759,0.0039708630192687566,0.001749256255303556,0.0030081714166920286,0.0010896693964269795,0.0018165315630236138,0.0005237805953698291,0.0007980245195745111,0.0023256167339929515,0.0027499789067158996,0.5000000000000004
50,1.0,218.36362940926347,135.52803595209681,209.78983736986237,214.3811826972059,216.73166877633534,206.44313962668946,235.34011364463262,214.6657661281462,273.2183843937859,253.3111314728776,0.005749389759545467,0.005345060930817004,0.0036036924863035516,0.005302369169470181,0.001853984963030806,0.0032758366364026665,0.0010105605835261592,0.0012055591225695224,0.0064494622478122095,0.0038564944022685173,0.5000000000000004
51,1.0,70.63065560425082,72.16847889868622,64.36073225583121,114.16449699911898,54.50494578570332,114.42155666355129,62.02627822257638,109.80733763771873,99.39663158872557,125.10074310781434,0.0019274864336624208,0.004186763362979966,0.001311586915580993,0.004037544949072375,0.0009041407607457974,0.0018807588355757,0.0005287631597757793,0.0008234845907812616,0.002062254925682829,0.0025721854098578415,0.4999999999999995
52,1.0,55.16785205232696,80.03624421788821,130.86748181579648,109.19051473737343,132.04936309316102,100.8449027158948,118.26166312591715,95.19881358754222,124.34098810018125,106.53246110276194,0.004774094728395196,0.0017322305988706386,0.003990926617407337,0.0014936675218261276,0.0029066553543446345,0.001062887985187772,0.0004911797306068066,0.0006051915421070574,0.005668034486367445,0.0009005048118638231,0.5000000000000009
53,1.0,69.55139974861156,69.74173261310007,126.12207471127876,113.22027786512452,127.08966081741309,94.14378307185592,157.31751567026606,123.70038298951876,202.27406353515605,166.3468073336566,0.003627312847067128,0.0017534383775484384,0.0036586958825688964,0.0020058588123456848,0.0019647534469665255,0.0009735265637017696,0.0006932215645258858,0.0007895813177197923,0.004627141320829585,0.0004842606684413911,0.5000000000000004
54,1.0,103.48548516159101,93.06074320282713,139.55762802980485,155.58078965944122,133.66823534295983,151.058621467065,166.86560450455465,167.92512678391677,205.48683489575285,205.20349207838126,0.004254466341909159,0.002136284088760825,0.002887140538479529,0.00214870255649207,0.0018784518293099046,0.0015193106582820875,0.0008775080009018481,0.0009573496160718987,0.004651862091737141,0.0006022256551080161,0.5000000000000004
55,1.0,61.375636963303535,60.9672911236799,92.05077175381439,93.97941395005114,129.28013882644254,115.05117366972509,116.69993539991894,130.59056442622597,130.76500380095263,153.69667881918647,0.004325363455572949,0.0024483444294715762,0.0031997912429463484,0.0020935877120948467,0.0014959310327027143,0.0010835995838920536,0.0005196394015811003,0.0006555484784727456,0.002814001985102351,0.0007011940210013165,0.5000000000000009
56,1.0,62.36284091507177,72.54548997650284,56.469364802354,56.565599366186845,50.22604336204038,59.83007051838718,55.623815111285836,60.49480865678224,79.8593887588728,85.7513580022025,0.00283588907451337,0.001859660614446523,0.0021210264230565232,0.0017641486948121786,0.0018067697490468195,0.001120904869892967,0.0006191533135886041,0.000623422609501764,0.0017592331341133424,0.0007567877601767405,0.5000000000000009
57,1.0,23.617406209665514,22.74283561606735,57.33122849748533,38.90440069017543,94.81284259008038,56.21828306085142,83.28297135645587,69.53170692551815,77.99703740893791,98.81891496054554,0.0030615565419411456,0.0003532073857569776,0.002402687884819765,0.0002612221566587772,0.0007492270326168333,0.00027008624080945354,0.00023802708178994513,0.00034428281776208803,0.0021804998798374328,0.0001059115931952208,0.5
58,1.0,67.1049239856651,91.7781057395384,78.67128033361764,96.28438822821528,78.38761893880567,159.31453135865667,89.86871741002638,129.7299434671062,112.7853424493257,128.3968490665458,0.0032661047443141226,0.0048472658644315506,0.0023631969424163157,0.004077983316295658,0.0007644684270151541,0.0016966966140278172,0.0004730385120146741,0.0007876289083275244,0.0007119834973678057,0.0019443495677578893,0.5000000000000004
59,1.0,89.71804229436648,101.95490047170222,141.18140365557323,172.19133788545898,202.74471780637606,223.1073406817624,215.45594388040584,218.35129443201586,226.78078599160617,241.54487721698902,0.0038012138970782774,0.00522337711745269,0.002783400616198688,0.00412894278582068,0.001323682976025253,0.0017123103220115531,0.0007629268819757389,0.0007367587076914749,0.0025826277565984225,0.0028527965398886224,0.5
60,1.0,80.5447314719493,58.98050230539595,120.24040199860454,73.82058071164754,119.44246088922743,104.1996196458603,113.33423007550138,112.42711052518843,123.72315529243056,122.86412574582938,0.005263373149240065,0.0017300406698252599,0.0031266396987552555,0.0011796788186603988,0.0014885398048379505,0.0007784182683320044,0.0005987782973057687,0.0005487291226107648,0.003033909388092642,0.00101587950748899,0.5000000000000009
61,1.0,99.86771511686405,69.26174165582451,79.55634414955584,76.18186023139397,111.1272452210486,90.43329193092133,99.67994131395176,106.6624056744114,129.95268944150044,147.6816369543327,0.0032159818377508146,0.0017303365737801671,0.0022490974724420814,0.0016311350534168028,0.0008540318648165247,0.0010451887832979656,0.0005024076935335049,0.0008390226515025375,0.004762351181095474,0.0011058771565595341,0.5
62,1.0,93.60916292307566,84.95121135907826,105.60541846935591,98.04974335081064,116.03400573376516,129.2722963629004,116.57749743201245,137.82650983177828,150.93676008797777,175.17757573992117,0.003944885432719708,0.003300753230590365,0.0023809210936692154,0.0029612048953148685,0.0010348340471534128,0.0013250897949317257,0.0007074853628544934,0.00083878045557785,0.002948470155186494,0.0017054087819868946,0.5000000000000004
63,1.0,91.16314813555849,108.37786988158162,206.7377877736717,157.3085604494996,166.70686884088366,234.65518268199713,192.64424601239057,277.22629226827144,203.93788005471217,279.2011364338643,0.005107541975362475,0.004034864004379488,0.0032014552564762835,0.003936019405381657,0.0017341960903250572,0.0025833118146946074,0.0006456683792369874,0.0011073065377047565,0.0018779525544872979,0.0013726326089971486,0.5
64,1.0,106.808277279013,78.20114366162285,144.5846561435149,126.43196734975942,179.56869560424133,173.58887973271425,167.75000616898882,166.6606802671751,188.48518437173033,205.80132965203742,0.004651497358612235,0.0032925641294646217,0.0030797780195137487,0.0027193994878888382,0.0011636312128447993,0.0015879549612244374,0.0006913543994856819,0.0008953511301546483,0.004151403561762708,0.0013213666742248398,0.5000000000000004
65,1.0,120.15601797649363,133.35234221642952,271.78950456095623,217.2627298327978,291.4879615504906,267.3090476865108,330.39791847399704,307.79369786444727,343.8642705459415,281.7594456033546,0.005770457044812407,0.005839949464141207,0.003549538058281436,0.004863059273474661,0.0015890777776640275,0.0025449975328723866,0.0009173345565426261,0.0010406690991622098,0.003622428980198351,0.0020386732913916326,0.5000000000000013
66,1.0,74.635468148939,72.45212329730906,108.02965006048873,117.14842008952341,120.986999197253,150.42174101462527,141.16016975865077,160.66555618015133,163.81227583343335,191.81606721614358,0.004394583585333815,0.0017460750488737437,0.0026579091259101373,0.0015277659910098466,0.0010954648921194254,0.001005889574629642,0.00064059991489452,0.0006894138677970707,0.0037202050258696474,0.0004201018548133851,0.5000000000000004
67,1.0,103.89161078555277,99.14378097801642,139.31988343065828,102.15810131513462,149.90655505083058,135.2208798601339,176.2176126707053,146.3207933536994,204.06051460177693,180.24485028535906,0.004369632145273475,0.002676349221899863,0.0037807026540947817,0.0021921591215799726,0.0017623710661140402,0.0010971793600706933,0.0009226047288635238,0.0008397450445468895,0.0020316719426834912,0.000716164303889492,0.5
68,1.0,54.883360030789675,42.82349461348641,79.07759464024932,55.08916371331105,79.27735471794756,67.77113229969058,87.08682199298717,74.72446574905327,93.97174434699845,100.55232376035559,0.00240721122938528,0.0014024714330952359,0.002323055625678604,0.0010775660378992335,0.0011351672688768824,0.0006333375483457904,0.0004338112397184704,0.000567736813615981,0.0022106933978236418,0.0008187884453105418,0.5
69,1.0,92.59183837356026,96.37016305279141,170.44221872926363,126.9852455917997,184.8953678705649,153.62926408123596,188.14196582061376,177.98103779250783,188.7392650274245,184.9652969448717,0.009536743711087675,0.004435261938318221,0.006114718259319196,0.0036611708031741457,0.002375211971285037,0.0017061977928628396,0.0006881147657937894,0.0007309988019586064,0.00589197243318443,0.0013217434949325372,0.5000000000000004
70,1.0,64.12890237507447,74.51424884815707,127.28480163675393,90.75661244527743,119.09718537889458,92.24180453093247,113.20032948658022,94.10896879083609,134.85931871950365,104.64445366948169,0.0032520753764875765,0.0030829872767658187,0.0019903413006945522,0.0021608953360502704,0.0014270158021401941,0.0010828441735859513,0.0006963189628174834,0.0006578088806482557,0.0028495739107590574,0.002295625655367577,0.5
