cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
10,4423.68,0.0,0.0,0.0,4091.9040000000005,331.776,0.0,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7009.206280969296,0.0,0.0,0.0,4477.277574562317,1171.5570670450152,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1982.5878714879952,0.0,0.0,192.58396269033983,0.0,4169.0501166926015,0.0,0.0,615.6793842771995,0.0,0.0,1.0,0.0,1857.4856684837252,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21863.135541669428,0.0,0.0,343.7094488989669,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
11,4386.816000000001,36.864000000000004,0.0,0.0,1843.2,1069.056,1511.424,0.0,3225.600000000001,2764.8000000000006,3225.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3797.5117725938117,2074.3767247263017,75.8838980194338,0.0,1571.1174823448678,2460.819597678201,619.0833412685565,136.68143206906507,6.0,6.0,0.0,0.0,0.0,1.0,2133.9158624941592,0.0,0.0,364.4010720781671,0.0,3257.8815757290813,0.0,0.0,669.9798798665739,0.0,0.0,0.0,1.0,1616.9274509855215,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,16620.46181803924,0.0,0.0,237.01262930737553,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
12,4423.68,0.0,0.0,0.0,2875.392,1437.6960000000001,110.59200000000001,0.0,5875.200000000001,3225.600000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5611.879840757744,464.17561026846454,0.0,0.0,2676.365200927992,3438.1709387975307,0.0,0.0,10.0,0.0,2.0,0.0,0.0,1.0,1527.070247038567,0.0,0.0,466.479761158933,0.0,5600.316906813765,0.0,0.0,520.9327556347143,0.0,0.0,0.0,1.0,1856.209328707651,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,16272.12754120144,0.0,0.0,267.6766439412254,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
13,4423.68,0.0,0.0,0.0,3907.5840000000003,516.096,0.0,0.0,7833.600000000002,1382.4000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5330.957088899533,56.36173428825265,0.0,0.0,3907.773253755548,1142.3418399413251,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2644.9229124541866,0.0,0.0,353.86386099254815,0.0,5762.078393310561,0.0,0.0,660.3852647226028,0.0,0.0,1.0,0.0,1985.7318386053578,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28702.331341643385,0.0,0.0,232.61074856857994,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
14,4423.68,0.0,0.0,0.0,3059.7120000000004,1253.3760000000002,110.59200000000001,0.0,6220.800000000001,2995.2000000000007,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5696.099613279103,336.7481094322066,0.0,0.0,3063.3626092737895,1984.263146171211,44.8658979899952,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1839.129529819272,0.0,0.0,395.53944787451076,0.0,4623.221272731927,0.0,0.0,662.704878009464,0.0,0.0,1.0,0.0,2625.911737800036,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27870.646248101933,0.0,0.0,192.26459796767216,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
15,4423.68,0.0,0.0,0.0,3465.2160000000003,958.4639999999999,0.0,0.0,6566.4000000000015,2649.6000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,8419.388712685246,166.9670918891285,0.0,0.0,4497.924198241443,2012.9113285341546,0.0,66.79228800765587,12.0,0.0,0.0,0.0,1.0,0.0,2315.9372100825663,0.0,0.0,282.922131263386,0.0,3967.7069819963363,0.0,0.0,577.4338473169154,0.0,0.0,1.0,0.0,2122.031715085763,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19595.524202044413,0.0,0.0,268.2961344076253,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
16,4423.68,0.0,0.0,0.0,2248.704,1658.88,516.096,0.0,4608.000000000001,3571.2000000000007,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,4515.7,1290.2,645.1,4989.971353303198,649.0340664440865,0.0,0.0,2155.2757448304005,3570.7483474065903,105.49138225702707,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1820.6534340391327,39.644964890107424,0.0,302.10766554269867,0.0,4740.672707346318,0.0,0.0,482.6086772398811,0.0,0.0,1.0,0.0,2560.0440356074205,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,16483.703916285966,919.1855208425111,0.0,283.6648062682175,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
17,4423.68,0.0,0.0,0.0,2580.48,1585.152,258.048,0.0,5068.800000000001,3340.800000000001,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4222.1972509225325,777.2937107938536,0.0,0.0,3159.5988964203475,2532.378137582407,136.35744743366132,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1347.9118508461106,0.0,0.0,406.1850143244558,0.0,5141.664257371163,0.0,0.0,448.64021205422563,0.0,0.0,0.0,1.0,1873.6103328408349,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,34163.59714259677,0.0,0.0,215.78170054874303,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
18,4423.68,0.0,0.0,0.0,3244.032,1142.784,36.864000000000004,0.0,6796.800000000001,2419.2000000000007,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6702.469548760006,188.16131197747282,0.0,0.0,4135.424115801063,1708.208714569277,41.33786226443927,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1465.7482667825398,0.0,0.0,249.02424291961273,0.0,5367.065264626187,0.0,0.0,430.7680432649746,0.0,0.0,1.0,0.0,1839.335139021401,128.10443699476946,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,21829.086948577387,329.4357002839626,0.0,163.2731756174197,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
19,4423.68,0.0,0.0,0.0,3354.6240000000003,995.328,73.72800000000001,0.0,7142.4000000000015,1958.4000000000003,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5436.8080180237075,578.8323551873176,0.0,0.0,3360.1552898350474,1592.9163764206683,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2008.902248501174,0.0,0.0,325.54750427997004,0.0,3498.674619813568,0.0,0.0,486.78940456492035,0.0,0.0,1.0,0.0,2003.8764949675233,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,30036.457644496666,0.0,0.0,325.14978921149344,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
20,3686.4,737.28,0.0,0.0,1290.2400000000002,884.7360000000001,2248.704,0.0,2764.8000000000006,1612.8000000000004,4838.4000000000015,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,3225.5,1290.2,1935.3,2534.870904536187,1741.1904028155925,1299.9940766322202,66.94102574019712,1008.680190861965,2308.282271285701,1199.8893331172767,452.61153766489747,2.0,10.0,0.0,0.0,0.0,1.0,1777.7345847998179,53.52577067446015,0.0,93.94300120397081,205.42901936970435,4701.838171570894,793.2259441940761,0.0,220.8150656408876,247.1640938029285,0.0,0.0,1.0,1223.0469779923644,139.86800281201172,752.2603890601117,97.6896,49.7664,8.0,8.0,2.0,0.0,0.0,1.0,12096.124961561647,7551.612361723155,1324.6466332521898,332.6114342221997,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
21,4423.68,0.0,0.0,0.0,2912.2560000000003,1253.376,258.048,0.0,5644.800000000001,3110.4000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5037.107336574984,437.99914740482575,0.0,0.0,2302.971952452084,2304.7351537286777,229.60655101880388,52.44285999132378,12.0,0.0,0.0,0.0,1.0,0.0,2381.1970150185375,0.0,0.0,335.65632015696036,0.0,3924.227664782646,0.0,0.0,658.8502422047983,0.0,0.0,1.0,0.0,1765.6390668743047,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,21605.208853166816,848.9683270313055,0.0,201.2400089593346,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
22,4423.68,0.0,0.0,0.0,2211.84,1511.424,700.4159999999999,0.0,4377.600000000001,3225.600000000001,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3686.42922657061,1130.148167460928,95.68949293241708,0.0,1984.390801934015,4147.718095333684,665.4570222553305,394.8920921357043,6.0,6.0,0.0,0.0,0.0,1.0,1800.2422980849738,0.0,0.0,255.3035694754159,0.0,5164.069003334103,0.0,0.0,647.5089402211271,0.0,0.0,1.0,0.0,1753.2949743621107,0.0,0.0,141.9264,5.5296,4.0,12.0,2.0,0.0,0.0,1.0,26186.699930899176,0.0,0.0,213.22162389587146,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
23,4423.68,0.0,0.0,0.0,2801.664,1216.512,405.504,0.0,4953.600000000001,3225.600000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4660.897252880966,443.9464163732132,0.0,0.0,3323.218014740293,3092.2983635644528,212.68899728021415,214.08237550684152,8.0,4.0,0.0,0.0,1.0,0.0,2688.19302944826,0.0,0.0,276.93407213128495,0.0,3791.1002648900076,0.0,0.0,540.8027671831446,0.0,0.0,0.0,1.0,1731.8593819518142,158.4288298417569,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,33663.976303092655,0.0,0.0,284.6076433324222,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
24,4423.68,0.0,0.0,0.0,2617.344,1032.192,774.144,0.0,5068.800000000001,2419.2000000000003,1728.0000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5461.688046551971,1066.6411248856366,139.90718942142757,0.0,2888.258718390188,2837.008882769855,527.8343060126838,152.93924570993065,8.0,4.0,0.0,0.0,1.0,0.0,1978.6910197738268,0.0,0.0,309.7563364085569,0.0,5173.83351338101,0.0,0.0,383.17399940352675,0.0,0.0,1.0,0.0,1844.620921990027,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23756.925305163037,0.0,0.0,268.29752171316164,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
25,4423.68,0.0,0.0,0.0,2764.8,1437.6960000000001,221.184,0.0,5414.4000000000015,3340.8000000000006,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6985.391672958174,207.07881711441922,0.0,0.0,3607.2953969839878,3062.0619132103593,240.57346226932327,0.0,8.0,2.0,2.0,0.0,1.0,0.0,2328.59845627726,0.0,0.0,271.11759982583317,0.0,2884.4563506432655,0.0,0.0,761.5777526682111,0.0,0.0,1.0,0.0,1932.4142230367331,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18189.337153748616,221.4252695353284,0.0,211.47397762025142,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
26,4423.68,0.0,0.0,0.0,2875.392,1142.7839999999999,405.504,0.0,5990.4000000000015,2073.6000000000004,1152.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3820.075943748817,447.49543958297363,0.0,0.0,4673.23540776003,2435.4538057308364,384.3100990134694,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1851.7693417004111,0.0,0.0,244.12364925210267,0.0,3421.3265073349908,0.0,0.0,659.1204481864876,0.0,0.0,1.0,0.0,1699.9563245229224,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22613.5320637278,0.0,0.0,295.0105908455616,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
27,4423.68,0.0,0.0,0.0,3538.9440000000004,884.736,0.0,0.0,7833.600000000001,1382.4000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4723.233077562399,73.41698053875177,0.0,0.0,4688.242064716658,1793.6469146817171,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2216.196180928121,0.0,0.0,347.1115789735455,0.0,5020.576692036806,0.0,0.0,585.9130779341237,0.0,0.0,1.0,0.0,2107.89798012134,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,36475.27658737946,0.0,0.0,218.40870944310325,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
28,4423.68,0.0,0.0,0.0,3280.896,1069.056,73.72800000000001,0.0,7257.600000000002,1612.8000000000004,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6169.4422871498555,169.19263045384977,0.0,0.0,3655.2133012245445,2305.0583083506335,112.69032656478689,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1511.0226700628027,0.0,0.0,246.87842488655252,0.0,3266.5429412820477,0.0,0.0,509.2217008617462,0.0,0.0,1.0,0.0,1735.7996418573641,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22264.35353990748,0.0,0.0,246.5692577992226,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
29,4423.68,0.0,0.0,0.0,3391.4880000000003,958.464,73.72800000000001,0.0,7027.200000000003,1958.4000000000003,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4518.304758521348,156.10877723985593,0.0,0.0,4589.597207167494,2458.863594544829,145.63479576218324,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2504.56885612708,0.0,0.0,346.91974043991524,0.0,4893.471083408479,0.0,0.0,507.7232691204018,0.0,0.0,1.0,0.0,2421.9728317462504,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20179.134613146765,228.0847130602309,0.0,236.47189442572312,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
30,4423.68,0.0,0.0,0.0,2174.976,1290.24,958.4639999999999,0.0,4723.200000000001,1958.4000000000005,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3804.412027060369,1480.7962682716143,161.77749240079285,0.0,2511.791442993881,3268.752017601061,963.8734527517267,818.1957733808883,6.0,6.0,0.0,0.0,1.0,0.0,2238.6650710993918,0.0,0.0,241.41691098045584,0.0,4083.6738283276836,0.0,0.0,519.7547046401247,0.0,0.0,0.0,1.0,1628.7859899443265,95.77157871795163,194.10690633218016,130.8672,16.5888,16.0,0.0,2.0,0.0,0.0,1.0,28540.201336867325,1202.1758955903324,0.0,235.95477079453656,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
31,4386.816000000001,36.864000000000004,0.0,0.0,3391.4880000000003,737.28,294.91200000000003,0.0,7027.200000000002,1497.6000000000004,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6182.956848916247,385.86307339501116,0.0,0.0,5790.384588820387,1878.312611714652,261.8414759249214,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2002.0469420357517,0.0,0.0,301.7374479454081,0.0,4776.86831383912,0.0,0.0,581.9022857725099,0.0,0.0,1.0,0.0,2144.4083167769813,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23625.24055485564,0.0,0.0,204.38720600806298,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
32,4423.68,0.0,0.0,0.0,4091.904,331.77599999999995,0.0,0.0,8524.800000000003,691.2000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6875.515125854963,0.0,0.0,0.0,4093.198020756072,1425.0018163003003,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2359.911314561624,0.0,0.0,167.43445424826686,0.0,5000.056413570583,0.0,0.0,467.3758432972058,0.0,0.0,1.0,0.0,2740.623532042368,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23339.93812546789,0.0,0.0,287.9239567285372,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
33,4276.224,147.45600000000002,0.0,0.0,2617.344,884.736,921.6,0.0,5414.4000000000015,2073.6000000000004,1728.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5594.495711749544,791.5673461039211,80.65578320789778,0.0,2084.746737670607,2310.091467512825,1084.9895408897742,227.10161628205685,8.0,4.0,0.0,0.0,1.0,0.0,1972.5471438868099,0.0,0.0,277.99081290873704,0.0,4887.860582320184,0.0,0.0,518.3342348436806,0.0,0.0,1.0,0.0,1865.5242961200825,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,21640.99124204732,0.0,0.0,184.4998280576574,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
