cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
15,4423.68,0.0,0.0,3649.536,774.144,0.0,0.0,8179.200000000002,921.6000000000003,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6290.730654214959,181.6407193785951,0.0,0.0,4883.176781119955,1479.838735773828,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2550.179778571717,0.0,0.0,441.51426970738066,0.0,4768.327394088784,0.0,0.0,574.3819764960878,0.0,0.0,1.0,0.0,2311.4812860382885,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,25673.028746481632,0.0,0.0,283.1972706046967,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
16,4423.68,0.0,0.0,2727.936,1548.288,147.45600000000002,0.0,5875.200000000001,2880.000000000001,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,6341.861757629323,458.3627609896844,0.0,0.0,2775.217485610034,2656.4167556797574,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,1754.840611879615,49.08916854169337,0.0,231.0091354316449,0.0,4310.967321303022,0.0,0.0,694.0557262928209,0.0,0.0,0.0,1.0,2099.6588394538717,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,19661.451905541086,727.8075507660029,0.0,192.3165371334831,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
17,4423.68,0.0,0.0,3796.992,626.688,0.0,0.0,7603.200000000002,1382.4000000000003,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4942.488757578564,69.59464281343088,0.0,0.0,5573.62140368413,1408.4124574480024,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2021.0162721214656,0.0,0.0,251.42026848875994,0.0,4850.747577699071,0.0,0.0,521.4599014300001,0.0,0.0,0.0,1.0,1989.7595489065927,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,12346.108630689638,0.0,0.0,440.29593257813934,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
18,4423.68,0.0,0.0,2322.4320000000002,1732.6080000000002,368.64,0.0,4608.000000000001,3916.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4996.03048790565,499.4910629724719,0.0,0.0,2098.970812215256,2753.6142161842035,349.2384475720962,197.1687857329879,10.0,2.0,0.0,0.0,1.0,0.0,1984.0667248311506,0.0,0.0,368.9752993388019,0.0,4077.769558724608,0.0,0.0,778.1042163551231,0.0,0.0,0.0,1.0,1604.4581921754555,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,29535.640049425405,306.4011552351756,0.0,254.0716063199927,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
19,4386.816000000001,36.864000000000004,0.0,1880.064,1400.832,1142.784,0.0,4838.4000000000015,2419.2000000000007,1958.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3068.412568055218,1478.1699409232453,252.25627674248017,0.0,2112.478227222945,2583.0618402016908,840.589181193749,78.90655965017275,8.0,4.0,0.0,0.0,1.0,0.0,1230.4070126067259,0.0,0.0,319.6819361688389,0.0,6236.99610611618,0.0,0.0,884.4023192954534,0.0,0.0,0.0,1.0,2044.6990278664207,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20622.590834005583,0.0,0.0,219.4367759602462,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
20,4423.68,0.0,0.0,3760.128,626.688,36.864000000000004,0.0,7142.4000000000015,1958.4000000000003,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5614.344209960213,45.85881479968176,0.0,0.0,3900.7230767989863,2847.589188797674,72.35647965927572,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1964.87423815828,0.0,0.0,215.273343029592,0.0,4800.278907693164,0.0,0.0,416.31685152163664,0.0,0.0,1.0,0.0,1701.3900553174153,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16063.31084516507,0.0,0.0,251.2841844690894,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
21,4423.68,0.0,0.0,1548.288,1806.336,1069.056,0.0,2880.000000000001,3456.000000000001,2880.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4072.163236356409,1722.0753357555873,89.56132572012346,0.0,1150.7114199341222,3795.2255224787887,1256.1827242953152,262.81031317838256,8.0,4.0,0.0,0.0,0.0,1.0,2460.833630056931,0.0,0.0,333.2482213009043,0.0,4282.751991915739,0.0,0.0,441.44641658616274,0.0,0.0,0.0,1.0,2144.760476368739,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,24014.45915586243,822.2933907266563,0.0,187.892735535664,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
22,4423.68,0.0,0.0,3391.4880000000003,847.872,184.32,0.0,7142.4000000000015,1497.6000000000004,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4939.143506072751,534.2309423521746,0.0,0.0,3919.161945058137,1407.6611598221214,34.57811132691719,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1648.1225284389984,0.0,0.0,267.0686398591697,0.0,3757.3615887654214,0.0,0.0,530.7570101382523,0.0,0.0,1.0,0.0,1506.9918534994754,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,13814.619895092635,0.0,0.0,220.09098661188716,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
23,4423.68,0.0,0.0,3022.848,1179.6480000000001,221.184,0.0,6681.600000000002,2304.0000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6105.177272736613,737.6597316780379,0.0,0.0,2859.014463479928,1822.4474558086358,70.7637450726102,118.475957702604,10.0,2.0,0.0,0.0,1.0,0.0,2253.247221824151,0.0,0.0,342.80305289768836,0.0,6088.876770094105,0.0,0.0,539.7211198756772,0.0,0.0,1.0,0.0,1806.88792784954,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,17611.479346690616,0.0,0.0,197.34693939300848,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
24,4386.816000000001,36.864000000000004,0.0,3244.032,405.504,774.144,0.0,6681.600000000002,1152.0000000000002,1382.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4882.552498783785,876.5406195911576,169.84649874862114,0.0,4135.08439138515,1485.2702279359414,236.4139787166948,118.2069893583474,6.0,6.0,0.0,0.0,1.0,0.0,1711.5798439839054,0.0,0.0,307.7861065790394,0.0,3487.65133978405,0.0,0.0,701.5412000612753,0.0,0.0,1.0,0.0,1628.8062709661833,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15489.387165460746,239.00339838163907,0.0,190.52912547452004,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
25,4423.68,0.0,0.0,3723.264,589.8240000000001,110.592,0.0,7372.800000000001,1728.0000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5428.592474823508,90.01951744859147,0.0,0.0,5590.261549736882,1639.509681934671,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1640.2826597958938,0.0,0.0,247.01414436907805,0.0,3958.2485822239605,0.0,0.0,457.0803770166934,0.0,0.0,1.0,0.0,1847.1421484949192,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,24661.132829000424,0.0,0.0,249.17344921996875,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
26,4239.360000000001,184.32,0.0,1990.656,1032.192,1400.8319999999999,0.0,4492.800000000001,1843.2000000000005,2880.0000000000005,0.0,8870.400000000001,345.6,0.0,0.0,4515.7,1612.75,322.55,4893.575803711752,1592.0871811147317,263.77237449284456,0.0,2273.504455006197,3050.3652382308937,1578.8468987264348,462.2584372367619,6.0,6.0,0.0,0.0,1.0,0.0,2729.1169465190765,70.7081271075068,0.0,310.0077698816473,0.0,5560.976575764053,0.0,0.0,577.4315897846639,0.0,0.0,0.0,1.0,1843.6762379193665,0.0,0.0,129.024,18.432000000000002,12.0,4.0,2.0,0.0,0.0,1.0,22905.512067640557,2691.131826412925,0.0,254.50363389383688,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
27,4423.68,0.0,0.0,3465.2160000000003,958.4639999999999,0.0,0.0,7257.600000000002,1843.2000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5610.590092087806,44.007865578852105,0.0,0.0,3491.756388750985,1669.5062925900656,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2660.053338673527,0.0,0.0,265.68734659803914,0.0,4333.173913122221,0.0,0.0,748.573006276767,0.0,0.0,1.0,0.0,2224.7028563390595,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14766.6882959771,0.0,0.0,210.6937616589638,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
28,4386.816000000001,36.864000000000004,0.0,2322.4320000000002,1179.6480000000001,921.6,0.0,4838.4000000000015,2534.4000000000005,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4275.743323449967,1385.4110735000484,0.0,0.0,2126.373102447247,2959.500309750403,363.5867924294196,0.0,4.0,8.0,0.0,0.0,1.0,0.0,2888.5397080665844,51.878270092024124,0.0,262.26483556543536,0.0,4141.804336827105,0.0,0.0,739.4929849840813,0.0,0.0,0.0,1.0,2101.3716947349667,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18702.741053209298,703.6253285894004,0.0,311.4836127898669,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
29,4423.68,0.0,0.0,3502.08,921.6,0.0,0.0,7603.200000000003,1612.8000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5996.772901278635,0.0,0.0,0.0,4425.1900649527915,1541.0032910265938,94.44446390347653,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2534.4800210787203,0.0,0.0,235.85390175117578,0.0,4823.297162525656,0.0,0.0,695.7639570501092,0.0,0.0,0.0,1.0,2171.0233586546537,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,22241.048041886963,825.2324725202544,0.0,310.9660785484051,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
30,4423.68,0.0,0.0,3502.08,737.28,184.32000000000002,0.0,6912.000000000002,1958.4000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,6001.03690058557,640.404547388148,0.0,0.0,3709.3759337539004,1433.7699414111135,0.0,97.50987988231299,12.0,0.0,0.0,0.0,1.0,0.0,2546.0306820180444,0.0,0.0,284.8381230318473,0.0,3395.8817148492826,0.0,0.0,545.6589487206961,0.0,0.0,1.0,0.0,1960.1838404473988,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23614.98682173824,342.97117985867175,0.0,204.03158760930552,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
31,4313.088,110.59200000000001,0.0,1695.744,1437.6960000000001,1290.24,0.0,3456.000000000001,2764.8000000000006,2995.200000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3419.1604742495347,1484.1028512114533,362.04572655590755,0.0,2136.107526536009,2724.0639676946616,928.6791488229453,182.0284130207174,4.0,4.0,4.0,0.0,1.0,0.0,2467.3706833831875,0.0,0.0,226.6428677972626,0.0,3196.957721866406,0.0,0.0,435.078979094637,0.0,0.0,1.0,0.0,2198.6207549361643,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,26846.02458445296,558.5523032898467,0.0,216.83408841359585,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
32,4423.68,0.0,0.0,2912.2560000000003,1253.376,258.048,0.0,5299.200000000001,3571.2000000000007,345.60000000000014,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6761.739844991139,328.5938376546273,0.0,0.0,2434.77088138748,1496.4703340420149,0.0,36.23342801670088,10.0,2.0,0.0,0.0,1.0,0.0,2864.268874761634,0.0,0.0,256.76838608253695,0.0,4039.4307399806817,0.0,0.0,651.4705123128056,0.0,0.0,1.0,0.0,1746.5716149605705,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21361.977579786173,0.0,0.0,190.48126541005712,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
33,4423.68,0.0,0.0,3317.76,995.328,110.592,0.0,7488.000000000002,1728.0000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6003.971475837511,272.36666232433,0.0,0.0,5079.827672371172,1479.4592644882591,78.74266772174444,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2437.4742330029067,0.0,0.0,285.4502284802531,0.0,4598.964905913935,0.0,0.0,552.9672378758077,0.0,0.0,1.0,0.0,1647.1397491508142,281.3674831163507,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18705.397266213822,0.0,0.0,302.57193229518157,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
34,4423.68,0.0,0.0,2580.48,1363.968,479.232,0.0,4377.600000000001,3916.8000000000006,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4986.083011815191,1389.4581962756752,0.0,0.0,2602.732187210535,3298.348772153479,259.54716278722185,69.24121880286837,10.0,2.0,0.0,0.0,1.0,0.0,1839.9960972619917,0.0,0.0,283.90828130260195,0.0,5093.525550255779,0.0,0.0,734.9466921780257,0.0,0.0,1.0,0.0,2203.484012979565,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,16844.390163310025,0.0,0.0,196.50826348243814,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
