cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
10,4423.68,0.0,3280.896,589.8240000000001,552.96,6796.800000000001,1152.0000000000002,1267.2000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4780.042375244245,411.6707560672867,0.0,0.0,3664.723551070249,1515.0414306226075,656.9821710296835,77.88070734037333,8.0,4.0,0.0,0.0,1.0,0.0,1937.7469524765056,0.0,0.0,267.6925750086626,0.0,3440.506402703938,16.987780041943118,0.0,805.3346029739009,0.0,0.0,1.0,0.0,1746.0657053941416,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23234.98274633897,535.2025100966019,0.0,209.45859569264934,1.0,0.0,2.0,1.0,2.0,1.0
11,4423.68,0.0,3907.5840000000003,516.096,0.0,7948.800000000003,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5582.782360086684,54.50564544681433,0.0,0.0,5613.14005041028,541.967391139124,0.0,63.3369430133854,12.0,0.0,0.0,0.0,1.0,0.0,3638.4491157719194,0.0,0.0,195.4563930891652,0.0,4915.077188846371,0.0,0.0,693.8127562881771,0.0,0.0,1.0,0.0,1826.244839008129,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14389.463050756165,0.0,0.0,221.10862397439618,1.0,0.0,2.0,1.0,2.0,1.0
12,4423.68,0.0,2396.16,1585.152,442.36800000000005,5184.000000000001,3456.0000000000005,576.0000000000001,9100.800000000001,115.20000000000002,6451.0,0.0,0.0,4718.238104260434,570.9879627489961,65.61482833485925,0.0,2733.400760498937,2595.9791966723074,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2714.5048301880142,0.0,0.0,276.292253556781,0.0,4559.636208739306,0.0,0.0,573.7325353708986,0.0,0.0,1.0,0.0,1539.9786758379619,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,12637.139302976091,0.0,0.0,240.6374088718415,1.0,0.0,2.0,1.0,2.0,1.0
13,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5881.062817892382,0.0,0.0,0.0,6001.232925796455,103.24759605849937,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2126.671467411371,0.0,0.0,235.7791876660249,0.0,3763.622556900512,0.0,0.0,633.201420398068,0.0,0.0,1.0,0.0,1487.3605809351993,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,13948.375985370576,0.0,0.0,252.7303111841012,1.0,0.0,2.0,1.0,2.0,1.0
14,4423.68,0.0,3907.5840000000003,368.64000000000004,147.45600000000002,7833.600000000002,1036.8000000000002,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4417.895422466036,319.42104193229943,0.0,0.0,4195.219748003397,1320.3788823684752,142.34039750916875,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1823.914897622834,0.0,0.0,309.03454161158976,0.0,3704.6165954741055,0.0,0.0,558.8539928219454,0.0,0.0,1.0,0.0,1991.5145701030654,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,16361.501409643512,240.1864810909772,0.0,214.74668584214027,1.0,0.0,2.0,1.0,2.0,1.0
15,4423.68,0.0,3723.264,700.4159999999999,0.0,6912.000000000002,2304.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5431.302430057206,29.655414690182806,0.0,0.0,3828.586448929522,1085.226191099588,90.82839977355488,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2248.4520361379477,0.0,0.0,261.98765202419804,0.0,3939.401592643046,0.0,0.0,529.4368725336597,0.0,0.0,1.0,0.0,2877.6938276768606,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,23696.077328596268,418.7932602792665,0.0,229.15152538631295,1.0,0.0,2.0,1.0,2.0,1.0
16,4423.68,0.0,3686.4,626.688,110.592,7257.600000000002,1958.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8500.39997705375,192.8599006182719,0.0,0.0,4552.045806147296,956.5318945751817,44.746042334270946,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1684.3759398159648,0.0,0.0,233.06476364043138,0.0,4282.021521527528,0.0,0.0,730.4670770731095,0.0,0.0,1.0,0.0,1725.5562681140248,197.5488488083857,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,23795.469588321914,0.0,0.0,147.22225194635777,1.0,0.0,2.0,1.0,2.0,1.0
17,4423.68,0.0,4128.768,294.91200000000003,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6195.294573869118,0.0,0.0,0.0,5535.209635720697,694.1248504203998,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3121.314377903319,0.0,0.0,294.93378101330245,0.0,2626.957609863825,0.0,0.0,592.1448423336686,0.0,0.0,1.0,0.0,2346.8567923921173,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25400.76398331747,0.0,0.0,301.40994965071474,1.0,0.0,2.0,1.0,2.0,1.0
18,4423.68,0.0,3723.264,663.552,36.864000000000004,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6884.858562713392,263.3061162031553,0.0,0.0,4952.859679484426,950.0554498490634,0.0,62.66704560198121,12.0,0.0,0.0,0.0,1.0,0.0,1817.2921030468515,0.0,0.0,397.1632677883465,0.0,3078.547246786976,0.0,0.0,523.2180282658929,0.0,0.0,1.0,0.0,2557.1426629385674,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22148.373068636654,0.0,0.0,307.24867615785877,1.0,0.0,2.0,1.0,2.0,1.0
19,4423.68,0.0,2801.664,1400.832,221.18400000000003,5529.600000000001,3110.4000000000005,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4837.439441125223,512.4815451227599,0.0,0.0,2596.302646979396,2281.868305440434,267.1681047300919,53.538359279936486,12.0,0.0,0.0,0.0,1.0,0.0,2250.8164883303325,0.0,0.0,221.56316119060415,0.0,3447.4534527419505,0.0,0.0,688.2891062882019,0.0,0.0,1.0,0.0,2141.70609375955,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22241.610055824058,0.0,0.0,249.65292259507146,1.0,0.0,2.0,1.0,2.0,1.0
20,4423.68,0.0,2506.752,1253.376,663.552,5529.600000000001,2534.4000000000005,1152.0000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,4816.449451595801,867.6852688282739,0.0,0.0,2263.861693642608,3480.5952261799325,441.59585992312856,193.74214954581564,10.0,2.0,0.0,0.0,1.0,0.0,993.9475134899461,31.228123060530237,0.0,188.92349978288541,0.0,3551.2244618497116,66.33309165892928,0.0,628.1218972324214,0.0,0.0,0.0,1.0,1742.8433240617792,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,18208.60645060598,1089.5948519785697,0.0,321.89479998223146,1.0,0.0,2.0,1.0,2.0,1.0
21,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7389.702568966242,0.0,0.0,0.0,6129.696362078843,949.4836922089492,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2039.5451804564348,0.0,0.0,217.51622062490978,0.0,4223.246275783961,0.0,0.0,709.6652197095455,0.0,0.0,1.0,0.0,2273.321966189466,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19412.877462972177,0.0,0.0,182.70730592407395,1.0,0.0,2.0,1.0,2.0,1.0
22,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5144.286995383239,0.0,0.0,0.0,7190.118727216866,722.0669582045497,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1947.711547296711,0.0,0.0,161.8586318207469,0.0,2800.238733629005,0.0,0.0,544.3528959324157,0.0,0.0,1.0,0.0,2037.624075267501,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,13599.741551260082,0.0,0.0,365.13610089172516,1.0,0.0,2.0,1.0,2.0,1.0
23,4423.68,0.0,3280.896,1032.192,110.592,6912.000000000002,1958.4000000000005,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6074.413623315831,1223.9793541820802,0.0,0.0,4165.895179920903,2086.7056941354945,85.61779968692466,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1804.9680383850962,0.0,0.0,259.21768316967734,0.0,2734.3562999515334,0.0,0.0,483.9114803048834,0.0,0.0,1.0,0.0,1792.0821992676604,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21699.781396768412,0.0,0.0,206.93542863305188,1.0,0.0,2.0,1.0,2.0,1.0
24,4423.68,0.0,3612.672,811.008,0.0,7718.400000000002,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8401.073915735906,0.0,0.0,0.0,6575.105641579916,2061.558104878368,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2078.584328982632,0.0,0.0,210.88249137871074,0.0,4226.82271557416,0.0,0.0,751.233204117424,0.0,0.0,1.0,0.0,1909.48474490823,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23561.882670954958,0.0,0.0,204.20915417879627,1.0,0.0,2.0,1.0,2.0,1.0
25,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5311.315178302143,0.0,0.0,0.0,5664.625569411965,963.6195645020534,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2537.8253971997174,0.0,0.0,273.32202204411044,0.0,3539.6809772210877,0.0,0.0,579.4871416972273,0.0,0.0,1.0,0.0,1589.8055593090799,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21948.26171963821,201.2996300534325,0.0,277.18116336062275,1.0,0.0,2.0,1.0,2.0,1.0
26,4423.68,0.0,3796.992,626.6880000000001,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4798.553419349806,108.75920076541416,0.0,0.0,3464.0755809249204,1130.9607910760324,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1813.6544568271063,0.0,0.0,249.33951382124604,0.0,4013.4755546601355,0.0,0.0,492.0647909610669,0.0,0.0,1.0,0.0,2754.8561541307204,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22087.510788587195,0.0,0.0,284.4950019827443,1.0,0.0,2.0,1.0,2.0,1.0
27,4423.68,0.0,4202.496,221.18400000000003,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4827.520669972623,0.0,0.0,0.0,5149.648706271545,969.6645585474216,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2055.331310378572,0.0,0.0,323.50570169756537,0.0,5416.048949289638,0.0,0.0,1121.0678458797372,0.0,0.0,1.0,0.0,2101.4178404132267,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17015.72620693363,0.0,0.0,268.0410373018069,1.0,0.0,2.0,1.0,2.0,1.0
28,4423.68,0.0,4276.224,147.45600000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6832.283647909396,0.0,0.0,0.0,4782.0371449262675,184.03845066742497,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2042.760055895451,0.0,0.0,247.63763187297945,0.0,3258.6908615575603,0.0,0.0,630.7628680504026,0.0,0.0,1.0,0.0,1651.8592534639663,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18504.196473625416,0.0,0.0,186.82571053754936,1.0,0.0,2.0,1.0,2.0,1.0
29,4349.952,73.72800000000001,2138.112,995.328,1290.24,4492.800000000001,1843.2000000000005,2880.000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4072.2405739253586,2360.2613243621904,565.683146700923,0.0,2873.2489425254826,2906.726221214518,726.1292119660811,91.26288052991026,8.0,4.0,0.0,0.0,1.0,0.0,1812.2316723971762,0.0,0.0,241.99106050413587,0.0,3946.840381796353,0.0,0.0,591.5324417274342,0.0,0.0,1.0,0.0,2927.3073388789326,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23504.875435351703,207.88399116043834,0.0,283.08254151699214,1.0,0.0,2.0,1.0,2.0,1.0
30,4423.68,0.0,3686.4,663.552,73.72800000000001,7257.600000000002,1843.2000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4919.323882421741,0.0,0.0,0.0,5703.062725978884,1695.8295224304072,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1910.9980907659906,0.0,0.0,235.41825739589717,0.0,3519.3171092584244,0.0,0.0,692.750568662687,0.0,0.0,1.0,0.0,2048.510747500389,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16832.33429521529,0.0,0.0,206.84101678598284,1.0,0.0,2.0,1.0,2.0,1.0
31,4423.68,0.0,3907.584,516.096,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7477.010797238209,0.0,0.0,0.0,4685.008872303132,1175.1393689442289,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2507.207024718397,0.0,0.0,361.47959356015025,0.0,3758.042394941292,0.0,0.0,542.4422046037179,0.0,0.0,1.0,0.0,1351.9698042290047,215.58941019855075,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,26775.130497694652,0.0,0.0,270.0888057921508,1.0,0.0,2.0,1.0,2.0,1.0
32,4423.68,0.0,2912.2560000000003,1437.6960000000001,73.72800000000001,6336.000000000002,2764.8000000000006,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6209.386618017694,88.76085446504115,0.0,0.0,2960.3439136362495,1769.700097729867,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1607.7628752222963,0.0,0.0,293.3574745294898,0.0,3127.649572226903,0.0,0.0,517.7376041141968,0.0,0.0,1.0,0.0,2312.186768605053,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23622.056344589208,0.0,0.0,160.9603024665961,1.0,0.0,2.0,1.0,2.0,1.0
33,4423.68,0.0,4349.952,73.72800000000001,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6522.405322611666,0.0,0.0,0.0,5543.933905604758,446.7049381722218,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1976.3181931485599,0.0,0.0,333.16699734203274,0.0,4191.367104145781,0.0,0.0,730.7270542111914,0.0,0.0,1.0,0.0,2083.24292679512,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17635.93739311907,0.0,0.0,177.48742106992992,1.0,0.0,2.0,1.0,2.0,1.0
34,4423.68,0.0,4055.04,368.64,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6701.939975580374,0.0,0.0,0.0,6287.933421293499,2403.042734469663,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1877.2231558505368,0.0,0.0,364.9656677933489,0.0,2744.42132982452,53.164555047041965,0.0,649.5573337471634,0.0,0.0,1.0,0.0,2401.1547502243834,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18244.251977787815,144.11157157394572,0.0,284.24030307163446,1.0,0.0,2.0,1.0,2.0,1.0
35,4423.68,0.0,2396.16,1400.8319999999999,626.688,5414.4000000000015,2649.600000000001,1152.0000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,4683.205618033235,739.008935734104,102.16846326921606,0.0,1919.7993015798986,1981.0198975273242,508.2062543653736,103.46403678692121,6.0,6.0,0.0,0.0,1.0,0.0,1533.397210799615,0.0,0.0,344.54761342116524,0.0,3123.430094250327,0.0,0.0,380.71984679756173,0.0,0.0,1.0,0.0,1924.9982883602186,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,31407.348711795737,0.0,0.0,195.10518862958457,1.0,0.0,2.0,1.0,2.0,1.0
36,4423.68,0.0,3833.856,589.8240000000001,0.0,7718.4000000000015,1382.4,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6674.602783412814,0.0,0.0,0.0,4409.201242427147,765.0614706750176,0.0,58.16796923384086,12.0,0.0,0.0,0.0,1.0,0.0,1624.4180582431286,0.0,0.0,263.77663875219423,0.0,3189.1205581193058,0.0,0.0,620.597053751025,0.0,0.0,1.0,0.0,2171.671851027654,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26083.059891060977,0.0,0.0,240.71059630432802,1.0,0.0,2.0,1.0,2.0,1.0
37,4423.68,0.0,3133.44,1105.92,184.32,6681.600000000001,1843.2000000000005,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5392.061798127962,109.26068002814914,0.0,0.0,4252.541557640062,1342.3681107738494,75.98528234598943,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2039.0430445284594,0.0,0.0,233.95570481108848,0.0,3532.029039267764,0.0,0.0,499.87146588487747,0.0,0.0,1.0,0.0,2015.2058054108825,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16761.098390982326,0.0,0.0,215.1476294695592,1.0,0.0,2.0,1.0,2.0,1.0
38,4423.68,0.0,3870.7200000000003,516.096,36.864000000000004,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6250.868034911724,62.46383713080676,0.0,0.0,4198.200914099822,528.0354891753483,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1757.6300411145796,0.0,0.0,377.21772022722257,0.0,3333.8163192706747,0.0,0.0,559.8469708158782,0.0,0.0,1.0,0.0,1793.8602649598786,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22502.31226235451,0.0,0.0,264.3680578655053,1.0,0.0,2.0,1.0,2.0,1.0
39,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6272.802161656515,0.0,0.0,0.0,6026.3894666348915,453.0727694876641,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1691.4149626953936,0.0,0.0,303.66255933814966,0.0,4249.278744600202,0.0,0.0,561.5056237491237,0.0,0.0,1.0,0.0,1749.3040123602177,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20234.50243194688,0.0,0.0,260.1927609902025,1.0,0.0,2.0,1.0,2.0,1.0
