-,repair_cost-,repair_time-parallel,repair_time-sequential
215,425921.1579435145,156.00136544320137,343.92346478145464
216,130151.19977119777,55.13232641484527,117.21508175091874
217,246069.77703103208,85.59061870641328,204.04854800253162
218,374809.5051686539,137.54830118897277,310.6918787060377
219,67259.62773036356,42.436813313146274,65.53987412161379
220,145215.2167956353,53.84188740549507,123.57007717398062
221,185140.21412133696,109.0893425376503,179.39739880573103
222,121802.89896601581,82.09968786158892,111.32616894879138
223,386978.1783939239,231.71565566862162,353.38691139865693
224,447810.77800617454,156.66002654153598,287.0452040719511
225,102409.42281838834,58.41077355655562,112.84783239945119
226,88737.49301738701,27.652821615420198,60.07872231999964
227,189112.34739347606,88.44452912665598,152.64650204042667
228,259960.96094151566,112.94286464987397,210.05693496845862
229,334154.72485579597,198.15933816202872,268.0467807234689
230,402345.90138671367,158.10166498862944,339.9253751990645
231,170310.62473685958,51.13551436089859,109.62456851655921
232,245836.5532300279,138.92690793507077,235.72592949692708
233,131354.2754902216,68.57992977718911,128.14103015847184
234,328832.02124399977,110.8781797449315,263.1954487850683
235,208860.44091558535,72.27713163258485,152.88669611006
236,362390.0366722916,105.69419425380372,266.4434639734677
237,161293.09323077858,76.82713208704402,155.13751554430667
238,231922.35304384163,72.22890074269733,171.7897832016047
239,49902.29779496616,24.616381929140147,44.552292296225986
240,136444.84839442445,54.42962344789097,92.03622502391141
241,219272.03443531864,78.13820063303255,180.11734026457816
242,178891.4095837472,109.65106147540881,148.6890283344455
243,418639.17280886736,153.86894279300952,341.99922962668353
244,130260.06831953835,75.30219154883486,113.21668386932885
245,104098.8051495036,51.48181423018457,88.57630226236121
246,157351.50802212924,37.19856988728453,107.21971882864419
247,202879.64637539888,83.6047728707809,186.4522920751167
248,246262.30738827668,160.20151039823725,280.9340141077042
249,463498.24160061806,193.4479021563448,392.7956537554013
250,363334.93067704636,154.4758688799911,300.76094022128564
251,99913.4190271374,55.69747498856418,103.87823059921863
252,121781.481649541,44.05992034021362,105.32743925647057
253,361533.3183423779,117.72825920893389,257.01280872059033
254,139363.95459279674,79.86422765235996,123.42254784988504
255,46279.44786268001,19.837250657950012,34.873857917647605
256,314913.15149796935,130.0419468360901,244.49499754895064
257,385876.2006711242,144.44057522701385,287.3038802864934
258,114993.78493701115,76.81543320360159,106.9935510277721
259,70539.65656277085,43.54448347936561,54.752217065453614
260,132808.5750687302,69.37151325759459,121.62820285597839
261,275306.94186979166,138.93623870729346,215.08760678581606
262,198523.71326000543,78.39172582378458,151.9610798965606
263,112126.60009192945,47.7818768395788,82.31521431975831
264,174096.34406873322,147.7071994342166,197.3189696317026
265,145306.84244641275,75.12771573269163,111.6150596807765
266,118043.52405704683,59.86286442475418,95.35174147322876
267,100521.7529363365,59.09196017155522,107.29689078846538
268,208194.51042234307,106.90542009212733,210.85395369672992
269,251006.07466184575,141.2593375719081,206.548898773523
270,157531.02226272802,82.63135099802551,136.83882605058994
271,412966.3716797907,131.90191838322858,337.9024511376344
272,241047.53841305448,68.54756519511403,174.40081733774227
273,191455.44499109036,115.35390788598917,186.67015480769902
274,65504.090598100825,21.385367503830476,60.51714256708987
275,194080.17314708015,121.11027878714913,196.41497756867005
276,130622.95271575902,54.72066907052643,99.18207153017613
277,74799.52269523461,47.354803815618006,90.45743698682425
278,146178.2133569733,92.12302914715173,137.06879879212715
279,162540.588606812,76.40264094677363,133.07175605690546
280,259317.3316558635,117.77233373845077,237.0341868355345
281,230536.01386688167,70.9138805250683,166.31418108632906
282,271211.30184940953,101.49480429751135,201.4561719787773
283,126119.31091468228,70.70434315707897,110.61367790560776
284,463750.1261411425,181.91578450393902,400.9520784020402
285,138222.32683170604,54.26042897090988,101.35130041679052
286,93065.29807219752,41.458893339182865,82.25248928951903
287,442260.50698794157,210.74811596048255,425.8249689878552
288,189645.19724627188,97.08426112392918,165.96930595607628
289,337246.2167382455,115.70867452786946,270.9687230196746
290,95263.79058169478,62.620539647410105,77.27964321798807
291,299596.3728485417,128.06343872022362,266.244743235539
292,77927.6465161575,34.754277682330546,56.02759422809793
293,134322.67295315783,56.23482200627793,107.46182305642864
294,193460.47830308857,89.1413435303273,169.95680630705013
295,102115.15202803096,39.15274611585224,76.1406293026044
296,131433.3933229664,61.02990825737824,91.38539486530833
297,92917.3763175982,38.38355911498311,86.3961495199562
298,278332.94695336965,102.43089257335318,204.66980002599496
299,61885.65746718929,31.179817047062897,59.5046042005014
300,357969.911460604,110.11427466837047,223.44611814075466
301,516705.66204905044,180.97150366938843,347.7183708665224
302,283640.6274749683,74.54058382044309,171.03124893624
303,181426.08478248087,67.34373837738806,114.90225463974274
304,323047.1880855055,145.55376905703264,283.24773558767976
305,150752.46821437124,58.49867139717292,119.86202392538961
306,116485.22195311653,49.88352710783524,84.21116838940841
307,124661.39735956889,57.225998415525076,122.76853619128276
308,134949.295639128,101.41170982744387,127.58582937561829
309,345580.77896978805,138.9174210473393,267.1997697745603
310,434052.6427565086,195.08390335217732,347.86550816194625
311,241972.37470779638,72.93851602918964,166.7986288656754
312,97730.30002527691,49.35366403514161,88.34365036958873
313,137729.048185141,67.36747814709692,109.37830954094316
314,61633.143980106506,27.94648676380343,65.52688131455885
315,274438.1599771929,80.75032026758718,188.49541313008868
316,246875.15444103457,110.18190773333576,243.5630102820978
317,72903.72172961247,39.03481607188548,57.216502530885535
318,336103.7165937822,186.6763894293169,303.49451850981814
319,36165.50573231997,30.28867683458098,38.25444337650779
320,155320.99167272812,54.135041773915944,115.31026633903276
321,458116.4386619385,170.85448325785615,355.0557700962082
322,133695.22120383382,76.31112930729847,111.86762161707497
323,267320.0334715546,112.82251002755869,207.64094709402133
324,251302.58810812546,110.1286708487718,201.7018182912745
325,120342.7606204334,57.90534474740994,112.4889289072593
326,81190.53151430096,29.121959603480235,67.95732453507834
327,343739.14295598865,119.21212454681091,283.51409589119044
328,166573.8632861399,97.20130484990797,145.85754137268245
329,100960.77040264312,76.06113668854269,83.08131569250753
330,175051.43158512985,68.49622943206833,122.0613936338277
331,267631.7225699125,143.9499729593994,231.9995134167148
332,84654.74942705293,61.076984631567235,90.11803398047587
333,165497.95311910167,71.56486952725653,145.76323774123657
334,151895.69327143344,103.35761029275291,144.3807497665168
335,112459.7937339527,43.74908976154576,65.49794238181143
336,220338.09029792636,57.39535306209463,150.97129454517642
337,329081.22307539155,78.73231410032794,199.9269920380714
338,173261.26442622952,84.90017343520229,136.65415486737604
339,142542.03684742592,43.53365351333645,88.53520760701667
340,159529.81381341352,70.70670010488566,146.18805225873126
341,232134.07928114352,84.09952023767477,157.30071403563417
342,487286.01678034704,139.30755598815423,372.9891878331588
343,115352.07108361906,52.66088142636018,96.27134289754916
344,339931.94408576714,148.83429137996842,261.3891792595566
345,198772.4350437457,87.70487732601937,142.9705469166097
346,145760.60652408618,52.35227254317005,106.82921634049634
347,227395.5839702738,144.97224342284244,199.49526538110757
348,342966.26668504765,177.1726193980033,289.31939268526213
349,219940.4610498476,131.42311184119387,224.62452786283455
350,93231.77382529879,43.23173998591299,72.932979485932
351,307673.51248140074,115.58394156705236,254.01546810725773
352,46619.56822092533,27.938737559095248,48.31250131390074
353,83781.81063390107,38.621166943132685,74.42943234953825
354,196270.855374707,96.0864927534762,146.82389485121033
355,218734.12519624658,74.0466150275592,169.57699716224965
356,233924.37244513043,94.07667045184138,180.42513250450824
357,280326.786320722,129.87356642574287,267.5840601000067
358,473948.1921012323,145.7233238420562,323.81333744729864
359,64615.2796410891,37.989429792532675,56.04310117988932
360,290850.3548774831,67.23887939275438,212.9202240824617
361,318019.3840988186,124.14828081892146,252.16005717529734
362,158319.89972398354,95.92572295720355,131.6056932119726
363,121147.01014724023,55.83109226043908,87.26922067795907
364,542306.7965871353,286.3865818528463,434.508982324361
365,212766.19619546866,101.05751259400087,170.64918321925094
366,128752.61913610944,41.479281977642955,80.95573371338605
367,195318.63844740274,82.22118568173575,175.76896429246017
368,127447.6573514953,69.183080373948,100.43047033356575
369,86432.89724878734,35.54879911706714,67.9121517225385
370,202195.89738658554,98.77704346662752,171.90996149840421
371,332077.2070632544,142.61310811808062,265.68688446904787
372,80994.54667495709,48.93319099626007,62.40010224172906
373,94960.91655572147,53.579932192203174,79.52257063698107
374,94490.84850191101,49.690785640969516,81.08230206465363
375,527253.0324786704,189.5589100105875,404.6086056457914
376,200919.77263023422,153.08044919274687,211.3130814861123
377,88612.34820448962,71.33115142645319,106.59719347243535
378,183008.30242867096,124.06157169873626,184.6617523036381
379,110480.20731991068,65.3934838210845,97.78760764960727
380,188054.81420733457,94.5302036562025,149.44006764144942
381,131608.08317151698,46.948209034933235,102.81150782273718
382,41733.24502484438,25.2403001612843,36.477592977246594
383,674487.8077110243,214.8455199641569,503.28575530409483
384,205198.97024146075,58.962723991491416,181.11336530189638
385,557742.9637815573,216.33351459901078,531.1516976174406
386,126451.25613940743,58.22527096134392,103.3793722376847
387,53272.02285769055,39.801893179774204,55.48697964207636
388,258025.7334988575,96.18065690914312,206.64101160036958
389,241718.83932271233,65.45395810022771,158.19869711250763
390,311807.93015328044,105.93246660118889,250.3467877077624
391,102809.22218325824,37.957276401110306,82.25768431432526
392,335870.5354149405,79.04382081144892,222.1291749930317
393,153258.6796153047,48.716649460691784,108.46069597738675
394,178934.58476569262,87.26662703843357,148.1880482063092
395,108781.1386997164,44.832856605627924,77.6191341249941
396,247835.99893576652,90.72783011693677,205.83772764276094
397,293732.2237623813,107.7432418786287,276.11343670249084
398,427431.55048814445,128.22667188190067,336.67242277662524
399,130782.69270785255,60.97177525927374,101.58362938212669
400,479662.44382520154,133.17401949743706,343.43866397619854
401,198564.63077921903,60.969743491209876,154.2107980952446
402,161231.5779128928,65.96441519551924,126.42325389951058
403,206425.93468181707,92.7245191984627,184.6383783711815
404,261727.46714078076,132.14625898165997,205.5902896964115
405,218279.2454341006,112.20390505329651,188.0501026743872
406,147894.7488526116,61.93617105557038,137.29108067925355
407,188990.38210458166,71.84897939067159,163.66838689569275
408,246985.87783928728,100.19658526036964,178.86895796558792
409,350395.8370401236,136.25721271011835,301.3969709199748
410,146138.69405817334,62.81621686188137,129.55840559494862
411,95050.02512751817,64.36527802067805,82.03616668596284
412,459788.82742099965,188.67205446098305,406.26194892303215
413,58909.32177791739,22.267220303643857,50.6723443018927
414,182270.26154715597,75.59292924630198,142.77866335611705
415,36830.09269898433,26.658698718117424,30.918927926813303
416,182514.9986621103,93.66473255628664,166.04419374831485
417,164903.9099512012,47.77250173398323,109.654005272115
418,200138.778652314,88.01079211056597,157.70856964163082
419,78352.94100751435,38.34891261033405,79.93169098803199
420,133350.02362068158,87.63535955216848,122.67827316096584
421,167530.10420800163,62.57109141756143,114.74859495023023
422,277777.2129261562,97.03146425485758,201.55019476605054
423,274743.1906745828,75.60274720169397,193.5081561015514
424,74645.69205647612,37.221533348675635,63.010579035769645
425,158076.06738495518,70.72837750166727,116.77383719840718
426,104928.64351197475,50.24302256479184,85.29580706951788
427,41288.12275189644,20.7296026982208,29.50580280579578
428,361495.69965475204,121.37310127737847,284.4472600233558
429,442978.9228888356,124.85399718232841,346.55635462116885
430,76352.35434462984,54.078416489864374,92.85667031934936
431,143537.33294361795,101.3037054626369,159.4467269731996
432,471703.2721624406,148.03352961552932,361.27059965807814
433,246680.47317119534,109.95978390315435,218.77571476296157
434,55102.12051291127,21.33568655939201,40.20502882382046
435,223445.58674733812,126.44443520570681,196.6441329803171
436,183976.51676066965,69.86908524483756,148.05128215074768
437,282727.0843818161,116.77863522539573,251.7583503619162
438,181556.67603021354,81.34964693289287,143.63760931201537
439,436073.0819512148,161.71600871438224,346.90904241298045
440,101451.3014182361,35.014154088906224,90.83885683609742
441,225937.10543064578,89.9775497312594,168.59821404551204
442,217724.98000046937,113.70594424894925,184.17212064426275
443,196500.4369512258,76.07321782767909,154.3801423667072
444,350148.59215580876,89.74591388430018,258.7883747824483
445,138500.41728170664,63.28702217607083,131.02023681443052
446,127652.73570938937,43.626747497473794,91.1269242070592
447,182472.1973362296,94.38622789954906,148.51257992410382
448,345324.9795220652,116.21373301048219,229.94541934408176
449,133109.3760220189,61.61050272609896,109.1948244832642
450,128411.24738479103,53.617819999084915,117.43305219470706
451,93833.14313988635,41.19313759853981,80.97807275224896
452,275755.6429375311,118.73628505446247,215.10030453521787
453,614674.5727758099,213.11695180532627,432.93331754400754
454,261229.68367542085,83.23353425810664,206.9337625842206
455,336117.8786369931,99.57245247848283,281.0448836619163
456,124555.05286936689,34.93650939427616,78.57581751859091
457,160966.52708379706,77.70385170369823,139.06055411117208
458,266215.6163307932,97.04806768914295,230.8525736559185
459,439092.25768636225,143.99731401063949,395.24359224017684
460,295578.39811959496,137.8013469600368,297.53314921989266
461,164002.92633779944,80.21139541849004,163.69666883801693
462,429413.0348858168,151.81612757136185,332.9216894901771
463,452105.86076549254,211.3913620584718,398.3867099036421
464,81182.37224123756,30.833586844682067,55.20086625038665
465,169203.41464863825,63.37709102393109,137.7447672682343
466,415594.06332780357,237.74134118581026,410.80324907048544
467,175084.11414656957,67.39017587183241,130.58301952798624
468,330179.8759299766,116.99242685387868,316.34156423981085
469,103382.02651871537,59.63191681112294,87.94894552844781
470,344307.51797324425,132.22437735686268,244.62969816406417
471,206605.18840001017,129.11255383630598,216.54983496927065
472,263114.5323895401,100.09015352668638,211.46388221641686
473,72149.9130912896,23.34277812243008,54.568799346823816
474,42815.986846187574,25.263176457208353,32.52736486393062
475,529894.3282534386,168.8899227399341,392.91506468461
476,133785.73710854116,59.57503193576894,123.49586789629514
477,130727.66706485896,72.28572605749122,110.20828487621624
478,91382.45218170743,34.57145520517625,74.54203505518039
479,222685.1468311014,89.7050424551866,205.5108466681032
480,259412.5563057509,85.67943836007147,171.07564584054307
481,54125.67330009412,35.34477912471077,45.487420315932546
482,468157.1635039347,197.5978378247462,448.5756692907795
483,161295.30388357572,77.9531181863031,148.45283806879158
484,257438.5446442915,98.54301743359468,205.30618862421898
485,467610.45586398826,124.00187022576753,406.3310328577069
486,327478.3705506061,128.53707598774352,269.0974533903744
487,146305.0631558818,72.31950506942361,129.7783863801667
488,269173.40287293337,97.80792153502927,197.50704919789214
489,195816.37838287206,103.51861087898413,166.53852496697453
490,252093.76921511092,90.78597927572307,174.14815609283426
491,557788.9531519851,243.24108506952962,500.31868800830875
492,211625.3219132783,73.59082816487765,160.4408976371583
493,487328.03013461386,164.0009730891193,399.15083138527655
494,214333.76179155032,79.44564860454663,192.49112038709632
495,489691.8294255254,135.5713588361268,353.94781803709816
496,112802.32504851256,54.17394474589324,109.1855161029367
497,103212.69867038957,46.55400312690559,83.33424718288074
498,298317.25057411334,72.7637644769906,232.71264806591086
499,234977.0990109421,107.5604075248162,200.23550992860177
500,189384.17239062462,78.85391316005939,151.5095518785819
501,69928.03340645654,44.52063388903781,85.7218286650426
502,98806.85587815859,35.64545725559046,56.41675659961198
503,77391.65169524805,38.073220332755064,64.18682840988123
504,171667.27740779787,77.20602951160882,154.32528788537599
505,333145.2846102021,145.16847660819204,297.5257719711976
506,141472.00862089265,60.49554990746128,135.45018642444742
507,143995.4498832799,87.09968404456444,137.61163311611546
508,337745.71404449723,174.33181051987532,272.52774546832677
509,46972.62595240598,30.945094934794376,47.484932955175275
510,276282.4627043415,84.70845957230163,184.1647299000163
511,186336.79515381163,105.42008098251011,175.6266322017237
512,508411.69197818974,167.928700496273,360.418509212741
513,138780.79886629066,32.87254895785294,103.91842231361768
514,171303.40904983244,76.31913522612747,139.62642655833528
515,293707.2055949447,62.75745187694852,202.3026387460879
516,427053.3450942886,119.02285564208495,314.4599167721078
517,335544.6199759164,218.67405684848814,309.1732991210984
518,224238.98943645068,89.98413812528541,163.2248660185386
519,215674.42179774554,56.49864976087875,163.1686708306564
520,129927.00307431725,71.6165926757358,118.58278553951659
521,211030.50198677173,77.49243935394543,165.10476593344515
522,480649.3284268376,183.4179880804913,414.2945369812203
523,166299.83827159653,74.78642201423916,146.1255364960079
524,135018.72384093737,48.43767349991897,89.64084346061405
525,284925.49224773154,116.67992110201425,225.52379512241205
526,167986.19189572238,73.2827508779381,138.04955668519167
527,218193.74793501222,100.98610126212898,197.42687488160934
528,201589.45252558106,119.22059181131193,202.92230433788268
529,232082.23493890176,96.5222749862047,205.96874712863732
530,192117.89121619228,89.29907749798586,186.5710664679627
531,233636.384721233,92.16850367698606,197.37653223296587
532,30452.91953579613,21.756813628297216,31.264824091885888
533,389414.55023443646,134.12123619622872,257.0899410709486
534,483831.1768341175,168.7714269279461,389.404280976232
535,162436.87260724278,70.66386890823419,152.6205969332331
536,217882.85719510767,112.12498236359558,204.4428318405009
