-,repair_cost-,repair_time-parallel,repair_time-sequential
111,91871.2487237169,40.96814844985423,77.08936302079292
112,220544.28682965238,89.77437222525835,186.64092239972737
113,74868.1032270352,51.18201713361651,90.76543426145494
114,259491.44333412475,111.7215271541808,203.0316806277208
115,416411.91740377666,174.5960448676166,357.6807355375287
116,359479.0382135045,137.14432389571888,295.14204130544994
117,128935.00278097563,76.8752944492385,121.87464255368282
118,85902.21639130922,65.39902101148492,100.36185942000759
119,138249.57571196323,80.05066802329705,151.5300568863606
120,402365.3778002962,163.97476209771227,378.0289756010941
121,463400.94315131934,132.92784729785092,358.52874369709855
122,235105.2578772544,100.28759649008303,188.22589725459906
123,270611.6052709652,106.76492267031199,247.35538284573087
124,121747.11069223261,80.61814689481105,119.69853446078653
125,80916.90909883974,56.21166330977759,68.63332343467187
126,249571.96449085965,67.18831654815249,158.02862473788142
127,245202.3746501491,76.29067147998292,163.7574610689451
128,162852.44967490793,48.77062316387599,138.9128546773636
129,247162.02086041172,122.0078077999805,188.30420700570008
130,300176.904341136,100.77353385265917,208.4868555248379
131,194142.30297212294,96.55218017536244,196.76137744484078
132,116394.52639705135,41.082024796203335,87.36241137145481
133,467998.57271978736,174.850687262972,414.8757433113474
134,434456.7882748656,151.68531420363422,335.46672197877194
135,191918.0421330359,80.27234130669257,165.33535616304349
136,144236.2798498455,74.5170168589918,123.5764387910239
137,195701.5848346842,120.96477242495727,186.04869996103918
138,140178.71430138196,81.43939199938475,123.49511652162734
139,126940.61886938689,57.98546025032199,95.60225639411277
140,368147.1292459886,109.80603766183391,270.4155071619055
141,168567.51739236657,55.22597189113977,116.31274108926901
142,120961.77515422685,64.36521567059528,93.72515716581096
143,107439.06761465347,42.208346200142266,74.97090243639248
144,76768.4929170292,39.84115064404047,65.90532539398316
145,134706.43470416087,41.4906409560833,82.05739337902737
146,306816.994081746,127.41067691229213,277.00778895346633
147,386793.80593006656,124.94886656033874,286.6323410517908
148,70499.15720924005,32.21532596911528,65.04906543776575
149,203973.20854525125,61.303157761909965,136.6229280339009
150,120197.98596880087,53.563458968792794,106.86266070372399
151,308699.9875009479,121.78951530415364,225.05742264813463
152,219994.99129716246,90.13159791164401,174.3646215867476
153,229727.21557146657,66.71205199418588,200.6720074183021
154,223204.21913708004,117.04349562780128,194.42901816773363
155,196261.13192716002,81.5575118824744,151.37388849643966
156,270613.73976212833,104.96206148600233,202.33837611982992
157,375205.5588690223,118.60547159634599,313.6923960961462
158,152746.0927179682,73.99957779106495,129.8635530006684
159,261681.49107985813,106.0413862995264,221.86363679721973
160,112385.17556500794,41.937610098133405,72.47357450617206
161,197931.45172718586,88.15516440108479,163.9994931785347
162,198459.16869805424,74.72547225107124,123.8579641566537
163,126681.530164047,50.174994198680906,107.10302056130308
164,256643.95124497544,119.42733055671529,223.5585929826614
165,71459.38157946426,47.00952691762074,65.38019635202328
166,279823.6756168993,85.46981453956047,193.05031626429374
167,294027.3395489326,172.16647544740027,266.27027650661927
168,266308.9896073137,104.05062453904647,183.10424864494325
169,186986.63168427625,73.66194106113657,148.77950486912286
170,466569.922481915,131.82072957839483,397.84114625604616
171,134674.47382225533,71.7457349581496,113.65557399741026
172,84695.61965063906,31.921730176716558,69.46191965779312
173,182145.40204323674,65.82643449790318,154.02962106286023
174,213153.52705311353,107.82668798417878,194.6209388325198
175,69310.41586218915,38.94885368688786,74.20238293317273
176,199903.9673914084,86.45254756501416,146.1130438813108
177,184965.21869262372,108.58846286383937,171.19435806927726
178,135958.7122024398,56.365147517188774,103.7047844317066
179,314958.7961616176,123.18253166306619,262.6443598938476
180,84842.90176601274,41.476813545655396,61.44106609026229
181,78886.13907292014,42.951367659382996,61.92602828268492
182,365984.657574216,113.73015695868366,219.48375617808978
183,283366.63916989346,111.6714336701096,215.7107089330407
184,43442.67143132668,29.974574768383434,46.56929088840614
185,166760.27879132106,85.94060447233433,135.729703598931
186,169287.35957072256,68.85320954406703,131.5251256765278
187,127133.9532936974,68.22944021544578,91.68889020739638
188,358712.497347936,106.8992839262555,238.85982399120425
189,66401.12746808902,32.56431956310965,43.38426623741754
190,139507.86548804457,75.14243565328267,117.36232119663624
191,240775.31955415744,86.52848601242653,178.98603517880497
192,300502.71415023593,135.8109002725929,230.4580613608227
193,120541.4634666272,63.972910420028676,112.12543446659438
194,139624.1182010629,81.69965004770219,129.9212891702461
195,214185.50593839094,109.5875734874092,213.43816186126224
196,213618.393038164,86.41825808406686,170.29458695153315
197,108079.5382901337,59.23959867868481,99.41182298993105
198,213772.41393495092,69.01480441919861,128.01212409714782
199,344653.52478963457,107.70026722691048,267.52740375168435
200,214647.55932854378,71.67893205569857,146.64134142132414
201,43797.77494461279,21.1399140949944,34.15355152028072
202,426282.2799933566,158.70213050767052,372.28846641030134
203,146183.16557638245,73.8151282977665,131.7584401074786
204,123016.43037807608,78.6402458943046,97.19499448623168
205,182596.7043670607,83.9704261921629,143.46113635549952
206,130907.52009515898,42.30956126006589,93.94682313865925
207,768442.7748164028,277.70890381405763,604.4615546676902
208,130586.31260388323,64.17566325980016,125.49174457916698
209,100027.67317991552,58.602358216988975,93.41801411347663
210,338677.22747927747,142.70600917696115,254.520154569499
211,167853.4705814556,73.04265703838291,133.03713196476028
212,153871.9774542976,61.350872308899405,133.75899215818131
213,317358.5111217832,140.78494475731375,218.5305808555891
214,249018.01182941708,98.36156916555001,177.52430292403528
215,212563.1631914776,134.50493450962264,215.33890096098276
216,180633.32021135927,92.05721575580915,156.30624001361417
217,279065.3381114981,118.27333338254797,293.45169178284266
218,280388.18973979953,89.08127935726169,175.72612045965673
219,242509.34843222747,160.11721655772936,253.72787129180463
220,379895.603897737,132.03876352320327,294.933562592081
221,210131.9177336204,66.89827213229367,173.0532405940121
222,212897.80655275207,49.859379144375296,122.35399618239602
223,68015.84524989454,24.35758201313233,47.60438839117137
224,305016.804594944,76.77671109724254,169.97582203114013
225,209136.66889308122,72.65241379677087,140.12712367596396
226,189445.36614913866,80.05162286075259,132.13475450717178
227,61525.14574033902,34.35686120166968,56.30828778040378
228,179819.4812305151,70.76797285114611,132.77630851002752
229,79781.73745451886,41.806962956084234,83.24163553415767
230,225776.49150403182,127.80302221662,219.75547398947583
231,352220.7260092856,154.9411287342712,269.4592292391375
232,48435.97386385216,21.384408857400864,37.1054884977097
233,360509.7767922097,159.78228250788254,268.10593986310266
234,319064.50464507635,153.81442370623523,275.79000670657643
235,226589.098134768,157.1039819112501,229.72040087821702
236,29550.767826798634,16.678390459378914,27.472280722041727
237,137586.23892331033,47.136072452359976,103.74777529496009
238,198871.80399684986,92.63090531722868,182.34521563511558
239,252780.40197974734,135.31964189983327,235.82358969001172
240,257393.29112184988,86.39577125157652,164.75782190000683
241,212969.93367689225,97.31319351812549,203.0351760825335
242,127593.85090581696,76.93881453922812,116.51483435071201
243,175437.01538013006,81.32736412287274,121.50699717668728
244,177628.79142053952,93.02799238113917,136.0225005612116
245,288968.0684669798,166.48346445497182,284.1137335894618
246,249182.59184427286,81.13591600159735,220.5700437010003
247,271902.4680951247,85.81710001586983,224.6184466624008
248,247339.70687260045,98.03883882076595,218.9431079004612
249,419287.6506600949,146.2669408907416,314.52530652890624
250,178526.91610291696,69.76911926057583,132.45146706529718
251,159421.16936331335,74.25504223404702,126.60676535966734
252,117269.25860109717,69.12873603863461,120.60662954313352
253,141741.82975644054,75.77245902096678,113.53939034248748
254,193540.16468196764,51.44724555515704,119.83217982968434
255,111612.82324282225,27.149981365001665,64.0390159382884
256,56739.6020229717,29.821317993667634,43.76689371403802
257,327354.7231716556,97.02040574167785,230.84271451494328
258,218785.03065235913,79.37171294805378,165.0471194596224
259,267960.44723048067,155.00599230027422,218.89432659319394
260,377425.2678938084,156.2356326919166,320.84550404109666
261,231154.94619149246,77.34446576562434,197.83711938678348
262,60019.46041375899,26.001626935355556,46.62936397602139
263,69792.39890202941,59.58459872769835,75.65145919039362
264,74373.33987044252,37.087681528450474,58.72784668556164
265,304124.14515865967,142.72373068623406,223.33963595519924
266,307666.29604079283,136.55794771808684,258.83064080048365
267,183454.38919145137,75.89016213421544,154.23737912817265
268,306390.24522905936,109.76118190854318,208.18177194025995
269,247153.8793913277,134.49504382056443,259.5740667353029
270,177080.06669033685,55.16859173139589,132.6542258839048
271,124014.99447175128,54.95748190893563,113.20010925133589
272,131716.68953261655,63.10531504422208,103.80848256058673
273,419582.06589529954,161.87052140604362,329.3420736379896
274,87991.85718858334,42.18734155524603,66.05545495902646
275,448454.63035053376,125.94810926077807,293.5383854372495
276,281294.8739019412,121.42443580338835,259.40912272319514
277,61434.14299606376,24.19522217508235,51.4749523383725
278,87411.46637380883,36.03814846612072,81.6259815081098
279,219888.58948196456,140.96187840118395,221.95966091260954
280,84538.56375073688,52.3550596672791,74.3300899893969
281,177376.05098463973,96.53655922884647,152.6273027903711
282,274856.79884047556,67.79059683982719,155.8442117440894
283,79178.67570215181,49.67117454084459,71.09908990272808
284,360857.82555846055,180.06419610147645,308.926379408777
285,263815.9698011706,93.10947774811765,191.2965059239533
286,190023.10714171673,94.32910010975276,174.70488614214023
287,495723.8714611118,155.9348942662038,345.18557749970836
288,315118.6519938694,129.9140510403046,231.59638462177676
289,172353.96767406238,88.47514609621714,159.7013768553228
290,215798.19601905273,106.82488679429916,177.06562081109624
291,62896.51829822433,24.91522023716761,42.96934805486862
292,128721.20055745314,48.67279809877863,124.20621725094128
293,205640.222899399,64.56304070487386,145.18417471636903
294,158458.45845126553,80.58920613956826,115.0078775411364
295,169022.99935976628,74.05898749766686,136.43643138664612
296,154361.46823349665,78.88828521715521,131.8276837488958
297,169418.31512585832,70.54020065123318,118.8126632858796
298,94693.20587528808,60.25733001744579,94.43649514194976
299,264081.75035989814,111.12598775134381,193.66820326613092
300,358459.50234800583,205.75997403081087,283.6901037319496
301,421857.9316462864,212.37698349373335,347.15392842916316
302,310806.7623147735,121.08101446089942,227.83015828791218
303,105091.4020577253,70.92575595081425,111.99220847011968
304,241222.67158494168,83.27966169966636,191.5763362317581
305,221488.72401316874,70.22143205173126,153.47296792246033
306,75517.27071367744,63.884734138816086,84.48568415359465
307,73524.29039473103,34.44021683848569,65.23561779210127
308,75205.9230907459,45.02913136495155,61.85647300651623
309,421685.1400879079,177.04896169193367,370.7790274057718
310,190423.59841478735,89.82067135329736,140.1767600067553
311,84083.6482067721,53.146090650701034,72.51244613710904
312,264691.77925269806,140.34689277423107,232.50581793757135
313,58013.7862542865,32.430780115166556,54.73302473023705
314,367407.07037680893,113.01027606896292,282.61400661518246
315,286506.8034456139,90.09747469434825,220.57591047350328
316,152241.95117856594,69.66013593169241,125.20033268699669
317,329471.09224695206,117.92917359204196,272.04453651708604
318,95284.36057451226,42.837979107592815,90.99540393903774
319,386584.43318884866,164.40749602504133,297.019456383875
320,260115.73083450343,162.34727128858583,239.9985876197687
321,136738.89391344684,70.77605561755593,119.17169610316022
322,132066.9670125433,81.97482274257086,143.45285587223043
323,260143.26327703104,93.18707266003571,163.07504108128836
324,80546.51676850821,54.7132904770455,67.15627100657494
325,414577.57869112346,126.66276785381714,314.19437502770705
326,290771.8127710153,201.38492808482638,270.561141905766
327,427494.281428927,222.24424037412894,374.64270670298174
328,146243.51659316695,64.58727769167845,119.20929174513707
329,146403.7665287471,102.3810917870652,152.19008846777513
330,293829.3097628091,131.79436161705453,270.9242400465536
331,153390.44116795468,98.38820414242728,139.7145435884132
332,121550.16393029991,63.16813923892682,104.95741958696883
333,87687.93020419074,51.172686472699745,98.85686383101688
334,106994.96690125612,41.54811528358532,82.88856563060338
335,204882.52728188396,103.05544291093211,196.45157350250665
336,399352.3122619803,119.19375603789103,283.00959672840406
337,428805.3113920788,113.81233704026009,379.19229983207356
338,309214.6067817718,114.08438283478122,271.69615934616854
339,139184.79873191274,62.69125748108096,114.59509019637565
340,67912.83962080974,39.161364896350484,54.32494233245661
341,437182.3426048552,144.9786846029051,298.3603358946914
342,351311.0136840817,100.76934438881739,317.1350299157034
343,206370.97771321965,94.11654676045572,172.1721528570484
344,66526.40113805824,32.027536017626105,54.21301206602259
345,235628.086675336,119.03531274301885,208.09225066328065
346,139953.77198790963,57.703099537463686,118.57166188185374
347,359143.30582473177,180.70538829875053,285.88932007617143
348,113802.15642659081,87.6653522017219,121.82444645477186
349,201496.62343113747,96.75618099980352,179.91576477487777
350,304592.63834066805,150.04831283058564,283.50994505169183
351,215558.61488104847,127.6328892654672,196.98697557455438
352,71592.64448769514,38.5313739535969,56.659684165207175
353,414578.87553055526,144.1995523451294,249.1329728236371
354,150105.69983398973,60.33235247957141,129.2804085943737
355,201894.82299922954,104.04869900732785,169.3851878911849
356,242807.77850769015,87.77140841079915,183.10183857499283
357,85999.45062272142,45.58506761085062,77.36596475826538
358,146721.70151597954,74.95783199555629,114.1198144761371
359,185590.08280172525,89.53374070755167,146.2889774398672
360,326684.525563835,125.99109322116914,284.104309594987
361,269646.1604063615,90.92401722545117,164.27905255403016
362,181985.8291032636,93.58324238689578,195.9057469962038
363,107410.84544428981,52.026576507729104,102.8092842900979
364,461218.7415205301,196.9634643785863,363.35814086253987
365,321073.1342604485,189.13136307787812,269.9379969626737
366,346839.47941613075,160.5766840612923,365.5336829715593
367,149645.47039280017,63.29723456199384,104.14428008181059
368,203963.70628785522,101.59564237412911,143.8704467822277
369,403449.2997439271,145.5252178850896,324.19994530172403
370,76111.84979569663,35.04875558489255,69.79478837087964
371,443682.2738227651,153.14576984194096,340.03847827100395
372,155786.70201679773,79.49039353772946,134.0751679226058
373,233621.49084606758,85.19027702629577,198.6117582238794
374,309645.4019322638,76.6889556249479,215.20602595099092
375,165018.5534531111,54.123460259859286,133.13679965006827
376,117215.90117987517,20.068362670025273,57.89673936956758
377,68438.77747026659,51.150541853734836,61.44792802742373
378,355536.2928990251,146.36729055657796,274.2491705855717
379,232105.24426857237,128.92770963466498,207.15004755988952
380,460085.9967698486,133.87501917976266,259.35995686149994
381,77645.83653705845,40.446433362404534,60.764977490359286
382,89696.38186727602,69.58329269171487,95.67506353114959
383,517092.6817822339,171.76926092825815,410.82588161291545
384,490873.8478229437,140.98350877724863,375.25389213572583
385,62879.1970870099,28.577844454613658,54.7517562498561
386,467262.50292616617,145.53363748742132,335.0699808256444
387,450666.4562278262,145.4462860008032,361.13392025830507
388,77692.82626980174,30.789649126986028,51.1174662432704
389,271922.9650230761,154.00960738117126,258.54702799961854
390,256937.96653201274,80.21495273304875,225.7249387683157
391,340699.5904664096,157.53857288453915,265.26166398587793
392,133735.78632264634,38.48391412049336,73.67962999340254
393,393377.435515166,172.05371270808726,305.72058004326163
394,126415.12263588958,53.94756101479624,90.36805793949617
395,39389.92867199981,29.74284530382966,41.91234312163691
396,107972.59110677191,55.976801242918015,86.67582610456515
397,97904.78665424476,60.47938661288567,84.13398082742489
398,192745.59422696297,80.3107054596767,131.13311180696303
399,366338.85129228025,118.96593956817178,211.59725660115834
400,153990.71313296142,67.81524965607103,132.72859130545498
401,77024.81203882846,35.36113368092656,53.52550522399259
402,256312.13390941286,163.00910122592285,273.8208168877519
403,405262.8347111931,93.74923339340913,257.51788847360643
404,291387.5238495409,134.1219946131608,253.4591802243317
405,233886.98999946273,80.20569873843277,184.7689787922265
406,227685.7974989824,75.77458411940863,160.82434907832197
407,252076.75894639784,97.52094962248802,204.22074487218472
408,110743.75764763576,56.295201081650674,82.46572359051177
409,286383.96489725815,103.64052459107394,241.28497900113373
410,200733.17427928312,83.26426004037128,157.18783961370687
411,127208.2998882324,54.93338157406497,113.49605728780847
412,212934.7106343604,86.8617544866002,176.2019642502004
413,381280.6903065833,149.99184548779957,321.0301601825291
414,313050.9734799187,157.8688359278794,294.0201338571261
415,134216.75024102538,70.07666949835074,133.1055183471515
416,126743.77338437765,75.22731414085908,137.73930889467928
417,181572.21076986135,60.06282056197681,136.69138282629808
418,86059.25341362381,43.302968953395165,78.34616614041133
419,249707.5808162517,123.91091402715978,198.60158605482258
420,471665.4746911755,174.9118538445749,388.31856974621473
421,89772.00253625818,40.01508649142257,57.84207454765437
422,157299.0027767359,83.37342139166105,160.58033404862292
423,198825.4468580806,105.58668172602813,170.63171778483067
424,187684.06034506217,61.83898466035825,142.5782736578725
425,86062.0736360082,58.74388990026316,96.30865031188068
426,379571.1255854898,146.77704039114022,274.9400019699795
427,140363.76939180013,56.48041120064643,96.42983662557356
428,128446.01061046336,77.86246131906991,143.44772455768967
429,222459.28570758816,85.10238921354969,172.74418660018912
430,209644.17202370477,99.79614918841727,167.08563109663763
431,277828.1184448475,101.49440998700666,189.22631746677845
432,356568.53361043305,193.9020146902745,285.3087093198506
433,168872.84706712092,86.81511716240972,143.14701372384238
434,212207.75016648893,80.93193244001299,130.80792581156524
435,264516.0192637415,132.99242185035249,225.23001682397128
436,457353.41891076183,189.46577500314572,317.5701899660321
437,282085.25925728667,120.34448967205634,260.839264038835
438,134555.11242530294,61.034002275462214,100.71048831742164
439,197356.20224538108,68.5993086331777,156.5638264242251
440,318419.2690464214,73.50558063263799,264.32213937076244
441,195343.34914558937,94.44839625966375,155.91379346654077
442,394428.5220466398,182.30673557963883,326.8391881676462
443,309142.7640094572,132.3680806466163,291.2128315177236
444,86978.04418848969,35.2175543259044,69.8386899521152
445,49109.454202685665,24.373638199923555,35.067840030995654
446,183985.83644173932,84.49920918119923,139.791053652599
447,221970.00787181166,75.09235582730031,166.8493544691456
448,140412.75278512045,74.1385164681565,136.7703755558456
449,78338.76463534536,41.2112077839257,72.02296999636906
450,163641.913611154,99.60465721838395,159.63092751037726
451,140657.8357023265,65.5250651780197,130.00449911501738
452,192852.634934342,88.03744425584048,177.88555243228694
453,75848.09258358733,37.817940316809285,64.23993917812723
454,182110.81422916672,92.06153587348663,149.97463639245643
455,292358.0176843807,92.61776212543805,203.0897917262822
456,217812.7091193385,68.4487697997462,162.30684550367278
457,73159.76302034127,40.169637580997886,64.74390802308189
458,255651.80584495503,82.57072014538672,200.0200239653735
459,70008.88146766149,42.59194019353654,61.1992194314215
460,105914.67239039169,29.67192567486027,75.27115508789802
461,304083.42846404784,80.78397798734237,199.54559208739153
462,175899.2101730174,118.25252709727567,184.60549525867955
463,50709.035743347355,29.843628092938335,50.8814069838322
464,350587.0547755632,125.93806985593028,254.1589142118597
465,199410.34868240936,96.24274374978374,141.58291041992834
466,53993.0945463945,46.422125780434264,61.99965225713039
467,81871.12546911922,46.06524912589966,73.16700394289724
468,100826.38022311016,62.662640539834584,108.02978604638
469,101115.57391314546,37.91668454903702,82.67759133757201
470,185501.9147986771,69.02807585669555,151.3006043514298
471,77257.21415267044,50.90996755540162,79.93761106440148
472,52620.7500428111,18.78843980270311,32.6274353388765
473,72472.64534766298,34.85469355931413,47.82287303014033
474,202381.2644365695,88.24068118477851,137.17886199024355
475,73952.01508878799,40.51693244741191,72.70165601702281
476,99750.4031089904,23.556820836129155,54.63664397866624
477,306256.41268436355,100.77899439220425,271.7034944711518
478,167036.9267311818,98.33777908307128,126.53098102060272
479,197926.0334431257,87.34341777193862,149.51629779450573
480,93243.34899152613,42.693240669808276,73.70993978543434
481,362220.37131622696,150.28933933444418,310.70526347709074
482,117835.54179040858,45.74173177941322,100.38467240202941
483,185363.8984073143,65.44704165448682,160.01718048046672
484,100222.74580964711,42.43619133071597,75.71423958622931
485,268558.386342799,111.28640106408848,235.630504765084
486,325671.8617779169,107.69529811668386,245.5897424287716
487,63883.52277838314,47.85677195939495,70.46267429010169
488,264755.23599788325,113.8378700810664,221.85611274483534
489,156756.5239193178,55.652058472917446,144.6286829569539
490,572987.5569350932,142.1879053609147,421.7647102010418
491,55622.22754143549,31.32305481647687,55.97245845921502
492,532503.0510478995,139.75674484679809,360.8106859718822
493,200643.4703135492,130.74307267001035,187.36761824747458
494,554106.6010513084,244.13481894647495,466.2325253994537
495,425550.29386255296,164.32994460758806,351.79799948405315
496,206978.80985953644,77.66906349852431,164.95828719196726
497,218417.57130607948,120.33700558486551,203.68925734771017
498,71711.25775324019,40.99224296829634,58.192668277879335
499,176721.11938671832,83.51077191236352,126.01136436690248
500,149958.47252354442,74.13660192666458,119.0310607500709
501,193363.4236038474,111.50313456991145,177.2330502262036
502,216923.23984854436,76.47451801892007,161.2751311663275
503,417773.36321477994,167.59370923022414,366.96411733079464
504,79767.3039301266,33.48881182616601,55.5652460346952
505,159019.05157333036,48.17165029091365,114.02568027009427
506,142282.72625227636,76.8257203041382,132.10288480663255
507,61605.26945220448,19.1157987940281,50.79721242003549
508,139676.26954212203,53.60143243834283,122.56233359078325
509,318744.8430471346,105.80989239855555,237.44820811385677
510,213656.80956694798,101.81239074944045,176.40326301341835
511,73878.13993219569,56.84450402618238,82.81827346736496
512,323641.6224084041,142.24953625294023,279.8378528931594
513,191565.68842518996,49.566181746639046,114.7187595076659
514,153377.8682196551,62.4997763943771,124.45334769974193
515,113286.32332403222,45.445996816005476,112.460474239859
516,194800.64110869085,90.08174285142121,170.5233907199277
517,411787.13261673076,231.44386953786747,413.75746454988644
518,282846.169637884,81.04137654531888,200.96550273976436
519,249848.21436546528,79.59480823239595,177.89438577314274
520,435771.39481760847,164.23014477955562,373.2059955540103
521,354545.7913821996,192.23539245680993,312.5340787608482
522,288438.7368657739,85.43298518265244,210.05553545387306
523,354267.02719332284,146.38879400254692,286.02239863077705
524,208909.686102806,78.22562360079515,160.23799841476648
525,332756.65995064576,109.52413086668467,282.63850401026036
526,39981.805177987764,26.44376472849456,37.131529317961004
527,80738.07140153786,54.18041087377228,71.64655017938678
528,49175.945938967474,27.79592594746501,39.48126412910866
529,147467.30657358796,108.97501970425083,148.1909358119022
530,207305.08465662217,97.67549474184398,153.05259848938417
531,298076.7074533869,67.18927232989027,192.6053580275197
532,389192.64778736286,121.53940458898707,286.2626310722914
533,269398.75181854767,101.50112134534623,221.16587917350162
534,160518.1881553431,73.88929215724642,120.33900647610315
535,284173.049098887,108.86320652507929,197.20706479072788
536,198829.40504479755,86.16854321814453,161.24472064704375
537,270016.440285872,86.21813430032573,197.86646640798398
