dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
10,0.0,30446.357341167746,39895.916503173336,0.0,0.0,3866.7652883930245,102511.01565634516,13597.265322229789,0.0,0.0,0.0,5.4703180953525505,0.0,0.0,0.0,0.0,0.0,0.0,154.92461669954722,0.0,0.0,31.012259038258275,28.924288803878635,0.0,0.0,7.374517394066753,56.69381942268401,10.6291326141235,0.0,0.0,0.0,0.01220430162331552,0.0,0.0,0.0,0.0,0.0,0.0,0.04947069688172072,0.0
11,0.0,14684.11846984849,16793.850863052558,0.0,0.0,2317.7960965687857,41286.13290706655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85913460131564,19.02883831921138,0.0,0.0,1.302692483569887,30.567128715744772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,51032.16727881336,55445.61163785529,7049.378480251457,0.0,18736.357514034233,36058.164812616385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4115294549401,44.638809564887865,3.1642895836032,0.0,8.158728681211665,22.12043055265349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,2692.0994347759556,0.0,0.0,0.0,2931.987295267778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5927566836810376,0.0,0.0,0.0,1.33254539937425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,11069.607399022983,23225.466485371056,0.0,0.0,12763.70715645403,20802.653539928786,6497.60886923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12453.487196777984,0.0,82.52620766463704,0.0,0.0,11.432716237544522,17.16486027365096,0.0,0.0,2.6112349499408665,31.245052647610436,7.281880362603624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.851962058250518,0.0,0.18456616663779363,0.0
15,0.0,15093.99747641987,33466.89820880569,0.0,0.0,488.3827548911591,21066.113275824566,8094.851570482899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0795069490467,10869.148227669119,0.0,158.31350725193494,0.0,0.0,10.646146739548476,28.289863529727157,0.0,0.0,1.0852600923367544,18.553511494346445,11.932032366230453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4761470419862872,7.800803589833544,0.0,0.5140261575815233,0.0
16,0.0,16960.345368054455,23888.37913993717,0.0,0.0,3132.531763141305,19482.510030325233,6367.090130292567,0.0,0.0,0.0,0.0,0.0,0.0,166.52703022495592,0.0,10879.530489806843,0.0,0.0,0.0,0.0,12.325833711019932,16.6810650265341,0.0,0.0,5.460046516333678,18.18274202504104,8.840689131032542,0.0,0.0,0.0,0.0,0.0,0.0,0.11744917667703557,0.0,11.805373986326869,0.0,0.0,0.0
17,0.0,7647.902627267116,14195.711422228116,0.0,0.0,0.0,11361.51350893161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.531347650317937,8.60093670080532,0.0,0.0,0.0,15.12308338845083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,12893.572869942776,20046.498084440333,0.0,0.0,759.0452907631909,49218.69946201332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29885674947554,15.345818569063896,0.0,0.0,6.401995292253569,38.363863126206866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,28982.495289816987,55450.91424761686,0.0,0.0,5233.190941224913,62748.28787497801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81593329964495,49.79243462343677,0.0,0.0,6.666610384030727,53.60704322333511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,41670.3941496733,52320.169016582506,0.0,0.0,16612.347782362656,183014.39053140662,8466.855050136994,0.0,8.784788273349294,0.0,65.64588988758587,0.0,43549.40437403537,0.0,608.886240947309,9633.14849474906,0.0,447.4309414491337,0.0,0.0,46.2459760162871,53.95728150442045,0.0,0.0,13.99289462069822,88.74785177156261,2.238756366004773,0.0,0.015372367777755105,0.0,0.15805521598855346,0.0,11.640685446080601,0.0,0.550407952544745,10.788036474782288,0.0,1.8190928994324738,0.0
21,0.0,2033.2813210843833,2011.9916922167818,0.0,0.0,0.0,13830.020142703166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9820707806343347,2.248178424237215,0.0,0.0,0.0,10.328846692465332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,15236.230062584933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.421937778197659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,23643.993965227593,42761.1481846665,0.0,0.0,20091.065956608538,41938.66583704744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.950963563878318,26.512190834448457,0.0,0.0,22.5556379093011,33.674426957630125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,15564.509673312848,19513.437529719733,0.0,0.0,0.0,24221.109757480524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62496469282282,20.508814060019894,0.0,0.0,0.0,24.571489381190545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,5663.585866527329,7121.369877373852,0.0,0.0,0.0,15058.719386938952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5253857199265,0.0,0.0,4.571913280665633,7.582239044704932,0.0,0.0,0.0,8.581217957076035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11231905667321607,0.0
26,0.0,8729.501534223013,14908.51689816175,0.0,0.0,2424.8918657494955,10908.927133319457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.334534569263328,11.70924357094573,0.0,0.0,0.6638077990457115,11.946657923856698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,6872.778841552581,6998.250185043415,0.0,0.0,0.0,15410.791266937862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0035282489139,5.006209101782057,0.0,0.0,0.0,14.481663170148755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,3665.9755276532865,4847.763044005205,0.0,0.0,0.0,6744.48930829127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0070341384003427,3.4679500044039706,0.0,0.0,0.0,5.579589169234938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2101.605107367344,39247.76503026879,75049.4116464167,0.0,0.0,54811.4214483345,113729.53423359379,12267.945807195025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.107720886573496,0.0,1.6280775169948163,43.634462082787344,60.823910065049006,0.0,0.0,36.646775128205526,82.08297064593712,12.42800168679026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157897485715903,0.0
30,0.0,14278.510309234818,25893.67054031664,0.0,0.0,0.0,19330.98667508646,4482.357451541162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.710092185354574,20.761996575231183,0.0,0.0,0.0,26.037287998975046,12.776032390283719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,9424.837741736661,12640.116431884771,0.0,0.0,0.0,22224.018575023623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.1768903488468,0.0,12106.0585344109,0.0,0.0,0.0,0.0,11.008071454395925,7.994521709991547,0.0,0.0,0.0,17.52612790874707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12633781434539743,0.0,13.187832371481866,0.0,0.0,0.0
32,0.0,31696.12279972799,40220.719440997666,0.0,0.0,812.8400071247291,20503.133737551227,9350.091913450337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08687010014634,30.28370545857266,0.0,0.0,0.3841116750848514,20.532527803671222,3.350902721785289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,1567.552832025402,9503.433485043632,0.0,0.0,0.0,17598.99900990885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.203509982824014,6.767331415443955,0.0,0.0,0.0,13.110909828241507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,11169.15413760406,17263.143603079527,0.0,0.0,0.0,39818.96980327835,0.0,0.0,0.0,0.0,18.353766780637915,0.0,0.0,0.0,0.0,10439.384769137128,0.0,41.97291795584031,0.0,0.0,6.698171256118779,11.357213776920334,0.0,0.0,0.0,23.5724763686109,0.0,0.0,0.0,0.0,0.021484888925733053,0.0,0.0,0.0,0.0,12.149652220777641,0.0,0.1571692592732597,0.0
35,0.0,42090.84474043008,53087.156591082436,0.0,0.0,18572.92849146312,80338.08299604124,16871.057018455253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.34623386320714,57.3766873645787,0.0,0.0,17.778729913448934,127.88400175504002,9.722790551869748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,14129.11565017633,20382.263263555236,0.0,0.0,0.0,40570.83248686083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.615614231768692,18.13933792666167,0.0,0.0,0.0,20.528976681758834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,26313.926323867916,46873.72333267163,0.0,0.0,3177.4194455924744,32259.50729505772,18156.265521339643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.158861498280217,28.27992017100372,0.0,0.0,1.6580535789603674,17.99597768622488,8.79366650607492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,12180.758007349803,16681.192681913162,0.0,0.0,1482.8083948874685,18679.354792297858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.177904057426556,13.209748732093662,0.0,0.0,2.6813140829086306,12.56439507082482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,1404.9258772969813,0.0,0.0,0.0,0.0,13857.41947355081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1003074373343569,0.0,0.0,0.0,0.0,7.840698312201705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,1001.2555125741724,2372.600498561397,0.0,0.0,0.0,6057.930885686003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1934861980650875,1.338020035791027,0.0,0.0,0.0,11.375521341753178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,29406.895413159655,37464.466532959676,0.0,0.0,4055.241987964196,28640.795072314762,7774.900419233814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07168192427166,35.191246161081686,0.0,0.0,5.76107097661544,20.162004127974416,5.380589289636064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,7910.618381836407,13688.402055371356,0.0,1971.4718171956954,0.0,15409.398373005066,0.0,0.0,0.0,52.5664230753107,0.0,0.0,0.0,0.0,0.0,10753.586585206012,0.0,0.0,0.0,0.0,10.042029199113662,13.871293718188518,0.0,2.844742406765599,0.0,14.707077102040024,0.0,0.0,0.0,0.030254735574869157,0.0,0.0,0.0,0.0,0.0,13.802396264855386,0.0,0.0,0.0
43,0.0,11309.68799592545,9497.425037549452,0.0,0.0,0.0,15189.965794387403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.53757989919654,0.0,0.0,11.277348268965238,4.756607761746494,0.0,0.0,0.0,8.639608202467826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540375204780253,0.0
44,0.0,10194.255423979128,16113.42930259843,0.0,0.0,0.0,9738.935445110896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.251495251158243,12.451914790641572,0.0,0.0,0.0,10.570786155832849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,6868.62166826371,5128.382215057027,0.0,0.0,0.0,14793.633004105577,5658.334548315001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277027362533207,4.59268719262467,0.0,0.0,0.0,8.848594206048544,4.696038716327712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,7954.174596566329,9314.134474317096,0.0,0.0,0.0,13327.195368419207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.566891559106676,7.564750499925601,0.0,0.0,0.0,13.307251986430568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,20591.965100850044,28572.53479043983,0.0,0.0,9535.008045592875,42464.49540622785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.859630850636243,21.17201677579473,0.0,0.0,8.522028066141342,27.871639699470844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,5082.4403194999595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.116562537496813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,54808.41231723172,61863.83216908727,0.0,0.0,22345.12819593795,117776.75330686082,7518.143344992112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.94148315967926,49.70901373826213,0.0,0.0,15.07642868178856,62.80488583089175,13.139939266628687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,18528.855302208023,20964.45128885576,0.0,0.0,2873.5597886573273,15971.585325618385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.693293946681122,15.789844330501756,0.0,0.0,2.8228299094524782,16.0276890140297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,3984.398800924122,4365.202736587459,0.0,0.0,0.0,20443.46629122754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2731515574462584,4.676924302633117,0.0,0.0,0.0,12.591599544246025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,11043.434172045017,12971.990216429669,0.0,0.0,2186.42660462103,13921.664834917914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.996831211035477,9.72703943619592,0.0,0.0,1.3023171959884159,15.297163664739266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,1217.8541567922866,0.0,0.0,0.0,0.0,1810.3723291281055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140355769019394,0.0,0.0,0.0,0.0,4.342732298204045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,18626.035331555784,22040.82079502215,0.0,0.0,0.0,21010.002329372786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.548131603379218,15.135368577917795,0.0,0.0,0.0,14.360763877095428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,5299.797877115212,7172.388107984493,0.0,0.0,0.0,21673.540176228067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.458215822342149,2.3366115121085507,0.0,0.0,0.0,12.07597945876807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,8931.61427075334,20441.312764537623,0.0,52121.76008214471,0.0,22703.90814851863,0.0,0.0,64.59396676986643,0.0,169.3340443157545,82.81495935281426,34784.3131095422,2705.3118180729066,14127.664277250065,19943.040779534236,0.0,3186.5082184942157,0.0,0.0,11.582263425417715,11.154155553782678,0.0,45.19978894096079,0.0,18.431383093714977,0.0,0.0,0.035411373836363,0.0,0.33664620358558817,0.08139841404186403,11.224980821373643,1.6294339144935173,14.748887266545509,21.65461317369698,0.0,6.664541221127442,0.0
57,0.0,17176.636630603414,22607.4665876728,0.0,0.0,3322.029205122684,34044.824557564876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.318658925694386,20.27149722739101,0.0,0.0,2.746625309860313,25.161949299273516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,5587.2009343216105,11463.734668368255,0.0,0.0,0.0,14763.644698578193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7284526126270174,8.606054754560752,0.0,0.0,0.0,9.416782542782052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,13807.79667689004,12708.33473318365,0.0,0.0,3650.7077502179354,22401.819899494003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.380192939986314,13.200361266060325,0.0,0.0,0.7034526267225906,13.406657863945764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,7676.734903495368,10597.480476432851,0.0,0.0,2419.937573358737,11925.033440131645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.909199284765993,10.309199501571257,0.0,0.0,3.6837711695732005,9.84829963864858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
