dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
10,906.382739083233,26470.404623349572,50548.21862633183,0.0,0.0,9149.641804204693,74961.38664074059,12525.626330979354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10291.674544786665,0.0,124.60992121948512,0.0,0.0,0.6691378516409177,27.98217139514496,28.277358367490564,0.0,0.0,13.128567244198727,46.88293626678455,13.035026109756142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.131370104276936,0.0,0.618880142891759,0.0,0.0
11,0.0,10871.186409823502,12507.807193648607,0.0,0.0,0.0,15871.34638073456,8560.208270954416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.653932775987812,8.806291200163841,0.0,0.0,0.0,11.30109171213795,5.493519423320295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,37459.04757812082,62861.627889720025,0.0,0.0,13469.772925471872,101137.4386810496,11506.019592761864,2179.488944840566,0.0,0.0,0.0,0.0,0.0,0.0,1761.59583107651,0.0,0.0,0.0,0.0,0.0,0.0,28.25757632514339,56.80580448440091,0.0,0.0,3.7400172044832973,44.88649109761776,11.042735582932686,0.47689725374280406,0.0,0.0,0.0,0.0,0.0,0.0,2.6493307778608437,0.0,0.0,0.0,0.0,0.0
13,0.0,62110.41367494722,74761.8446538097,0.0,0.0,19287.508635249313,104406.92768015273,0.0,0.0,0.0,0.0,0.0,0.0,63360.93880606528,0.0,0.0,0.0,0.0,99.17782684150792,0.0,0.0,0.0,38.43132850684537,54.138142748467416,0.0,0.0,10.51997640382956,53.399240219589544,0.0,0.0,0.0,0.0,0.0,0.0,20.636190010979732,0.0,0.0,0.0,0.0,0.1409163414611571,0.0,0.0
14,692.6691870427298,73491.55475505046,109877.75702311585,10895.624155350692,23846.559176959832,28129.700533920863,190108.8958617761,5613.797546008798,0.0,0.0,0.0,70.04203337409187,0.0,55112.61473759546,135.65713822121512,4046.754938689317,9116.626658312054,0.0,1467.6562416178629,0.0,0.0,0.8210623622787505,44.68800047382202,91.31025682282021,9.657301821251494,13.293181672967396,30.43139677537077,129.56767611637946,14.080535744119988,0.0,0.0,0.0,0.027860749106481626,0.0,29.51991328830009,0.20305328100618614,4.694527170729597,14.911739481208041,0.0,0.6765920850529465,0.0,0.0
15,0.0,11679.70297332543,17559.103371049983,0.0,0.0,3622.5046206864604,6902.787758649762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21468.43053545405,0.0,0.0,0.0,0.0,0.0,20.645395578726117,11.862928912701394,0.0,0.0,3.7397391124674884,17.866826333528458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39915160907779,0.0,0.0,0.0,0.0
16,0.0,29170.673322023456,51480.20533351397,0.0,22816.49461080983,15835.421170131542,35445.55460394482,16942.939703746026,0.0,42.80971052683781,0.0,0.0,0.0,61440.04777154709,0.0,594.6169054426072,8367.805418460723,0.0,1129.017255800515,0.0,0.0,0.0,36.76217869821716,40.78555899168382,0.0,16.124486082044015,11.610366770921921,31.048578008636035,9.054635690462773,0.0,0.022669544423255007,0.0,0.0,0.0,9.979774749838414,0.0,0.7962143669230238,10.28042584416133,0.0,0.5515802079552609,0.0,0.0
17,0.0,8802.474050187966,21643.887076649677,0.0,6197.535432484615,1987.9924711630224,20190.345575212523,14746.909511035845,0.0,0.0,0.0,0.0,0.0,49761.11702524984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.304195147290763,16.14860252776238,0.0,6.699747328707229,1.8555645017960298,7.262159566453484,9.240677570494256,0.0,0.0,0.0,0.0,0.0,11.204175596972767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,44748.068440374984,69630.96449863345,0.0,0.0,8184.754554651672,149935.90407444755,8556.937093930876,0.0,0.0,0.0,0.0,0.0,47913.32646408728,0.0,1421.6450442840783,0.0,0.0,153.73141024470215,0.0,0.0,0.0,43.4741655500482,56.16877566166889,0.0,0.0,10.47324490834444,129.54229928936343,0.360524985497002,0.0,0.0,0.0,0.0,0.0,11.790997348106295,0.0,1.6022404647399364,0.0,0.0,0.3389993371564653,0.0,0.0
19,902.720473698423,53357.10396609264,74873.82401473421,6740.728071276697,0.0,53445.91464145957,91387.21890903058,15568.061782860883,0.0,0.0,0.0,0.0,0.0,47129.21614463698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5504310818744274,51.310185674409766,44.43726147918872,6.8068382588553655,0.0,26.608908844389145,62.199906046646426,6.511781549351494,0.0,0.0,0.0,0.0,0.0,14.27526968913274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,15629.422880920298,26840.52672970431,0.0,0.0,1634.3722124726849,44209.65965879128,6187.829430401577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.359006037124947,22.577329397354312,0.0,0.0,0.8545940581578694,37.425295728832886,10.809014023943819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,66157.50916606766,97397.62730902719,5880.770114517525,0.0,22239.219425928102,148212.27974118444,22959.823432663245,1578.513213369548,0.0,0.0,0.0,0.0,54162.1733026177,0.0,1222.1728643051563,12829.232857442446,0.0,659.8934829131488,0.0,0.0,0.0,60.853761137294775,62.69970269423397,4.031797625557887,0.0,32.591052943207394,119.32208778249274,10.398485731716818,0.5043547974373904,0.0,0.0,0.0,0.0,16.6058854586663,0.0,1.5791895876797304,12.103877385642907,0.0,0.34338059346516736,0.0,0.0
22,0.0,27434.28277108463,30951.65724230271,0.0,0.0,10058.776732142316,20158.647972896317,1594.8535777100926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.620745829627815,25.328279098444565,0.0,0.0,10.49719299008315,18.32255737235056,7.922641101401127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,27477.13132320314,32898.95035003502,0.0,0.0,5987.051008362089,65214.001030239124,3804.7302946070367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.8648732577426,8293.83874885825,0.0,0.0,0.0,0.0,0.0,33.4540544171837,25.640410370655935,0.0,0.0,11.979044776139848,57.649927120717145,5.506193639430947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015252865670897,8.932156004420316,0.0,0.0,0.0,0.0
24,1068.4913048323222,27768.4246136158,39744.11433643243,0.0,0.0,23029.686001347327,49063.82692943203,20545.702686221295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.12472402808906,0.0,0.0,1.089810015116742,24.53331790585387,41.884715173373195,0.0,0.0,18.295532474427667,44.486909736573025,13.80057534432235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031238977145071265,0.0,0.0
25,0.0,17303.45592001902,36654.25883704179,0.0,0.0,3193.7930176819696,17887.061501173408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11389.21424102814,0.0,0.0,0.0,0.0,0.0,12.978525430280941,24.815596507898,0.0,0.0,1.512250957591803,21.21952984618118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.955138858337813,0.0,0.0,0.0,0.0
26,3567.316867290623,47132.28706553362,75389.54432644806,18581.980271697546,30216.103297790632,26360.600746681863,198601.05536219396,24035.339947420038,0.0,40.585210437755165,0.0,0.0,0.0,68628.52154488993,0.0,5691.29751066639,8812.391227877939,0.0,635.7447589219539,0.0,0.0,3.5804500943268884,53.79294526645587,55.69453739076759,16.70813273327091,40.00126163325068,22.64054056829272,190.75636668478055,17.470332794097395,0.0,0.04067378169647917,0.0,0.0,0.0,7.312315901476567,0.0,7.8069665610467345,13.87239611230911,0.0,1.1327706562731095,0.0,0.0
27,0.0,18584.072468303577,27160.651678093807,0.0,0.0,2403.059259389803,21789.502323787667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.612455703978757,18.484886189017384,0.0,0.0,1.0831252295085743,20.217487047664523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,909.4167032783358,34760.53339207467,79157.89680284484,0.0,6703.162207615987,27806.615491992485,74657.11277072913,16747.202626514114,0.0,33.52409551969828,0.0,0.0,0.0,64956.66292323914,0.0,0.0,0.0,0.0,408.71848665633735,0.0,0.0,0.6760924966978934,35.478487357768614,58.61111913122034,0.0,5.0313668736752915,19.940285841973985,68.57275812836406,11.543989464996397,0.0,0.012847331127254068,0.0,0.0,0.0,12.479357587832514,0.0,0.0,0.0,0.0,0.26771748263123596,0.0,0.0
29,0.0,18155.01948699161,19313.835566315796,0.0,6137.056791543865,0.0,33270.26390423097,0.0,0.0,0.0,0.0,0.0,0.0,56521.15395653794,0.0,1830.639048559035,0.0,0.0,419.6646535780428,0.0,0.0,0.0,14.593537224779457,26.491879248320526,0.0,3.057624144919121,0.0,25.64348150781754,0.0,0.0,0.0,0.0,0.0,0.0,9.620778391913522,0.0,2.9712238579341492,0.0,0.0,0.5270328909549498,0.0,0.0
30,0.0,23731.788928173795,36079.89104387745,0.0,8389.859627814414,12776.826847081413,54877.66222522603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.27226860384054,0.0,0.0,0.0,26.225577475550224,21.551139606038838,0.0,15.744770959746056,14.498515130352265,41.98631772139096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3867082457181726,0.0,0.0
31,2714.071860453885,65028.38985169454,94422.14008032082,7010.781867052373,2029.6961881518384,39767.64011707357,123674.7481840397,50675.824277317515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.2302343474835,0.0,0.0,63.031025123293325,0.0,0.0,2.519918379480008,79.83025791252297,64.75065170712072,6.102685597315241,3.4258114163439646,57.77895467668195,66.71049041419877,36.383727716860136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9084018650726841,0.0,0.0,0.45922679812751016,0.0,0.0
32,0.0,25240.805476139685,60102.379956691395,0.0,0.0,2817.93704143056,36380.85899730293,3374.1171948961423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.40762338360128,43.892216857081536,0.0,0.0,7.901494374871356,23.000885272083373,3.063382221188837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,18989.464272022014,20865.68536527543,0.0,0.0,3720.7512416316185,34517.03809938982,16717.597606225623,0.0,0.0,0.0,0.0,0.0,0.0,490.9981814973822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.221560065000475,14.427396866644598,0.0,0.0,5.337654237858946,25.54960379172246,12.53783366556674,0.0,0.0,0.0,0.0,0.0,0.0,0.1909327996007305,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,44525.86076126556,67917.47667084265,0.0,0.0,26121.33157516284,71843.15453832396,2397.148984034495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11446.262693730845,0.0,0.0,0.0,0.0,0.0,33.83688351989826,61.78800004191121,0.0,0.0,17.5599438506745,67.61892938809788,6.890186804218828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.113047246288136,0.0,0.0,0.0,0.0
35,0.0,35805.40135288223,56142.335360174904,0.0,0.0,11356.626756487032,36347.75007467863,4359.083189049326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84221962040019,51.76387716654839,0.0,0.0,7.578060257395335,44.88240403028139,10.118198382092578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,29972.266483414314,47184.314239327505,0.0,0.0,11592.2517966554,42212.53705095014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.90149103296555,47.94151918233507,0.0,0.0,8.340240108717508,32.455853627184155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,42618.31802705133,82280.85815426022,0.0,0.0,14685.541125766129,65231.42142006165,18228.85286683656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10364.693261086477,0.0,0.0,0.0,0.0,0.0,45.98296550486336,55.41681494380011,0.0,0.0,9.326436833692089,66.35637169407951,11.113755119293875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.409440702225698,0.0,0.0,0.0,0.0
38,0.0,58780.41622063713,99858.65863815953,10470.532633022123,19361.406675057446,57478.02874078666,138734.2551249133,34883.57186508563,0.0,8.675021055717176,14.394461222472904,71.82345407684805,0.0,50502.234521310405,0.0,1849.6191629452858,8849.36650549864,0.0,1593.3383882894236,0.0,0.0,0.0,56.0864627523266,81.67933487330865,11.54175616807591,11.581081426827673,38.65880812079917,134.72954494264457,20.28898499724976,0.0,0.0028900832678038506,0.04036691312639196,0.04887134394764876,0.0,14.563221999597141,0.0,1.6179012301566402,10.094881999564766,0.0,1.4050754366197038,0.0,0.0
39,0.0,25419.890214330673,56305.50945167162,0.0,0.0,12183.34653728537,22421.090145121518,8033.8975561291745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.756878770904965,43.85271207588937,0.0,0.0,9.088564176626505,31.456220452493852,2.1079960037344803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,50037.38499162461,77716.22192019438,8560.971557339833,10594.517226988388,24155.540496240083,83869.77929116352,13691.661472374959,0.0,0.0,0.0,0.0,0.0,57105.788748286934,526.3899799009159,4656.655094234437,11063.839883848117,0.0,286.96478986583287,0.0,0.0,0.0,65.92530774269459,60.383736610942044,8.31577313019041,2.442634660310722,32.00498432027324,71.77151097294167,7.384411210777349,0.0,0.0,0.0,0.0,0.0,13.176127171091869,0.5238985126332938,6.7390511846735315,12.564992862995924,0.0,0.5186955324890221,0.0,0.0
41,7478.9056553225255,62931.74646601709,101366.46490088894,21717.746718126626,16498.109931554656,77051.25509431251,94959.00757973756,18879.812366026526,1426.40853289526,0.0,0.0,0.0,0.0,55027.18891619213,0.0,3328.752160295275,22634.904847403588,0.0,1588.5359532752445,0.0,0.0,6.262912214525118,64.06442265627791,81.62146090355945,12.85562512547564,12.47140468524001,166.91159367867306,66.30711925923953,15.396097615355393,0.5689440435052586,0.0,0.0,0.0,0.0,15.113015085108204,0.0,4.546491187185238,27.9604688221161,0.0,1.147233937510627,0.0,0.0
42,0.0,43218.19985154743,69469.25811875722,0.0,0.0,5486.882741149859,54979.81482852977,20232.128258327622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.185843972839606,46.16385907688675,0.0,0.0,18.254110531931914,39.732112548356085,8.806627151913544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,48935.50352214413,69714.62071162448,0.0,0.0,25535.29582521218,57706.89236561362,7545.199588475393,1864.0353901007365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48222196250699,49.8397432651971,0.0,0.0,13.319848525724614,54.852359815451784,3.917891466725177,2.1734372302102036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,566.1314331641341,46082.00991151967,61238.213700917695,0.0,0.0,14960.592238257785,29194.249913329208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5971479562389828,36.86978414087877,45.36816168942779,0.0,0.0,13.575457563636688,36.48624796486825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,19438.912048938564,31478.115571451548,0.0,0.0,1398.550245385477,30337.11075819767,3961.54405742722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.8375045169315,0.0,0.0,0.0,0.0,0.0,0.0,14.991652193521055,22.655510452506668,0.0,0.0,2.8005828243506268,13.892241062028575,4.676449173699018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2534094380194125,0.0,0.0,0.0,0.0,0.0
46,0.0,47784.31693959837,72267.8606387825,0.0,4201.70924658324,10215.432303928981,50585.95024805591,6303.527730203114,851.2777594699962,0.0,0.0,0.0,0.0,0.0,0.0,562.0590003821557,0.0,0.0,0.0,0.0,0.0,0.0,53.8840844684791,55.9828590593047,0.0,3.172594718677937,16.42994297158641,61.84693999486255,14.792037883333068,0.5502831058424412,0.0,0.0,0.0,0.0,0.0,0.0,0.54333264903882,0.0,0.0,0.0,0.0,0.0
47,0.0,47385.319517613316,85733.97359965251,0.0,7694.291675835047,17044.468464213016,57501.22295184155,0.0,0.0,0.0,0.0,0.0,0.0,39374.075940569805,0.0,4718.468267625118,9711.363071926942,0.0,1695.4549485630976,0.0,0.0,0.0,41.154111356440396,63.01712020718597,0.0,3.9305522289055124,12.722399084661706,49.787649672226756,0.0,0.0,0.0,0.0,0.0,0.0,17.160634330524566,0.0,4.304632135363249,15.713755047347103,0.0,1.8194263258917804,0.0,0.0
48,0.0,49036.54148708275,56695.044746168714,0.0,0.0,15437.981731263058,59854.38141430079,0.0,1032.0174632072203,0.0,45.210081130524095,0.0,0.0,0.0,0.0,0.0,8971.759824871737,0.0,25.39022891032707,0.0,0.0,0.0,53.71162972144528,46.391207574475324,0.0,0.0,7.228512469144814,46.24150206400739,0.0,1.2638739940387567,0.0,0.03370138749932864,0.0,0.0,0.0,0.0,0.0,10.246563686671516,0.0,0.044274074091834044,0.0,0.0
49,0.0,31301.835091404653,49122.358667147644,0.0,0.0,6875.246814576988,44022.890806745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.158930234046636,53.25920957726551,0.0,0.0,4.832407346320263,23.78896487233559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1054.3527881987657,52118.46842081155,96487.8174739059,0.0,13582.991865110085,45104.05685439825,146255.81108415333,12058.57740851611,2820.990694529397,0.0,0.0,0.0,0.0,48760.52485945245,141.5424947616236,2952.2432016026623,11026.649706366989,0.0,175.60435712885914,0.0,0.0,0.424973291561206,52.54341229058502,65.43346134967838,0.0,30.20783989148484,29.790128594721157,147.45008620148542,7.667535557111545,3.3075206883095962,0.0,0.0,0.0,0.0,9.579835806799002,0.35686025830485624,3.08322029119145,12.933808313584233,0.0,0.23955337601708696,0.0,0.0
51,0.0,32224.07014929636,46539.43618168438,0.0,0.0,8808.263719749095,53360.69172056237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.57076640477545,31.482807622089474,0.0,0.0,16.377726846419826,44.6472340599429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
