dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
13,0.0,12312.174929100525,16141.130000257861,0.0,0.0,1037.6542771356064,18152.72038069834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.465114540330484,13.60866859002777,0.0,0.0,2.520996580471521,16.529032773679507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,26985.843781413692,49491.0049580021,0.0,0.0,8125.488349118356,33372.13401184452,5953.61195881831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.338125918211645,37.10288420043648,0.0,0.0,8.754618611013438,29.59213261645567,5.548749220717628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,18953.44506714882,39513.35572628186,0.0,0.0,2595.687501218399,48487.09708798729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45135783140761,31.251938448579885,0.0,0.0,3.3272016045901287,34.05549180275071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,46136.79085475258,64703.205770126624,0.0,24549.085581911917,11090.431852183214,55376.25547519023,0.0,0.0,13.98127776314721,0.0,0.0,0.0,0.0,0.0,1428.9247368430947,0.0,0.0,436.2984148543187,0.0,0.0,0.0,47.8381250394918,62.53207843612555,0.0,39.680759891245856,9.037576310947582,48.75336633143293,0.0,0.0,0.007374973473916353,0.0,0.0,0.0,0.0,0.0,1.1503640320518669,0.0,0.0,0.5394168629127976,0.0,0.0
17,0.0,32466.835457814766,65964.79277944734,0.0,0.0,12111.655149901373,55377.56138332078,10633.958330391426,0.0,0.0,0.0,0.0,0.0,65972.27057790222,0.0,657.6692668016301,8751.326319356369,0.0,0.0,0.0,0.0,0.0,44.0452891120547,43.69835057610749,0.0,0.0,13.109757058596244,45.024545477291106,20.178676013877627,0.0,0.0,0.0,0.0,0.0,32.65035100899409,0.0,0.23992543208271686,6.591487772133799,0.0,0.0,0.0,0.0
18,0.0,20934.004219774102,31347.283312566855,0.0,0.0,5344.651307084354,26535.34395164081,9048.7906584922,0.0,0.0,0.0,0.0,0.0,0.0,96.28448850595863,0.0,11139.15005752589,0.0,247.298262869768,0.0,0.0,0.0,25.711200767545915,23.459794448129074,0.0,0.0,3.669930703390874,14.129770171122956,6.736872767040141,0.0,0.0,0.0,0.0,0.0,0.0,0.10735213402139406,0.0,12.98694658295099,0.0,0.14967248726578306,0.0,0.0
19,0.0,18906.459500512334,27277.99434849444,0.0,0.0,13191.269158650699,22397.30235312962,7669.231811857505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10032.885044705978,0.0,0.0,0.0,0.0,0.0,23.105712419816275,27.53906772910341,0.0,0.0,11.707920435676217,15.190725903292837,8.177562984893717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59674123363747,0.0,0.0,0.0,0.0
20,9828.644045528436,74534.03983364326,113127.9515822209,52194.546695944315,44485.6527694025,82208.97304642912,179899.80015019682,9142.67107568413,4660.650123749115,38.6483285760796,121.06894535194813,774.9397611623709,145.2042722572145,51512.36694420321,5511.134409043011,12024.863228983137,19312.69570394912,0.0,6205.41565659669,0.0,0.0,12.458868744543302,92.16147632094942,86.94539599035004,38.8324276370267,59.40606575858014,100.77335394755335,144.95842348947528,14.754219021968332,12.468452729085948,0.009566655728872324,0.07690740212804267,0.45254866647062647,0.1466043935193141,10.834482776889775,2.620753674114334,12.579397681205553,23.06730190537614,0.0,6.558211461033027,0.0,0.0
21,0.0,32273.254836358956,49389.485016839084,0.0,8412.419294666197,11742.67751481576,61962.208139835944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.859176929247,10689.948324430812,0.0,201.20037175069743,0.0,0.0,0.0,44.41027660450313,42.058797761170894,0.0,3.4480427001220897,5.779241593480209,56.45599778474302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27262274102525297,10.054564447894732,0.0,0.21104995220521539,0.0,0.0
22,0.0,46805.447983272694,72037.96526871613,0.0,0.0,14903.339812446651,211824.07063426662,21480.00175119707,9524.424135473262,0.0,0.0,0.0,0.0,0.0,0.0,1807.2905354091458,28997.731385084888,0.0,0.0,0.0,0.0,0.0,52.48503432452424,65.92016400332031,0.0,0.0,19.192763098439958,145.025374993662,13.337233145323719,4.115061903238517,0.0,0.0,0.0,0.0,0.0,0.0,1.921354332009219,34.647946848366146,0.0,0.0,0.0,0.0
23,0.0,28129.251537096916,69772.63384502224,0.0,0.0,11474.891445144101,123229.76088262335,14949.485595934162,0.0,0.0,0.0,0.0,0.0,41137.346629345506,251.41533343749472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.168334832346666,39.832561322285926,0.0,0.0,10.428041455965731,89.2516788869351,6.939308472474213,0.0,0.0,0.0,0.0,0.0,14.336259848963095,0.1042657931683156,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,46653.342230405695,68628.6462589682,0.0,0.0,27008.20047164696,109345.80541779817,15673.84083417609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.279278189791228,50.51366103997947,0.0,0.0,20.60169934830257,92.14532607647143,2.4933298985895718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,27234.64103006113,59429.4577039647,0.0,0.0,4156.392383441459,74648.6713806588,33741.99436967255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.1751981254967,0.0,0.0,0.0,39.11600537005484,54.023135735021334,0.0,0.0,6.40792050077639,33.812818081906585,27.434460207043387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07578989683870084,0.0,0.0
26,0.0,34941.827322524456,48614.05208820617,0.0,0.0,8473.379172956664,60693.28068361598,16977.542910876924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.335419138285644,32.72750457325075,0.0,0.0,8.825925728392061,75.14296905669205,9.270231320983108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,24165.338154894096,20038.11017469656,0.0,0.0,1575.756996434023,28481.71239362255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43745016296526,13.641987462583913,0.0,0.0,0.6972943569051155,21.601616384302577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,24987.510015546366,34548.53304964002,0.0,0.0,3038.244752337639,33987.522294798364,6046.757140379933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.447471459315295,25.54455739914226,0.0,0.0,3.0160962277022962,24.377992762384793,10.130004208792643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,24490.6768879581,29965.54518854034,0.0,0.0,5345.026382396065,59250.59781694908,15574.213434396133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11610.065749486565,0.0,114.891208937698,0.0,0.0,0.0,13.25092960712989,27.43402604699299,0.0,0.0,2.379072737263016,33.21238174497289,13.574593472964319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300662038236446,0.0,0.32042809988519594,0.0,0.0
30,0.0,50409.3274342068,69067.44191678788,0.0,0.0,47140.019315838676,197555.12043074163,7186.998191702707,0.0,0.0,0.0,0.0,0.0,54637.98780694659,1434.3310991940075,6424.532374996177,0.0,0.0,679.7517317066178,0.0,0.0,0.0,37.77461648596107,50.066344850600416,0.0,0.0,32.70132289971107,135.78604865518352,14.436030791717686,0.0,0.0,0.0,0.0,0.0,12.879140118895917,0.6489192262944219,5.508522435319693,0.0,0.0,0.16402302257869228,0.0,0.0
31,740.3632138840146,33608.503286921965,34730.77295133629,0.0,0.0,11130.312899126675,44177.92885538823,5439.581509078072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879290525232016,22.193854338018095,23.927922365809998,0.0,0.0,2.7736560977731464,40.03660385260962,7.055782078275317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,9694.38425600915,15289.219004610826,0.0,0.0,0.0,11580.501751562944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.139512333684262,7.033393034921492,0.0,0.0,0.0,11.95429407843449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2782.679101545245,40984.739878790504,64501.64465848557,7109.392055010822,0.0,27013.322157578707,156123.75264530163,17395.106349305846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10283.011903256158,0.0,0.0,0.0,0.0,3.0340472209873433,28.774617083637455,59.50355266742251,5.294421393209521,0.0,19.622141652639403,92.20181550225763,8.166412691264593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.647405003368811,0.0,0.0,0.0,0.0
34,0.0,30780.773327088875,49775.166203220215,0.0,2655.4326130491795,6007.56373125384,78256.09629864403,10420.059345659562,0.0,0.0,112.05815719372261,49.48879288662151,0.0,55778.56280374523,185.4207446226161,1729.4698857106664,9412.87999594293,0.0,242.63728652775373,0.0,0.0,0.0,28.417962117981606,45.94344147624073,0.0,8.140694890558514,6.991203266643607,43.80505467487658,14.063070759375668,0.0,0.0,0.07623102038706732,0.006189208161637757,0.0,16.57211338980967,0.26561280124624215,1.953848418297122,14.082442386783919,0.0,0.2804407838061145,0.0,0.0
35,653.0166792249634,42641.92517099241,57084.920709074904,0.0,0.0,14521.01962495395,97840.20682158503,6429.1500752635875,0.0,0.0,0.0,79.58780087695047,0.0,65150.86192236026,0.0,2494.9359533921684,0.0,0.0,67.48695866121294,0.0,0.0,0.5618051563018793,42.37547442432662,50.60670609642876,0.0,0.0,12.574019863244498,88.24759470358138,6.867349031070178,0.0,0.0,0.0,0.01484594020687731,0.0,9.142115821999507,0.0,1.7240065937540627,0.0,0.0,0.14777760580863084,0.0,0.0
36,0.0,34494.42279631594,51726.18194320948,0.0,0.0,7153.871231438766,30503.51368720514,8553.568898816844,0.0,0.0,0.0,0.0,0.0,50837.251896507456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.07505652497829,31.83109660225221,0.0,0.0,10.2751349015482,22.867601727328204,9.706018207220854,0.0,0.0,0.0,0.0,0.0,13.943872496045463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,44693.19699054977,73743.38387349973,0.0,0.0,14923.620244739684,126922.9908024132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0672955953105,18373.20760449182,0.0,38.96700023841984,0.0,0.0,0.0,38.78822930916589,41.34975649248958,0.0,0.0,8.666816572209546,104.86407538266897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7449648729859133,19.789948060328214,0.0,0.08286205236478743,0.0,0.0
38,0.0,36371.949110291935,45402.15617222031,0.0,0.0,12234.633710748567,28527.80900671852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.585800647832652,39.076715187906615,0.0,0.0,7.774515080225525,28.850502474645115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,17573.55609171212,11525.049153055237,0.0,0.0,0.0,25909.0881053865,9106.095124888077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.078331971012283,10.238455694208753,0.0,0.0,0.0,16.337970103556202,8.430456788202466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,10278.243751131602,17971.44372622675,0.0,0.0,4251.613832358699,39960.6174372626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.120620754610183,10.000603723318623,0.0,0.0,1.9156950828718475,43.59498263670166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,35334.189248882234,34063.00329805584,0.0,3101.393441328213,14768.151459840436,64427.18432053221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9314561742471,12623.368115116955,0.0,772.0587019637424,0.0,0.0,0.0,27.434289988378488,26.519190234904613,0.0,13.898635831835675,16.861931953973098,45.194576962952965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8047667545914245,8.02130043151307,0.0,0.8775004421277022,0.0,0.0
42,593.3662924941754,33209.55703231914,53424.069186550114,0.0,0.0,14848.002747346549,84686.2875882611,4938.137634790025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360816110512545,31.482477485650527,27.41279888359339,0.0,0.0,10.152353522649507,72.20190251247449,8.780215367986452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,14074.725338543145,21861.11574670433,0.0,0.0,0.0,21763.209419148385,10401.29325184081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.918977027226687,20.63601487423197,0.0,0.0,0.0,24.46298096645677,4.67857173000309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1856.0364157495533,42105.30464600231,61887.940610570746,7699.140751578659,6475.777801593227,37558.89965015847,135671.4005468439,13228.65776808,1150.9290756962355,0.0,0.0,0.0,0.0,51187.42276622269,0.0,1294.2471971966982,11033.214338897902,0.0,293.29208129439996,0.0,0.0,2.8697268023503075,66.29368189498598,58.825311087329496,5.146764795224541,3.3564414030278527,46.2036730560448,113.49123998210825,5.0424108365761535,8.942196558422406,0.0,0.0,0.0,0.0,12.847113458957999,0.0,1.5094723200125286,21.179645453485094,0.0,0.2667776691259916,0.0,0.0
45,0.0,48118.492414999906,62577.138401635064,0.0,0.0,19538.575982643262,105882.17666748854,6754.419632580824,0.0,0.0,0.0,0.0,0.0,63891.29102239938,267.5012116316283,582.9072499249768,0.0,0.0,95.55635397921381,0.0,0.0,0.0,40.00507623904482,47.55763418665322,0.0,0.0,14.491477001872989,76.08894049368732,8.587529964402396,0.0,0.0,0.0,0.0,0.0,19.791222216052606,0.3200405362212799,0.5133098605594715,0.0,0.0,0.5091018079144107,0.0,0.0
46,719.151547507321,42152.14040487621,57954.10798046482,0.0,0.0,12843.838574461617,66868.0051879542,24922.18212165146,0.0,0.0,0.0,0.0,0.0,32606.56367824483,0.0,708.2236192768399,8875.525443601393,0.0,0.0,0.0,0.0,0.5180523614999024,46.54753564515501,50.65438559412668,0.0,0.0,7.692439921360092,64.29102789798593,15.697930840480762,0.0,0.0,0.0,0.0,0.0,14.378870985693737,0.0,0.6009531835935223,9.731588725947315,0.0,0.0,0.0,0.0
47,0.0,38268.56687897248,50394.087014134486,0.0,0.0,25820.702795485184,61616.425567437844,12514.634740502921,0.0,7.536615323583282,0.0,0.0,0.0,0.0,529.6411807480163,612.1359199306421,0.0,0.0,201.85863321730366,0.0,0.0,0.0,34.32135354801146,40.777413640460495,0.0,0.0,19.420980288909977,49.10565040123451,8.928935672004796,0.0,0.020160937705372563,0.0,0.0,0.0,0.0,0.9306031590656676,1.0347331691639272,0.0,0.0,0.2725767551812951,0.0,0.0
48,1769.6914161856753,51316.65823016879,68956.57568175168,0.0,0.0,26696.063629609715,83186.27177197805,18472.695778965313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.07520756577654,0.0,0.0,1.4724410104714438,54.79831164737148,49.3306900399144,0.0,0.0,35.592186115689884,65.65194929060647,12.370754209299154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073993765388807,0.0,0.0
49,0.0,59641.05864333899,73178.79193383367,0.0,0.0,25547.261953574474,83024.645419101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0989105754031,10069.787349365657,0.0,320.93830049882337,0.0,0.0,0.0,53.56000953853063,62.08207029739592,0.0,0.0,19.446575405444854,68.81453944092189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5738582897254516,22.624394571920163,0.0,0.19084265263329706,0.0,0.0
50,0.0,31876.529577878835,35136.185207653936,0.0,0.0,3947.653307287762,53458.71628746881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10960.089403433178,0.0,0.0,0.0,0.0,0.0,28.43330341523349,23.785044743678096,0.0,0.0,3.6867089771517634,36.00902500366524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.062273450384968,0.0,0.0,0.0,0.0
51,0.0,31164.383780949338,39419.27120938519,0.0,4225.648626890277,1920.09031019436,41849.55775676316,10690.888689776159,0.0,0.0,0.0,0.0,0.0,43925.55851181548,116.4694166256903,671.1190669918018,14520.97549703496,0.0,138.2788140927172,0.0,0.0,0.0,39.55979161045744,26.763404340658635,0.0,2.3678956791008274,1.3107731328787293,19.919616503746976,4.436666953497831,0.0,0.0,0.0,0.0,0.0,12.842358618041498,0.0882479915479935,0.9739547920203759,12.51158704447524,0.0,0.20718627652698585,0.0,0.0
52,0.0,45936.44913281808,57851.296341118614,0.0,0.0,19737.336794138057,60173.36403798396,12309.892141191067,1952.8177971984658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10008.0187157382,0.0,0.0,0.0,0.0,0.0,41.13374177652624,57.51956960394353,0.0,0.0,9.449426124215227,61.01568038174358,10.694251526328841,1.1685614722859097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.571718518019342,0.0,0.0,0.0,0.0
53,0.0,57494.2430349062,84290.56347337125,0.0,0.0,46391.84887996954,94082.28325547144,16089.862360764988,0.0,5.078744757450509,0.0,0.0,149.6347808965458,0.0,0.0,2615.1038020881842,13359.35857514174,0.0,395.1768733631301,0.0,0.0,0.0,58.37881202248355,50.689779801468916,0.0,0.0,27.155488455104404,84.15415075413598,12.830276388108636,0.0,0.00363804510553662,0.0,0.0,0.3741064823240644,0.0,0.0,3.355205368269542,15.599704170046106,0.0,0.4028534176233565,0.0,0.0
