type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
10,1.0,228.29154396610693,259.01352731658886,234.6680188219451,397.26095222319213,326.613406533145,355.8606323134845,263.4909555465409,343.83228170879556,285.4172132927365,380.298544247071,0.007175217489228829,0.01480064855559615,0.008471272350854549,0.016554028840432947,0.006444860523264128,0.010170814073982855,0.002049452664270161,0.003099831917742121,0.004075289480821446,0.011298130790843358,1.500000000000001
11,1.0,304.6094450822115,291.5431114645316,310.31759781950416,246.25647516825225,384.7661515297417,246.09219366944816,325.30874854231433,258.12453962484,355.64518389720195,280.0767108430639,0.024784825100630875,0.009610667356471956,0.009877527910880443,0.0072479676793456745,0.005035545295000274,0.004597832653196431,0.00175744306507934,0.0018972956243984368,0.02567080124352063,0.005435291658640925,1.500000000000001
12,1.0,341.2608836306737,274.9248469166005,237.87375229392111,469.65418291899397,268.43169426616134,293.11194089007176,261.4712068916982,280.1245864017047,276.0029561881131,324.447482438489,0.0218787126866722,0.00781364057849868,0.013825145105506064,0.010510843457518397,0.007652385865571407,0.006149395809151081,0.0022347457214684976,0.0027153180548283484,0.02096261839046015,0.0055273664213125705,1.5000000000000004
13,1.0,117.71145148065982,126.34202997622687,271.68353202698455,179.8391841277318,384.0407113466407,318.9693169311922,346.7959261048975,246.61931301768908,382.98647694293174,330.09462085079423,0.017784874567809583,0.008704086209385571,0.009974668355667482,0.007090985472758806,0.005822979274405487,0.004052944673424577,0.001938094957925179,0.0024700956480064123,0.01689728426792195,0.00812027648324638,1.5000000000000004
14,1.0,266.9336785327757,171.0109467867154,382.5776318552682,303.8202221213206,456.6315721667341,366.53315530903524,484.6247643093894,309.3293880386618,501.34956128750065,346.523839753729,0.010913559583614247,0.0068066703547043006,0.012163239211603399,0.01091328837410463,0.006783618490511622,0.008414330721090388,0.0020764010646885066,0.002843762168369158,0.007229073739627871,0.005398174910461583,1.5000000000000004
15,1.0,219.44446752475156,178.14847337896046,298.94393870337757,230.95381127810884,335.8792605029726,303.6458361243305,371.5125176075939,324.7754236647295,423.75288481506124,395.53976052287294,0.04931949206533655,0.008947500869048853,0.009143132726010264,0.011982083140105685,0.006164268844984206,0.006388131899034977,0.001846863665701275,0.002665747595789119,0.04718032226654874,0.005804460431754114,1.4999999999999998
16,1.0,360.68089147351196,378.7394759931717,607.0896350588985,712.9132729212497,873.3388331972968,808.5407762424746,859.7607365148053,676.3896749860896,822.7369844808164,756.8738362402597,0.05111027290898177,0.007096045993742579,0.022947538923130773,0.009774541607023445,0.016782653508864653,0.007855736455647733,0.004713357049757871,0.003211261419102424,0.04100996721145795,0.0034925700519085933,1.4999999999999998
17,1.0,298.756949241682,385.9265468670642,591.5154635203023,684.8870886183786,807.2562754692833,818.4138256101345,769.1491336608366,674.958485354445,762.0071502939428,677.0387075052085,0.10248557163756006,0.01860737619240847,0.018835634754205747,0.01272699190201125,0.012107670798257456,0.010762365108640546,0.0030325598964758625,0.0038495518161940833,0.08486306952509252,0.0057908721895775445,1.4999999999999998
18,1.0,333.4555383460083,209.8113823746167,383.1460252611899,382.07142150710087,309.9663685165308,356.57170163177375,301.1490599604562,283.4374333326723,323.79354242857994,358.04685972185047,0.016284300054726922,0.014617691627079304,0.010109379627139528,0.010442896854523785,0.008569557727768263,0.009472710758846294,0.0025745953446236086,0.004005421449978301,0.011519775414984603,0.013964970336102342,1.5000000000000004
19,1.0,128.55377194174244,130.7175061910615,184.2701891044665,143.21003959350278,236.40277732217518,211.39404844452622,202.0843568078728,177.41695385923651,226.99450199210403,211.00494200393743,0.004295063716336449,0.009530638747746591,0.006837453315718924,0.005444323428181436,0.004414033880809024,0.0034161422229892105,0.0012546732904580944,0.0013006081085084993,0.002812523215599949,0.00857145541753557,1.4999999999999998
20,1.0,233.33419376795194,183.15902284091837,358.0863069886161,223.85311331367396,337.78684436217776,310.27272117142354,335.83371905606873,251.29467299882594,359.6420121165058,322.1631857477857,0.032754494404172975,0.0141954882718277,0.010373926425487668,0.008379892708624256,0.00798580122973452,0.005758164690662751,0.002218130529602481,0.002544004784869793,0.02708811228288664,0.008765581222148546,1.500000000000001
21,1.0,208.44908574735507,298.6331433303743,302.78400540196407,293.9895563086418,405.2710991794421,330.4900704272896,370.3684110729973,318.5386873048903,460.386107257656,313.6683766889356,0.04526391032859452,0.004560263779398657,0.008426410326193389,0.00636648108283821,0.006732462098254281,0.005033146131857911,0.00280030762858163,0.0015269886203284158,0.05297024144812165,0.0009978359020137353,1.4999999999999998
22,1.0,173.64722388353437,164.6891141193224,234.05540322699707,339.8825379206337,290.11094910937413,331.55250866633116,305.9545850902683,334.49143321939715,322.0195553334838,334.0131752924421,0.015238848932375855,0.007541945212071876,0.007309943276424424,0.008993459740504344,0.00405699722120127,0.00578748101209973,0.0015038340706199132,0.002083311901914949,0.010907112978349117,0.005437701818905971,1.500000000000001
23,1.0,281.9782411331439,287.0882130157059,301.6355219297582,260.74821646788223,312.2558976745172,296.80045541107904,271.5811150578512,237.8632786191065,301.51725081767466,287.81673358219757,0.00964374724633271,0.01876897039510014,0.012275326140065716,0.01567544456734651,0.007248038331534483,0.007990799083230263,0.0023043984223423608,0.002747664490706959,0.007761036796786551,0.018019928476558936,1.5000000000000004
24,1.0,344.0145700942474,376.7139523753907,473.4751358274627,356.79897872276746,572.8750242989878,393.0574558527689,527.2125229313219,513.3705064249536,539.1978043826324,581.0763927195617,0.02392807749840548,0.018482207716534277,0.016657624939381572,0.01750021058610456,0.010923253098331656,0.0056478754330493335,0.0029417125803712766,0.002387904764616485,0.021814323509648077,0.018728207244594043,1.5000000000000004
25,1.0,371.5194627958487,450.14361188833897,304.01707091038764,638.3005868560381,340.7495347752088,411.43908207378723,283.6118120631443,467.5375220728905,291.27688558893755,466.7559566007363,0.05034973924792353,0.017274624423942335,0.017536221348076687,0.025137163811345457,0.0074745123320060615,0.01677915701933365,0.0025277048705829044,0.006172317603333926,0.05098641937032742,0.01701996101626284,1.4999999999999998
26,1.0,195.3331706945934,167.14894993591204,201.97006244748485,365.56110734149365,211.43460557839782,326.30525507884676,232.77437841864824,243.85024867944358,251.26978735397014,340.71248786221145,0.006076257735760183,0.04051969593769441,0.008972669226966662,0.022681720072959634,0.006730739867372227,0.009391182118000328,0.0017999878241583877,0.0031574708964022583,0.005059482568500623,0.08349667191757265,1.500000000000001
27,1.0,175.43198572893755,218.24137269449437,216.41133327716506,270.99854065537176,288.7868786211522,273.57978073386425,205.75722330234885,221.41798505784408,213.1195682769867,272.7809787970609,0.011258937113576978,0.01312541988361755,0.007686993231633711,0.009346785221468548,0.006388879554126523,0.007338861217626996,0.0013699654995951553,0.002498110173335404,0.006891119293240262,0.010381941906053778,1.4999999999999998
28,1.0,213.98672845309787,218.2943102862412,301.6499815842792,258.4839976757829,365.00728573096575,342.4782835221089,302.26163045107234,249.26373240755422,353.2594745635644,295.1410805862047,0.007805592773522135,0.017998318913052883,0.01143541230322295,0.011505399280078692,0.005633262106536675,0.008381202910981383,0.002533684907630121,0.003317873156162734,0.006603292013509937,0.021116984847492457,1.5000000000000004
29,1.0,342.1477949711086,291.41409909869134,394.2552721978457,376.3553836198094,295.43754047100623,265.3215169466931,263.62254111384146,272.1860973033474,271.99621101134716,304.13158651053027,0.04792692501507933,0.01760811617639223,0.015497036695525955,0.01110101456496727,0.012906356262496494,0.008872414591098752,0.0029873685568191856,0.0030753398264890368,0.04428439976264448,0.012581562499122437,1.5000000000000018
30,1.0,271.81303507999775,352.9584081937486,425.0549001824252,461.02781982828617,374.3536176687146,471.76994196532235,383.5858446450691,486.96037536524005,417.4681285424224,489.9043147465946,0.021184899640740697,0.02112557663030115,0.012929407078198191,0.01785425351818094,0.008673833806428922,0.011438842114742692,0.0021738300909763726,0.0025868398981390363,0.022466713798777977,0.016487930117841793,1.4999999999999998
31,1.0,649.2205789095843,480.34640190613527,946.545561923248,1375.90997882534,1090.0265068755803,1419.0057801626267,1420.2049543879957,1368.704003816373,1132.8109924398977,1366.155066395965,0.02319458244463923,0.0228420048389956,0.021784843373371363,0.02666351991602186,0.012316592608950518,0.019598451375857126,0.003297589648328143,0.00647008723930572,0.014414919595253435,0.027511805372693706,1.4999999999999998
32,1.0,189.5601699779813,223.70582036120166,260.5553243268291,228.27708328195686,252.85764457315065,237.03069207461823,216.81394740836845,241.85299911944892,276.7970922575876,278.98339085757885,0.019776625543796875,0.02908351586504876,0.009538912495180482,0.015330492388714903,0.007373815100211432,0.008606028902535128,0.002401131378287124,0.0032186148501431393,0.015132658974479688,0.02814852456097235,1.5000000000000004
33,1.0,203.51099855236058,127.12956825773992,109.39465865683158,159.09125322940278,113.1589162220104,137.45860420839992,99.07618453545072,122.03092384434323,121.13836056860761,130.07212705615234,0.00709346287912274,0.004719907693116969,0.005086269934138281,0.005309400411457844,0.0021338574530392457,0.003563102114099878,0.0008561374056141514,0.0009251556217348662,0.006532227934778131,0.001281147670900578,1.5000000000000004
34,1.0,255.0849653286834,200.63721759806558,266.1911602004323,269.7531852195671,174.32615867590505,266.53559652512877,212.4906859981168,209.54317186532683,267.63306447557625,269.64571494346814,0.010583354817920162,0.04930468236921055,0.006525866501005611,0.02425251865324771,0.0047203695960685976,0.01266412064723023,0.002114450272822069,0.0044877751383883896,0.010095962930302316,0.05672691199306551,1.5000000000000004
35,1.0,262.2358307171568,225.96522644027507,360.2003864074802,336.3196325435395,386.68238522660323,368.2771657111626,480.6712576804727,335.80158057291305,483.9355900757557,331.57069543577836,0.03453869663716804,0.008995772809935697,0.011208030716366476,0.0051564660050140215,0.008090290651216001,0.004551151898438788,0.0016167986272230806,0.001070566247587602,0.03772579363496387,0.0024302102534178274,1.5000000000000018
36,1.0,153.16226883381745,200.30141470237,212.92717228189738,323.13637497302994,240.789494168311,384.14120305401144,243.77873858873997,345.95084575462414,287.7010256653344,381.58458144827415,0.0039282592053659455,0.023191696405712642,0.0036106578404144704,0.01145279649782359,0.0027110426988511955,0.007600920367668121,0.0010636558563354992,0.0029870148756078606,0.002262140939804511,0.016386367362963894,1.5000000000000004
37,1.0,277.1181877602221,170.37771138917398,370.39638351263835,339.0338701531902,443.262130266483,393.5698779645538,500.5097817315707,394.67398158838904,496.6031246123699,395.73090911363266,0.006446549105298216,0.004488526529304788,0.005646829454949905,0.004679657823943197,0.005933813483383057,0.0037592091415831366,0.0018185113182005131,0.0012362588380852588,0.003849316550782185,0.0016993905751477472,1.4999999999999998
38,1.0,290.8688302648445,228.97076125164173,202.33412922013275,163.6265233170127,258.5745265053206,184.26223109173287,177.96204056488872,147.7622610122953,218.2869767195807,194.82751266560558,0.018470452862905582,0.003644292037248344,0.007877723969800417,0.004740777043447327,0.005308054766615823,0.002848329238399624,0.001930719784361575,0.0012297528237257555,0.014350471900989368,0.000932954986315276,1.5000000000000004
39,1.0,599.7545105205761,506.44570912164403,778.1897137293661,494.65526454491123,679.9653899911548,531.874456401583,609.0073220751746,618.2648130587211,628.300960541371,661.1603804323179,0.03234689516181206,0.031758926897683094,0.026295700089058044,0.03345276622707211,0.014238987398846525,0.011953350812323201,0.004218899227674594,0.004780425097245744,0.034488959237100277,0.037175317700317005,1.4999999999999998
40,1.0,187.69511242057007,155.6628843760732,197.88312673792782,224.16510393072156,299.73401156201606,279.2159709166018,241.6924790498769,263.09910912374573,300.25084421506466,298.05046922932553,0.006084799678726199,0.0059277731102936925,0.005907113542796769,0.007452766777849356,0.003647620490766855,0.005636977407449906,0.0012375637447459354,0.0015661539954722463,0.0040726962680793285,0.0031674358588240008,1.5000000000000004
41,1.0,477.4072701536549,517.8996954740448,661.0607503175029,322.7522261405393,578.9966518244206,313.6429080387315,518.1587127410728,398.4610149404291,548.2725085429554,442.99019758865893,0.08790027487780566,0.021395141048422963,0.01898375878435543,0.022426159824601832,0.014487015239251997,0.009978880136805349,0.0045001167041705216,0.003945375764902067,0.08560894937758716,0.02464123705147828,1.500000000000001
42,1.0,204.8689608211445,383.01726177121213,357.25129275150204,563.6376280743584,556.4017684615543,724.930848328159,552.2208426164201,535.6549891106131,597.5220454912452,541.6182077148159,0.05835047674865871,0.016454083994386456,0.012512152168461414,0.01156846518066639,0.009596616937080641,0.011671014218070461,0.0032126797297836805,0.00369643916830191,0.04928600259255901,0.0059919776693256235,1.5000000000000004
43,1.0,207.0341489309854,306.2267504439109,393.2167268564521,364.07917798391964,412.67591909743237,321.43678644205016,364.6799508273355,300.9560297301053,383.38130311118505,328.33320663737726,0.07748991895234625,0.019019520254623435,0.017734107859005147,0.013183574537388056,0.011656075573135609,0.007332901167640682,0.0029734316764383176,0.003064813699371109,0.11024764943674932,0.013328895916539279,1.5000000000000004
44,1.0,171.73060137409252,87.62595501946139,305.27643362524475,135.4585592975299,292.4629873089504,187.8130115490358,265.9358399254275,163.72076455605173,267.677139722315,204.0021145963871,0.015866848463996285,0.0026238661372165748,0.0071268740786343526,0.0022383147843772076,0.005053387166917334,0.0017000955206463468,0.001227508707976072,0.0007854705367225993,0.0100397961296517,0.0012095789433518662,1.5000000000000004
45,1.0,200.97476702948222,323.52905388932083,284.1799398962951,297.65233101733776,251.43178914256453,390.0299913131761,229.09554313742692,339.0585581730355,295.1789515356124,361.8244583384848,0.01012763389638236,0.028426649912713323,0.007631609945267747,0.01779025686241471,0.0043647496774215375,0.010582401974853328,0.0013446979420391498,0.0029226583020565086,0.00798110681101103,0.018611788308313552,1.4999999999999998
46,1.0,215.28358424009747,292.9528172963882,427.63177289049,424.134553597638,489.4860943491176,584.8142692873757,490.096469717929,546.4958344434015,498.4015310141045,490.29254355730035,0.022504949887678292,0.00820704435691677,0.011458476433205923,0.008072952545117912,0.006857475903307901,0.00702593214499214,0.002085943842217244,0.002143389430977418,0.016271250407404174,0.0028590401135057974,1.5000000000000004
47,1.0,195.99921740420652,225.3094148884841,276.2002521102504,271.83635319962286,341.17010061695913,437.78369238019974,347.41630190119326,345.4773450950519,427.70687135021046,428.3316412147581,0.029714450179006844,0.011082254056676415,0.005887413557345015,0.005743900075031032,0.0042417385983705945,0.005882646507349369,0.0016439169663177448,0.002227484393648357,0.016938233339273672,0.0017981872452557,1.5000000000000004
48,1.0,234.27581829490552,289.29676727484787,355.868531029096,370.2257022176264,401.08272473154483,371.0254148377133,355.154535064292,291.42075683609454,337.6892228834905,347.40054053152477,0.025708992658157306,0.014214190182068452,0.011989315113160887,0.00777347768362963,0.008333554180278936,0.004601921116370237,0.0023879529280523806,0.002353927525086095,0.016173358915044227,0.013472190056492896,1.4999999999999998
49,1.0,186.6096039278942,176.7237142549412,326.65148407147643,305.1915467208253,368.14029973947464,341.10186798807064,417.0042914737661,397.6858394534907,431.7008499627565,417.18512306928363,0.024285661408850013,0.010702286254316691,0.00818671822061119,0.006674046395690935,0.00565179555919633,0.0033875272428412514,0.0013991980356147706,0.0013537349215405855,0.02102052067523063,0.005292393616686434,1.500000000000001
50,1.0,276.9993786196008,334.2145845676907,495.6411186323344,543.0677828826225,552.3005369623478,507.82561841688823,607.0992287192236,526.784303985473,621.7957049963281,600.3936377003471,0.06519109281483972,0.040007326775895156,0.015838041699862426,0.023777373755652347,0.011768454823872048,0.015382298938946257,0.0033841222696130513,0.006170799293833584,0.07110764797411184,0.062228443428054364,1.4999999999999998
51,1.0,248.18442551377723,285.2426002936462,342.1072777799553,565.3591105721799,323.67334760425865,517.2129302553155,364.5931364286544,492.9300772308756,384.16400873343616,470.5495273209234,0.03231574089470081,0.020594115468182593,0.009470838469070946,0.012719736053832363,0.006417457944254177,0.009600568602039757,0.0019352058215423727,0.0030633172313191182,0.02938696655703701,0.011125274949580568,1.500000000000001
52,1.0,293.2363193906871,314.4404454778272,351.04435869235976,421.54082141436334,371.83598573686487,535.8294327954231,354.7362629696161,408.50001471020886,402.6725465984459,466.0812086253801,0.041399689118875115,0.015949794073642252,0.008189229074956662,0.012436550407548685,0.008335657535326347,0.008578451978534133,0.0024391698067689218,0.002652316048297826,0.02397434470162262,0.004317832000653713,1.500000000000001
53,1.0,226.98183839449746,151.3915742784634,376.6222139772081,268.7751641156082,393.9861249990222,292.6296236586925,335.5405907007765,290.5235321502788,362.2728145524512,332.3376341616413,0.0051777734028230545,0.008265986755369001,0.008155852893462616,0.00835602448837783,0.007274565275367268,0.00679303441279314,0.0020409279250173636,0.0022125770871591934,0.0032045280400156534,0.005752274352232588,1.5000000000000018
54,1.0,334.498102731863,254.0332090034673,350.07651865267565,237.31059717142168,467.61793620965744,277.60993349811685,435.13068397026035,264.04248506903076,473.45504673975427,331.0851214956905,0.019017253032301996,0.006534343552260899,0.01463833552950943,0.007333178621591129,0.010790136980943495,0.004608775281049106,0.003320804894669309,0.0018715569206182417,0.015881482781174665,0.0030437257807065634,1.500000000000001
55,1.0,292.1570063945306,213.6104975953909,474.4109341520772,369.84204304822435,544.7955766164628,439.60473453830133,565.4482401915324,461.1249512222438,506.84310232807525,451.1216141922344,0.06695635785111427,0.009405691917555258,0.017214574759184476,0.01308399160885075,0.00930073350627041,0.005547449334371133,0.0022722657453292305,0.0022781372946713454,0.05334158564443514,0.0051820074342360765,1.4999999999999998
56,1.0,209.68629930995144,257.51541794721436,222.30125585377584,260.6294368423789,266.2519735032466,253.5364440270566,238.13233323288134,249.45467855115334,275.4902239757103,248.2067559518896,0.0022973781364679586,0.011228466749538266,0.005721736498585296,0.011778448037371301,0.003254843029387035,0.003728500900237198,0.0013330333270651846,0.0011194978346881072,0.0012512495006866168,0.0073250988131206484,1.5000000000000004
57,1.0,318.6214429992758,456.69362647031096,284.5879678153117,557.3266182364919,356.17444409831484,388.03411927407547,320.3235572244937,328.27403165936016,360.1384829980216,420.1543669842239,0.04217974308124257,0.019094500142494666,0.017124796630800063,0.012499079377883585,0.012498834681840734,0.008327355310406152,0.0032008834180079038,0.003559826962839221,0.04464560424509152,0.017788074887659155,1.4999999999999991
58,1.0,345.23296024027024,465.35084615127823,664.9731590453061,671.436163522731,580.351090024785,606.9348915672268,578.1186165316709,496.41717698126666,576.5742430997394,607.1658162275172,0.1076286338749114,0.04951351692761685,0.024261471722694328,0.023027595092135814,0.023484202643837992,0.014110654439592668,0.0058279721830731745,0.005292125177172023,0.09234620216630364,0.0547718857875863,1.5000000000000004
59,1.0,166.23745559523567,224.65971805219,326.46562293889605,403.2137787313908,364.7532950110147,453.2581037665907,343.21157324311537,390.7759371345269,378.40853702582103,431.00706786668746,0.02623142209447757,0.010157575410798583,0.004745543336645495,0.007726102333438659,0.0048443816079627045,0.007163864674776405,0.001261419221514785,0.0024115125451185655,0.02055271379402856,0.002894718208471718,1.5000000000000004
60,1.0,251.38970251573534,269.3569389090272,323.7422682744283,509.20751140678095,315.6318543387975,410.38750800081164,348.5702862098978,477.0957371646006,350.1000001565214,409.99389266204514,0.022294525775177022,0.026116022988451226,0.005161921626507068,0.015866669612315035,0.0025159691472822193,0.009828965385131895,0.0010987064940237486,0.003129563088030087,0.018239283356921886,0.0127283389506739,1.4999999999999998
61,1.0,290.07744753708727,249.37634265493298,322.426577780423,333.607017265467,337.2166569491766,349.6665738395533,335.4241718247586,389.1252226754211,368.10900419395256,409.3429149577847,0.012707407586573771,0.011061275038188257,0.009089647346556484,0.011972475182928315,0.006190271166075929,0.006603757340539659,0.0020197716415184105,0.0019462648892050207,0.009027276658510879,0.006759582224824134,1.5000000000000004
62,1.0,340.5169760213976,311.32182360651495,557.8513976045011,649.0960305018027,946.0460305495498,740.6787239250426,983.4139057995883,780.8513811723038,948.1733428863602,823.6240049678646,0.023138410582634494,0.007770999633146396,0.012508446346372024,0.010152503057323951,0.007315182670579007,0.005152463151962364,0.0021817103262377203,0.002242794974485447,0.012510110535602168,0.0027838261589512294,1.5000000000000004
63,1.0,176.6028606392929,218.4892007513921,273.9065785664133,271.51768887860374,408.2963324175254,363.25702671910636,354.90591819384736,375.1946972118739,391.8620783656345,420.7451993882025,0.01665404014102354,0.011605163143524335,0.01264599601397453,0.010127013189463456,0.006938497418014001,0.004258961745810567,0.001736083378761371,0.0015921728880182577,0.012462937247577015,0.0074693578262111,1.4999999999999991
64,1.0,239.4639106089068,279.7298048150792,418.90805310021966,407.2972862542897,448.65710201537894,469.7888939168923,473.44130427785535,379.78341759444623,511.85969780618734,443.0445995189763,0.038981876679558,0.014224450596606576,0.01250258218394264,0.011586783547519647,0.010941656416426531,0.007993458914888528,0.00377244591510654,0.00326223865404321,0.04388093421795791,0.012918815278267213,1.5000000000000004
65,1.0,336.22667056182206,201.03309247879662,400.3626732105195,330.5878062217029,384.997982323781,311.62069445147006,413.5423894752516,325.2943753746195,442.7903359625707,369.9364391345491,0.021645633349793438,0.005229674956357305,0.00890186827465072,0.011729615558031684,0.0066967930061178045,0.005566298728898024,0.002176910569866702,0.0021494996698063185,0.016377250507954473,0.0035871919235832724,1.4999999999999998
66,1.0,335.24390273278044,362.2186707464755,345.4688054570031,559.7891764862665,314.9369314087944,451.3745400470315,385.7584160139509,445.94751252378654,375.06371831220116,446.708517609242,0.006261131455129098,0.0282077875024023,0.0054681152557104476,0.01520688506460509,0.004606314898387673,0.007319394603427545,0.001399732244317657,0.002392821991588492,0.003955756659075629,0.02455884601563468,1.4999999999999998
67,1.0,270.7970020136219,239.65013213412874,375.6354711665695,377.50137826165195,288.26421573001403,368.1401425920331,382.1563476604329,378.18772461323925,421.14150048904935,478.68999906836495,0.06664786288855123,0.030694986983867637,0.01000239195394373,0.013605409800705487,0.01101198061425628,0.013620644282011488,0.003209044646877035,0.004774124486723119,0.08955671019678449,0.023823094503236084,1.5000000000000004
68,1.0,334.3062983035795,390.40076249719027,280.0297197833295,415.5549608208069,332.103253991924,340.9932821782651,312.0514768723228,345.6752237186485,328.517149399919,370.18644149622577,0.012237060087021514,0.01655507535009314,0.008215024033934397,0.021063745776590762,0.005868570182905444,0.008022018199945347,0.0020090697121598992,0.002902662591941214,0.007832971286288975,0.010744554063914285,1.5000000000000004
69,1.0,184.64587920146067,122.83561430028644,248.62299544487593,229.80556633955413,222.3106427776741,250.9171605773273,188.95807685896926,213.6918958365877,182.06241395904917,213.5999782688866,0.01410575925137998,0.00939150240376861,0.005931004755380109,0.005896504365350374,0.0032370459833708587,0.004419538088449822,0.0009030305228574526,0.0015399045580780832,0.010027765786354807,0.004243088907300417,1.5000000000000018
70,1.0,299.13462018367215,227.86807326813476,279.70547475455174,415.8151507263162,231.85406893920523,332.39629184324957,246.2330746762125,336.8017475813907,275.24345567552194,376.2374147783674,0.009238454770764246,0.013124506114171703,0.006135141544127586,0.013018881054740639,0.003760462014928899,0.008011055801121773,0.0013181810775811462,0.002612098867005261,0.006879468791696925,0.008108374544649658,1.5000000000000004
71,1.0,203.85004602634078,198.80862040084182,234.67983295555797,285.94559103845506,252.2430412441308,292.3655899923209,228.90412617216745,211.75298886111207,285.71451026832693,248.08153143417618,0.0007397023845255207,0.016437802611301126,0.0044668431606478395,0.012298934264293246,0.0036500732307174475,0.005459794749199831,0.0013350860599048583,0.0017473200366142547,0.0002672851574008108,0.018765609463845742,1.5000000000000004
72,1.0,188.8946540854343,222.6709943614406,306.1297979805328,213.4032597651743,375.15211845570826,278.70844040841274,327.6216849751531,269.2685284411954,343.7932050775826,301.75061579736916,0.0068471727163008,0.014950614207269952,0.008898453037705888,0.007798371210074963,0.004866402351543807,0.0037814112064538485,0.0015784396387998,0.002088907325528204,0.005290586077151946,0.012583409386530407,1.500000000000001
