type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
10,1.0,221.78351825800183,180.58105475948366,261.2227763017557,312.5973436305686,297.1450864949885,332.5540904262506,312.3532397562362,269.6611592156847,310.73421603720294,263.221510044052,0.029178290314289073,0.006062540448392515,0.009500711223814937,0.005054164955530593,0.007147495027322339,0.004001325373482187,0.0015018261276551967,0.0011105851673106567,0.02377585238610863,0.0014642274895866588,1.5000000000000004
11,1.0,300.95539780248595,229.08144393461168,291.14237635048386,339.99757300319027,287.6886832213419,272.98441775280247,327.3697248665977,288.18278385191235,352.2630465609131,330.7712117674362,0.0030880113183989165,0.01120860527226203,0.004541276898725651,0.008299323758190084,0.004401851626630889,0.004745274373410659,0.0013231820802254708,0.001898640429050925,0.0016279769802717108,0.007182365471399528,1.5000000000000004
12,1.0,287.9580722315118,303.46424630315227,325.4296595424338,419.7919807274933,274.31053121293854,441.7430182037235,306.32786362891756,407.75020885806214,374.7753620277415,518.7203282555967,0.02226085146600555,0.048226661614420914,0.014222988280424554,0.0356345281219124,0.008722259274695858,0.024093078095105188,0.0027519776307404057,0.007267298166069045,0.019355921332808442,0.07179346413537284,1.4999999999999998
13,1.0,290.31063827259266,397.44129393725143,504.87378289756583,382.5363665045548,524.1712118158341,350.60915703902907,436.4831971106941,384.8411486011216,457.6105683570636,391.9509520228156,0.07313186219014214,0.019623022844435678,0.011871147910793333,0.015445205178275901,0.0064544215420436835,0.011014193891588711,0.002029627277737326,0.003920210221286724,0.06214812088051205,0.012105086206932314,1.4999999999999984
14,1.0,412.3821070834013,358.282068729682,380.9294225625078,597.9056123536308,359.00329142070325,468.6204909742259,424.3781511001444,526.4195716221737,442.2649761121281,477.23249856615934,0.004714476595995104,0.020536576316111502,0.011873836922414631,0.027904551285412665,0.006201538895939624,0.009529648820317843,0.0026108737050888767,0.003076723159987554,0.002641178221156984,0.02330286966622252,1.4999999999999998
15,1.0,203.65019796643358,286.0515936000859,422.40948471262413,326.44009134944474,442.9019456351638,364.9902116351722,428.05934477659446,357.5657313264773,445.07343330628004,412.03000045931617,0.02238282506884755,0.030731302668323475,0.017241318491388154,0.017975458592210565,0.009658397560303254,0.008434563071334913,0.002714153386612969,0.00381176595634946,0.01991214202253358,0.0630781811094395,1.4999999999999998
16,1.0,614.8692791197216,364.3289937279945,467.7414413846843,460.50197758182554,482.3880719675636,392.54527748753657,592.4638638194218,491.56718092887536,550.5257565599081,474.41679261033073,0.014678238189554244,0.005399548757070873,0.009456767695697914,0.009210193375489574,0.005007762153779365,0.005919012943926788,0.0018439300507065548,0.0018356009730254848,0.015364125723936561,0.003201185159410346,1.5000000000000004
17,1.0,208.35159146184057,313.284573761743,376.5648130292961,611.7677667461211,401.4165198241299,763.5677833160922,479.51722457041313,635.8123624612726,501.5103313120327,654.049562198869,0.028320030814217887,0.037432452050308145,0.009133016355796105,0.020147854790782058,0.006680406620543694,0.014067262602926947,0.0017532039326543709,0.004449619200576649,0.024481756194915005,0.023044981126955653,1.5000000000000004
18,1.0,255.50008138746816,258.6012673395548,253.3834729775035,313.07345322753747,225.90092719287912,311.57979441030216,246.1182115609641,262.91910514029973,261.1847825531937,285.09916074857404,0.02516070244232065,0.01623871331641103,0.006116688856587861,0.008214365776691207,0.005192373063431659,0.005483793267636252,0.0014221300536916477,0.0016810543117378941,0.020141098471115906,0.006726735648658472,1.5000000000000004
19,1.0,255.36320804129718,307.2489562937783,509.95360019086763,502.05778272289206,499.97748802099386,728.2739508883069,492.82105448172615,660.9165487489188,581.712057605673,813.9782806856034,0.03434610689411342,0.029925864243770167,0.010900359684868936,0.018228511721290735,0.007549998524387746,0.01924647042802753,0.0025242869062743,0.007516526400543716,0.0287457103143221,0.02498841885323951,1.4999999999999998
20,1.0,184.52848161481617,251.841527326275,132.34818558035843,252.16195456987677,122.98603211259162,180.49226560314764,114.5257246597057,144.87354641102604,148.81441306290822,173.6096129419575,0.004491879085913499,0.024640892791824954,0.006990756032874936,0.011591257482776255,0.0042607677084230055,0.0052724619646595874,0.0015033805028591034,0.0016909825036859668,0.004421740420746645,0.022274447621760687,1.5000000000000018
21,1.0,251.53753846305526,202.75937216870582,279.9515632789005,249.82810824888324,235.81128367965763,191.36626948347666,234.47768581360575,224.03793637024955,264.62414968079304,225.48693493321042,0.006946020753746035,0.009260263808274478,0.011453249266220383,0.007350277433199594,0.007376400819339725,0.004165309301306018,0.0019042571384715067,0.001587573674087777,0.0066686464665825455,0.00854709187741879,1.4999999999999998
22,1.0,373.6633108872418,363.6125733604025,353.97683322111965,441.71631654044046,345.0010563295681,512.3699682808617,302.97589434367194,483.4308463961546,375.0991751654906,535.6387272518899,0.014424808436396843,0.02536264352286457,0.01105059654999261,0.03214821517606954,0.004961929814137423,0.01972405508971531,0.0022237057497621632,0.005656731930681274,0.0141548315375018,0.020535166872426257,1.4999999999999998
23,1.0,237.83402926739137,208.49411858495577,271.0591195947963,345.30345236559344,283.2568560643835,280.0017817085809,301.56354849283775,292.4999279009795,305.7920633729386,292.08870566668065,0.008154665368038926,0.012454315943167642,0.006127783453147855,0.012577969202581701,0.005480151652372052,0.00891153536666811,0.0018033485549485918,0.0026429954114615315,0.0064253136963042055,0.014319088343107592,1.5000000000000004
24,1.0,201.06362092334305,299.3033607055793,435.7440926988167,323.97395578352473,537.9563814620416,452.5947846679323,436.744749369904,485.16736208257277,461.34863824518203,506.4738430842847,0.06014758284402033,0.013912000426581193,0.009727390055451215,0.010700768682601605,0.007213627426392633,0.0073174423291155226,0.0022764867532442737,0.0031624406952327723,0.04044312793537808,0.0057292119260617305,1.5000000000000004
25,1.0,425.1957468445033,423.1707543799267,592.6313162211145,621.4436152106135,722.7333916551239,572.6821151581568,782.2011822702021,662.3891769788878,757.6670486861276,647.6688958174977,0.05799155889477985,0.01282339788841801,0.022822829094047037,0.016566593366072573,0.01491432199155403,0.006883168817999172,0.00452732108430448,0.0023130669241959233,0.046542792431361224,0.0076575967955142595,1.5000000000000004
26,1.0,248.28921676743295,170.25046973703104,301.8930430267605,152.80518490204807,208.69350538188874,119.28980005040646,176.47299107028311,113.24846602850215,190.7895508796334,133.35943826247987,0.012250213814597857,0.014908668694240405,0.009489142712673298,0.00863164044085996,0.007293453835385436,0.005138383562027855,0.001797805858000389,0.001679308335220397,0.009607004153774829,0.015711335504531052,1.4999999999999998
27,1.0,320.0900698226916,339.6674875654534,581.784739583231,409.256221089305,618.5218711276009,486.5153710324317,543.0431928453063,392.52590229592255,601.0924226105209,516.2223398960332,0.027458228235676493,0.03404294350599698,0.02243652590804469,0.016237034057339412,0.015771756075484842,0.01120210186358533,0.004779476325992507,0.005957015474925811,0.02542151170813244,0.04669623141946269,1.5000000000000018
28,1.0,106.46471747056869,228.91428745957847,143.41492802666383,386.3213113913533,210.58698982298571,301.71782285212976,177.33891119841087,237.95099548578378,198.29726912279153,265.94272412169875,0.031214359562934293,0.00499444440974428,0.005688146258614067,0.002691432677856668,0.004098524653670704,0.0022975955612495155,0.0013543562336595764,0.001053431239417268,0.021943965124617645,0.0010957728949580845,1.5000000000000004
29,1.0,250.11165701407648,338.5307203216439,296.7782687509785,447.4614688473568,372.0730381508796,349.70367514566414,493.30312848338133,461.3283050334189,485.54719342548947,476.14516051644847,0.06137839674616711,0.011660603026328096,0.007696632290954286,0.008574301784041874,0.006702740914469446,0.005283206265133879,0.0015040651413034197,0.0021561502505892186,0.05899700318264522,0.005678946500088448,1.500000000000001
30,1.0,283.3228634911634,296.439397126409,250.92198351492516,339.8772721106359,224.925965547666,318.52636233656006,222.48374727884905,315.78617811263393,258.26613606347365,346.9995473540785,0.003022545312121885,0.021340090625305154,0.006903054305335343,0.014016135958703269,0.005147783861173562,0.007834622384620587,0.0017488750227496804,0.003088187455537456,0.001639871108234671,0.021770831879337395,1.5000000000000004
31,1.0,354.29981906996244,375.9870938872633,400.6999766717167,327.9362129953089,315.6472702660241,299.78748442082957,301.7891005761358,290.670933606467,338.26974351764864,332.90467041660094,0.031919376691876285,0.022335693850817167,0.014491908248545867,0.017885991969519142,0.017208186784778617,0.010267702707277598,0.0047460909295356036,0.003282648409765638,0.036381413507991296,0.02136333998228929,1.500000000000001
32,1.0,229.0671809760374,188.62882507383614,378.82310595750704,299.9139323402755,375.0773659006606,363.16981329578107,363.8552070593842,349.1550379168806,395.5567493066867,459.4337150056684,0.025226557896578863,0.011792099814795043,0.011279177200013339,0.011305804049849124,0.006786324581502892,0.0061000963373067955,0.0021597625005569383,0.0028740455777400147,0.019391829132524765,0.010747972994434366,1.4999999999999991
33,1.0,382.2464789839999,249.5427431245067,360.4142429581118,290.7489810297396,328.19975451848137,310.1246021126749,325.87950897247606,355.8499333927886,347.60375534705946,345.95891400121013,0.0312551978764098,0.004660670311877545,0.01079589591493401,0.009361875691161002,0.005362174177471188,0.008263603273869874,0.0018014008506130343,0.002272715126449347,0.02909925544433773,0.00208556917211624,1.5000000000000004
34,1.0,693.353618150974,379.2149300489234,602.800096240283,546.1796693968905,504.685280007316,427.45192569909955,458.89399712579376,429.73238187019575,419.8948818457997,509.31145185319576,0.030812728629276042,0.02888309046502395,0.0174792835420989,0.025054587288768543,0.010002687775399699,0.013040720804431784,0.002637560430289266,0.004693892952696531,0.024815365152665317,0.029440317294316235,1.500000000000001
35,1.0,186.38423199404778,102.62547704715433,219.00352770005037,254.30404863810836,291.76242699002887,314.77473051352337,294.7952040035271,335.8754283955393,306.72689387416574,353.2682464434055,0.003855053670213568,0.006376301315224756,0.00499128694847073,0.009755536972073075,0.0023812370928891734,0.006599216529608679,0.0009224403118813035,0.002535267851767998,0.002210157622790812,0.005842764835157665,1.5000000000000004
36,1.0,214.4746797412625,304.45008654065185,313.9164824425882,370.54113009314796,329.98457996772663,335.26072910280726,269.2266075868262,346.3867969585676,261.36063582251967,390.6425231936013,0.013679372364653395,0.026590735316236857,0.007737557847369812,0.012198378347431685,0.005760567248636389,0.00726397215186825,0.0012627804808390485,0.0032005327555392304,0.008388677806834182,0.030963452928930258,1.500000000000001
37,1.0,290.4117027618092,276.0076140028706,330.16816498628833,297.22933127152703,240.64901564974727,309.4039464807985,245.95483854763143,317.8210010517357,275.51808772841775,309.30740008273665,0.006220615653871641,0.020111011446561994,0.007375686053288361,0.016613412115863556,0.005234010487406682,0.010443805491213697,0.001440856148293587,0.0023536349557439842,0.004880924437465161,0.018482996477604877,1.500000000000001
38,1.0,170.07397961223592,115.24642099993805,297.65629865549454,247.53387850002483,281.9786806421265,322.83799966263393,316.22450427849395,272.12692168629866,350.2602688323486,329.6477761732963,0.012993940744579099,0.014965085699744016,0.005491738171181972,0.006327162756848659,0.005263003114623115,0.007226206539024771,0.001322078609192568,0.0021096475043277593,0.010081683806235696,0.006612715779996886,1.5000000000000004
39,1.0,364.9512594615883,364.3678715629618,453.28709914525075,514.1464967971267,487.0126815806102,503.51002068014276,569.9614036698158,621.602174169263,580.8384871491364,721.6655413710957,0.023094996266492474,0.03589398520202336,0.014519404924122192,0.01939464963047996,0.012622838069052029,0.013725780905961816,0.002740218497857762,0.004343002398548131,0.021834577895474768,0.03776968601047441,1.500000000000001
40,1.0,220.80694960198278,441.73422977320274,329.58173983596504,569.8604647216406,402.1452177288314,708.9616112294556,460.3463597074153,713.5843910817641,522.8018919770138,609.6476354692836,0.027061089518479704,0.0330390883955898,0.012381553996733002,0.02340150414633334,0.00737298148266503,0.014960398386675303,0.0024566276641719534,0.0033568512815918185,0.020915872132375203,0.013960650131668355,1.5000000000000004
41,1.0,169.4568437210794,186.46829135236783,123.15100717641282,151.9239727550019,108.46742694840496,112.99631875831713,87.74525732134103,101.79529483794924,107.80609488440679,110.20996303141445,0.0076222439281668315,0.009352176786964478,0.004525965839577473,0.006932619362157301,0.00398200387003019,0.0037050628410256223,0.0012074082361125337,0.0010685603521513813,0.005933812132344608,0.005045057771239443,1.5000000000000004
42,1.0,409.02965904762846,447.24666886434176,678.8727648725171,450.9757542904787,678.6932215117288,504.1615014601845,649.0251063156186,516.728470894837,663.9090126838346,535.5935402091261,0.06278508652414547,0.007662723064370556,0.017280778601331724,0.008645830348436957,0.014682839495569222,0.0049612618734390206,0.003607526807331202,0.0018339048478045498,0.044605152858242104,0.0032092251265674805,1.4999999999999991
43,1.0,209.41621060162117,212.74523415063115,260.5537144664346,226.96884950671713,366.79032925536984,247.36485034035613,387.76481850664976,263.38854842904243,444.0376031843567,309.5534006453647,0.03956848443935225,0.008461551985298613,0.008749446444987803,0.008725048258334336,0.006925543519775628,0.0034874348588712287,0.0020800493868615394,0.0013625377323753522,0.048964867329264056,0.0030758269549375932,1.4999999999999998
44,1.0,435.00861920242096,464.04904750720084,545.189190787944,1024.7350101232144,511.95727308694217,993.793976721473,643.0203233524312,889.3461470366547,711.8950415393857,969.6737349278658,0.010683891227195624,0.07564714326195007,0.020206850497372413,0.048724139969219565,0.0128055367276828,0.027947166864095336,0.003988160438408046,0.009319026560930855,0.010160231744422767,0.13655985930775205,1.4999999999999998
45,1.0,190.81136776626806,203.98098166374217,241.7250552566962,383.7559516337875,360.04139503197615,378.5258076767917,363.1357067645377,310.9557410578991,362.3364313878068,327.4640066077981,0.044444092244150746,0.005906959569861749,0.010541381163308555,0.008412352550524155,0.006041042676120807,0.005609291207624856,0.001875811660527909,0.0020687796750120816,0.05712805978130208,0.0028229044272973626,1.5000000000000018
46,1.0,193.7570674863614,176.21856905683669,192.21415135608302,197.2307237845349,205.74852995403313,199.98563058515936,163.81721201611285,197.25170445850114,188.16492722805114,224.88007848815775,0.019290800502341696,0.0053210824000287675,0.007082004093987694,0.003945733407591091,0.00457304086184479,0.0034703270961920817,0.0013338635610828135,0.001463137940068735,0.01622415075275387,0.0023831301378723457,1.5000000000000004
47,1.0,307.7928520800239,239.07497443169476,452.36040954816775,259.01080279231707,523.4491008428378,425.8172831927107,429.28585561882767,405.93106679251025,476.8737916475727,454.1576490113412,0.021404171937239137,0.007522894479736944,0.009412852003956865,0.006586720424709339,0.0047928818862072765,0.0038654745861054114,0.0013082813894821192,0.0013902669536494088,0.017948736153232798,0.003239552527952444,1.5000000000000004
48,1.0,130.60488217000002,139.81616298274025,232.76026833648743,208.5954424179946,269.6314788924934,352.08420181577077,288.43598070178433,313.85632861179715,324.8567175665161,362.19711732550047,0.009859125588173706,0.008297835652250984,0.006043791023515454,0.006469496690555962,0.0029016308033702103,0.004722579045555375,0.0013701257924324689,0.0026277796450068546,0.007117247331233101,0.006303145113377749,1.4999999999999998
49,1.0,375.79915999813625,349.55945513259843,421.6355762656858,459.6459453205782,525.7691122835917,485.7763236605526,426.173396746185,509.97352564282795,393.59620788382,490.10117720332363,0.021467292953169983,0.012080247671464463,0.009732144152484969,0.009032363297072406,0.005340714339239149,0.007464218546218718,0.0015311977861669737,0.0027445569669375855,0.010284941460665857,0.003795829735676415,1.5000000000000004
50,1.0,279.7320048739962,193.972862186085,256.5286939700635,310.26885241109795,237.6091767538046,275.66595495543595,307.0008957943225,327.9090881734648,331.67562246954503,402.0807536779541,0.02709222746283959,0.01627451421892082,0.008554494260418915,0.015279909333463203,0.006882916231221978,0.006576453718667688,0.002060189135263182,0.0026769213138899085,0.02642613871457729,0.01995259687550169,1.500000000000001
51,1.0,259.9322978015196,233.45848592362915,408.89644312005186,459.38432597836857,427.45094141447925,457.4055811183707,391.1418641855118,410.8358388361496,376.1733798094944,405.3302904638389,0.015371799289849709,0.004108415821923492,0.009027528973301118,0.005214114370514273,0.005249018079024525,0.004265514648012481,0.0015819075542281129,0.001653485337837937,0.010840385399064229,0.0016342463246826157,1.500000000000001
52,1.0,245.92229253945646,338.97491306792296,298.5423095327049,352.5515448945688,351.7014857869047,281.9148532644989,281.70459720798385,278.8776857883256,311.2811728598336,284.828645273149,0.04977701870399285,0.008970245986179615,0.014803118686370097,0.006532312785398397,0.013359796337509337,0.006943097374015031,0.003200592473380471,0.0022230263577048227,0.051474986467428256,0.00388766872576521,1.500000000000001
53,1.0,209.11848431654477,153.38978411221,296.99303287442797,302.1787451382725,428.6997588909735,390.1347675219923,596.3494936871705,432.0932384390052,615.6953130564037,441.1396732770977,0.007384908664296632,0.0071599961935013175,0.008299891759188943,0.007662801189763415,0.004775616027034172,0.0039546056219743305,0.0019265162267241265,0.0018006684422220021,0.0037248606601560912,0.0042855736389186645,1.500000000000001
54,1.0,205.69832264947675,173.10576458485298,152.16831365750423,188.05816146486526,129.92313147051982,181.15218112565793,105.14146509105578,188.43897455804415,127.01143321754897,189.86344611898835,0.021556924342370328,0.01995604413456115,0.008351829469425398,0.009816412493494422,0.006081392492519132,0.008678619073816968,0.00183280141397061,0.002497578601672107,0.021764057054097573,0.014242309361448146,1.500000000000001
55,1.0,313.04578885908757,507.9852225209289,459.8180080366464,647.4606175336613,413.2934118868836,583.7154375614451,481.21590751163995,549.531315157391,522.8753274286655,548.8935428178145,0.0357064149039925,0.014924053745900577,0.012006921424846564,0.010909296274539041,0.011954485776688476,0.008902897774717844,0.003023353300711303,0.0027679535487761435,0.04136621313625491,0.008905297080266392,1.4999999999999998
56,1.0,233.7308167791569,258.53409289460234,318.5585211466841,309.1610714598492,301.20086584067803,386.7145058293653,292.80222097691495,301.8097719798109,311.7173823398232,352.0733619472425,0.013396882860340036,0.033006910395463655,0.010211804951650418,0.014008261084086789,0.008594361460326133,0.007082514748059705,0.0021611690476245893,0.0025342412358556185,0.010390867760790354,0.020115144293413035,1.5000000000000004
57,1.0,214.42185064608094,236.87951352376976,388.3766377892521,382.8039697236496,502.3098507538103,415.2926531886611,540.2895446915363,421.52648775845154,559.3183046181816,414.9662541162044,0.041000663532094785,0.0060144631199799715,0.01018945840182145,0.007547919809610859,0.007964441409437063,0.0040230547421146,0.0023621763754795235,0.0012172292640924478,0.030837060166088476,0.0019207482142883606,1.500000000000001
58,1.0,245.63701585109396,197.75727155335468,319.3958188809625,444.5886824688391,432.044602917728,635.7960388035008,448.4396766264961,492.40626066272154,482.71347592542566,598.5290600923686,0.0038711776965868142,0.009784574787391996,0.006101329499574977,0.011701138571801195,0.004189235167059149,0.00925250399796529,0.0017420432613021908,0.003943902332345278,0.002231698869230864,0.008048379698564645,1.5000000000000004
59,1.0,242.68370951536852,343.7481501125926,349.0489046938113,535.1841140957328,385.3614855703626,478.4680811086795,360.14669534382745,487.64669085933116,446.05827358785353,507.3848647714929,0.06935326317773995,0.020276993404638604,0.01491328906227029,0.018934561243135993,0.00981530350505666,0.013979224150785445,0.0034581331792147016,0.004405322957489419,0.07512051213613292,0.013019024734818838,1.5000000000000004
60,1.0,326.47480003042006,236.13041819471178,300.34453251567595,275.8783676614086,292.8841084209983,290.6116952232866,269.93935792590304,341.29831641126657,276.99933168942243,352.4813935690678,0.0069502763212540945,0.01583823496728321,0.008683194572152815,0.01593120147073551,0.004789091769770497,0.007958434751673422,0.0013670129878961977,0.002365205562602333,0.0038041313005863454,0.013481941430466804,1.500000000000001
61,1.0,186.0200631180369,213.16668619985055,213.82721039012324,202.7412952725393,176.31170088566822,200.78068776110064,158.36408419662806,178.42912300067795,205.25859656873072,208.9867081598198,0.002295909171385347,0.018029678901957853,0.004871418066788972,0.010264142139202721,0.003672305288464752,0.006333504836610925,0.0010883841704537028,0.0014943261680452505,0.0017137247152616058,0.01418903068300294,1.5000000000000004
62,1.0,449.89568427862304,389.0117420446108,226.9404902323274,388.5796774229531,189.41348033336703,198.85266498713796,128.37412059026946,144.47085242876636,147.29906844165603,204.0025709712786,0.011340563726777931,0.01570419614415631,0.01910055577925615,0.015289358140705039,0.01720863213229882,0.009944480414507894,0.004001445159521909,0.0035745387057571996,0.01329072330302117,0.021446501587537494,1.5000000000000004
63,1.0,263.1676192478468,145.42806835653352,269.64421501751656,315.9943030952411,224.98342462186346,379.19326872702095,227.95550856751535,399.46706517418215,224.88546154654625,386.2549485818516,0.0036225001940160552,0.01373350097865446,0.004144703134095619,0.008971762245143155,0.002750524991203861,0.00944654887426473,0.0008078326080925042,0.002583584961154249,0.002016114063277111,0.009321769527538765,1.5000000000000018
64,1.0,273.5824041193839,366.93661075021083,456.29695128390136,377.3645713944292,536.0386152306415,387.46959446387206,459.7652258310601,420.9405048510789,528.5742034943889,466.04374231266803,0.06079864012813096,0.029493459336676155,0.023781881717575885,0.03286012197771053,0.014474498674239184,0.018216245479871364,0.00452135546871324,0.005883916743689331,0.06844422628431411,0.043785652698627935,1.500000000000001
65,1.0,292.00402963814383,338.8534302871391,281.8337822431162,299.71419687668686,313.6615895278844,223.69978092775648,290.89758767926025,220.153306304489,316.828998617847,277.2936454110266,0.0452459090347332,0.015998364607084713,0.014398770743351993,0.010593583717009625,0.012573878704876671,0.007321683505034601,0.0035529184345592995,0.0031874781417850434,0.04030712657782127,0.015087701236486737,1.5000000000000004
66,1.0,345.822715407348,206.8028129351939,427.8779409734581,415.93778560000004,459.6364522236494,499.19148497889273,525.6567100880987,481.48143070088696,531.8755558660196,504.65998447165913,0.012175686536254681,0.00660997587113312,0.007644682551584723,0.0068563878200369665,0.0061691456560428745,0.008769585309666936,0.002036938129033598,0.002304522880561354,0.007747477339954403,0.0023669436219300784,1.4999999999999991
67,1.0,213.8557083697806,186.0334874078046,254.83053780307213,172.22952872112157,291.19744401082147,186.11652953541775,223.20503030991094,171.5028865873105,256.4646759709056,224.8559115556166,0.025728024277059416,0.009727788946905982,0.008777202936790194,0.011025672935829449,0.007475356718901067,0.00575533770766306,0.002930859633448905,0.0027712070471505807,0.02163833039910325,0.007569201352238038,1.500000000000001
68,1.0,203.1692329967304,364.55514108318727,281.306305149209,342.5330545404315,317.23567062670884,291.7486602991529,277.4053179378071,320.7806247149401,309.7771671744332,290.53050726481126,0.02713804131586472,0.03319156726903142,0.010833235790792074,0.020222493136359806,0.005472425404826034,0.008796389715163357,0.0017019754602295432,0.0027626754642425958,0.018548206186493228,0.020006178385555875,1.4999999999999998
69,1.0,211.66368481159617,168.75120620192487,201.97194790004914,160.0397301267865,225.08184383465263,149.79312235785466,228.36818027343284,150.02352904633577,258.9765636533812,171.009592808485,0.005597256798517287,0.003211703351476042,0.008911514910707179,0.003338503859941403,0.00596756874006896,0.0015393041907191853,0.0019559871128713166,0.0007839147553554666,0.004359926093272156,0.00196483290248048,1.5000000000000004
70,1.0,180.00765671132538,164.76005654238685,266.061682169195,252.17137283274255,333.2080987104178,261.2102253062461,339.61174951251945,265.8607099804789,336.01846410476065,299.44828763152293,0.017324662247811956,0.016417878556589847,0.007266204822861648,0.008232846894134714,0.0060415155261731015,0.005287835659952077,0.0014335191982971225,0.0015863722421340374,0.014565900884388508,0.009878975689738223,1.4999999999999998
71,1.0,176.93114742531185,196.28631292850696,316.1272496943028,340.45302433266943,327.06798241863595,359.4002616863125,375.2262980553126,356.1544209351488,375.4383599955595,364.0739029820379,0.012122720457253001,0.02542704277894937,0.009765072505674736,0.015058395761042235,0.005774022443038862,0.007532795455461856,0.0015098861166764816,0.002430934264155452,0.008987426948090241,0.02829691826666286,1.4999999999999998
72,1.0,405.2477234804902,279.9235177550612,463.3819343600262,392.9130146110917,542.4592679122384,436.22240714045495,536.5036826521641,461.5520870514928,518.8906287075246,478.74679601263523,0.02820629895846133,0.0070775742627825055,0.015394615094334096,0.009974512199622754,0.00887994623850598,0.005854797999546289,0.002376132310564335,0.0018640245897178752,0.03193473504814197,0.0052473815533855776,1.4999999999999991
