type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
21,1.0,294.67206612737,276.7636897172045,282.46549907243826,207.58735954196746,186.72148951301273,240.75478356702175,177.63001089793013,198.84691750859506,228.23117860636924,246.3380787314348,0.005260435545631194,0.022913662232471772,0.0055580636342996695,0.011541204408351068,0.004890833872240056,0.006172507271841569,0.001786083945286436,0.0019338053674614886,0.0033663336322872738,0.01405538524334033,1.5000000000000004
22,1.0,175.50276475922212,147.10472732954378,180.2650367606899,177.05604407971592,183.61753656774127,188.86160339609708,146.51143194228408,155.9875872220466,172.62545741050866,170.01203077233015,0.01629151444252034,0.012005325624457486,0.006458046610605533,0.009032327182193631,0.0037759329651605475,0.005628950833377271,0.0014517180171977034,0.0017771668341692603,0.010429774660550652,0.006626242077514732,1.4999999999999991
23,1.0,368.78460568224943,294.9082421176522,337.74452048217665,205.14498770998367,251.8714367564096,182.3966071530976,200.0821175228553,166.5966321603038,238.87692227960468,184.58823973558273,0.034187974918930844,0.008588741673026357,0.017193542325038825,0.007482741477999307,0.01224702234727862,0.006748843721544638,0.00452362558457141,0.0026426532308225816,0.04191315463697936,0.004823034869769255,1.500000000000001
24,1.0,330.84203447427745,380.96337781126766,465.1159923102928,465.2034338645365,505.82016069083323,561.8786267475218,516.6006355445239,528.2195978130924,571.6717687584708,598.95346107893,0.02749677289483547,0.02536196761844376,0.01118917643626084,0.017335334878593033,0.008666370997945498,0.010070489403848259,0.003122053893294382,0.004316648367127988,0.01619710441469306,0.01845278446977014,1.5000000000000004
25,1.0,187.17601478472142,261.0654492472492,225.4961756573779,327.1396484190502,297.17598509359584,430.1160322431463,264.05669082307423,311.46550005362167,314.9155723065464,373.1164135304819,0.020330894076481608,0.012279629722502143,0.011331472883126945,0.008276421752202336,0.007853395683381179,0.008807543138037345,0.0021022569458801097,0.002898621389419883,0.01762048066952462,0.005823817754186056,1.5000000000000022
26,1.0,166.34596797161473,183.8968902977636,298.4657043549545,276.99433948704456,252.94061394120885,430.8223102210295,310.31767634619735,400.67437575137046,350.7535799067258,431.50072164047583,0.03490527152004912,0.018268564471595906,0.006406859660181246,0.011568570154146987,0.006650391643176445,0.008364105549748693,0.002167959183222444,0.003143944112151496,0.025716014533369917,0.01106664730504009,1.500000000000001
27,1.0,335.65232713922677,285.5154076836045,353.55647150824103,433.8312589040498,310.2483978699475,338.14716073692557,292.3536577982069,367.5622817117296,312.11685034412716,395.22689986153654,0.012793485078997772,0.033486957391805315,0.010439700727442762,0.01909523251195379,0.006857605718132535,0.013582147830153641,0.0018465049322198353,0.004345093035843252,0.008230626752002193,0.030861195941306405,1.4999999999999998
28,1.0,283.64299484824136,242.27448288247217,446.4983634262429,443.3956692154691,434.66498493447244,480.5805141872005,409.2046371939488,454.74574971167,438.3746838750584,476.5298322148982,0.024968617318870956,0.018883854017412993,0.01106605793035811,0.024724956430643468,0.006980838726490188,0.018140043188445032,0.0023508243187021793,0.006422174758901385,0.01270911953388452,0.0156675568234355,1.4999999999999998
29,1.0,287.4306991999733,199.92818205129677,357.938194669164,252.28326561244646,329.0633950669007,317.0724252876064,293.44195030173245,323.9344838777302,339.3439761595415,373.73747535494755,0.016450723707008064,0.025378343271129436,0.007676206023258471,0.01165697604972561,0.005353403971382848,0.007624977041441677,0.0018886635592234684,0.0027466265958602408,0.013444340457522184,0.018261774633633713,1.5000000000000004
30,1.0,178.2852341209585,124.74621671387328,359.877559898459,359.28350395330483,517.7880774270435,568.9158296103421,689.2860986098233,583.5751183400265,724.6755604707885,738.5974841552846,0.013327468742034684,0.02077367486749083,0.008642446387872146,0.01250136068100467,0.004677356144691667,0.007361593553814593,0.0014726994974951489,0.003075714987076098,0.012301133461558894,0.020313723874715046,1.4999999999999998
31,1.0,263.5872225783308,241.52337414097892,841.0560164272151,408.6109960244105,678.9395100836374,531.1540949781258,586.66191983198,407.3985735104987,570.5837458611854,408.30863066734565,0.05404428421945118,0.020927466988354314,0.020986020383236093,0.011349959528502736,0.01619733471089161,0.010965584558925521,0.003830613349786177,0.0033884547952766526,0.04520759770576454,0.01312477601495224,1.4999999999999998
32,1.0,447.2490125991352,308.3092653219348,443.8565037485482,363.92924363535775,484.6527541221609,423.29125084558547,476.1256951126489,387.52878651437305,500.1118416475367,431.4087563557656,0.015463076651528847,0.009105733530638798,0.011810828408252956,0.010334994129642526,0.008076045554033066,0.007557659658736338,0.0025065232924998612,0.002150854102194033,0.011545559963958823,0.003487392219426418,1.5000000000000018
33,1.0,360.259330870967,409.6915320269284,599.9328390433636,392.0248762691449,678.1068877700584,498.0289884289748,651.2186381262177,608.4657066374806,643.1955935135446,643.7957276471421,0.05230594508130893,0.011933977503709128,0.02356054451388942,0.01552137567050214,0.023932268010353863,0.010499328461845047,0.0053553553144217335,0.004502094250756481,0.04876401544749515,0.012572857653451444,1.5000000000000018
34,1.0,312.8215016551089,309.9516861729085,335.35881227274484,443.53586757970453,497.23705608497175,373.6112035189184,399.03248897602947,344.7647415750099,401.5898919144333,410.20535210380183,0.014670364584392342,0.0064458238764493175,0.010942651699046216,0.006030316945368356,0.006818384905222637,0.004721003446431609,0.0020038647937323743,0.002252226425161732,0.008931221218497425,0.003852385321104707,1.5000000000000038
35,1.0,347.1133869851418,345.5743015427422,340.2046664283833,625.2035565638646,429.6125222757377,548.5847643150738,406.66390656019354,444.1214158725515,419.3564467472459,524.3692334607985,0.00990225904958036,0.009322493556514433,0.014517840718001511,0.01028263135109266,0.008792136234313267,0.006147741069014784,0.002207060966416962,0.0022480500292196342,0.007262540577733113,0.004678853744375316,1.4999999999999991
36,1.0,334.22278189977266,342.33843342247314,448.6285149455793,428.02518666590817,447.8198330564825,467.57637185740487,434.7063212354589,448.04428187547035,468.08601598582004,503.50365024370967,0.014707271561377381,0.0203832210677005,0.01139816094504408,0.014054851064359957,0.008198603863059468,0.008184446062452928,0.002593597796861172,0.0032339118774306554,0.012616485583668985,0.015277625811046738,1.5000000000000022
37,1.0,294.34611488562683,229.2656116124846,417.37050967903804,367.32274107519504,408.88429333333215,407.78233301752687,419.8683902005966,400.37991011950226,448.9418614132351,445.7809506884295,0.012899113871622741,0.016072679953428835,0.006617218339429071,0.011105369648998501,0.0044783804877312995,0.00772452247216607,0.0017209623932990885,0.0030637562512074,0.009905557601578277,0.010179282250017727,1.4999999999999991
38,1.0,195.38389427317122,196.0132807356631,349.76057796419605,207.93285766354,411.4604008020713,229.66922970618597,305.45436045115383,197.9289537318581,334.68068219617936,229.00801333352217,0.03441243046208267,0.008112907493273416,0.016172304937535083,0.009003290624391962,0.012590659938344862,0.005500649629737164,0.003199111374865982,0.001852766118430594,0.031006942046273838,0.004639546594445433,1.5000000000000018
39,1.0,345.68082891152324,418.40323392210576,580.6691560487393,521.9677883122915,557.5759886496436,475.4666381216868,538.3897652300494,367.4407692060943,569.2587936026605,425.5195510200674,0.019516348102804105,0.013999524281872814,0.020963891087937843,0.009566757272620872,0.019486667314450885,0.007533567943210639,0.004841656768659086,0.0026586636070612614,0.020625335902024186,0.0116507590926309,1.5000000000000038
40,1.0,259.2942936323915,242.8449039942203,355.3912610664801,382.08828795060646,334.8508150055087,402.89573949335704,411.01116495305723,419.9066596481223,438.59408015046995,407.97709475383294,0.009422290547675155,0.0133131538565746,0.008376332039629345,0.01052046308176069,0.005422486566598874,0.006083439641809469,0.0016750338472146,0.0019107360638128442,0.008738426748686717,0.010771936900898406,1.5000000000000022
41,1.0,327.96108532631973,333.1741694417544,331.88054334018904,397.3172060652785,309.96813104471005,330.52961485770896,318.8967523048367,348.61724629328205,348.0126443193763,353.3045557750746,0.008963022372774814,0.019027924685012687,0.006475262427051176,0.012471696312159813,0.004275579812184487,0.007186988357491659,0.0015314800718941543,0.0023259920599306176,0.006374052491321162,0.015117907409492893,1.5000000000000022
42,1.0,202.22114328013296,276.64940599938814,202.1249424674773,402.76898259475877,224.8042296802222,348.4308249954416,189.94590171076152,279.40693838090266,211.91725343406426,299.5089621296897,0.026396593653010485,0.01557402904322647,0.011128904091817918,0.014292989329563821,0.007486031534395721,0.007551535384673388,0.0030274060416641555,0.0032515121197807363,0.018311983365003576,0.010555727768098594,1.5000000000000018
43,1.0,232.43223465493006,151.21839909932777,223.14752837552626,117.13404876794674,252.03040241123915,126.66969853914694,203.22625698993434,121.04792067906334,209.74811901986294,140.85580354859516,0.009200155315863207,0.004457304776796439,0.0074985994070394186,0.002859564378302594,0.004164336921659383,0.0014066002300319868,0.0014501425668015553,0.0007061515902674965,0.006962016595639514,0.0019474324384318314,1.5000000000000018
44,1.0,169.82450579991027,193.7143353033719,176.10606205790648,207.77985195703394,164.7917678324071,183.68868736118583,163.7485078263025,169.0228275856221,199.4572093520881,195.98600092013703,0.017868835588140456,0.022603847045478017,0.0054664566464954515,0.012400478298247239,0.004572399619824619,0.00617999671980258,0.0015720656943429675,0.002004253169264509,0.019095750395301175,0.013948459712505601,1.4999999999999998
45,1.0,176.06609727049442,218.3166862183006,220.74456899981084,243.96125780911925,364.97813412327463,275.50631345002836,370.0855832858883,283.87338103658334,417.9775847533449,386.3895993626892,0.018505205653296223,0.019112420844629184,0.015400747212616367,0.014096746571019631,0.008664116272713726,0.005154115991680537,0.0027200892768507465,0.0029751464375403843,0.02090958596534753,0.025768970742285027,1.5000000000000022
46,1.0,362.0946103611288,315.06544221567594,347.14072200682244,406.34856365814215,346.5229500791793,362.7740872123191,370.2722907279016,383.41901260881025,385.68716226204384,383.67255784295287,0.011074013024263174,0.017746729571871688,0.007916760430489934,0.019243082623812014,0.004016155775798817,0.010801833629093703,0.001674193101504039,0.003146274081764381,0.008493410394554491,0.012872573958554444,1.500000000000001
47,1.0,1232.446100190797,856.4084090127545,1176.8872633001097,1419.502336842087,777.6526748125966,1287.8051039012491,906.0874170659888,1185.1741780966781,961.1648868884483,1240.061851478887,0.01341298632080863,0.044819262179682955,0.01750894246702738,0.034784377464838576,0.01376336219278149,0.024042891075803142,0.004348537792032584,0.00745297077361699,0.009034022816507994,0.027563823152033987,1.5000000000000018
48,1.0,382.6566731867877,338.8743786346466,313.265747157368,353.49488374775245,282.3726193862164,248.7812631954832,205.52175291913218,251.88991382573084,202.753877845413,226.86188706873904,0.024154779610114984,0.012259163200027698,0.01645482387154122,0.017463873015110334,0.008157959725709242,0.010430655502521327,0.0018857713701483448,0.0029756086757315088,0.017134848531539223,0.007876254273320265,1.5000000000000018
49,1.0,383.46932439360825,232.1510085215257,470.4555932664436,449.2585746657505,654.5207869761782,429.7228415614226,757.2318382872171,480.19738094187784,732.8496446967903,528.1156038254801,0.054038992870317666,0.011465854472135797,0.024414859384375483,0.0228132251402922,0.01083611186328552,0.012962115216146998,0.0031167668037468768,0.0035373717965440895,0.046906318601794124,0.00899121044833886,1.4999999999999991
50,1.0,219.13410916305247,213.21918057495498,198.58109367676738,294.7242863699637,192.15646431351604,286.606909239284,215.75340340058776,241.67688011961098,252.78566332844966,300.3604680540651,0.01326443244966262,0.01503593858075206,0.006202376119555311,0.010614145918743179,0.0044130546933521565,0.0068135055318358515,0.0015209509628374587,0.0026859351853496145,0.011259782452232922,0.01243838726338069,1.500000000000001
51,1.0,313.05850670478225,335.78833583727015,517.9017365371681,573.1173634024127,463.5763086556089,554.4461348828282,478.9015998688165,524.400644430037,496.75096596361055,499.4976915844973,0.02257228799932243,0.010305306815196749,0.013164415360857806,0.017720215941906405,0.010429575111044627,0.010170937135864188,0.0030365221871074236,0.0028144399839159268,0.01911713018421702,0.0069037154309117025,1.500000000000003
52,1.0,142.84025579386218,149.81552200092503,165.43173776051935,196.6933165603922,163.37460488225253,167.65730935457074,157.05906442338815,133.09838974230394,164.68828179618686,130.5275546054417,0.005348826656162675,0.008925257043725125,0.005225064786271962,0.004810140700772648,0.003769883589285052,0.0024568902486973685,0.001071667980012945,0.0007425003339764701,0.003405449924011345,0.00433216735095807,1.500000000000003
53,1.0,271.5819442491741,179.4805545038079,189.71040042904525,157.81390353720641,171.75919215586333,165.2168361199154,155.21192530120376,173.91954367886248,192.6222601150722,189.9066191277749,0.007108891698509855,0.006798798249897839,0.005393179675248925,0.007507908795924772,0.002670524581088057,0.00451860269416645,0.001103511289467673,0.001412997567094438,0.004125872240844815,0.004041876829527811,1.4999999999999991
54,1.0,453.39348171716455,301.6887312080432,435.8662975393699,424.9752070410596,419.9985558243058,308.4217266440899,408.7574766254307,372.28726638696963,414.45382110387294,437.98912344916914,0.0113535935020218,0.011688046581003976,0.014644816752774705,0.01108262831517113,0.007624725996350306,0.005644905474738286,0.0024132591522494245,0.0031250241321901045,0.008866181484162015,0.00891631041498384,1.5000000000000022
55,1.0,260.9755846671814,244.5277058619436,319.11796987521836,221.85569568219253,260.27295984319466,342.89736490367414,226.24321341648198,325.0521634566014,310.3634035265333,390.6501051301712,0.01161965269139557,0.027622427763848444,0.008542034087294731,0.029866382274496374,0.005985333522642527,0.022979507443320564,0.0027883082884606605,0.006695994213750246,0.009203792295574697,0.034194267978984436,1.4999999999999998
56,1.0,214.3875237141272,401.0485424940838,393.9740934172829,679.0275318582968,354.21426225417025,685.8944935239206,454.3916495150831,616.548734076094,515.6574815317398,575.3651828537872,0.011600461676595189,0.029669481882861653,0.010860058385831659,0.017662495994494293,0.006158410230986144,0.010869305118083832,0.002265595595040217,0.0038849487110404935,0.013132551021475725,0.02894199381532349,1.5000000000000018
57,1.0,115.9248139202595,105.3174059970297,139.0303397097955,98.5176661096406,175.2447423286463,124.32977684573656,150.14021742563682,119.10244062399283,170.3320931617694,142.1948428258822,0.0037740451748325427,0.003858673228046418,0.005433955118531376,0.0034934175184311855,0.0027174056900724514,0.0019981504336995613,0.0009718771594669216,0.001025151929136072,0.0020196113353516984,0.0031917047621462364,1.4999999999999998
58,1.0,218.53704892834247,317.5600523480375,308.2428110951734,462.90995473314683,304.45571954876175,427.8056527313137,341.90068746329007,422.8444984282834,433.3115294169917,480.69567093956636,0.007952540805637497,0.02957953928283657,0.008108980559026464,0.018871646078618687,0.005347538091975265,0.00890385198849534,0.001449755606833356,0.0025574995479173105,0.007182143767292251,0.023443241111405822,1.5000000000000018
59,1.0,241.70302953752216,300.24277933890284,433.5903238414807,610.4590158279489,459.6611064404942,672.6304793464375,503.4006423652853,699.5716565371586,528.5326277881111,702.7134440241892,0.02483818498747819,0.03822109809749182,0.01395120295894129,0.02167680713113944,0.008354727195283847,0.013223419742536635,0.0024253792892252853,0.004459669465002052,0.01766901895707681,0.0382641951415936,1.5000000000000022
60,1.0,224.5686772400723,251.78200986466675,381.0985692713356,663.8836506714528,506.8118420206419,817.9844289516534,655.9637330961193,701.5406255205154,668.4507930117891,787.833948652173,0.02176309707380099,0.03843938016912357,0.008326424139662305,0.01886380086813055,0.006421028914002537,0.011079686967376663,0.0017874522002595463,0.00407893721972436,0.01285171363324999,0.019559299382230468,1.500000000000001
61,1.0,198.91503178782727,247.93652386372307,239.16000912460115,198.63788705696484,199.26545290468712,207.5105745004093,186.5365912936783,193.4438841178657,237.39843020880863,230.42171898106082,0.014583158963151703,0.025706286278447895,0.00959532602760145,0.012374577565727718,0.00681776018973721,0.006162085718392076,0.0020664454025976775,0.0021542198567838693,0.017802853231089048,0.026354256195405667,1.5000000000000004
62,1.0,226.09585073702547,186.84598120757025,375.88872001082444,347.845729351012,484.0932448200336,457.1633010025761,556.0769353438437,454.9260300690252,526.0618275295261,500.9106062301734,0.018299353485243402,0.007633313985778824,0.010632744655334292,0.006993056914301076,0.005936145474976876,0.00508803618914953,0.001363959340366542,0.0020976682451287598,0.011317673068336597,0.0036804021561658287,1.500000000000001
63,1.0,157.76492738219508,138.0573385217014,165.63527444482884,164.77586637741717,146.54242096609073,175.66669592922727,156.1245168690009,174.43751292754163,173.85369071141957,171.43004619468334,0.02007073528093798,0.007476916694179067,0.00431989110668532,0.004347887330268764,0.0037856847399984754,0.004226864163160497,0.0008805678304893719,0.001101142251788848,0.017762957402547585,0.002571141516127762,1.5000000000000022
64,1.0,232.89733385300417,250.41649290669122,412.8029000573036,423.158797388384,451.2174571080559,479.92768096630726,545.7016029296465,489.94405110047694,549.2576338019156,510.5205868874115,0.010843390614190705,0.009131285818802381,0.007629562040805532,0.005818696972015431,0.005552493586861558,0.004076000751868862,0.0015054976743397552,0.0015512941209536227,0.006004070529557146,0.004587160524915503,1.4999999999999998
65,1.0,371.33569035654295,256.9191583843096,342.4733591873297,339.0853601243775,275.85932335772236,273.7657833909994,208.1391366338746,203.22169438471445,224.60244649446605,250.48307553312085,0.007353962284168522,0.01454370671068749,0.007734935778620247,0.009176397346917612,0.005799396333916765,0.007396818361541418,0.0018448097314955566,0.0026808215454161965,0.00439038082692361,0.0059660019895516085,1.500000000000001
66,1.0,200.5826486724328,241.1311280237045,548.4022406224842,519.4330704107098,827.7854698678049,686.1408731827032,956.5879290065062,873.8324601870495,826.7461181724266,747.1900295948819,0.07178769097747924,0.010148496922851725,0.021016027807609482,0.009889528573166308,0.01019628934882452,0.006599432937876067,0.002375212369683675,0.0029395757604290117,0.06711402210729378,0.009091696435331217,1.4999999999999991
67,1.0,357.11242157149894,314.7419453848836,440.29953965715777,450.1166321047108,354.3467580830504,480.3666135534778,372.9455720783313,510.27539437769934,379.5747266542291,465.19567191267845,0.025256703447164162,0.04447153711744015,0.008734919595561642,0.021377570542468055,0.006609257707863606,0.014799959092259634,0.0021886813197014594,0.004201578090329653,0.016830550188624113,0.024974138233565382,1.4999999999999991
68,1.0,364.6809060845451,409.1409867293874,673.0212775221621,617.4947987103682,679.2525876907292,743.4830573795529,701.0841168403955,711.7547635798611,687.4265758913234,732.6488129398953,0.019061543709201708,0.02831120194253928,0.023665381199049738,0.020968957715803982,0.01527056430992088,0.015427767650024076,0.0035833500660563053,0.005876303552898372,0.008692981495221026,0.03717556376025557,1.500000000000001
69,1.0,264.1837611375726,189.2553140897265,422.0613473907298,462.5956841639109,539.5800272531623,631.5938018303137,752.3259166411165,647.4618408919764,711.4267549269041,663.6611774430291,0.008533046510655656,0.0053735654060683875,0.008470695791564715,0.008089662328034992,0.004308099907412135,0.005506627546801179,0.0012728984361010849,0.002027095179346733,0.00640402617048732,0.003229977565621648,1.5000000000000004
70,1.0,332.84375022782945,448.2781691808093,305.9535732038821,471.422188301998,297.1182115272706,320.2350426878379,286.4348676035899,393.5917758933978,302.84442909833365,382.6801532272256,0.014314869196982345,0.025771902210531057,0.00654309440190192,0.009894509723466113,0.0060897957218734155,0.0062862508362920375,0.0019780184801710655,0.0025437099975033975,0.00826525180382937,0.014001836827736617,1.4999999999999984
71,1.0,181.76662449275577,160.7678266616578,252.762896296665,248.7686134873295,360.1881872197177,306.9658178303401,319.7776671317366,287.70660463269417,327.26269041366504,298.2853168146749,0.012816309034148116,0.004227381102267959,0.007249751452406452,0.005724116860544566,0.0038322105736289646,0.0036501637654625463,0.001262907405537885,0.0015396941294023604,0.006093096879591085,0.002045508121208771,1.5000000000000004
72,1.0,115.5521067745865,127.38525659467251,204.1636681469315,211.7093351152845,255.53323561429184,315.5688364738633,255.1179588153928,285.5711017091003,265.32623485461824,298.59404137142235,0.020753002810290463,0.01105997147077747,0.009074292151996512,0.004092977051558291,0.005514806346003099,0.003933355294388755,0.0012392113978646905,0.00160078632810089,0.013198908427610841,0.005738815611912712,1.4999999999999991
