cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,3649.536,774.144,0.0,0.0,479.232,958.464,2985.984,0.0,1497.6000000000004,1152.0000000000002,6566.4000000000015,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,5160.8,1290.2,0.0,1253.334751415046,2055.174936095216,2348.120002349123,135.73823828143946,1445.7968520381194,2362.259901523638,3385.1151811692666,798.5752470134223,0.0,6.0,4.0,2.0,0.0,1.0,2498.1451284701993,155.7568616294839,0.0,313.87753121156237,0.0,3441.407103178193,74.56946180417394,0.0,258.6723025040892,114.21137910759498,222.543377305212,0.0,1.0,741.9537522455637,524.1874112937523,1100.6670058719048,112.4352,35.0208,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14365.525228355024,4804.741313468649,779.9129147460945,236.53702814478513,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,3649.536,516.096,221.184,36.864000000000004,811.008,1105.92,2248.704,258.048,2419.2000000000007,1267.2000000000003,5299.200000000002,230.40000000000006,7833.600000000001,921.6000000000001,460.80000000000007,0.0,3548.0499999999997,1612.75,1290.2,3150.248678396883,1604.860175652198,924.2130163497735,745.5653097404812,943.8264612010787,2449.8066868688106,1987.2737334058982,537.9389295492622,4.0,6.0,0.0,2.0,0.0,1.0,1789.0468198408994,75.83823446009013,0.0,310.8003827581251,0.0,5381.245378860736,121.19672991627802,0.0,528.947750023194,82.81258570136477,0.0,0.0,1.0,1200.0736115952454,493.8568597854631,174.6146508671344,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18953.409248358068,3792.3033312758657,298.7993680363477,297.0623693793366,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,3612.672,774.144,36.864000000000004,0.0,884.7360000000001,516.096,2912.256,110.592,1152.0000000000002,1612.8000000000004,6336.000000000002,115.20000000000003,7718.4000000000015,1267.2,230.40000000000003,0.0,5805.9,645.1,0.0,2658.9006322765854,1778.025742267872,2318.5879775603535,419.6737034655346,551.7931689072759,1774.289401063037,2303.046623404816,642.1535666058649,0.0,8.0,4.0,0.0,0.0,1.0,1693.8259677203416,60.36836488179072,29.92572713985447,158.02721399404248,110.59301387741785,2301.212642862907,46.10184612598452,0.0,598.5873185271846,0.0,0.0,0.0,1.0,1393.2732839414518,309.2953656244068,0.0,114.27839999999999,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15988.30825303345,1927.5158567356773,197.363490173106,219.8225522103939,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,3907.5840000000003,516.096,0.0,0.0,737.28,1253.376,2433.0240000000003,0.0,1382.4000000000003,2304.000000000001,5414.4000000000015,115.20000000000003,8409.600000000002,806.4000000000001,0.0,0.0,4838.25,967.65,645.1,2299.743365904548,2356.4148232025973,1978.1490779966248,212.3033599182778,1163.8007443569622,3555.4535286095793,1675.1607369615972,427.8471947695257,4.0,4.0,4.0,0.0,1.0,0.0,1677.572477151923,105.15998619496636,0.0,323.31978739485305,0.0,4091.757143198194,75.49325838127315,0.0,427.4584755923264,0.0,0.0,0.0,1.0,1905.8022577077004,0.0,0.0,99.5328,47.923199999999994,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12254.931081508039,4667.469612316991,0.0,199.3104991713154,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
14,4055.04,368.64,0.0,0.0,552.96,663.552,3207.168,0.0,1152.0000000000002,1497.6000000000004,6566.4000000000015,0.0,8524.800000000001,691.2,0.0,0.0,2902.95,1612.75,1935.3,1789.838684480057,2393.389616969889,1436.6626251840596,0.0,663.1379416556309,2177.9672859945804,2266.921557966047,544.9672939814307,4.0,8.0,0.0,0.0,0.0,1.0,1417.4635886967178,270.0747485550067,0.0,166.09717483427272,131.58133650701035,3659.5689085685617,301.4250123232297,60.909091886073384,476.57382202510655,0.0,109.98197722334564,0.0,1.0,1334.2173992165533,833.0312743713569,0.0,84.7872,62.668800000000005,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10086.420373512992,6712.070177278778,1775.2970000038995,257.65885074802037,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,3686.4,184.32,36.864000000000004,516.096,737.28,737.28,2396.16,552.96,1612.8000000000002,1152.0000000000005,5299.200000000001,1152.0000000000002,7257.600000000001,806.4000000000001,0.0,1152.0000000000002,3548.0499999999997,1290.2,1612.75,2025.9356063570795,2554.076577864205,2404.221634501237,672.3776201876396,920.0710266956879,2761.594832628184,2238.6115742656366,460.36882521934035,6.0,2.0,2.0,2.0,0.0,1.0,2118.493942341566,32.13555690703287,0.0,158.69988550189072,47.39237877674266,3941.4251045226247,210.86871359493188,0.0,563.3391599283786,0.0,0.0,0.0,1.0,2097.2400943909647,689.8117073388635,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15308.608013161327,4285.888825073333,296.368526214274,243.8566892772847,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,2949.1200000000003,774.144,147.45600000000002,552.96,294.91200000000003,737.2800000000001,2617.344,774.144,230.40000000000006,1382.4,6220.800000000001,1382.4000000000003,6105.600000000001,1843.2000000000003,115.20000000000002,1152.0000000000002,0.0,322.55,6128.450000000001,740.0498132893911,1791.6381542088752,1417.1079669729481,946.4675252415163,585.6793342262262,1450.1367362920062,3518.0361234739526,391.7359123950659,0.0,6.0,4.0,2.0,0.0,1.0,1006.5118376282754,1227.7373970264323,333.84790229358714,0.0,371.80599331768957,1921.5972339838218,2844.9180647300204,638.848687519979,319.5135673138026,137.2635428993579,439.6910963297232,0.0,1.0,0.0,592.4360705276445,1992.7777505676345,14.7456,132.7104,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3454.4116154911944,10669.401853770683,9573.504932260803,241.45306768244757,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,2617.344,1216.5120000000002,36.864000000000004,552.96,258.048,737.28,2801.664,626.6880000000001,345.6000000000001,1612.8000000000006,6105.600000000001,1152.0000000000002,5529.6,2534.4000000000005,0.0,1152.0000000000002,322.55,645.1,5483.349999999999,1724.7995616930666,822.5354365300702,2803.040019810712,918.3638654208013,462.30267438663657,2057.5555665644692,3425.706976845513,659.8731657555207,2.0,2.0,4.0,4.0,0.0,1.0,853.7968571686655,1018.936578092784,241.8899540046582,89.20205768287123,333.80794354367566,1511.752480144969,1562.7267402934428,639.582198637788,124.54680195663448,0.0,370.2469108186025,0.0,1.0,341.3452161206554,662.6516758514822,1532.8724213557912,18.432000000000002,129.024,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3587.769466207452,9639.2120345193,5793.212023435834,155.7935295253045,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
18,3465.2160000000003,958.464,0.0,0.0,294.912,811.008,3317.76,0.0,576.0000000000001,1843.2000000000003,6796.800000000001,0.0,7027.200000000001,2188.8,0.0,0.0,4838.25,645.1,967.65,1530.6785352344978,1539.2544772799995,2444.030277674012,98.8508913071975,130.16964165335506,2560.2388820543733,2824.50310344938,1067.0699368675764,2.0,6.0,4.0,0.0,0.0,1.0,1681.2196883844483,82.76714502298128,0.0,170.69707941010168,94.53870491819895,6085.91211166872,168.51462082703353,0.0,689.8953245942846,0.0,0.0,0.0,1.0,1079.3047115444174,942.6172734353565,0.0,116.1216,31.3344,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20234.049973575507,6439.9003215062685,776.1705401339624,219.80068581437968,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,4313.088,110.59200000000001,0.0,0.0,1400.832,1400.832,1622.016,0.0,2534.400000000001,2880.0000000000005,3801.6000000000013,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4038.458601501823,1960.5826182140277,279.27703817969814,0.0,2365.830352841522,2996.357893023631,691.7220937892047,253.35983434951225,4.0,8.0,0.0,0.0,0.0,1.0,2811.866560326808,0.0,0.0,268.0323428647068,0.0,2925.334626614377,0.0,0.0,698.665866503102,0.0,0.0,1.0,0.0,2331.4390114092294,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25474.896339959603,0.0,0.0,233.60794322680525,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,3280.896,589.8240000000001,442.368,110.592,294.912,958.4639999999999,2617.344,552.96,1152.0000000000002,2304.0000000000005,4608.000000000001,1152.0000000000002,7142.4000000000015,1036.8000000000002,691.2,345.6,3870.6,1612.75,967.65,1552.042323773365,2321.983718153956,1294.6020841957393,713.5319196164769,561.8238068145226,2224.0477874687,2509.290342168884,275.78439288170995,0.0,8.0,2.0,2.0,0.0,1.0,2550.8202125714015,124.63484652226799,0.0,164.821578609754,137.19619891981702,4732.287590632599,305.96345845988174,0.0,360.62520669696926,51.443778590857406,0.0,0.0,1.0,2336.5853916078822,0.0,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16996.00019928235,3039.2334949390524,267.85818115775174,253.43517253981275,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,3870.7200000000003,0.0,36.864000000000004,516.096,847.8720000000001,1179.6480000000001,1843.1999999999998,552.96,1267.2000000000003,2880.0000000000005,3916.800000000001,1152.0000000000002,8064.000000000002,0.0,230.40000000000003,921.6000000000001,2580.4,645.1,3225.5,2831.6612659501634,1959.294263182218,432.9068766388532,373.6548200589883,1699.0510217243996,3256.7909221682758,1769.804202716859,136.71485886205687,4.0,6.0,0.0,2.0,0.0,1.0,2211.7723123578635,177.11506355269188,0.0,311.24748293838326,0.0,4432.308739769529,159.895208561871,0.0,231.3493469495162,232.36980834382507,0.0,0.0,1.0,1168.7737074335125,640.2837665509287,0.0,103.2192,44.236799999999995,0.0,16.0,0.0,2.0,0.0,1.0,0.0,17438.28116787695,6274.539257470703,811.4044044247466,278.6574437900389,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,4055.04,368.64,0.0,0.0,884.7360000000001,884.736,2654.208,0.0,2188.8000000000006,1843.2000000000007,5184.000000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5483.349999999999,645.1,322.55,3522.795491578336,2459.676605046254,915.0372624628965,0.0,1315.3808986264432,2329.7636787927654,1145.7326221124329,425.90193794437926,2.0,8.0,2.0,0.0,0.0,1.0,1868.6141248149513,56.23709337644814,0.0,270.69935852221886,188.78094523026533,3326.2560084133365,54.24081782434174,0.0,472.9485662553661,0.0,0.0,0.0,1.0,1746.790285851594,118.77677688472521,0.0,119.80799999999999,27.648,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16572.902556689893,3048.0073620325284,1199.6218158154213,248.6870909113477,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,3760.128,663.5520000000001,0.0,0.0,516.096,811.008,3096.576,0.0,806.4000000000002,1612.8000000000002,6796.800000000001,0.0,7257.600000000001,1958.4000000000003,0.0,0.0,4193.15,1290.2,967.65,1908.0936626292173,1609.088395007156,2385.2028071187265,316.7770748987339,1262.2514839262665,1800.5437690021413,2943.3774102332613,748.060754075162,0.0,6.0,6.0,0.0,0.0,1.0,1864.7228330646801,0.0,0.0,228.50025203770622,111.60710536283013,5529.592837475032,180.70119505510624,0.0,582.892316378834,0.0,0.0,0.0,1.0,1449.5415957450684,746.3342521389175,0.0,129.024,18.432,4.0,12.0,2.0,0.0,0.0,1.0,0.0,22665.353831823097,2449.3624605035993,0.0,275.89801238203285,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,2801.664,1437.6960000000001,184.32000000000002,0.0,442.36800000000005,921.5999999999999,2801.664,258.048,806.4000000000002,2188.8,5760.000000000001,460.8000000000001,5414.4000000000015,2880.0000000000005,921.6000000000001,0.0,0.0,1935.3,4515.7,1763.7661229610767,717.9212026771324,3211.2534979278457,808.9280901389936,704.7346626234269,1170.158334331622,2382.828222342769,1437.0577746825275,2.0,6.0,2.0,2.0,0.0,1.0,2178.8674783181837,427.0567281475942,0.0,286.14828137240397,54.588012781726,2433.6562060222755,683.5746413284006,0.0,162.62389263810164,280.74312151256464,155.5273267480383,0.0,1.0,294.23898448352196,840.1184720320574,869.6981252718792,70.0416,77.4144,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8534.64119040802,10786.516865538058,2879.344060751887,169.4498369820887,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,2359.2960000000003,1253.376,221.18400000000003,589.8240000000001,294.91200000000003,331.77600000000007,3133.44,663.552,576.0000000000001,1152.0000000000002,5875.200000000001,1612.8000000000004,4838.400000000001,2764.8,576.0,1036.8,3548.0499999999997,1612.75,1290.2,1695.6312934142452,1380.8100866324035,2384.8466197076636,1384.3402222625302,316.01270370495774,1290.6392790079306,2835.1882465840886,760.186712052132,2.0,8.0,0.0,2.0,0.0,1.0,1427.3067480953544,568.5638470133271,18.85901837871889,182.02745193635857,130.15431839759904,2331.17599545363,510.49383508090074,37.54955959496972,218.71804719185172,0.0,237.67406829832666,0.0,1.0,1254.8255696067117,299.7481554072453,610.8963470513609,79.2576,68.19839999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,9331.535436505375,13415.979947612455,3442.7388332249757,284.8332282977777,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
26,3280.896,442.36800000000005,221.18400000000003,479.232,626.6880000000001,884.7360000000001,2248.704,663.552,1152.0000000000002,1728.0000000000005,4953.600000000001,1382.4000000000003,6681.600000000001,1152.0,345.6,1036.8,4838.25,645.1,967.65,1729.8459860904236,1598.0652895020814,574.5120866597565,1360.5119212585055,916.9491160940383,1813.2122049686836,2971.4509396687245,465.0082063462346,2.0,6.0,2.0,2.0,0.0,1.0,1613.0817696711604,76.36371039924164,0.0,175.86400429625445,55.21034316645297,3729.8373861390655,26.157281041699154,40.35264516478985,486.46237018504854,235.15332459037288,0.0,0.0,1.0,1197.3062372779332,230.5611682742641,0.0,123.4944,23.961599999999997,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12527.114524222461,2431.0973221150566,0.0,211.00787305850403,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
27,3944.4480000000003,479.2320000000001,0.0,0.0,995.328,479.232,2949.12,0.0,1958.4000000000005,921.6000000000003,6336.000000000002,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,6128.450000000001,0.0,322.55,1341.3173882963908,1969.2901563389773,1064.192397560051,0.0,443.50583776351675,1498.4680043496173,2911.9938132014317,474.2358036778344,0.0,10.0,2.0,0.0,0.0,1.0,2068.34339034192,0.0,0.0,313.4686448831024,0.0,4360.333774107143,0.0,0.0,349.98987623262576,181.90198727338122,0.0,1.0,0.0,1863.9980522764183,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,32723.30324978169,1298.930509838399,0.0,286.7103938286217,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
28,3612.672,811.008,0.0,0.0,368.64,995.328,3059.712,0.0,691.2000000000002,2073.6000000000004,6451.200000000002,0.0,8064.000000000001,1036.8000000000002,115.20000000000002,0.0,4515.7,1612.75,322.55,1991.057128836695,2092.3934670099547,1332.2779719476007,160.7864107337376,678.3454859924044,1866.4067424615432,3317.7958335085636,480.3499150524031,6.0,4.0,0.0,2.0,0.0,1.0,2316.268309297057,41.124316958666,0.0,102.48359233584195,74.55665386846889,3209.482804131314,62.72989595170314,0.0,359.1596695504041,141.55028693981916,0.0,0.0,1.0,1320.84835158543,346.2623473361459,0.0,119.80799999999999,27.648,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11604.065664154137,3950.1851540887023,208.5951954977089,204.83796882585696,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
