cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,3870.7200000000003,110.592,405.504,36.864000000000004,1032.192,1142.784,1769.472,479.232,2534.4000000000005,1843.2000000000005,3916.800000000001,921.6000000000003,8179.200000000002,230.40000000000003,691.2,115.20000000000002,4838.25,1290.2,322.55,3427.61599357622,1420.286035356961,424.05567663697855,712.1998676191735,1380.649055449229,2132.071515824893,1496.6899469900468,231.27958683263944,8.0,2.0,0.0,2.0,0.0,1.0,1887.957327325816,22.478609846513983,0.0,161.9489941124716,183.89340607087513,4285.754737055475,69.51923402026985,0.0,542.1907298403213,0.0,0.0,1.0,0.0,1747.5202810355886,0.0,0.0,130.8672,16.5888,12.0,4.0,0.0,0.0,2.0,1.0,0.0,18249.454095230856,3296.075512790298,0.0,210.1939473258836,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,4165.6320000000005,258.048,0.0,0.0,1363.968,1437.6960000000001,1622.016,0.0,2764.8000000000006,2649.6000000000004,3801.6000000000013,0.0,8640.000000000002,576.0000000000001,0.0,0.0,4838.25,645.1,967.65,3572.3143622575417,1022.3111725103506,563.0508904471394,0.0,1874.9624374512966,2551.88903574889,1254.8984258552994,208.23301662618957,10.0,2.0,0.0,0.0,0.0,1.0,2328.1022861080687,67.19758414248632,0.0,241.84896790682507,49.97481207316085,2946.6643475396127,53.037671568230444,0.0,293.37737198468153,145.1342502415456,0.0,0.0,1.0,1210.6411461449077,379.0898803618836,0.0,121.65119999999999,25.8048,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14098.745712200296,4636.955240522337,482.70122166767186,257.58793242271463,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,2211.84,847.8720000000001,700.416,663.552,221.184,331.776,2543.616,1327.1040000000003,460.8000000000001,806.4000000000002,4838.4000000000015,3110.4000000000005,4838.400000000001,1497.6000000000004,1382.4,1497.6,1612.75,1935.3,2902.95,857.417926382427,801.5423673272031,981.8599098408588,2311.97007057586,291.82723740587596,1370.873107707739,3746.3537092979127,1006.9174683287317,0.0,2.0,4.0,6.0,0.0,1.0,2383.9452332948554,326.2838413023092,0.0,110.96909583151594,151.05805533381044,4921.9158858438,386.71475238988535,0.0,359.81994470178677,151.791729054356,0.0,0.0,1.0,871.2355970564506,389.1348167424908,257.87335023987805,88.4736,58.9824,4.0,12.0,0.0,2.0,0.0,1.0,0.0,9630.2527902215,6332.89108551112,1456.654673578621,229.28068966905872,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
13,2985.9840000000004,884.736,0.0,552.96,516.096,626.688,2727.936,552.96,921.6000000000003,1612.8000000000006,5414.4000000000015,1267.2000000000003,6220.800000000001,1728.0000000000002,115.20000000000002,1152.0000000000002,1290.2,2902.95,2257.85,1094.664427580142,999.584149298265,2686.633423991201,1216.056431922859,809.3764488632784,2063.7733640379056,3559.239649114623,1034.8871978313953,0.0,10.0,0.0,2.0,0.0,1.0,1561.4008355372061,193.8230601100081,40.39186551061993,108.26678922749514,86.4110290281655,4012.7889696477846,949.9188641076472,89.29555432498137,504.15563341939736,189.6806181260622,0.0,0.0,1.0,775.7138329032605,543.6455972926785,204.56636672206298,66.3552,81.10079999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8214.09792769887,14150.682725472168,2877.026264411038,257.60831263490115,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
14,3133.4400000000005,995.328,221.184,73.72800000000001,294.91200000000003,1437.696,2396.16,294.91200000000003,806.4000000000002,2764.8000000000006,4838.4000000000015,806.4000000000002,7142.4000000000015,1612.8000000000002,345.6,115.20000000000002,2902.95,1612.75,1935.3,2504.8256394262203,909.7823796546619,1549.9906136105496,558.3824835795402,437.67576262079876,2143.046723301444,1882.0705069990224,273.7664326736574,0.0,6.0,4.0,2.0,0.0,1.0,1816.5889280513027,354.9028684404398,57.23465073394889,135.68818507145596,150.84191514772985,3626.479058344447,735.5964026235899,54.66701533650088,74.67044136881728,218.87940535402964,117.35891732513082,0.0,1.0,627.8617118932639,1553.996590585934,0.0,66.3552,81.10079999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,8749.260057249983,10438.284044746144,1680.6545696723879,250.70541414702416,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,2580.48,1290.24,442.36800000000005,110.592,368.64,663.5520000000001,2691.072,700.4159999999999,576.0000000000001,1497.6000000000004,5875.200000000001,1267.2000000000005,5184.000000000001,2995.2000000000003,806.4000000000002,230.40000000000003,2257.85,2580.4,1612.75,1557.1275116038921,1646.893664379718,2805.093765792339,1775.654640613085,148.35513345486552,1564.0736558719454,3269.852619177164,875.3238696864748,2.0,4.0,2.0,4.0,0.0,1.0,1654.6567710355107,77.7337261854475,0.0,58.96582288722431,248.711369400462,5188.197748543211,645.2351816590326,90.37303613903933,143.11003354711647,276.37876083634626,110.46290814167877,0.0,1.0,1547.084821331093,376.6770584787607,0.0,86.63040000000001,60.825599999999994,8.0,8.0,0.0,2.0,0.0,1.0,0.0,7584.55597226481,4511.8564696361445,564.4268931763488,201.05962982311362,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
16,3981.312,442.368,0.0,0.0,774.144,1253.376,2396.1600000000003,0.0,1612.8000000000004,2880.0000000000005,4723.200000000002,0.0,7948.800000000001,1267.2,0.0,0.0,967.65,2257.85,3225.5,2526.914007594951,2342.336439241516,1106.8274996489015,0.0,757.4435106373031,3257.439126476761,2398.910307776033,720.4960493329579,4.0,8.0,0.0,0.0,0.0,1.0,1614.1171025877284,579.5781582923282,103.47168305236062,355.345544443249,0.0,4400.403408139386,1018.1409237026943,56.082594181298134,306.3780455432729,148.4011310197704,338.1289599216121,0.0,1.0,808.1479214710081,745.9245794175662,381.53835657746987,70.0416,77.4144,4.0,12.0,0.0,2.0,0.0,1.0,0.0,8518.740732125878,10155.261187625452,2074.7712843833424,268.4583222821068,35.719802551568065,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
17,2654.208,737.28,737.28,294.91200000000003,552.96,368.64,2469.888,1032.192,1152.0000000000005,1382.4,4377.600000000001,2304.0000000000005,5760.000000000001,1612.8000000000002,1036.8000000000002,806.4000000000002,1290.2,645.1,4515.7,1228.897985043663,1385.1134532355593,1164.3157395606677,1657.3136699169586,824.1427831667927,1498.7455116342157,2385.5680577435064,275.30607965910406,0.0,4.0,2.0,6.0,0.0,1.0,1240.6578390432242,382.2784319528241,89.428026504011,90.09203735427545,176.08139820994376,1669.1334471110827,1210.2280691592878,136.54366908921514,0.0,92.70996374285359,527.8100871812867,0.0,1.0,276.7144237005995,972.8062766847103,945.8689117029098,31.3344,116.1216,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7684.385035047539,10605.930154720594,6849.032383630136,310.3154118480664,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,3502.08,774.144,147.45600000000002,0.0,1032.192,811.008,2211.84,368.64,1958.4000000000005,1958.4000000000005,4838.4000000000015,460.8000000000001,7718.4000000000015,1036.8000000000002,460.80000000000007,0.0,6128.450000000001,322.55,0.0,2658.4344877904905,1750.9255357526324,664.2153620647028,1136.0127831734487,767.5711618745297,1792.922409168496,1354.0278655830623,680.651165855454,4.0,6.0,2.0,0.0,0.0,1.0,2159.1993293886503,0.0,0.0,326.1186440014175,0.0,4767.013906618757,47.96943652219567,0.0,528.0507262529463,0.0,0.0,1.0,0.0,1252.9674529858903,324.94974602091406,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,25575.212294145735,1905.1391206584708,0.0,227.25605441494986,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,2211.84,1179.648,516.096,516.096,184.32,442.36800000000005,2727.936,1069.056,460.8000000000001,806.4000000000002,5875.200000000002,2073.6000000000004,5184.000000000001,2073.6000000000004,1612.8000000000002,345.6,0.0,645.1,5805.9,601.9355955789722,1092.226406993967,1546.7038961641106,1478.0841342694102,197.8426171840853,1317.6577688649982,4048.3794259063297,865.3096045533609,2.0,6.0,0.0,4.0,0.0,1.0,1271.9591643517224,665.0466486175527,44.78485087275101,44.32938881537646,209.4379121195605,2333.3079228917027,943.343585009404,310.4175678708575,118.55697646120055,118.54260582542221,274.28645185883215,0.0,1.0,431.57286155725603,480.45173857516215,926.3104924657837,29.4912,117.9648,8.0,8.0,2.0,0.0,0.0,1.0,0.0,4037.3763578015873,8198.538298487909,5098.65847239152,163.34838840074386,45.56438420213483,27.65077494601594,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,3981.3120000000004,184.32000000000002,258.048,0.0,1069.056,1142.784,1880.064,331.776,2534.400000000001,1843.2000000000005,4492.800000000001,345.6000000000001,8294.400000000001,115.20000000000002,576.0000000000001,230.40000000000003,6451.0,0.0,0.0,2564.019200825223,1488.2155645368064,673.9548030605101,729.7121063378169,1603.9859935842487,1782.614184689565,2265.8878911280385,191.94937210676073,4.0,6.0,2.0,0.0,0.0,1.0,2805.0289066442815,19.418708465091132,0.0,206.3491048495955,0.0,4748.521030693849,0.0,0.0,550.7270145075336,0.0,0.0,1.0,0.0,1747.4575171733052,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20396.49171396717,578.0992403903448,0.0,249.39141673553286,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,4202.496,221.18400000000003,0.0,0.0,847.8720000000001,847.8720000000001,2727.936,0.0,1958.4000000000003,1612.8000000000004,5644.800000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,2309.713640933255,2859.6046785150147,955.0903043029335,0.0,1069.368660428156,1649.6034834798115,1649.8130056864634,796.9733261085343,2.0,10.0,0.0,0.0,0.0,1.0,1574.3293483045418,0.0,0.0,265.05983180733267,0.0,3491.7711761641895,48.82530823804649,0.0,574.7272610295411,170.34980614789586,0.0,0.0,1.0,1306.3133918957262,256.1502012929525,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21484.299576084668,2123.9013883584003,0.0,292.549978150789,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,2506.7520000000004,1216.5120000000002,405.504,294.91200000000003,368.64000000000004,700.416,2543.616,811.008,806.4000000000002,1843.2000000000003,5184.000000000001,1382.4000000000003,5529.600000000001,2649.6000000000004,921.6000000000001,115.20000000000002,2257.85,967.65,3225.5,1036.4766682421457,1388.0209313524372,2630.882412766769,2119.9755004426825,352.88439727254377,1835.6203317202467,2953.6555062786974,894.3882209779467,6.0,0.0,2.0,4.0,0.0,1.0,929.9047619105318,240.23029127189767,36.22989374608297,222.114431947073,134.04263436651848,3897.3506858996725,651.0396057112827,0.0,170.84129788692485,373.31145018462934,133.06751772269214,0.0,1.0,902.1385421524167,466.31758897363477,376.1386853514346,86.63040000000001,60.825599999999994,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11198.804269513637,9576.008440914167,1929.280319854594,271.6677326234286,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,3944.4480000000003,479.23199999999997,0.0,0.0,552.96,1216.5120000000002,2654.208,0.0,1267.2000000000003,1958.4000000000005,5990.4000000000015,0.0,8409.600000000002,806.4000000000001,0.0,0.0,5805.9,322.55,322.55,2369.803585619216,2702.5303465067336,1842.7800056972233,0.0,615.5926642540674,3150.6075137747484,1915.3417781066723,434.23008846266407,6.0,6.0,0.0,0.0,1.0,0.0,2118.7665563869677,19.704400930464036,0.0,227.23565824199636,79.20151425917625,2605.6649345289907,23.486998810351942,0.0,317.50124804046106,69.42094910038251,0.0,0.0,1.0,1054.4048273809576,158.3237053116089,197.73431374983429,123.4944,23.961599999999997,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15825.974230775151,2085.030475260625,183.00929531249895,253.8991331194195,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,3575.808,294.91200000000003,0.0,552.96,442.368,811.008,2617.344,552.96,1036.8000000000002,1497.6000000000004,5529.600000000001,1152.0000000000002,6912.000000000001,1152.0000000000002,0.0,1152.0000000000002,2902.95,1935.3,1612.75,1715.86646240897,2253.667414467122,2112.8820131400944,1403.419733980546,609.5801635337481,2456.2602309118274,2793.865818769151,1085.3869060849197,0.0,4.0,6.0,2.0,0.0,1.0,1737.3489243001152,699.8119126637239,38.70044845172276,111.32749656223834,142.6252265609731,3268.9481389862062,599.173939385393,0.0,149.43193369001767,246.57245687054854,141.70476641242107,0.0,1.0,1385.9335800134636,429.67053733808257,255.77624593949668,58.9824,88.47359999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9441.480825157321,11521.245189168441,1800.200455668052,255.5728663823913,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,2433.0240000000003,1400.832,36.864000000000004,552.96,479.232,589.8240000000001,2727.936,626.6880000000001,691.2000000000002,1036.8000000000002,6105.600000000001,1382.4000000000003,5184.000000000001,2534.4,345.6,1152.0000000000002,645.1,645.1,5160.8,1343.4786219449702,919.7420966717265,2762.801314428759,1390.0706735693593,296.499661001807,1147.9815655212296,3362.7618484859413,1014.9752369139285,0.0,10.0,0.0,2.0,0.0,1.0,1277.6467287487496,941.2550651210013,229.409273626471,29.61794804553524,207.65174376621349,1498.8765891375815,1698.2176290382092,226.8950818987842,344.57768757403386,0.0,344.4726837108117,0.0,1.0,0.0,627.0542882649424,1455.5054244836012,22.118399999999998,125.3376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5431.34792723596,15079.413415496772,16724.41067330281,163.8870263945869,86.64295525844808,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,4165.6320000000005,258.048,0.0,0.0,811.008,626.688,2985.9840000000004,0.0,2073.6000000000004,691.2000000000002,6451.200000000002,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,6451.0,0.0,0.0,1882.5168248761565,1567.9676955341158,1643.624971573603,0.0,751.0656168643743,2128.0522816048906,2583.731358907949,715.3908721742208,0.0,10.0,0.0,2.0,0.0,1.0,2324.2502938309003,24.8829431586831,0.0,197.8030184864591,123.72213517398087,4535.974569068336,0.0,0.0,815.2115009484174,185.47439970776318,0.0,1.0,0.0,2026.6959429345043,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22324.592183072178,285.3659581862348,0.0,298.4537980704349,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,2101.248,1437.696,663.552,221.184,36.864000000000004,552.96,2764.8,1069.056,0.0,1267.2000000000003,5414.4000000000015,2534.4000000000005,4262.400000000001,2649.6000000000004,2073.6000000000004,230.40000000000003,1290.2,3225.5,1935.3,776.9615074165481,1028.1758679030725,2807.5669769798346,2677.551063746969,214.38626220100173,1035.1156370124822,3747.2897049796557,931.5396260678795,0.0,4.0,2.0,6.0,0.0,1.0,1520.521905497143,521.8190979508701,91.39533543546031,37.81523718832989,297.80902648700663,2382.7785320079956,1090.2687007276793,48.01428328770418,70.96200960765441,471.34324108014795,141.9271842979,0.0,1.0,1481.6473293328336,829.1033200792804,0.0,36.864,110.592,8.0,8.0,0.0,2.0,0.0,1.0,0.0,5470.367338752372,9778.472870338477,2954.332352290007,221.79823220995286,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
