cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,2838.5280000000002,1105.92,258.048,221.184,258.048,811.008,2764.8,589.8240000000001,1152.0000000000002,1152.0000000000002,5529.600000000001,1382.4000000000003,6681.600000000001,1612.8000000000002,576.0000000000001,345.6,6128.450000000001,0.0,322.55,975.8373336828287,620.232973740617,2193.399670210852,1309.9034995525426,90.7018970685152,1385.4153283108797,2574.829758855284,626.8288965037539,0.0,8.0,2.0,2.0,0.0,1.0,1653.7289109105482,18.015530154108536,0.0,255.6786520863134,50.10823788442262,5503.225111520771,41.69294534113839,0.0,509.73636757250836,102.52198529518839,0.0,0.0,1.0,1774.7639808916608,0.0,0.0,129.024,18.432000000000002,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19871.420933630292,2426.0025904949202,0.0,183.98546391492295,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,3870.7200000000003,516.096,36.864000000000004,0.0,884.736,884.7360000000001,2654.208,0.0,1728.0000000000005,2188.8000000000006,5184.000000000001,115.20000000000003,7833.600000000001,1267.2,115.20000000000002,0.0,6128.450000000001,0.0,322.55,3077.3379838351966,1522.14047629292,1240.7342524872458,672.5401181801825,575.5967363915663,1483.467895424927,2405.2346577203502,651.5189974626624,2.0,10.0,0.0,0.0,0.0,1.0,2324.96754463645,0.0,0.0,241.31405517409524,82.85823371090495,4445.2876342233185,0.0,0.0,537.6587942522018,0.0,0.0,0.0,1.0,2009.7841050230738,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16061.40151803092,372.055106565162,0.0,249.02528816728613,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,3870.7200000000003,552.96,0.0,0.0,774.144,516.096,3133.44,0.0,921.6000000000003,1843.2000000000005,6451.200000000002,0.0,7948.800000000001,1267.2,0.0,0.0,5805.9,645.1,0.0,1595.481183128134,1381.4586976862938,1744.683498446292,0.0,578.450284293673,1538.734924893287,2158.864356147541,733.923230776674,4.0,8.0,0.0,0.0,0.0,1.0,1968.0580314774788,75.76402785965351,0.0,158.5220489638237,235.90286918979538,5031.850253355645,333.09739471604786,0.0,675.5175378049732,0.0,0.0,0.0,1.0,1568.8976714852613,397.20059495856265,277.00809584621163,125.3376,22.1184,12.0,4.0,0.0,2.0,0.0,1.0,0.0,16421.068946483392,3504.935117742036,0.0,196.46440873548633,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,2985.9840000000004,1363.968,73.72800000000001,0.0,516.096,442.368,3280.896,184.32,806.4000000000002,1382.4,6796.800000000002,230.40000000000006,6105.600000000001,3110.4000000000005,0.0,0.0,1290.2,645.1,4515.7,1047.9824135182303,1093.7272869333735,2180.533865562902,444.3956040391879,432.5058776912671,2066.041582242955,2742.0402738548873,673.7929031182807,2.0,4.0,6.0,0.0,0.0,1.0,2100.7325522535257,389.3533991389957,26.210406778453287,146.75813345001214,87.71916885556456,4063.6009927595037,705.1879303966621,32.80656953918817,104.54972573908745,129.4871873436256,288.47370475768423,0.0,1.0,861.1999767748047,786.4654945426274,747.5399675407541,60.825599999999994,86.6304,4.0,12.0,0.0,2.0,0.0,1.0,0.0,8231.296935432718,6984.797452688623,1975.0304184210954,286.86466067401193,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
14,3870.7200000000003,552.96,0.0,0.0,516.096,737.2800000000001,3170.304,0.0,921.6000000000003,1267.2000000000003,7027.200000000002,0.0,7257.600000000001,1958.4000000000003,0.0,0.0,2902.95,1935.3,1612.75,2925.99641142913,1673.651162379964,3085.050984827247,223.71012537913793,240.9330178493767,1959.9956672996059,2703.393579498461,736.7064208252206,0.0,6.0,4.0,2.0,0.0,1.0,1753.9093130507435,166.63421283772618,0.0,140.1735891405746,198.86714954450855,4959.489780528308,454.00175399931805,0.0,489.35120580734247,0.0,0.0,0.0,1.0,1042.6195277328884,747.6867616099648,490.7702846112911,94.00319999999999,53.452799999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13911.6699526033,9652.152649396965,1370.766771860106,208.75314140882716,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,4423.68,0.0,0.0,0.0,1253.376,1658.88,1511.424,0.0,3571.2000000000007,2534.4000000000005,3110.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3662.5100221101648,1082.959518623047,216.0404581149556,0.0,1437.2385998752263,2965.5501276313366,853.3466261452855,369.6636389397609,6.0,6.0,0.0,0.0,0.0,1.0,2252.6562593358944,0.0,0.0,344.0639444989879,0.0,3592.9667717810926,0.0,0.0,654.1932842130074,0.0,0.0,1.0,0.0,1930.1068450720204,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20618.553977781747,0.0,0.0,278.0544828537833,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,4202.496,221.18400000000003,0.0,0.0,1069.056,995.328,2359.2960000000003,0.0,2304.0000000000005,2304.0000000000005,4608.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,3225.5,1935.3,1290.2,2587.9348316543583,1787.1215663323653,1046.1534700290727,0.0,1317.9211866121868,2769.239132230988,1323.0683365160053,274.29083275799616,4.0,6.0,2.0,0.0,0.0,1.0,2124.0636946928366,196.93687015779966,0.0,69.99882661909186,201.48582869907818,3978.644358167573,249.2988501604732,0.0,451.381024889812,0.0,0.0,0.0,1.0,1859.3939824691124,160.48527701581406,0.0,99.5328,47.923199999999994,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15576.598570326087,6016.991288148086,361.9642936680382,156.43926404158876,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,3907.5840000000003,516.096,0.0,0.0,774.144,811.0079999999999,2838.5280000000002,0.0,1612.8000000000002,1612.8000000000004,5990.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4515.7,1290.2,645.1,2194.8259449774423,1457.1526916745431,2821.847248483064,0.0,1015.3243898228736,1677.6011670775347,2127.0202347420777,1395.999935595048,0.0,10.0,2.0,0.0,0.0,1.0,2256.4137071924115,39.37141230187915,0.0,337.75012828405056,0.0,4567.75505404519,165.99493560962736,0.0,539.7828065489439,0.0,0.0,0.0,1.0,1560.116971043411,103.42190498079178,0.0,114.2784,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15746.554842921412,3183.9732023577776,0.0,215.1834541953272,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,3317.76,1069.056,36.864000000000004,0.0,294.91200000000003,405.504,3723.264,0.0,691.2000000000002,1497.6000000000004,7027.200000000002,0.0,6105.6,2995.2000000000003,115.20000000000002,0.0,0.0,0.0,6451.0,1689.384438931154,1731.803085266349,1999.9668462852712,187.85487976769957,220.2735423428153,1394.2200476235823,3279.8098467761433,1359.9139109453538,0.0,8.0,2.0,2.0,0.0,1.0,116.0330655341109,907.3748109490816,1508.6481965479134,0.0,254.8579389437073,297.630784748734,2663.2728775194955,2482.3942559525035,0.0,193.26946806453319,404.6753917953183,0.0,1.0,0.0,360.7881317713953,1858.7111249933541,1.8432,145.6128,0.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,4052.8195139986497,26252.88179576702,78.25772239760983,59.09980873360289,81.67727966877187,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,3944.4480000000003,479.232,0.0,0.0,700.416,737.2800000000001,2985.9840000000004,0.0,1843.2000000000005,2073.6000000000004,5299.200000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,1290.2,645.1,4515.7,1559.0977746655255,2073.4828618633755,1150.0053470477085,0.0,568.0048778526275,1660.3244590743657,2655.3366923370622,473.2054716558084,6.0,4.0,2.0,0.0,0.0,1.0,1772.438033390814,367.5134191092738,78.29924606915722,54.49125853851397,279.7936886808269,2176.632652251787,984.1277230684511,268.9931108565693,207.6417946828835,121.1983385513571,107.704145794843,0.0,1.0,489.3678571390558,1004.5061464568125,670.7577399737629,49.766400000000004,97.6896,8.0,8.0,2.0,0.0,0.0,1.0,0.0,4039.337267223402,8607.491033996484,2572.5055413540304,229.6418498070649,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,1400.832,1437.6960000000001,1069.056,516.096,36.864000000000004,331.776,2543.616,1511.424,115.20000000000003,1036.8000000000002,5184.000000000002,2880.0000000000005,3225.6000000000004,3340.8,1382.4,1267.2,1290.2,1935.3,3225.5,354.75484908822125,661.9765351002045,1167.832793130495,3105.205007079958,0.0,974.6753366789148,4158.364537494627,598.0222525673687,0.0,2.0,6.0,4.0,0.0,1.0,1816.2189304955705,312.452633194216,0.0,71.82263556033044,211.12599832355744,2745.118503516989,747.1081160240042,56.544918315734655,316.00997912198244,0.0,415.957473547006,0.0,1.0,539.0831897920847,838.9912101511267,512.0699433874697,62.6688,84.7872,4.0,12.0,0.0,0.0,2.0,1.0,0.0,7841.187092451544,7578.755339259615,2965.968304347306,255.1248748842684,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,3944.4480000000003,331.776,147.45600000000002,0.0,1032.192,1327.104,1953.7920000000001,110.592,1843.2000000000003,2419.2000000000007,4608.000000000001,345.6000000000001,7833.600000000001,1152.0000000000002,230.40000000000003,0.0,6128.450000000001,0.0,322.55,2612.1625528291815,1191.5300179955946,508.7728220228166,539.9937870421865,1341.0569649033978,3134.4257906363764,1109.6598591434627,756.8972363535092,6.0,4.0,0.0,2.0,0.0,1.0,1687.5707561333156,0.0,0.0,398.50019892427224,0.0,4168.417530620285,0.0,0.0,588.4080520786773,0.0,0.0,0.0,1.0,1593.8654035657773,316.00377098443994,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19825.60013237396,1572.8973632354357,0.0,227.94639055387967,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,3870.7200000000003,552.96,0.0,0.0,1069.056,921.6,2433.024,0.0,2304.0000000000005,1843.2000000000005,5068.800000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,2177.411707144402,1470.6047202397194,1420.0347808843783,0.0,1381.7307569504908,2143.6321749743142,1699.6440277011595,598.8941921418465,2.0,8.0,0.0,2.0,0.0,1.0,1903.5901490041074,0.0,0.0,229.2150018642819,0.0,6433.878106436783,0.0,0.0,460.65420324312737,0.0,0.0,1.0,0.0,2174.346300144568,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18512.112084777134,0.0,0.0,317.4155122731674,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,3317.76,589.8240000000001,221.184,294.91200000000003,331.776,847.8720000000001,2727.936,516.096,576.0000000000001,1612.8000000000004,5875.200000000002,1152.0000000000002,7027.200000000001,1267.2,576.0000000000001,345.6,6451.0,0.0,0.0,1311.3435413673033,1612.1689857705405,1066.136164589992,1029.6666249014766,1170.3745497279738,2189.537147033163,2130.5558221325377,969.1879150961413,2.0,4.0,2.0,4.0,0.0,1.0,2832.3793989757187,32.7644706527381,0.0,269.97854586929765,0.0,4012.1584385775445,0.0,0.0,1181.2086019580036,0.0,0.0,1.0,0.0,2072.126523539071,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21203.74615445908,1309.8541223098598,0.0,289.77148257100714,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,2949.12,958.464,479.232,36.864000000000004,221.184,663.5520000000001,2764.8,774.144,691.2000000000002,1382.4000000000003,5875.200000000002,1267.2000000000003,6105.600000000001,2188.8,921.6000000000001,0.0,1290.2,645.1,4515.7,779.0378383626673,1953.328981846644,1773.700273367673,1405.1860579615698,266.7252934620506,1635.0355712506293,2398.1760820767668,500.466038647396,0.0,8.0,2.0,2.0,0.0,1.0,1683.5154633817651,293.1678019877014,32.09391213962764,110.3806539884793,165.78907763139594,2889.8206451767173,916.0800369687965,54.39827633698302,0.0,279.2564189056353,345.9458487385455,0.0,1.0,632.0211749640515,704.9791750018386,699.5978045898236,60.8256,86.63040000000001,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6739.867643944415,7235.715813209422,1528.720109273007,164.66552081358398,94.38246177229425,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,3575.808,847.8720000000001,0.0,0.0,589.8240000000001,626.688,3170.304,36.864000000000004,1497.6000000000004,691.2000000000002,7027.200000000002,0.0,7372.800000000001,1612.8000000000002,230.40000000000003,0.0,4515.7,1612.75,322.55,1681.5739906468284,2020.1007101015412,2352.527212921227,53.43149758573324,634.9719991231121,2262.835406542195,4272.53330204595,928.8321757571712,2.0,4.0,2.0,4.0,0.0,1.0,1860.1531654461294,197.40862188320912,0.0,197.3920088195814,42.31286504920636,4673.275040652612,212.9804391977986,0.0,438.74191218881623,114.84496479612777,0.0,0.0,1.0,1745.7250342554871,237.08995775274872,0.0,119.80799999999999,27.647999999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18829.333044878593,5508.478501800109,681.0041899861407,211.79526463216322,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,3244.032,700.416,331.776,147.45600000000002,626.6880000000001,737.28,2506.7520000000004,552.96,1036.8000000000002,1382.4,5644.800000000001,1152.0000000000002,7142.400000000001,921.6000000000001,576.0000000000001,576.0000000000001,4193.15,967.65,1290.2,2555.7563388506014,2562.785172817876,778.1121884288798,872.5639810661407,355.845828959738,1772.2038517731994,2709.471703146036,656.4944818497269,2.0,4.0,2.0,4.0,0.0,1.0,1722.8800072785423,226.29721458468862,0.0,210.59735026473652,140.66010413463692,3833.952634566355,221.5524468385482,0.0,638.7711100259284,0.0,0.0,0.0,1.0,2264.7624233794704,240.99652243536548,0.0,92.16,55.29599999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14431.107423788375,7474.304211959495,603.8957050154744,182.54463792422277,38.52470687309345,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,3022.848,811.008,442.36800000000005,147.45600000000002,442.36800000000005,663.5519999999999,2691.072,626.6880000000001,1036.8000000000002,1152.0000000000002,5875.200000000002,1152.0000000000002,6105.6,2073.6000000000004,460.80000000000007,576.0000000000001,3870.6,2580.4,0.0,1522.5455763115847,1301.5690984591743,1861.2973921890002,1008.0281729247035,206.41203797726084,813.1040858588735,2289.6650758522733,858.8335619667786,0.0,8.0,2.0,2.0,0.0,1.0,1455.1586998650646,136.30425664885166,0.0,243.57071814597137,51.87150352175837,4613.016377303541,184.08381152420014,0.0,437.91065919737235,166.57495844995904,0.0,0.0,1.0,1296.1796646229386,202.59023413207478,115.19165897814757,99.5328,47.9232,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15206.827155586445,6955.626939992057,1078.239018450427,253.11229120981403,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
28,2469.888,1474.56,479.23199999999997,0.0,221.184,479.232,3354.6240000000003,368.64,691.2000000000002,1036.8000000000002,6105.600000000001,1382.4000000000003,5184.000000000001,3110.4000000000005,806.4000000000001,115.20000000000002,2902.95,2580.4,967.65,1164.9374548140745,1409.4555706496449,2025.0609232132963,1546.7373672375309,429.4942916923286,2025.2015758755322,4475.4286035354135,1114.2273524560262,2.0,8.0,2.0,0.0,0.0,1.0,2752.874867710948,279.7514528134479,0.0,0.0,322.88391234240135,2631.3079150836274,321.53032577793124,0.0,459.14588665116275,97.6840665651304,0.0,0.0,1.0,936.5374658669296,849.0105711540302,0.0,86.63040000000001,60.8256,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11267.609286857278,10044.7181270447,2272.015209061243,186.2405187256317,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
