#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
83,190046.84513096182,67.8596316950073,185.23920874729228,0.0,0.0
84,299469.8451803177,107.0984444497715,262.2180604926995,0.0,0.0
85,557747.1081188355,220.95338641945867,496.8966669057726,0.0,0.0
86,586145.6480386422,112.34104271316713,461.2517960644625,0.0,0.0
87,657749.0556578495,204.1436525829065,519.7490653722405,0.0,0.0
88,406901.09423465317,204.24778257081354,343.15905634381323,0.0,0.0
89,209101.57793448496,57.61060770740007,156.13097905965634,0.0,0.0
90,255680.98079103202,67.08305976932024,182.90969613806382,0.0,0.0
91,717432.2070571533,208.64721365411353,538.4262091865526,0.0,0.0
92,468198.6901066999,179.8383247948741,429.848604986003,0.0,0.0
93,416364.458701121,102.1976677115458,281.2817026533606,0.0,0.0
94,726619.3933453988,168.65914857776994,492.62417182893023,0.0,0.0
95,380340.3794220649,100.06452142423616,223.1711443960148,0.0,0.0
96,501325.3600857428,163.7107961810043,385.76834047397995,0.0,0.0
97,721556.8300438452,145.91477697851298,514.3655696848323,0.0,0.0
98,454325.32642677607,94.46926655260701,280.55730984186175,0.0,0.0
99,436875.5442367178,107.74955992020918,296.35296750745664,0.0,0.0
100,705694.1352802588,172.4889211124086,591.2603575787266,0.0,0.0
101,722443.9249738611,183.4415044011346,549.1109457881325,0.0,0.0
102,668728.1367560592,222.76562091212696,530.77243821286,0.0,0.0
103,187932.45543137396,66.53092845672354,172.75605246515033,0.0,0.0
104,935475.3031853071,271.77113409177144,755.002783249375,0.0,0.0
105,385578.2464933687,170.3415967064516,290.2021037595996,0.0,0.0
106,1136420.529924402,223.10431021899532,791.8851166473398,0.0,0.0
107,684341.7178052873,221.9881259969882,550.465592712308,0.0,0.0
108,312081.1514294237,128.05341557838898,249.78309326749005,0.0,0.0
109,641091.0119114072,149.34477578830885,441.0838916732448,0.0,0.0
110,601147.9618683453,233.8901706429049,525.6458584262203,0.0,0.0
111,428590.2588366572,117.2616903299655,311.3117703442802,0.0,0.0
112,814107.6727562716,260.2867813942102,673.7325697286298,0.0,0.0
113,347962.46072328626,126.83818976291693,272.11599156379384,0.0,0.0
114,643371.5471622776,224.85274963676125,538.7537364152892,0.0,0.0
115,494946.7799638525,164.1853174037455,413.2008971478505,0.0,0.0
116,441059.9217897521,130.49873800382125,366.89511596356124,0.0,0.0
117,657099.4710312766,155.91118362027248,538.0675893276472,0.0,0.0
118,620900.9311932017,179.363991580546,450.2723520234898,0.0,0.0
119,586777.844761261,215.98218033614756,512.8602612956959,0.0,0.0
120,327108.04987834196,143.46514860850658,305.6967290624798,0.0,0.0
121,674569.1436424069,201.85002980846966,525.4827859518252,0.0,0.0
122,823713.2229778168,189.52650977784467,653.3944706945149,0.0,0.0
123,556827.1986709572,150.2211395800592,469.7881557037355,0.0,0.0
124,501750.9383132227,216.2008013932411,406.99778501154833,0.0,0.0
125,786764.4927189961,227.77810809505172,528.2623168202354,0.0,0.0
126,126271.36471162365,27.147280101920614,67.40975549719502,0.0,0.0
127,484338.1037750414,169.8710065068326,442.7616436779049,0.0,0.0
128,756275.4352980058,314.8615508005439,610.3324998667254,0.0,0.0
129,357391.045692488,136.52919285019053,325.6805583852701,0.0,0.0
130,451133.65423819504,159.79955251022125,325.1869778065994,0.0,0.0
131,534836.6348396271,131.4781541098668,383.3118922013625,0.0,0.0
132,504677.2808705067,161.7689739472914,380.8132775046892,0.0,0.0
133,420177.5964029082,143.15256713683448,297.21302743800675,0.0,0.0
134,521860.98078650533,195.6730404194869,430.70130480437444,0.0,0.0
135,1241275.601818189,383.2654094933051,987.5128353868179,0.0,0.0
136,620400.0847016254,225.98239489626803,565.4749008857066,0.0,0.0
137,379496.7796050474,105.7491073747883,276.7940855189244,0.0,0.0
138,613388.1495654604,197.95668336978065,459.2961702951774,0.0,0.0
139,782567.2522050111,213.02819801142718,672.7337630536106,0.0,0.0
140,390516.0273983362,161.30184781426,336.32798382572275,0.0,0.0
141,392357.53492265125,139.57782428232477,297.45149261193797,0.0,0.0
142,615070.7630073489,210.573940630978,537.6627605046534,0.0,0.0
143,986614.132977622,278.53196116293367,835.2372990024932,0.0,0.0
144,440937.840579453,166.60234049243684,376.22399550988575,0.0,0.0
145,224265.86781973878,49.17911844556591,145.67279056482118,0.0,0.0
146,961932.3108769108,285.09643056359164,722.6222405807753,0.0,0.0
147,784080.1552718824,296.5165390606354,685.4017191242228,0.0,0.0
148,814999.6238369088,336.6438790178835,684.5151870526695,0.0,0.0
149,716575.857594252,187.92295093910016,527.5882495892013,0.0,0.0
150,899214.3352048285,326.4365538095141,731.3481728392346,0.0,0.0
151,619314.8985167115,177.57924402840203,471.1746762958404,0.0,0.0
152,591258.8455791844,152.51123104699846,424.824397003079,0.0,0.0
153,583699.4597901206,198.02155892406674,470.669123474789,0.0,0.0
154,760414.715333902,196.10707838072423,545.4812501938292,0.0,0.0
155,1213509.498156168,385.31358195918943,1155.9725169026603,0.0,0.0
156,472958.40353438025,103.9499027946598,343.82945589249647,0.0,0.0
157,486010.36696441245,183.75499936989317,379.03592620344534,0.0,0.0
158,316451.9244676994,80.89296776436612,228.45575420651704,0.0,0.0
159,588572.8483238986,262.77302018353794,520.4909722327365,0.0,0.0
160,340562.7592877132,93.62481411973789,245.98819338652322,0.0,0.0
161,474352.2715477767,231.3675633733297,454.34752087364296,0.0,0.0
162,382900.3331733983,146.70404573620522,316.10529732257135,0.0,0.0
163,518846.48890556616,152.0801558545402,501.31931870372784,0.0,0.0
164,1512846.6951851684,406.19710944388265,1083.8108259336686,0.0,0.0
165,910917.7687399517,259.2342984634835,799.5017895073449,0.0,0.0
166,393883.7640313534,168.52607102252867,333.7466933109503,0.0,0.0
167,730987.3638132015,250.58514674903094,592.2465180132285,0.0,0.0
168,794374.7787759091,322.5196818449183,632.4866448137005,0.0,0.0
169,823429.6165067333,240.28836006168513,694.584465525047,0.0,0.0
170,207119.15839538825,83.55990095051511,179.51232937999808,0.0,0.0
171,408219.8193429573,134.79804949131073,298.9999417566052,0.0,0.0
172,805444.3169867038,257.5312122637095,593.5211429577554,0.0,0.0
173,528262.095716641,229.33864681744373,518.8592744566903,0.0,0.0
174,237315.2279615485,175.09565948540936,264.9927938288315,0.0,0.0
175,404477.23606177873,152.47943329887272,312.74567733984804,0.0,0.0
176,418999.47663116787,161.25868952496776,354.2078217851295,0.0,0.0
177,482252.1377321554,152.6976473196127,487.1246220139314,0.0,0.0
178,410962.20180159097,147.58086179740562,327.3052155200205,0.0,0.0
179,731471.6638311091,218.74465350288412,622.5656212473825,0.0,0.0
180,488194.8102017778,125.36785721150049,356.73529528326316,0.0,0.0
181,251129.06225772123,102.34649363710145,200.59092578886325,0.0,0.0
182,7133199.379926278,730.299794823124,730.299794823124,0.0,1.0
183,395216.5738134774,120.66119702872972,308.4103437652413,0.0,0.0
184,536358.6391968436,112.12298511711275,395.14259970955516,0.0,0.0
185,779834.1302435562,265.1035597009985,567.3740011535072,0.0,0.0
186,475844.1556899421,159.06662513824415,348.43843742972444,0.0,0.0
187,410186.34731481684,145.63229392367336,302.52621121475715,0.0,0.0
188,313862.168360566,114.54819263576525,274.8330880469182,0.0,0.0
189,675301.8898146795,184.46568846827446,568.5833159173334,0.0,0.0
190,464641.04830527666,134.80111656664306,371.76084362596515,0.0,0.0
191,548019.1490748499,174.52892406129726,491.9914412529405,0.0,0.0
192,481433.5582410025,109.49780241664841,409.0308023461925,0.0,0.0
193,676982.9440132651,197.8649151502605,627.3244168357057,0.0,0.0
194,201783.3502018011,78.18410377695362,163.03262693537715,0.0,0.0
195,675011.6350021696,248.4404460044726,556.7783067789736,0.0,0.0
196,653087.4089467804,184.65191283167255,604.9820977576112,0.0,0.0
197,717972.5271606455,189.7519170304835,604.2351261604304,0.0,0.0
198,658560.1170715996,149.20339166789518,530.9436067485381,0.0,0.0
199,389605.52170940704,126.96411090129212,331.2819676659283,0.0,0.0
200,384253.3848158204,105.51736686625988,389.0376683654494,0.0,0.0
201,323912.53955188254,70.71095361285263,194.59422213064278,0.0,0.0
202,890306.9329724949,296.96253308841744,656.6846803051725,0.0,0.0
203,249202.54998038843,100.84018687756291,222.03548623482632,0.0,0.0
204,625364.8131261705,239.12217266431537,616.0961749870426,0.0,0.0
205,1076853.0662391353,315.10835156553577,867.9005446796881,0.0,0.0
206,533390.3483741233,239.33165834083815,504.29858290005967,0.0,0.0
207,766661.9521421444,186.90524587770852,551.1225543261934,0.0,0.0
208,484181.1511463841,173.36769546030598,458.6874474318162,0.0,0.0
209,395440.04529874126,96.70519368740959,255.9932735492996,0.0,0.0
210,523434.29481764307,144.73449856296597,393.51124114688906,0.0,0.0
211,595362.4006310812,260.9274646945612,477.3457671869155,0.0,0.0
212,766656.6950977825,275.2730775239425,675.7878762516118,0.0,0.0
213,493665.8256783301,137.4843726871402,401.39065320217696,0.0,0.0
214,251065.5057771975,83.59448876488032,150.066353707237,0.0,0.0
215,1285540.0817460783,426.7392817236036,948.4880210816203,0.0,0.0
216,271300.6293872368,101.88983263704911,197.7148699772291,0.0,0.0
217,330660.1979039387,97.0830178160214,277.6252930282475,0.0,0.0
218,332482.63525791926,168.33102509766303,343.8354176503649,0.0,0.0
219,7133226.986571559,729.5589234528491,729.5589234528491,0.0,1.0
220,404797.37578088924,121.02494177978285,296.8622085221664,0.0,0.0
221,938132.7257793172,270.22025555119353,810.5781612698402,0.0,0.0
222,841294.1301879692,329.6460167687986,770.4768290804176,0.0,0.0
223,961088.779894206,401.2010853919916,899.5889976905333,0.0,0.0
224,876510.278374938,227.97472190021236,726.9079952184516,0.0,0.0
225,289079.7811283778,91.91979726913449,238.1371133831729,0.0,0.0
226,679094.0036340345,177.9277340782086,500.9044959761305,0.0,0.0
227,229261.62908744326,58.29049165738827,173.59082475589094,0.0,0.0
228,961534.7256314895,346.8772044914147,819.146985919683,0.0,0.0
229,1456106.4895496846,659.9833484560143,1440.299073519209,0.0,0.0
230,357647.50522601814,111.93878246528293,284.35796499830957,0.0,0.0
231,525076.1898770847,179.90924865553652,412.88243676134744,0.0,0.0
232,804665.1366444139,241.09865881613814,670.7390640739072,0.0,0.0
233,312910.6328971687,141.3024114119007,287.122626608957,0.0,0.0
234,468878.8368064141,155.72437802905105,384.17396441992025,0.0,0.0
235,659862.60280344,241.05596803445894,525.4530931197946,0.0,0.0
236,418298.0314304439,99.98024435527618,310.3631800747902,0.0,0.0
237,104086.68684843004,43.9080188583892,101.96069055104489,0.0,0.0
238,403373.93234869087,123.62202700730174,284.7603178381533,0.0,0.0
239,734703.4156813383,180.38257788694358,626.0385578733622,0.0,0.0
240,533091.8189070809,194.19363315537566,413.5464776147332,0.0,0.0
241,976045.796298597,380.91343178640176,878.0806166028968,0.0,0.0
242,327377.50339452544,109.27237830423734,271.72122766587415,0.0,0.0
243,307305.6244005804,79.0322980113083,198.7917998497681,0.0,0.0
244,269624.92784454767,143.85680079115386,304.10833869400454,0.0,0.0
245,275995.90975665156,97.83393922816447,216.45669189471403,0.0,0.0
246,228781.42142996984,87.68620827116965,212.7302919013799,0.0,0.0
247,466372.2637771506,186.0946906184112,337.90769826040713,0.0,0.0
248,253362.28711377434,101.27756069984694,211.05821771228722,0.0,0.0
249,843989.35836852,332.19351233440113,754.5178094656633,0.0,0.0
250,486891.02047251404,152.49335591781266,393.113570891552,0.0,0.0
251,551051.6830977396,181.29769281106658,412.77717818838806,0.0,0.0
252,258517.07919992326,98.04411263332787,256.2770406439959,0.0,0.0
253,439306.8211714707,154.02345758188977,356.5205859103354,0.0,0.0
254,735477.2823261524,204.7811669852194,562.7690171087704,0.0,0.0
255,254309.5676355527,99.4476536268415,218.66185741672768,0.0,0.0
256,809685.4215009024,250.99288899792742,740.1582794255282,0.0,0.0
257,518473.8077522371,97.28261449097326,389.39520483465583,0.0,0.0
258,663022.7870165334,186.78528990724772,551.3254837673276,0.0,0.0
259,990793.8295384636,304.7571620047053,761.5081932707859,0.0,0.0
260,318882.93540261046,130.43010439519693,328.2617613650749,0.0,0.0
261,786635.827567431,290.3339060483054,684.1829145695989,0.0,0.0
262,966216.4826516738,356.4637234169596,874.0475247990306,0.0,0.0
263,377649.42516056047,159.6939510528842,325.87180043254523,0.0,0.0
264,668617.1244890862,170.0625943354832,538.3682555934674,0.0,0.0
265,510231.89870984183,135.74129012998364,413.1568568812184,0.0,0.0
266,902860.8184334678,261.51306161664036,599.3968554600172,0.0,0.0
267,808135.594274766,284.2084821592779,621.4445794363214,0.0,0.0
268,512286.09636361565,235.59787694065082,490.2946285861026,0.0,0.0
269,337243.68602264614,75.21276861234745,220.7218840992674,0.0,0.0
270,734645.9485428545,231.92170598443167,600.5699088662694,0.0,0.0
271,260695.28424200468,90.28446310476807,215.30328346834082,0.0,0.0
272,1129321.7744415028,314.8219474549752,880.7476612622318,0.0,0.0
273,384134.9319383835,101.60713336915616,308.3837898267854,0.0,0.0
274,394851.40006320126,220.02520403433934,384.5704516621173,0.0,0.0
275,233931.0284772766,87.23696588461824,191.2200039183349,0.0,0.0
276,431069.36168404337,139.66240267930544,352.53470897389707,0.0,0.0
277,672557.3690566195,260.1912306594072,521.5743311981818,0.0,0.0
278,623562.1755295177,209.15687174056586,556.4133332505373,0.0,0.0
279,253331.35814065806,93.35639931016219,212.98373973057429,0.0,0.0
280,648383.1457935735,183.1736273077575,492.4310722172175,0.0,0.0
281,612307.1377530667,188.82207697585454,554.5163646010442,0.0,0.0
282,792269.4923230796,311.8877412451871,627.3046482785359,0.0,0.0
283,459195.933819288,152.04334340053882,372.9376778489419,0.0,0.0
284,220503.23366411377,43.57777238869114,176.98437894811713,0.0,0.0
285,925082.4381442603,290.31187580551085,740.3587650353065,0.0,0.0
286,630056.8618271729,300.4539399355297,553.2866388436038,0.0,0.0
287,520394.40313832415,180.56453198803536,415.43960840358227,0.0,0.0
288,337472.71752005274,114.67547366896474,292.56518115959426,0.0,0.0
289,129471.83267613304,28.410159703385077,69.6166104600082,0.0,0.0
290,513020.23865006655,178.5253485501713,415.8609244404502,0.0,0.0
291,948984.2336209414,272.1273008526694,674.537695735884,0.0,0.0
292,330743.3725265581,112.8938935726866,246.6503921283273,0.0,0.0
293,455069.57103937236,143.31478779998704,347.01211838413,0.0,0.0
294,1017138.2725534479,226.68187304383707,797.952361634415,0.0,0.0
295,370644.03137408366,107.35753930702947,303.8876285483707,0.0,0.0
296,220590.3575876062,105.08727848365487,236.46919332149525,0.0,0.0
297,660265.4349793874,206.04106695368844,498.18931713012796,0.0,0.0
298,230871.52857226168,130.1783068257783,269.53630089401594,0.0,0.0
299,522371.7452555866,165.12153775968181,344.75550981055903,0.0,0.0
300,295795.88369966665,89.35741448981213,202.87110287797717,0.0,0.0
301,655537.7295926523,205.98685590087695,551.6319445970081,0.0,0.0
302,227985.09019462625,100.22350093292062,211.0701799857632,0.0,0.0
303,722550.3472231657,197.33240239277842,551.1237394187699,0.0,0.0
304,439397.22169187566,110.69077914237954,347.6701683516988,0.0,0.0
305,219826.37169697369,53.5729206010208,125.24773455237889,0.0,0.0
306,380342.1480326177,169.16204429819865,345.5835091348899,0.0,0.0
307,7133185.20987794,730.1835256602589,730.1835256602589,0.0,1.0
308,638215.8168964272,267.7021844610164,699.3370193865738,0.0,0.0
309,1400149.938118399,477.9540632623293,1163.4010687195046,0.0,0.0
310,492904.2710179477,204.6766163983795,429.69742121732327,0.0,0.0
311,499954.3213235152,185.56033843162592,357.65028374207236,0.0,0.0
312,210172.40520331432,120.02375721191578,193.72086817023774,0.0,0.0
313,662701.1589183689,185.15352930222556,524.4768333508506,0.0,0.0
314,238443.1418947512,57.203131720809864,187.06191739344814,0.0,0.0
315,666945.7560196636,197.045943375455,601.8684907526634,0.0,0.0
316,573098.9513637399,177.48611934759185,494.3340964116879,0.0,0.0
317,531827.7716752633,244.88795806680312,432.04772250333207,0.0,0.0
318,284062.3713284092,119.17177932418359,213.39538843818426,0.0,0.0
319,312631.3864329043,136.14784828079632,291.236792975573,0.0,0.0
320,612137.2306072641,162.93476997697368,444.8381181654461,0.0,0.0
321,289981.0542400235,61.61958252258496,223.45919066661486,0.0,0.0
322,433673.0294749333,108.86989825739963,356.74493328049516,0.0,0.0
323,617799.7447031782,162.72660978865346,563.7528894913481,0.0,0.0
324,492933.95277898706,239.41457553665916,516.0487160096787,0.0,0.0
325,320963.99215653125,113.87421202513465,294.75179525048145,0.0,0.0
326,100857.94260848453,25.366337873473228,75.36990595172172,0.0,0.0
327,605820.7564229271,141.87530099294796,413.23080742509177,0.0,0.0
328,254015.22882202265,88.9345138788494,197.97429832713664,0.0,0.0
329,447465.36335292866,88.29987391199977,342.71985530728733,0.0,0.0
330,382907.09279281896,144.1573890813725,341.59774688628994,0.0,0.0
331,542377.5764770308,162.68332957422592,372.9282890478583,0.0,0.0
332,683964.3495009316,149.30678575564178,596.1395169261764,0.0,0.0
333,490563.9105828581,214.2822028322411,420.0066179329262,0.0,0.0
334,642293.4518966915,214.30929735998467,488.11705374272685,0.0,0.0
335,885471.0133106206,209.88425692688435,689.2813391027628,0.0,0.0
336,1521256.1516209315,433.8994300792597,1174.5188358241517,0.0,0.0
337,458261.32902343955,146.57417704228226,348.70871000541047,0.0,0.0
338,460948.29869948997,145.7500125164551,379.7311594553855,0.0,0.0
339,436013.66699863016,126.75268325843996,346.49184694094527,0.0,0.0
340,547737.1308829723,177.95058437053743,478.59449269643835,0.0,0.0
341,674298.2278709062,248.6155824852222,738.4456954501624,0.0,0.0
342,366756.36441928265,187.28370560473775,306.08799809234415,0.0,0.0
343,408634.69444463716,166.2309693904918,358.2453382876135,0.0,0.0
344,157480.72603854886,60.10679344272596,146.83359757291538,0.0,0.0
345,576094.8899434146,227.07948045807464,494.8596946049664,0.0,0.0
346,301165.1772942147,80.89920843178159,237.53376838359628,0.0,0.0
347,649517.108671397,221.36256925435012,578.0482814337767,0.0,0.0
348,640354.4874905604,198.27781238506057,579.868894466953,0.0,0.0
349,541150.1543922059,160.37418698196424,432.5717872786366,0.0,0.0
350,663003.0716747184,262.92867729296484,536.9327929929383,0.0,0.0
351,506042.59766576963,125.91282985486055,437.32586176386894,0.0,0.0
352,283315.4877208206,126.39581001529956,247.17195526760136,0.0,0.0
353,546052.5232001861,138.15506070485392,375.64277989987716,0.0,0.0
354,508390.11521290103,129.06427245937536,355.4500702299287,0.0,0.0
355,536576.4706706475,167.93484743730644,482.72708678060775,0.0,0.0
356,963182.3429144445,397.050493370019,879.0627938062112,0.0,0.0
357,651187.7598151623,201.99498540227944,523.5730370329968,0.0,0.0
358,361512.19155784935,149.92921416472612,314.1197377638632,0.0,0.0
359,448880.3099157414,218.71324400139682,440.1191885446955,0.0,0.0
360,437206.2809787006,119.52899148758803,368.2399703655086,0.0,0.0
361,692398.8920780005,316.47327821340986,625.0794733559375,0.0,0.0
362,699973.6654364651,171.3474956490449,540.0596729154975,0.0,0.0
363,377221.9148120668,121.31397772012465,343.9085934436006,0.0,0.0
364,839345.4357733836,319.5254719507003,734.0361233950744,0.0,0.0
365,285600.55156864633,79.53402396388474,208.1151113196504,0.0,0.0
366,536376.980696293,142.2387940280582,385.81096896230554,0.0,0.0
367,440509.1514345291,105.86019294880383,342.58728560185625,0.0,0.0
368,649541.206333873,193.19897440444313,510.75955945977563,0.0,0.0
369,564340.5354162388,160.4297349592099,490.84821385615567,0.0,0.0
370,988425.9455770537,285.50690122231856,756.7180629956055,0.0,0.0
371,259821.03808251588,51.77832108703456,194.72550891413786,0.0,0.0
372,494496.93151482294,124.86378923986092,411.394292123116,0.0,0.0
373,617646.5479814394,163.6683886649396,506.5071657719534,0.0,0.0
374,318735.1729690265,91.87147211772282,296.35173436501316,0.0,0.0
375,313011.66673526005,132.90972251139522,257.3140700010064,0.0,0.0
376,376557.64330176124,200.67980739275285,359.21539741326166,0.0,0.0
377,829555.851150703,307.2094957221675,686.218458347296,0.0,0.0
378,643185.7574488437,194.15785205422648,490.25790992116396,0.0,0.0
379,618509.09014719,158.2877239988299,421.9051413588383,0.0,0.0
380,616921.2214335923,217.6375249297866,493.1279570635528,0.0,0.0
381,805723.717275838,248.1538622133036,761.9318318602799,0.0,0.0
382,1135959.8634722915,319.5391377045622,882.600146523514,0.0,0.0
383,447839.6149231192,93.53103065799284,332.1761478620539,0.0,0.0
384,661423.8738791179,212.35866045428676,518.0680273535761,0.0,0.0
385,607134.8927203334,182.96503207837358,472.7674137925218,0.0,0.0
386,382864.0498321726,93.69141228944297,260.8568955334271,0.0,0.0
387,858324.8828354925,286.28732452633477,723.8529622090497,0.0,0.0
388,306960.35873123683,134.48320269488997,252.58819006287402,0.0,0.0
389,579007.411902076,166.89162629859638,413.8705430735659,0.0,0.0
390,539361.6356901523,141.99509548608847,414.4287854879312,0.0,0.0
391,711201.8200134176,174.42954580689246,531.1297868774753,0.0,0.0
392,796907.2409240478,225.2605466400329,646.4069130638356,0.0,0.0
393,350093.82184999145,127.08937439841972,247.40589946833063,0.0,0.0
394,597687.6769671547,165.5864816071833,427.97501075311663,0.0,0.0
395,256909.9134107046,83.94775024838535,224.8665437242563,0.0,0.0
396,268368.74572204414,59.389029532329275,188.36936608197024,0.0,0.0
397,341630.902729218,74.83431679290862,236.54444163280925,0.0,0.0
398,472245.8912146353,130.7480495222576,315.7267136575548,0.0,0.0
399,162412.19781190966,47.149611028785145,129.0750082407606,0.0,0.0
400,624210.4769430439,202.01446090055953,461.0965356553004,0.0,0.0
401,306751.1767437026,70.82054010444902,229.8716298225799,0.0,0.0
402,347998.7538120223,93.2344230199883,271.4826691149794,0.0,0.0
403,389184.7627362301,151.5931912003948,337.0597917141232,0.0,0.0
404,428471.6124786306,135.6332992509077,326.7624408070729,0.0,0.0
405,498481.93427360745,171.07364197319015,425.7539347193683,0.0,0.0
406,374146.10361401713,154.36480755163691,313.04093151475,0.0,0.0
407,1012865.5288815091,412.3702722140327,894.2791744986836,0.0,0.0
408,244924.39050409652,127.34645733430594,276.7212437187711,0.0,0.0
409,342471.12913034786,89.3023289427177,215.46859077541293,0.0,0.0
410,294031.96081759944,119.48712439435256,233.27161833024914,0.0,0.0
