#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
44,683723.0167799493,290.3520881750065,576.6746408634045,0.0,0.0
45,969992.6364184273,300.99902497933545,843.5774281894282,0.0,0.0
46,1010027.9056458512,238.12355520588787,683.6145242157759,0.0,0.0
47,1784112.662849715,448.92630530441795,1543.0018967977026,0.0,0.0
48,1042209.3849486469,319.6083365621919,744.4015267176871,0.0,0.0
49,1568315.8288490959,379.5906875399534,1223.7153287730068,0.0,0.0
50,659797.9437420269,299.5277928266908,639.4031788795664,0.0,0.0
51,1257066.119528002,363.07122995080783,1032.2816838116494,0.0,0.0
52,331653.4539833389,119.25731668515489,265.6171113994773,0.0,0.0
53,415945.08540862025,164.13524842049276,320.5741654570138,0.0,0.0
54,757465.6476693198,219.98377959005396,775.8893866535482,0.0,0.0
55,1309536.5850479573,361.60165560593566,1071.655094306474,0.0,0.0
56,1334560.5266685353,462.3128493040144,1094.12699816633,0.0,0.0
57,191721.4141229455,72.30854952664168,163.27098970946156,0.0,0.0
58,1042941.0041729817,406.11617695937286,917.230553145383,0.0,0.0
59,1458592.1675496057,436.75025435571143,1108.2606899003665,0.0,0.0
60,1461328.5555014564,588.5595706920373,1253.500440568447,0.0,0.0
61,777586.8758522915,319.84908727654346,647.0616008467435,0.0,0.0
62,863576.6748244727,260.3583261594522,698.7771541386187,0.0,0.0
63,543452.7439567258,275.7833514727796,431.7637528277299,0.0,0.0
64,693505.459206832,187.8927455417733,615.1334629594538,0.0,0.0
65,733256.2947104309,279.86893507711295,613.7151808015234,0.0,0.0
66,7133165.251155558,729.5182149548657,729.5182149548657,0.0,1.0
67,1553757.4782945744,554.9101119682409,1142.7478887994273,0.0,0.0
68,1376698.9013278915,351.2117876529787,1173.5561926611144,0.0,0.0
69,738566.717918349,266.47240336342736,659.7216531268568,0.0,0.0
70,817189.2694019603,317.1501190582157,710.2454642391135,0.0,0.0
71,533999.1072448847,164.88562215541748,433.4968271860629,0.0,0.0
72,712400.1883236091,321.0029815370326,602.8591978461261,0.0,0.0
73,1171995.8583343308,449.2356632527442,981.0358610689364,0.0,0.0
74,790586.0946757223,246.53691932786015,650.7475859326041,0.0,0.0
75,524698.8241590556,197.86880263895077,458.60638163063015,0.0,0.0
76,1948545.8016423807,676.0652018833892,1638.0646167899893,0.0,0.0
77,799804.5317836247,227.8772863398273,596.8742523272759,0.0,0.0
78,885955.0159696714,271.52831854641437,734.9744368422654,0.0,0.0
79,1048579.4694868526,277.77474483103293,798.6881694207858,0.0,0.0
80,1191273.6176899925,375.4254101912962,909.3442642822071,0.0,0.0
81,436555.93734240986,139.90882529506538,332.42778503096446,0.0,0.0
82,1209653.4573291452,473.5526788907935,1085.2643672503384,0.0,0.0
83,1392322.8059973863,393.3506469810503,1152.9219147964934,0.0,0.0
84,739727.7947643327,228.41112667216547,515.4590285887097,0.0,0.0
85,764115.1554837481,191.79042598639396,598.7043389022824,0.0,0.0
86,1093664.8653100454,403.18341623402574,1062.912064159385,0.0,0.0
87,788913.0891354716,336.1088805375596,685.6313847868364,0.0,0.0
88,431640.48342449666,146.28582874266792,303.55674137007674,0.0,0.0
89,1070664.7794136084,349.5163091966122,767.5716058124501,0.0,0.0
90,945759.6211859076,256.4193405294085,778.2255107444046,0.0,0.0
91,930001.9823648387,282.22522856099596,920.9405698921616,0.0,0.0
92,472514.6544636693,153.93020766534698,389.606029009134,0.0,0.0
93,747703.9731829993,250.87132101356994,637.8043625148633,0.0,0.0
94,1493341.7721275212,456.152522454603,1335.9182300616117,0.0,0.0
95,1196457.4631788055,301.25317410526367,1042.547138231255,0.0,0.0
96,1076752.99160664,295.29627063176724,809.890257560767,0.0,0.0
97,514840.182305961,169.21460545713265,438.8803919012965,0.0,0.0
98,1004407.5775507872,363.9428473929591,807.90339584642,0.0,0.0
99,1421438.8207877795,459.4249716077512,1148.8795121436935,0.0,0.0
100,1004024.5683815234,340.57461802780773,789.6894520037433,0.0,0.0
101,7133179.476704395,729.7600819162185,729.7600819162185,0.0,1.0
102,1103860.2100337897,311.726590505451,833.5629472886573,0.0,0.0
103,1039777.8977058858,307.5034513031152,800.3484809655719,0.0,0.0
104,1567728.1121805005,500.42566138700425,1153.0011452125607,0.0,0.0
105,964131.9436834189,360.5688999775142,816.64843892546,0.0,0.0
106,7133189.944472439,730.7024723567243,730.7024723567243,0.0,1.0
107,781227.0301568495,421.7028586940054,711.3683938256422,0.0,0.0
108,1020275.4222899508,324.5994242732033,768.7272552854126,0.0,0.0
109,657279.7472016355,279.62829291113627,563.639280644377,0.0,0.0
110,899911.8616310349,253.47016021696894,719.1705138231765,0.0,0.0
111,1699617.0333923374,443.68700488107385,1275.9847075197536,0.0,0.0
112,846105.7082990487,326.5180532140364,677.552908791585,0.0,0.0
113,730146.8174135871,197.30825259838318,643.718539277541,0.0,0.0
114,855982.3890504823,248.157345233556,720.345375968906,0.0,0.0
115,1098193.0396907027,401.7823598878424,871.7265185337467,0.0,0.0
116,7133177.07145139,729.7847133549024,729.7847133549024,0.0,1.0
117,959112.6682155706,263.30777147046695,755.5579832254609,0.0,0.0
118,871932.6783632272,222.14524520167942,682.2190980214841,0.0,0.0
119,979443.6257436625,301.5618488636012,899.5457103156687,0.0,0.0
120,823607.9839443566,263.61621445911237,749.515413854163,0.0,0.0
121,1088126.0421736478,338.17877225598613,878.6642288821798,0.0,0.0
122,608387.4690307989,219.50334254017991,501.63278534528035,0.0,0.0
123,890351.5780425981,235.1614824689287,781.6700829362321,0.0,0.0
124,1321767.654541752,450.38347136490455,1129.2397192255412,0.0,0.0
125,842816.4498429729,368.5198806452002,773.1843759312886,0.0,0.0
126,893214.0148388555,284.9546633413007,625.0724037989742,0.0,0.0
127,200581.63040427398,81.76128735759545,157.72448930422672,0.0,0.0
128,970723.6589688921,278.042255426409,803.1016716103039,0.0,0.0
129,1116151.0858477058,303.42820869392483,885.0752530353466,0.0,0.0
130,7133120.816235497,730.3683535731815,730.3683535731815,0.0,1.0
131,615140.6776162604,185.66396764968866,462.0406083269519,0.0,0.0
132,633703.7690359502,222.16515076123721,541.7537989899355,0.0,0.0
133,602583.8601773925,258.03327631017896,535.7253426319488,0.0,0.0
134,716079.7755153463,294.2063735141042,577.7482367730736,0.0,0.0
135,807156.393893438,306.1359428548334,704.2972509081483,0.0,0.0
136,927019.9920310822,288.85752812225746,767.5106422396925,0.0,0.0
137,1066596.6174478538,293.6274487794087,804.0066034310265,0.0,0.0
138,779024.7648163988,311.7483215396802,695.3963177324875,0.0,0.0
139,629277.5503026734,210.4778706312195,508.6380354680584,0.0,0.0
140,506194.8402723564,139.97831685373697,402.8101655267785,0.0,0.0
141,583147.452086784,241.9413240395923,468.6336259478085,0.0,0.0
142,891191.7994821271,314.1927526373756,723.0793641914667,0.0,0.0
143,1001883.0367690264,378.4431770364343,870.1260926725615,0.0,0.0
144,7133182.1700168885,730.2281957651305,730.2281957651305,0.0,1.0
145,1204823.0297583758,342.02788622717156,920.7057065899936,0.0,0.0
146,789434.5557657536,218.80923574873685,643.6446440908604,0.0,0.0
147,997596.5105309171,346.77557806520775,835.2658819992203,0.0,0.0
148,1016688.3631583771,221.682602651929,725.6784366847053,0.0,0.0
149,876963.0607992858,227.5852335175299,849.4021862405987,0.0,0.0
150,917609.1374571826,441.3797532368627,775.0319398446644,0.0,0.0
151,997705.8695607425,242.89409542341775,748.9330858269873,0.0,0.0
152,1886138.7919832056,504.9332460422369,1509.2552429637378,0.0,0.0
153,759040.0935474682,296.32071891285375,628.177433527118,0.0,0.0
154,1021444.4915209827,326.56880326674104,773.6512721094775,0.0,0.0
155,699009.3107943201,273.5630330674751,597.4550559595579,0.0,0.0
156,606995.3265652328,221.84199350132593,448.44880345942477,0.0,0.0
157,724415.3430968049,278.92400780612115,541.2571282585504,0.0,0.0
158,1283108.5611828603,601.1345038845495,1211.1240009575963,0.0,0.0
159,1329764.7854071592,407.95791297575914,1253.4699334185389,0.0,0.0
160,805225.9847598553,220.492267080779,587.5983978730776,0.0,0.0
161,7133202.117669774,729.9971199221031,729.9971199221031,0.0,1.0
162,696667.7555961462,272.2064237753029,567.9900940888051,0.0,0.0
163,717035.7582921042,177.02243249847825,551.002497823636,0.0,0.0
164,7133162.635497293,730.4621833422037,730.4621833422037,0.0,1.0
165,1100460.522344257,319.04495431154635,859.3588055966098,0.0,0.0
166,1143737.493300082,374.28340952276716,895.9166706713828,0.0,0.0
167,837632.6782904933,458.81633308856453,734.0546879883775,0.0,0.0
168,665084.3326920099,211.774362366314,580.5826642054272,0.0,0.0
169,1036124.8786338351,312.34427652848154,822.0005308752316,0.0,0.0
170,1463000.161025474,465.9206276668511,1197.3640654148528,0.0,0.0
171,662676.2693862973,200.0672810512903,573.6479981001809,0.0,0.0
172,924359.0177378259,257.46419784737316,702.7444096511758,0.0,0.0
173,952604.5866191587,422.68249908408313,837.6148727447379,0.0,0.0
174,981695.5072180502,331.229831154926,762.1576506026927,0.0,0.0
175,7133182.635477638,729.8565595311629,729.8565595311629,0.0,1.0
176,531550.6196505876,218.0592221901828,392.49540711691816,0.0,0.0
177,1303607.6549678394,436.34061639474004,1084.527953596164,0.0,0.0
178,857719.7557056281,218.60967765826024,787.1488496818768,0.0,0.0
179,604952.1920467555,224.68430159848188,492.00034357248984,0.0,0.0
180,1367787.2425812243,352.004643750244,1012.467037666128,0.0,0.0
181,7133190.8157883985,729.7001299758832,729.7001299758832,0.0,1.0
182,1179636.1283987437,348.9471018799905,1013.9934407812672,0.0,0.0
183,1434607.254346862,522.3085488488695,1228.2108571169538,0.0,0.0
184,508807.492825771,194.27218895877803,429.36252182940933,0.0,0.0
185,1118177.31851486,351.4177960397779,840.5364105879478,0.0,0.0
186,681076.9292907447,208.38504074047728,515.1373272990566,0.0,0.0
187,1270205.8823213791,344.2437848514545,1091.1103956379438,0.0,0.0
188,1209855.2792357127,337.79412303277456,994.0767981678932,0.0,0.0
189,1737285.3491171978,486.7407880837121,1424.5910239246853,0.0,0.0
190,699537.6736774083,232.3622097578927,556.0205678075587,0.0,0.0
191,888077.153558217,333.8263890381014,831.2949990947822,0.0,0.0
192,360860.803343841,123.41985428501711,301.66463711087874,0.0,0.0
193,385913.0080745556,124.36386713052661,262.4590331865871,0.0,0.0
194,532511.642809937,140.07415372548957,396.14767960605104,0.0,0.0
195,987301.97905411,261.1189633376032,872.3445458136176,0.0,0.0
196,1159651.0041512272,410.98620833585204,1001.5442894632694,0.0,0.0
197,1566436.3924155564,578.7368768873326,1405.601678357108,0.0,0.0
198,700478.6561529486,202.72280582248894,547.4446825327459,0.0,0.0
199,1033398.82702284,323.7453660061215,805.5210031395335,0.0,0.0
200,1007288.8868402449,447.53888777908094,888.7647351244755,0.0,0.0
201,1191499.0193361233,424.03773193065564,1120.5401674356947,0.0,0.0
202,7133204.626083152,729.6937077174483,729.6937077174483,0.0,1.0
203,403000.38901987905,201.16956085286802,336.8377116875542,0.0,0.0
204,1188403.6383514723,414.65495334243656,1144.979785736671,0.0,0.0
205,975518.8391814551,254.2412120101365,828.9105268882915,0.0,0.0
206,1290665.2228216433,316.6154561793326,954.2476469878667,0.0,0.0
207,538007.532419555,271.304180304326,462.7547619745747,0.0,0.0
208,985299.5122975785,335.03484783639175,863.8000710142344,0.0,0.0
209,994398.7371827373,250.9981315200932,790.1011657439228,0.0,0.0
210,416950.3463593649,110.97893117554958,257.9513226440766,0.0,0.0
211,773844.7290539694,227.9078867454239,726.9329440935504,0.0,0.0
212,1374089.0402784257,419.0153609468914,1283.032756572768,0.0,0.0
213,668686.9075988434,215.37107066565727,523.007065001409,0.0,0.0
214,802221.2073748085,383.8301561426364,644.4501252110841,0.0,0.0
215,901985.3697816308,338.9847291270985,680.0917867949416,0.0,0.0
216,638422.6442385693,181.79391535594294,474.53854005843505,0.0,0.0
217,724810.1073428597,238.25586907346732,629.5676468216703,0.0,0.0
218,708380.4849427623,349.441864428376,610.1358102925265,0.0,0.0
219,1008556.7363383665,451.29495584658844,964.3583690602557,0.0,0.0
220,976318.8799880726,309.9071209262157,872.6058564893735,0.0,0.0
221,766161.0019780896,307.6643056059908,596.0064313829425,0.0,0.0
222,357169.2705765458,176.9092694727094,305.35217728624946,0.0,0.0
223,7133200.494794036,730.4118780116256,730.4118780116256,0.0,1.0
224,583533.6279955751,146.67192785543892,501.20563196846075,0.0,0.0
225,1002281.5097149438,322.22747936479186,1030.9512799751265,0.0,0.0
226,7133200.216865281,730.1325036404153,730.1325036404153,0.0,1.0
227,927910.2871249957,267.9817709374142,747.116287933877,0.0,0.0
228,1167775.2638020988,373.2523062989853,1004.059874180896,0.0,0.0
229,767544.2097116421,224.1096631948306,569.9987293013627,0.0,0.0
230,1164253.3465190255,419.1376676750092,827.2017681003341,0.0,0.0
231,709786.8459349433,279.3064853429126,704.5051181980772,0.0,0.0
232,1255267.1053243761,511.0428670358489,1066.5371646953429,0.0,0.0
233,836093.9782261603,337.14337295791194,697.7601041407723,0.0,0.0
234,706518.8350324192,225.05648412450924,519.9623429933049,0.0,0.0
235,796109.5249310117,232.55925302096574,573.9239708725252,0.0,0.0
236,803719.7964867268,292.65442843344874,625.4630273667473,0.0,0.0
237,1050536.117137214,297.7939600468819,916.0846853051127,0.0,0.0
238,876390.3155328393,237.3759969402546,653.7344684981035,0.0,0.0
239,848199.6640254469,248.7142879342783,714.806948705815,0.0,0.0
240,1075447.2041815293,310.9004002712324,916.4359387672334,0.0,0.0
241,865948.9346745154,220.6203790455952,695.1773268245838,0.0,0.0
242,1291910.0592881308,438.69739585019937,1216.2193592043132,0.0,0.0
243,800280.0183465393,253.30271581173852,676.3186732358471,0.0,0.0
244,651767.1118233058,239.7543148824857,579.545665996998,0.0,0.0
245,564072.550121618,209.5387400048174,534.5697077594614,0.0,0.0
246,1373995.665492895,404.2746152944928,1073.415640836058,0.0,0.0
247,1055266.2345512009,329.5826876484408,898.1192155544317,0.0,0.0
248,820828.9540891765,287.7646617393015,722.8356717855501,0.0,0.0
249,406611.54359964246,151.03801332062542,311.1142755677303,0.0,0.0
250,736405.9993602306,226.1250224650836,681.6504632717713,0.0,0.0
251,1274276.8439206984,520.6023523289026,1109.2067701596523,0.0,0.0
252,1229184.5656139408,379.4133419718257,1137.3568825609832,0.0,0.0
253,1017020.1508267001,493.8206717451507,913.0400439873791,0.0,0.0
254,1073212.5693743331,403.62842439837146,907.3424185203991,0.0,0.0
255,779325.5857241687,268.8216778829681,608.6623377533841,0.0,0.0
256,696514.4529063342,267.26920756402853,744.0608878318031,0.0,0.0
257,1417705.5714977845,549.3951574570685,1198.6424498539334,0.0,0.0
258,1055779.3110764532,432.44200432728906,837.3739171350882,0.0,0.0
259,175609.9150685524,108.41651702553033,177.95288884354486,0.0,0.0
260,931546.7521030084,258.2456994927121,730.818791532934,0.0,0.0
261,7133186.1873639785,730.0868349407879,730.0868349407879,0.0,1.0
262,825713.5277821688,173.17775033011156,536.7973120564458,0.0,0.0
263,694885.8045940743,220.46345235937196,635.0814580213889,0.0,0.0
264,1078824.6699926292,308.2069633284247,887.8413400670349,0.0,0.0
265,959752.5553799852,398.2825453989996,796.9856926861752,0.0,0.0
266,1362972.1082217153,551.0578312465826,1160.5230594587158,0.0,0.0
267,945982.4122644085,440.03654187343506,1044.455889402797,0.0,0.0
268,601227.3168671317,243.48595677408593,468.3145141327557,0.0,0.0
269,586199.0461445234,170.69248252957829,420.6503024701249,0.0,0.0
270,1348652.964633307,421.98949372125054,1225.2199962642771,0.0,0.0
271,858949.4628155449,432.4803625462174,717.2281082700268,0.0,0.0
272,447066.4380908393,257.0019300566019,424.3260426023125,0.0,0.0
273,914655.7935963161,350.9038958401858,740.6986318612214,0.0,0.0
274,7133211.811885429,730.208781917487,730.208781917487,0.0,1.0
275,1027714.6345399006,376.8370908658496,823.1299713634373,0.0,0.0
276,787716.8098759816,264.31137900747495,678.9395524550858,0.0,0.0
277,759984.7766864116,220.9235009447558,626.7493463504675,0.0,0.0
278,1868495.507214719,589.5641846748165,1579.7445650018421,0.0,0.0
279,545730.2627530219,229.27920861796153,453.57906205250805,0.0,0.0
280,1020418.9971626814,376.2564902303428,934.7659900902972,0.0,0.0
281,1048439.1395532608,264.33698608743026,821.7703050968312,0.0,0.0
282,968114.5706510344,339.28110071737694,821.0788472494897,0.0,0.0
283,619138.0683690442,169.84035328583005,621.7113280320442,0.0,0.0
284,1133365.407393965,416.9980678102225,846.8019148867887,0.0,0.0
285,928004.6844818325,313.89883247251277,821.0696398016917,0.0,0.0
286,890886.9088084683,281.0810843651901,769.6466548111779,0.0,0.0
287,803237.6258516983,271.11866019155167,733.884671411742,0.0,0.0
288,635497.8958670476,241.6730769928603,464.64472701185434,0.0,0.0
289,628350.3170160451,293.14993257547235,609.8021112902782,0.0,0.0
290,972798.5834169677,290.8601366891011,812.6858716584247,0.0,0.0
291,812400.3954247177,340.43074476965734,728.9483696354839,0.0,0.0
292,1003796.2150977153,269.0359269679529,783.0912204604699,0.0,0.0
293,1229963.0881153564,478.7591533834085,1110.70336882247,0.0,0.0
294,719997.4625255725,254.10010593580384,600.7075038877217,0.0,0.0
295,406538.36721923936,205.63869232112992,397.8238126951493,0.0,0.0
296,632846.7092507504,195.81737235871356,524.3668375455377,0.0,0.0
297,1044987.904979523,349.77486763761925,893.1939537115811,0.0,0.0
298,858449.009996921,351.249868816355,648.9176247141493,0.0,0.0
299,728177.1352977608,247.4224046184312,618.1053711607153,0.0,0.0
300,1234171.3893104394,251.22250917421601,899.2795136848789,0.0,0.0
301,1352841.5114125302,444.16411755309116,1247.1057446157033,0.0,0.0
302,815178.4993223514,241.96773432113753,624.8052420706205,0.0,0.0
303,1587718.3400707163,491.6444315107649,1318.0792318374315,0.0,0.0
304,1240966.3499015989,428.6473974141802,1038.3124786904107,0.0,0.0
305,741531.4146935107,338.83719626745244,689.3510992007436,0.0,0.0
306,626412.9206537522,237.93524497374764,465.2556312156896,0.0,0.0
307,808003.5125475429,254.09428427350403,725.1222784457268,0.0,0.0
308,1205200.2732613299,334.79363471673315,907.3428820120744,0.0,0.0
309,804829.7414059453,275.095417553204,668.0851781050976,0.0,0.0
310,7133160.137078591,730.2283298444828,730.2283298444828,0.0,1.0
311,948511.0496524129,232.54355300268705,606.7081948518075,0.0,0.0
312,1280516.2979445641,481.3458048214195,1196.954338772338,0.0,0.0
313,519423.95662437065,225.89652437290437,435.76557004924854,0.0,0.0
314,566337.2508937086,236.6922722798082,417.67162781913726,0.0,0.0
315,987696.6077256714,317.45710038551664,804.8300309170835,0.0,0.0
316,730054.3520348957,237.66135048617897,593.5612538875749,0.0,0.0
317,461406.94276375894,196.375981079067,375.95409909398336,0.0,0.0
318,719258.4743549936,194.30237091018992,464.3864948841286,0.0,0.0
319,696821.0712647318,237.87230657488865,575.0225405763729,0.0,0.0
320,1125550.539587584,459.31722348507816,957.2717235213009,0.0,0.0
321,299181.7652085243,91.6650482087837,184.9788162044524,0.0,0.0
322,817902.0789144967,229.9935039533389,668.2427392543885,0.0,0.0
323,911331.3723837396,230.20770067238485,697.302274114798,0.0,0.0
324,896071.417774659,378.29329700731626,740.5296111259227,0.0,0.0
325,1362247.3310488735,334.44075726977707,1060.4860277633918,0.0,0.0
326,1268517.3145159318,366.3715714705429,1126.9229945594052,0.0,0.0
327,7133181.755341066,729.8919290339685,729.8919290339685,0.0,1.0
328,799590.6407564424,291.3305048229281,737.4501211270483,0.0,0.0
329,564903.944135498,237.09220664612462,555.8961978486522,0.0,0.0
330,935317.4964413893,369.1002719106785,742.914819762677,0.0,0.0
331,7133158.523117463,730.2498893254993,730.2498893254993,0.0,1.0
332,903368.2907399754,257.46036889674855,743.9993016794659,0.0,0.0
333,955050.4433548073,281.24230302455425,871.5483565693298,0.0,0.0
334,625314.9542479275,188.10785023060356,516.2571306543357,0.0,0.0
335,998952.1067356298,340.6437555075305,770.7438609050382,0.0,0.0
336,1337283.1376246142,302.6865584543928,944.2940387484093,0.0,0.0
337,826152.5726566969,240.89352502992344,715.2007492477126,0.0,0.0
338,665823.0398630003,199.72285353898414,584.8230693559885,0.0,0.0
339,742621.524580676,234.0085836792751,582.1323590270312,0.0,0.0
340,602582.2257397609,157.80900040465337,466.8754247547776,0.0,0.0
341,1266572.803122692,430.4442171251413,1134.486575150139,0.0,0.0
342,666637.2398962439,183.16178979136617,462.55923358835054,0.0,0.0
343,773128.2607698423,250.36640906222854,641.1392865425163,0.0,0.0
344,940248.474851615,246.80116077114758,675.0769554183413,0.0,0.0
345,681720.6146972798,146.28111005914576,479.65801712147794,0.0,0.0
346,7133180.138203008,730.4751416589572,730.4751416589572,0.0,1.0
347,1185509.2252413793,409.9097206401546,998.4694792736607,0.0,0.0
348,1186029.2121658893,337.2514979884406,998.0576930968842,0.0,0.0
349,785131.0367222659,303.44370450862925,674.521939769084,0.0,0.0
350,488526.0518887763,209.54460378259733,428.3685799278682,0.0,0.0
351,1040731.3269633667,304.0221166377821,868.1206077083688,0.0,0.0
352,486206.9008117785,155.12224874416324,444.1964720339082,0.0,0.0
353,1239856.2750412382,284.26879461713105,967.2097557019621,0.0,0.0
354,300438.04430836666,154.29893948629342,247.7341982812199,0.0,0.0
355,518897.58092936856,195.56443669706513,357.82229423550126,0.0,0.0
356,634126.0976872969,206.33901622317714,549.8879783532172,0.0,0.0
357,7133196.976628733,729.8496798025727,729.8496798025727,0.0,1.0
358,764706.101350968,205.57899961657802,574.4215574612227,0.0,0.0
359,479351.9548909499,145.9542797450667,370.6233941983754,0.0,0.0
360,1329267.3961451238,555.764213639836,1147.5933943298844,0.0,0.0
361,880571.7215763057,328.2079258751362,730.496035766624,0.0,0.0
362,984942.9081454901,316.0422502285308,827.9354544290746,0.0,0.0
363,905084.6595308607,363.00877900307773,858.8903957067165,0.0,0.0
364,1000049.7069380989,290.9541820317538,896.9484545233654,0.0,0.0
365,1165142.3595134001,349.34060440138404,937.7951013593212,0.0,0.0
366,1157360.908451123,428.4481193232215,1083.6165034346297,0.0,0.0
367,915852.6778847176,362.1179227965255,765.4682090020834,0.0,0.0
368,1391564.0990355639,432.29168548433915,1139.5375498358603,0.0,0.0
369,1717756.9789642561,483.50811534343313,1388.3957873228744,0.0,0.0
370,909055.803110154,337.76431285311315,716.9404182199991,0.0,0.0
371,1432501.8926631475,455.5558282162417,1206.9350286160634,0.0,0.0
372,1150656.885760291,452.14468713614707,909.3313336988937,0.0,0.0
373,7133202.449263654,730.3922343266889,730.3922343266889,0.0,1.0
374,357026.0120837147,144.20756463025526,313.244262391403,0.0,0.0
375,1109858.9411592663,461.187391513209,828.666681773959,0.0,0.0
376,1227958.3487730706,571.9178761834207,1191.4790977101634,0.0,0.0
377,795028.9732319106,219.1301893634155,564.2933917995216,0.0,0.0
378,1532257.7636576009,522.0361970163468,1276.450725338816,0.0,0.0
379,489212.78323300654,147.41926018834138,364.789356863108,0.0,0.0
380,7133255.872896844,729.5942379188941,729.5942379188941,0.0,1.0
381,797210.80919008,326.54777526048304,800.9273995753813,0.0,0.0
382,618808.7317466991,220.84794071984672,496.28838384153266,0.0,0.0
383,927867.3930475449,241.89831841976942,836.8112676912451,0.0,0.0
384,1301631.3876061903,483.7625565202709,1076.6098722655856,0.0,0.0
385,893636.5973459136,248.26344343610648,660.7520712618032,0.0,0.0
386,696899.1479703926,295.16954178865524,624.4308648210604,0.0,0.0
387,850564.1222776939,382.94827166834716,755.3851876254622,0.0,0.0
388,466729.6311891946,146.61738412272615,371.8237344963267,0.0,0.0
389,856361.7665332772,316.6633462544114,676.2272111948821,0.0,0.0
390,875523.1449299484,244.77366917162146,720.1873987255067,0.0,0.0
391,831705.4641172582,217.7649750240404,664.0205992799393,0.0,0.0
392,840870.0010503847,247.9083480303416,616.0072468696903,0.0,0.0
393,771224.5505179192,257.006351745767,653.5508041865094,0.0,0.0
394,720922.1224907249,226.98215210419076,555.8366662758806,0.0,0.0
395,1173167.380474667,420.50585600346,972.8995784532971,0.0,0.0
396,1627295.7389723752,509.0948439985774,1445.4792896338156,0.0,0.0
397,7133182.07856209,729.9441555920907,729.9441555920907,0.0,1.0
398,1431852.8761993821,556.4729433414922,1247.6949278724521,0.0,0.0
399,700723.6545026435,175.12874600489673,506.55546304645543,0.0,0.0
400,758966.9287341258,283.7819003989661,577.0153112294365,0.0,0.0
401,1242684.582139609,445.3785383096284,955.3469924139724,0.0,0.0
402,962787.7608745762,307.42594179753286,750.0633606077458,0.0,0.0
403,874504.0510980188,246.01936470632185,677.5653106842474,0.0,0.0
404,1052116.1793977462,376.1293969155919,818.4328596945477,0.0,0.0
405,1381889.1655363438,359.6586033540476,1107.3943741410876,0.0,0.0
