dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,15253.807899308395,78158.13030247009,138084.58624428653,75880.33370783775,28946.70134424734,116700.15406307334,152527.17915253527,64787.05234949188,648.9720950321322,3.6033478683545175,116.40391654819263,34.29375279079932,0.0,0.0,0.0,5316.851677363017,8867.03503822974,61182.85333716091,0.0,1358.6990983778473,0.0,7024.64874526376,0.0,0.0,10.061179409738367,85.62735842550401,109.27678878067034,54.976213725344635,25.84858746605619,69.32538500177475,103.07646729808054,75.7378476955864,4.972272219879065,0.003562643212001737,0.0449996887112543,0.01915021062674868,0.0,0.0,0.0,6.044426204358693,14.121947213115114,17.43634601922241,0.0,2.4738568465619184,0.0,2.082748381884255,0.0,0.0
11,6469.188532383721,101823.3568001932,100633.82389170193,29130.474483401682,40942.578441202444,110706.78438885536,134479.33460951754,11017.351306123664,739.5086179892342,16.43763258160453,55.62352451995058,47.8532056508891,43.74580254904145,54082.069490637565,320.0390416095645,9284.359925642666,24226.635229384294,0.0,0.0,4941.75680559813,0.0,0.0,0.0,0.0,11.035915625784792,60.4415801121801,84.65371097718725,18.80664060983922,72.37957704632662,42.05229462445151,63.34472171344372,3.216706204050494,0.8868320779393066,0.02903961260479899,0.02396856596665091,0.05417407074000932,0.04752008802486341,18.041128988576023,0.5114101164621891,9.159869443060549,36.15176141888999,0.0,0.0,4.079322697674476,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266366.388822636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9945127765941
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266416.38303384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9837307968091
14,23705.725925156785,95401.84611765546,160521.25866443085,145945.5111009042,46973.27270297522,155624.1744424557,177972.00445776316,132281.07521602712,608.8985958820289,619.430625965322,133.02078144160842,1346.4039272671275,277.38318020342,63633.82010295581,846.2021445138043,21973.337088554355,42051.93483132544,2057.4964594866624,0.0,8591.293452811547,0.0,8001.516644264597,0.0,0.0,22.74873491400858,86.67248440506202,138.22811441537493,89.01543120011316,129.46998189336983,128.65495167804528,137.0530529311043,100.19559471111123,3.3869254498540133,0.3234884152154725,0.048966782142946086,1.2132157101589014,0.39509495970983277,18.43462531359182,1.2151665667903442,27.33071278633632,56.14136959822636,0.9309367657809743,0.0,4.24010944336545,0.0,3.151217842126228,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266330.130246984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0312975203501
16,10176.226312781171,94437.78619614024,134300.7241017767,56267.67484624346,76120.68465311265,62662.42063612522,317307.9960980484,17428.786546830594,7150.061763014395,552.0778564338735,0.0,1683.2464148660865,299.60950438580437,48249.85503714219,3393.3626086870318,24362.343910078176,27148.497814599952,1540.3421684206694,0.0,9913.345633096174,138.2635669191756,8263.406325133645,18112.44478855362,0.0,9.601263587598789,67.28282072175756,106.92496767344278,54.60813191662448,99.81559645964349,52.2885896241026,165.63476662963836,10.617571985897577,0.6540168889674843,0.572074937657709,0.0,1.0313772872457134,0.6992815343016752,12.516540292494078,1.381970759348608,28.145351669896193,40.48971496413914,0.6554637728315569,0.0,5.456851449331321,0.3862130755963284,4.050078860535429,6.5945858027018325,0.0
17,45921.48158002723,112297.22258538536,208039.28910150917,232029.89912757918,44567.68298498418,218857.54190228067,199921.71319447272,184277.85682182192,845.1635948682726,408.6993647184909,108.52050401838095,1973.6704235872241,575.8937983863665,37111.238696174856,7594.3019872738805,31506.795754210703,31230.66971733623,0.0,0.0,17517.78839770161,0.0,0.0,0.0,0.0,42.625766095616456,110.2911873363717,171.51405087584803,201.56195507854252,114.15403617178617,146.81736531589723,151.95090389993194,115.05671174713694,1.2173016439439817,0.3974236904308037,0.24108800222742072,2.779340842032834,0.48866686497165757,10.390396760379803,3.033375770135828,35.05332666476741,36.49627381526298,0.0,0.0,7.580036012058459,0.0,0.0,0.0,0.0
18,14744.287254702336,73930.5410469558,154617.6160613273,71098.82107547366,3730.7912596070923,174074.1986445793,207982.61538244723,48617.09770868891,10002.512130289992,0.0,0.0,20.332507421196674,0.0,0.0,173.61699132234682,2043.2344856658447,18739.080083507193,0.0,0.0,2148.3971282113425,0.0,0.0,0.0,0.0,18.64167690828685,80.29666440000881,114.5740942313314,59.21186105058431,1.2438807674311274,159.13374753865335,168.8325414515881,18.88214346718324,0.42447163647281133,0.0,0.0,0.0609845890942448,0.0,0.0,0.2928701000522581,2.8888418799911486,23.022903901769567,0.0,0.0,1.0497221923402877,0.0,0.0,0.0,0.0
19,54636.02863227908,138732.96353357023,216603.7574488999,259957.64130004426,212443.4065549449,195682.74885568165,244150.69019610848,134493.99274262393,3353.067295032803,429.9309707723802,76.52951301039207,2763.874210638508,229.36301666079444,45967.76184130868,6566.7360048278,35011.373910838935,19275.822777016045,0.0,0.0,20240.990882714494,330.5681637753939,7549.597018695519,0.0,0.0,59.83871258693559,91.25309719948882,163.67148026098766,208.1740992166503,114.01673211371786,156.69339840017457,228.3538057537293,88.56230376386503,3.385922689180106,0.5714228925898032,0.03502047688819655,3.4843480074330486,0.2529220701937879,14.965651724376066,3.1047292540371108,37.62845921707658,38.36897057005295,0.0,0.0,6.552292655590071,0.2944238295699998,2.8432165994096272,0.0,0.0
20,9839.786439044201,82249.65055903536,137265.3654184645,72377.12570809975,0.0,153694.1034599546,154892.08226932754,31575.58228218228,2490.9386768683617,5.637553793029978,0.0,0.0,0.0,0.0,0.0,519.5073680807152,7875.235193066465,0.0,0.0,556.5660363405397,0.0,0.0,0.0,0.0,10.106890359673425,63.896373986916416,112.15650718069513,62.79592285838864,0.0,70.62466119309869,132.65941183497281,39.476237549897206,0.8694983872781871,0.028900510959547723,0.0,0.0,0.0,0.0,0.0,0.8527546787820275,17.359144042205433,0.0,0.0,0.33889277389938655,0.0,0.0,0.0,0.0
21,4495.7415471192335,86122.7011437464,137238.2843342559,28188.73208337252,0.0,113918.62819489211,215786.5224587039,14359.710264604379,1640.5329539402694,0.0,0.0,30.98282271576626,46.513893799640364,54707.87610237485,261.154961564256,2290.877993684241,7752.830396199767,0.0,0.0,594.4619373790907,0.0,0.0,0.0,0.0,3.596155903985678,81.68014832066338,100.83695409426991,30.522011464763505,0.0,70.70996276786934,141.8281251686101,9.230184130866363,0.5764373853434045,0.0,0.0,0.040709830155038915,0.3103179680103958,12.534950376754274,0.5538568710604284,1.9655333422689156,13.985923406844122,0.0,0.0,0.7008288924218735,0.0,0.0,0.0,0.0
22,44499.41896579636,126586.90919275346,164616.88768192145,199932.8749227545,42865.12780926364,293249.1315755056,240064.96038950494,110192.92415632796,1804.6867813680296,218.73797943727166,66.4118927859112,463.411451317745,595.1808755585121,49361.819060219525,2822.895097805775,17848.483676279287,25917.93686928345,0.0,0.0,7795.817940620051,0.0,11419.728331940009,0.0,0.0,37.81563567457965,101.57991935132965,143.69304692026012,187.64725845111312,87.30810758647422,220.18596877861938,185.32004923191732,142.72094519772094,1.4944260605599347,0.20588647901684437,0.06304854760990147,0.563808929647295,0.5755597230118524,7.637999218665001,1.2816673783710841,16.92527317339867,40.19651052089233,0.0,0.0,5.6791467754211915,0.0,1.573953904051164,0.0,0.0
23,8577.53633619866,95088.33846052567,122464.02906452298,36072.06915958612,7780.090935212969,118885.40036583753,206580.9969707562,18713.461739000213,0.0,16.076204288325428,40.62209194888741,45.179419142613646,33.57500780981806,54660.27189993383,1495.2841118414713,7095.991043133324,9187.340799488871,0.0,0.0,1930.2089788212413,0.0,0.0,0.0,0.0,10.325197893984011,89.07080729127267,99.27270663801795,22.669012637218415,13.141161166500936,85.09525945959253,161.38759151008915,14.19479901027611,0.0,0.0933709060425063,0.06761897514413623,0.034013885545746976,0.02697948300441884,17.435436335384168,0.8549007189200094,5.643415848185171,12.99619506905339,0.0,0.0,0.7259077176008167,0.0,0.0,0.0,0.0
24,38540.2587363336,97929.21002611912,186841.70190702082,210177.19781144586,136136.15564673732,289270.24607500876,210066.74750253948,115188.25917340166,973.2602000518817,538.1587993623848,99.00424580552476,641.4679163843373,379.09680463521596,51998.07065130713,2518.4653490171577,21399.717043498385,33564.21075734787,0.0,0.0,7380.084033395168,0.0,0.0,0.0,0.0,30.603281948833335,107.52595257840778,129.28296162432667,186.47829901438857,54.062088905597705,145.37052885381866,184.5816276059655,97.48362621976904,1.108439554247206,0.2935955076728589,0.04345950772751798,0.7206593333631773,0.3611044474273504,14.701409882570045,1.3771483183744762,22.34483995385852,33.66987027880946,0.0,0.0,5.816558594924018,0.0,0.0,0.0,0.0
25,50442.866299138725,107268.3051583715,188849.77065330153,357046.7811124512,114315.44556695757,244314.7090301384,241424.12747855776,85905.36072548419,391.33183139185616,1077.2219654254707,161.9902114079125,3738.5501539782445,235.885016069639,52667.725667258484,10492.713043018128,27245.258003726223,28864.723019600006,0.0,0.0,53353.72884855883,464.04681917431,6383.247248627005,0.0,0.0,61.275477628587645,106.0807366116149,124.0843396788628,226.95748627107758,108.53695938615684,183.8700626870658,184.97762199705147,64.38022477350262,0.701825806340542,1.2856418288579494,0.15942884054519482,2.2184862466359725,0.28863828068923286,25.143908603808242,4.230393676731863,37.083053885648695,36.503845602444756,0.0,0.0,6.618462456430273,1.3607869768286194,1.6864337681516677,0.0,0.0
26,6232.308626399015,96114.47436344091,111426.73293106336,57598.05898643297,0.0,79983.8656523082,203621.4588245312,98567.22152605795,2339.193684983276,2.5350698145167043,75.06819600234077,0.0,161.6255267869809,0.0,0.0,912.6202848566136,11820.532280049823,0.0,0.0,190.61736804291638,0.0,6981.498503486995,0.0,0.0,3.7473542856434974,67.73016687371135,98.13474663492829,40.264761493954374,0.0,59.97439677665132,181.78742117111673,64.66280373258266,0.7558739872861957,0.008073148000300347,0.14307718874207082,0.0,0.1454634099441749,0.0,0.0,0.937505920577639,9.289270639137236,0.0,0.0,0.35117603062490177,0.0,3.7480592090360054,0.0,0.0
27,48069.10339083271,116485.81211162412,218930.10475121075,268781.4859653497,88870.24688032563,346222.82927594497,266925.7147092447,164498.01732249284,1158.7779213949675,342.96793805571616,108.31490599561278,1388.2609045420152,809.6930809002192,50111.672858538026,740.883350130135,34066.43485201598,16683.462921727074,2696.3145329200393,0.0,13536.072417450074,0.0,0.0,0.0,0.0,55.25019383131021,108.71448746944071,149.3266471964539,230.59638057759588,96.9915092900151,259.34127789441754,139.6794501496253,143.02367227561726,1.0947760767521735,0.7777500540110981,0.15269981502762006,1.1811494545812327,0.7087413882895549,11.846380978352267,0.8048987052329664,33.10680743346657,29.518908747467282,0.7797802948693064,0.0,4.988374188734938,0.0,0.0,0.0,0.0
28,20424.185018836535,77351.65405920216,113670.20117252658,94913.67891177654,6137.656668176471,71519.40380624516,183507.39745825992,66283.58447150045,1578.351149766715,0.0,0.0,0.0,0.0,53646.469412814986,252.30321211588597,2537.9469087610514,16867.25018148723,0.0,0.0,2311.1406202953044,0.0,0.0,0.0,0.0,17.33439941752004,65.1528210559853,97.58245454629903,72.33056881427352,14.44358965725718,33.31838307667611,100.7866362581969,52.50271370881385,1.0212146449083337,0.0,0.0,0.0,0.0,15.901495194877047,0.46310546189304,3.721707779993207,34.84440279971804,0.0,0.0,2.0907281529504296,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266348.699322263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4123973095833
30,10623.788991251591,81259.477975598,161150.24418130756,57487.48502432983,27779.966984515573,114937.17478286297,256494.5100438117,9589.613283699115,744.9515032164039,24.939936698260517,206.2161134427479,95.15368858415698,130.07222468525677,54727.506454952214,2013.6420258475607,7346.696373531655,29049.128601109755,0.0,0.0,3531.0452040351993,0.0,6874.114093663387,0.0,0.0,9.811453065505333,72.47162628732325,101.93047788422429,66.27589908134453,16.109406301895135,86.86810457331643,194.31134330219535,11.025130286883776,2.158078191911304,0.027425492484772426,0.10828416962378798,0.09078367580907143,0.12848660215016508,20.064970573799464,1.1504605865144737,7.3782921183006716,37.08781194459781,0.0,0.0,1.802235220357442,0.0,1.4586292096671916,0.0,0.0
31,36353.56501590985,109090.70410275689,173246.8259018485,264433.65134208405,74413.10077067211,220221.52465886832,252601.3360731684,154417.55999122225,753.851725491548,14.04425232882607,73.27507717349611,209.68102028203367,146.88197633568765,48350.368902133625,0.0,7052.834859949688,16986.99568484768,60725.8368158921,0.0,2163.4730209801505,0.0,0.0,0.0,0.0,35.409077343801485,129.10988457058008,141.4902858427785,245.8984315783802,71.86013592334898,210.22541623022025,220.42945127149255,92.17000720136747,0.9225488966737418,0.018237907371382134,0.06378254261941699,0.6399919192923501,0.11935509201864193,10.32988769123462,0.0,8.149188055312196,25.32984199679857,21.0860722820232,0.0,1.9212273622856635,0.0,0.0,0.0,0.0
32,13403.439254388544,86900.83953023722,161242.50829794374,86311.58175369393,85759.15489704082,91511.7460172726,283931.3839983665,19952.514061596565,2877.1320231898917,41.949404651107116,22.798183850270757,523.1969838208743,30.330038250420905,68228.19498635981,345.8966008726413,12733.65144830106,20313.104781366877,54803.7240438302,0.0,5106.118868918467,0.0,0.0,0.0,0.0,20.09111664338705,109.7028453228016,107.60475819350928,62.91594927267625,232.5727809410016,71.04506601800351,258.0752872526074,31.407780588113965,1.0589228610935684,0.030069699254921804,0.029184026620200594,0.669478954803259,0.055496719001625526,9.265505061676084,0.4864016278863697,17.386686351660256,18.48382347698012,17.936422576539226,0.0,2.7219712698985283,0.0,0.0,0.0,0.0
33,24551.67288513033,104135.8231527778,161914.2343057601,118561.02316573745,25194.68066273039,158210.23643068664,192918.1955248118,31799.606479619324,3165.695186849166,8.73855384495817,55.58812115548071,12.743967981330371,0.0,49226.46935608382,529.4696121147715,7028.018960471394,0.0,0.0,0.0,1690.7540349784863,0.0,6802.280985190735,0.0,0.0,23.311654168441695,79.64579964943702,125.11236286851906,104.43922246107246,61.07358239671737,119.21091651722838,169.47556903287796,50.68043341045147,3.7520004108113603,0.015746357860739413,0.054084197349210265,0.0361214839564819,0.0,15.213044327487935,0.80029168869151,8.170836341980898,0.0,0.0,0.0,2.4753335131655168,0.0,4.992264301087049,0.0,0.0
34,39117.74613488073,137074.1544253345,220572.26299653132,237978.98020341006,52375.21672478601,274903.9627339726,311932.0670432903,105768.99171972601,2538.095465144827,821.0044014000291,186.3534258492847,1568.4239051490727,395.2266149632544,44259.31412536349,6031.462460631494,24684.18450419347,28691.249357849658,1659.2892223583633,3793.355689906282,10413.007910852866,0.0,8864.35028834733,0.0,0.0,38.61289841395283,126.6642063974219,202.21555796504015,232.83993972316577,66.92745715059961,299.55696488397746,205.95292739818024,99.79428616952808,4.0684914788529865,0.39069519941916514,0.1329204544404884,0.5305339456270366,0.8697100880319113,11.834702090308982,3.4475305775197254,34.525566938455896,36.48590377037562,0.8216499167485152,1.1757259666232174,3.5422465750519425,0.0,2.2276547370516404,0.0,0.0
35,1595.723518303395,70795.89182052194,125161.58024794722,11625.52508407022,34183.03193819648,56690.81665710892,136247.71735270345,9036.093679361422,0.0,6.056970312521852,21.001884369256967,146.21881827596508,0.0,47621.45756129236,3685.5510254996707,4490.044057971197,16281.00324731135,0.0,0.0,4429.156042718129,0.0,0.0,0.0,0.0,1.2431497020975977,81.90374245944905,100.52689590601909,11.82187667430033,16.16845916332055,39.60552746743457,96.73694696880546,9.37401840130315,0.0,0.003888838843211799,0.029771040212257446,0.03566839033632426,0.0,8.967114832542258,1.5711000041378067,5.457334733590459,30.804981306213605,0.0,0.0,4.646552391346171,0.0,0.0,0.0,0.0
36,19732.716595764243,84742.240796179,150527.35816768365,105984.68578397433,70259.13069600938,132925.99922779156,245757.60964182214,39054.67347585685,775.7717447311626,159.14512632871336,20.07476467377767,167.6615270163644,63.56831121996544,63644.33969086425,1873.7265580844614,8556.108106041516,31828.01365496882,0.0,0.0,2239.3462310412033,0.0,0.0,0.0,0.0,17.957168160990847,83.24090138155321,123.31441400458485,79.46052774811602,81.32052467678747,86.58002233379325,182.1896216319992,24.23303240164798,1.2712544139133026,0.08492815919704344,0.0639861888370523,0.20513332153707847,0.5304260872723386,14.64462473173758,0.7562334857190206,8.564720069880488,27.103887992861743,0.0,0.0,3.192046049653243,0.0,0.0,0.0,0.0
37,11036.446891227848,86661.26620904346,141391.27920615737,74535.85862664918,18660.269621382715,261714.63714379817,192910.48554902783,51855.66116373624,7718.334446665083,16.385904938321616,31.2723508434354,33.52723036649815,0.0,64204.478963142115,0.0,9178.636125791565,10418.703278214998,0.0,0.0,2083.437206041053,0.0,0.0,0.0,0.0,8.281330863202825,60.213431693739494,75.1089538512498,74.87438289867696,27.334481073146527,226.66359422894908,213.6981778845294,29.50126850371434,1.3963096837947746,0.044736757771042496,0.07879051349912763,0.04073576419245652,0.0,17.743457650756984,0.0,9.23560137955867,10.498110334482304,0.0,0.0,1.5491773030701712,0.0,0.0,0.0,0.0
