dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,36611.919654809004,130371.30704910216,179708.3261019654,159453.73056295287,8884.25195950429,208695.2161662816,221871.65192605174,92024.60335665548,2918.981003800697,2.2132545322217885,27.44729039278778,20.885601171430785,102.28897948026025,45653.128722950896,0.0,5820.445044870379,28661.202901956625,0.0,0.0,818.8776636459583,0.0,0.0,0.0,0.0,45.295589722185284,130.60054657448788,121.51607135917956,125.57664099207489,14.315253626290335,115.01210309698816,167.32150503746166,85.89101184012611,3.0931822658125587,0.0030625128792051573,0.02310357503652947,0.03796571145751222,0.05688124806994395,13.277236323694748,0.0,7.90408838980044,28.801291168164564,0.0,0.0,0.9919838255361523,0.0,0.0,0.0,0.0
11,11067.737002865873,76963.59714663193,118971.02695049632,60032.30495212483,11457.22458888338,130598.71396907364,176997.06402041946,9490.185775159487,2225.8654215720935,0.0,48.01542232707603,0.0,0.0,48482.43061547432,0.0,0.0,0.0,0.0,0.0,77.71797290890231,0.0,0.0,0.0,0.0,7.800336335282555,90.12497479069086,127.72870014208837,53.644019462952684,7.658733807662742,145.43986755965932,166.55312466914052,12.690843441477341,1.1297685145428706,0.0,0.03407970002751082,0.0,0.0,15.985014677052986,0.0,0.0,0.0,0.0,0.0,0.17643088131672735,0.0,0.0,0.0,0.0
12,9453.644119745215,106441.7756265423,134786.7642719019,60336.8488866186,15730.912450932601,52639.126600217096,199932.02117615886,14318.17401263915,518.0436023145627,21.41697230893257,96.36788167222481,202.59682012611475,0.0,53851.61070200597,2446.8540704085485,6178.233899362927,9738.345570733547,2610.1307878796633,0.0,2151.762684351634,0.0,7266.019616059119,0.0,0.0,7.248675305055078,96.58668628884966,113.50523431251293,48.22513847068584,6.630695739895738,73.5766255205082,228.04903752985638,10.562814170155407,2.251613900983255,0.040706486112932184,0.2363682458637518,0.23658058287589778,0.0,15.411379868629167,0.6701976756708028,8.584995055491339,8.24639085778362,0.9053595334814235,0.0,2.433968396556688,0.0,2.7102568672188876,0.0,0.0
13,18539.576958308884,98172.5275242773,173568.74941563932,138208.1364862853,119430.19463036393,148887.19669214907,241992.49334866455,50552.241251471976,1902.3683909604372,287.30030756634903,28.108446513591197,1096.265855367845,319.54959445419934,47361.15152491245,6191.997335919799,27625.769710059627,30993.88223196374,1786.2606474997215,0.0,7917.3607522542625,0.0,0.0,0.0,0.0,19.75148518681801,127.51620435840488,106.04066848313747,118.74369667734395,103.42092369778855,104.92508721512664,193.14329579614443,40.503609470771,0.6675314740063183,0.4846271501152334,0.04447881139844663,1.665932168554951,0.503763779945285,18.415843656357918,2.654635772688607,26.004598578114738,28.467824265874995,0.8305433724150695,0.0,6.021001469309905,0.0,0.0,0.0,0.0
14,10158.978628645129,114390.58357900333,146368.70253760932,96086.4009695808,46199.74287286301,172619.67471211436,208636.94004619247,119442.11894676197,4450.312787587133,142.22500010402678,111.43855090159005,540.4305066174468,0.0,47761.15340540146,4200.52315104449,16054.666902099083,28283.66862009794,0.0,0.0,7145.3784696298435,0.0,0.0,0.0,0.0,8.598593239787572,87.6841858849133,116.8278531541425,63.23215947360706,55.53931192165433,134.6667907123241,130.77682148407624,114.37912446196619,0.6266263462750663,0.06025431211856041,0.16155076668027776,0.3512042929644559,0.0,20.141557140201332,2.285991856073851,18.26850666892218,32.68055127029609,0.0,0.0,7.629011753565184,0.0,0.0,0.0,0.0
15,0.0,83048.6912526431,92548.15188680029,0.0,0.0,47199.16859300254,177752.0636279592,16274.711666819887,894.0889467460332,0.0,0.0,0.0,0.0,0.0,0.0,786.6485226700667,12950.209502921347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18694509572175,77.93228754916888,0.0,0.0,21.259497622705826,144.24425879036332,17.814861487243366,1.1359880579519903,0.0,0.0,0.0,0.0,0.0,0.0,0.6788029477042161,13.958729884663835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4054.4443680680915,69792.09118721027,135146.38153672576,11035.335942072648,50100.63162388447,46337.31694188196,163516.86956126522,30499.59617623908,599.9280959500949,104.44811706989094,86.07443070616918,293.895170260177,0.0,53162.266925324235,86.22561564996884,11220.944930956051,29180.91277120044,0.0,0.0,5969.562216049454,0.0,7178.446624104166,0.0,0.0,4.638235117392051,59.504306353992085,100.009234427039,9.302172795368632,55.7987957101159,56.800288803503065,154.43589368706697,30.2269183254286,2.0703300574965233,0.037926062132100785,0.10042056178930861,0.19330822085995186,0.0,12.6146377916345,0.25018701270780985,19.254567426726773,35.48474249150157,0.0,0.0,1.9716470192440716,0.0,3.022838561723846,0.0,0.0
17,8827.040215135912,88286.22095583072,127259.21440152058,33346.67436342958,76650.2404761734,154327.70373668452,215097.37106932004,17044.730083878367,2174.6785688242294,8.20299393625341,0.0,46.5692288763018,0.0,37565.57039847239,108.88154454256654,12003.665258144025,29575.60229530799,0.0,0.0,1310.0683886490835,0.0,0.0,0.0,0.0,9.394076418016901,89.24241367439966,91.12582970865449,33.50679971683242,36.32465683262501,53.542297681204616,215.68645633920133,34.637388876889744,3.1775230355595996,0.011106197888243782,0.0,0.14491751752356188,0.0,8.182677529381078,0.11948655730320594,12.748915809074717,25.008538540152863,0.0,0.0,1.945311907022234,0.0,0.0,0.0,0.0
18,13993.243677985713,101755.51272391198,161528.21891311026,151116.97774445912,114081.71124459941,106713.97462508158,244350.8676196897,121511.85164462191,603.1495719207013,5929.44164469325,106.21467866388386,19308.380962316656,537.7497699787393,66033.32175780795,12868.13715153548,42234.41331665902,38831.837646527434,0.0,0.0,89623.48817312456,705.3981438838439,10885.872130944985,0.0,0.0,12.487964962530285,109.77925287029622,139.38748171554522,112.40487062612699,37.0909219204732,92.02405129353126,286.2596344273773,71.33558546534013,0.5885564082054857,7.113662990883186,0.18839798576566563,14.28790153329436,0.2579312051830589,9.402714368978382,6.095062369124873,39.71962265213644,43.196824624458586,0.0,0.0,15.324888483769076,0.5120410384330892,2.9592858106888844,0.0,0.0
19,9427.215350357239,78445.59877215356,137362.07135039647,27294.174983911067,79816.67229421617,69567.29777486561,228825.80109367377,23463.22704178131,1111.9227451178394,310.50567521898995,96.38421439526299,2528.5418684034003,172.42323436712348,40014.21916683789,5598.226408271413,32118.916248212983,20050.657272972854,0.0,0.0,12560.702464866274,0.0,9071.454612049974,0.0,0.0,8.458381084091581,88.1342678963496,89.19760170129953,31.012486546455023,64.49181129116972,56.33950910767985,154.7673670764536,28.077655215228457,4.180758127254964,0.3678513031253862,0.31980066604537694,2.4424044033439296,0.2402601866235233,14.517823422035034,3.3269442318746947,32.418342059226575,29.51497182672056,0.0,0.0,6.721500212265834,0.0,5.302877066016197,0.0,0.0
20,72932.81790765855,126196.75021003376,212864.87059450697,448164.6994800969,89860.99013666352,315670.6397142551,336812.77582829795,159428.96339484153,3382.4959892049774,159.8472118040387,93.62954002490386,1044.447937326861,359.2757868406788,59454.540253517436,4326.420591924368,26639.83320333812,29658.93630442499,54817.7867742901,0.0,9990.618907811395,0.0,10218.271334055251,0.0,0.0,70.4258855240747,129.41073854513607,197.392246019057,335.2002212714303,99.90341655746668,231.59451194471814,287.0604912934193,124.53139771030033,1.6507344168563045,0.13741195308442417,0.18603798891179157,1.0355584920006435,0.12116915995814392,12.69317489102443,2.17480299455283,23.980712677102847,30.099018880567527,23.556435229113724,0.0,6.8957594534914985,0.0,3.8915237969312386,0.0,0.0
21,12824.0254966338,84695.44301742126,151886.9362059552,56496.70002137593,8641.261785590998,85168.42356059395,181074.41887905568,77931.41974536347,743.4184757721493,0.0,0.0,0.0,0.0,31475.42999832336,186.46032397328807,701.1943543192193,0.0,0.0,0.0,760.1888975220547,0.0,9688.547930213856,0.0,0.0,12.063053367601572,81.92474628367039,97.47729876731812,46.209602434982415,18.20729658267982,138.00018368075737,155.07478827294904,74.34195841133186,1.5660703526643869,0.0,0.0,0.0,0.0,11.391301310677996,0.13621605370497442,0.8869213686947156,0.0,0.0,0.0,0.7889604152007452,0.0,2.0447168135577036,0.0,0.0
22,10520.556356148521,73116.20375385613,105589.1620900156,42328.17231135717,0.0,60670.33954138899,206777.4514043572,83456.83560252708,4944.183931083403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83761262263164,70.59966319646355,112.17370839896931,48.68679692702461,0.0,70.47044212524712,158.35425124205506,81.04004431287872,4.503098590481555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,34099.15966364459,98178.48418348706,187179.21035925657,145383.98250855407,0.0,151379.2172098839,158285.59698002748,135361.10220722586,6602.963418573924,5.456462337228639,0.0,0.0,0.0,0.0,0.0,1969.585957430573,12889.623028656524,0.0,0.0,461.53456001855477,0.0,0.0,0.0,0.0,38.35162186603568,91.83912238085983,132.41644324130118,145.4676263981001,0.0,98.30376442670246,152.32476343772458,106.27529634100546,2.4937426079092844,0.0060298052892470136,0.0,0.0,0.0,0.0,0.0,3.6054333726880565,11.32455445935201,0.0,0.0,0.49816629191625117,0.0,0.0,0.0,0.0
24,29346.539262571765,113545.88293271039,170640.03116240294,157116.20255601782,72149.0507178615,221475.65989042324,224145.05891911348,99934.12689234597,2397.0862149439145,286.5285084906689,82.7149798133976,1088.6842505560348,492.8277055757071,37933.07207393658,5984.763469745167,18852.836032392235,37677.59031063363,0.0,0.0,5364.822191939902,414.6390944049045,6709.972474656935,0.0,0.0,26.979759162395176,134.9261528856459,155.0955313839184,140.9428335589776,110.89773917758049,115.35221891401737,206.83867421478553,87.62249148942955,2.0025954285463414,0.10491547259666728,0.06928974355652297,0.8914534320534099,0.5228102503080146,21.85470602101629,3.29609463014736,24.783522190974175,46.561277198364664,0.0,0.0,5.252290041607078,0.23732112965730634,3.295355559483975,0.0,0.0
25,11305.490835656912,90401.00351675265,140554.3638466053,86097.7438481875,31046.615098475726,176732.6814855209,266016.0367880475,131554.17571586673,3749.0001023180403,68.97287955139541,19.130243468186425,111.04998586102164,62.36273307137708,57346.899019009405,114.64234792243951,8017.5284881291955,28819.675891419567,0.0,0.0,4940.607458625527,0.0,0.0,0.0,0.0,12.171776958371481,93.78217223914014,108.48657380264635,111.56368630772636,37.69820652762217,118.68999016096613,225.9074075110937,96.76082610343433,6.045764812147732,0.0960599673488355,0.029254092075488042,0.21515951985368262,0.047179024242767216,11.051166234627713,0.27395051289651245,11.279681050917272,33.5484971102124,0.0,0.0,4.140033250656197,0.0,0.0,0.0,0.0
26,26505.85648059054,107580.32943941503,175847.73479932753,164778.8655221604,39192.66985601243,114138.39325800962,237155.8333964164,157824.6874700756,2669.8660934681757,352.95895314912815,61.72072418863988,84.65918691494285,0.0,48665.587464403456,236.4783724660741,15776.650755541848,28622.02055304627,0.0,0.0,5776.555023039633,236.18279288479894,0.0,0.0,0.0,28.783672438356078,88.43093682563801,196.46718249230403,130.4895388893422,58.35899868127419,126.28533578398864,168.1613192586609,118.50794780553574,0.9007873286060861,0.0689614504530589,0.03897051988298797,0.2737758442943294,0.0,11.01481756069407,0.15962459880843483,19.124418549197514,33.597015037610866,0.0,0.0,3.677205175327779,0.16816151146551475,0.0,0.0,0.0
27,34569.0920410315,116845.38243494408,175187.85322541697,210198.38378741243,9051.437691149475,159143.84864969054,225655.2805512278,106060.42712042373,2268.4862622529527,72.95574878243119,18.657739954948394,130.9246482960663,113.3020649738871,54105.54244843879,1134.713525585732,12655.69136975663,34867.702652956774,0.0,0.0,5806.746488678746,0.0,6873.434631675122,0.0,0.0,37.61064694960092,86.97415784007148,151.95084581395855,183.3242728529522,55.109665227441816,116.28476902762615,205.6238484899137,105.52639232781705,2.0062121139768636,0.06793001055519515,0.02343117022903283,0.21450653790543153,0.1235374335665324,15.104616522696693,0.8001641528286284,14.370115883616954,35.296980956173265,0.0,0.0,4.12017473919532,0.0,4.326108045371355,0.0,0.0
28,32791.15816951708,119871.5920288545,186081.47907594827,224525.08218053705,75999.57907391115,333731.9394896607,253231.86509153678,32764.174886709334,1053.4004881298256,58.21100710419454,253.5411425379728,165.16757134724386,70.28024530025226,68257.09499082259,864.084486823898,19211.618994656863,30071.72414813182,0.0,0.0,10440.391743996146,0.0,11155.213941089993,0.0,0.0,44.45387986764228,102.71430754876677,141.75826173839937,126.68430866985297,51.02699517862183,166.73671089576698,249.84553609435923,34.026564018282855,1.6269897920121188,0.7354552041009007,0.15365653643690816,0.17814827288190205,0.11120643843358045,11.41076551286839,1.3189300270688533,19.473670734886454,29.88960346393376,0.0,0.0,10.573896880181866,0.0,1.3507351880476464,0.0,0.0
29,18657.564259074243,103987.53974926165,143412.5657877589,69202.59733413593,37291.59008498242,148403.31601729023,210375.00114386747,93537.73456992293,582.4741428264565,7.388648517622485,0.0,144.45943666126615,43.168647067135154,45024.61936383468,1239.6525495118467,9275.064287856261,12677.788603237455,0.0,0.0,1502.2826161495636,0.0,0.0,0.0,0.0,17.54792486922588,103.0226292597269,126.25355299059328,56.169408088980106,35.671524029149495,142.44807717673012,164.73359933104075,80.97528647284939,1.4567378626927052,0.003613983230979328,0.0,0.20494675258204648,0.08120924702454603,15.959628408744372,0.2912391022787548,11.01798745512698,13.6697815187757,0.0,0.0,1.6514409519264348,0.0,0.0,0.0,0.0
30,15176.152120472692,100453.9123199509,157031.58184709997,89237.0592981451,83638.02021686909,92006.09082455252,225356.442530265,105462.8104292764,1408.0687988880047,638.0343252688242,33.98088425468379,672.6729859742002,462.3383326599396,51316.62955624769,4827.173110076796,28686.262682499266,22179.038483568133,0.0,0.0,15182.772226265217,0.0,0.0,0.0,0.0,15.062427020189425,84.46469098954832,115.68018925196638,69.54836340591025,204.72810598744994,90.60541298231567,199.82560346923265,75.99814237769912,2.328880141088168,1.3724798311572202,0.13059166364696193,0.7260989624638823,0.36708071708200757,26.960622794709238,2.475175455922556,34.11757055686778,19.136461422267665,0.0,0.0,7.06331638856133,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133185.2263720175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1472980374115
32,11972.07880309417,103581.58557632563,125652.25066209359,53663.584852421234,60394.66629516613,76503.02919933175,265931.0094815906,13605.023252521738,621.059710615343,212.83966252852719,76.04414664273925,1150.3633130663718,273.81090919823555,47915.13778733967,4254.717772100837,20366.891056498862,30054.037831564143,2142.1214139156627,0.0,10656.407429765297,0.0,0.0,0.0,0.0,9.069029440913846,99.22439721088685,111.44866468245118,54.92678539654593,100.72728859356211,92.89718466912815,184.61380012181704,8.092110285658741,0.34142812741487977,0.0877489627682898,0.05504624621955552,1.513273967148961,0.28812214052964663,17.605330066986284,1.5198826438143245,17.525293801063523,32.250067454376875,1.273861708642364,0.0,4.052428904732734,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133180.494487868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.004963996082
34,8034.297461721643,85764.31649815915,128867.01185093656,38777.73187074301,37417.32869711729,100201.85635608135,169022.17817281204,10385.417348768224,2588.971910538671,95.18306146892114,134.58866725593958,234.08476028193672,195.72951702373643,39178.13023520711,697.8302397732955,12611.922336470823,27908.385757106742,0.0,0.0,6498.194978174552,0.0,0.0,0.0,0.0,4.901333748367702,85.4534760984787,124.19118468547535,28.540781011897813,16.756631659501124,63.61122539388328,200.84321293618677,16.036670017035963,2.648921382100925,0.1702979917140493,0.19624032573032818,0.3970800074701837,0.09789596829057114,15.673712199538171,1.2471899986616495,16.00715420417715,31.73034358432187,0.0,0.0,3.711477054480934,0.0,0.0,0.0,0.0
35,9082.980775985796,92911.86773119707,116452.4825287408,50952.12996118869,78347.88613856044,125802.05552579569,212284.23224001937,51703.79050505083,2132.0704456267636,302.53913620126065,60.31868364427698,1081.9726939197735,557.0807305940741,56641.00217328381,4691.058154604762,20837.234130402197,37066.39562989864,0.0,0.0,11950.897703152947,0.0,0.0,0.0,0.0,8.86743299031897,90.95778244006965,105.91207312078869,39.39455675621403,76.53900799993022,90.70652734546194,192.4189864053719,45.269031886214535,1.2059737345370827,0.46149472759873894,0.038358401447555,0.9800981439012564,0.673693474883034,18.66128694216011,2.9634143723040327,24.92384100701502,48.67678917905456,0.0,0.0,5.823809851496674,0.0,0.0,0.0,0.0
