dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
13,7868.365625848491,87691.49623123875,142548.1916725462,29549.1888967947,49241.469299721255,123700.66728462117,216926.50408831265,60341.672268263384,0.0,31.26570185851157,0.0,21.827376699943223,0.0,48536.24633682368,0.0,13945.569409667834,9961.531137012087,0.0,0.0,1385.2121199321173,0.0,0.0,0.0,0.0,7.636792235165699,81.58704492222208,113.48282774419722,22.539699338740675,35.44431856459174,75.27791000265584,199.95782058846518,40.226858924185066,0.0,0.0389818195050937,0.0,0.04618347383623298,0.0,17.444787462502493,0.0,14.12518694432937,28.137539685419622,0.0,0.0,3.8816679229245086,0.0,0.0,0.0,0.0
14,7325.591890944428,83234.44452075759,148329.78487437603,35298.85815050344,91444.01701573632,78633.99180712235,200982.19352589137,19713.3230636746,774.0079134775405,119.46874935525366,50.743382827636246,398.632913506261,56.91982589992046,58909.485858892294,676.4224700097399,18661.342974239975,32082.562999199312,0.0,0.0,5962.397495219899,0.0,9979.603979233112,0.0,0.0,6.57507584118137,118.00577041722725,121.5435632557793,21.135376717676067,116.99816145042357,64.15442650756533,182.1303776557416,16.656477228732406,2.5870832450471175,0.0938450831127815,0.0753602850137466,1.2618415978175286,0.1846248780894614,22.62070872789637,1.002965264727275,20.46857107847441,39.05745841638807,0.0,0.0,3.973948046829727,0.0,3.433829419510473,0.0,0.0
15,32919.38801635844,83359.74050495702,179087.8189130348,205979.7739706858,33635.26718102805,157398.32127631246,247841.14632175153,91289.13887115847,3185.16229833752,12.369878099068863,25.631369689908524,88.45790324216826,0.0,45952.15647558842,341.9998642708552,10140.043951753321,20639.868279606744,0.0,0.0,1780.8238697140941,0.0,0.0,0.0,0.0,40.970322239088674,127.24850336727928,117.18723084731432,117.8647782515844,140.7422996421837,169.27790066725214,150.47385705239213,78.5509745678931,2.508108386935141,0.00817456244184854,0.02604332842902645,0.38638919092798596,0.0,18.69421306788305,1.5937449016626022,11.770199122131462,13.118777310468356,0.0,0.0,3.6814645018021444,0.0,0.0,0.0,0.0
16,44681.90788964674,99491.35208087262,189304.89862200018,300987.6282990688,124059.6676492773,153348.12545767406,297316.7191969747,110390.56457757062,1628.631021859291,1760.2785068299586,264.6418804248032,11969.99988547552,814.5556629049911,49013.54706968241,15144.269531520993,38596.249875389156,36266.72645789109,0.0,0.0,25725.534449287206,0.0,9691.428778524127,0.0,0.0,39.90562468951964,86.92772923559119,141.3134363939667,256.5013431883074,49.80106289662101,99.78685307569822,179.81657323467107,96.29872537752063,2.2042086986567075,1.5878339356581979,0.2608156520003708,6.125900198696292,0.30985794871720346,10.76130682539232,5.15221132401494,44.11583298276341,42.537984757148074,0.0,0.0,9.466181135203447,0.0,3.1136969052226324,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133146.089582857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9025208913014
18,12259.720105968825,100073.65958479192,150364.58705910726,79172.89262787573,23687.407329413432,170953.11892932054,232729.92170055315,60821.3675962606,2078.595371227536,19.77987272325673,53.36559804449999,150.49743717564493,0.0,50950.71187631191,885.8787810273324,9722.186976036319,9516.492411858928,0.0,0.0,4292.644062605514,0.0,9974.926890885092,0.0,0.0,14.943434337924971,90.50788925716218,122.26341004191087,82.26470417264893,53.13611910233674,120.05539312497875,203.37879630717995,54.81949465893776,1.948227277881519,0.021702467766554243,0.00909363678163524,0.07585856205554552,0.0,17.740483816089494,0.5849381157374812,11.810811812292721,9.294276223788353,0.0,0.0,2.8109944130855213,0.0,2.1141961484108265,0.0,0.0
19,2322.968742524086,51020.02298174398,98358.04305540751,0.0,0.0,35261.0584838308,146228.3045052769,6581.5742139623635,744.1377099005649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10130.757402368587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0387697616040135,50.654462379077,80.29846388145647,0.0,0.0,46.12385353947602,139.09649671697264,17.978914524640363,0.9391950595564724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.98910398283615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,27580.146588717635,92738.19204147407,174580.28568370038,138247.44129988324,50318.95712966221,144603.33866665768,204834.3022398371,103701.99643138268,1339.167510546556,31.618083680207988,58.958195244656466,238.03357214520366,85.02914484106454,54019.56939757791,0.0,9661.554316536163,23478.006959192135,0.0,0.0,2592.9826166053103,0.0,0.0,0.0,0.0,32.684260178220036,86.70516065800737,138.89414665507536,101.97676724748581,77.58896909652162,153.16253072623408,197.87002000482482,80.0442630023613,3.007127802709298,0.12320786105388577,0.024299774202934058,0.18730413964310383,0.01543211452946855,15.268147710395121,0.0,9.943563466675451,21.692713255206748,0.0,0.0,1.9992493566031921,0.0,0.0,0.0,0.0
21,32461.50665362628,96092.23554833204,151558.71741893946,168751.09368640056,81136.17338585111,75291.7185073415,132428.2459043188,85728.16809140005,558.1469575208719,62.686864355605415,0.0,155.1856781932409,171.9861034456326,41498.302213711024,537.4164962650812,9564.377237489605,37079.849935168735,1851.0132775866857,0.0,4538.337336505038,0.0,7833.756670927811,0.0,0.0,18.237285338913942,105.62908441496268,110.42370332700835,120.52595531304785,60.52746326067215,63.51623904695627,130.50671449038072,67.74007993659023,10.428412938203254,0.06934865338830583,0.0,0.09708824131783106,0.1076164248322052,9.809880320457026,0.7450229156153538,18.229299384088648,47.75967366809586,0.695631891848676,0.0,3.4918517418820505,0.0,1.419157194021686,0.0,0.0
22,8584.663084539374,78429.91905541968,122441.74771442745,23604.671889171277,13744.007350939572,79211.59443992119,190209.81645225437,44650.72878391572,903.5266590609992,42.108297046872,72.20904216029113,51.60851721287709,0.0,46502.225908308304,86.98371218045588,9076.762568896525,9856.455992666035,0.0,0.0,6808.31344589473,0.0,0.0,0.0,0.0,7.164397370559412,95.2734113596835,98.61113642951156,16.968061112166332,39.92787796612196,57.4238960247089,125.76640023935688,30.885623842298795,1.7454361872383592,0.02112113170213293,0.054307927249005246,0.03885216878275417,0.0,10.050979443837877,0.060773783682910816,9.370604889740836,14.223422380775494,0.0,0.0,2.409186631628238,0.0,0.0,0.0,0.0
23,10380.767714551224,97701.28340997324,151033.15957125116,83736.40669289172,111888.5677917743,143923.40321014752,290846.5004354383,57018.5545360532,13265.372299320097,0.0,59.406922218083366,60.77766437518258,0.0,61215.61790788753,429.32342021685645,5553.797706347619,27442.365888625354,0.0,0.0,902.1631094502452,0.0,0.0,0.0,0.0,13.671669733447796,83.89445990997244,102.92893294563298,67.1519966710057,67.39763265533645,130.06323584419167,223.37708941470902,38.566224011161225,0.4858023801229396,0.0,0.022562570465069563,0.08830364821519905,0.0,12.017403166796539,0.4828622722026602,7.571716491621059,28.487690393926265,0.0,0.0,0.4329519867903771,0.0,0.0,0.0,0.0
24,26781.928041226998,82159.31014828729,165068.2699687213,193329.2193688047,75661.23824777978,179521.4053661488,274263.6213071446,91464.7523928789,152.11868707125288,148.66934962045093,20.81766390952605,584.4718389728484,565.781982975758,54564.962075674535,6279.3767269160835,20530.59525447208,42093.89837360869,0.0,0.0,19402.262741960178,0.0,7843.514743542627,0.0,0.0,28.835125154589885,96.33125724093482,130.33703863703374,161.4245686605766,197.5936674350806,261.40959927458385,181.18736227865134,68.85801547693438,1.882520698546662,0.23280545132685043,0.005345697743967542,0.5349627245524757,0.5937317318594526,13.501406877667263,3.273611497589605,26.84344236581611,45.92795888947774,0.0,0.0,11.881632845990401,0.0,4.4851498715446185,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133160.294634152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7817435008162
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133162.789119758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7494526498742
27,8987.216946955614,87917.3645188441,138181.65374021418,48380.358802045055,12653.652821592052,74912.4873752249,230176.1586815766,40938.966364618,1346.2726890870908,0.0,0.0,0.0,71.91480579806968,0.0,0.0,2048.9290823582123,0.0,0.0,0.0,382.4692816980905,0.0,0.0,0.0,0.0,7.1434476304667545,76.64695570434021,94.87275746475073,29.30824886681113,15.480762808746919,44.448987752649984,160.41058174915838,22.751354474605183,4.50182501697599,0.0,0.0,0.0,0.3746326154944079,0.0,0.0,3.6014070186013614,0.0,0.0,0.0,0.6054104542178318,0.0,0.0,0.0,0.0
28,10149.562754360111,113776.33206163404,169386.80401267533,56639.80808717838,38625.64621854912,147071.89193136443,273647.1473452213,83747.27170576889,2839.5594978984604,75.36107904825717,22.40572237753727,32.37312345570862,76.16213865160839,48583.56089431982,168.33118844988059,8218.838895065486,18837.758723567345,0.0,0.0,3080.367064368657,0.0,0.0,0.0,0.0,10.497585686078677,89.69034916329728,121.08503596129108,39.33259211635911,27.33949270748556,92.62710881281934,171.99897848326634,72.18367721445672,7.868214987399153,0.030740112333361908,0.09635767251133547,0.08047787004366547,0.09736777234464677,10.046477435626974,0.3478638857022757,8.917467492888232,21.894701477047285,0.0,0.0,3.0380669422870747,0.0,0.0,0.0,0.0
29,43351.992628042135,115454.58053884532,176582.8677020674,244843.1062327856,0.0,141045.7329907106,209777.17497417927,154346.28964899096,1041.407236571104,7.070261512782934,0.0,133.18265691076482,0.0,55450.29219741231,2014.2632202838936,8354.754758698109,28454.1474073157,58634.50958282882,0.0,2829.4716846715946,0.0,0.0,0.0,0.0,42.077944761159905,111.72705729224361,107.51116266886172,213.80784401255545,0.0,137.72901305326036,196.6320733184625,82.11443278212158,0.8827304590347548,0.015286060039955859,0.0,0.19015396468526885,0.0,25.960597369684304,0.8943221621844168,8.858071248054818,35.81881091199786,18.70051800241163,0.0,2.523195100485215,0.0,0.0,0.0,0.0
30,26394.088151253163,109383.91448240238,134504.17444045754,163018.25343941004,64155.755081336814,218318.86320061993,222731.53698969123,121748.30794993699,1157.468875056877,133.70110964900053,70.64175151679464,2664.900030618996,315.29957588976896,43681.293438435074,810.9075022504262,20389.006209965897,9623.605680636665,0.0,0.0,9101.717656595189,0.0,0.0,0.0,0.0,24.198673345520618,112.98781325741811,129.67803217010274,128.99164699578526,112.34465879649474,153.44086563821224,151.32733039085142,91.24932934787975,8.318479570168597,0.049846528504193695,0.11671529509803152,1.4327895555029855,0.42721393546073977,15.36688801055009,0.93319918927345,21.451223740915175,9.932362021331178,0.0,0.0,5.396483636871563,0.0,0.0,0.0,0.0
31,39911.99476600186,135055.62567270192,214121.49198277705,294358.7371283252,89918.47654722714,225822.72818834198,284347.2684494328,45301.26033688261,2335.158347948435,3681.0711498814453,221.38531289131322,16847.1410333295,349.5452665278236,54214.817373509286,9658.605538124008,37998.96576541316,38630.0771370236,0.0,0.0,33571.413145054976,2063.117603048124,0.0,0.0,0.0,40.18262698822952,134.13082983497205,136.99971722004176,230.16432905678633,92.12788226026433,210.38000576153334,234.72137409207144,42.80258566096897,2.748761711395826,5.991698643438211,0.22267968893213755,20.817256887572086,0.5116247264258686,13.996854464785436,4.126961066478897,39.77964179751637,39.89702417099112,0.0,0.0,4.291823907806577,1.7834935799177687,0.0,0.0,0.0
32,27936.51129525892,96252.97028614677,157786.124669728,154054.51785564137,9239.079896029361,312859.6510695994,256417.17200486377,48098.519881500746,3168.9365535665183,0.0,0.0,0.0,0.0,43014.636913383816,265.1043656225163,2861.8165021580708,8819.850800636275,0.0,0.0,2091.7361206906085,0.0,0.0,0.0,0.0,33.529741845594934,86.73861133145195,150.12246872504682,133.94351015031873,7.124740282619561,175.40598018793398,185.75765353249466,31.044145047139505,0.5972823278167082,0.0,0.0,0.0,0.0,17.90424344471405,0.282964603717257,2.3707884809132387,13.459572835969391,0.0,0.0,1.2742861433465964,0.0,0.0,0.0,0.0
33,0.0,49458.94294366623,93454.80020200831,8943.486620004303,0.0,29752.28474839758,129249.26490116304,12940.290546865363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.8282903993158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.24040505462308,61.04308854684967,5.161094639349026,0.0,24.681760849356582,70.90758015001886,15.604875520736453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2783576355874401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133175.743090069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0678954100557
35,30124.021194673525,92074.44633538877,141345.5407728839,118834.25381939876,55745.68553677847,133587.14767658757,261967.7543851362,111395.08338797666,2097.368465297923,88.95363946861107,18.75948273591739,1691.9868312003098,172.0903645020719,38484.57392259284,224.46767559426877,11615.272775786647,28853.976822982848,2239.720115358831,0.0,5831.413960861214,0.0,0.0,0.0,0.0,36.9755562518193,94.5172193188884,124.04410392523707,96.8885712541589,54.621469700825955,125.97733160156392,219.57553090449403,75.91937584074454,0.4564571592649533,0.0686911811371808,0.03759984985318012,0.7810944692875004,0.17332050805058885,10.626531539068303,0.353471029210566,15.772026364097743,37.275599090329514,0.6359472437983325,0.0,3.787843530492954,0.0,0.0,0.0,0.0
36,11045.032275541445,69846.64906363364,127463.77515477396,58620.487334401056,74763.75236760493,114296.84840535422,214873.88571574862,51326.185411313156,0.0,39.59139827262321,20.16576572035404,100.10572817591229,179.12352539773622,43622.49302823615,2430.305916420477,10244.813390911204,0.0,2340.700878687405,0.0,2585.067326616345,0.0,13711.44000905791,0.0,0.0,11.670140694205468,85.30051518155057,113.20824656402029,58.28356467334166,57.42221218105013,101.19959669452416,198.67681915572308,62.065155271713806,0.0,0.05299826853727447,0.01304398993868443,0.09281247070361973,0.06876594540681862,17.253953237487536,1.5086846321082517,11.044043038444926,0.0,0.9080558642009443,0.0,7.213037467853233,0.0,2.154788385713352,0.0,0.0
37,0.0,80747.32312821758,120527.48084356757,14019.716708074233,146260.3124462826,53166.51009601583,188642.10478999448,18138.76612029601,1429.0463194985332,198.8013215952991,162.79839108157074,902.3325157300939,329.8041745238887,50261.90222187266,853.2765807384045,17901.933819675076,29412.950334999354,0.0,0.0,12203.153385923786,0.0,0.0,0.0,0.0,0.0,72.24690270512312,67.18462357762482,8.459663234535677,131.6268709724859,32.95785085370151,134.3651866375653,15.22753155500463,2.4005146551805945,0.12982819302998583,0.1809053395553679,0.5321937501437678,0.1775415116283414,11.937035014325055,1.1649486904434014,17.76141304758807,30.68583812771881,0.0,0.0,6.023231512006558,0.0,0.0,0.0,0.0
38,6187.363654881173,76521.20650840945,109919.93203133694,27717.77158829869,0.0,58665.224063460955,198487.51152033824,52284.31844399523,17867.441489331057,0.0,0.0,0.0,0.0,41553.91258098905,0.0,929.1914926012151,22954.056237341367,0.0,0.0,127.38194814270685,0.0,9804.53453816653,0.0,0.0,12.6703391092942,59.77614676606554,82.55915031613483,25.454426843033147,0.0,47.34280489114683,152.37077390471563,34.8159713312902,1.2569167625530675,0.0,0.0,0.0,0.0,15.936315734890645,0.0,1.4018829872979366,24.982387255732668,0.0,0.0,0.11350452369001128,0.0,2.385856048113908,0.0,0.0
