2,1,13,0.00247646,0.00203939,0.00136009,0.000803362
2,1,14,0.00222258,0.00173445,0.000924523,0.000663701
2,1,15,0.00322374,0.002299,0.000907524,0.000603299
2,1,16,0.00365897,0.0029333,0.00110868,0.000344181
2,1,17,0.00419006,0.00285028,0.00120143,0.000706156
2,1,18,0.00207776,0.00162169,0.000980139,0.000460043
2,1,19,0.002348,0.00182789,0.000871498,0.000131795
2,1,20,0.00427577,0.00341892,0.00182412,0.000608959
2,1,21,0.00258308,0.00131285,0.000930969,0.000751864
2,1,22,0.00229169,0.00198316,0.00121082,0.000657238
2,1,23,0.00196867,0.00114239,0.000865051,0.000522048
2,1,24,0.00376022,0.00264877,0.00077752,0.000471939
2,1,25,0.00240645,0.001767,0.000846638,0.000464694
2,1,26,0.00233742,0.0018655,0.00100775,0.000603425
2,1,27,0.00449776,0.00277135,0.00115204,0.000549491
2,1,28,0.00352965,0.00260605,0.000891446,0.000646953
2,1,29,0.00342989,0.00226749,0.00118969,0.000644277
2,1,30,0.00437967,0.00147884,0.000739394,0.000438029
2,1,31,0.00186911,0.00145106,0.000779415,0.000458037
2,1,32,0.00190194,0.00144078,0.000821894,0.000188995
2,1,33,0.00314088,0.00216693,0.00125803,0.000227743
2,1,34,0.00484616,0.00348919,0.00156159,0.000631728
2,1,35,0.00244858,0.00271972,0.00128901,0.000544918
2,1,36,0.00181292,0.00135391,0.000740882,0.000547956
2,1,37,0.0042168,0.00287249,0.00145902,0.00056962
2,1,38,0.00381273,0.00280738,0.000826865,0.00028343
2,1,39,0.00144157,0.00122007,0.000969273,0.000723495
2,1,40,0.00451303,0.00346206,0.0015852,0.000718943
2,1,41,0.003111,0.00225991,0.00119826,0.000243351
2,1,42,0.0051712,0.00447133,0.002349,0.000512357
2,1,43,0.00416204,0.00168204,0.000876951,0.000471717
2,1,44,0.00463611,0.00307674,0.0016294,0.000654466
2,2,1,0.00304488,0.0023308,0.000933568,0.00064352
2,2,2,0.00172955,0.00189799,0.00114375,0.00078997
2,2,3,0.00252007,0.00197509,0.00085679,0.000571344
2,2,4,0.00269883,0.00239352,0.00127552,0.000820906
2,2,5,0.0023446,0.00186857,0.000951853,0.00076833
2,2,6,0.00139603,0.00150066,0.00105692,0.00079883
2,2,7,0.00348649,0.00260402,0.00122236,0.000844573
2,2,8,0.00150044,0.00107767,0.000814597,0.000541352
2,2,9,0.00164984,0.0016716,0.000974911,0.000664988
2,2,10,0.00137048,0.000510994,0.000415525,0.000280676
2,2,11,0.00136186,0.000836544,0.000651388,0.00040301
2,2,12,0.00463112,0.00336502,0.001497,0.000782693
2,2,13,0.00218395,0.00218874,0.00122419,0.000846268
2,2,14,0.000944124,0.000769738,0.000694162,0.000516851
2,2,15,0.00141264,0.00170962,0.00110613,0.000749272
2,2,16,0.00124468,0.00089491,0.000700712,0.000422661
2,2,17,0.0018077,0.00164747,0.00117143,0.000912408
2,2,18,0.00430522,0.0038337,0.00241458,0.000907687
2,2,19,0.00152753,0.000669566,0.000495257,0.000281353
2,2,20,0.00263392,0.00212495,0.00109521,0.000731212
2,2,21,0.0021771,0.00125881,0.000841837,0.000586556
2,2,22,0.00448588,0.00379133,0.00143762,0.000715954
2,2,23,0.00114365,0.000995437,0.00081718,0.000524558
2,2,24,0.00255706,0.0021227,0.00108339,0.000765162
2,2,25,0.00202393,0.00221272,0.00122743,0.000829117
2,2,26,0.00094239,0.000819768,0.000715669,0.000453996
2,2,27,0.00177917,0.00154437,0.00100353,0.000731226
2,2,28,0.00141843,0.00139837,0.000968069,0.000753024
2,2,29,0.00435426,0.00437158,0.00191939,0.00095255
2,2,30,0.00140437,0.000992539,0.000787752,0.000484948
2,2,31,0.00151528,0.00124842,0.000878538,0.000589877
2,2,32,0.00126529,0.000550542,0.000507876,0.000380258
2,2,33,0.00143256,0.00110505,0.000613312,0.000382186
2,2,34,0.00147464,0.00163275,0.00113871,0.000837492
2,2,35,0.00233446,0.00211273,0.00137705,0.000885353
2,2,36,0.00197621,0.00195771,0.00178557,0.00080726
2,2,37,0.0013632,0.00170799,0.00106956,0.00075599
2,2,38,0.00135444,0.000908244,0.000758118,0.000425417
2,2,39,0.00298516,0.00333803,0.00145861,0.000838643
2,2,40,0.00217431,0.000984223,0.000767418,0.000457442
2,2,41,0.00120238,0.000466263,0.000317285,0.000208853
2,2,42,0.00400168,0.00314435,0.00121567,0.000671848
2,2,43,0.00188596,0.00172377,0.00102637,0.00084476
2,2,44,0.00206626,0.00229318,0.00124526,0.000858356
3,1,1,0.002112,0.00142584,0.000846042,0.000585304
3,1,2,0.0047194,0.00361134,0.00172881,0.000844599
3,1,3,0.0046609,0.00278607,0.001335,0.000777306
3,1,4,0.00207187,0.00195512,0.000908855,0.000585877
3,1,5,0.00448703,0.00325464,0.00173092,0.00065602
3,1,6,0.00317952,0.00185133,0.00113407,0.000760232
3,1,7,0.00743764,0.007034,0.00333936,0.000968216
3,1,8,0.00421487,0.00321634,0.00132737,0.000608374
3,1,9,0.00336085,0.00225328,0.00120608,0.000521601
3,1,10,0.00311072,0.00207261,0.00138207,0.000378132
3,1,11,0.00366934,0.00263019,0.000870549,0.000436785
3,1,12,0.00321028,0.00216576,0.00162846,0.000786464
3,1,13,0.00526614,0.00349331,0.00176485,0.000806212
3,1,14,0.00314231,0.00312883,0.00187922,0.000916537
3,1,15,0.00343675,0.00208581,0.0014888,0.000789004
3,1,16,0.00491356,0.00373524,0.00161105,0.000553912
3,1,17,0.00576494,0.00440043,0.00181788,0.000869599
3,1,18,0.00331979,0.00207904,0.00155574,0.000519256
3,1,19,0.00298108,0.00207408,0.000730326,0.000218659
3,1,20,0.00598724,0.00425771,0.00242994,0.000688587
3,1,21,0.00327714,0.00238846,0.00115439,0.000891643
3,1,22,0.00293306,0.002979,0.00184069,0.000831874
3,1,23,0.00576137,0.0041419,0.00188095,0.000710144
3,1,24,0.00591094,0.00491883,0.00147936,0.000664206
3,1,25,0.00586597,0.00409315,0.00176022,0.000690491
3,1,26,0.00515631,0.00280127,0.00124639,0.000757325
3,1,27,0.00511158,0.00298627,0.00139685,0.000766199
3,1,28,0.00335155,0.00240671,0.00136314,0.000747247
3,1,29,0.00516073,0.00327039,0.00173741,0.000792193
3,1,30,0.00310139,0.0021102,0.000871584,0.000542294
3,1,31,0.00297767,0.00212137,0.00116377,0.000716092
3,1,32,0.00293772,0.00198248,0.000623795,0.000284016
3,1,33,0.00392122,0.00312152,0.000886176,0.000387829
3,1,34,0.00883178,0.00704729,0.0046237,0.00105472
3,1,35,0.00670535,0.00409279,0.00191701,0.000832448
3,1,36,0.00231402,0.00173555,0.00116256,0.000706541
3,1,37,0.00457578,0.00323109,0.00146878,0.000908025
3,1,38,0.00516408,0.00189601,0.000952715,0.000443091
3,1,39,0.00354302,0.00215733,0.00132003,0.000815411
3,1,40,0.00683318,0.00549272,0.00331644,0.000858659
3,1,41,0.00283438,0.0019941,0.00145133,0.000337564
3,1,42,0.00490146,0.00371341,0.00165715,0.00082818
3,1,43,0.0041724,0.00285526,0.000937494,0.000674191
3,1,44,0.00754249,0.00522017,0.00305574,0.000866725
3,2,1,0.00540483,0.00459301,0.00205864,0.000876628
3,2,2,0.00369994,0.00364457,0.00188855,0.00105421
3,2,3,0.00584256,0.00473688,0.00234477,0.000852916
3,2,4,0.00566714,0.00387365,0.00176932,0.000945352
3,2,5,0.00513187,0.00406876,0.00161726,0.000890396
3,2,6,0.00342111,0.00304326,0.00173212,0.000918031
3,2,7,0.00497295,0.00385343,0.00162004,0.000976493
3,2,8,0.00387667,0.00294887,0.00112694,0.000743928
3,2,9,0.00262513,0.00227172,0.00113184,0.000741354
3,2,10,0.000938771,0.000968533,0.000830628,0.000549817
3,2,11,0.00180864,0.00137471,0.000873117,0.000588811
3,2,12,0.00851588,0.0074306,0.00470656,0.00127603
3,2,13,0.00717107,0.00616883,0.00353487,0.00103618
3,2,14,0.00139489,0.00115817,0.00096175,0.000721836
3,2,15,0.00255264,0.00269781,0.00166617,0.000968546
3,2,16,0.00199308,0.00160472,0.000927981,0.000643794
3,2,17,0.00333326,0.00277395,0.00142341,0.000941013
3,2,18,0.0054962,0.00607814,0.0030542,0.00115513
3,2,19,0.00144887,0.00100657,0.000806715,0.00052241
3,2,20,0.00602125,0.00556063,0.0024562,0.000960944
3,2,21,0.00237755,0.00220463,0.00117306,0.00087839
3,2,22,0.00824742,0.00597368,0.00324492,0.00107866
3,2,23,0.00320258,0.00225644,0.000975533,0.000716096
3,2,24,0.00456404,0.00415576,0.00180902,0.000977346
3,2,25,0.00461847,0.00421992,0.00191926,0.000978118
3,2,26,0.00195681,0.00127256,0.00130231,0.000745286
3,2,27,0.00490594,0.00404081,0.00177563,0.000819109
3,2,28,0.0024027,0.00247893,0.00144303,0.000963911
3,2,29,0.00614562,0.00664217,0.00351773,0.00114557
3,2,30,0.00433496,0.00303816,0.00127221,0.000694731
3,2,31,0.0022822,0.00196451,0.000989813,0.000731995
3,2,32,0.000850291,0.000779248,0.000808679,0.00050304
3,2,33,0.00195855,0.00139757,0.000897965,0.00063903
3,2,34,0.00333134,0.00296752,0.00154354,0.000895107
3,2,35,0.00636929,0.00475118,0.00244818,0.0012288
3,2,36,0.00401863,0.00384334,0.00221756,0.0011404
3,2,37,0.00232702,0.00252655,0.00148719,0.000885755
3,2,38,0.00236438,0.00146041,0.00122132,0.000659356
3,2,39,0.0054789,0.00456015,0.00188386,0.00101979
3,2,40,0.00246524,0.00187627,0.00132629,0.00065007
3,2,41,0.000958308,0.000682713,0.000572315,0.000389776
3,2,42,0.00630451,0.00492611,0.00225863,0.00100472
3,2,43,0.00296532,0.00288964,0.00146024,0.000860489
3,2,44,0.0033807,0.00333043,0.00228935,0.00103522
4,1,1,0.00634603,0.00411649,0.00170586,0.000734987
4,1,2,0.00650093,0.00567234,0.00261867,0.000920599
4,1,3,0.00570897,0.00519945,0.00213087,0.000867205
4,1,4,0.00250667,0.00191835,0.00122974,0.000689581
4,1,5,0.00750305,0.00582556,0.00245584,0.000784874
4,1,6,0.00323219,0.00276851,0.00160865,0.00086129
4,1,7,0.0081306,0.00850464,0.00602279,0.00149817
4,1,8,0.00807569,0.00565633,0.00277989,0.000881234
4,1,9,0.00442649,0.0032483,0.00107373,0.000527225
4,1,10,0.00349162,0.00240499,0.00126218,0.000587311
4,1,11,0.00518598,0.0029072,0.00140564,0.000598859
4,1,12,0.00449804,0.0033777,0.00184036,0.000904196
4,1,13,0.00949841,0.00753481,0.00569872,0.00143534
4,1,14,0.00413683,0.00505929,0.0031615,0.00104561
4,1,15,0.00500771,0.00326212,0.00168462,0.000833642
4,1,16,0.00498382,0.00333275,0.00175739,0.000686511
4,1,17,0.00791044,0.00713353,0.00325956,0.000993121
4,1,18,0.00459905,0.002574,0.00189325,0.000663727
4,1,19,0.00379983,0.00253781,0.000867674,0.000278668
4,1,20,0.0085065,0.00713945,0.00351089,0.000967085
4,1,21,0.00475801,0.00377007,0.00196197,0.000895948
4,1,22,0.00409958,0.00389382,0.00222998,0.000874016
4,1,23,0.00721806,0.00553438,0.00321759,0.000922771
4,1,24,0.0071557,0.00537069,0.00307093,0.000954926
4,1,25,0.00879052,0.00791117,0.00503936,0.00119085
4,1,26,0.00657438,0.00502198,0.00239087,0.000865952
4,1,27,0.00810988,0.0067792,0.00310632,0.000917246
4,1,28,0.00480671,0.00457838,0.00184594,0.000867003
4,1,29,0.00709819,0.00555472,0.00352498,0.000953858
4,1,30,0.00594189,0.00426116,0.00239823,0.000830412
4,1,31,0.00445258,0.0030152,0.00135669,0.000731947
4,1,32,0.00363447,0.00295256,0.000868543,0.000358861
4,1,33,0.00367549,0.00251258,0.000968657,0.000704093
4,1,34,0.0146927,0.00936176,0.00710897,0.00183939
4,1,35,0.0102971,0.00921794,0.00704973,0.0018642
4,1,36,0.00272041,0.00199974,0.00123579,0.000745403
4,1,37,0.00497831,0.00317307,0.00183173,0.000925305
4,1,38,0.00407491,0.00198138,0.00106006,0.000646776
4,1,39,0.00459719,0.00322326,0.00142942,0.000882894
4,1,40,0.00791135,0.00724299,0.00411229,0.00113228
4,1,41,0.00351082,0.00239528,0.00147622,0.000472235
4,1,42,0.00862509,0.00745397,0.00410848,0.00106835
4,1,43,0.00326652,0.00374561,0.00139139,0.000829257
4,1,44,0.010528,0.00860165,0.00533256,0.00131763
4,2,1,0.00667486,0.00589851,0.00297061,0.00123897
4,2,2,0.00699975,0.00496845,0.00350242,0.00135141
4,2,3,0.00872622,0.00796984,0.0055122,0.00160506
4,2,4,0.00689849,0.00547234,0.00296857,0.00109063
4,2,5,0.00712918,0.00626329,0.00351461,0.00113823
4,2,6,0.00504202,0.00533711,0.00286483,0.00111602
4,2,7,0.00710765,0.00606789,0.00340305,0.0010574
4,2,8,0.00578594,0.00490717,0.00257261,0.000870542
4,2,9,0.00379549,0.00341249,0.0016738,0.000870007
4,2,10,0.00219188,0.00134006,0.000964042,0.00079983
4,2,11,0.00248629,0.00177154,0.000931736,0.000654274
4,2,12,0.0119566,0.0107891,0.00700923,0.00206744
4,2,13,0.00979274,0.00988981,0.00729764,0.00210267
4,2,14,0.00335029,0.00264875,0.00175637,0.000935716
4,2,15,0.00454288,0.00356943,0.00237834,0.00114389
4,2,16,0.00365744,0.00257988,0.00107912,0.000646337
4,2,17,0.00476583,0.00404971,0.00188494,0.000974368
4,2,18,0.00685024,0.00739812,0.00412335,0.00137331
4,2,19,0.00252038,0.00146478,0.000878418,0.000585096
4,2,20,0.00900685,0.00848339,0.00506227,0.00146929
4,2,21,0.00367792,0.00362095,0.00171707,0.0011649
4,2,22,0.0113817,0.00911452,0.00589875,0.0017493
4,2,23,0.00671207,0.00500877,0.00250626,0.00100544
4,2,24,0.00619346,0.00608847,0.00357756,0.0012067
4,2,25,0.00531362,0.00541257,0.00275552,0.00104247
4,2,26,0.0028084,0.00225506,0.00126906,0.000845031
4,2,27,0.00800389,0.0063394,0.00307531,0.00118044
4,2,28,0.0029283,0.00325029,0.00183467,0.000922867
4,2,29,0.00700208,0.008787,0.00531802,0.00173161
4,2,30,0.00795064,0.00631744,0.00302128,0.000871618
4,2,31,0.00359771,0.002664,0.00142873,0.000760466
4,2,32,0.00130367,0.00170714,0.0010085,0.000918878
4,2,33,0.00416684,0.00278061,0.00137664,0.000834443
4,2,34,0.00457985,0.00501768,0.00253635,0.00106614
4,2,35,0.010712,0.00863629,0.0058119,0.00168411
4,2,36,0.00551567,0.00558255,0.00323917,0.00130219
4,2,37,0.00397128,0.00364607,0.00207537,0.00102525
4,2,38,0.00501056,0.00395959,0.00212444,0.000919475
4,2,39,0.00757275,0.00729871,0.00396621,0.00137011
4,2,40,0.00635052,0.00500795,0.00272688,0.000879556
4,2,41,0.00127386,0.000915217,0.000816552,0.000565583
4,2,42,0.00848642,0.0069016,0.00388705,0.00126703
4,2,43,0.0059241,0.00547553,0.00293347,0.000951775
4,2,44,0.00407097,0.00448954,0.00283203,0.00118697
5,1,1,0.0088516,0.00693657,0.00425094,0.00105134
5,1,2,0.00876656,0.00750984,0.00478961,0.00128293
5,1,3,0.00665139,0.00700624,0.00448727,0.00118619
5,1,4,0.00415051,0.00266771,0.00184959,0.000721383
5,1,5,0.0123888,0.00886783,0.00520726,0.00120079
5,1,6,0.00447195,0.0038011,0.00216221,0.000946141
5,1,7,0.00940316,0.0112687,0.00781235,0.00233587
5,1,8,0.0103804,0.00799713,0.00545078,0.00139404
5,1,9,0.00524117,0.00416067,0.00125244,0.000585392
5,1,10,0.00434534,0.00176029,0.00189485,0.000749157
5,1,11,0.00678755,0.0051885,0.00239701,0.000731194
5,1,12,0.00601716,0.00509993,0.00268279,0.00100271
5,1,13,0.0127407,0.0101607,0.00851823,0.00272881
5,1,14,0.00702074,0.00575085,0.00305338,0.00123528
5,1,15,0.0050526,0.00459741,0.00227285,0.00111081
5,1,16,0.00648644,0.0055701,0.00287169,0.000888395
5,1,17,0.0096472,0.00927653,0.00581345,0.00144937
5,1,18,0.00909105,0.00695326,0.00410673,0.00103138
5,1,19,0.00287883,0.00194159,0.000954136,0.000463414
5,1,20,0.0102949,0.00896148,0.00558306,0.00135471
5,1,21,0.00768771,0.00605517,0.00401605,0.00112415
5,1,22,0.00536583,0.00508898,0.00286587,0.00107495
5,1,23,0.00894146,0.00680118,0.00537295,0.00137808
5,1,24,0.00982086,0.00675135,0.00607577,0.00145439
5,1,25,0.0142761,0.00961072,0.00727036,0.00196996
5,1,26,0.00890042,0.00681538,0.00421433,0.0012286
5,1,27,0.00869994,0.00836308,0.00687977,0.00196712
5,1,28,0.00591012,0.00639409,0.00313525,0.00107235
5,1,29,0.00958618,0.00867194,0.00591826,0.00142076
5,1,30,0.00913273,0.0067578,0.0042636,0.00104025
5,1,31,0.00549554,0.00415007,0.00184108,0.000819971
5,1,32,0.00242777,0.00166322,0.00117217,0.000717217
5,1,33,0.00371027,0.00303756,0.0013131,0.000744311
5,1,34,0.0187772,0.0123132,0.00829907,0.00224234
5,1,35,0.0145829,0.0103898,0.00833991,0.00218579
5,1,36,0.00491452,0.00273204,0.00200983,0.000926199
5,1,37,0.00534889,0.00390255,0.00289705,0.00100394
5,1,38,0.00474462,0.00411191,0.00165483,0.000679373
5,1,39,0.00669411,0.00491777,0.00234588,0.000850834
5,1,40,0.00950265,0.00896714,0.00574205,0.00157213
5,1,41,0.00451214,0.0028117,0.00181606,0.00063605
5,1,42,0.0122375,0.00940962,0.0067043,0.00173934
5,1,43,0.00540741,0.0038768,0.00196278,0.000987416
5,1,44,0.0153865,0.00958915,0.00744699,0.00199351
5,2,1,0.00822696,0.00752367,0.00572796,0.00175038
5,2,2,0.00954371,0.0078984,0.0069773,0.00208963
5,2,3,0.0125684,0.0114088,0.00824514,0.00263213
5,2,4,0.0089507,0.00752355,0.00505118,0.00149327
5,2,5,0.00891106,0.00868301,0.00722779,0.00235095
5,2,6,0.00644365,0.00599886,0.00351441,0.00120834
5,2,7,0.00908095,0.00887282,0.00583837,0.00174627
5,2,8,0.00976741,0.00761494,0.00514684,0.00131459
5,2,9,0.00601616,0.00460331,0.0027429,0.00100627
5,2,10,0.00325326,0.00191366,0.00133224,0.000686908
5,2,11,0.00339748,0.00230122,0.00133724,0.000737173
5,2,12,0.0146395,0.0157041,0.0093155,0.00267455
5,2,13,0.0114589,0.0132469,0.00901087,0.00259951
5,2,14,0.00542191,0.00405734,0.00216935,0.000971988
5,2,15,0.00486104,0.00457643,0.00311108,0.0012678
5,2,16,0.00474905,0.00344052,0.00124758,0.000742556
5,2,17,0.00772783,0.00652293,0.00348329,0.00100476
5,2,18,0.00744259,0.00963598,0.00598294,0.00166157
5,2,19,0.00369822,0.00217716,0.00111728,0.000640707
5,2,20,0.0119613,0.0113174,0.00689751,0.00205533
5,2,21,0.00543802,0.00365749,0.0027126,0.00147742
5,2,22,0.0140857,0.0111292,0.00732247,0.00223781
5,2,23,0.0091284,0.00749472,0.0046463,0.00118185
5,2,24,0.00820908,0.00820768,0.00587495,0.00179008
5,2,25,0.00671526,0.00751146,0.0046735,0.00139715
5,2,26,0.00465633,0.00363575,0.00151782,0.00093636
5,2,27,0.00959087,0.00780924,0.00478819,0.00140642
5,2,28,0.00340441,0.00440041,0.00296626,0.00113304
5,2,29,0.00868958,0.0113071,0.00705197,0.00251876
5,2,30,0.0104655,0.00892788,0.00633296,0.00180855
5,2,31,0.00468685,0.00330912,0.00140023,0.000905167
5,2,32,0.00196203,0.00176679,0.00143787,0.00117294
5,2,33,0.00741327,0.00572462,0.0029135,0.000902053
5,2,34,0.0059469,0.00545514,0.00322626,0.00142778
5,2,35,0.0109378,0.0106605,0.00913681,0.00330429
5,2,36,0.00679378,0.0063623,0.00470235,0.00140936
5,2,37,0.00592887,0.00487055,0.00300453,0.0012549
5,2,38,0.00685936,0.00555243,0.00323732,0.000948673
5,2,39,0.00946125,0.00942244,0.00585051,0.0018651
5,2,40,0.00986771,0.0080924,0.00514983,0.0013805
5,2,41,0.00176964,0.00102544,0.00093882,0.000727821
5,2,42,0.00993047,0.00907166,0.00552688,0.00163931
5,2,43,0.00922338,0.00762058,0.00538231,0.00157158
5,2,44,0.00492419,0.00543284,0.00361856,0.00125801
6,1,1,0.0129892,0.00831931,0.0057245,0.00148773
6,1,2,0.0114676,0.00915621,0.00703769,0.00201257
6,1,3,0.0080834,0.00823271,0.00570873,0.00151603
6,1,4,0.00587133,0.0044774,0.0022576,0.000845456
6,1,5,0.0164721,0.0104218,0.00601348,0.00149542
6,1,6,0.00497242,0.00510151,0.00333311,0.00111538
6,1,7,0.0104188,0.0118463,0.008154,0.00296499
6,1,8,0.0159306,0.00903642,0.00711046,0.00179721
6,1,9,0.00589656,0.00480845,0.00226468,0.00088093
6,1,10,0.00486806,0.003501,0.00167361,0.00075041
6,1,11,0.00756434,0.00674942,0.00466758,0.0010745
6,1,12,0.00762381,0.00625376,0.00419839,0.00119943
6,1,13,0.0145349,0.0132553,0.0110019,0.00404503
6,1,14,0.0086089,0.00706311,0.00448099,0.00134245
6,1,15,0.00754527,0.00553464,0.00352623,0.00122091
6,1,16,0.00823546,0.0065319,0.0039451,0.0010362
6,1,17,0.0140752,0.0102228,0.00743536,0.00206764
6,1,18,0.0129546,0.00845843,0.00621204,0.00152042
6,1,19,0.00299759,0.00208377,0.0010785,0.000597381
6,1,20,0.0138916,0.0106298,0.00681647,0.00178831
6,1,21,0.0106109,0.00896413,0.00684261,0.00182909
6,1,22,0.00653893,0.00649715,0.00393675,0.0011723
6,1,23,0.0107493,0.00903319,0.00782515,0.00237205
6,1,24,0.0157998,0.00858326,0.00793556,0.00216693
6,1,25,0.0218887,0.0104266,0.00793125,0.00221329
6,1,26,0.0128593,0.00802253,0.00574085,0.00149411
