3,1,36,0.00199102
3,1,37,0.00305756
3,1,38,0.00309502
3,1,39,0.000593633
3,1,40,0.00485285
3,1,41,0.0022578
3,1,42,0.00318771
3,1,43,0.00298657
3,1,44,0.00386368
3,2,1,0.00259519
3,2,2,0.000710154
3,2,3,0.00302085
3,2,4,0.00311804
3,2,5,0.0025051
3,2,6,0.00133736
3,2,7,0.00212437
3,2,8,0.00188313
3,2,9,0.000607406
3,2,10,0.000643569
3,2,11,0.000779514
3,2,12,0.00385835
3,2,13,0.00335764
3,2,14,0.000771021
3,2,15,0.00113612
3,2,16,0.000913147
3,2,17,0.000349754
3,2,18,0.00312461
3,2,19,0.000719378
3,2,20,0.00315359
3,2,21,0.00100627
3,2,22,0.00456451
3,2,23,0.000604272
3,2,24,0.00156069
3,2,25,0.00199925
3,2,26,0.000695518
3,2,27,0.00217857
3,2,28,0.000971621
3,2,29,0.00371683
3,2,30,0.00231572
3,2,31,0.000901432
3,2,32,0.00062226
3,2,33,0.000914367
3,2,34,0.000710368
3,2,35,0.00338766
3,2,36,0.00173097
3,2,37,0.000797588
3,2,38,0.000917373
3,2,39,0.00254473
3,2,40,0.000738981
3,2,41,0.000704004
3,2,42,0.00330185
3,2,43,0.000968993
3,2,44,0.000687612
4,1,1,0.00411176
4,1,2,0.00253648
4,1,3,0.00350823
4,1,4,0.00202603
4,1,5,0.00564579
4,1,6,0.00255322
4,1,7,0.00652254
4,1,8,0.00624211
4,1,9,0.00301684
4,1,10,0.0025102
4,1,11,0.00321348
4,1,12,0.00282929
4,1,13,0.0078385
4,1,14,0.00315842
4,1,15,0.00284947
4,1,16,0.00291498
4,1,17,0.000283374
4,1,18,0.0031937
4,1,19,0.00275609
4,1,20,0.00653488
4,1,21,0.00296686
4,1,22,0.00293323
4,1,23,0.00479248
4,1,24,0.0040135
4,1,25,0.00713167
4,1,26,0.00450457
4,1,27,0.00638081
4,1,28,0.00326501
4,1,29,0.00375783
4,1,30,0.00334342
4,1,31,0.00267373
4,1,32,0.00271092
4,1,33,0.00279003
4,1,34,0.0137771
4,1,35,0.00872421
4,1,36,0.00224152
4,1,37,0.00340432
4,1,38,0.00293931
4,1,39,0.000797111
4,1,40,0.00501609
4,1,41,0.00267179
4,1,42,0.00658415
4,1,43,0.0026199
4,1,44,0.00917009
4,2,1,0.0035127
4,2,2,0.00208177
4,2,3,0.00572669
4,2,4,0.00333093
4,2,5,0.00433276
4,2,6,0.00186822
4,2,7,0.00389291
4,2,8,0.00314305
4,2,9,0.00199048
4,2,10,0.0010225
4,2,11,0.000981796
4,2,12,0.00826551
4,2,13,0.00660547
4,2,14,0.000892759
4,2,15,0.00216154
4,2,16,0.00152267
4,2,17,0.00111724
4,2,18,0.00425955
4,2,19,0.000888219
4,2,20,0.00556785
4,2,21,0.00175937
4,2,22,0.00797
4,2,23,0.00391443
4,2,24,0.00251634
4,2,25,0.00269936
4,2,26,0.00107859
4,2,27,0.00504415
4,2,28,0.00059145
4,2,29,0.00344546
4,2,30,0.00505698
4,2,31,0.000703214
4,2,32,0.000736032
4,2,33,0.00196108
4,2,34,0.00250283
4,2,35,0.00689071
4,2,36,0.00294033
4,2,37,0.00168464
4,2,38,0.00243631
4,2,39,0.00320009
4,2,40,0.00341658
4,2,41,0.000796233
4,2,42,0.00455613
4,2,43,0.00323283
4,2,44,0.00219645
5,1,1,0.00699172
5,1,2,0.00419247
5,1,3,0.00381776
5,1,4,0.0030088
5,1,5,0.00936883
5,1,6,0.00297153
5,1,7,0.00785934
5,1,8,0.00547903
5,1,9,0.00264073
5,1,10,0.00286382
5,1,11,0.0046293
5,1,12,0.00326421
5,1,13,0.0113432
5,1,14,0.00357382
5,1,15,0.0027673
5,1,16,0.00434062
5,1,17,0.00636835
5,1,18,0.0075197
5,1,19,0.00231027
5,1,20,0.00804691
5,1,21,0.00373031
5,1,22,0.00340024
5,1,23,0.00704655
5,1,24,0.0062813
5,1,25,0.0117663
5,1,26,0.00716152
5,1,27,0.00707903
5,1,28,0.00415187
5,1,29,0.00706646
5,1,30,0.00755155
5,1,31,0.00339885
5,1,32,0.00158772
5,1,33,0.00281996
5,1,34,0.0182169
5,1,35,0.00886404
5,1,36,0.00290584
5,1,37,0.00343489
5,1,38,0.00235052
5,1,39,3.9753e-05
5,1,40,0.00794709
5,1,41,0.00301987
5,1,42,0.0110296
5,1,43,0.00344097
5,1,44,0.014753
5,2,1,0.00434973
5,2,2,0.00458101
5,2,3,0.00808331
5,2,4,0.00585363
5,2,5,0.00584987
5,2,6,0.00283926
5,2,7,0.005945
5,2,8,0.00654917
5,2,9,0.00332437
5,2,10,0.00112526
5,2,11,0.000769184
5,2,12,0.0117067
5,2,13,0.00941778
5,2,14,0.00294858
5,2,15,0.00225341
5,2,16,0.00207462
5,2,17,0.000570817
5,2,18,0.00519892
5,2,19,0.00171469
5,2,20,0.00347786
5,2,21,0.00296133
5,2,22,0.0102024
5,2,23,0.00511519
5,2,24,0.00344129
5,2,25,0.003589
5,2,26,0.00249127
5,2,27,0.00638048
5,2,28,0.00210289
5,2,29,0.00743931
5,2,30,0.00711183
5,2,31,0.00236441
5,2,32,0.000833679
5,2,33,0.00305004
5,2,34,0.00281635
5,2,35,0.0070977
5,2,36,0.00333377
5,2,37,0.00282377
5,2,38,0.00307379
5,2,39,0.00415533
5,2,40,0.00657398
5,2,41,0.000850131
5,2,42,0.00569623
5,2,43,0.00605101
5,2,44,0.00263477
6,1,1,0.011076
6,1,2,0.00390915
6,1,3,0.00468006
6,1,4,0.00352521
6,1,5,0.0123546
6,1,6,0.00288073
6,1,7,0.00940147
6,1,8,0.0152711
6,1,9,0.00279401
6,1,10,0.00318044
6,1,11,0.00493477
6,1,12,0.00253262
6,1,13,0.0132086
6,1,14,0.00491799
6,1,15,0.00507824
6,1,16,0.00501226
6,1,17,0.00944755
6,1,18,0.0121085
6,1,19,0.00236773
6,1,20,0.00967544
6,1,21,0.00932228
6,1,22,0.00441778
6,1,23,0.0052995
6,1,24,0.00979303
6,1,25,0.0214986
6,1,26,0.0114853
6,1,27,0.00950462
6,1,28,0.00487628
6,1,29,0.0131833
6,1,30,0.0122139
6,1,31,0.003704
6,1,32,0.00263064
6,1,33,0.00289742
6,1,34,0.0407683
6,1,35,0.0132334
6,1,36,0.00368138
6,1,37,0.00388594
6,1,38,0.0045784
6,1,39,0.0064858
6,1,40,0.00915679
6,1,41,0.0042442
6,1,42,0.0102567
6,1,43,0.00367855
6,1,44,0.0256753
6,2,1,0.00595829
6,2,2,0.00826135
6,2,3,0.0100222
6,2,4,0.00709875
6,2,5,0.00721605
6,2,6,0.0042695
6,2,7,0.00834305
6,2,8,0.00872964
6,2,9,0.00341893
6,2,10,0.00222054
6,2,11,0.00184671
6,2,12,0.0173948
6,2,13,0.00769626
6,2,14,0.00232865
6,2,15,0.00366526
6,2,16,0.00366883
6,2,17,0.00212082
6,2,18,0.00657165
6,2,19,0.00254654
6,2,20,0.00981512
6,2,21,0.00405959
6,2,22,0.0167957
6,2,23,0.00303936
6,2,24,0.00633081
6,2,25,0.00423247
6,2,26,0.00345022
6,2,27,0.0102033
6,2,28,0.00265063
6,2,29,0.00864273
6,2,30,0.00974152
6,2,31,0.00266664
6,2,32,0.00111961
6,2,33,0.00489732
6,2,34,0.00364604
6,2,35,0.00895006
6,2,36,0.00501833
6,2,37,0.00379014
6,2,38,0.00353375
6,2,39,0.000691301
6,2,40,0.00978705
6,2,41,0.00102361
6,2,42,0.00653083
6,2,43,0.00717798
6,2,44,0.00369248
7,1,1,0.0206208
7,1,2,0.0160568
7,1,3,0.00741394
7,1,4,0.00370273
7,1,5,0.0181282
7,1,6,0.00345937
7,1,7,0.0109124
7,1,8,0.030603
7,1,9,0.00268534
7,1,10,0.00345693
7,1,11,0.00787046
7,1,12,0.00728433
7,1,13,0.010229
7,1,14,0.00619318
7,1,15,0.003524
7,1,16,0.010488
7,1,17,0.0170344
7,1,18,0.0224827
7,1,19,0.00254426
7,1,20,0.011618
7,1,21,0.0166092
7,1,22,0.00576474
7,1,23,0.0171719
7,1,24,0.0151511
7,1,25,0.0468965
7,1,26,0.0217578
7,1,27,0.0200648
7,1,28,0.00668714
7,1,29,0.0125781
7,1,30,0.0202374
7,1,31,0.00404866
7,1,32,0.00235047
7,1,33,0.00345246
7,1,34,0.0530017
7,1,35,0.00803337
7,1,36,0.00387332
7,1,37,0.00671732
7,1,38,0.00637682
7,1,39,0.000440202
7,1,40,0.0112706
7,1,41,0.00368568
7,1,42,0.0202013
7,1,43,0.00386182
7,1,44,0.0425699
7,2,1,0.0104309
7,2,2,0.0116478
7,2,3,0.0282513
7,2,4,0.0105639
7,2,5,0.0100441
7,2,6,0.00461791
7,2,7,0.00970375
7,2,8,0.0113166
7,2,9,0.00438086
7,2,10,0.00279734
7,2,11,0.00321921
7,2,12,0.0239217
7,2,13,0.0165869
7,2,14,0.00325581
7,2,15,0.00428682
7,2,16,0.00469728
7,2,17,0.00262251
7,2,18,0.00753384
7,2,19,0.00450349
7,2,20,0.0150138
7,2,21,0.00521709
7,2,22,0.0230926
7,2,23,0.0147907
7,2,24,0.0102223
7,2,25,0.00688811
7,2,26,0.00380419
7,2,27,0.0146122
7,2,28,0.00358435
7,2,29,0.00970307
7,2,30,0.00644276
7,2,31,0.0029752
7,2,32,0.0019658
7,2,33,0.0074881
7,2,34,0.00574
7,2,35,0.0150239
7,2,36,0.00591338
7,2,37,0.00559101
7,2,38,0.00962508
7,2,39,0.00517712
7,2,40,0.0142927
7,2,41,0.00131319
7,2,42,0.009231
7,2,43,0.0101476
7,2,44,0.00480757
8,1,1,0.0429311
8,1,2,0.0259401
8,1,3,0.00826978
8,1,4,0.00396524
8,1,5,0.11125
8,1,6,0.0036568
8,1,7,0.0109111
8,1,8,0.0468541
8,1,9,0.00535009
8,1,10,0.00270795
8,1,11,0.0223101
8,1,12,0.0090582
8,1,13,0.0316263
8,1,14,0.0112995
8,1,15,0.00799326
8,1,16,0.0183711
8,1,17,0.0262934
8,1,18,0.0404451
8,1,19,0.00281513
8,1,20,0.0163016
8,1,21,0.0362016
8,1,22,0.00698917
8,1,23,0.0201271
8,1,24,0.018919
8,1,25,0.100549
8,1,26,0.197172
8,1,27,0.152442
8,1,28,0.00691465
8,1,29,0.0209322
8,1,30,0.026698
8,1,31,0.00532207
8,1,32,0.00206189
8,1,33,0.00493419
8,1,34,0.103564
8,1,35,0.00943651
8,1,36,0.00801668
8,1,37,0.00819787
8,1,38,0.00737645
8,1,39,0.00574375
8,1,40,0.0147336
8,1,41,0.00561497
8,1,42,0.0386307
8,1,43,0.00785518
8,1,44,0.118402
8,2,1,0.0187183
8,2,2,0.0133167
8,2,3,0.0495825
8,2,4,0.0181514
8,2,5,0.0266404
8,2,6,0.00620808
8,2,7,0.0135443
8,2,8,0.0142523
8,2,9,0.00551992
8,2,10,0.00326402
8,2,11,0.00391856
8,2,12,0.0639819
8,2,13,0.0184571
8,2,14,0.0062928
8,2,15,0.00715388
8,2,16,0.00568466
8,2,17,0.00373775
8,2,18,0.00882962
8,2,19,0.00433572
8,2,20,0.0227576
8,2,21,0.00612239
8,2,22,0.0302556
8,2,23,0.0270627
8,2,24,0.0185301
8,2,25,0.00698512
8,2,26,0.00169647
8,2,27,0.0114254
8,2,28,0.00436465
8,2,29,0.0107395
8,2,30,0.020799
8,2,31,0.00477193
8,2,32,0.00219651
8,2,33,0.0128964
8,2,34,0.00150231
8,2,35,0.0347705
8,2,36,0.00754972
8,2,37,0.00675988
8,2,38,0.0138315
8,2,39,0.00950624
8,2,40,0.0200707
8,2,41,0.00221936
8,2,42,0.00742192
8,2,43,0.0142584
8,2,44,0.00222927
9,1,1,0.140465
9,1,2,0.107768
9,1,3,0.0040671
9,1,4,0.00285915
9,1,5,0.0043722
9,1,6,0.00435597
9,1,7,0.0127491
9,1,8,0.141344
9,1,9,0.00829097
9,1,10,0.00302775
9,1,11,0.0363804
9,1,12,0.00220765
9,1,13,0.107875
9,1,14,0.0104563
9,1,15,0.0159652
9,1,16,0.0349324
9,1,17,0.119355
9,1,18,0.106235
9,1,19,0.0032771
9,1,20,0.0224138
9,1,21,0.113107
9,1,22,0.00896633
9,1,23,0.0324206
9,1,24,0.0323149
9,1,25,0.208526
9,1,26,0.134902
9,1,27,0.221669
9,1,28,0.0120628
9,1,29,0.027194
9,1,30,0.0248036
9,1,31,0.00698092
9,1,32,0.00210189
9,1,33,0.00560543
9,1,34,0.102539
9,1,35,0.0189518
9,1,36,0.011096
9,1,37,0.0174335
9,1,38,0.00850312
9,1,39,0.00615282
9,1,40,0.0204102
9,1,41,0.00888969
9,1,42,0.0580639
9,1,43,0.00929529
9,1,44,0.121502
9,2,1,0.0274635
9,2,2,0.0158177
9,2,3,0.123062
9,2,4,0.101523
9,2,5,0.136467
9,2,6,0.0116298
9,2,7,0.0183785
9,2,8,0.0044692
9,2,9,0.00669409
9,2,10,0.0037927
9,2,11,0.00479013
9,2,12,0.104615
9,2,13,0.0143962
9,2,14,0.0086543
9,2,15,0.00964836
9,2,16,0.00594397
9,2,17,0.00670916
9,2,18,0.0100729
9,2,19,0.00732837
9,2,20,0.0294973
9,2,21,0.00697434
9,2,22,0.0561802
9,2,23,0.0482929
9,2,24,0.0277684
9,2,25,0.00726904
9,2,26,0.00313785
9,2,27,0.00402249
9,2,28,0.00669792
9,2,29,0.0147547
9,2,30,0.0233025
9,2,31,0.00550266
9,2,32,0.00287586
9,2,33,0.0193015
9,2,34,0.00354708
9,2,35,0.103172
9,2,36,0.0107953
9,2,37,0.00820957
9,2,38,0.0214132
9,2,39,0.0125676
9,2,40,0.029477
9,2,41,0.00240982
9,2,42,0.0147642
9,2,43,0.0416936
9,2,44,0.00785762
10,1,1,0.118856
10,1,2,0.105017
10,1,3,0.0147483
10,1,4,0.00268914
10,1,5,0.130066
10,1,6,0.00803265
10,1,7,0.0188287
10,1,8,0.0544658
10,1,9,0.00796388
10,1,10,0.003543
10,1,11,0.171234
10,1,12,0.00396435
10,1,13,0.11611
10,1,14,0.0201194
10,1,15,0.0182538
10,1,16,0.0560685
10,1,17,0.164599
10,1,18,0.358335
10,1,19,0.00344841
10,1,20,0.050318
10,1,21,0.132041
10,1,22,0.00228224
10,1,23,0.104806
10,1,24,0.0455731
10,1,25,0.137752
10,1,26,0.102661
10,1,27,0.122046
10,1,28,0.0309723
10,1,29,0.0315782
10,1,30,0.0257298
10,1,31,0.010273
10,1,32,0.00217391
10,1,33,0.00554628
10,1,34,0.102244
10,1,35,0.0225832
10,1,36,0.0164416
10,1,37,0.031124
10,1,38,0.0106726
10,1,39,0.0155275
10,1,40,0.0259498
10,1,41,0.0127323
10,1,42,0.122077
10,1,43,0.00750093
10,1,44,0.128237
10,2,1,0.0457325
10,2,2,0.026693
10,2,3,0.102418
10,2,4,0.141084
10,2,5,0.00220272
10,2,6,0.0103024
10,2,7,0.0241688
10,2,8,0.0145806
10,2,9,0.00903889
10,2,10,0.00351639
10,2,11,0.00351127
10,2,12,0.11357
10,2,13,0.0374778
10,2,14,0.0134475
10,2,15,0.0148754
10,2,16,0.00682823
10,2,17,0.00271394
10,2,18,0.0138359
10,2,19,0.00902819
10,2,20,0.0363284
10,2,21,0.00788666
10,2,22,0.141555
10,2,23,0.0335544
10,2,24,0.112699
10,2,25,0.0118141
10,2,26,0.00512885
10,2,27,0.00858001
10,2,28,0.00854438
10,2,29,0.0187105
10,2,30,0.023241
10,2,31,0.00755125
10,2,32,0.00337413
10,2,33,0.0417089
10,2,34,0.0120604
10,2,35,0.109117
10,2,36,0.0125859
10,2,37,0.0104809
10,2,38,0.0335818
10,2,39,0.016026
10,2,40,0.0560231
10,2,41,0.00256357
10,2,42,0.0125213
10,2,43,0.101209
10,2,44,0.00165602
11,1,1,0.106773
11,1,2,0.120827
11,1,3,0.0023217
11,1,4,0.0125685
11,1,5,0.0257153
11,1,6,0.0190934
11,1,7,0.0282375
11,1,8,0.0444241
11,1,9,0.00670683
11,1,10,0.00430527
11,1,11,0.223108
11,1,12,0.012422
11,1,13,0.161583
11,1,14,0.0252995
11,1,15,0.0335101
11,1,16,0.13308
11,1,17,0.117231
11,1,18,0.16452
11,1,19,0.00340991
11,1,20,0.119422
11,1,21,0.175669
11,1,22,0.00853096
11,1,23,0.109252
11,1,24,0.232236
11,1,25,0.154356
11,1,26,0.139828
11,1,27,0.196866
11,1,28,0.024061
11,1,29,0.106077
11,1,30,0.0250206
11,1,31,0.0174899
11,1,32,0.0046126
11,1,33,0.00445298
11,1,34,0.145961
11,1,35,0.0150295
11,1,36,0.026659
11,1,37,0.138645
11,1,38,0.0102265
11,1,39,0.0238698
11,1,40,0.0268599
11,1,41,0.0186488
11,1,42,0.105535
11,1,43,0.0123757
11,1,44,0.177549
11,2,1,0.0127051
11,2,2,0.0435541
11,2,3,0.146399
11,2,4,0.100998
11,2,5,0.109872
11,2,6,0.0161591
11,2,7,0.0348969
11,2,8,0.0151983
11,2,9,0.0124267
11,2,10,0.0027333
11,2,11,0.00385725
11,2,12,0.119901
11,2,13,0.0420288
11,2,14,0.0183897
11,2,15,0.0197125
11,2,16,0.00580033
11,2,17,0.00775844
11,2,18,0.00430747
11,2,19,0.0103929
11,2,20,0.0464618
11,2,21,0.00811001
11,2,22,0.115986
11,2,23,0.0297576
11,2,24,0.0943916
11,2,25,0.00341558
11,2,26,0.00350505
11,2,27,0.00954659
11,2,28,0.0112481
11,2,29,0.00662557
11,2,30,0.0301436
11,2,31,0.00977521
11,2,32,0.00388579
11,2,33,0.101367
11,2,34,0.0127346
11,2,35,0.19148
11,2,36,0.0145964
11,2,37,0.0100907
11,2,38,0.100517
11,2,39,0.0391993
11,2,40,0.108113
11,2,41,0.00230647
11,2,42,0.014321
11,2,43,0.130814
11,2,44,0.00246293
12,1,1,0.180443
12,1,2,0.228152
12,1,3,0.00237335
12,1,4,0.0196483
12,1,5,0.0105714
12,1,6,0.0269571
12,1,7,0.0385952
12,1,8,0.102182
12,1,9,0.00909207
12,1,10,0.00561013
12,1,11,0.188971
12,1,12,0.00476122
12,1,13,0.156653
12,1,14,0.0304183
12,1,15,0.129089
12,1,16,0.113544
12,1,17,0.161307
12,1,18,0.264123
12,1,19,0.00366874
12,1,20,0.100591
12,1,21,0.325128
12,1,22,0.00350155
12,1,23,0.191289
12,1,24,0.11406
12,1,25,0.175869
12,1,26,0.187922
12,1,27,0.102343
12,1,28,0.116133
12,1,29,0.113781
12,1,30,0.033677
12,1,31,0.0253412
12,1,32,0.00346599
12,1,33,0.00414858
12,1,34,0.120509
12,1,35,0.015775
12,1,36,0.10479
12,1,37,0.11738
12,1,38,0.00824833
12,1,39,0.00516217
12,1,40,0.0266945
12,1,41,0.106069
12,1,42,0.117236
12,1,43,0.0122979
12,1,44,0.119864
12,2,1,0.16756
12,2,2,0.0603591
12,2,3,0.180934
12,2,4,0.149544
12,2,5,0.128023
12,2,6,0.0189401
12,2,7,0.0483314
12,2,8,0.0117836
12,2,9,0.0176341
12,2,10,0.00338329
12,2,11,0.00895058
12,2,12,0.101803
12,2,13,0.0270986
12,2,14,0.0281486
12,2,15,0.0488748
12,2,16,0.0116859
12,2,17,0.00974125
12,2,18,0.00595744
12,2,19,0.0150217
12,2,20,0.0935162
12,2,21,0.0114218
12,2,22,0.139891
12,2,23,0.0150698
12,2,24,0.0708217
12,2,25,0.0129316
12,2,26,0.00355058
12,2,27,0.0194695
12,2,28,0.00276633
12,2,29,0.0138074
12,2,30,0.0298349
12,2,31,0.012497
12,2,32,0.00428648
12,2,33,0.171218
12,2,34,0.00347706
12,2,35,0.101138
12,2,36,0.0111521
12,2,37,0.00388522
12,2,38,0.103282
12,2,39,0.117127
12,2,40,0.20413
12,2,41,0.0035173
12,2,42,0.0267763
12,2,43,0.230973
12,2,44,0.0076635
13,1,1,0.0823862
13,1,2,0.111091
13,1,3,0.00139012
13,1,4,0.031848
13,1,5,0.0469567
13,1,6,0.023464
13,1,7,0.0319642
13,1,8,0.155064
13,1,9,0.0240226
13,1,10,0.00560714
13,1,11,0.155699
13,1,12,0.0109967
13,1,13,0.100855
13,1,14,0.0168065
13,1,15,0.0143224
13,1,16,0.120364
13,1,17,0.174384
13,1,18,0.128976
13,1,19,0.00383485
13,1,20,0.132792
13,1,21,0.306782
13,1,22,0.00263884
13,1,23,0.162879
13,1,24,0.241152
13,1,25,0.217484
13,1,26,0.222801
13,1,27,0.14874
13,1,28,0.117852
13,1,29,0.15172
13,1,30,0.013972
13,1,31,0.125654
13,1,32,0.00375852
13,1,33,0.00510218
13,1,34,0.102031
13,1,35,0.01231
13,1,36,0.104886
13,1,37,0.143467
13,1,38,0.0145628
13,1,39,0.0160758
13,1,40,0.0352376
13,1,41,0.105844
13,1,42,0.104217
13,1,43,0.0156823
13,1,44,0.129485
13,2,1,0.138072
13,2,2,0.0426333
13,2,3,0.200244
13,2,4,0.205894
13,2,5,0.152158
13,2,6,0.0245879
13,2,7,0.115198
13,2,8,0.00961819
13,2,9,0.02527
13,2,10,0.00399153
13,2,11,0.00766756
13,2,12,0.135889
13,2,13,0.0339116
13,2,14,0.106575
13,2,15,0.104512
13,2,16,0.0149101
13,2,17,0.0140091
13,2,18,0.0211143
13,2,19,0.0195249
13,2,20,0.0748876
13,2,21,0.013214
13,2,22,0.103369
13,2,23,0.0191871
13,2,24,0.131464
13,2,25,0.00766672
13,2,26,0.0169444
13,2,27,0.00648064
13,2,28,0.012109
13,2,29,0.0250084
13,2,30,0.113476
13,2,31,0.012465
13,2,32,0.00461943
13,2,33,0.356042
13,2,34,0.00792926
13,2,35,0.114225
13,2,36,0.0149237
13,2,37,0.0102193
13,2,38,0.12175
13,2,39,0.115459
13,2,40,0.114267
13,2,41,0.00318899
13,2,42,0.0349679
13,2,43,0.258001
13,2,44,0.0109851
14,1,1,0.127082
14,1,2,0.136035
14,1,3,0.0236028
14,1,4,0.0565172
14,1,5,0.0253971
14,1,6,0.112392
14,1,7,0.053995
14,1,8,0.128228
14,1,9,0.00360435
14,1,10,0.00617995
14,1,11,0.125536
14,1,12,0.00962151
14,1,13,0.169601
14,1,14,0.00395113
14,1,15,0.018547
14,1,16,0.123731
14,1,17,0.127512
14,1,18,0.180926
14,1,19,0.00787087
14,1,20,0.100849
14,1,21,0.117726
14,1,22,0.00958376
14,1,23,0.125709
14,1,24,0.133233
14,1,25,0.23333
14,1,26,0.193538
14,1,27,0.1026
14,1,28,0.136687
14,1,29,0.206287
14,1,30,0.0225046
14,1,31,0.116443
14,1,32,0.00412533
14,1,33,0.0118458
14,1,34,0.113918
14,1,35,0.021719
14,1,36,0.132491
14,1,37,0.35932
14,1,38,0.0209195
14,1,39,0.11048
14,1,40,0.0164645
