1,2,14,0.05374747,0.06261490683229815,0.07782608695652174,0.08967701863354038,0.11425284679089028
1,2,15,0.0431932,0.0950600414078675,0.13591718426501037,0.16547360248447207,0.1980357142857143
1,2,16,0.04850638,0.06554787784679089,0.08754037267080746,0.11784912008281576,0.16394979296066253
1,2,17,0.03107085,0.05702199792960663,0.07827251552795031,0.09384782608695652,0.106069099378882
1,2,18,0.07059173,0.0835072463768116,0.04957375776397516,0.04627717391304348,0.09330978260869567
1,2,19,0.03531176,0.06527613871635611,0.0817870082815735,0.09412888198757764,0.11741537267080747
1,2,20,0.04252572,0.07410973084886129,0.07845471014492754,0.08172360248447205,0.09357971014492754
1,2,21,0.05595226,0.07513690476190477,0.10286257763975155,0.11024922360248447,0.13915527950310558
1,2,22,0.05315092,0.07379296066252589,0.11807168737060042,0.13492132505175986,0.15259006211180126
1,2,23,0.03831416,0.035875000000000004,0.04096118012422361,0.05563017598343686,0.08495678053830229
1,2,24,0.0313792,0.06731728778467909,0.07697851966873706,0.07776423395445135,0.09725802277432713
1,2,25,0.05511046,0.05259627329192547,0.0505952380952381,0.047645445134575574,0.08468788819875776
1,2,26,0.06224926,0.05778260869565218,0.07788923395445135,0.09615450310559007,0.11141847826086958
1,2,27,0.02932138,0.040161490683229814,0.0660546066252588,0.09325129399585921,0.1100108695652174
1,2,28,0.0552832,0.060472049689441,0.07892805383022775,0.09305305383022774,0.11295031055900621
1,2,29,0.05029476,0.06641330227743271,0.08202587991718427,0.09998162525879918,0.13987707039337474
1,2,30,0.0269673,0.02295683229813665,0.028265010351966876,0.03328778467908903,0.05519280538302278
1,2,31,0.1077694,0.12662215320910974,0.1149070910973085,0.12104839544513459,0.14686102484472052
1,2,32,0.071199,0.16620496894409936,0.2323159937888199,0.2090569358178054,0.1816475155279503
1,2,33,0.1288582,0.14732919254658386,0.1762044513457557,0.18475957556935818,0.18096920289855076
1,2,34,0.0370841,0.07691459627329193,0.0983113354037267,0.11031651138716357,0.12288483436853002
1,2,35,0.07829742,0.10281961697722568,0.11875465838509318,0.14279270186335405,0.1537054865424431
1,2,36,0.09937581,0.19985144927536233,0.24076061076604555,0.24218348861283645,0.3043969979296066
1,2,37,0.03927181,0.040947722567287785,0.05149870600414079,0.05973317805383023,0.07084265010351967
1,2,38,0.06418611,0.08771972049689442,0.0990339026915114,0.10866485507246378,0.11521583850931677
1,2,39,0.05668938,0.08480460662525881,0.10420082815734989,0.11491770186335405,0.15483799171842652
1,2,40,0.14652965,0.14802691511387164,0.1924914596273292,0.27413043478260873,0.38891304347826094
1,2,41,0.07259265,0.08929813664596274,0.10491459627329193,0.13794125258799173,0.1578962215320911
1,2,42,0.1025161,0.23344642857142858,0.26419254658385094,0.21925621118012426,0.22947230848861283
1,2,43,0.02248679,0.033002070393374744,0.048417960662525884,0.05686516563146998,0.0632554347826087
1,2,44,0.05374747,0.08777536231884059,0.11774197722567288,0.12106573498964804,0.13415631469979297
1,2,45,0.0431932,0.09978234989648034,0.15352148033126295,0.17689208074534163,0.20118452380952384
1,2,46,0.04850638,0.09981340579710146,0.1368216873706004,0.15662862318840579,0.20585170807453418
1,2,47,0.03107085,0.04789311594202899,0.0551796066252588,0.06195755693581781,0.07024068322981367
1,2,48,0.07059173,0.0932414596273292,0.12687732919254657,0.14305771221532093,0.13970962732919256
1,2,49,0.03531176,0.06961154244306418,0.06993711180124225,0.09227743271221532,0.12027199792960663
1,2,50,0.04252572,0.05340683229813664,0.09135300207039337,0.11973498964803313,0.131416149068323
1,2,51,0.05595226,0.06256832298136647,0.08056262939958593,0.10246972049689441,0.13173706004140787
1,2,52,0.05315092,0.07266537267080746,0.12246557971014493,0.15663328157349898,0.18777639751552794
1,2,53,0.03831416,0.06013742236024845,0.10112422360248446,0.1322202380952381,0.1657008281573499
1,2,54,0.0313792,0.057325569358178056,0.08049353002070393,0.09295315734989648,0.11564880952380953
1,2,55,0.05511046,0.09081625258799172,0.11924741200828158,0.12427613871635611,0.17038483436853002
1,2,56,0.06224926,0.09764570393374741,0.11177976190476191,0.12608643892339544,0.12631702898550726
1,2,57,0.02932138,0.04312344720496895,0.05369021739130435,0.0718348861283644,0.07710895445134576
1,2,58,0.0552832,0.08561956521739131,0.10666977225672879,0.10737939958592133,0.13017210144927535
1,2,59,0.05029476,0.11696221532091099,0.15059161490683232,0.17447774327122154,0.2118633540372671
1,2,60,0.0269673,0.05345703933747412,0.09653105590062112,0.12935351966873707,0.15280434782608696
2,1,1,0.1549221,0.138097049689441,0.10962577639751554,0.08516977225672878,0.16626268115942028
2,1,2,0.08180061,0.12025388198757764,0.17171842650103522,0.19579994824016564,0.23290139751552796
2,1,3,0.1047412,0.10192598343685301,0.17741097308488613,0.19015139751552798,0.23254761904761906
2,1,4,0.1035409,0.18386257763975156,0.2270253623188406,0.22632194616977228,0.2851992753623188
2,1,5,0.08220132,0.058703157349896486,0.08066278467908902,0.09835584886128365,0.1261457039337474
2,1,6,0.08771552,0.08884316770186336,0.12423913043478262,0.1631723602484472,0.24371143892339547
2,1,7,0.1846357,0.13188095238095238,0.13697593167701866,0.18698887163561076,0.2508203933747412
2,1,8,0.286556,0.4049585921325052,0.23913172877846792,0.15148447204968946,0.43416925465838513
2,1,9,0.12735428,0.2181746894409938,0.2283574016563147,0.21917960662525882,0.3044591097308489
2,1,10,0.14816695,0.09125672877846792,0.09984342650103521,0.10499974120082817,0.1808465320910973
2,1,11,0.05842489,0.08269487577639752,0.10986568322981367,0.12469384057971016,0.16262396480331262
2,1,12,0.07794757,0.09423291925465839,0.12838923395445134,0.14930486542443067,0.17073731884057972
2,1,13,0.1008038,0.12973084886128367,0.16454710144927537,0.19428674948240168,0.21968892339544516
2,1,14,0.07413353,0.0855807453416149,0.128467132505176,0.1329288302277433,0.18889104554865424
2,1,15,0.1162587,0.10536542443064183,0.150347049689441,0.20242908902691512,0.22682712215320913
2,1,16,0.1613734,0.2181449275362319,0.2798188405797102,0.3034782608695652,0.3134549689440994
2,1,17,0.09595213,0.1140429606625259,0.12290191511387165,0.12281340579710145,0.1715967908902692
2,1,18,0.1327131,0.13613405797101452,0.1538374741200828,0.1865835921325052,0.24190916149068323
2,1,19,0.1789747,0.12578856107660458,0.18738612836438925,0.21159963768115944,0.2819642857142857
2,1,20,0.07355681,0.07168530020703935,0.11173990683229813,0.13683100414078675,0.1938434265010352
2,1,21,0.1080128,0.20150750517598345,0.1824246894409938,0.17279451345755692,0.21999767080745342
2,1,22,0.05298117,0.06532712215320911,0.08429347826086957,0.09225802277432713,0.10194099378881988
2,1,23,0.09322795,0.14697489648033127,0.15391899585921326,0.1779805900621118,0.17680124223602486
2,1,24,0.04255121,0.03758203933747412,0.05524585921325052,0.07554011387163562,0.08512784679089028
2,1,25,0.09057526,0.09599611801242236,0.08617675983436852,0.09782971014492754,0.12611775362318842
2,1,26,0.06574596,0.09359549689440995,0.09573861283643893,0.12727406832298138,0.1659531573498965
2,1,27,0.1009399,0.1460538302277433,0.1598900103519669,0.2049347826086957,0.23406521739130437
2,1,28,0.1146656,0.09637085921325052,0.1089404761904762,0.14570238095238094,0.18367339544513459
2,1,29,0.0837757,0.09124896480331264,0.12182608695652174,0.13605434782608697,0.1619513457556936
2,1,30,0.07884719,0.08974482401656315,0.1670315734989648,0.15991666666666668,0.18653545548654243
2,1,31,0.1549221,0.2830538302277433,0.3652406832298137,0.3380201863354037,0.31194616977225675
2,1,32,0.08180061,0.1181268115942029,0.15018762939958594,0.21812784679089028,0.2772463768115942
2,1,33,0.1047412,0.24036620082815735,0.24169849896480333,0.24451164596273292,0.2951708074534162
2,1,34,0.1035409,0.18588069358178053,0.23956444099378885,0.2537875258799172,0.26109730848861284
2,1,35,0.08220132,0.0818786231884058,0.09898240165631471,0.14878545548654246,0.17694616977225675
2,1,36,0.08771552,0.1313706004140787,0.202536231884058,0.24752432712215322,0.22629839544513458
2,1,37,0.1846357,0.2691537267080746,0.25224948240165634,0.2715527950310559,0.30431935817805383
2,1,38,0.286556,0.3117365424430642,0.2472199792960663,0.21403183229813663,0.3139777432712215
2,1,39,0.12735428,0.2037225672877847,0.2380703933747412,0.25818452380952384,0.29339544513457555
2,1,40,0.14816695,0.14218297101449276,0.17894849896480333,0.27224378881987576,0.3675207039337474
2,1,41,0.05842489,0.11930357142857144,0.19262344720496893,0.19631444099378884,0.24410533126293996
2,1,42,0.07794757,0.1445848861283644,0.21002148033126294,0.2411788302277433,0.3084989648033126
2,1,43,0.1008038,0.1580582298136646,0.1572603519668737,0.19553493788819876,0.22873059006211183
2,1,44,0.07413353,0.0811741718426501,0.11041304347826088,0.1383876811594203,0.15629451345755696
2,1,45,0.1162587,0.1124034679089027,0.12510533126293996,0.14183514492753624,0.1726995341614907
2,1,46,0.1613734,0.1604301242236025,0.1839751552795031,0.2521444099378882,0.2781237060041408
2,1,47,0.09595213,0.09198421325051762,0.11960947204968946,0.13700672877846792,0.17173938923395446
2,1,48,0.1327131,0.1949192546583851,0.2507251552795031,0.2555031055900621,0.3655124223602485
2,1,49,0.1789747,0.12096972049689442,0.16193348861283646,0.1986723602484472,0.2605434782608696
2,1,50,0.07355681,0.1310623706004141,0.20998628364389235,0.2511413043478261,0.28532091097308493
2,1,51,0.1080128,0.24032505175983437,0.22011568322981367,0.24288379917184266,0.27240424430641824
2,1,52,0.05298117,0.09048654244306419,0.14073317805383023,0.13814958592132506,0.14895289855072463
2,1,53,0.09322795,0.1446633022774327,0.18716330227743275,0.2107238612836439,0.2668918219461698
2,1,54,0.04255121,0.06364777432712215,0.09752199792960663,0.12034549689440995,0.129847049689441
2,1,55,0.09057526,0.19869798136645964,0.25118348861283646,0.28045289855072464,0.28865424430641823
2,1,56,0.06574596,0.14283747412008282,0.20115942028985506,0.26550207039337476,0.3754089026915114
2,1,57,0.1009399,0.1583027950310559,0.2140714285714286,0.2123555900621118,0.2146146480331263
2,1,58,0.1146656,0.13282065217391306,0.1452111801242236,0.15626863354037268,0.1722820910973085
2,1,59,0.0837757,0.13705175983436854,0.1463586956521739,0.1879635093167702,0.21300077639751555
2,1,60,0.07884719,0.12595108695652174,0.1992753623188406,0.1811928053830228,0.20522153209109734
2,2,1,0.2212081,0.2030351966873706,0.221620082815735,0.16609446169772257,0.2656392339544514
2,2,2,0.1064095,0.11073266045548656,0.1316097308488613,0.18051345755693582,0.22771325051759836
2,2,3,0.0816896,0.1263312629399586,0.22069616977225676,0.23885817805383022,0.3325051759834369
2,2,4,0.09064068,0.16989906832298138,0.1985434782608696,0.2167036749482402,0.27082815734989646
2,2,5,0.06704469,0.09850414078674949,0.12913379917184267,0.20256418219461697,0.25379373706004144
2,2,6,0.1077189,0.08048266045548655,0.09008022774327124,0.10260015527950311,0.1533258281573499
2,2,7,0.1277572,0.0779332298136646,0.0921614906832298,0.10840191511387164,0.13119487577639752
2,2,8,0.1345708,0.18166356107660456,0.1256493271221532,0.06945910973084886,0.20329632505175987
2,2,9,0.09271572,0.1308840579710145,0.15049818840579712,0.17499922360248446,0.17482349896480331
2,2,10,0.10183115,0.09487939958592133,0.11131599378881989,0.120273033126294,0.1699034679089027
2,2,11,0.07941412,0.09375000000000001,0.12768581780538305,0.19100983436853003,0.25352613871635615
2,2,12,0.1193747,0.15655797101449276,0.21304994824016565,0.22881935817805385,0.3098317805383023
2,2,13,0.08368437,0.16399171842650104,0.20358178053830228,0.2258232401656315,0.3011231884057971
2,2,14,0.04523785,0.06492391304347826,0.0985406314699793,0.12137939958592134,0.13606754658385095
2,2,15,0.06737475,0.08055175983436853,0.09960222567287785,0.11905175983436854,0.12965916149068324
2,2,16,0.08357428,0.11669565217391305,0.14045341614906834,0.18586206004140787,0.23207065217391307
2,2,17,0.07050348,0.07544358178053831,0.11446687370600414,0.16021247412008283,0.22181651138716357
2,2,18,0.122283,0.16572774327122153,0.16581573498964805,0.1901169772256729,0.2917106625258799
2,2,19,0.1630942,0.15873188405797103,0.15095910973084886,0.1309914596273292,0.23348913043478264
2,2,20,0.07750566,0.09645703933747413,0.14892028985507247,0.19890631469979297,0.23169927536231885
2,2,21,0.1265911,0.16129580745341615,0.19834316770186336,0.18193115942028984,0.2614156314699793
2,2,22,0.05917901,0.0729684265010352,0.09994435817805383,0.12286231884057972,0.15646273291925467
2,2,23,0.09187276,0.10498033126293996,0.17268762939958593,0.2124702380952381,0.27325051759834373
2,2,24,0.04102338,0.051130693581780545,0.04711775362318841,0.0711237060041408,0.08036749482401656
2,2,25,0.1609611,0.2612448240165631,0.22204037267080748,0.26348861283643893,0.35456521739130437
2,2,26,0.15643172,0.17646247412008284,0.20077406832298136,0.2582225672877847,0.3271066252587992
2,2,27,0.06900251,0.11113043478260871,0.15198628364389236,0.17709446169772258,0.21864156314699792
2,2,28,0.0620643,0.09451371635610767,0.11862758799171842,0.11680874741200829,0.14139415113871637
2,2,29,0.07162992,0.11500491718426502,0.15305460662525883,0.1945424430641822,0.22068866459627332
2,2,30,0.06025617,0.07080719461697722,0.1005429606625259,0.1381539855072464,0.16488431677018636
2,2,31,0.2212081,0.34465579710144933,0.39233436853002074,0.3240113871635611,0.29989389233954455
2,2,32,0.1064095,0.13139906832298137,0.2002650103519669,0.2574148550724638,0.30883022774327124
2,2,33,0.0816896,0.18081444099378882,0.27145962732919254,0.26140786749482403,0.353731884057971
2,2,34,0.09064068,0.18215683229813667,0.24706366459627332,0.260388198757764,0.35922877846790896
2,2,35,0.06704469,0.07858514492753624,0.11744228778467909,0.14537241200828158,0.19033255693581783
2,2,36,0.1077189,0.15215916149068323,0.19799767080745342,0.22615424430641823,0.24802613871635612
2,2,37,0.1277572,0.277675983436853,0.28499223602484475,0.29190476190476194,0.3473084886128364
2,2,38,0.1345708,0.36507763975155283,0.39699016563147,0.40854813664596273,0.6613250517598344
2,2,39,0.09271572,0.16668581780538302,0.2752613871635611,0.3299197722567288,0.41459627329192544
2,2,40,0.10183115,0.22208178053830227,0.27271739130434786,0.2810041407867495,0.2942158385093168
2,2,41,0.07941412,0.10430408902691513,0.1643907867494824,0.17262939958592133,0.17585869565217394
2,2,42,0.1193747,0.10553933747412009,0.10258359213250519,0.15049560041407867,0.20649715320910972
2,2,43,0.08368437,0.1696444099378882,0.19844202898550725,0.21003830227743273,0.23517727743271225
2,2,44,0.04523785,0.12533255693581782,0.17503493788819877,0.25840760869565216,0.34783902691511387
2,2,45,0.06737475,0.10639518633540374,0.17335326086956523,0.21144591097308488,0.23854813664596275
2,2,46,0.08357428,0.2551814182194617,0.33258022774327123,0.38136645962732924,0.38520703933747413
2,2,47,0.07050348,0.14527355072463768,0.16917261904761907,0.20191692546583853,0.2579632505175984
2,2,48,0.122283,0.19525465838509318,0.22760222567287786,0.2503540372670808,0.3090709109730849
2,2,49,0.1630942,0.23385222567287786,0.3379891304347826,0.3250621118012422,0.28323240165631475
2,2,50,0.07750566,0.13758876811594203,0.19657841614906832,0.22569409937888202,0.20808721532091098
2,2,51,0.1265911,0.15635766045548655,0.19990786749482403,0.23394435817805387,0.3212629399585921
2,2,52,0.05917901,0.081675983436853,0.0969368530020704,0.1326296583850932,0.1698343685300207
2,2,53,0.09187276,0.13743115942028986,0.18877406832298138,0.27859472049689443,0.32452380952380955
2,2,54,0.04102338,0.07862008281573499,0.11455020703933748,0.14646635610766046,0.16898731884057971
2,2,55,0.1609611,0.22082660455486544,0.21557945134575568,0.22834730848861287,0.22714932712215322
2,2,56,0.15643172,0.16003209109730848,0.1822311076604555,0.19569384057971018,0.235023033126294
2,2,57,0.06900251,0.10948266045548655,0.18151345755693582,0.20241097308488615,0.284508281573499
2,2,58,0.0620643,0.14278467908902692,0.1969873188405797,0.23246997929606628,0.282888198757764
2,2,59,0.07162992,0.10519875776397516,0.15041226708074537,0.17414233954451347,0.21456288819875777
2,2,60,0.06025617,0.15758333333333335,0.20640476190476192,0.23768944099378883,0.2872153209109731
3,1,1,0.1607605,0.14422437888198758,0.20245755693581782,0.2127766563146998,0.3077924430641822
3,1,2,0.1388351,0.10742313664596273,0.1171006728778468,0.13550854037267082,0.1639174430641822
3,1,3,0.07354836,0.06467313664596273,0.09224818840579711,0.11489906832298137,0.1530722049689441
3,1,4,0.1166481,0.13184808488612837,0.11426086956521739,0.16082712215320913,0.2335732401656315
3,1,5,0.1513882,0.149856884057971,0.12549508281573502,0.1090618530020704,0.21959497929606628
3,1,6,0.48894567,0.19181030020703935,0.13161490683229815,0.12009627329192547,0.2096788302277433
3,1,7,0.2196351,0.22733643892339545,0.29701345755693587,0.25215062111801245,0.37142080745341616
3,1,8,0.1539821,0.19524016563146998,0.23522101449275362,0.26375776397515527,0.30424171842650105
3,1,9,0.2328937,0.42292701863354043,0.36210921325051765,0.3749508281573499,0.39004917184265014
3,1,10,0.180707,0.28248188405797103,0.29065993788819877,0.2966304347826087,0.34866718426501037
3,1,11,0.0674043,0.05675258799171844,0.07788871635610767,0.11084937888198758,0.126314182194617
3,1,12,0.1330996,0.12630408902691512,0.19767236024844723,0.239046066252588,0.3288276397515528
3,1,13,0.1397572,0.16011180124223603,0.1747650103519669,0.2060473602484472,0.3279580745341615
3,1,14,0.155265,0.33258281573498966,0.29016821946169774,0.2806625258799172,0.3593090062111801
3,1,15,0.08714506,0.1294125258799172,0.13476345755693583,0.20597826086956525,0.25373266045548654
3,1,16,0.1824977,0.247,0.30430124223602484,0.277906314699793,0.36812888198757765
3,1,17,0.05971737,0.0650302795031056,0.0713755175983437,0.08477795031055901,0.11028649068322982
3,1,18,0.1470061,0.2568731884057971,0.2815786749482402,0.24141770186335404,0.29532867494824017
3,1,19,0.3258754,0.3126061076604555,0.2553172877846791,0.14453649068322982,0.3780227743271222
3,1,20,0.12598928,0.12160740165631471,0.19853649068322982,0.2368620600414079,0.33220238095238097
3,1,21,0.08917727,0.07985326086956522,0.12105357142857144,0.13615243271221533,0.16322437888198757
3,1,22,0.09410391,0.14896195652173913,0.2023004658385093,0.22792960662525882,0.29650103519668736
3,1,23,0.1345191,0.15375,0.21059627329192546,0.21102096273291926,0.2512259316770187
3,1,24,0.1161965,0.1505890269151139,0.2083379917184265,0.1617031573498965,0.22240424430641823
3,1,25,0.1104817,0.18606004140786753,0.24295238095238098,0.21739544513457557,0.22320885093167703
3,1,26,0.2035058,0.2492567287784679,0.25935559006211184,0.26147774327122153,0.2834937888198758
3,1,27,0.1737726,0.2589958592132505,0.27311594202898554,0.2870056935817806,0.2942210144927536
3,1,28,0.5182068,0.3724792960662526,0.28106107660455487,0.21350181159420292,0.4545729813664596
3,1,29,0.08924719,0.10443814699792961,0.1539883540372671,0.1420175983436853,0.1946079192546584
3,1,30,0.16576472,0.15848007246376813,0.09065631469979298,0.0816146480331263,0.15471066252587992
3,1,31,0.1607605,0.28665372670807454,0.3846739130434783,0.4499404761904762,0.5254632505175983
3,1,32,0.1388351,0.19785817805383024,0.26461956521739133,0.3128390269151139,0.4199767080745342
3,1,33,0.07354836,0.13119849896480332,0.1558682712215321,0.1774521221532091,0.20933333333333334
3,1,34,0.1166481,0.1447166149068323,0.17200905797101448,0.1974404761904762,0.21063017598343686
3,1,35,0.1513882,0.4003260869565218,0.46834368530020704,0.5908048654244307,0.7434497929606626
3,1,36,0.48894567,0.48968685300207043,0.47425465838509323,0.5518530020703933,0.7225284679089028
3,1,37,0.2196351,0.28971273291925465,0.43390010351966873,0.38217650103519674,0.396182712215321
3,1,38,0.1539821,0.33705486542443064,0.3855926501035197,0.4178027950310559,0.40269927536231886
3,1,39,0.2328937,0.31528726708074534,0.3256211180124224,0.3496195652173913,0.365952380952381
3,1,40,0.180707,0.19601785714285713,0.23710429606625258,0.23928260869565218,0.2456042960662526
3,1,41,0.0674043,0.0978677536231884,0.15175155279503108,0.16945910973084888,0.18759575569358178
3,1,42,0.1330996,0.13091485507246378,0.1690696169772257,0.2300975672877847,0.27547360248447206
3,1,43,0.1397572,0.13767132505175983,0.24828881987577642,0.25985507246376816,0.2929684265010352
3,1,44,0.155265,0.26203933747412006,0.31238095238095237,0.31307453416149067,0.3744591097308489
3,1,45,0.08714506,0.16283488612836441,0.22374042443064182,0.2849585921325052,0.3447567287784679
3,1,46,0.1824977,0.21650155279503105,0.23521066252587994,0.30325310559006213,0.30676759834368533
3,1,47,0.05971737,0.11231055900621119,0.21114622153209112,0.2919073498964804,0.33903985507246376
3,1,48,0.1470061,0.3317158385093168,0.3973473084886128,0.3921247412008282,0.40269668737060044
3,1,49,0.3258754,0.5940191511387164,0.6871687370600414,0.5301785714285714,0.5689337474120083
3,1,50,0.12598928,0.13399844720496895,0.17869332298136648,0.23499611801242237,0.2916149068322982
3,1,51,0.08917727,0.22072670807453415,0.3058592132505176,0.28447463768115944,0.3554321946169772
3,1,52,0.09410391,0.21667158385093171,0.2861801242236025,0.2776501035196688,0.26875517598343684
