#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
144,1104345.1245731092,265.40306993479453,809.8057646185241,0.0,0.0
145,875443.2862842822,217.54599476447268,699.9743728377325,0.0,0.0
146,999295.9308832159,289.90452369227376,922.9984309764722,0.0,0.0
147,707339.9513864926,288.01694035593096,600.8736208959881,0.0,0.0
148,437453.52282955754,125.28034535390697,323.45819292175895,0.0,0.0
149,875087.1505246356,259.5969189204508,718.5736835602703,0.0,0.0
150,636713.2263526475,271.6933082485617,575.8132027707774,0.0,0.0
151,661502.1656636574,340.915507690426,547.023943996323,0.0,0.0
152,420746.74208353186,136.15945060407293,270.0335024351449,0.0,0.0
153,286356.39178655855,123.56553018934827,225.7210575904139,0.0,0.0
154,1442185.8864672028,406.40614505594533,1185.903528050027,0.0,0.0
155,7133163.510014516,729.4329706188496,729.4329706188496,0.0,1.0
156,647402.299017659,224.91426269479834,592.4504379691429,0.0,0.0
157,587250.9737976047,163.95109828121215,401.61203807403876,0.0,0.0
158,813313.9824434293,293.4570615326885,760.282914584234,0.0,0.0
159,516697.7148670097,177.08635221500376,393.6390249185953,0.0,0.0
160,701210.2283293378,175.95352552620193,571.1867590158254,0.0,0.0
161,876896.5164529255,200.76700510530296,708.2434659295623,0.0,0.0
162,854431.5197683682,229.09837274607276,745.8478665543004,0.0,0.0
163,701252.7284345152,160.83864034691325,601.9044485958887,0.0,0.0
164,517342.5205722666,126.70691476510322,376.48664523312334,0.0,0.0
165,408143.2719010286,162.19029579139203,331.9820236722776,0.0,0.0
166,513066.131943936,186.22379379029584,417.2086537391036,0.0,0.0
167,1195924.2694037408,293.3829474989036,1082.4764921902924,0.0,0.0
168,681057.7936051982,201.80215910842858,539.9112662222209,0.0,0.0
169,741253.0650085434,251.5968509306211,643.0574870040738,0.0,0.0
170,1158280.9787795627,376.9976345889228,1078.7825426435109,0.0,0.0
171,601793.8804022104,237.9430309756175,474.44034335793333,0.0,0.0
172,1340040.175452397,495.3855129608774,1203.8974138780363,0.0,0.0
173,675545.4232414823,224.90014011179682,458.44055232166124,0.0,0.0
174,1089623.7007303734,305.9504832688671,820.5150638015195,0.0,0.0
175,1026847.7656294056,250.5609493893573,798.2558394209088,0.0,0.0
176,1338944.885134365,380.36674937717345,1101.9573447899422,0.0,0.0
177,795722.7557454563,204.49695500693184,645.2531562369036,0.0,0.0
178,1145266.7382736283,285.70884934811096,830.7298986466948,0.0,0.0
179,743050.0978871824,282.68163560486255,528.289808189145,0.0,0.0
180,696890.4073759511,206.7761979414488,546.2242197646317,0.0,0.0
181,750713.8375631098,248.22218824420258,563.4489899449828,0.0,0.0
182,754917.1250679537,237.3014941299782,743.0124909076102,0.0,0.0
183,1362527.3301449628,323.44138613651387,1113.2714089876183,0.0,0.0
184,1162473.3484563765,339.4754696512796,1026.9343649616737,0.0,0.0
185,964638.3446508548,364.348281763329,787.9333207748671,0.0,0.0
186,858655.6579589893,240.9195611846887,670.8215893002924,0.0,0.0
187,636426.8283279549,181.47512109677936,627.1278089696283,0.0,0.0
188,1098448.974052147,310.94303798375626,811.7229641397967,0.0,0.0
189,1780614.1092285484,512.6424814760609,1440.5618559608063,0.0,0.0
190,391536.83714545623,126.29256949430723,305.4665677279985,0.0,0.0
191,400337.89788773115,115.33476153745652,353.59145545289545,0.0,0.0
192,824105.2067804127,238.62514894640785,637.4991337009341,0.0,0.0
193,546608.1231549733,182.5077532352194,462.6591375964558,0.0,0.0
194,796667.9932858933,253.35674022573946,589.9508753267144,0.0,0.0
195,396763.5725478324,111.41868705072308,337.1614490693403,0.0,0.0
196,845334.1305711549,257.18593369876555,718.984280937146,0.0,0.0
197,359841.1386807412,163.7877748917405,317.7045400264481,0.0,0.0
198,747120.3770867095,207.59969294976514,624.3292708945022,0.0,0.0
199,607787.4653928061,194.99610509059303,546.6645170701731,0.0,0.0
200,374787.815718719,162.0491973349617,375.97599782603874,0.0,0.0
201,707332.8999244116,193.597050690265,593.732283417724,0.0,0.0
202,979838.0870045968,266.8385943905055,821.9051370735729,0.0,0.0
203,988293.1430603362,312.0952993076368,834.1508707462519,0.0,0.0
204,1215492.1537517915,346.43652840344237,930.6146885040971,0.0,0.0
205,367397.646931595,172.77387211905148,345.2341439281584,0.0,0.0
206,874392.4330496215,267.41188851495104,775.0281761819753,0.0,0.0
207,1008260.2365190234,316.67102648829564,757.4132544728051,0.0,0.0
208,7133194.006541986,730.0196612718443,730.0196612718443,0.0,1.0
209,878153.5619771865,327.3922790371393,843.7884532905949,0.0,0.0
210,851722.9723952647,363.68333101197726,655.0157610552308,0.0,0.0
211,778251.3028196794,399.62891016641055,692.7778187377082,0.0,0.0
212,577283.6255772194,156.2264976639637,474.2204173300001,0.0,0.0
213,773218.1527050722,196.87385013179318,499.76367650986117,0.0,0.0
214,690988.4703248658,241.8800921525716,553.7965216709614,0.0,0.0
215,256861.376243435,138.53894893209426,267.7235582651148,0.0,0.0
216,1094923.6868596293,327.2809748734875,949.0954051067483,0.0,0.0
217,859380.6661343056,206.14397612610804,669.616509635584,0.0,0.0
218,1116186.813220398,314.4606333741153,862.6871283689529,0.0,0.0
219,1013318.8265992723,318.82235124670314,1055.972256979332,0.0,0.0
220,804843.0240405756,231.5664968481762,590.3926430163613,0.0,0.0
221,495017.27742931613,139.046160054699,336.1417764245403,0.0,0.0
222,1020139.9850964429,316.6610713543465,878.9051240742575,0.0,0.0
223,607245.57629795,178.09885773525957,406.9941039915679,0.0,0.0
224,673468.9925913172,223.46167529240358,545.0611090959972,0.0,0.0
225,528495.8729957285,208.263957303172,467.2560415970178,0.0,0.0
226,868394.8291083673,230.80748402634194,746.026048959015,0.0,0.0
227,768974.2899294148,424.2618419626415,721.4867963665171,0.0,0.0
228,564911.0475707192,179.2519408752997,481.72360984719654,0.0,0.0
229,7133175.387993956,729.4957825091817,729.4957825091817,0.0,1.0
230,400164.34487798787,204.83235556382274,326.2984658284772,0.0,0.0
231,735849.7861966277,267.3055833631169,596.4005440545814,0.0,0.0
232,605111.219923244,186.38355996739165,455.9126138722678,0.0,0.0
233,641212.9956900568,170.66350629774732,487.89638441327253,0.0,0.0
234,824605.7969930131,311.84464821232905,776.8794154705108,0.0,0.0
235,699795.854479474,281.5202630138705,638.6087971811941,0.0,0.0
236,724233.896345237,226.55736697399615,612.2236872052248,0.0,0.0
237,483983.24395640823,153.22406966423026,368.8819341693945,0.0,0.0
238,881847.972592291,233.63082116035832,680.1732532106762,0.0,0.0
239,558118.622003211,181.36320657594732,443.89498934400496,0.0,0.0
240,820434.4164517411,329.13801665521646,691.358547105086,0.0,0.0
241,1000471.3979952999,317.92665499259704,851.1853108351,0.0,0.0
242,696742.6696609714,229.78572510170605,633.6884770044311,0.0,0.0
243,921070.3325770844,314.1437879655494,774.0124908651079,0.0,0.0
244,659587.6191560079,201.6073428014134,515.3254073678656,0.0,0.0
245,490527.458784516,161.5730792102137,423.5216635433708,0.0,0.0
246,873726.0471643005,250.0621611291808,742.3958172046403,0.0,0.0
247,978803.0065488545,264.25067138402676,746.7859119850907,0.0,0.0
248,691787.4895362753,290.82696785748124,547.1560812403308,0.0,0.0
249,633693.4395856388,267.41609075847134,559.011233779183,0.0,0.0
250,1023294.3522003018,266.87384844331694,838.6805389746199,0.0,0.0
251,820319.7404220898,224.0361743116404,605.1967375519359,0.0,0.0
252,936659.269093665,420.47574276199555,846.058761774252,0.0,0.0
253,823679.0489912494,268.03599141461217,619.2753944008451,0.0,0.0
254,737212.7305372966,286.2011663747376,625.1158205034192,0.0,0.0
255,463225.61654900655,136.7906777350782,360.5145410190647,0.0,0.0
256,556920.440057483,191.58303035739567,467.5087938422288,0.0,0.0
257,1194570.4078851982,311.44132440209756,969.8524416134991,0.0,0.0
258,1324675.274103676,529.1565931878619,1069.3928057259611,0.0,0.0
259,907082.191213116,252.00117607683447,692.4417181054511,0.0,0.0
260,1488607.7897475874,409.45516731866877,1115.2134889581143,0.0,0.0
261,893897.8701530843,261.1607029060557,682.0811656769591,0.0,0.0
262,1197882.296262423,334.4609768649598,1066.5850692776394,0.0,0.0
263,599724.5682939833,215.41304994121498,543.3844316483718,0.0,0.0
264,695778.6918393077,227.34586716998524,487.35500044302574,0.0,0.0
265,696949.9648101752,225.05369786245922,500.7843860991875,0.0,0.0
266,7133205.546646555,729.9911992803917,729.9911992803917,0.0,1.0
267,609833.287289564,173.00803257339743,423.67468506614534,0.0,0.0
268,480106.2785502557,213.1491824780321,456.77711949805786,0.0,0.0
269,498020.95721184823,110.24165314624767,358.8614860183784,0.0,0.0
270,526408.6957433731,175.37706494690994,393.66111729767056,0.0,0.0
271,871573.3514491589,301.41351869794704,744.358250271943,0.0,0.0
272,479996.1229585048,155.14457771633022,409.01687797374694,0.0,0.0
273,1150800.5570102113,341.2661031496992,979.7252326739498,0.0,0.0
274,826520.438595675,335.6207273450175,714.6853184886992,0.0,0.0
275,794399.2710062389,212.60998226152708,638.4165215386455,0.0,0.0
276,1083748.9573465583,352.7329516090957,911.4165025862343,0.0,0.0
277,1237378.813550587,359.8163822158774,891.1541498231113,0.0,0.0
278,682436.8354107967,202.31035539852226,589.5597211267468,0.0,0.0
279,1080751.903782628,441.6761805007246,886.1575035439258,0.0,0.0
280,429829.0475997575,152.4032965103444,308.10328463194537,0.0,0.0
281,467807.26380666596,201.3093145238403,442.5314947806736,0.0,0.0
282,952697.6443179338,289.9757167894124,817.4416097304106,0.0,0.0
283,735035.5260271579,226.32634170823457,591.9548553117866,0.0,0.0
284,822316.1451270944,335.5111043251182,642.5268502942376,0.0,0.0
285,691910.7625213289,266.4723092210662,657.4596942657752,0.0,0.0
286,462827.7636205408,193.83712713492216,374.04808810754133,0.0,0.0
287,691805.4127402124,246.1418938773488,505.0921874546389,0.0,0.0
288,810411.8938352589,235.84832162985253,649.7692497998494,0.0,0.0
289,788684.7737595369,278.1191177115961,703.9126451545069,0.0,0.0
290,637838.0279545803,204.03889261670335,531.8091609072102,0.0,0.0
291,906606.4797049367,303.5722891202705,801.8629964436122,0.0,0.0
292,483900.1243509377,177.45827850230475,393.9514563455933,0.0,0.0
293,1063446.6132949227,290.972469324126,922.1554935467891,0.0,0.0
294,862114.8926628291,340.44279729565903,866.8916828713094,0.0,0.0
295,927140.1387604391,322.51860717281704,807.0274232431683,0.0,0.0
296,587243.5311448418,215.47802592848893,421.0225506884536,0.0,0.0
297,809775.3408178071,267.0242427500584,664.4536716354496,0.0,0.0
298,795189.6175142173,348.00956482051447,647.5622879815504,0.0,0.0
299,1105886.5830359627,433.1767333010767,889.4223461152227,0.0,0.0
300,401977.50178589416,121.999814383892,338.6216645247555,0.0,0.0
301,1271974.4253613888,430.93487625180575,1182.6387137743209,0.0,0.0
302,521051.70720141556,165.38403326069863,372.3000616773925,0.0,0.0
303,999665.5732911251,279.72722193682574,972.4664463522249,0.0,0.0
304,7133185.973389695,730.1484343836373,730.1484343836373,0.0,1.0
305,409191.4604188381,176.35938065854734,402.8017884837656,0.0,0.0
306,327959.5475668198,161.4546143462647,288.0247595546646,0.0,0.0
307,1159361.1673063757,271.6723357945383,927.1285572811272,0.0,0.0
308,529298.28527602,163.5635538488551,423.24246949520415,0.0,0.0
309,934312.8294284162,237.65738013902853,801.6947206765317,0.0,0.0
310,808180.7754795493,213.3264075140126,628.2605409996557,0.0,0.0
311,643747.5272382997,141.02925888135044,490.6099348044964,0.0,0.0
312,752789.8571913831,274.3753931096803,603.825201229613,0.0,0.0
313,345311.3345742517,116.7929038845982,254.0418580778212,0.0,0.0
314,7133167.490246954,729.9508619856523,729.9508619856523,0.0,1.0
315,1888517.2253502768,651.6162263447284,1758.165864092805,0.0,0.0
316,416029.5182583851,113.90584241939119,342.1911722429255,0.0,0.0
317,847661.9714042763,323.8600304883397,660.6234102542334,0.0,0.0
318,852052.6800517273,256.9506420561346,686.447049743372,0.0,0.0
319,688405.5315550492,167.3146979954284,519.6871656909057,0.0,0.0
320,833797.6537425015,266.0578679269356,834.2662015095954,0.0,0.0
321,906173.0895729021,284.45431697379104,850.3123408528392,0.0,0.0
322,996053.2848182686,446.3775746149866,887.3772277563199,0.0,0.0
323,533898.4941259952,235.99601690854658,504.06462078882953,0.0,0.0
324,740432.5940485795,198.04767788788357,548.918909558676,0.0,0.0
325,542876.1890569149,259.5237473882576,499.9121568037001,0.0,0.0
326,1168762.3679068014,427.74705264669007,969.402446134442,0.0,0.0
327,624972.3108135379,219.93528839015752,532.6816597642021,0.0,0.0
328,767691.2152771044,235.79575037707872,648.5686388545381,0.0,0.0
329,1207805.1592705082,436.51761792537695,934.2739349541828,0.0,0.0
330,499476.18820076797,161.64172997884566,381.6656912582034,0.0,0.0
331,743751.5579524013,298.58145117042335,659.6695277086083,0.0,0.0
332,584656.5221251367,138.46908523972223,419.5877600803835,0.0,0.0
333,1226468.9479937495,264.8251903115623,851.5230255974694,0.0,0.0
334,851944.1599510836,276.81568761677977,731.3621625266027,0.0,0.0
335,950017.9542362192,214.02434878858574,786.8313471697738,0.0,0.0
336,433953.0647781898,113.1415901708422,313.9655636929699,0.0,0.0
337,1247479.3152305293,488.98542749876094,1026.9080792452485,0.0,0.0
338,1226654.0777838412,391.50730716697876,1074.7048891652373,0.0,0.0
339,1685074.1890630089,422.338991326383,1183.1411595378524,0.0,0.0
340,1159111.5722707852,362.65636378689976,986.943165347454,0.0,0.0
341,973426.9720434593,381.64880374915305,912.1387226503809,0.0,0.0
342,796164.2602729325,234.69886656471525,651.0889286635506,0.0,0.0
343,2136897.737780665,516.6131036525418,1673.8094812313002,0.0,0.0
344,708102.9751419206,247.01243397049524,700.087404225957,0.0,0.0
345,892637.2112671509,309.0824986872123,632.6428916035171,0.0,0.0
346,696962.0255552432,174.00190120514887,464.9356112178616,0.0,0.0
347,1010983.6965026505,269.71925989764287,782.3193596764511,0.0,0.0
348,1006556.3586747628,297.8254794560823,842.5757641355381,0.0,0.0
349,1013790.0511564651,352.12572929161774,1004.7381919026586,0.0,0.0
350,664980.8482861947,237.29827078301096,602.7242576220351,0.0,0.0
351,748571.6356264238,259.4844815769294,702.5999801271048,0.0,0.0
352,1138327.022599382,308.8719541798274,843.5802906904241,0.0,0.0
353,225840.92922522474,80.51720700934015,194.78211598381063,0.0,0.0
354,1241871.0479492596,523.9760883129165,1030.8132418631455,0.0,0.0
355,7133209.666228793,730.2393359994394,730.2393359994394,0.0,1.0
356,1011171.8319836721,328.0876723418513,808.6979198815517,0.0,0.0
357,655383.1744103889,309.8178203237193,591.9768928077443,0.0,0.0
358,328928.40811928,89.21996640722853,282.30904269321013,0.0,0.0
359,1097109.7806968926,308.0255948910433,804.5041224653282,0.0,0.0
360,772816.7043101571,282.3454943638505,585.390796488163,0.0,0.0
361,485600.2996193186,166.5489598889295,349.8192650217387,0.0,0.0
362,1157599.3572710822,363.26010653904893,1040.507594140481,0.0,0.0
363,864255.8915763081,405.4887631227502,694.383632914125,0.0,0.0
364,1880438.432137246,604.6060464244608,1590.2271453055723,0.0,0.0
365,1078227.4853381412,362.83743703361034,807.9342159969328,0.0,0.0
366,432750.3336323932,158.3727162084377,348.59314004151156,0.0,0.0
367,999639.4336580556,307.8420094334031,722.6011226682846,0.0,0.0
368,936672.803626729,248.79001051977937,827.4808903809305,0.0,0.0
369,789876.4144471737,301.647574119783,713.6639741599703,0.0,0.0
370,473160.1263285709,146.7480924796246,409.9351544316153,0.0,0.0
371,975160.9011401465,334.9125961276412,871.9744900876154,0.0,0.0
372,782308.9330060342,222.14766002418165,672.688291730426,0.0,0.0
373,1528955.7829783044,438.9105104461239,1064.5433748314974,0.0,0.0
374,654963.7177975028,262.1887244855638,572.3261211801204,0.0,0.0
375,540621.1742383793,177.91033520393242,446.16976861981675,0.0,0.0
376,7133168.763620184,730.1173996859751,730.1173996859751,0.0,1.0
377,7133195.812437699,729.5390266901946,729.5390266901946,0.0,1.0
378,568255.2521596812,224.848196651516,528.2167785102743,0.0,0.0
379,7133210.465535412,730.1433983086743,730.1433983086743,0.0,1.0
380,539448.7935351038,206.36606193433374,453.8627000279785,0.0,0.0
381,342644.02097537555,179.1812228783789,266.348005359191,0.0,0.0
382,495281.29585238895,224.61172325835085,422.07957494246017,0.0,0.0
383,672610.6162338724,251.91634966066553,545.6440236525507,0.0,0.0
384,764875.2604125987,215.77538074514896,668.6027689188435,0.0,0.0
385,1036610.8712953487,262.20508250403685,832.1878946267349,0.0,0.0
386,984165.4668297844,239.61308942229456,726.5748705776488,0.0,0.0
387,1116527.3747113296,295.90719161746716,1069.6739297869383,0.0,0.0
388,437149.2320570411,109.63432694180248,283.36052980007395,0.0,0.0
389,783749.9871690336,239.977223199803,851.6305048855066,0.0,0.0
390,568108.5420777583,232.56443567186173,465.43733348835946,0.0,0.0
391,692417.3914723011,167.16934617706232,541.7521463363117,0.0,0.0
392,1048746.7351624335,321.94817450011305,910.4081551960332,0.0,0.0
393,962652.1075416328,415.7421150354695,799.1540493073404,0.0,0.0
394,773996.0424993391,207.49366732380884,552.1466109000163,0.0,0.0
395,629140.397517212,297.99129045784247,574.8583515786306,0.0,0.0
396,771082.5024292301,235.76577970926482,640.2856132482913,0.0,0.0
397,946821.9477792457,227.72420325077928,760.4721669466396,0.0,0.0
398,981145.3057503473,265.9299979456788,664.9138952450478,0.0,0.0
399,743094.0754710867,208.2858636753458,515.6757889789667,0.0,0.0
400,1136246.712817087,283.0917597448717,804.7333462183382,0.0,0.0
401,1075095.504839059,276.2626650886856,941.0236354539813,0.0,0.0
402,976809.4899507175,394.8678891629659,770.0556878650171,0.0,0.0
403,609809.1512022583,147.47904694576363,405.3927922524104,0.0,0.0
404,785932.9710914891,293.8685654988918,611.7324987581453,0.0,0.0
405,672578.4512522103,196.55397227857304,583.4206202244068,0.0,0.0
406,1300887.502168574,402.9559530666512,953.4514915659395,0.0,0.0
407,831873.5648617182,246.36987274904882,798.5606818365194,0.0,0.0
408,625284.8407496709,172.22550871751056,464.5126099940436,0.0,0.0
