#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
49,1213972.9559962712,331.4947735237511,862.4067781149909,0.0,0.0
50,1658811.8501635636,499.4146254430207,1326.1250355725995,0.0,0.0
51,946643.5799882008,304.2870793530904,880.3031609649189,0.0,0.0
52,826024.3067819725,251.51193238816106,618.509360986544,0.0,0.0
53,956130.0191348895,208.1086174611384,637.5152652888047,0.0,0.0
54,724780.6128885396,198.64715886378727,636.289270147993,0.0,0.0
55,644733.4438073408,293.38861004243324,526.9330146511279,0.0,0.0
56,868293.7759493871,260.74325239792483,796.3893359690788,0.0,0.0
57,781570.5006288206,207.85933184901486,607.1020080762846,0.0,0.0
58,742709.5777299204,256.6685671327537,619.0246501119993,0.0,0.0
59,1003950.3842204012,268.87698226820453,872.8045388925318,0.0,0.0
60,471862.3113713654,162.62959515698205,408.1945159644884,0.0,0.0
61,1039667.5181703704,400.5047694033477,1003.6388381225036,0.0,0.0
62,739653.4764720016,268.15600609310115,653.5173396788821,0.0,0.0
63,595390.7168223857,165.07340148324275,439.3885179017926,0.0,0.0
64,14266389.63983934,729.5284045338972,729.5284045338972,0.0,1.0
65,410767.07595738524,110.3350008811353,301.9479309065008,0.0,0.0
66,545979.9763549919,181.87413950086767,413.0657847257685,0.0,0.0
67,468055.0371884078,185.8783063636361,348.0021973074665,0.0,0.0
68,853619.5654809948,267.41246016928955,733.7048020805605,0.0,0.0
69,677843.4057433177,219.23036260579502,596.819576766151,0.0,0.0
70,603971.9863509643,181.79972850685377,451.1327785141222,0.0,0.0
71,571272.7451610136,197.40076024738295,476.36212043944977,0.0,0.0
72,909013.8877192732,261.6772935056397,914.0143629793747,0.0,0.0
73,1153287.9732972302,404.42358408159527,1053.0729794271836,0.0,0.0
74,1298254.3888927735,411.4356085518249,1152.9975568353912,0.0,0.0
75,793706.1384145261,228.22121159147332,728.5684253101548,0.0,0.0
76,814625.5843896148,227.49653407164573,557.090174581216,0.0,0.0
77,828784.0482423982,288.0451947654711,786.7703077952112,0.0,0.0
78,398630.9138176922,122.57288697668233,293.3086736366687,0.0,0.0
79,1294849.0411132928,392.23494921074865,1035.8656483360219,0.0,0.0
80,1148227.8748197185,263.29666083159105,969.6065306953104,0.0,0.0
81,1206973.716443021,511.0636224654255,1074.1808095922456,0.0,0.0
82,1281264.19472833,332.2108931182595,905.106438581862,0.0,0.0
83,1213901.3956701085,288.36901538422865,817.1836760740799,0.0,0.0
84,772374.4679785622,168.27530397311705,493.48790888870053,0.0,0.0
85,449019.22211367526,208.3712443558719,411.38319630544356,0.0,0.0
86,815766.736232942,208.05826946723587,611.5094440403528,0.0,0.0
87,667905.7982327559,234.55551177494257,552.1756557429972,0.0,0.0
88,724464.8363233875,201.02859660835142,636.5888234204461,0.0,0.0
89,754188.0792268408,223.34931116011285,687.5484552323687,0.0,0.0
90,342502.7654915421,162.95126698524544,305.2720838667433,0.0,0.0
91,874070.254470134,294.4952823878142,735.840958825428,0.0,0.0
92,1546745.591601,428.86093069324323,1365.1270137878987,0.0,0.0
93,838733.814978941,246.8860063431305,592.2481320454658,0.0,0.0
94,502452.0633526497,130.06532786007384,423.86592523256263,0.0,0.0
95,734102.277461469,266.45677801136287,636.0632283435916,0.0,0.0
96,1130336.0148383712,357.5775774987998,909.9390178947461,0.0,0.0
97,692363.1929169254,207.84942357071606,521.1983391905987,0.0,0.0
98,547906.9361885836,210.58561775952168,463.3823539406646,0.0,0.0
99,566782.5870586552,175.05551785758564,449.80509640125655,0.0,0.0
100,1181386.8598152502,425.96500815901885,1067.2869733971622,0.0,0.0
101,884893.0653105926,261.3703597414226,696.0288219669853,0.0,0.0
102,785268.2210585077,246.85851707384987,611.6357218015141,0.0,0.0
103,1286486.0435661068,296.4146425182997,986.8698331408377,0.0,0.0
104,1075404.6273513953,311.6771575754844,891.0952303554014,0.0,0.0
105,604085.2615112386,167.27690254162636,487.3576727619036,0.0,0.0
106,1220984.3367747064,318.21452503900343,993.3025972731773,0.0,0.0
107,805200.0179050163,239.47202016874292,656.4981373589046,0.0,0.0
108,1588390.6231299865,443.90361388034256,1310.7909070311262,0.0,0.0
109,545512.0391991858,169.85688132648258,409.6460378635488,0.0,0.0
110,973676.5429155102,380.51550378928175,878.9397329376897,0.0,0.0
111,1107590.395102261,352.45857935266486,966.384695711879,0.0,0.0
112,558872.5706394264,200.99749302799808,524.3109833510094,0.0,0.0
113,1011604.7388629816,362.9927847553366,786.63700153616,0.0,0.0
114,506269.52957614826,201.43802990131795,361.2826310390964,0.0,0.0
115,1198698.2352453088,312.0565146128439,1033.7683480121732,0.0,0.0
116,859605.5489233407,268.1983996835619,840.896164351527,0.0,0.0
117,677537.7529142607,303.45015741293037,580.6085836897098,0.0,0.0
118,1117498.5482434053,357.2771733419229,968.6973397158855,0.0,0.0
119,957303.7581744125,236.86970333307923,776.7861828224717,0.0,0.0
120,1191222.988156543,410.92444672727316,1010.7239220634765,0.0,0.0
121,757221.9338009863,208.26934277175766,512.7621924986291,0.0,0.0
122,311921.2407015511,103.49740762901772,270.79552670550294,0.0,0.0
123,1126518.189444664,355.15995683721616,918.0888839892373,0.0,0.0
124,1668455.9401688916,470.467131708196,1245.9859662423878,0.0,0.0
125,709158.7181157294,251.80474335055206,641.6308204510398,0.0,0.0
126,1427367.2497223292,393.52331193420343,1303.5981278746826,0.0,0.0
127,724732.1572274683,214.7161688790786,570.8528214611691,0.0,0.0
128,721619.2182545178,212.23696312075023,543.5975348013035,0.0,0.0
129,590988.5887650012,165.86260655047616,476.3693522580455,0.0,0.0
130,425468.2089653131,190.4033577057405,356.7980904135802,0.0,0.0
131,981775.1726315746,267.5830471050767,768.7632700111478,0.0,0.0
132,572259.4964928121,168.64335711693516,437.30248095483347,0.0,0.0
133,974163.0801004906,264.7641664063226,857.7342292883718,0.0,0.0
134,672187.4971537369,312.33763520146374,676.9068865447656,0.0,0.0
135,954690.1221503544,366.9152088522475,829.4274837870728,0.0,0.0
136,460421.0378603964,192.37719917388657,384.01435655088284,0.0,0.0
137,495773.5641783442,148.84408260645634,418.05954264204973,0.0,0.0
138,426673.28021041356,168.32350775497903,354.81353618611234,0.0,0.0
139,950737.75375512,326.15508818579445,743.0403014675136,0.0,0.0
140,498867.1667465301,240.4394260075172,527.2464399263041,0.0,0.0
141,885138.3938391773,219.81026500169557,683.2135329906448,0.0,0.0
142,868216.1311494679,332.0972101479029,747.3740188891813,0.0,0.0
143,552535.4621060895,157.38953505252755,418.2055991818073,0.0,0.0
144,798361.7138762814,277.01114184606354,708.4902708112918,0.0,0.0
145,755528.9626243612,172.1909089039136,581.3468434953451,0.0,0.0
146,718070.8396038954,235.66669091091296,574.5927509949812,0.0,0.0
147,542140.089948435,175.72731075711604,421.74609126927504,0.0,0.0
148,247970.590463941,97.97765698853512,236.04426196999404,0.0,0.0
149,980731.8121626122,347.6136059374186,730.0456652718702,0.0,0.0
150,630466.5686368751,210.0508457658927,466.20926868733517,0.0,0.0
151,450329.3787316842,167.1101595845113,389.99356378668205,0.0,0.0
152,826050.314325832,261.2160438846463,623.4301209871829,0.0,0.0
153,1026571.1637155954,300.85006271351705,912.8710262543802,0.0,0.0
154,675071.9126584592,231.128453691468,555.0494144852125,0.0,0.0
155,1061383.2254992996,278.74331285425814,792.9884832567611,0.0,0.0
156,558208.64429078,180.48603907849454,460.773561104722,0.0,0.0
157,673717.507567041,250.42485664031875,592.091332320547,0.0,0.0
158,594885.2182321926,184.49811840116436,507.24425630191104,0.0,0.0
159,522605.9145173989,157.44308444944159,388.3674960827312,0.0,0.0
160,765896.5823736185,214.4346879516849,613.8813367317882,0.0,0.0
161,643608.1852739888,148.52836421384083,419.9629015236538,0.0,0.0
162,462910.1106004019,114.87509311436203,260.81573434947563,0.0,0.0
163,349190.29942887666,115.72662226486273,272.2563950241782,0.0,0.0
164,615793.0363046146,194.33980006632095,458.4454329112559,0.0,0.0
165,926787.0328720985,303.67997005016684,656.5152562954798,0.0,0.0
166,638830.2226866593,202.86037059936277,563.6311317426613,0.0,0.0
167,952593.5385326621,238.65724567308746,788.2827534722,0.0,0.0
168,780383.1296390285,207.47295185913978,710.3699795817112,0.0,0.0
169,727898.8859457402,221.09760551222396,580.7321657406491,0.0,0.0
170,846512.7546337177,301.6558804300105,675.1423145312806,0.0,0.0
171,1337355.4621454175,356.56810775532864,1138.1440460417523,0.0,0.0
172,872792.6222277259,233.9451284856384,677.8869755649041,0.0,0.0
173,385983.3942766174,182.94601317737505,315.82491677863067,0.0,0.0
174,1223700.4565681652,366.6983194627894,1016.418805434599,0.0,0.0
175,813258.4897402566,205.0093174093441,579.9410343415723,0.0,0.0
176,877324.6696342548,304.24966256593444,698.0751693408964,0.0,0.0
177,511058.5831623454,201.1540405837698,497.74887773352475,0.0,0.0
178,976890.1513364548,311.54913557972014,782.9027873042977,0.0,0.0
179,633518.8164906616,218.23243745768318,527.6460896912492,0.0,0.0
180,14266426.48096379,730.6744177776793,730.6744177776793,0.0,1.0
181,602352.2472866925,137.54934544482433,435.52413662209267,0.0,0.0
182,580761.1503083184,231.52392292231787,469.87847796539836,0.0,0.0
183,661818.0220461029,178.62253071514954,659.9125925402944,0.0,0.0
184,600567.9261643798,164.7743865720726,502.8841703395116,0.0,0.0
185,1396373.1895542743,390.9351355801047,1242.1484571412577,0.0,0.0
186,758469.0380839825,285.9348629884536,611.777014887665,0.0,0.0
187,756578.493058582,231.1795288906912,603.6074739012126,0.0,0.0
188,957267.6371926791,409.07963036450275,746.429726008893,0.0,0.0
189,630998.532505966,249.71439987084491,633.8386531631724,0.0,0.0
190,515376.17768464645,170.26003515649293,418.8090642335583,0.0,0.0
191,963547.655737902,360.74405731304614,879.6215691494089,0.0,0.0
192,661921.1861694766,190.5329324063104,480.0112588102294,0.0,0.0
193,360739.8576123041,146.46975515627634,364.3161458267998,0.0,0.0
194,603418.3075932451,209.78672727707522,550.7700601557522,0.0,0.0
195,1077843.5558258982,372.67661305781996,1030.305075177647,0.0,0.0
196,428698.1715376313,157.1665234550926,329.5173480021924,0.0,0.0
197,502827.14104141004,231.5839609338537,401.27813490299553,0.0,0.0
198,889334.4472936583,384.3482596553223,801.3217019231141,0.0,0.0
199,572259.8531281011,222.3225186588113,484.1536395072097,0.0,0.0
200,536099.3103821889,203.24229699534118,435.86872392321806,0.0,0.0
201,751349.4931356502,200.346952052596,651.9311905226637,0.0,0.0
202,859676.3265096294,264.349031247416,800.4742437665942,0.0,0.0
203,741728.6165940035,264.6588330822082,564.9017424842921,0.0,0.0
204,771372.3113816349,323.2472943271064,655.2818640684587,0.0,0.0
205,790443.9091766472,249.51954649208201,592.1200004735655,0.0,0.0
206,14266407.93183653,729.6979897172439,729.6979897172439,0.0,1.0
207,1402022.5374333328,397.2206368721561,1074.1901789410954,0.0,0.0
208,873962.561195689,303.9686496697029,703.6142971200298,0.0,0.0
209,1147363.4551542755,347.1776872294815,969.5918722816456,0.0,0.0
210,1298489.8966288185,440.3767836654707,1111.9211212401012,0.0,0.0
211,370634.6253664879,135.72571825232106,300.3299438034603,0.0,0.0
212,738631.3588286563,280.821389682207,614.459820921281,0.0,0.0
213,1049991.7795738217,357.2315378684356,936.478358547341,0.0,0.0
214,441241.36776000675,139.6473683086613,327.41174080891096,0.0,0.0
215,625483.4663484832,268.2042810671235,608.1310409724533,0.0,0.0
216,1261455.3345318434,359.75023106085035,1049.97710223442,0.0,0.0
217,735424.134135692,240.18372551279424,553.4445067625867,0.0,0.0
218,935233.0418538365,363.2537779206639,911.3799752768723,0.0,0.0
219,700135.4585545838,178.69787954754406,557.8067107033531,0.0,0.0
220,945180.4528131895,350.9392554860397,834.6417592508916,0.0,0.0
221,776959.4338033417,207.82945551837184,592.376730455723,0.0,0.0
222,954477.9523579546,292.7561229963016,745.5793603516818,0.0,0.0
223,986291.2916382067,318.0084203335653,670.9363727408999,0.0,0.0
224,1078137.9860821418,292.0395607973436,767.0717621746552,0.0,0.0
225,742963.0176387882,406.2281401084891,630.4860216657969,0.0,0.0
226,579573.2360520288,180.2585089217555,466.7469496476622,0.0,0.0
227,1175062.149370471,282.7465216850872,963.909327249125,0.0,0.0
228,371855.03389378736,152.39759778460888,311.03245125883797,0.0,0.0
229,561404.498266627,151.7875008012265,416.5543720771584,0.0,0.0
230,1022642.1671399376,369.53388536051807,721.6120703096002,0.0,0.0
231,1132120.6865411631,297.6642662281911,901.3876634434255,0.0,0.0
232,773037.6496853245,406.18419779862205,787.2812810568053,0.0,0.0
233,1093744.05129446,282.6134064042638,824.8488363407536,0.0,0.0
234,996124.5826409648,305.4118303963384,902.5104572583024,0.0,0.0
235,792794.2221260105,188.29806135874443,629.0950120749305,0.0,0.0
236,992522.1871126404,338.90698270070965,881.2578278928436,0.0,0.0
237,725228.5662932353,254.43083021448413,604.7139415462749,0.0,0.0
238,724997.5967979556,240.2965390633389,618.7330266355766,0.0,0.0
239,768528.9373492766,262.35325579910716,550.5194274605913,0.0,0.0
240,637206.6256556606,186.29480610577625,507.0819519200204,0.0,0.0
241,14266450.7060815,729.9536742006077,729.9536742006077,0.0,1.0
242,798188.6224227604,215.82504088138467,585.6462357377334,0.0,0.0
243,745329.8530738297,201.80250830047987,596.602777383709,0.0,0.0
244,1124372.4511631464,423.10294308304344,894.2041879580204,0.0,0.0
245,814052.8623887355,266.9005241688343,732.1842733413467,0.0,0.0
246,451003.7144793465,177.4915173909674,372.30381558918634,0.0,0.0
247,905074.129213958,415.30372168063576,721.3721330732645,0.0,0.0
248,1127821.3272961257,321.7646009126889,965.6183258312037,0.0,0.0
249,678195.9681775003,248.9643805527809,547.1986344868865,0.0,0.0
250,394818.04404595675,130.1890846943426,318.2992307478928,0.0,0.0
251,1036739.3687553278,318.8273537603725,875.3744911878155,0.0,0.0
252,1312879.083057307,533.1834817381974,1180.6656115580543,0.0,0.0
253,1044661.8607934965,341.14960841781146,861.406938430426,0.0,0.0
254,867653.8511781347,249.18601576680067,709.711395752036,0.0,0.0
255,1347009.4731532477,434.1972106071873,1154.160306886589,0.0,0.0
256,573090.1560503971,203.31335626249637,452.28219870161956,0.0,0.0
257,210412.51167912857,90.7623838622036,144.25997431316515,0.0,0.0
258,733155.6350370024,180.58708857827963,659.1906998179591,0.0,0.0
259,453892.04659316846,139.4984022940535,330.03937795830205,0.0,0.0
260,645150.842475573,189.0321568419327,532.1812289117327,0.0,0.0
261,393376.8528123546,156.4921479611361,335.336842441584,0.0,0.0
262,760178.2189527954,239.89768553095857,581.8875684916128,0.0,0.0
263,1202651.7350566492,299.42629531857676,977.0587031550128,0.0,0.0
264,660562.5463882932,208.1383548088113,512.7058256862738,0.0,0.0
265,1220883.1690443424,417.10271834667896,1019.4421014838821,0.0,0.0
266,518248.7082872415,148.98750704457845,387.1300112657946,0.0,0.0
267,1138287.0892059011,333.44259552581804,1003.633717108396,0.0,0.0
268,950420.091733133,236.8838209116829,746.6018256435061,0.0,0.0
269,776209.4707145314,283.82908535691746,682.6515966273475,0.0,0.0
270,774405.4556476723,299.09761814842784,726.4111785557105,0.0,0.0
271,789069.7569922435,267.59593408568435,612.2672120882476,0.0,0.0
272,305211.56847549666,81.36222465292309,174.04743889841225,0.0,0.0
273,746974.8341141915,178.97781991953102,546.1451835360692,0.0,0.0
274,1462618.569513089,455.8243110475388,1108.763226781618,0.0,0.0
275,471499.1177772478,235.36623473300332,439.00598649018065,0.0,0.0
276,778211.6567572053,253.8103898947156,626.6371125766703,0.0,0.0
277,949246.3632039936,305.87279071748554,801.1397404558338,0.0,0.0
278,444531.7336334977,182.56450672558097,377.8378713654357,0.0,0.0
279,581034.4860842628,187.557140943685,468.507996205065,0.0,0.0
280,754595.2266811611,244.38892955333614,580.1805262714691,0.0,0.0
281,719439.5155232359,269.0295635052253,585.0004241310277,0.0,0.0
282,817714.8963177674,286.09699515795586,718.6404103827003,0.0,0.0
283,1051827.7174208541,356.1284807552544,1048.0627325607857,0.0,0.0
284,731097.5949211868,176.38201627084726,526.4898073896616,0.0,0.0
285,564619.4508191628,159.18447559004414,413.51680533529384,0.0,0.0
286,1066087.5943702122,368.64066977998147,903.8663691337777,0.0,0.0
287,540652.3727959074,166.89089257067903,431.49935883952026,0.0,0.0
288,648316.5965139669,208.80148295944562,583.7455451685623,0.0,0.0
289,656203.4356359218,257.22914095661906,481.7136412766955,0.0,0.0
290,905552.4661376802,423.8326278772815,730.0483757131998,0.0,0.0
291,392980.03870339243,165.3588447420128,369.97705621268375,0.0,0.0
292,429395.40209802316,147.1502148650688,304.25944872922804,0.0,0.0
293,1003243.8177025405,329.5058935136897,712.0581851515177,0.0,0.0
294,684800.9440012429,363.1965294559893,620.4210584849304,0.0,0.0
295,735518.1966582828,194.42823723786563,660.6782708052081,0.0,0.0
296,864225.483820086,250.02529842616934,778.8562165524571,0.0,0.0
297,933221.4933351368,361.8882204155031,741.1613815765376,0.0,0.0
298,558420.9731979955,195.0097880473792,429.18301036186233,0.0,0.0
299,1169252.8038171995,307.8188219159178,857.9798332153302,0.0,0.0
300,622919.1221915646,285.7762578508248,543.243163296129,0.0,0.0
301,675704.4118798111,197.36614975534522,486.8826180995728,0.0,0.0
302,881856.8549636488,289.0547809402539,876.5166729069439,0.0,0.0
303,664035.8531910302,297.93080773587565,539.4357719459629,0.0,0.0
304,726286.4746072378,218.8752354010472,625.0335442165366,0.0,0.0
305,1033472.3686848265,415.29684144109154,946.2404983505305,0.0,0.0
306,925471.4995923162,296.7394105589659,629.2166906229317,0.0,0.0
307,637044.7840736757,180.68532637324705,480.599765401652,0.0,0.0
308,585005.7388782771,194.77546026953002,418.96381255451695,0.0,0.0
309,14266329.26900808,729.8543492662494,729.8543492662494,0.0,1.0
310,819674.8361223263,196.64107501601524,609.7267600426514,0.0,0.0
311,414528.0789969258,221.59448082368868,402.62944978738926,0.0,0.0
312,639550.2229253034,209.46053510672004,552.8810692333891,0.0,0.0
313,990007.6785667269,323.07994591841543,822.5620801794478,0.0,0.0
314,1005998.2033214751,421.2350073637473,838.0213767802239,0.0,0.0
315,921760.2417533145,346.103701782799,835.7340656636206,0.0,0.0
316,461497.6639871839,190.27781747123595,333.630023531672,0.0,0.0
317,614794.1080757338,198.34390529978296,498.90448196773275,0.0,0.0
318,418605.5578758486,242.32751558437536,345.9893395096998,0.0,0.0
319,486084.83443233545,188.5086300615196,384.6400105209715,0.0,0.0
320,619371.2455378126,189.21201419636597,554.0085434101181,0.0,0.0
321,629351.8114275079,195.17791104971437,454.2366386947037,0.0,0.0
322,367683.93536641053,104.57916388859682,322.2299627817008,0.0,0.0
323,511778.57988759805,201.79976858981908,388.6410468635713,0.0,0.0
324,390944.85012939764,158.24751329363772,312.0626311586772,0.0,0.0
325,1109981.4411415623,405.88819559979635,875.0033135600746,0.0,0.0
326,537129.2594251488,185.82514894650961,503.64644962800554,0.0,0.0
327,291256.136691422,106.61555484951363,243.16841802873572,0.0,0.0
328,982489.2486283032,268.9709504639806,730.4098388053623,0.0,0.0
329,1290509.5995716276,608.9080310526017,1354.320290216154,0.0,0.0
330,1155806.966023623,341.3519929948072,840.7401129712366,0.0,0.0
331,860868.2952435171,278.95627930331557,719.2791695472304,0.0,0.0
332,634780.2721069597,231.83593335758195,488.53611708513614,0.0,0.0
333,1404156.1675186031,388.2577505351535,1221.7011531766534,0.0,0.0
334,699520.1831190535,297.0805325191332,568.1022712994762,0.0,0.0
335,581363.7673527765,181.3957850199592,460.57029816130694,0.0,0.0
336,477638.71432365646,198.1507369962205,348.9072728085624,0.0,0.0
337,1361099.997544128,436.9641701216425,1155.1939637789728,0.0,0.0
338,746454.695205874,170.13049775188256,608.4875085031733,0.0,0.0
339,735130.5826094553,232.47062067624964,571.0148524046344,0.0,0.0
340,404152.60005748906,157.58401681553872,370.78268646672996,0.0,0.0
341,526826.0160500122,216.03172769647813,412.6233088420282,0.0,0.0
342,483345.7378729639,170.44199216637438,397.1931147322208,0.0,0.0
343,450445.748056889,180.94148266076166,371.93843567837183,0.0,0.0
344,637084.8512895377,198.41834224296116,578.2139046936732,0.0,0.0
345,633834.7724351113,237.02532366101963,529.33517287797,0.0,0.0
346,1399563.4644550667,342.9416165595913,1024.7201306269553,0.0,0.0
347,614773.0933818546,174.04893553620133,659.4600242319125,0.0,0.0
348,491435.52737009927,179.9797589676421,396.398565867233,0.0,0.0
349,693323.7918847299,194.37855778648753,567.5377895483094,0.0,0.0
350,668063.8380397214,234.6179180070671,531.7289862333536,0.0,0.0
351,900733.4956884993,331.7474782766135,656.1798360253947,0.0,0.0
352,1507067.821105025,501.05616265513976,1163.5813731509745,0.0,0.0
353,863986.4796558054,286.6848583064619,608.6199502668236,0.0,0.0
354,601378.7273377277,174.03697518530058,510.1902376815324,0.0,0.0
355,925774.2721906693,250.27114242513696,901.9240412224262,0.0,0.0
356,1247264.4113310939,317.42998807765434,988.8474421201493,0.0,0.0
357,954689.7351963029,246.9131602996709,629.121983984183,0.0,0.0
358,936160.327763283,320.8282567032364,824.009787728772,0.0,0.0
359,1135495.2984112976,270.8219993789766,840.0708623000335,0.0,0.0
360,932862.2057043526,247.50138287713148,681.0733810161843,0.0,0.0
361,820730.6971352235,293.07467135209896,663.5559575876172,0.0,0.0
362,535723.3843317906,152.3186589817435,428.5182912502948,0.0,0.0
363,454430.7450068833,157.6418469003207,385.5960369871051,0.0,0.0
364,833303.0094677969,303.4157286381879,677.5491013964382,0.0,0.0
365,855544.5136930707,243.1510268643818,747.2385930394012,0.0,0.0
366,747705.6948264018,262.5104655724596,636.0744795946175,0.0,0.0
367,359626.5383210089,117.48323262695668,261.48888479237763,0.0,0.0
368,861658.6840158461,297.6008178494797,711.869018088576,0.0,0.0
369,896873.2694435136,369.0798008962018,739.5929444663119,0.0,0.0
370,675785.9974344282,202.97255780936823,561.0513993193001,0.0,0.0
371,1129241.2842561805,279.935963513723,1001.6980961058152,0.0,0.0
372,529859.179365966,167.09486290730558,421.5584579592392,0.0,0.0
373,672521.5627657892,257.49122675119145,520.3285216877492,0.0,0.0
374,1117935.1846028895,363.77712548385415,950.3227817075596,0.0,0.0
375,958714.6028520915,273.6414936357449,792.5169060813413,0.0,0.0
376,1011857.0973994501,257.120882013515,721.1670256998739,0.0,0.0
377,705489.9969326985,246.3688894287023,595.9560984091736,0.0,0.0
378,533422.2765757571,224.72927910820408,554.6590287614194,0.0,0.0
379,784948.0735324512,255.67948793993983,701.961004438704,0.0,0.0
380,831840.6328719582,249.75439254964033,731.6301282128306,0.0,0.0
381,1086389.2974897365,336.83411499514574,907.1251009077445,0.0,0.0
382,1278130.3762639295,387.1352399348767,1114.7162471979882,0.0,0.0
383,641086.8882484767,212.75436618600241,549.3555130218151,0.0,0.0
384,1194590.9075056773,277.5565765555874,871.3869004813864,0.0,0.0
385,933205.7870361733,253.26357188220786,678.1292531499054,0.0,0.0
386,691902.8065471692,260.548895079126,551.4620005340738,0.0,0.0
387,1269154.5730969042,384.1654392671929,1036.409053453145,0.0,0.0
388,1572358.5553793027,434.11480401522437,1178.3077237980374,0.0,0.0
389,734426.5667619733,193.11626820795556,552.88887500742,0.0,0.0
390,981612.1516762766,274.92198175063726,761.2534637457927,0.0,0.0
391,1483720.5657505011,376.0827000980149,1124.1843885124968,0.0,0.0
392,1238788.0020944215,435.72952122917695,1071.2038152846392,0.0,0.0
393,266529.67285772314,109.12954222532731,217.98978884395348,0.0,0.0
394,1145598.0220381909,320.62476259438654,881.3246851288944,0.0,0.0
395,895818.4198175301,323.0622743271334,680.2017611128929,0.0,0.0
396,1231965.9939879347,297.71686814835476,869.6993961070092,0.0,0.0
397,1065157.3163904038,226.43137902226437,839.7599988443487,0.0,0.0
398,723424.4478355722,332.9163245518327,662.822570687842,0.0,0.0
399,496249.58965761715,202.04574176184292,431.17228514643614,0.0,0.0
400,693478.3369037971,150.84897848861644,599.3158902281809,0.0,0.0
401,1785843.4673634744,579.3291580693594,1352.086654543385,0.0,0.0
402,993555.1078740023,211.42233629330437,686.9208408820527,0.0,0.0
403,562666.810780544,205.74797204851188,467.56305304382437,0.0,0.0
404,855882.1151351877,407.7644433154593,845.5794635032894,0.0,0.0
405,14266477.687144311,730.4845077776116,730.4845077776116,0.0,1.0
406,1379528.2050540473,416.3992015195293,1207.7123496012264,0.0,0.0
407,1254633.574519093,525.3778364269122,1048.3387945983873,0.0,0.0
